ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BTCL,IBIT,2.006145,432,ols,0.041095,-0.0046949999999999,0.04579,15000,0.04579,False,False,False,True,False,False,False,False,True,False,False,False,1.004214,0.426036,0.501013,0.253332,0.426036,0.380246,0.380246,0.50153625,0.6018435,0.50153625,0.6018435,0.380246,net_decay_annual,0.04579,ETF_LS,7077.409379692724,-3527.86532363948,7077.409379692724,-3527.86532363948,19766.86460285552,0.0,-0.0,19766.86460285552,core_leveraged,0.5,1.0,10605.274703332205,7077.409379692724,-3527.86532363948,7077.409379692724,-3527.86532363948,10605.274703332205,7077.409379692724,-3527.86532363948,normal,,10605.274703332205,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ETU,ETHA,1.989433,357,ols,0.035997,0.000403,0.035594,10000,0.035594,False,False,False,True,False,False,False,False,True,False,False,False,1.521051,0.740157,0.751049,0.555165,0.740157,0.7045629999999999,0.7045629999999999,0.49735825,0.5968299,0.5,0.5968299,0.7045629999999999,net_decay_annual,0.035594,ETF_LS,21562.836242922924,-10838.684310013416,21562.836242922924,-10838.684310013416,63131.11112839288,0.0,-0.0,63131.11112839288,core_leveraged,0.5,1.0,32401.52055293634,21562.836242922924,-10838.684310013416,21562.836242922924,-10838.684310013416,32401.52055293634,21562.836242922924,-10838.684310013416,normal,,32401.52055293634,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CCUP,CRCL,1.983112,160,ols,0.209896,-0.1734959999999999,0.3833919999999999,150000,0.3833919999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.958301,1.02146,1.195881,1.394107,1.157506,0.6380680000000001,0.774114,0.495778,0.5949336,0.5,0.5949336,0.6380680000000001,net_decay_annual,0.3833919999999999,ETF_LS,0.0,0.0,0.0,0.0,59469.21904383285,0.0,-0.0,59469.21904383285,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
CRWU,CRWV,1.987842,170,ols,0.207212,-0.170812,0.378024,100000,0.378024,False,False,False,False,True,False,False,True,False,True,False,False,1.969075,1.133512,1.193067,1.397555,1.219431,0.755488,0.8414069999999999,0.4969605,0.5963526,0.5,0.5963526,0.755488,net_decay_annual,0.378024,ETF_LS,0.0,0.0,0.0,0.0,65678.3595440638,0.0,-0.0,65678.3595440638,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
GOOX,GOOGL,1.981119,501,ols,0.017652,0.018748,0.0,45000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.59728,0.200707,0.299968,0.087448,0.200707,0.200707,0.200707,0.49527975,0.5943357,0.5,0.5943357,0.200707,net_decay_annual,0.0,ETF_LS,2453.2702597422312,-1238.3255421517997,2453.2702597422312,-1238.3255421517997,3335.98282788062,0.0,-0.0,3335.98282788062,core_leveraged,0.5,1.0,3691.5958018940314,2453.2702597422312,-1238.3255421517997,2453.2702597422312,-1238.3255421517997,3691.5958018940314,2453.2702597422312,-1238.3255421517997,normal,,3691.5958018940314,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NFLU,NFLX,1.99325,376,ols,0.033639,0.002761,0.030878,35000,0.030878,False,False,False,True,False,False,False,False,True,False,False,False,0.692968,0.227867,0.33018,0.107918,0.227867,0.1969889999999999,0.1969889999999999,0.4983125,0.5979749999999999,0.5,0.5979749999999999,0.1969889999999999,net_decay_annual,0.030878,ETF_LS,2208.265154893624,-1107.8716442461423,2208.265154893624,-1107.8716442461423,2208.265154893624,0.0,-0.0,2208.265154893624,core_leveraged,0.5,1.0,3316.1367991397665,2208.265154893624,-1107.8716442461423,2208.265154893624,-1107.8716442461423,3316.1367991397665,2208.265154893624,-1107.8716442461423,normal,,3316.1367991397665,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ROBN,HOOD,2.011435,291,ols,0.106227,-0.069827,0.176054,70000,0.176054,False,False,False,True,False,False,False,False,True,False,False,False,1.523811,0.746645,0.705964,0.506966,0.746645,0.5705910000000001,0.5705910000000001,0.50285875,0.6034305,0.50285875,0.6034305,0.5705910000000001,net_decay_annual,0.176054,ETF_LS,13184.834589869795,-6554.939428751015,13184.834589869795,-6554.939428751015,30842.422185961645,0.0,-0.0,30842.422185961645,core_leveraged,0.5,1.0,19739.77401862081,13184.834589869795,-6554.939428751015,13184.834589869795,-6554.939428751015,19739.77401862081,13184.834589869795,-6554.939428751015,normal,,19739.77401862081,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
RBLU,RBLX,2.013668,270,ols,0.084692,-0.048292,0.132984,10000,0.132984,False,False,False,True,False,False,False,False,True,False,False,False,1.130095,0.513017,0.526557,0.282973,0.513017,0.3800329999999999,0.3800329999999999,0.503417,0.6041004,0.503417,0.6041004,0.3800329999999999,net_decay_annual,0.132984,ETF_LS,6344.89051315764,-3150.911924486877,6344.89051315764,-3150.911924486877,6344.89051315764,0.0,-0.0,6344.89051315764,core_leveraged,0.5,1.0,9495.802437644516,6344.89051315764,-3150.911924486877,6344.89051315764,-3150.911924486877,9495.802437644516,6344.89051315764,-3150.911924486877,normal,,9495.802437644516,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SNOU,SNOW,2.015227,234,ols,0.009882,0.026518,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.994393,0.34704,0.523274,0.280102,0.342259,0.34704,0.342259,0.50380675,0.6045680999999999,0.50380675,0.6045680999999999,0.34704,net_decay_annual,0.0,ETF_LS,6350.937257003985,-3151.4748745446477,6350.937257003985,-3151.4748745446477,6350.937257003985,0.0,-0.0,6350.937257003985,core_leveraged,0.5,1.0,9502.412131548632,6350.937257003985,-3151.4748745446477,6350.937257003985,-3151.4748745446477,9502.412131548632,6350.937257003985,-3151.4748745446477,normal,,9502.412131548632,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GLXU,GLXY,2.010966,161,ols,0.0906739999999999,-0.0542739999999999,0.144948,90000,0.144948,False,False,False,True,False,False,False,False,True,False,False,False,1.851324,1.060616,0.899292,0.822077,0.974477,0.915668,0.8295290000000001,0.5027415,0.6032897999999999,0.5027415,0.6032897999999999,0.915668,net_decay_annual,0.144948,ETF_LS,32352.741330364443,-16088.159287807175,32352.741330364443,-16088.159287807175,32352.741330364443,0.0,-0.0,32352.741330364443,core_leveraged,0.5,1.0,48440.90061817162,32352.741330364443,-16088.159287807175,32352.741330364443,-16088.159287807175,48440.90061817162,32352.741330364443,-16088.159287807175,normal,,48440.90061817162,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AFRU,AFRM,1.955489,135,ols,0.18015,-0.14375,0.3238999999999999,1000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.211506,0.640629,0.754447,0.531751,0.590078,0.316729,0.266178,0.48887225,0.5866467,0.5,0.5866467,0.316729,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
KTUP,KTOS,2.029065,135,ols,0.16829,-0.13189,0.30018,25000,0.30018,False,False,False,False,True,False,False,True,False,True,False,False,1.556394,0.78384,0.563204,0.331162,0.573668,0.48366,0.2734879999999999,0.50726625,0.6087195,0.50726625,0.6087195,0.48366,net_decay_annual,0.30018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
TTDU,TTD,1.995665,134,ols,0.1346969999999999,-0.098297,0.2329939999999999,35000,0.2329939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.019876,0.515977,0.621369,0.383592,0.453987,0.282983,0.220993,0.49891625,0.5986994999999999,0.5,0.5986994999999999,0.282983,net_decay_annual,0.2329939999999999,ETF_LS,2981.009640318446,-1493.7425070432394,2981.009640318446,-1493.7425070432394,2981.009640318446,0.0,-0.0,2981.009640318446,core_leveraged,0.5,1.0,4474.752147361685,2981.009640318446,-1493.7425070432394,2981.009640318446,-1493.7425070432394,4474.752147361685,2981.009640318446,-1493.7425070432394,normal,,4474.752147361685,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SBTU,SBET,2.025729,110,ols,0.057363,-0.020963,0.0783259999999999,35000,0.0783259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.762458,0.864156,0.870036,0.786427,0.820356,0.78583,0.74203,0.50643225,0.6077187000000001,0.50643225,0.6077187000000001,0.78583,net_decay_annual,0.0783259999999999,ETF_LS,25343.98078205863,-12511.042090061714,25343.98078205863,-12511.042090061714,25343.98078205863,0.0,-0.0,25343.98078205863,core_leveraged,0.5,1.0,37855.022872120346,25343.98078205863,-12511.042090061714,25343.98078205863,-12511.042090061714,37855.022872120346,25343.98078205863,-12511.042090061714,normal,,37855.022872120346,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
SOLX,GSOL,1.980383,80,ols,0.0515059999999999,-0.015106,0.0666119999999999,100,0.0666119999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.564584,0.769717,1.124852,1.228304,1.082721,0.703105,1.0161090000000002,0.49509575,0.5941149,0.5,0.5941149,0.703105,net_decay_annual,0.0666119999999999,ETF_LS,21105.501794684737,-10657.282856237776,21105.501794684737,-10657.282856237776,21105.501794684737,0.0,-0.0,21105.501794684737,core_leveraged,0.5,1.0,31762.78465092251,21105.501794684737,-10657.282856237776,21105.501794684737,-10657.282856237776,31762.78465092251,21105.501794684737,-10657.282856237776,normal,no_locate,31762.78465092251,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
XRPK,XRPZ,1.956844,80,ols,0.101217,-0.064817,0.166034,100,0.166034,False,False,False,True,False,False,False,False,True,False,True,False,1.640532,1.065029,0.829972,0.644903,0.778276,0.898995,0.612242,0.489211,0.5870531999999999,0.5,0.5870531999999999,0.898995,net_decay_annual,0.166034,ETF_LS,31305.529625756488,-15997.96898769472,31305.529625756488,-15997.96898769472,134419.265716915,0.0,-0.0,134419.265716915,core_leveraged,0.5,1.0,47303.49861345121,31305.529625756488,-15997.96898769472,31305.529625756488,-15997.96898769472,47303.49861345121,31305.529625756488,-15997.96898769472,normal,no_locate,47303.49861345121,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
XRPT,XRPZ,2.016467,86,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.597844,0.898436,0.829972,0.705962,0.771648,0.898436,0.771648,0.50411675,1.0,0.50411675,1.0,0.898436,net_decay_annual,,ETF_LS,33547.82452276783,-16636.932081094226,33547.82452276783,-16636.932081094226,134419.265716915,0.0,-0.0,134419.265716915,core_leveraged,0.5,1.0,50184.75660386205,33547.82452276783,-16636.932081094226,33547.82452276783,-16636.932081094226,50184.75660386205,33547.82452276783,-16636.932081094226,normal,no_locate,50184.75660386205,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
APLX,APLD,1.993255,140,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.204001,1.36901,1.327405,1.744217,1.535769,1.36901,1.535769,0.49831375,1.0,0.5,1.0,1.36901,net_decay_annual,,ETF_LS,70448.41741298884,-35343.404337623055,70448.41741298884,-35343.404337623055,70448.41741298884,0.0,-0.0,70448.41741298884,core_leveraged,0.5,1.0,105791.82175061193,70448.41741298884,-35343.404337623055,70448.41741298884,-35343.404337623055,105791.82175061193,70448.41741298884,-35343.404337623055,normal,no_locate,105791.82175061193,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
APPX,APP,1.985584,233,ols,0.051463,-0.015063,0.066526,100000,0.066526,False,False,False,True,False,False,False,False,True,False,False,False,1.423364,0.657575,0.820385,0.658548,0.657648,0.591049,0.591122,0.496396,0.5956752,0.5,0.5956752,0.591049,net_decay_annual,0.066526,ETF_LS,15434.90061753809,-7773.481563881503,15434.90061753809,-7773.481563881503,15434.90061753809,0.0,-0.0,15434.90061753809,core_leveraged,0.5,1.0,23208.38218141959,15434.90061753809,-7773.481563881503,15434.90061753809,-7773.481563881503,23208.38218141959,15434.90061753809,-7773.481563881503,normal,,23208.38218141959,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ARCX,ACHR,1.984935,202,ols,0.143928,-0.107528,0.251456,20000,0.251456,False,False,False,True,False,False,False,False,True,False,False,False,1.453247,0.711564,0.872447,0.74405,0.71801,0.4601079999999999,0.466554,0.49623375,0.5954805,0.5,0.5954805,0.4601079999999999,net_decay_annual,0.251456,ETF_LS,8095.892013320191,-4078.668577721785,8095.892013320191,-4078.668577721785,8095.892013320191,0.0,-0.0,8095.892013320191,core_leveraged,0.5,1.0,12174.560591041974,8095.892013320191,-4078.668577721785,8095.892013320191,-4078.668577721785,12174.560591041974,8095.892013320191,-4078.668577721785,normal,,12174.560591041974,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ASTX,ASTS,1.989108,181,ols,0.08238,-0.04598,0.12836,80000,0.12836,False,False,False,True,False,False,False,False,True,False,False,False,2.079449,1.211661,1.299502,1.661216,1.338321,1.083301,1.209961,0.497277,0.5967324,0.5,0.5967324,1.083301,net_decay_annual,0.12836,ETF_LS,44411.2462214806,-22327.21713525892,44411.2462214806,-22327.21713525892,44411.2462214806,0.0,-0.0,44411.2462214806,core_leveraged,0.5,1.0,66738.46335673952,44411.2462214806,-22327.21713525892,44411.2462214806,-22327.21713525892,66738.46335673952,44411.2462214806,-22327.21713525892,normal,,66738.46335673952,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BEX,BE,1.978172,93,ols,0.105728,-0.069328,0.175056,10000,0.175056,False,False,False,True,False,False,False,False,True,False,False,False,2.148845,1.180839,0.992746,0.953511,1.037406,1.005783,0.8623500000000001,0.494543,0.5934516,0.5,0.5934516,1.005783,net_decay_annual,0.175056,ETF_LS,38115.38225647819,-19267.98188250475,38115.38225647819,-19267.98188250475,38115.38225647819,0.0,-0.0,38115.38225647819,core_leveraged,0.5,1.0,57383.36413898294,38115.38225647819,-19267.98188250475,38115.38225647819,-19267.98188250475,57383.36413898294,38115.38225647819,-19267.98188250475,normal,,57383.36413898294,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CEGX,CEG,1.981348,181,ols,0.092137,-0.0557369999999999,0.147874,30000,0.147874,False,False,False,True,False,False,False,False,True,False,False,False,0.946965,0.321489,0.586073,0.333931,0.324994,0.173615,0.17712,0.495337,0.5944044,0.5,0.5944044,0.173615,net_decay_annual,0.147874,ETF_LS,1251.8075631053343,-631.7959102112976,1251.8075631053343,-631.7959102112976,1251.8075631053343,0.0,-0.0,1251.8075631053343,core_leveraged,0.5,1.0,1883.603473316632,1251.8075631053343,-631.7959102112976,1251.8075631053343,-631.7959102112976,1883.603473316632,1251.8075631053343,-631.7959102112976,normal,,1883.603473316632,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CLSX,CLSK,1.998807,135,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.057438,1.241506,0.952906,0.906406,1.085924,1.241506,1.085924,0.49970175,1.0,0.5,1.0,1.241506,net_decay_annual,,ETF_LS,59301.720825579134,-29668.55770746207,59301.720825579134,-29668.55770746207,59301.720825579134,-59991.09979995635,59301.720825579134,-689.378974377214,core_leveraged,0.5,1.0,88970.27853304122,59301.720825579134,-29668.55770746207,59301.720825579134,-29668.55770746207,88970.27853304122,59301.720825579134,-29668.55770746207,normal,no_locate,88970.27853304122,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
COZX,CORZ,2.0421,99,ols,0.0371289999999999,-0.000729,0.0378579999999999,100,0.0378579999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.457116,0.680296,0.861078,0.788935,0.746255,0.6424380000000001,0.708397,0.510525,0.61263,0.510525,0.61263,0.6424380000000001,net_decay_annual,0.0378579999999999,ETF_LS,18079.361820147904,-8853.318554501691,18079.361820147904,-8853.318554501691,18079.361820147904,0.0,-0.0,18079.361820147904,core_leveraged,0.5,1.0,26932.680374649597,18079.361820147904,-8853.318554501691,18079.361820147904,-8853.318554501691,26932.680374649597,18079.361820147904,-8853.318554501691,normal,no_locate,26932.680374649597,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CRDU,CRDO,1.989167,135,ols,0.095774,-0.059374,0.155148,85000,0.155148,False,False,False,True,False,False,False,False,True,False,False,False,1.731702,0.989038,0.907385,0.810017,0.905921,0.83389,0.7507729999999999,0.49729175,0.5967501,0.5,0.5967501,0.83389,net_decay_annual,0.155148,ETF_LS,27244.0221788818,-13696.196537988915,27244.0221788818,-13696.196537988915,27244.0221788818,0.0,-0.0,27244.0221788818,core_leveraged,0.5,1.0,40940.21871687072,27244.0221788818,-13696.196537988915,27244.0221788818,-13696.196537988915,40940.21871687072,27244.0221788818,-13696.196537988915,normal,,40940.21871687072,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CSEX,CLS,2.003132,93,ols,0.052636,-0.016236,0.068872,25000,0.068872,False,False,False,True,False,False,False,False,True,False,False,False,1.541593,0.616483,0.70961,0.505914,0.546719,0.547611,0.4778469999999999,0.500783,0.6009395999999999,0.500783,0.6009395999999999,0.547611,net_decay_annual,0.068872,ETF_LS,13375.553065400218,-6677.319849815298,13375.553065400218,-6677.319849815298,13375.553065400218,0.0,-0.0,13375.553065400218,core_leveraged,0.5,1.0,20052.87291521552,13375.553065400218,-6677.319849815298,13375.553065400218,-6677.319849815298,20052.87291521552,13375.553065400218,-6677.319849815298,normal,,20052.87291521552,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CWVX,CRWV,1.989222,181,ols,0.061075,-0.024675,0.0857499999999999,25000,0.0857499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.946566,0.947932,1.193067,1.400479,1.075435,0.862182,0.989685,0.4973055,0.5967666,0.5,0.5967666,0.862182,net_decay_annual,0.0857499999999999,ETF_LS,30039.130751820543,-15100.944365093765,30039.130751820543,-15100.944365093765,65678.3595440638,0.0,-0.0,65678.3595440638,core_leveraged,0.5,1.0,45140.075116914304,30039.130751820543,-15100.944365093765,30039.130751820543,-15100.944365093765,45140.075116914304,30039.130751820543,-15100.944365093765,normal,,45140.075116914304,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
DOGD,DDOG,2.014777,159,ols,0.116554,-0.080154,0.196708,15000,0.196708,False,False,False,True,False,False,False,False,True,False,False,False,1.192294,0.379386,0.482601,0.238092,0.327242,0.182678,0.1305339999999999,0.50369425,0.6044331,0.50369425,0.6044331,0.182678,net_decay_annual,0.196708,ETF_LS,1193.4716780616,-592.3591931323417,1193.4716780616,-592.3591931323417,1193.4716780616,0.0,-0.0,1193.4716780616,core_leveraged,0.5,1.0,1785.8308711939417,1193.4716780616,-592.3591931323417,1193.4716780616,-592.3591931323417,1785.8308711939417,1193.4716780616,-592.3591931323417,normal,,1785.8308711939417,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ENPX,ENPH,2.018326,135,ols,0.1873679999999999,-0.150968,0.3383359999999999,3000,0.3383359999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.640426,0.721118,0.726526,0.542438,0.638159,0.382782,0.299823,0.5045815,0.6054978,0.5045815,0.6054978,0.382782,net_decay_annual,0.3383359999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
FLYT,FLY,1.98087,108,ols,0.181787,-0.145387,0.327174,15000,0.327174,False,False,False,False,True,False,False,True,False,True,False,False,2.346837,1.496519,1.09864,1.172596,1.31142,1.169345,0.984246,0.4952175,0.5942609999999999,0.5,0.5942609999999999,1.169345,net_decay_annual,0.327174,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-31
GEVX,GEV,1.995169,181,ols,0.0434839999999999,-0.007084,0.0505679999999999,30000,0.0505679999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.01232,0.321313,0.531073,0.279998,0.309673,0.270745,0.259105,0.49879225,0.5985507,0.5,0.5985507,0.270745,net_decay_annual,0.0505679999999999,ETF_LS,3798.6045878184486,-1903.901167178544,3798.6045878184486,-1903.901167178544,3798.6045878184486,0.0,-0.0,3798.6045878184486,core_leveraged,0.5,1.0,5702.505754996992,3798.6045878184486,-1903.901167178544,3798.6045878184486,-1903.901167178544,5702.505754996992,3798.6045878184486,-1903.901167178544,normal,,5702.505754996992,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LABX,ALAB,1.995082,159,ols,0.045746,-0.009346,0.055092,35000,0.055092,False,False,False,True,False,False,False,False,True,False,False,False,1.775981,0.977314,0.904553,0.81219,0.916375,0.922222,0.861283,0.4987705,0.5985246,0.5,0.5985246,0.922222,net_decay_annual,0.055092,ETF_LS,34357.38422362321,-17221.038645841727,34357.38422362321,-17221.038645841727,34357.38422362321,0.0,-0.0,34357.38422362321,core_leveraged,0.5,1.0,51578.422869464936,34357.38422362321,-17221.038645841727,34357.38422362321,-17221.038645841727,51578.422869464936,34357.38422362321,-17221.038645841727,normal,,51578.422869464936,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
LRCU,LRCX,2.041571,154,ols,0.062655,-0.026255,0.08891,30000,0.08891,False,False,False,True,False,False,False,False,True,False,False,False,1.098873,0.423729,0.497989,0.263671,0.361484,0.334819,0.272574,0.51039275,0.6124712999999999,0.51039275,0.6124712999999999,0.334819,net_decay_annual,0.08891,ETF_LS,5260.364736400359,-2576.6259103407915,5260.364736400359,-2576.6259103407915,5260.364736400359,0.0,-0.0,5260.364736400359,core_leveraged,0.5,1.0,7836.99064674115,5260.364736400359,-2576.6259103407915,5260.364736400359,-2576.6259103407915,7836.99064674115,5260.364736400359,-2576.6259103407915,normal,,7836.99064674115,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
MDBX,MDB,1.991334,154,ols,0.080131,-0.043731,0.123862,9000,0.123862,False,False,False,True,False,False,False,False,True,False,False,False,1.558636,0.633671,0.668966,0.441715,0.559021,0.509809,0.4351589999999999,0.4978335,0.5974001999999999,0.5,0.5974001999999999,0.509809,net_decay_annual,0.123862,ETF_LS,11211.728449266002,-5630.26014182754,11211.728449266002,-5630.26014182754,11211.728449266002,0.0,-0.0,11211.728449266002,core_leveraged,0.5,1.0,16841.98859109354,11211.728449266002,-5630.26014182754,11211.728449266002,-5630.26014182754,16841.98859109354,11211.728449266002,-5630.26014182754,normal,,16841.98859109354,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NEBX,NBIS,1.99724,140,ols,0.071595,-0.035195,0.10679,15000,0.10679,False,False,False,True,False,False,False,False,True,False,False,False,1.879338,0.973301,1.116142,1.24062,1.092109,0.866511,0.985319,0.49931,0.5991719999999999,0.5,0.5991719999999999,0.866511,net_decay_annual,0.10679,ETF_LS,29930.82522297086,-14986.09342040559,29930.82522297086,-14986.09342040559,100247.66339093434,0.0,-0.0,100247.66339093434,core_leveraged,0.5,1.0,44916.91864337645,29930.82522297086,-14986.09342040559,29930.82522297086,-14986.09342040559,44916.91864337645,29930.82522297086,-14986.09342040559,normal,,44916.91864337645,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
NNEX,NNE,1.988741,93,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.652785,0.785926,1.514648,2.255559,1.713194,0.785926,1.713194,0.49718525,1.0,0.5,1.0,0.785926,net_decay_annual,,ETF_LS,26698.49806859932,-13424.824081466271,26698.49806859932,-13424.824081466271,26698.49806859932,0.0,-0.0,26698.49806859932,core_leveraged,0.5,1.0,40123.32215006559,26698.49806859932,-13424.824081466271,26698.49806859932,-13424.824081466271,40123.32215006559,26698.49806859932,-13424.824081466271,normal,no_locate,40123.32215006559,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
QBTX,QBTS,1.99193,233,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.370036,1.375713,1.399396,1.934668,1.417856,1.375713,1.417856,0.4979825,1.0,0.5,1.0,1.375713,net_decay_annual,,ETF_LS,71072.80705349523,-35680.37383517254,71072.80705349523,-35680.37383517254,71072.80705349523,0.0,-0.0,71072.80705349523,core_leveraged,0.5,1.0,106753.18088866778,71072.80705349523,-35680.37383517254,71072.80705349523,-35680.37383517254,106753.18088866778,71072.80705349523,-35680.37383517254,normal,no_locate,106753.18088866778,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
