ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
GOOX,GOOGL,1.981119,501,ols,0.017652,0.018748,0.0,45000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.59728,0.200707,0.299968,0.087448,0.200707,0.200707,0.200707,0.49527975,0.5943357,0.5,0.5943357,0.200707,net_decay_annual,0.0,ETF_LS,2525.3325832707983,-1274.7000979097156,2525.3325832707983,-1274.7000979097156,3433.9739370435123,0.0,-0.0,3433.9739370435123,core_leveraged,0.5,1.0,3800.032681180514,1.0,0.0,,False,0.0,0.0,3800.032681180514,2525.3325832707983,-1274.7000979097156,2525.3325832707983,-1274.7000979097156,haircut,haircut,0.0,1.0,False,2026-03-31
NFLU,NFLX,1.99325,376,ols,0.033639,0.002761,0.030878,35000,0.030878,False,False,False,True,False,False,False,False,True,False,False,False,0.692968,0.227867,0.33018,0.107918,0.227867,0.1969889999999999,0.1969889999999999,0.4983125,0.5979749999999999,0.5,0.5979749999999999,0.1969889999999999,net_decay_annual,0.030878,ETF_LS,2273.1307021756134,-1140.414249178785,2273.1307021756134,-1140.414249178785,2273.1307021756134,0.0,-0.0,2273.1307021756134,core_leveraged,0.5,1.0,3413.544951354398,1.0,0.0,,False,0.0,0.0,3413.544951354398,2273.1307021756134,-1140.414249178785,2273.1307021756134,-1140.414249178785,haircut,haircut,0.0,1.0,False,2026-03-31
ROBN,HOOD,2.011435,291,ols,0.106227,-0.069827,0.176054,70000,0.176054,False,False,False,True,False,False,False,False,True,False,False,False,1.523811,0.746645,0.705964,0.506966,0.746645,0.5705910000000001,0.5705910000000001,0.50285875,0.6034305,0.50285875,0.6034305,0.5705910000000001,net_decay_annual,0.176054,ETF_LS,13572.125721824286,-6747.4841204534505,13572.125721824286,-6747.4841204534505,31748.38702906987,0.0,-0.0,31748.38702906987,core_leveraged,0.5,1.0,20319.609842277736,1.0,0.0,,False,0.0,0.0,20319.609842277736,13572.125721824286,-6747.4841204534505,13572.125721824286,-6747.4841204534505,haircut,haircut,0.0,1.0,False,2026-03-31
RBLU,RBLX,2.013668,270,ols,0.084692,-0.048292,0.132984,10000,0.132984,False,False,False,True,False,False,False,False,True,False,False,False,1.130095,0.513017,0.526557,0.282973,0.513017,0.3800329999999999,0.3800329999999999,0.503417,0.6041004,0.503417,0.6041004,0.3800329999999999,net_decay_annual,0.132984,ETF_LS,6531.265231188319,-3243.4667637308235,6531.265231188319,-3243.4667637308235,6531.265231188319,0.0,-0.0,6531.265231188319,core_leveraged,0.5,1.0,9774.731994919142,1.0,0.0,,False,0.0,0.0,9774.731994919142,6531.265231188319,-3243.4667637308235,6531.265231188319,-3243.4667637308235,haircut,haircut,0.0,1.0,False,2026-03-31
SNOU,SNOW,2.015227,234,ols,0.009882,0.026518,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.994393,0.34704,0.523274,0.280102,0.342259,0.34704,0.342259,0.50380675,0.6045680999999999,0.50380675,0.6045680999999999,0.34704,net_decay_annual,0.0,ETF_LS,6537.48959199701,-3244.0462498750817,6537.48959199701,-3244.0462498750817,6537.48959199701,0.0,-0.0,6537.48959199701,core_leveraged,0.5,1.0,9781.535841872092,1.0,0.0,,False,0.0,0.0,9781.535841872092,6537.48959199701,-3244.0462498750817,6537.48959199701,-3244.0462498750817,haircut,haircut,0.0,1.0,False,2026-03-31
GLXU,GLXY,2.010966,161,ols,0.0906739999999999,-0.0542739999999999,0.144948,90000,0.144948,False,False,False,True,False,False,False,False,True,False,False,False,1.851324,1.060616,0.899292,0.822077,0.974477,0.915668,0.8295290000000001,0.5027415,0.6032897999999999,0.5027415,0.6032897999999999,0.915668,net_decay_annual,0.144948,ETF_LS,33303.07026519193,-16560.732635555218,33303.07026519193,-16560.732635555218,33303.07026519193,0.0,-0.0,33303.07026519193,core_leveraged,0.5,1.0,49863.80290074714,1.0,0.0,,False,0.0,0.0,49863.80290074714,33303.07026519193,-16560.732635555218,33303.07026519193,-16560.732635555218,haircut,haircut,0.0,1.0,False,2026-03-31
AFRU,AFRM,1.955489,135,ols,0.18015,-0.14375,0.3238999999999999,1000,0.3238999999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.211506,0.640629,0.754447,0.531751,0.590078,0.316729,0.266178,0.48887225,0.5866467,0.5,0.5866467,0.316729,net_decay_annual,0.3238999999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
KTUP,KTOS,2.029065,135,ols,0.16829,-0.13189,0.30018,25000,0.30018,False,False,False,False,True,False,False,True,False,True,False,False,1.556394,0.78384,0.563204,0.331162,0.573668,0.48366,0.2734879999999999,0.50726625,0.6087195,0.50726625,0.6087195,0.48366,net_decay_annual,0.30018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
TTDU,TTD,1.995665,134,ols,0.1346969999999999,-0.098297,0.2329939999999999,35000,0.2329939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.019876,0.515977,0.621369,0.383592,0.453987,0.282983,0.220993,0.49891625,0.5986994999999999,0.5,0.5986994999999999,0.282983,net_decay_annual,0.2329939999999999,ETF_LS,3068.573772435296,-1537.6196768672578,3068.573772435296,-1537.6196768672578,3068.573772435296,0.0,-0.0,3068.573772435296,core_leveraged,0.5,1.0,4606.193449302554,1.0,0.0,,False,0.0,0.0,4606.193449302554,3068.573772435296,-1537.6196768672578,3068.573772435296,-1537.6196768672578,haircut,haircut,0.0,1.0,False,2026-03-31
SBTU,SBET,2.025729,110,ols,0.057363,-0.020963,0.0783259999999999,35000,0.0783259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.762458,0.864156,0.870036,0.786427,0.820356,0.78583,0.74203,0.50643225,0.6077187000000001,0.50643225,0.6077187000000001,0.78583,net_decay_annual,0.0783259999999999,ETF_LS,26088.43449047737,-12878.541251311191,26088.43449047737,-12878.541251311191,26088.43449047737,0.0,-0.0,26088.43449047737,core_leveraged,0.5,1.0,38966.97574178856,1.0,0.0,,False,0.0,0.0,38966.97574178856,26088.43449047737,-12878.541251311191,26088.43449047737,-12878.541251311191,haircut,haircut,0.0,1.0,False,2026-03-31
SOLX,GSOL,1.980383,80,ols,0.0515059999999999,-0.015106,0.0666119999999999,100,0.0666119999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.564584,0.769717,1.124852,1.228304,1.082721,0.703105,1.0161090000000002,0.49509575,0.5941149,0.5,0.5941149,0.703105,net_decay_annual,0.0666119999999999,ETF_LS,21725.45448539283,-10970.32972177242,21725.45448539283,-10970.32972177242,21725.45448539283,0.0,-0.0,21725.45448539283,core_leveraged,0.5,1.0,32695.78420716525,1.0,0.0,,False,0.0,0.0,32695.78420716525,21725.45448539283,-10970.32972177242,21725.45448539283,-10970.32972177242,haircut,haircut,0.0,1.0,False,2026-03-31
XRPK,XRPZ,1.956844,80,ols,0.101217,-0.064817,0.166034,100,0.166034,False,False,False,True,False,False,False,False,True,False,True,False,1.640532,1.065029,0.829972,0.644903,0.778276,0.898995,0.612242,0.489211,0.5870531999999999,0.5,0.5870531999999999,0.898995,net_decay_annual,0.166034,ETF_LS,32225.09777980139,-16467.893086930482,32225.09777980139,-16467.893086930482,138367.6951963408,0.0,-0.0,138367.6951963408,core_leveraged,0.5,1.0,48692.99086673187,1.0,0.0,,False,0.0,0.0,48692.99086673187,32225.09777980139,-16467.893086930482,32225.09777980139,-16467.893086930482,haircut,haircut,0.0,1.0,False,2026-03-31
XRPT,XRPZ,2.016467,86,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.597844,0.898436,0.829972,0.705962,0.771648,0.898436,0.771648,0.50411675,1.0,0.50411675,1.0,0.898436,net_decay_annual,,ETF_LS,34533.25781322533,-17125.6250725776,34533.25781322533,-17125.6250725776,138367.6951963408,0.0,-0.0,138367.6951963408,core_leveraged,0.5,1.0,51658.88288580293,1.0,0.0,,False,0.0,0.0,51658.88288580293,34533.25781322533,-17125.6250725776,34533.25781322533,-17125.6250725776,haircut,haircut,0.0,1.0,False,2026-03-31
APPX,APP,1.985584,233,ols,0.051463,-0.015063,0.066526,100000,0.066526,False,False,False,True,False,False,False,False,True,False,False,False,1.423364,0.657575,0.820385,0.658548,0.657648,0.591049,0.591122,0.496396,0.5956752,0.5,0.5956752,0.591049,net_decay_annual,0.066526,ETF_LS,15888.285154979634,-8001.819693843038,15888.285154979634,-8001.819693843038,15888.285154979634,0.0,-0.0,15888.285154979634,core_leveraged,0.5,1.0,23890.10484882267,1.0,0.0,,False,0.0,0.0,23890.10484882267,15888.285154979634,-8001.819693843038,15888.285154979634,-8001.819693843038,haircut,haircut,0.0,1.0,False,2026-03-31
ARCX,ACHR,1.984935,202,ols,0.143928,-0.107528,0.251456,20000,0.251456,False,False,False,True,False,False,False,False,True,False,False,False,1.453247,0.711564,0.872447,0.74405,0.71801,0.4601079999999999,0.466554,0.49623375,0.5954805,0.5,0.5954805,0.4601079999999999,net_decay_annual,0.251456,ETF_LS,8333.70062295031,-4198.475326874839,8333.70062295031,-4198.475326874839,8333.70062295031,0.0,-0.0,8333.70062295031,core_leveraged,0.5,1.0,12532.175949825149,1.0,0.0,,False,0.0,0.0,12532.175949825149,8333.70062295031,-4198.475326874839,8333.70062295031,-4198.475326874839,haircut,haircut,0.0,1.0,False,2026-03-31
ASTX,ASTS,1.989108,181,ols,0.08238,-0.04598,0.12836,80000,0.12836,False,False,False,True,False,False,False,False,True,False,False,False,2.079449,1.211661,1.299502,1.661216,1.338321,1.083301,1.209961,0.497277,0.5967324,0.5,0.5967324,1.083301,net_decay_annual,0.12836,ETF_LS,45715.78149671583,-22983.05647391485,45715.78149671583,-22983.05647391485,45715.78149671583,0.0,-0.0,45715.78149671583,core_leveraged,0.5,1.0,68698.83797063069,1.0,0.0,,False,0.0,0.0,68698.83797063069,45715.78149671583,-22983.05647391485,45715.78149671583,-22983.05647391485,haircut,haircut,0.0,1.0,False,2026-03-31
BEX,BE,1.978172,93,ols,0.105728,-0.069328,0.175056,10000,0.175056,False,False,False,True,False,False,False,False,True,False,False,False,2.148845,1.180839,0.992746,0.953511,1.037406,1.005783,0.8623500000000001,0.494543,0.5934516,0.5,0.5934516,1.005783,net_decay_annual,0.175056,ETF_LS,39234.982918767215,-19833.959291086525,39234.982918767215,-19833.959291086525,39234.982918767215,0.0,-0.0,39234.982918767215,core_leveraged,0.5,1.0,59068.94220985374,1.0,0.0,,False,0.0,0.0,59068.94220985374,39234.982918767215,-19833.959291086525,39234.982918767215,-19833.959291086525,haircut,haircut,0.0,1.0,False,2026-03-31
CEGX,CEG,1.981348,181,ols,0.092137,-0.0557369999999999,0.147874,30000,0.147874,False,False,False,True,False,False,False,False,True,False,False,False,0.946965,0.321489,0.586073,0.333931,0.324994,0.173615,0.17712,0.495337,0.5944044,0.5,0.5944044,0.173615,net_decay_annual,0.147874,ETF_LS,1288.5781395429597,-650.3542737282696,1288.5781395429597,-650.3542737282696,1288.5781395429597,0.0,-0.0,1288.5781395429597,core_leveraged,0.5,1.0,1938.9324132712293,1.0,0.0,,False,0.0,0.0,1938.9324132712293,1288.5781395429597,-650.3542737282696,1288.5781395429597,-650.3542737282696,haircut,haircut,0.0,1.0,False,2026-03-31
CLSX,CLSK,1.998807,135,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.057438,1.241506,0.952906,0.906406,1.085924,1.241506,1.085924,0.49970175,1.0,0.5,1.0,1.241506,net_decay_annual,,ETF_LS,61043.6486767661,-30540.04147312177,61043.6486767661,-30540.04147312177,61043.6486767661,-59991.09979995635,59991.09979995635,1052.5488768097566,core_leveraged,0.5,1.0,91583.69014988789,1.0,0.0,,False,0.0,0.0,91583.69014988789,61043.6486767661,-30540.04147312177,61043.6486767661,-30540.04147312177,haircut,haircut,0.0,1.0,False,2026-03-31
COZX,CORZ,2.0421,99,ols,0.0371289999999999,-0.000729,0.0378579999999999,100,0.0378579999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.457116,0.680296,0.861078,0.788935,0.746255,0.6424380000000001,0.708397,0.510525,0.61263,0.510525,0.61263,0.6424380000000001,net_decay_annual,0.0378579999999999,ETF_LS,18610.424720983967,-9113.375799904004,18610.424720983967,-9113.375799904004,18610.424720983967,0.0,-0.0,18610.424720983967,core_leveraged,0.5,1.0,27723.80052088797,1.0,0.0,,False,0.0,0.0,27723.80052088797,18610.424720983967,-9113.375799904004,18610.424720983967,-9113.375799904004,haircut,haircut,0.0,1.0,False,2026-03-31
CRDU,CRDO,1.989167,135,ols,0.095774,-0.059374,0.155148,85000,0.155148,False,False,False,True,False,False,False,False,True,False,False,False,1.731702,0.989038,0.907385,0.810017,0.905921,0.83389,0.7507729999999999,0.49729175,0.5967501,0.5,0.5967501,0.83389,net_decay_annual,0.155148,ETF_LS,28044.28767457177,-14098.508408078238,28044.28767457177,-14098.508408078238,28044.28767457177,0.0,-0.0,28044.28767457177,core_leveraged,0.5,1.0,42142.796082650006,1.0,0.0,,False,0.0,0.0,42142.796082650006,28044.28767457177,-14098.508408078238,28044.28767457177,-14098.508408078238,haircut,haircut,0.0,1.0,False,2026-03-31
CSEX,CLS,2.003132,93,ols,0.052636,-0.016236,0.068872,25000,0.068872,False,False,False,True,False,False,False,False,True,False,False,False,1.541593,0.616483,0.70961,0.505914,0.546719,0.547611,0.4778469999999999,0.500783,0.6009395999999999,0.500783,0.6009395999999999,0.547611,net_decay_annual,0.068872,ETF_LS,13768.446358972233,-6873.4593421563,13768.446358972233,-6873.4593421563,13768.446358972233,0.0,-0.0,13768.446358972233,core_leveraged,0.5,1.0,20641.905701128533,1.0,0.0,,False,0.0,0.0,20641.905701128533,13768.446358972233,-6873.4593421563,13768.446358972233,-6873.4593421563,haircut,haircut,0.0,1.0,False,2026-03-31
CWVX,CRWV,1.989222,181,ols,0.061075,-0.024675,0.0857499999999999,25000,0.0857499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.946566,0.947932,1.193067,1.400479,1.075435,0.862182,0.989685,0.4973055,0.5967666,0.5,0.5967666,0.862182,net_decay_annual,0.0857499999999999,ETF_LS,30921.49972448403,-15544.51927662374,30921.49972448403,-15544.51927662374,67607.59468458485,0.0,-0.0,67607.59468458485,core_leveraged,0.5,1.0,46466.01900110777,1.0,0.0,,False,0.0,0.0,46466.01900110777,30921.49972448403,-15544.51927662374,30921.49972448403,-15544.51927662374,haircut,haircut,0.0,1.0,False,2026-03-31
DOGD,DDOG,2.014777,159,ols,0.116554,-0.080154,0.196708,15000,0.196708,False,False,False,True,False,False,False,False,True,False,False,False,1.192294,0.379386,0.482601,0.238092,0.327242,0.182678,0.1305339999999999,0.50369425,0.6044331,0.50369425,0.6044331,0.182678,net_decay_annual,0.196708,ETF_LS,1228.528697093696,-609.7591431179212,1228.528697093696,-609.7591431179212,1228.528697093696,0.0,-0.0,1228.528697093696,core_leveraged,0.5,1.0,1838.2878402116169,1.0,0.0,,False,0.0,0.0,1838.2878402116169,1228.528697093696,-609.7591431179212,1228.528697093696,-609.7591431179212,haircut,haircut,0.0,1.0,False,2026-03-31
ENPX,ENPH,2.018326,135,ols,0.1873679999999999,-0.150968,0.3383359999999999,3000,0.3383359999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.640426,0.721118,0.726526,0.542438,0.638159,0.382782,0.299823,0.5045815,0.6054978,0.5045815,0.6054978,0.382782,net_decay_annual,0.3383359999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
FLYT,FLY,1.98087,108,ols,0.181787,-0.145387,0.327174,15000,0.327174,False,False,False,False,True,False,False,True,False,True,False,False,2.346837,1.496519,1.09864,1.172596,1.31142,1.169345,0.984246,0.4952175,0.5942609999999999,0.5,0.5942609999999999,1.169345,net_decay_annual,0.327174,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-31
GEVX,GEV,1.995169,181,ols,0.0434839999999999,-0.007084,0.0505679999999999,30000,0.0505679999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.01232,0.321313,0.531073,0.279998,0.309673,0.270745,0.259105,0.49879225,0.5985507,0.5,0.5985507,0.270745,net_decay_annual,0.0505679999999999,ETF_LS,3910.184741565242,-1959.826331285842,3910.184741565242,-1959.826331285842,3910.184741565242,0.0,-0.0,3910.184741565242,core_leveraged,0.5,1.0,5870.011072851084,1.0,0.0,,False,0.0,0.0,5870.011072851084,3910.184741565242,-1959.826331285842,3910.184741565242,-1959.826331285842,haircut,haircut,0.0,1.0,False,2026-03-31
LABX,ALAB,1.995082,159,ols,0.045746,-0.009346,0.055092,35000,0.055092,False,False,False,True,False,False,False,False,True,False,False,False,1.775981,0.977314,0.904553,0.81219,0.916375,0.922222,0.861283,0.4987705,0.5985246,0.5,0.5985246,0.922222,net_decay_annual,0.055092,ETF_LS,35366.597508497165,-17726.88917472924,35366.597508497165,-17726.88917472924,35366.597508497165,0.0,-0.0,35366.597508497165,core_leveraged,0.5,1.0,53093.4866832264,1.0,0.0,,False,0.0,0.0,53093.4866832264,35366.597508497165,-17726.88917472924,35366.597508497165,-17726.88917472924,haircut,haircut,0.0,1.0,False,2026-03-31
LRCU,LRCX,2.041571,154,ols,0.062655,-0.026255,0.08891,30000,0.08891,False,False,False,True,False,False,False,False,True,False,False,False,1.098873,0.423729,0.497989,0.263671,0.361484,0.334819,0.272574,0.51039275,0.6124712999999999,0.51039275,0.6124712999999999,0.334819,net_decay_annual,0.08891,ETF_LS,5414.8826106571405,-2652.3116808855243,5414.8826106571405,-2652.3116808855243,5414.8826106571405,0.0,-0.0,5414.8826106571405,core_leveraged,0.5,1.0,8067.194291542665,1.0,0.0,,False,0.0,0.0,8067.194291542665,5414.8826106571405,-2652.3116808855243,5414.8826106571405,-2652.3116808855243,haircut,haircut,0.0,1.0,False,2026-03-31
MDBX,MDB,1.991334,154,ols,0.080131,-0.043731,0.123862,9000,0.123862,False,False,False,True,False,False,False,False,True,False,False,False,1.558636,0.633671,0.668966,0.441715,0.559021,0.509809,0.4351589999999999,0.4978335,0.5974001999999999,0.5,0.5974001999999999,0.509809,net_decay_annual,0.123862,ETF_LS,11541.061591269832,-5795.643318132384,11541.061591269832,-5795.643318132384,11541.061591269832,0.0,-0.0,11541.061591269832,core_leveraged,0.5,1.0,17336.704909402215,1.0,0.0,,False,0.0,0.0,17336.704909402215,11541.061591269832,-5795.643318132384,11541.061591269832,-5795.643318132384,haircut,haircut,0.0,1.0,False,2026-03-31
NEBX,NBIS,1.99724,140,ols,0.071595,-0.035195,0.10679,15000,0.10679,False,False,False,True,False,False,False,False,True,False,False,False,1.879338,0.973301,1.116142,1.24062,1.092109,0.866511,0.985319,0.49931,0.5991719999999999,0.5,0.5991719999999999,0.866511,net_decay_annual,0.10679,ETF_LS,30810.012830666958,-15426.29470202227,30810.012830666958,-15426.29470202227,103192.33674013946,0.0,-0.0,103192.33674013946,core_leveraged,0.5,1.0,46236.30753268922,1.0,0.0,,False,0.0,0.0,46236.30753268922,30810.012830666958,-15426.29470202227,30810.012830666958,-15426.29470202227,haircut,haircut,0.0,1.0,False,2026-03-31
NNEX,NNE,1.988741,93,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.652785,0.785926,1.514648,2.255559,1.713194,0.785926,1.713194,0.49718525,1.0,0.5,1.0,0.785926,net_decay_annual,,ETF_LS,27482.739347319424,-13819.164661119485,27482.739347319424,-13819.164661119485,27482.739347319424,0.0,-0.0,27482.739347319424,core_leveraged,0.5,1.0,41301.904008438905,1.0,0.0,,False,0.0,0.0,41301.904008438905,27482.739347319424,-13819.164661119485,27482.739347319424,-13819.164661119485,haircut,haircut,0.0,1.0,False,2026-03-31
QBTX,QBTS,1.99193,233,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.370036,1.375713,1.399396,1.934668,1.417856,1.375713,1.417856,0.4979825,1.0,0.5,1.0,1.375713,net_decay_annual,,ETF_LS,73160.49861362143,-36728.44859689921,73160.49861362143,-36728.44859689921,73160.49861362143,0.0,-0.0,73160.49861362143,core_leveraged,0.5,1.0,109888.94721052064,1.0,0.0,,False,0.0,0.0,109888.94721052064,73160.49861362143,-36728.44859689921,73160.49861362143,-36728.44859689921,haircut,haircut,0.0,1.0,False,2026-03-31
SNPX,SNPS,1.918836,93,ols,0.052374,-0.015974,0.068348,5000,0.068348,False,False,False,True,False,False,False,False,True,False,False,False,0.792337,0.247498,0.48235,0.205102,0.220748,0.1791499999999999,0.1523999999999999,0.479709,0.5756508,0.5,0.5756508,0.1791499999999999,net_decay_annual,0.068348,ETF_LS,1759.877321236198,-917.1587989990796,1759.877321236198,-917.1587989990796,1759.877321236198,0.0,-0.0,1759.877321236198,core_leveraged,0.5,1.0,2677.0361202352774,1.0,0.0,,False,0.0,0.0,2677.0361202352774,1759.877321236198,-917.1587989990796,1759.877321236198,-917.1587989990796,haircut,haircut,0.0,1.0,False,2026-03-31
SRPU,SRPT,1.965605,108,ols,0.130084,-0.0936839999999999,0.223768,7000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,1.997819,1.44279,0.877892,0.731388,1.036275,1.219022,0.8125070000000001,0.49140125,0.5896815,0.5,0.5896815,1.219022,net_decay_annual,0.223768,ETF_LS,54835.69854805378,-27897.61856937369,54835.69854805378,-27897.61856937369,54835.69854805378,0.0,-0.0,54835.69854805378,core_leveraged,0.5,1.0,82733.31711742746,1.0,0.0,,False,0.0,0.0,82733.31711742746,54835.69854805378,-27897.61856937369,54835.69854805378,-27897.61856937369,haircut,haircut,0.0,1.0,False,2026-03-31
TARK,ARKK,1.978191,501,ols,0.038324,-0.001924,0.040248,10000,0.040248,False,False,False,True,False,False,False,False,True,False,False,False,0.806175,0.234417,0.40688,0.160175,0.234417,0.1941689999999999,0.1941689999999999,0.49454775,0.5934573,0.5,0.5934573,0.1941689999999999,net_decay_annual,0.040248,ETF_LS,2172.568010899232,-1098.259981416977,2172.568010899232,-1098.259981416977,2172.568010899232,0.0,-0.0,2172.568010899232,core_leveraged,0.5,1.0,3270.827992316209,1.0,0.0,,False,0.0,0.0,3270.827992316209,2172.568010899232,-1098.259981416977,2172.568010899232,-1098.259981416977,haircut,haircut,0.0,1.0,False,2026-03-31
TEMT,TEM,1.985769,221,ols,0.102266,-0.065866,0.168132,20000,0.168132,False,False,False,True,False,False,False,False,True,False,False,False,1.328616,0.605665,1.007164,0.992829,0.653292,0.437533,0.48516,0.49644225,0.5957307,0.5,0.5957307,0.437533,net_decay_annual,0.168132,ETF_LS,8268.337120795155,-4163.79605119989,8268.337120795155,-4163.79605119989,8268.337120795155,0.0,-0.0,8268.337120795155,core_leveraged,0.5,1.0,12432.133171995045,1.0,0.0,,False,0.0,0.0,12432.133171995045,8268.337120795155,-4163.79605119989,8268.337120795155,-4163.79605119989,haircut,haircut,0.0,1.0,False,2026-03-31
UNX,U,2.025989,135,ols,0.040317,-0.003917,0.0442339999999999,4000,0.0442339999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.724568,1.144159,0.739089,0.567732,0.876532,1.0999249999999998,0.832298,0.50649725,0.6077967,0.50649725,0.6077967,1.0999249999999998,net_decay_annual,0.0442339999999999,ETF_LS,48248.45206344937,-23814.76506706076,48248.45206344937,-23814.76506706076,48248.45206344937,0.0,-0.0,48248.45206344937,core_leveraged,0.5,1.0,72063.21713051012,1.0,0.0,,False,0.0,0.0,72063.21713051012,48248.45206344937,-23814.76506706076,48248.45206344937,-23814.76506706076,haircut,haircut,0.0,1.0,False,2026-03-31
UPSX,UPST,1.986534,202,ols,0.12423,-0.0878299999999999,0.21206,60000,0.21206,False,False,False,True,False,False,False,False,True,False,False,False,1.414619,0.704274,0.896278,0.787161,0.72072,0.4922139999999999,0.50866,0.4966335,0.5959601999999999,0.5,0.5959601999999999,0.4922139999999999,net_decay_annual,0.21206,ETF_LS,9931.154349842638,-4999.237037897482,9931.154349842638,-4999.237037897482,9931.154349842638,0.0,-0.0,9931.154349842638,core_leveraged,0.5,1.0,14930.391387740125,1.0,0.0,,False,0.0,0.0,14930.391387740125,9931.154349842638,-4999.237037897482,9931.154349842638,-4999.237037897482,haircut,haircut,0.0,1.0,False,2026-03-31
WULX,WULF,1.995303,108,ols,0.126528,-0.090128,0.216656,2000,0.216656,False,False,False,True,False,False,False,False,True,False,False,False,2.043181,1.18194,1.148469,1.309703,1.254947,0.965284,1.038291,0.49882575,0.5985909,0.5,0.5985909,0.965284,net_decay_annual,0.216656,ETF_LS,35547.13161236877,-17815.405285497378,35547.13161236877,-17815.405285497378,35547.13161236877,0.0,-0.0,35547.13161236877,core_leveraged,0.5,1.0,53362.53689786615,1.0,0.0,,False,0.0,0.0,53362.53689786615,35547.13161236877,-17815.405285497378,35547.13161236877,-17815.405285497378,haircut,haircut,0.0,1.0,False,2026-03-31
CRMU,CRML,1.969214,34,ols,0.092829,-0.056429,0.149258,15000,0.149258,False,False,False,True,False,False,False,False,True,False,False,False,2.018969,1.155098,1.534359,2.246656,2.099382,1.00584,1.950124,0.4923035,0.5907642,0.5,0.5907642,1.00584,net_decay_annual,0.149258,ETF_LS,39775.15935113717,-20198.495110809272,39775.15935113717,-20198.495110809272,39775.15935113717,0.0,-0.0,39775.15935113717,core_leveraged,0.5,1.0,59973.65446194644,1.0,0.0,,False,0.0,0.0,59973.65446194644,39775.15935113717,-20198.495110809272,39775.15935113717,-20198.495110809272,haircut,haircut,0.0,1.0,False,2026-03-31
UECG,UEC,1.989159,34,ols,0.062428,-0.026028,0.0884559999999999,400,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.310902,0.67382,0.705483,0.489642,0.514491,0.585364,0.426035,0.49728975,0.5967477,0.5,0.5967477,0.585364,net_decay_annual,0.0884559999999999,ETF_LS,15340.20995218828,-7711.907369993188,15340.20995218828,-7711.907369993188,15340.20995218828,0.0,-0.0,15340.20995218828,core_leveraged,0.5,1.0,23052.117322181468,1.0,0.0,,False,0.0,0.0,23052.117322181468,15340.20995218828,-7711.907369993188,15340.20995218828,-7711.907369993188,haircut,haircut,0.0,1.0,False,2026-03-31
