ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
DJTU,DJT,2.004743,277,ols,0.294748,30000,0.3616539887880372,False,False,1.6299999952316284,0.294748,1.2269938686200998,False,False,True,False,False,True,True,False,False,1.455315,0.83057,0.968128,0.943951,0.83057,0.4689160112119628,0.4689160112119628,0.50118575,0.6014229,0.50118575,0.6014229,0.4689160112119628,net_decay_annual,0.3616539887880372,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-11
RBLU,RBLX,2.018277,277,ols,0.095906,60000,0.095906,False,False,11.270000457763672,0.095906,1.0,False,True,False,False,False,False,False,False,False,1.125441,0.503828,0.527871,0.286334,0.503828,0.407922,0.407922,0.50456925,0.6054830999999999,0.50456925,0.6054830999999999,0.407922,net_decay_annual,0.095906,ETF_LS,10301.980171367286,-5104.344037695166,10301.980171367286,-5104.344037695166,10301.980171367286,0.0,-0.0,10301.980171367286,core_leveraged,0.5,1.0,15406.324209062452,0.240902634783179,1.0,1.0,0.0828366853192129,0.0028478612276452,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,8660.024100600054,5790.829490363799,-2869.194610236256,5790.829490363799,-2869.194610236256,haircut,haircut,-6746.3001084623975,1.7790163202888714,normal,False,False,False,8660.024100600054,5790.829490363799,-2869.194610236256,2026-04-11
SNOU,SNOW,2.007385,241,ols,0.0090049999999999,5000,0.0090049999999999,False,False,11.199999809265137,0.0090049999999999,1.0,False,True,False,False,False,False,False,False,False,1.022381,0.361979,0.532564,0.286774,0.358696,0.352974,0.349691,0.50184625,0.6022155,0.50184625,0.6022155,0.352974,net_decay_annual,0.0090049999999999,ETF_LS,8040.164960294936,-4005.292935981357,8040.164960294936,-4005.292935981357,8040.164960294936,0.0,-0.0,8040.164960294936,core_leveraged,0.5,1.0,12045.457896276292,0.2093002323994772,1.0,1.0,0.0647659877683691,0.0022266046103235,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,7421.587222237942,4953.79968514577,-2467.787537092172,4953.79968514577,-2467.787537092172,haircut,haircut,-4623.8706740383495,1.623029890450313,normal,False,False,False,7421.587222237942,4953.79968514577,-2467.787537092172,2026-04-11
SMUP,SMR,1.979083,177,ols,0.14547,40000,0.14547,False,False,7.389999866485596,0.14547,1.0,False,True,False,False,False,False,False,False,False,1.983959,1.225851,1.124313,1.224695,1.225507,1.080381,1.080037,0.49477075,0.5937249,0.5,0.5937249,1.080381,net_decay_annual,0.14547,ETF_LS,0.0,-0.0,0.0,-0.0,59870.65973364513,-571.4643700559976,571.4643700559976,59299.19536358913,core_leveraged,0.5,1.0,0.0,0.6474838369990038,2.0,2.0,0.484113921446459,0.0166434625110582,not_selected,SMU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,102921.8778722118,68373.70386289021,-34548.17400932159,68373.70386289021,-34548.17400932159,haircut,haircut,102921.8778722118,0.0,normal,False,False,False,102921.8778722118,68373.70386289021,-34548.17400932159,2026-04-11
GLXU,GLXY,2.010283,168,ols,0.102341,30000,0.102341,False,False,6.860000133514404,0.102341,1.0,False,True,False,False,False,False,False,False,False,1.844781,1.063114,0.897372,0.81774,0.981323,0.960773,0.8789819999999999,0.50257075,0.6030848999999999,0.50257075,0.6030848999999999,0.960773,net_decay_annual,0.102341,ETF_LS,46311.35645999938,-23037.23230012858,46311.35645999938,-23037.23230012858,46311.35645999938,0.0,-0.0,46311.35645999938,core_leveraged,0.5,1.0,69348.58876012797,0.569085984403274,1.0,1.0,0.3728733178985733,0.012819096524381,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,41248.952766448536,27546.27007301123,-13702.682693437308,27546.27007301123,-13702.682693437308,haircut,haircut,-28099.635993679432,1.6812205912906322,normal,False,False,False,41248.952766448536,27546.27007301123,-13702.682693437308,2026-04-11
AFRU,AFRM,1.954371,142,ols,0.1490179999999999,57,0.1490179999999999,False,False,5.309999942779541,0.1490179999999999,1.0,False,True,False,False,False,False,False,True,False,1.198138,0.632943,0.754028,0.530236,0.588111,0.483925,0.439093,0.48859275,0.5863113,0.5,0.5863113,0.483925,net_decay_annual,0.1490179999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11561.2655692985,7647.99077432573,-3913.2747949727714,7647.99077432573,-3913.2747949727714,haircut,haircut,11561.2655692985,0.0,normal,False,False,False,11561.2655692985,7647.99077432573,-3913.2747949727714,2026-04-11
KTUP,KTOS,2.029053,142,ols,0.1871209999999999,3000,0.1871209999999999,False,False,15.029999732971191,0.1871209999999999,1.0,False,True,False,False,False,False,False,False,False,1.572838,0.815261,0.572699,0.342416,0.60886,0.62814,0.421739,0.50726325,0.6087159000000001,0.50726325,0.6087159000000001,0.62814,net_decay_annual,0.1871209999999999,ETF_LS,21814.187975127003,-10750.920737470631,21814.187975127003,-10750.920737470631,21814.187975127003,0.0,-0.0,21814.187975127003,core_leveraged,0.5,1.0,32565.10871259764,0.3694761476466629,1.0,1.0,0.1750959947490014,0.0060196649906994,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,17827.54527578449,11942.027499837854,-5885.517775946637,11942.027499837854,-5885.517775946637,haircut,haircut,-14737.563436813149,1.826673734876527,normal,False,False,False,17827.54527578449,11942.027499837854,-5885.517775946637,2026-04-11
TTDU,TTD,1.996783,141,ols,0.137637,6000,0.137637,False,False,3.7699999809265137,0.137637,1.0,False,True,False,False,False,False,False,False,False,1.011949,0.522651,0.623661,0.387078,0.462934,0.3850139999999999,0.325297,0.49919575,0.5990348999999999,0.5,0.5990348999999999,0.3850139999999999,net_decay_annual,0.137637,ETF_LS,9409.174871295578,-4712.166956196832,9409.174871295578,-4712.166956196832,9409.174871295578,0.0,-0.0,9409.174871295578,core_leveraged,0.5,1.0,14121.34182749241,0.2292072596287312,1.0,1.0,0.0759275952768109,0.0026103320511186,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,7446.735014829867,4961.825358431701,-2484.909656398167,4961.825358431701,-2484.909656398167,haircut,haircut,-6674.606812662542,1.896313189521359,normal,False,False,False,7446.735014829867,4961.825358431701,-2484.909656398167,2026-04-11
BMNU,BMNR,1.949044,134,ols,0.235725,350000,0.2363157889088514,False,False,1.995000004768372,0.235725,1.0025062632680088,False,True,False,False,False,False,False,False,False,2.035815,1.636774,1.051343,1.022273,1.349031,1.4004582110911483,1.112715211091149,0.487261,0.5847131999999999,0.5,0.5847131999999999,1.4004582110911483,net_decay_annual,0.2363157889088514,ETF_LS,92299.33551735374,-47356.20925815618,92299.33551735374,-47356.20925815618,92299.33551735374,0.0,-0.0,92299.33551735374,core_leveraged,0.5,1.0,139655.54477550992,0.8489926327638573,2.0,1.0,0.7508995824485624,0.0258153473725999,primary,BMNU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,137428.54224811622,90827.49382424862,-46601.048423867614,90827.49382424862,-46601.048423867614,haircut,haircut,-2227.002527393692,1.0162048035361753,normal,False,False,False,137428.54224811622,90827.49382424862,-46601.048423867614,2026-04-11
SBTU,SBET,2.024043,117,ols,0.091677,10000,0.091677,False,False,3.2100000381469727,0.091677,1.0,False,True,False,False,False,False,False,False,False,1.720164,0.83037,0.849865,0.748528,0.786526,0.738693,0.6948489999999999,0.50601075,0.6072128999999999,0.50601075,0.6072128999999999,0.738693,net_decay_annual,0.091677,ETF_LS,29040.67204332729,-14347.853303179472,29040.67204332729,-14347.853303179472,29040.67204332729,0.0,-0.0,29040.67204332729,core_leveraged,0.5,1.0,43388.52534650676,0.4353105398857606,1.0,1.0,0.2332913141266419,0.0080203750993591,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,25702.51979660765,17203.13013957974,-8499.38965702791,17203.13013957974,-8499.38965702791,haircut,haircut,-17686.005549899106,1.6881039559488402,normal,False,False,False,25702.51979660765,17203.13013957974,-8499.38965702791,2026-04-11
SOLX,GSOL,1.971348,87,ols,0.049873,1000,0.049873,False,False,9.383999824523926,0.049873,1.0,False,True,False,False,False,False,False,False,False,1.517643,0.76438,1.12524,1.212268,1.05764,0.714507,1.007767,0.492837,0.5914044,0.5,0.5914044,0.714507,net_decay_annual,0.049873,ETF_LS,18499.129286075597,-9383.999824523926,18499.129286075597,-9383.999824523926,18499.129286075597,0.0,-0.0,18499.129286075597,core_leveraged,0.5,1.0,27883.12911059952,0.4294711701049281,1.0,1.0,0.227842389719478,0.0078330452890011,primary,SOLX,False,,,1.0,0.0,,False,0.0,0.0,25342.084563004624,16813.26714982898,-8528.817413175644,16813.26714982898,-8528.817413175644,haircut,shares_available,-2541.0445475948945,1.1002697525247946,normal,False,False,False,25342.084563004624,16813.26714982898,-8528.817413175644,2026-04-11
GMEU,GME,1.965378,241,ols,0.244028,7000,0.244028,False,False,10.300000190734863,0.244028,1.0,False,True,False,False,False,False,False,False,False,0.880469,0.59876,0.440705,0.184251,0.580666,0.3547319999999999,0.336638,0.4913445,0.5896134,0.5,0.5896134,0.3547319999999999,net_decay_annual,0.244028,ETF_LS,8279.802909883692,-4212.829750757203,8279.802909883692,-4212.829750757203,8279.802909883692,0.0,-0.0,8279.802909883692,core_leveraged,0.5,1.0,12492.632660640897,0.2137055493364118,1.0,1.0,0.0671703559184678,0.0023092649293025,primary,GMEU,False,,,1.0,0.0,,False,0.0,0.0,5528.34248151309,3664.0464351024502,-1864.29604641064,3664.0464351024502,-1864.29604641064,haircut,haircut,-6964.290179127805,2.0,normal,False,False,False,5528.34248151309,3664.0464351024502,-1864.29604641064,2026-04-11
APLX,APLD,1.994339,147,ols,0.148472,10000,0.148472,False,False,12.970000267028809,0.148472,1.0,False,True,False,False,False,False,False,False,False,2.192055,1.376116,1.324579,1.739639,1.527584,1.227644,1.379112,0.49858475,0.5983017,0.5,0.5983017,1.227644,net_decay_annual,0.148472,ETF_LS,71674.5461223677,-35938.99839614413,71674.5461223677,-35938.99839614413,71674.5461223677,-552.7934057138034,552.7934057138034,71121.7527166539,core_leveraged,0.5,1.0,107613.54451851184,0.7315149546442418,1.0,1.0,0.5786162359300087,0.0198923790545357,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,63310.642643198255,42167.19741431861,-21143.44522887965,42167.19741431861,-21143.44522887965,haircut,haircut,-44302.901875313575,1.6997702128059702,normal,False,False,False,63310.642643198255,42167.19741431861,-21143.44522887965,2026-04-11
APPX,APP,1.986845,240,ols,0.042394,300000,0.042394,False,False,26.170000076293945,0.042394,1.0,False,True,False,False,False,False,False,False,False,1.419394,0.657411,0.823136,0.664242,0.657736,0.6150169999999999,0.615342,0.49671125,0.5960535,0.5,0.5960535,0.6150169999999999,net_decay_annual,0.042394,ETF_LS,21460.50064797324,-10801.295847423044,21460.50064797324,-10801.295847423044,21460.50064797324,0.0,-0.0,21460.50064797324,core_leveraged,0.5,1.0,32261.796495396287,0.3675057425767609,1.0,1.0,0.1734651463812251,0.0059635976840844,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,19386.570113954487,12895.91856894479,-6490.651545009696,12895.91856894479,-6490.651545009696,haircut,haircut,-12875.2263814418,1.6641312158757875,normal,False,False,False,19386.570113954487,12895.91856894479,-6490.651545009696,2026-04-11
ARCX,ACHR,1.982714,209,ols,0.14257,15000,0.14257,False,False,15.779999732971191,0.14257,1.0,False,True,False,False,False,False,False,False,False,1.44078,0.691365,0.874535,0.745095,0.700533,0.548795,0.557963,0.4956785,0.5948142,0.5,0.5948142,0.548795,net_decay_annual,0.14257,ETF_LS,17617.273242201878,-8885.433422168742,17617.273242201878,-8885.433422168742,17617.273242201878,0.0,-0.0,17617.273242201878,core_leveraged,0.5,1.0,26502.70666437062,0.3284468424061483,1.0,1.0,0.1424996866398853,0.0048990291073271,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,14580.390032042562,9692.093657652473,-4888.296374390089,9692.093657652473,-4888.296374390089,haircut,haircut,-11922.316632328058,1.8176953158404543,normal,False,False,False,14580.390032042562,9692.093657652473,-4888.296374390089,2026-04-11
ASTX,ASTS,1.990016,188,ols,0.078262,100000,0.078262,False,False,46.810001373291016,0.078262,1.0,False,True,False,False,False,False,False,False,False,2.064431,1.205735,1.286216,1.629658,1.313398,1.127473,1.235136,0.497504,0.5970048,0.5,0.5970048,1.127473,net_decay_annual,0.078262,ETF_LS,61886.49602331295,-31098.491682133685,61886.49602331295,-31098.491682133685,61886.49602331295,0.0,-0.0,61886.49602331295,core_leveraged,0.5,1.0,92984.98770544663,0.6729204463314367,1.0,1.0,0.4999614483924787,0.0171882882409835,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,55914.1353847144,37213.8557257713,-18700.27965894309,37213.8557257713,-18700.27965894309,haircut,haircut,-37070.85232073224,1.6629960754229338,normal,False,False,False,55914.1353847144,37213.8557257713,-18700.27965894309,2026-04-11
BEX,BE,1.975846,100,ols,0.109472,65000,0.109472,False,False,24.700000762939453,0.109472,1.0,False,True,False,False,False,False,False,False,False,2.119932,1.183613,0.998376,0.960932,1.049297,1.074141,0.939825,0.4939615,0.5927538,0.5,0.5927538,1.074141,net_decay_annual,0.109472,ETF_LS,57253.26927938479,-28976.58485498606,57253.26927938479,-28976.58485498606,57253.26927938479,0.0,-0.0,57253.26927938479,core_leveraged,0.5,1.0,86229.85413437085,0.644534954238294,1.0,1.0,0.4636404631708838,0.0159396008367995,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,50899.08648245144,33795.01373055116,-17104.07275190028,33795.01373055116,-17104.07275190028,haircut,haircut,-35330.767651919414,1.6941336297676082,normal,False,False,False,50899.08648245144,33795.01373055116,-17104.07275190028,2026-04-11
CEGX,CEG,1.988511,188,ols,0.10156,10000,0.10156,False,False,16.489999771118164,0.10156,1.0,False,True,False,False,False,False,False,False,False,0.935272,0.324661,0.5847,0.336005,0.327542,0.2231009999999999,0.225982,0.49712775,0.5965533,0.5,0.5965533,0.2231009999999999,net_decay_annual,0.10156,ETF_LS,3635.87644926766,-1828.441708025583,3635.87644926766,-1828.441708025583,3635.87644926766,0.0,-0.0,3635.87644926766,core_leveraged,0.5,1.0,5464.318157293243,0.133231070861426,1.0,1.0,0.0293805321462404,0.0010100799908208,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,2741.2009249379053,1823.954535368683,-917.246389569222,1823.954535368683,-917.246389569222,haircut,haircut,-2723.1172323553374,1.9934030036185773,normal,False,False,False,2741.2009249379053,1823.954535368683,-917.246389569222,2026-04-11
CLSX,CLSK,1.998658,142,ols,0.117916,85000,0.117916,False,False,11.470000267028809,0.117916,1.0,False,True,False,False,False,False,False,False,False,2.026299,1.245103,0.953073,0.90652,1.097309,1.1271870000000002,0.979393,0.4996645,0.5995974,0.5,0.5995974,1.1271870000000002,net_decay_annual,0.117916,ETF_LS,61597.28303474973,-30819.321281955054,61597.28303474973,-30819.321281955054,61597.28303474973,-573.5883113105601,573.5883113105601,61023.69472343917,core_leveraged,0.5,1.0,92416.60431670478,0.6705668912699255,1.0,1.0,0.4969053660152052,0.0170832224904988,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,54837.92299079484,36550.43472411193,-18287.48826668291,36550.43472411193,-18287.48826668291,haircut,haircut,-37578.681325909936,1.685268137019302,normal,False,False,False,54837.92299079484,36550.43472411193,-18287.48826668291,2026-04-11
COZX,CORZ,2.037364,106,ols,0.049106,10000,0.049106,False,False,12.869999885559082,0.049106,1.0,False,True,False,False,False,False,False,False,False,1.443494,0.709641,0.861243,0.783829,0.752623,0.660535,0.7035170000000001,0.509341,0.6112092,0.509341,0.6112092,0.660535,net_decay_annual,0.049106,ETF_LS,23725.38363784936,-11645.13736271445,23725.38363784936,-11645.13736271445,23725.38363784936,0.0,-0.0,23725.38363784936,core_leveraged,0.5,1.0,35370.52100056381,0.3873417975866339,1.0,1.0,0.1901801284940388,0.0065382458523015,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,21505.06822586525,14424.89336836867,-7080.174857496583,14424.89336836867,-7080.174857496583,haircut,haircut,-13865.452774698557,1.6447527917173432,normal,False,False,False,21505.06822586525,14424.89336836867,-7080.174857496583,2026-04-11
CRDU,CRDO,1.991675,142,ols,0.096479,45000,0.096479,False,False,24.030000686645508,0.096479,1.0,False,True,False,False,False,False,False,False,False,1.736531,0.985855,0.910552,0.81878,0.912925,0.889376,0.816446,0.49791875,0.5975025,0.5,0.5975025,0.889376,net_decay_annual,0.096479,ETF_LS,40827.76399986888,-20499.209961398763,40827.76399986888,-20499.209961398763,40827.76399986888,0.0,-0.0,40827.76399986888,core_leveraged,0.5,1.0,61326.97396126763,0.5304830986685213,1.0,1.0,0.3297427195917906,0.0113362998845867,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,36255.37157391484,24136.618175261967,-12118.753398652876,24136.618175261967,-12118.753398652876,haircut,haircut,-25071.60238735279,1.6915279391424416,normal,False,False,False,36255.37157391484,24136.618175261967,-12118.753398652876,2026-04-11
CSEX,CLS,1.995639,100,ols,0.055795,15000,0.055795,False,False,20.51000022888184,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.534258,0.64488,0.71291,0.504921,0.56046,0.589085,0.5046649999999999,0.49890975,0.5986916999999999,0.5,0.5986916999999999,0.589085,net_decay_annual,0.055795,ETF_LS,19816.304291053228,-9929.804083330317,19816.304291053228,-9929.804083330317,19816.304291053228,0.0,-0.0,19816.304291053228,core_leveraged,0.5,1.0,29746.108374383544,0.3508459579081046,1.0,1.0,0.1599388008095129,0.0054985723760706,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,17714.146058451333,11800.83472205488,-5913.311336396452,11800.83472205488,-5913.311336396452,haircut,haircut,-12031.962315932213,1.6792290340290956,normal,False,False,False,17714.146058451333,11800.83472205488,-5913.311336396452,2026-04-11
DOGD,DDOG,2.012279,166,ols,0.048864,9000,0.048864,False,False,12.75,0.048864,1.0,False,True,False,False,False,False,False,False,False,1.182318,0.404459,0.484845,0.239422,0.348137,0.355595,0.2992729999999999,0.50306975,0.6036836999999999,0.50306975,0.6036836999999999,0.355595,net_decay_annual,0.048864,ETF_LS,8125.515918244374,-4037.966861575544,8125.515918244374,-4037.966861575544,8125.515918244374,0.0,-0.0,8125.515918244374,core_leveraged,0.5,1.0,12163.48277981992,0.2104696600250089,1.0,1.0,0.0654005836658246,0.0022484215268819,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,7138.72734104614,4768.85146266763,-2369.87587837851,4768.85146266763,-2369.87587837851,haircut,haircut,-5024.755438773778,1.7038727211056963,normal,False,False,False,7138.72734104614,4768.85146266763,-2369.87587837851,2026-04-11
ENPX,ENPH,2.018279,142,ols,0.19539,50000,0.19539,False,False,11.119999885559082,0.19539,1.0,False,True,False,False,False,False,False,False,False,1.633322,0.732261,0.72752,0.543886,0.650034,0.5368710000000001,0.454644,0.50456975,0.6054837000000001,0.50456975,0.6054837000000001,0.5368710000000001,net_decay_annual,0.19539,ETF_LS,16660.296164028445,-8254.70421286078,16660.296164028445,-8254.70421286078,16660.296164028445,0.0,-0.0,16660.296164028445,core_leveraged,0.5,1.0,24915.000376889224,0.3170545896444514,1.0,1.0,0.1339629114603737,0.0046055413736114,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,13177.053110375418,8811.30259149515,-4365.750518880269,8811.30259149515,-4365.750518880269,haircut,haircut,-11737.947266513806,1.8907869740064656,normal,False,False,False,13177.053110375418,8811.30259149515,-4365.750518880269,2026-04-11
FLYT,FLY,1.991823,115,ols,0.1898849999999999,700,0.1898849999999999,False,False,25.959999084472656,0.1898849999999999,1.0,False,True,False,False,False,False,False,True,False,2.341793,1.464944,1.096402,1.187393,1.314053,1.2750590000000002,1.124168,0.49795575,0.5975469,0.5,0.5975469,1.2750590000000002,net_decay_annual,0.1898849999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FLYT,False,,,1.0,0.0,,False,0.0,0.0,66863.14632756295,44514.51596822587,-22348.630359337083,44514.51596822587,-22348.630359337083,haircut,haircut,66863.14632756295,0.0,normal,False,False,False,66863.14632756295,44514.51596822587,-22348.630359337083,2026-04-11
GEVX,GEV,1.99741,188,ols,0.048622,6000,0.048622,False,False,66.66000366210938,0.048622,1.0,False,True,False,False,False,False,False,False,False,1.005619,0.319897,0.5265,0.276126,0.308781,0.271275,0.260159,0.4993525,0.599223,0.5,0.599223,0.271275,net_decay_annual,0.048622,ETF_LS,5096.843088960231,-2551.7260296885624,5096.843088960231,-2551.7260296885624,5096.843088960231,0.0,-0.0,5096.843088960231,core_leveraged,0.5,1.0,7648.569118648793,0.1614579214657032,2.0,1.0,0.0411248072302067,0.0014138390925949,primary,GEVX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,6289.306269632474,4191.059359922934,-2098.246909709541,4191.059359922934,-2098.246909709541,haircut,haircut,-1359.2628490163188,1.2161228585065789,normal,False,False,False,6289.306269632474,4191.059359922934,-2098.246909709541,2026-04-11
JOBX,JOBY,1.978487,147,ols,0.217741,10000,0.217741,False,False,18.459999084472656,0.217741,1.0,False,True,False,False,False,False,False,False,False,1.427123,0.728168,0.813335,0.64032,0.691565,0.510427,0.4738239999999999,0.49462175,0.5935461,0.5,0.5935461,0.510427,net_decay_annual,0.217741,ETF_LS,15551.072809752632,-7860.083391881084,15551.072809752632,-7860.083391881084,15551.072809752632,0.0,-0.0,15551.072809752632,core_leveraged,0.5,1.0,23411.15620163372,0.3059734464645259,1.0,1.0,0.1258770458752853,0.004327555563303,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,11877.0267397698,7889.422718073618,-3987.6040216961833,7889.422718073618,-3987.6040216961833,haircut,haircut,-11534.129461863917,1.9711293671876895,normal,False,False,False,11877.0267397698,7889.422718073618,-3987.6040216961833,2026-04-11
LABX,ALAB,1.997756,166,ols,0.039752,20000,0.039752,False,False,26.950000762939453,0.039752,1.0,False,True,False,False,False,False,False,False,False,1.812287,0.988397,0.914065,0.832705,0.935264,0.948645,0.895512,0.499439,0.5993268,0.5,0.5993268,0.948645,net_decay_annual,0.039752,ETF_LS,45571.3652354676,-22811.27687038237,45571.3652354676,-22811.27687038237,45571.3652354676,0.0,-0.0,45571.3652354676,core_leveraged,0.5,1.0,68382.64210584997,0.5645428212486824,1.0,1.0,0.3676796183535187,0.0126405411475525,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,41716.09777873515,27800.322852845537,-13915.774925889616,27800.322852845537,-13915.774925889616,haircut,haircut,-26666.544327114814,1.6392387051290338,normal,False,False,False,41716.09777873515,27800.322852845537,-13915.774925889616,2026-04-11
LRCU,LRCX,2.036831,161,ols,0.07206,15000,0.07206,False,False,46.75,0.07206,1.0,False,True,False,False,False,False,False,False,False,1.11366,0.444045,0.505157,0.269455,0.380999,0.371985,0.3089389999999999,0.50920775,0.6110492999999999,0.50920775,0.6110492999999999,0.371985,net_decay_annual,0.07206,ETF_LS,8688.138959388003,-4265.517835985413,8688.138959388003,-4265.517835985413,8688.138959388003,0.0,-0.0,8688.138959388003,core_leveraged,0.5,1.0,12953.656795373414,0.2181771078722977,1.0,1.0,0.0696491893283824,0.0023944853063696,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,7460.3286746772,5003.712328664795,-2456.616346012406,5003.712328664795,-2456.616346012406,haircut,haircut,-5493.328120696214,1.7363386199514734,normal,False,False,False,7460.3286746772,5003.712328664795,-2456.616346012406,2026-04-11
MDBX,MDB,1.989631,161,ols,0.089405,200,0.089405,False,False,16.514999389648438,0.089405,1.0,False,True,False,False,False,False,False,True,False,1.540892,0.633547,0.670865,0.443084,0.564769,0.544142,0.4753639999999999,0.49740775,0.5968893,0.5,0.5968893,0.544142,net_decay_annual,0.089405,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,14973.459917176198,9964.995689592191,-5008.464227584006,9964.995689592191,-5008.464227584006,haircut,haircut,14973.459917176198,0.0,normal,False,False,False,14973.459917176198,9964.995689592191,-5008.464227584006,2026-04-11
NNEX,NNE,1.98958,100,ols,0.131107,600,0.131107,False,False,5.670000076293945,0.131107,1.0,False,True,False,False,False,False,False,True,False,1.677489,0.8478,1.508168,2.239143,1.687023,0.716693,1.555916,0.497395,0.5968739999999999,0.5,0.5968739999999999,0.716693,net_decay_annual,0.131107,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,24041.799482875645,15999.934243318368,-8041.865239557278,15999.934243318368,-8041.865239557278,haircut,haircut,24041.799482875645,0.0,normal,False,False,False,24041.799482875645,15999.934243318368,-8041.865239557278,2026-04-11
NVTX,NVTS,1.996466,147,ols,0.2298529999999999,25000,0.2298529999999999,False,False,24.520000457763672,0.2298529999999999,1.0,False,True,False,False,False,False,False,False,False,2.434162,1.627141,1.612461,2.586264,2.026776,1.397288,1.796923,0.4991165,0.5989398,0.5,0.5989398,1.397288,net_decay_annual,0.2298529999999999,ETF_LS,89801.89328695927,-44980.427058091285,89801.89328695927,-44980.427058091285,89801.89328695927,0.0,-0.0,89801.89328695927,core_leveraged,0.5,1.0,134782.32034505057,0.8319351814522191,1.0,1.0,0.724697241568419,0.0249145311414995,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,77789.40774106878,51829.02382846346,-25960.383912605303,51829.02382846346,-25960.383912605303,haircut,haircut,-56992.91260398179,1.7326564664650672,normal,False,False,False,77789.40774106878,51829.02382846346,-25960.383912605303,2026-04-11
