ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.928002,448,ols,0.029046,25000,0.029046,False,False,37.880001068115234,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.881887,0.383133,0.441629,0.174478,0.383133,0.354087,0.354087,0.4820005,0.5784005999999999,0.5,0.5784005999999999,0.354087,net_decay_annual,0.029046,ETF_LS,4295.306191241023,-2227.853597268583,4295.306191241023,-2227.853597268583,4295.306191241023,0.0,-0.0,4295.306191241023,core_leveraged,0.5,1.0,6523.159788509605,4295.306191241023,-2227.853597268583,4295.306191241023,-2227.853597268583,6523.159788509605,4295.306191241023,-2227.853597268583,normal,,6523.159788509606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
TQQQ,QQQ,2.971194,500,ols,0.009181,0,0.009181,False,False,49.16999816894531,0.009181,1.0,False,True,False,False,False,False,False,True,False,0.63287,0.242047,0.212956,0.132804,0.242047,0.232866,0.232866,0.7427985,0.8913582,0.7427985,0.8913582,0.232866,net_decay_annual,0.009181,ETF_LS,1727.083600220977,-581.2759450311817,1727.083600220977,-581.2759450311817,1727.083600220977,0.0,-0.0,1727.083600220977,core_leveraged,0.5,1.0,2308.3595452521577,1727.0836002209762,-581.2759450311814,1727.0836002209762,-581.2759450311814,2308.3595452521577,1727.0836002209762,-581.2759450311814,normal,no_locate,2308.359545252158,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
SPXL,SPY,2.883179,500,ols,0.029945,65000,0.029945,False,False,209.759994506836,0.029945,1.0,False,True,False,False,False,False,False,False,False,0.484072,0.174026,0.167529,0.076193,0.174026,0.144081,0.144081,0.72079475,0.8649537,0.72079475,0.8649537,0.144081,net_decay_annual,0.029945,ETF_LS,701.2685213596073,-243.22753507833104,701.2685213596073,-243.22753507833104,701.2685213596073,0.0,-0.0,701.2685213596073,core_leveraged,0.5,1.0,944.4960564379384,701.2685213596072,-243.22753507833096,701.2685213596072,-243.22753507833096,944.4960564379384,701.2685213596072,-243.22753507833096,normal,,944.4960564379384,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
URTY,IWM,3.000127,500,ols,0.077509,200000,0.077509,False,False,59.93000030517578,0.077509,1.0,False,True,False,False,False,False,False,False,False,0.656613,0.255556,0.218788,0.14362,0.255556,0.178047,0.178047,0.75003175,0.9000381,0.75003175,0.9000381,0.178047,net_decay_annual,0.077509,ETF_LS,893.6556606385561,-297.8726102723505,893.6556606385561,-297.8726102723505,893.6556606385561,0.0,-0.0,893.6556606385561,core_leveraged,0.5,1.0,1191.5282709109065,893.655660638556,-297.87261027235047,893.655660638556,-297.87261027235047,1191.5282709109065,893.655660638556,-297.87261027235047,normal,,1191.5282709109067,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
MSTU,MSTR,1.966044,390,ols,0.214606,1800000,0.214606,False,False,4.425000190734863,0.214606,1.0,False,True,False,False,False,False,False,False,False,1.707614,1.081092,0.87867,0.733182,1.081092,0.866486,0.866486,0.491511,0.5898131999999999,0.5,0.5898131999999999,0.866486,net_decay_annual,0.214606,ETF_LS,18915.541745426566,-9621.118217815352,18915.541745426566,-9621.118217815352,18915.541745426566,-626.9236096685601,626.9236096685601,18288.618135758006,core_leveraged,0.5,1.0,28536.65996324192,18915.541745426563,-9621.11821781535,18915.541745426563,-9621.11821781535,28536.65996324192,18915.541745426563,-9621.11821781535,normal,,28536.65996324192,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
NVDX,NVDA,1.997643,500,ols,0.123541,60000,0.123541,False,False,16.200000762939453,0.123541,1.0,False,True,False,False,False,False,False,False,False,0.987571,0.411485,0.49384,0.243016,0.411485,0.287944,0.287944,0.49941075,0.5992929,0.5,0.5992929,0.287944,net_decay_annual,0.123541,ETF_LS,2506.112626456641,-1254.5347824694604,2506.112626456641,-1254.5347824694604,14370.523346999082,0.0,-0.0,14370.523346999082,core_leveraged,0.5,1.0,3760.647408926101,2506.11262645664,-1254.5347824694602,2506.11262645664,-1254.5347824694602,3760.647408926101,2506.11262645664,-1254.5347824694602,normal,,3760.647408926101,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
TSLT,TSLA,1.992691,500,ols,0.076106,250000,0.076106,False,False,14.850000381469728,0.076106,1.0,False,True,False,False,False,False,False,False,False,1.247281,0.53227,0.625691,0.387208,0.53227,0.456164,0.456164,0.49817275,0.5978072999999999,0.5,0.5978072999999999,0.456164,net_decay_annual,0.076106,ETF_LS,6352.929922449558,-3188.115930894232,6352.929922449558,-3188.115930894232,26788.07740574856,0.0,-0.0,26788.07740574856,core_leveraged,0.5,1.0,9541.045853343789,6352.929922449557,-3188.1159308942315,6352.929922449557,-3188.1159308942315,9541.045853343789,6352.929922449557,-3188.1159308942315,normal,,9541.04585334379,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
BTCL,IBIT,2.006533,439,ols,,0,0.0,False,True,17.739999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.000528,0.427279,0.49774,0.250178,0.427279,0.427279,0.427279,0.50163325,1.0,0.50163325,1.0,0.427279,net_decay_annual,,ETF_LS,6086.745617402291,-3033.463998549882,6086.745617402291,-3033.463998549882,16700.133205947248,0.0,-0.0,16700.133205947248,core_leveraged,0.5,1.0,9120.20961595217,6086.745617402289,-3033.463998549881,6086.745617402289,-3033.463998549881,9120.20961595217,6086.745617402289,-3033.463998549881,normal,no_locate,9120.209615952172,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ETU,ETHA,1.989832,364,ols,0.0317099999999999,45000,0.0317099999999999,False,False,6.78000020980835,0.0317099999999999,1.0,False,True,False,False,False,False,False,False,False,1.511701,0.743396,0.747128,0.549715,0.743396,0.7116859999999999,0.7116859999999999,0.497458,0.5969496,0.5,0.5969496,0.7116859999999999,net_decay_annual,0.0317099999999999,ETF_LS,14626.588738674918,-7350.665150964965,14626.588738674918,-7350.665150964965,43827.6771828514,0.0,-0.0,43827.6771828514,core_leveraged,0.5,1.0,21977.25388963988,14626.588738674916,-7350.665150964964,14626.588738674916,-7350.665150964964,21977.25388963988,14626.588738674916,-7350.665150964964,normal,,21977.253889639884,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CCUP,CRCL,1.9851,167,ols,0.221084,300000,0.221084,False,False,3.8550000190734863,0.221084,1.0,False,True,False,False,False,False,False,False,False,1.937031,1.016578,1.182358,1.366881,1.134736,0.7954939999999999,0.913652,0.496275,0.59553,0.5,0.59553,0.7954939999999999,net_decay_annual,0.221084,ETF_LS,15994.3118607335,-8057.181935788372,15994.3118607335,-8057.181935788372,63678.53669833353,0.0,-0.0,63678.53669833353,core_leveraged,0.5,1.0,24051.49379652187,15994.311860733498,-8057.181935788371,15994.311860733498,-8057.181935788371,24051.49379652187,15994.311860733498,-8057.181935788371,normal,,24051.493796521878,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CRWU,CRWV,1.988683,177,ols,0.211164,150000,0.211164,False,False,7.519999980926514,0.211164,1.0,False,True,False,False,False,False,False,False,False,1.964318,1.125513,1.185257,1.381076,1.201573,0.914349,0.990409,0.49717075,0.5966049,0.5,0.5966049,0.914349,net_decay_annual,0.211164,ETF_LS,20845.09055963188,-10481.856866897278,20845.09055963188,-10481.856866897278,61175.75112764507,0.0,-0.0,61175.75112764507,core_leveraged,0.5,1.0,31326.947426529157,20845.09055963188,-10481.856866897278,20845.09055963188,-10481.856866897278,31326.947426529157,20845.09055963188,-10481.856866897278,normal,,31326.94742652916,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
GOOX,GOOGL,1.978652,500,ols,0.016741,85000,0.016741,False,False,67.51000213623047,0.016741,1.0,False,True,False,False,False,False,False,False,False,0.599725,0.202724,0.301539,0.088035,0.202724,0.1859829999999999,0.1859829999999999,0.494663,0.5935956,0.5,0.5935956,0.1859829999999999,net_decay_annual,0.016741,ETF_LS,1372.2928787731166,-693.5493855276808,1372.2928787731166,-693.5493855276808,2217.134646318782,0.0,-0.0,2217.134646318782,core_leveraged,0.5,1.0,2065.842264300797,1372.2928787731164,-693.5493855276807,1372.2928787731164,-693.5493855276807,2065.842264300797,1372.2928787731164,-693.5493855276807,normal,,2065.842264300797,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
MSFX,MSFT,2.007706,500,ols,0.074885,40000,0.074885,False,False,15.279999732971191,0.074885,1.0,False,True,False,False,False,False,False,False,False,0.486169,0.185231,0.241429,0.058963,0.185231,0.110346,0.110346,0.5019265,0.6023118000000001,0.5019265,0.6023118000000001,0.110346,net_decay_annual,0.074885,ETF_LS,411.20311117044463,-204.8124133565595,411.20311117044463,-204.8124133565595,1584.670851073403,0.0,-0.0,1584.670851073403,core_leveraged,0.5,1.0,616.015524527004,411.2031111704445,-204.81241335655943,411.2031111704445,-204.81241335655943,616.015524527004,411.2031111704445,-204.81241335655943,normal,,616.0155245270041,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
NFLU,NFLX,1.991697,383,ols,0.03981,15000,0.03981,False,False,36.619998931884766,0.03981,1.0,False,True,False,False,False,False,False,False,False,0.689786,0.230658,0.329955,0.107518,0.230658,0.190848,0.190848,0.49792425,0.5975091,0.5,0.5975091,0.190848,net_decay_annual,0.03981,ETF_LS,1356.6916043297656,-681.1736947586734,1356.6916043297656,-681.1736947586734,2562.5036007994013,0.0,-0.0,2562.5036007994013,core_leveraged,0.5,1.0,2037.8652990884384,1356.6916043297654,-681.1736947586733,1356.6916043297654,-681.1736947586733,2037.8652990884384,1356.6916043297654,-681.1736947586733,normal,,2037.865299088439,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
ROBN,HOOD,2.011644,298,ols,0.108583,300000,0.108583,False,False,16.969999313354492,0.108583,1.0,False,True,False,False,False,False,False,False,False,1.510583,0.742528,0.706886,0.508449,0.742528,0.633945,0.633945,0.502911,0.6034932,0.502911,0.6034932,0.633945,net_decay_annual,0.108583,ETF_LS,11233.298514549102,-5584.138403489435,11233.298514549102,-5584.138403489435,26733.421974875502,0.0,-0.0,26733.421974875502,core_leveraged,0.5,1.0,16817.436918038533,11233.2985145491,-5584.1384034894345,11233.2985145491,-5584.1384034894345,16817.436918038533,11233.2985145491,-5584.1384034894345,normal,,16817.436918038537,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
DJTU,DJT,2.004743,277,ols,0.294748,30000,0.3616539887880372,False,False,1.6299999952316284,0.294748,1.2269938686200998,False,False,True,False,False,True,True,False,False,1.455315,0.83057,0.968128,0.943951,0.83057,0.4689160112119628,0.4689160112119628,0.50118575,0.6014229,0.50118575,0.6014229,0.4689160112119628,net_decay_annual,0.3616539887880372,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
RBLU,RBLX,2.018277,277,ols,0.095906,60000,0.095906,False,False,11.270000457763672,0.095906,1.0,False,True,False,False,False,False,False,False,False,1.125441,0.503828,0.527871,0.286334,0.503828,0.407922,0.407922,0.50456925,0.6054830999999999,0.50456925,0.6054830999999999,0.407922,net_decay_annual,0.095906,ETF_LS,5035.611386070889,-2495.00508902935,5035.611386070889,-2495.00508902935,5035.611386070889,0.0,-0.0,5035.611386070889,core_leveraged,0.5,1.0,7530.616475100238,5035.611386070888,-2495.0050890293496,5035.611386070888,-2495.0050890293496,7530.616475100238,5035.611386070888,-2495.0050890293496,normal,,7530.616475100239,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
SNOU,SNOW,2.007385,241,ols,0.0090049999999999,5000,0.0090049999999999,False,False,11.199999809265137,0.0090049999999999,1.0,False,True,False,False,False,False,False,False,False,1.022381,0.361979,0.532564,0.286774,0.358696,0.352974,0.349691,0.50184625,0.6022155,0.50184625,0.6022155,0.352974,net_decay_annual,0.0090049999999999,ETF_LS,4307.743845738288,-2145.9480098428,4307.743845738288,-2145.9480098428,4307.743845738288,0.0,-0.0,4307.743845738288,core_leveraged,0.5,1.0,6453.691855581085,4307.743845738287,-2145.948009842799,4307.743845738287,-2145.948009842799,6453.691855581085,4307.743845738287,-2145.948009842799,normal,,6453.691855581086,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
SMUP,SMR,1.979083,177,ols,0.14547,40000,0.14547,False,False,7.389999866485596,0.14547,1.0,False,True,False,False,False,False,False,False,False,1.983959,1.225851,1.124313,1.224695,1.225507,1.080381,1.080037,0.49477075,0.5937249,0.5,0.5937249,1.080381,net_decay_annual,0.14547,ETF_LS,29232.33044904213,-14770.644004845744,29232.33044904213,-14770.644004845744,59485.1234681816,-626.1261793657018,626.1261793657018,58858.997288815895,core_leveraged,0.5,1.0,44002.974453887866,29232.330449042125,-14770.644004845744,29232.330449042125,-14770.644004845744,44002.974453887866,29232.330449042125,-14770.644004845744,normal,,44002.97445388787,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
GLXU,GLXY,2.010283,168,ols,0.102341,30000,0.102341,False,False,6.860000133514404,0.102341,1.0,False,True,False,False,False,False,False,False,False,1.844781,1.063114,0.897372,0.81774,0.981323,0.960773,0.8789819999999999,0.50257075,0.6030848999999999,0.50257075,0.6030848999999999,0.960773,net_decay_annual,0.102341,ETF_LS,23953.78960030903,-11915.630585499172,23953.78960030903,-11915.630585499172,23953.78960030903,0.0,-0.0,23953.78960030903,core_leveraged,0.5,1.0,35869.420185808194,23953.789600309025,-11915.630585499168,23953.789600309025,-11915.630585499168,35869.420185808194,23953.789600309025,-11915.630585499168,normal,,35869.4201858082,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
AFRU,AFRM,1.954371,142,ols,0.1490179999999999,57,0.1490179999999999,False,False,5.309999942779541,0.1490179999999999,1.0,False,True,False,False,False,False,False,True,False,1.198138,0.632943,0.754028,0.530236,0.588111,0.483925,0.439093,0.48859275,0.5863113,0.5,0.5863113,0.483925,net_decay_annual,0.1490179999999999,ETF_LS,591.5294641956897,-302.66999673843384,591.5294641956897,-302.66999673843384,591.5294641956897,0.0,-0.0,591.5294641956897,core_leveraged,0.5,1.0,10053.488992384651,6650.568711761584,-3402.920280623068,6650.568711761584,-3402.920280623068,10053.488992384651,6650.568711761584,-3402.920280623068,normal,no_locate,894.1994609341235,1.0,0.0,,False,0.0,0.0,haircut,shares_available,9159.289531450528,0.0889441925695114,False,False,False,2026-04-11
KTUP,KTOS,2.029053,142,ols,0.1871209999999999,3000,0.1871209999999999,False,False,15.029999732971191,0.1871209999999999,1.0,False,True,False,False,False,False,False,False,False,1.572838,0.815261,0.572699,0.342416,0.60886,0.62814,0.421739,0.50726325,0.6087159000000001,0.50726325,0.6087159000000001,0.62814,net_decay_annual,0.1871209999999999,ETF_LS,10384.593390467324,-5117.950783181771,10384.593390467324,-5117.950783181771,10384.593390467324,0.0,-0.0,10384.593390467324,core_leveraged,0.5,1.0,15502.544173649094,10384.593390467322,-5117.95078318177,10384.593390467322,-5117.95078318177,15502.544173649094,10384.593390467322,-5117.95078318177,normal,,15502.544173649096,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
TTDU,TTD,1.996783,141,ols,0.137637,6000,0.137637,False,False,3.7699999809265137,0.137637,1.0,False,True,False,False,False,False,False,False,False,1.011949,0.522651,0.623661,0.387078,0.462934,0.3850139999999999,0.325297,0.49919575,0.5990348999999999,0.5,0.5990348999999999,0.3850139999999999,net_decay_annual,0.137637,ETF_LS,4314.72284103538,-2160.8371270365283,4314.72284103538,-2160.8371270365283,4314.72284103538,0.0,-0.0,4314.72284103538,core_leveraged,0.5,1.0,6475.559968071907,4314.722841035379,-2160.837127036528,4314.722841035379,-2160.837127036528,6475.559968071907,4314.722841035379,-2160.837127036528,normal,,6475.559968071908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
BMNU,BMNR,1.949044,134,ols,0.235725,350000,0.2363157889088514,False,False,1.995000004768372,0.235725,1.0025062632680088,False,True,False,False,False,False,False,False,False,2.035815,1.636774,1.051343,1.022273,1.349031,1.4004582110911483,1.112715211091149,0.487261,0.5847131999999999,0.5,0.5847131999999999,1.4004582110911483,net_decay_annual,0.2363157889088514,ETF_LS,45612.489709449,-23402.49358631668,45612.489709449,-23402.49358631668,79225.97485529288,0.0,-0.0,79225.97485529288,core_leveraged,0.5,1.0,69014.98329576566,45612.48970944899,-23402.49358631668,45612.48970944899,-23402.49358631668,69014.98329576566,45612.48970944899,-23402.49358631668,normal,,69014.98329576568,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
SBTU,SBET,2.024043,117,ols,0.091677,10000,0.091677,False,False,3.2100000381469727,0.091677,1.0,False,True,False,False,False,False,False,False,False,1.720164,0.83037,0.849865,0.748528,0.786526,0.738693,0.6948489999999999,0.50601075,0.6072128999999999,0.50601075,0.6072128999999999,0.738693,net_decay_annual,0.091677,ETF_LS,14959.56290045846,-7390.931368779447,14959.56290045846,-7390.931368779447,14959.56290045846,0.0,-0.0,14959.56290045846,core_leveraged,0.5,1.0,22350.494269237905,14959.562900458455,-7390.9313687794465,14959.562900458455,-7390.9313687794465,22350.494269237905,14959.562900458455,-7390.9313687794465,normal,,22350.494269237908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
CIFU,CIFR,1.987146,94,ols,,0,0.0,False,True,19.239999771118164,,1.0,False,False,False,False,False,False,False,True,False,2.078212,1.332289,1.117891,1.225688,1.265452,1.332289,1.265452,0.4967865,1.0,0.5,1.0,1.332289,net_decay_annual,,ETF_LS,44713.90589308796,-22501.570540407178,44713.90589308796,-22501.570540407178,80816.05916066494,0.0,-0.0,80816.05916066494,core_leveraged,0.5,1.0,67215.47643349513,44713.90589308796,-22501.57054040717,44713.90589308796,-22501.57054040717,67215.47643349513,44713.90589308796,-22501.57054040717,normal,no_locate,67215.47643349515,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,False,False,2026-04-11
SOLX,GSOL,1.971348,87,ols,0.049873,1000,0.049873,False,False,9.383999824523926,0.049873,1.0,False,True,False,False,False,False,False,False,False,1.517643,0.76438,1.12524,1.212268,1.05764,0.714507,1.007767,0.492837,0.5914044,0.5,0.5914044,0.714507,net_decay_annual,0.049873,ETF_LS,14620.54436892279,-7416.521268148896,14620.54436892279,-7416.521268148896,14620.54436892279,0.0,-0.0,14620.54436892279,core_leveraged,0.5,1.0,22037.06563707169,14620.544368922789,-7416.521268148896,14620.544368922789,-7416.521268148896,22037.06563707169,14620.544368922789,-7416.521268148896,normal,,22037.06563707169,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
XRPK,XRPZ,1.956843,87,ols,0.109787,700,0.109787,False,False,8.072999954223633,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.58455,1.007277,0.803665,0.604668,0.743664,0.89749,0.633877,0.48921075,0.5870529,0.5,0.5870529,0.89749,net_decay_annual,0.109787,ETF_LS,11058.315414595983,-5651.099967956543,11058.315414595983,-5651.099967956543,76657.69547856765,0.0,-0.0,76657.69547856765,core_leveraged,0.5,1.0,32256.98902072105,21347.722272124305,-10909.266748596749,21347.722272124305,-10909.266748596749,32256.98902072105,21347.722272124305,-10909.266748596749,normal,no_locate,16709.415382552528,1.0,0.0,,False,0.0,0.0,haircut,shares_available,15547.57363816852,0.5180091474693697,False,False,False,2026-04-11
XRPT,XRPZ,2.01621,93,ols,,0,0.0,False,True,41.297000885009766,,1.0,False,False,False,False,False,False,False,True,False,1.576927,0.876362,0.803665,0.661667,0.7409,0.876362,0.7409,0.5040525,1.0,0.5040525,1.0,0.876362,net_decay_annual,,ETF_LS,21353.196517830547,-10590.76014791641,21353.196517830547,-10590.76014791641,76657.69547856765,0.0,-0.0,76657.69547856765,core_leveraged,0.5,1.0,31943.956665746955,21353.196517830547,-10590.76014791641,21353.196517830547,-10590.76014791641,31943.956665746955,21353.196517830547,-10590.76014791641,normal,no_locate,31943.956665746955,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-11
GMEU,GME,1.965378,241,ols,0.244028,7000,0.244028,False,False,10.300000190734863,0.244028,1.0,False,True,False,False,False,False,False,False,False,0.880469,0.59876,0.440705,0.184251,0.580666,0.3547319999999999,0.336638,0.4913445,0.5896134,0.5,0.5896134,0.3547319999999999,net_decay_annual,0.244028,ETF_LS,3186.1953418585663,-1621.1615993760822,3186.1953418585663,-1621.1615993760822,3186.1953418585663,0.0,-0.0,3186.1953418585663,core_leveraged,0.5,1.0,4807.356941234648,3186.195341858566,-1621.161599376082,3186.195341858566,-1621.161599376082,4807.356941234648,3186.195341858566,-1621.161599376082,normal,,4807.356941234649,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
APLX,APLD,1.994339,147,ols,0.148472,10000,0.148472,False,False,12.970000267028809,0.148472,1.0,False,True,False,False,False,False,False,False,False,2.192055,1.376116,1.324579,1.739639,1.527584,1.227644,1.379112,0.49858475,0.5983017,0.5,0.5983017,1.227644,net_decay_annual,0.148472,ETF_LS,36667.91083584505,-18385.99698238115,36667.91083584505,-18385.99698238115,36667.91083584505,-605.6692966951236,605.6692966951236,36062.24153914992,core_leveraged,0.5,1.0,55053.9078182262,36667.91083584505,-18385.99698238115,36667.91083584505,-18385.99698238115,55053.9078182262,36667.91083584505,-18385.99698238115,normal,,55053.9078182262,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
APPX,APP,1.986845,240,ols,0.042394,300000,0.042394,False,False,26.170000076293945,0.042394,1.0,False,True,False,False,False,False,False,False,False,1.419394,0.657411,0.823136,0.664242,0.657736,0.6150169999999999,0.615342,0.49671125,0.5960535,0.5,0.5960535,0.6150169999999999,net_decay_annual,0.042394,ETF_LS,11214.081590156044,-5644.165292288048,11214.081590156044,-5644.165292288048,11214.081590156044,0.0,-0.0,11214.081590156044,core_leveraged,0.5,1.0,16858.24688244409,11214.081590156044,-5644.165292288047,11214.081590156044,-5644.165292288047,16858.24688244409,11214.081590156044,-5644.165292288047,normal,,16858.246882444095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
ARCX,ACHR,1.982714,209,ols,0.14257,15000,0.14257,False,False,15.779999732971191,0.14257,1.0,False,True,False,False,False,False,False,False,False,1.44078,0.691365,0.874535,0.745095,0.700533,0.548795,0.557963,0.4956785,0.5948142,0.5,0.5948142,0.548795,net_decay_annual,0.14257,ETF_LS,8428.08741969609,-4250.783229298875,8428.08741969609,-4250.783229298875,8428.08741969609,0.0,-0.0,8428.08741969609,core_leveraged,0.5,1.0,12678.870648994962,8428.087419696089,-4250.783229298874,8428.087419696089,-4250.783229298874,12678.870648994962,8428.087419696089,-4250.783229298874,normal,,12678.870648994964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ASTX,ASTS,1.990016,188,ols,0.078262,100000,0.078262,False,False,46.810001373291016,0.078262,1.0,False,True,False,False,False,False,False,False,False,2.064431,1.205735,1.286216,1.629658,1.313398,1.127473,1.235136,0.497504,0.5970048,0.5,0.5970048,1.127473,net_decay_annual,0.078262,ETF_LS,32360.56525651917,-16261.4598357597,32360.56525651917,-16261.4598357597,32360.56525651917,0.0,-0.0,32360.56525651917,core_leveraged,0.5,1.0,48622.02509227887,32360.565256519167,-16261.459835759695,32360.565256519167,-16261.459835759695,48622.02509227887,32360.565256519167,-16261.459835759695,normal,,48622.02509227888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
BEX,BE,1.975846,100,ols,0.109472,65000,0.109472,False,False,24.700000762939453,0.109472,1.0,False,True,False,False,False,False,False,False,False,2.119932,1.183613,0.998376,0.960932,1.049297,1.074141,0.939825,0.4939615,0.5927538,0.5,0.5927538,1.074141,net_decay_annual,0.109472,ETF_LS,29387.59571787949,-14873.424203039858,29387.59571787949,-14873.424203039858,29387.59571787949,0.0,-0.0,29387.59571787949,core_leveraged,0.5,1.0,44261.01992091935,29387.59571787949,-14873.424203039856,29387.59571787949,-14873.424203039856,44261.01992091935,29387.59571787949,-14873.424203039856,normal,,44261.01992091935,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
