ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RBLU,RBLX,2.018277,277,ols,0.095906,60000,0.095906,False,False,11.270000457763672,0.095906,1.0,False,True,False,False,False,False,False,False,False,1.125441,0.503828,0.527871,0.286334,0.503828,0.407922,0.407922,0.50456925,0.6054830999999999,0.50456925,0.6054830999999999,0.407922,net_decay_annual,0.095906,ETF_LS,10309.070531616271,-5107.857113575725,10309.070531616271,-5107.857113575725,10309.070531616271,0.0,-0.0,10309.070531616271,core_leveraged,0.5,1.0,15416.927645191994,0.240902634783179,1.0,1.0,0.0828366853192129,0.0028496650358915,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,8767.619725552087,5862.777086671665,-2904.842638880424,5862.777086671665,-2904.842638880424,haircut,haircut,-6649.307919639907,1.758393740579483,normal,False,False,False,8767.619725552087,5862.777086671665,-2904.842638880424,2026-04-11
SNOU,SNOW,2.007385,241,ols,0.0090049999999999,5000,0.0090049999999999,False,False,11.199999809265137,0.0090049999999999,1.0,False,True,False,False,False,False,False,False,False,1.022381,0.361979,0.532564,0.286774,0.358696,0.352974,0.349691,0.50184625,0.6022155,0.50184625,0.6022155,0.352974,net_decay_annual,0.0090049999999999,ETF_LS,8045.698621307816,-4008.0495875518727,8045.698621307816,-4008.0495875518727,8045.698621307816,0.0,-0.0,8045.698621307816,core_leveraged,0.5,1.0,12053.748208859688,0.2093002323994772,1.0,1.0,0.0647659877683691,0.0022280149205305,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,7513.796008961459,5015.347686262018,-2498.448322699441,5015.347686262018,-2498.448322699441,haircut,haircut,-4539.952199898229,1.6042155249468546,normal,False,False,False,7513.796008961459,5015.347686262018,-2498.448322699441,2026-04-11
SMUP,SMR,1.979083,177,ols,0.14547,40000,0.14547,False,False,7.389999866485596,0.14547,1.0,False,True,False,False,False,False,False,False,False,1.983959,1.225851,1.124313,1.224695,1.225507,1.080381,1.080037,0.49477075,0.5937249,0.5,0.5937249,1.080381,net_decay_annual,0.14547,ETF_LS,57783.94084736298,-29197.33070687939,57783.94084736298,-29197.33070687939,57783.94084736298,-571.4643700559976,571.4643700559976,57212.47647730698,core_leveraged,0.5,1.0,86981.27155424237,0.6474838369990038,1.0,1.0,0.4673590216044667,0.0160776189672793,preferred_wrapper,SMUP,False,,,1.0,0.0,,False,0.0,0.0,51231.04437472188,34034.12694250469,-17196.91743221719,34034.12694250469,-17196.91743221719,haircut,haircut,-35750.22717952049,1.6978235094727083,normal,False,False,False,51231.04437472188,34034.12694250469,-17196.91743221719,2026-04-11
GLXU,GLXY,2.010283,168,ols,0.102341,30000,0.102341,False,False,6.860000133514404,0.102341,1.0,False,True,False,False,False,False,False,False,False,1.844781,1.063114,0.897372,0.81774,0.981323,0.960773,0.8789819999999999,0.50257075,0.6030848999999999,0.50257075,0.6030848999999999,0.960773,net_decay_annual,0.102341,ETF_LS,46343.23035176177,-23053.087725341044,46343.23035176177,-23053.087725341044,46343.23035176177,0.0,-0.0,46343.23035176177,core_leveraged,0.5,1.0,69396.31807710281,0.569085984403274,1.0,1.0,0.3728733178985733,0.0128272160183356,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,41761.44635768642,27888.516019347328,-13872.930338339094,27888.516019347328,-13872.930338339094,haircut,haircut,-27634.87171941639,1.661731671904367,normal,False,False,False,41761.44635768642,27888.516019347328,-13872.930338339094,2026-04-11
AFRU,AFRM,1.954371,142,ols,0.1490179999999999,57,0.1490179999999999,False,False,5.309999942779541,0.1490179999999999,1.0,False,True,False,False,False,False,False,True,False,1.198138,0.632943,0.754028,0.530236,0.588111,0.483925,0.439093,0.48859275,0.5863113,0.5,0.5863113,0.483925,net_decay_annual,0.1490179999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,11704.907385962608,7743.012489904324,-3961.894896058284,7743.012489904324,-3961.894896058284,haircut,haircut,11704.907385962608,0.0,normal,False,False,False,11704.907385962608,7743.012489904324,-3961.894896058284,2026-04-11
KTUP,KTOS,2.029053,142,ols,0.1871209999999999,3000,0.1871209999999999,False,False,15.029999732971191,0.1871209999999999,1.0,False,True,False,False,False,False,False,False,False,1.572838,0.815261,0.572699,0.342416,0.60886,0.62814,0.421739,0.50726325,0.6087159000000001,0.50726325,0.6087159000000001,0.62814,net_decay_annual,0.1871209999999999,ETF_LS,21829.20163742395,-10758.320082040216,21829.20163742395,-10758.320082040216,21829.20163742395,0.0,-0.0,21829.20163742395,core_leveraged,0.5,1.0,32587.521719464166,0.3694761476466629,1.0,1.0,0.1750959947490014,0.0060234777893164,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,18049.04187360295,12090.400055977789,-5958.641817625161,12090.400055977789,-5958.641817625161,haircut,haircut,-14538.479845861217,1.805498704456108,normal,False,False,False,18049.04187360295,12090.400055977789,-5958.641817625161,2026-04-11
TTDU,TTD,1.996783,141,ols,0.137637,6000,0.137637,False,False,3.7699999809265137,0.137637,1.0,False,True,False,False,False,False,False,False,False,1.011949,0.522651,0.623661,0.387078,0.462934,0.3850139999999999,0.325297,0.49919575,0.5990348999999999,0.5,0.5990348999999999,0.3850139999999999,net_decay_annual,0.137637,ETF_LS,9415.65075635587,-4715.4101153484735,9415.65075635587,-4715.4101153484735,9415.65075635587,0.0,-0.0,9415.65075635587,core_leveraged,0.5,1.0,14131.060871704343,0.2292072596287312,1.0,1.0,0.0759275952768109,0.0026119854106411,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,7539.256247850147,5023.473073743064,-2515.783174107083,5023.473073743064,-2515.783174107083,haircut,haircut,-6591.8046238541965,1.8743308898319884,normal,False,False,False,7539.256247850147,5023.473073743064,-2515.783174107083,2026-04-11
BMNU,BMNR,1.949044,134,ols,0.235725,350000,0.2363157889088514,False,False,1.995000004768372,0.235725,1.0025062632680088,False,True,False,False,False,False,False,False,False,2.035815,1.636774,1.051343,1.022273,1.349031,1.4004582110911483,1.112715211091149,0.487261,0.5847131999999999,0.5,0.5847131999999999,1.4004582110911483,net_decay_annual,0.2363157889088514,ETF_LS,92362.86073567816,-47388.80227212837,92362.86073567816,-47388.80227212837,92362.86073567816,0.0,-0.0,92362.86073567816,core_leveraged,0.5,1.0,139751.66300780652,0.8489926327638573,2.0,1.0,0.7508995824485624,0.0258316985683748,primary,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,139136.00976987623,91955.971164187,-47180.03860568925,91955.971164187,-47180.03860568925,haircut,haircut,-615.6532379302953,1.0044248303436942,normal,False,False,False,139136.00976987623,91955.971164187,-47180.03860568925,2026-04-11
SBTU,SBET,2.024043,117,ols,0.091677,10000,0.091677,False,False,3.2100000381469727,0.091677,1.0,False,True,False,False,False,False,False,False,False,1.720164,0.83037,0.849865,0.748528,0.786526,0.738693,0.6948489999999999,0.50601075,0.6072128999999999,0.50601075,0.6072128999999999,0.738693,net_decay_annual,0.091677,ETF_LS,29060.65934899421,-14357.728244406968,29060.65934899421,-14357.728244406968,29060.65934899421,0.0,-0.0,29060.65934899421,core_leveraged,0.5,1.0,43418.38759340118,0.4353105398857606,1.0,1.0,0.2332913141266419,0.0080254551287518,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,26021.858247428645,17416.868752428523,-8604.989495000118,17416.868752428523,-8604.989495000118,haircut,haircut,-17396.529345972536,1.6685352437384666,normal,False,False,False,26021.858247428645,17416.868752428523,-8604.989495000118,2026-04-11
SOLX,GSOL,1.971348,87,ols,0.049873,1000,0.049873,False,False,9.383999824523926,0.049873,1.0,False,True,False,False,False,False,False,False,False,1.517643,0.76438,1.12524,1.212268,1.05764,0.714507,1.007767,0.492837,0.5914044,0.5,0.5914044,0.714507,net_decay_annual,0.049873,ETF_LS,18499.129286075597,-9383.999824523926,18499.129286075597,-9383.999824523926,18499.129286075597,0.0,-0.0,18499.129286075597,core_leveraged,0.5,1.0,27883.12911059952,0.4294711701049281,1.0,1.0,0.227842389719478,0.0078380066654716,primary,SOLX,False,,,1.0,0.0,,False,0.0,0.0,25656.94482141372,17022.161947979264,-8634.782873434455,17022.161947979264,-8634.782873434455,haircut,shares_available,-2226.1842891858,1.086767317959377,normal,False,False,False,25656.94482141372,17022.161947979264,-8634.782873434455,2026-04-11
GMEU,GME,1.965378,241,ols,0.244028,7000,0.244028,False,False,10.300000190734863,0.244028,1.0,False,True,False,False,False,False,False,False,False,0.880469,0.59876,0.440705,0.184251,0.580666,0.3547319999999999,0.336638,0.4913445,0.5896134,0.5,0.5896134,0.3547319999999999,net_decay_annual,0.244028,ETF_LS,8285.50150223634,-4215.729239991665,8285.50150223634,-4215.729239991665,8285.50150223634,0.0,-0.0,8285.50150223634,core_leveraged,0.5,1.0,12501.230742228006,0.2137055493364118,1.0,1.0,0.0671703559184678,0.0023107275957703,primary,GMEU,False,,,1.0,0.0,,False,0.0,0.0,5597.0288335760215,3709.5700227343614,-1887.4588108416604,3709.5700227343614,-1887.4588108416604,haircut,haircut,-6904.201908651985,2.0,normal,False,False,False,5597.0288335760215,3709.5700227343614,-1887.4588108416604,2026-04-11
APLX,APLD,1.994339,147,ols,0.148472,10000,0.148472,False,False,12.970000267028809,0.148472,1.0,False,True,False,False,False,False,False,False,False,2.192055,1.376116,1.324579,1.739639,1.527584,1.227644,1.379112,0.49858475,0.5983017,0.5,0.5983017,1.227644,net_decay_annual,0.148472,ETF_LS,71723.87628455365,-35963.73348992004,71723.87628455365,-35963.73348992004,71723.87628455365,-552.7934057138034,552.7934057138034,71171.08287883985,core_leveraged,0.5,1.0,107687.6097744737,0.7315149546442418,1.0,1.0,0.5786162359300087,0.0199049786984473,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,64097.23954895491,42691.09964664094,-21406.13990231397,42691.09964664094,-21406.13990231397,haircut,haircut,-43590.3702255188,1.680066263886859,normal,False,False,False,64097.23954895491,42691.09964664094,-21406.13990231397,2026-04-11
APPX,APP,1.986845,240,ols,0.042394,300000,0.042394,False,False,26.170000076293945,0.042394,1.0,False,True,False,False,False,False,False,False,False,1.419394,0.657411,0.823136,0.664242,0.657736,0.6150169999999999,0.615342,0.49671125,0.5960535,0.5,0.5960535,0.6150169999999999,net_decay_annual,0.042394,ETF_LS,21475.27088419837,-10808.729862771565,21475.27088419837,-10808.729862771565,21475.27088419837,0.0,-0.0,21475.27088419837,core_leveraged,0.5,1.0,32284.00074696993,0.3675057425767609,1.0,1.0,0.1734651463812251,0.0059673749702021,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,19627.436663845827,13056.142651653754,-6571.29401219207,13056.142651653754,-6571.29401219207,haircut,haircut,-12656.564083124107,1.6448403986669222,normal,False,False,False,19627.436663845827,13056.142651653754,-6571.29401219207,2026-04-11
ARCX,ACHR,1.982714,209,ols,0.14257,15000,0.14257,False,False,15.779999732971191,0.14257,1.0,False,True,False,False,False,False,False,False,False,1.44078,0.691365,0.874535,0.745095,0.700533,0.548795,0.557963,0.4956785,0.5948142,0.5,0.5948142,0.548795,net_decay_annual,0.14257,ETF_LS,17629.398368809987,-8891.548841038084,17629.398368809987,-8891.548841038084,17629.398368809987,0.0,-0.0,17629.398368809987,core_leveraged,0.5,1.0,26520.94720984807,0.3284468424061483,1.0,1.0,0.1424996866398853,0.0049021321058219,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,14761.54266618285,9812.512130173414,-4949.030536009436,9812.512130173414,-4949.030536009436,haircut,haircut,-11759.40454366522,1.796624364376549,normal,False,False,False,14761.54266618285,9812.512130173414,-4949.030536009436,2026-04-11
ASTX,ASTS,1.990016,188,ols,0.078262,100000,0.078262,False,False,46.810001373291016,0.078262,1.0,False,True,False,False,False,False,False,False,False,2.064431,1.205735,1.286216,1.629658,1.313398,1.127473,1.235136,0.497504,0.5970048,0.5,0.5970048,1.127473,net_decay_annual,0.078262,ETF_LS,61929.089538739456,-31119.89528664064,61929.089538739456,-31119.89528664064,61929.089538739456,0.0,-0.0,61929.089538739456,core_leveraged,0.5,1.0,93048.9848253801,0.6729204463314367,1.0,1.0,0.4999614483924787,0.0171991751394631,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,56608.83510731152,37676.21564731146,-18932.61946000005,37676.21564731146,-18932.61946000005,haircut,haircut,-36440.14971806858,1.6437184169041843,normal,False,False,False,56608.83510731152,37676.21564731146,-18932.61946000005,2026-04-11
BEX,BE,1.975846,100,ols,0.109472,65000,0.109472,False,False,24.700000762939453,0.109472,1.0,False,True,False,False,False,False,False,False,False,2.119932,1.183613,0.998376,0.960932,1.049297,1.074141,0.939825,0.4939615,0.5927538,0.5,0.5927538,1.074141,net_decay_annual,0.109472,ETF_LS,57292.67396643236,-28996.52805250629,57292.67396643236,-28996.52805250629,57292.67396643236,0.0,-0.0,57292.67396643236,core_leveraged,0.5,1.0,86289.20201893865,0.644534954238294,1.0,1.0,0.4636404631708838,0.0159496968285401,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,51531.47721900696,34214.896583111506,-17316.58063589546,34214.896583111506,-17316.58063589546,haircut,haircut,-34757.72479993169,1.6744950208241185,normal,False,False,False,51531.47721900696,34214.896583111506,-17316.58063589546,2026-04-11
CEGX,CEG,1.988511,188,ols,0.10156,10000,0.10156,False,False,16.489999771118164,0.10156,1.0,False,True,False,False,False,False,False,False,False,0.935272,0.324661,0.5847,0.336005,0.327542,0.2231009999999999,0.225982,0.49712775,0.5965533,0.5,0.5965533,0.2231009999999999,net_decay_annual,0.10156,ETF_LS,3638.3788491381,-1829.7001370060816,3638.3788491381,-1829.7001370060816,3638.3788491381,0.0,-0.0,3638.3788491381,core_leveraged,0.5,1.0,5468.078986144182,0.133231070861426,1.0,1.0,0.0293805321462404,0.001010719765891,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,2775.2587085204427,1846.6160806296828,-928.64262789076,1846.6160806296828,-928.64262789076,haircut,haircut,-2692.820277623739,1.9702952266599123,normal,False,False,False,2775.2587085204427,1846.6160806296828,-928.64262789076,2026-04-11
CLSX,CLSK,1.998658,142,ols,0.117916,85000,0.117916,False,False,11.470000267028809,0.117916,1.0,False,True,False,False,False,False,False,False,False,2.026299,1.245103,0.953073,0.90652,1.097309,1.1271870000000002,0.979393,0.4996645,0.5995974,0.5,0.5995974,1.1271870000000002,net_decay_annual,0.117916,ETF_LS,61639.67749870811,-30840.53274682717,61639.67749870811,-30840.53274682717,61639.67749870811,-573.5883113105601,573.5883113105601,61066.08918739755,core_leveraged,0.5,1.0,92480.21024553529,0.6705668912699255,1.0,1.0,0.4969053660152052,0.0170940428413302,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,55519.25141745101,37004.55203611076,-18514.69938134026,37004.55203611076,-18514.69938134026,haircut,haircut,-36960.95882808426,1.6657322979766718,normal,False,False,False,55519.25141745101,37004.55203611076,-18514.69938134026,2026-04-11
COZX,CORZ,2.037364,106,ols,0.049106,10000,0.049106,False,False,12.869999885559082,0.049106,1.0,False,True,False,False,False,False,False,False,False,1.443494,0.709641,0.861243,0.783829,0.752623,0.660535,0.7035170000000001,0.509341,0.6112092,0.509341,0.6112092,0.660535,net_decay_annual,0.049106,ETF_LS,23741.71268471603,-11653.15215382034,23741.71268471603,-11653.15215382034,23741.71268471603,0.0,-0.0,23741.71268471603,core_leveraged,0.5,1.0,35394.86483853637,0.3873417975866339,1.0,1.0,0.1901801284940388,0.0065423871151097,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,21772.2558489618,14604.11404937446,-7168.141799587339,14604.11404937446,-7168.141799587339,haircut,haircut,-13622.608989574572,1.625686611625233,normal,False,False,False,21772.2558489618,14604.11404937446,-7168.141799587339,2026-04-11
CRDU,CRDO,1.991675,142,ols,0.096479,45000,0.096479,False,False,24.030000686645508,0.096479,1.0,False,True,False,False,False,False,False,False,False,1.736531,0.985855,0.910552,0.81878,0.912925,0.889376,0.816446,0.49791875,0.5975025,0.5,0.5975025,0.889376,net_decay_annual,0.096479,ETF_LS,40855.86379719952,-20513.31858721906,40855.86379719952,-20513.31858721906,40855.86379719952,0.0,-0.0,40855.86379719952,core_leveraged,0.5,1.0,61369.18238441857,0.5304830986685213,1.0,1.0,0.3297427195917906,0.0113434801892365,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,36705.82290257722,24436.501234088093,-12269.321668489134,24436.501234088093,-12269.321668489134,haircut,haircut,-24663.359481841348,1.6719195356906074,normal,False,False,False,36705.82290257722,24436.501234088093,-12269.321668489134,2026-04-11
CSEX,CLS,1.995639,100,ols,0.055795,15000,0.055795,False,False,20.51000022888184,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.534258,0.64488,0.71291,0.504921,0.56046,0.589085,0.5046649999999999,0.49890975,0.5986916999999999,0.5,0.5986916999999999,0.589085,net_decay_annual,0.055795,ETF_LS,19829.942905561304,-9936.638292577616,19829.942905561304,-9936.638292577616,19829.942905561304,0.0,-0.0,19829.942905561304,core_leveraged,0.5,1.0,29766.581198138923,0.3508459579081046,1.0,1.0,0.1599388008095129,0.0055020551195761,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,17934.23373875221,11947.453042295723,-5986.780696456484,11947.453042295723,-5986.780696456484,haircut,haircut,-11832.347459386714,1.6597632010237178,normal,False,False,False,17934.23373875221,11947.453042295723,-5986.780696456484,2026-04-11
DOGD,DDOG,2.012279,166,ols,0.048864,9000,0.048864,False,False,12.75,0.048864,1.0,False,True,False,False,False,False,False,False,False,1.182318,0.404459,0.484845,0.239422,0.348137,0.355595,0.2992729999999999,0.50306975,0.6036836999999999,0.50306975,0.6036836999999999,0.355595,net_decay_annual,0.048864,ETF_LS,8131.108322239609,-4040.746001046381,8131.108322239609,-4040.746001046381,8131.108322239609,0.0,-0.0,8131.108322239609,core_leveraged,0.5,1.0,12171.85432328599,0.2104696600250089,1.0,1.0,0.0654005836658246,0.0022498456557166,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,7227.421762758988,4828.101592629,-2399.320170129987,4828.101592629,-2399.320170129987,haircut,haircut,-4944.432560527002,1.6841212153972207,normal,False,False,False,7227.421762758988,4828.101592629,-2399.320170129987,2026-04-11
ENPX,ENPH,2.018279,142,ols,0.19539,50000,0.19539,False,False,11.119999885559082,0.19539,1.0,False,True,False,False,False,False,False,False,False,1.633322,0.732261,0.72752,0.543886,0.650034,0.5368710000000001,0.454644,0.50456975,0.6054837000000001,0.50456975,0.6054837000000001,0.5368710000000001,net_decay_annual,0.19539,ETF_LS,16671.762649082073,-8260.385530980639,16671.762649082073,-8260.385530980639,16671.762649082073,0.0,-0.0,16671.762649082073,core_leveraged,0.5,1.0,24932.14818006271,0.3170545896444514,1.0,1.0,0.1339629114603737,0.0046084584797639,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,13340.770121779438,8920.777761305328,-4419.99236047411,8920.777761305328,-4419.99236047411,haircut,haircut,-11591.378058283271,1.86886873489858,normal,False,False,False,13340.770121779438,8920.777761305328,-4419.99236047411,2026-04-11
FLYT,FLY,1.991823,115,ols,0.1898849999999999,700,0.1898849999999999,False,False,25.959999084472656,0.1898849999999999,1.0,False,True,False,False,False,False,False,True,False,2.341793,1.464944,1.096402,1.187393,1.314053,1.2750590000000002,1.124168,0.49795575,0.5975469,0.5,0.5975469,1.2750590000000002,net_decay_annual,0.1898849999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FLYT,False,,,1.0,0.0,,False,0.0,0.0,67693.8809689221,45067.58223102146,-22626.298737900637,45067.58223102146,-22626.298737900637,haircut,haircut,67693.8809689221,0.0,normal,False,False,False,67693.8809689221,45067.58223102146,-22626.298737900637,2026-04-11
GEVX,GEV,1.99741,188,ols,0.048622,6000,0.048622,False,False,66.66000366210938,0.048622,1.0,False,True,False,False,False,False,False,False,False,1.005619,0.319897,0.5265,0.276126,0.308781,0.271275,0.260159,0.4993525,0.599223,0.5,0.599223,0.271275,net_decay_annual,0.048622,ETF_LS,5100.3510022965165,-2553.482260675833,5100.3510022965165,-2553.482260675833,5100.3510022965165,0.0,-0.0,5100.3510022965165,core_leveraged,0.5,1.0,7653.83326297235,0.1614579214657032,2.0,1.0,0.0411248072302067,0.0014147346048444,primary,GEVX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6367.447142075192,4243.13076824739,-2124.3163738278017,4243.13076824739,-2124.3163738278017,haircut,haircut,-1286.3861208971584,1.202025410214543,normal,False,False,False,6367.447142075192,4243.13076824739,-2124.3163738278017,2026-04-11
JOBX,JOBY,1.978487,147,ols,0.217741,10000,0.217741,False,False,18.459999084472656,0.217741,1.0,False,True,False,False,False,False,False,False,False,1.427123,0.728168,0.813335,0.64032,0.691565,0.510427,0.4738239999999999,0.49462175,0.5935461,0.5,0.5935461,0.510427,net_decay_annual,0.217741,ETF_LS,15561.775869421275,-7865.493111363013,15561.775869421275,-7865.493111363013,15561.775869421275,0.0,-0.0,15561.775869421275,core_leveraged,0.5,1.0,23427.268980784287,0.3059734464645259,1.0,1.0,0.1258770458752853,0.0043302965958841,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,12024.591700304847,7987.444081293971,-4037.147619010876,7987.444081293971,-4037.147619010876,haircut,haircut,-11402.67728047944,1.948279789008583,normal,False,False,False,12024.591700304847,7987.444081293971,-4037.147619010876,2026-04-11
LABX,ALAB,1.997756,166,ols,0.039752,20000,0.039752,False,False,26.950000762939453,0.039752,1.0,False,True,False,False,False,False,False,False,False,1.812287,0.988397,0.914065,0.832705,0.935264,0.948645,0.895512,0.499439,0.5993268,0.5,0.5993268,0.948645,net_decay_annual,0.039752,ETF_LS,45602.72982666102,-22826.976781279107,45602.72982666102,-22826.976781279107,45602.72982666102,0.0,-0.0,45602.72982666102,core_leveraged,0.5,1.0,68429.70660794013,0.5645428212486824,1.0,1.0,0.3676796183535187,0.0126485475462277,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,42234.39536762435,28145.72525317062,-14088.670114453727,28145.72525317062,-14088.670114453727,haircut,haircut,-26195.31124031578,1.6202364450183733,normal,False,False,False,42234.39536762435,28145.72525317062,-14088.670114453727,2026-04-11
LRCU,LRCX,2.036831,161,ols,0.07206,15000,0.07206,False,False,46.75,0.07206,1.0,False,True,False,False,False,False,False,False,False,1.11366,0.444045,0.505157,0.269455,0.380999,0.371985,0.3089389999999999,0.50920775,0.6110492999999999,0.50920775,0.6110492999999999,0.371985,net_decay_annual,0.07206,ETF_LS,8694.118589914424,-4268.453587909073,8694.118589914424,-4268.453587909073,8694.118589914424,0.0,-0.0,8694.118589914424,core_leveraged,0.5,1.0,12962.572177823497,0.2181771078722977,1.0,1.0,0.0696491893283824,0.0023960019506145,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,7553.018800798661,5065.880464553193,-2487.138336245468,5065.880464553193,-2487.138336245468,haircut,haircut,-5409.553377024834,1.716210765482647,normal,False,False,False,7553.018800798661,5065.880464553193,-2487.138336245468,2026-04-11
MDBX,MDB,1.989631,161,ols,0.089405,200,0.089405,False,False,16.514999389648438,0.089405,1.0,False,True,False,False,False,False,False,True,False,1.540892,0.633547,0.670865,0.443084,0.564769,0.544142,0.4753639999999999,0.49740775,0.5968893,0.5,0.5968893,0.544142,net_decay_annual,0.089405,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,15159.496209773954,10088.804806796812,-5070.6914029771415,10088.804806796812,-5070.6914029771415,haircut,haircut,15159.496209773954,0.0,normal,False,False,False,15159.496209773954,10088.804806796812,-5070.6914029771415,2026-04-11
NNEX,NNE,1.98958,100,ols,0.131107,600,0.131107,False,False,5.670000076293945,0.131107,1.0,False,True,False,False,False,False,False,True,False,1.677489,0.8478,1.508168,2.239143,1.687023,0.716693,1.555916,0.497395,0.5968739999999999,0.5,0.5968739999999999,0.716693,net_decay_annual,0.131107,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,24340.504476104517,16198.723866084209,-8141.78061002031,16198.723866084209,-8141.78061002031,haircut,haircut,24340.504476104517,0.0,normal,False,False,False,24340.504476104517,16198.723866084209,-8141.78061002031,2026-04-11
NVTX,NVTS,1.996466,147,ols,0.2298529999999999,25000,0.2298529999999999,False,False,24.520000457763672,0.2298529999999999,1.0,False,True,False,False,False,False,False,False,False,2.434162,1.627141,1.612461,2.586264,2.026776,1.397288,1.796923,0.4991165,0.5989398,0.5,0.5989398,1.397288,net_decay_annual,0.2298529999999999,ETF_LS,89863.69963523932,-45011.38493479945,89863.69963523932,-45011.38493479945,89863.69963523932,0.0,-0.0,89863.69963523932,core_leveraged,0.5,1.0,134875.08457003877,0.8319351814522191,1.0,1.0,0.724697241568419,0.0249303117688315,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,78755.89465188108,52472.96848089129,-26282.926170989787,52472.96848089129,-26282.926170989787,haircut,haircut,-56119.18991815769,1.712571295980031,normal,False,False,False,78755.89465188108,52472.96848089129,-26282.926170989787,2026-04-11
OPEX,OPEN,1.994386,115,ols,0.300741,25000,0.300741,False,False,17.809999465942383,0.300741,1.0,False,True,False,False,False,False,False,False,False,1.843016,1.096957,1.297076,1.668265,1.407549,0.7962159999999999,1.106808,0.4985965,0.5983158,0.5,0.5983158,0.7962159999999999,net_decay_annual,0.300741,ETF_LS,33618.709137171936,-16856.671244770037,33618.709137171936,-16856.671244770037,33618.709137171936,0.0,-0.0,33618.709137171936,core_leveraged,0.5,1.0,50475.38038194198,0.4744320150028687,2.0,1.0,0.2712092381370473,0.0093298697352714,primary,OPEX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-50475.38038194198,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
