ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMUP,SMR,2.058593,162,ols,0.114978,-0.078578,0.193556,5300000,0.193556,False,False,False,True,False,False,False,True,False,False,False,False,2.314362,4.716022,1.158604,1.462647,3.554102,4.522466,3.360546,0.51464825,0.6175779,0.51464825,0.6175779,4.522466,net_decay_annual,0.193556,ETF_LS,246781.3499148138,-119878.65008518622,246781.3499148138,-119878.65008518622,246781.3499148138,0.0,-0.0,246781.3499148138,core_leveraged,0.5,1.0,366660.00000000006,246781.34991481385,-119878.65008518624,246781.34991481385,-119878.65008518624,366660.00000000006,246781.34991481385,-119878.65008518624,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-20
GLXU,GLXY,2.011211,153,ols,0.098509,-0.062109,0.1606179999999999,100000,0.1606179999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.858002,1.076641,0.900632,0.824829,0.977715,0.916023,0.817097,0.50280275,0.6033632999999999,0.50280275,0.6033632999999999,0.916023,net_decay_annual,0.1606179999999999,ETF_LS,56516.91126186642,-28100.935835109507,56516.91126186642,-28100.935835109507,56516.91126186642,0.0,-0.0,56516.91126186642,core_leveraged,0.5,1.0,84441.77911541221,56399.31410202981,-28042.465013382392,56399.31410202981,-28042.465013382392,84441.77911541221,56399.31410202981,-28042.465013382392,normal,,84617.84709697594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-176.0679815637268,1.0020850813827962,False,False,False,2026-03-20
KTUP,KTOS,2.022386,127,ols,0.159292,-0.1228919999999999,0.282184,10000,0.282184,False,False,False,True,False,False,False,True,False,False,False,False,1.510573,0.767626,0.54835,0.31086,0.541056,0.485442,0.258872,0.5055965,0.6067158,0.5055965,0.6067158,0.485442,net_decay_annual,0.282184,ETF_LS,15250.94930522283,-7541.067484260092,15250.94930522283,-7541.067484260092,15250.94930522283,0.0,-0.0,15250.94930522283,core_leveraged,0.5,1.0,22744.592463178666,15219.216001277811,-7525.37646190085,15219.216001277811,-7525.37646190085,22744.592463178666,15219.216001277811,-7525.37646190085,normal,,22792.01678948292,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.42432630425901,1.0020850813827962,False,False,False,2026-03-20
TTDU,TTD,1.997591,126,ols,0.214963,-0.178563,0.393526,10000,0.393526,False,False,False,False,True,False,False,False,True,True,False,False,1.016805,0.520933,0.618814,0.381548,0.45124,0.1274069999999999,0.0577139999999999,0.49939775,0.5992772999999999,0.5,0.5992772999999999,0.1274069999999999,net_decay_annual,0.393526,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
SBTU,SBET,2.025657,102,ols,0.040773,-0.004373,0.045146,30000,0.045146,False,False,False,True,False,False,False,True,False,False,False,False,1.762994,0.87909,0.870332,0.786879,0.824202,0.833944,0.779056,0.50641425,0.6076970999999999,0.50641425,0.6076970999999999,0.833944,net_decay_annual,0.045146,ETF_LS,50494.287875169255,-24927.363258029003,50494.287875169255,-24927.363258029003,50494.287875169255,0.0,-0.0,50494.287875169255,core_leveraged,0.5,1.0,75264.71807076751,50389.22224597061,-24875.4958247969,50389.22224597061,-24875.4958247969,75264.71807076751,50389.22224597061,-24875.4958247969,normal,,75421.65113319826,1.0,0.0,,False,0.0,0.0,haircut,haircut,-156.93306243074767,1.002085081382796,False,False,False,2026-03-20
SOLX,GSOL,1.982433,72,ols,0.064633,-0.028233,0.092866,1000,0.092866,False,False,False,True,False,False,False,True,False,False,False,False,1.616673,0.805331,1.130541,1.244641,1.119124,0.712465,1.026258,0.49560825,0.5947298999999999,0.5,0.5947298999999999,0.712465,net_decay_annual,0.092866,ETF_LS,37382.9651170794,-18857.114019530243,37382.9651170794,-18857.114019530243,37382.9651170794,0.0,-0.0,37382.9651170794,core_leveraged,0.5,1.0,56123.05799324236,37305.18077915495,-18817.87721408741,37305.18077915495,-18817.87721408741,56123.05799324236,37305.18077915495,-18817.87721408741,normal,,56240.07913660964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.02114336728118,1.002085081382796,False,False,False,2026-03-20
XRPK,XRPZ,1.960939,72,ols,0.1044769999999999,-0.068077,0.1725539999999999,400,0.1725539999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.719153,1.12271,0.865171,0.705235,0.824514,0.950156,0.65196,0.49023475,0.5882817,0.5,0.5882817,0.950156,net_decay_annual,0.1725539999999999,ETF_LS,60715.711266777726,-30962.570108900756,60715.711266777726,-30962.570108900756,179611.88079425026,0.0,-0.0,179611.88079425026,core_leveraged,0.5,1.0,91487.52244586848,60589.37748379108,-30898.144962077396,60589.37748379108,-30898.144962077396,91487.52244586848,60589.37748379108,-30898.144962077396,normal,no_locate,91678.28137567847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-190.7589298100065,1.002085081382796,False,False,False,2026-03-20
XRPT,XRPZ,2.018389,78,ols,0.086672,-0.050272,0.136944,10000,0.136944,False,False,False,True,False,False,False,True,False,False,False,False,1.62329,0.965947,0.865171,0.769294,0.830163,0.8290029999999999,0.693219,0.50459725,0.6055167,0.50459725,0.6055167,0.8290029999999999,net_decay_annual,0.136944,ETF_LS,47608.31536995094,-23587.2843985728,47608.31536995094,-23587.2843985728,179611.88079425026,0.0,-0.0,179611.88079425026,core_leveraged,0.5,1.0,71047.46003231542,47509.25470744992,-23538.20532486549,47509.25470744992,-23538.20532486549,71047.46003231542,47509.25470744992,-23538.20532486549,normal,,71195.59976852374,1.0,0.0,,False,0.0,0.0,haircut,haircut,-148.13973620832255,1.002085081382796,False,False,False,2026-03-20
GMEU,GME,1.966442,226,ols,0.2041819999999999,-0.167782,0.3719639999999999,9000,0.3719639999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.896107,0.614336,0.448907,0.191487,0.570709,0.242372,0.198745,0.4916105,0.5899326,0.5,0.5899326,0.242372,net_decay_annual,0.3719639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
APLX,APLD,1.994425,132,ols,0.139316,-0.102916,0.242232,55000,0.242232,False,False,False,True,False,False,False,True,False,False,False,False,2.170808,1.325732,1.319591,1.726786,1.51671,1.0835,1.274478,0.49860625,0.5983274999999999,0.5,0.5983274999999999,1.0835,net_decay_annual,0.242232,ETF_LS,74416.1787602443,-37312.09685009178,74416.1787602443,-37312.09685009178,74416.1787602443,-232.3494352496507,232.3494352496507,74183.82932499464,core_leveraged,0.5,1.0,111495.79779808728,74261.3378272791,-37234.45997080818,74261.3378272791,-37234.45997080818,111495.79779808728,74261.3378272791,-37234.45997080818,normal,,111728.27561033606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-232.4778122487769,1.002085081382796,False,False,False,2026-03-20
APPX,APP,1.984481,225,ols,0.0577569999999999,-0.021357,0.0791139999999999,200000,0.0791139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.416562,0.654862,0.815639,0.649861,0.654326,0.575748,0.575212,0.49612025,0.5953442999999999,0.5,0.5953442999999999,0.575748,net_decay_annual,0.0791139999999999,ETF_LS,25654.83469369152,-12927.730068310815,25654.83469369152,-12927.730068310815,25654.83469369152,0.0,-0.0,25654.83469369152,core_leveraged,0.5,1.0,38502.28436567635,25601.453579460474,-12900.830786215878,25601.453579460474,-12900.830786215878,38502.28436567635,25601.453579460474,-12900.830786215878,normal,,38582.56476200234,1.0,0.0,,False,0.0,0.0,haircut,haircut,-80.28039632598666,1.002085081382796,False,False,False,2026-03-20
ARCX,ACHR,1.987933,194,ols,0.148092,-0.111692,0.259784,10000,0.259784,False,False,False,True,False,False,False,True,False,False,False,False,1.462731,0.679892,0.870732,0.744506,0.694763,0.420108,0.434979,0.49698325,0.5963799,0.5,0.5963799,0.420108,net_decay_annual,0.259784,ETF_LS,11702.079754588742,-5886.5564154268495,11702.079754588742,-5886.5564154268495,11702.079754588742,0.0,-0.0,11702.079754588742,core_leveraged,0.5,1.0,17552.038740807024,11677.73073563856,-5874.308005168464,11677.73073563856,-5874.308005168464,17552.038740807024,11677.73073563856,-5874.308005168464,normal,,17588.63617001559,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.59742920856661,1.0020850813827955,False,False,False,2026-03-20
ASTX,ASTS,1.989921,173,ols,0.117308,-0.080908,0.198216,40000,0.198216,False,False,False,True,False,False,False,True,False,False,False,False,2.058781,1.200764,1.293975,1.649142,1.341327,1.002548,1.143111,0.49748025,0.5969763,0.5,0.5969763,1.002548,net_decay_annual,0.198216,ETF_LS,65802.76555792773,-33068.029111672135,65802.76555792773,-33068.029111672135,65802.76555792773,0.0,-0.0,65802.76555792773,core_leveraged,0.5,1.0,98665.0699690751,65665.84692302301,-32999.22304605209,65665.84692302301,-32999.22304605209,98665.0699690751,65665.84692302301,-32999.22304605209,normal,,98870.79466959988,1.0,0.0,,False,0.0,0.0,haircut,haircut,-205.7247005247773,1.002085081382796,False,False,False,2026-03-20
BEX,BE,1.976029,85,ols,0.115912,-0.079512,0.195424,85000,0.195424,False,False,False,True,False,False,False,True,False,False,False,False,2.105176,1.132115,0.981968,0.929867,0.998086,0.936691,0.802662,0.49400725,0.5928087,0.5,0.5928087,0.936691,net_decay_annual,0.195424,ETF_LS,58301.50121517488,-29504.37529771824,58301.50121517488,-29504.37529771824,58301.50121517488,0.0,-0.0,58301.50121517488,core_leveraged,0.5,1.0,87623.17506187018,58180.19078252674,-29442.98427934344,58180.19078252674,-29442.98427934344,87623.17506187018,58180.19078252674,-29442.98427934344,normal,,87805.87651289313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-182.7014510229492,1.0020850813827955,False,False,False,2026-03-20
CEGX,CEG,1.983512,173,ols,0.107081,-0.070681,0.177762,20000,0.177762,False,False,False,True,False,False,False,True,False,False,False,False,0.903237,0.300088,0.578468,0.326395,0.308335,0.122326,0.130573,0.495878,0.5950536,0.5,0.5950536,0.122326,net_decay_annual,0.177762,ETF_LS,823.1274798021307,-414.98487521231567,823.1274798021307,-414.98487521231567,823.1274798021307,0.0,-0.0,823.1274798021307,core_leveraged,0.5,1.0,1235.5361615661934,821.4147631718872,-414.1213983943063,821.4147631718872,-414.1213983943063,1235.5361615661934,821.4147631718872,-414.1213983943063,normal,,1238.1123550144464,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.57619344825298,1.0020850813827962,False,False,False,2026-03-20
CLSX,CLSK,1.998669,127,ols,0.144993,-0.108593,0.253586,3000,0.253586,False,False,False,True,False,False,False,True,False,False,False,False,2.079042,1.287973,0.965381,0.930101,1.110457,1.0343870000000002,0.856871,0.49966725,0.5996007,0.5,0.5996007,1.0343870000000002,net_decay_annual,0.253586,ETF_LS,67868.77583000624,-33956.9862893787,67868.77583000624,-33956.9862893787,67868.77583000624,-237.4328033995895,237.4328033995895,67631.34302660666,core_leveraged,0.5,1.0,101613.88889142394,67727.55835896973,-33886.33053245421,67727.55835896973,-33886.33053245421,101613.88889142394,67727.55835896973,-33886.33053245421,normal,,101825.76211938492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-211.8732279609976,1.002085081382796,False,False,False,2026-03-20
COZX,CORZ,2.037933,91,ols,0.035518,0.000882,0.034636,25000,0.034636,False,False,False,True,False,False,False,True,False,False,False,False,1.433145,0.685872,0.857472,0.777623,0.744491,0.651236,0.709855,0.50948325,0.6113799000000001,0.50948325,0.6113799000000001,0.651236,net_decay_annual,0.034636,ETF_LS,32687.02936300416,-16039.305199436956,32687.02936300416,-16039.305199436956,32687.02936300416,0.0,-0.0,32687.02936300416,core_leveraged,0.5,1.0,48624.94758948285,32619.01605989255,-16005.9315295903,32619.01605989255,-16005.9315295903,48624.94758948285,32619.01605989255,-16005.9315295903,normal,,48726.33456244111,1.0,0.0,,False,0.0,0.0,haircut,haircut,-101.3869729582584,1.002085081382796,False,False,False,2026-03-20
CSEX,CLS,2.000483,85,ols,0.065311,-0.028911,0.094222,20000,0.094222,False,False,False,True,False,False,False,True,False,False,False,False,1.488661,0.595167,0.700893,0.491607,0.526538,0.500945,0.4323159999999999,0.50012075,0.6001449,0.50012075,0.6001449,0.500945,net_decay_annual,0.094222,ETF_LS,19584.259968608883,-9789.765755874398,19584.259968608883,-9789.765755874398,19584.259968608883,0.0,-0.0,19584.259968608883,core_leveraged,0.5,1.0,29312.90593005288,19543.510159420992,-9769.395770631889,19543.510159420992,-9769.395770631889,29312.90593005288,19543.510159420992,-9769.395770631889,normal,,29374.02572448328,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.11979443040036,1.002085081382796,False,False,False,2026-03-20
CWVX,CRWV,1.989873,173,ols,0.0525659999999999,-0.016166,0.0687319999999999,40000,0.0687319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.945226,0.944204,1.198608,1.414911,1.091767,0.875472,1.023035,0.49746825,0.5969618999999999,0.5,0.5969618999999999,0.875472,net_decay_annual,0.0687319999999999,ETF_LS,54789.76214626028,-27534.30100627541,54789.76214626028,-27534.30100627541,112126.64830690763,0.0,-0.0,112126.64830690763,core_leveraged,0.5,1.0,82152.76794554728,54675.758739622055,-27477.00920592523,54675.758739622055,-27477.00920592523,82152.76794554728,54675.758739622055,-27477.00920592523,normal,,82324.06315253569,1.0,0.0,,False,0.0,0.0,haircut,haircut,-171.29520698840497,1.0020850813827955,False,False,False,2026-03-20
DOGD,DDOG,2.015762,151,ols,0.124672,-0.0882719999999999,0.212944,10000,0.212944,False,False,False,True,False,False,False,True,False,False,False,False,1.189999,0.412895,0.47682,0.232761,0.340698,0.199951,0.127754,0.5039405,0.6047286,0.5039405,0.6047286,0.199951,net_decay_annual,0.212944,ETF_LS,2476.454000047049,-1228.5448381540325,2476.454000047049,-1228.5448381540325,2476.454000047049,0.0,-0.0,2476.454000047049,core_leveraged,0.5,1.0,3697.289688305192,2471.301136056973,-1225.9885522482186,2471.301136056973,-1225.9885522482186,3697.289688305192,2471.301136056973,-1225.9885522482186,normal,,3704.9988382010815,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.709149895889368,1.0020850813827962,False,False,False,2026-03-20
ENPX,ENPH,2.017861,127,ols,0.178451,-0.142051,0.320502,1000,0.320502,False,False,False,False,True,False,False,False,True,True,False,False,1.643088,0.732763,0.724632,0.539243,0.636771,0.412261,0.3162689999999999,0.50446525,0.6053582999999999,0.50446525,0.6053582999999999,0.412261,net_decay_annual,0.320502,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
FLYT,FLY,1.966259,100,ols,0.196536,-0.160136,0.356672,6000,0.356672,False,False,False,False,True,False,False,False,True,True,False,False,2.260251,1.472657,1.06842,1.084397,1.238468,1.1159850000000002,0.8817959999999999,0.49156475,0.5898777,0.5,0.5898777,1.1159850000000002,net_decay_annual,0.356672,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
GEVX,GEV,1.994895,173,ols,0.039425,-0.003025,0.04245,35000,0.04245,False,False,False,True,False,False,False,True,False,False,False,False,1.000946,0.321866,0.529794,0.278536,0.308282,0.279416,0.265832,0.49872375,0.5984685,0.5,0.5984685,0.279416,net_decay_annual,0.04245,ETF_LS,7176.234608648322,-3597.29941107092,7176.234608648322,-3597.29941107092,7176.234608648322,0.0,-0.0,7176.234608648322,core_leveraged,0.5,1.0,10751.11706568133,7161.302709691778,-3589.814355989552,7161.302709691778,-3589.814355989552,10751.11706568133,7161.302709691778,-3589.814355989552,normal,,10773.534019719242,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.41695403791164,1.002085081382796,False,False,False,2026-03-20
LABX,ALAB,1.993632,151,ols,0.04928,-0.01288,0.06216,35000,0.06216,False,False,False,True,False,False,False,True,False,False,False,False,1.762595,0.977896,0.91397,0.827379,0.91757,0.915736,0.85541,0.498408,0.5980896,0.5,0.5980896,0.915736,net_decay_annual,0.06216,ETF_LS,59509.984140959685,-29850.03458058442,59509.984140959685,-29850.03458058442,59509.984140959685,0.0,-0.0,59509.984140959685,core_leveraged,0.5,1.0,89174.08350020993,59386.15916608673,-29787.92433412321,59386.15916608673,-29787.92433412321,89174.08350020993,59386.15916608673,-29787.92433412321,normal,,89360.0187215441,1.0,0.0,,False,0.0,0.0,haircut,haircut,-185.93522133416263,1.0020850813827955,False,False,False,2026-03-20
LRCU,LRCX,2.046163,146,ols,0.074606,-0.038206,0.112812,20000,0.112812,False,False,False,True,False,False,False,True,False,False,False,False,1.070914,0.433153,0.490341,0.257339,0.359199,0.320341,0.2463869999999999,0.51154075,0.6138488999999999,0.51154075,0.6138488999999999,0.320341,net_decay_annual,0.112812,ETF_LS,8213.875554564129,-4014.282124427101,8213.875554564129,-4014.282124427101,8213.875554564129,0.0,-0.0,8213.875554564129,core_leveraged,0.5,1.0,12202.71402715363,8196.784591613368,-4005.9294355402617,8196.784591613368,-4005.9294355402617,12202.71402715363,8196.784591613368,-4005.9294355402617,normal,,12228.15767899123,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.443651837600555,1.002085081382796,False,False,False,2026-03-20
MDBX,MDB,1.991549,146,ols,0.083618,-0.047218,0.130836,5000,0.130836,False,False,False,True,False,False,False,True,False,False,False,False,1.57546,0.637693,0.665481,0.437267,0.553387,0.5068569999999999,0.4225509999999999,0.49788725,0.5974647,0.5,0.5974647,0.5068569999999999,net_decay_annual,0.130836,ETF_LS,19388.227348610104,-9735.249973066242,19388.227348610104,-9735.249973066242,19388.227348610104,0.0,-0.0,19388.227348610104,core_leveraged,0.5,1.0,29062.878854047314,19347.8854328975,-9714.993421149818,19347.8854328975,-9714.993421149818,29062.878854047314,19347.8854328975,-9714.993421149818,normal,,29123.477321676342,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.59846762902816,1.002085081382796,False,False,False,2026-03-20
NEBX,NBIS,1.998964,132,ols,0.061378,-0.0249779999999999,0.086356,400,0.086356,False,False,False,True,False,False,False,True,False,False,True,False,1.876085,0.97957,1.118499,1.249097,1.107916,0.8932140000000001,1.0215599999999998,0.499741,0.5996891999999999,0.5,0.5996891999999999,0.8932140000000001,net_decay_annual,0.086356,ETF_LS,56181.59151105817,-28105.354329071542,56181.59151105817,-28105.354329071542,180745.75113566365,0.0,-0.0,180745.75113566365,core_leveraged,0.5,1.0,84111.56637899508,56064.69206540043,-28046.874313594653,56064.69206540043,-28046.874313594653,84111.56637899508,56064.69206540043,-28046.874313594653,normal,no_locate,84286.94584012972,1.0,0.0,,False,0.0,0.0,haircut,haircut,-175.3794611346384,1.0020850813827955,False,False,False,2026-03-20
NNEX,NNE,1.993484,85,ols,0.161518,-0.1251179999999999,0.286636,700,0.286636,False,False,False,True,False,False,False,True,False,False,True,False,1.686562,0.83226,1.525054,2.303107,1.806988,0.545624,1.520352,0.498371,0.5980451999999999,0.5,0.5980451999999999,0.545624,net_decay_annual,0.286636,ETF_LS,19367.31133638129,-9715.308142117668,19367.31133638129,-9715.308142117668,19367.31133638129,0.0,-0.0,19367.31133638129,core_leveraged,0.5,1.0,29022.10602553558,19327.01294151189,-9695.093084023694,19327.01294151189,-9695.093084023694,29022.10602553558,19327.01294151189,-9695.093084023694,normal,no_locate,29082.61947849896,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.51345296337968,1.0020850813827962,False,False,False,2026-03-20
PONX,PONY,2.017991,132,ols,0.236677,-0.2002769999999999,0.4369539999999999,700,0.4369539999999999,False,False,False,False,True,False,False,False,False,True,True,False,1.568781,0.769649,1.254008,1.615228,1.172306,0.3326950000000001,0.7353520000000001,0.50449775,0.6053972999999999,0.50449775,0.6053972999999999,0.3326950000000001,net_decay_annual,0.4369539999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,7714.021251596282,5158.009238440417,-2556.012013155865,5158.009238440417,-2556.012013155865,7714.021251596282,5158.009238440417,-2556.012013155865,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,7714.021251596282,0.0,False,False,False,2026-03-20
QBTX,QBTS,1.992937,225,ols,0.075573,-0.039173,0.114746,8000,0.114746,False,False,False,True,False,False,False,True,False,False,False,False,2.386998,1.393252,1.399742,1.938569,1.451679,1.278506,1.336933,0.49823425,0.5978810999999999,0.5,0.5978810999999999,1.278506,net_decay_annual,0.114746,ETF_LS,105692.87123537344,-53033.72421475111,105692.87123537344,-53033.72421475111,105692.87123537344,0.0,-0.0,105692.87123537344,core_leveraged,0.5,1.0,158396.3262192216,105472.9515477128,-52923.37467150882,105472.9515477128,-52923.37467150882,158396.3262192216,105472.9515477128,-52923.37467150882,normal,,158726.59545012456,1.0,0.0,,False,0.0,0.0,haircut,haircut,-330.2692309029517,1.0020850813827955,False,False,False,2026-03-20
SNPX,SNPS,1.911249,85,ols,0.188269,-0.151869,0.340138,1000,0.340138,False,False,False,False,True,False,False,False,True,True,False,False,0.777562,0.214495,0.479902,0.200553,0.205256,-0.125643,-0.134882,0.47781225,0.5733747,0.5,0.5733747,-0.125643,net_decay_annual,0.340138,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
SRPU,SRPT,1.95591,100,ols,0.125604,-0.089204,0.214808,8000,0.214808,False,False,False,True,False,False,False,True,False,False,False,False,1.695155,1.386665,0.836314,0.653845,0.944647,1.171857,0.729839,0.4889775,0.586773,0.5,0.586773,1.171857,net_decay_annual,0.214808,ETF_LS,87662.05310100467,-44819.0627897013,87662.05310100467,-44819.0627897013,87662.05310100467,0.0,-0.0,87662.05310100467,core_leveraged,0.5,1.0,132205.45675412388,87479.65090951973,-44725.80584460416,87479.65090951973,-44725.80584460416,132205.45675412388,87479.65090951973,-44725.80584460416,normal,,132481.11589070596,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.65913658207865,1.0020850813827962,False,False,False,2026-03-20
UPSX,UPST,1.989235,194,ols,0.141933,-0.105533,0.247466,4000,0.247466,False,False,False,True,False,False,False,True,False,False,False,False,1.418919,0.71399,0.894806,0.787795,0.730977,0.466524,0.4835109999999999,0.49730875,0.5967705,0.5,0.5967705,0.466524,net_decay_annual,0.247466,ETF_LS,14699.476359649394,-7389.512229399439,14699.476359649394,-7389.512229399439,14699.476359649394,0.0,-0.0,14699.476359649394,core_leveraged,0.5,1.0,22043.02708365624,14668.890529100896,-7374.136554555342,14668.890529100896,-7374.136554555342,22043.02708365624,14668.890529100896,-7374.136554555342,normal,,22088.988589048837,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.96150539259543,1.0020850813827955,False,False,False,2026-03-20
WULX,WULF,1.997443,100,ols,0.1187199999999999,-0.0823199999999999,0.20104,10000,0.20104,False,False,False,True,False,False,False,True,False,False,False,False,2.060612,1.241509,1.148153,1.313203,1.284753,1.040469,1.083713,0.49936075,0.5992329,0.5,0.5992329,1.040469,net_decay_annual,0.20104,ETF_LS,70254.92862727403,-35172.432268292025,70254.92862727403,-35172.432268292025,70254.92862727403,0.0,-0.0,70254.92862727403,core_leveraged,0.5,1.0,105207.99366665042,70108.7461858308,-35099.24748081963,70108.7461858308,-35099.24748081963,105207.99366665042,70108.7461858308,-35099.24748081963,normal,,105427.36089556605,1.0,0.0,,False,0.0,0.0,haircut,haircut,-219.36722891562383,1.0020850813827955,False,False,False,2026-03-20
RDWU,RDW,1.966314,33,ols,0.181586,-0.1451859999999999,0.3267719999999999,3000,0.3267719999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.054245,,1.064126,1.075789,1.075789,,0.7490170000000002,0.4915785,0.5898941999999999,0.5,0.5898941999999999,1.075789,net_decay_annual,0.3267719999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
GDXU,GDX,3.042807,500,ols,0.036757,-0.000357,0.037114,20000,0.037114,False,False,False,True,False,False,False,True,False,False,False,False,1.176105,0.685636,0.385556,0.462005,0.685636,0.648522,0.648522,0.76070175,0.9128421,0.76070175,0.9128421,0.648522,net_decay_annual,0.037114,ETF_LS,26905.35731199974,-8842.281916664364,26905.35731199974,-8842.281916664364,31218.05538194453,0.0,-0.0,31218.05538194453,core_leveraged,0.5,1.0,35673.257583413244,26849.374181753643,-8823.883401659601,26849.374181753643,-8823.883401659601,35673.257583413244,26849.374181753643,-8823.883401659601,normal,,35747.639228664106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.38164525086177,1.002085081382796,False,False,False,2026-03-20
ZETX,ZETA,2.076607,30,ols,0.169325,-0.132925,0.30225,20000,0.30225,False,False,False,False,True,False,False,False,True,True,False,False,1.515935,,0.758134,0.6425,0.6425,,0.3402499999999999,0.51915175,0.6229821,0.51915175,0.6229821,0.6425,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
ONDG,ONDS,2.00099,45,ols,0.197359,-0.160959,0.358318,35000,0.358318,False,False,False,False,True,False,False,False,True,True,False,False,2.040201,,1.319943,1.744838,1.744838,,1.38652,0.5002475,0.600297,0.5002475,0.600297,1.744838,net_decay_annual,0.358318,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
