ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
SOLX,GSOL,1.982433,72,ols,0.064633,-0.028233,0.092866,1000,0.092866,False,False,False,True,False,False,False,True,False,False,False,False,1.616673,0.805331,1.130541,1.244641,1.119124,0.712465,1.026258,0.49560825,0.5947298999999999,0.5,0.5947298999999999,0.712465,net_decay_annual,0.092866,ETF_LS,42356.686861908944,-21366.01179556078,42356.686861908944,-21366.01179556078,42356.686861908944,0.0,-0.0,42356.686861908944,core_leveraged,0.5,1.0,63722.69865746972,1.0,0.0,,False,0.0,0.0,63585.99689176143,42265.82074974536,-21320.17614201608,42265.82074974536,-21320.17614201608,haircut,haircut,-136.70176570829062,1.0021498721792628,False,2026-03-20
XRPK,XRPZ,1.960939,72,ols,0.1044769999999999,-0.068077,0.1725539999999999,400,0.1725539999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.719153,1.12271,0.865171,0.705235,0.824514,0.950156,0.65196,0.49023475,0.5882817,0.5,0.5882817,0.950156,net_decay_annual,0.1725539999999999,ETF_LS,68793.80385345688,-35082.072340576065,68793.80385345688,-35082.072340576065,203508.84868693215,0.0,-0.0,203508.84868693215,core_leveraged,0.5,1.0,103875.87619403294,1.0,0.0,,False,0.0,0.0,103653.035416894,68646.22324788479,-35006.81216900923,68646.22324788479,-35006.81216900923,haircut,haircut,-222.84077713893203,1.002149872179263,False,2026-03-20
XRPT,XRPZ,2.018389,78,ols,0.086672,-0.050272,0.136944,10000,0.136944,False,False,False,True,False,False,False,True,False,False,False,False,1.62329,0.965947,0.865171,0.769294,0.830163,0.8290029999999999,0.693219,0.50459725,0.6055167,0.50459725,0.6055167,0.8290029999999999,net_decay_annual,0.136944,ETF_LS,53942.49760104539,-26725.520997709256,53942.49760104539,-26725.520997709256,203508.84868693215,0.0,-0.0,203508.84868693215,core_leveraged,0.5,1.0,80668.01859875464,1.0,0.0,,False,0.0,0.0,80494.96471354624,53826.77691086533,-26668.18780268092,53826.77691086533,-26668.18780268092,haircut,haircut,-173.05388520839915,1.0021498721792628,False,2026-03-20
GMEU,GME,1.966442,226,ols,0.2041819999999999,-0.167782,0.3719639999999999,9000,0.3719639999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.896107,0.614336,0.448907,0.191487,0.570709,0.242372,0.198745,0.4916105,0.5899326,0.5,0.5899326,0.242372,net_decay_annual,0.3719639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
APPX,APP,1.984481,225,ols,0.0577569999999999,-0.021357,0.0791139999999999,200000,0.0791139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.416562,0.654862,0.815639,0.649861,0.654326,0.575748,0.575212,0.49612025,0.5953442999999999,0.5,0.5953442999999999,0.575748,net_decay_annual,0.0791139999999999,ETF_LS,29068.15433744883,-14647.736278376477,29068.15433744883,-14647.736278376477,29068.15433744883,0.0,-0.0,29068.15433744883,core_leveraged,0.5,1.0,43715.8906158253,1.0,0.0,,False,0.0,0.0,43622.10865802064,29005.79558448436,-14616.31307353628,29005.79558448436,-14616.31307353628,haircut,haircut,-93.78195780466194,1.002149872179263,False,2026-03-20
ARCX,ACHR,1.987933,194,ols,0.148092,-0.111692,0.259784,10000,0.259784,False,False,False,True,False,False,False,True,False,False,False,False,1.462731,0.679892,0.870732,0.744506,0.694763,0.420108,0.434979,0.49698325,0.5963799,0.5,0.5963799,0.420108,net_decay_annual,0.259784,ETF_LS,13259.015871155272,-6669.74987142689,13259.015871155272,-6669.74987142689,13259.015871155272,0.0,-0.0,13259.015871155272,core_leveraged,0.5,1.0,19928.765742582164,1.0,0.0,,False,0.0,0.0,19886.01335571227,13230.57183285608,-6655.441522856193,13230.57183285608,-6655.441522856193,haircut,haircut,-42.75238686989178,1.0021498721792628,False,2026-03-20
ASTX,ASTS,1.989921,173,ols,0.117308,-0.080908,0.198216,40000,0.198216,False,False,False,True,False,False,False,True,False,False,False,False,2.058781,1.200764,1.293975,1.649142,1.341327,1.002548,1.143111,0.49748025,0.5969763,0.5,0.5969763,1.002548,net_decay_annual,0.198216,ETF_LS,74557.67959164245,-37467.65805860757,74557.67959164245,-37467.65805860757,74557.67959164245,0.0,-0.0,74557.67959164245,core_leveraged,0.5,1.0,112025.33765025002,1.0,0.0,,False,0.0,0.0,111785.0141582527,74397.73397317332,-37387.28018507937,74397.73397317332,-37387.28018507937,haircut,haircut,-240.32349199731837,1.0021498721792628,False,2026-03-20
BEX,BE,1.976029,85,ols,0.115912,-0.079512,0.195424,85000,0.195424,False,False,False,True,False,False,False,True,False,False,False,False,2.105176,1.132115,0.981968,0.929867,0.998086,0.936691,0.802662,0.49400725,0.5928087,0.5,0.5928087,0.936691,net_decay_annual,0.195424,ETF_LS,66058.388434847,-33429.867899128505,66058.388434847,-33429.867899128505,66058.388434847,0.0,-0.0,66058.388434847,core_leveraged,0.5,1.0,99488.25633397551,1.0,0.0,,False,0.0,0.0,99274.82814285012,65916.67600695019,-33358.15213589992,65916.67600695019,-33358.15213589992,haircut,haircut,-213.4281911253929,1.0021498721792623,False,2026-03-20
CEGX,CEG,1.983512,173,ols,0.107081,-0.070681,0.177762,20000,0.177762,False,False,False,True,False,False,False,True,False,False,False,False,0.903237,0.300088,0.578468,0.326395,0.308335,0.122326,0.130573,0.495878,0.5950536,0.5,0.5950536,0.122326,net_decay_annual,0.177762,ETF_LS,932.6427906458964,-470.1977052046553,932.6427906458964,-470.1977052046553,932.6427906458964,0.0,-0.0,932.6427906458964,core_leveraged,0.5,1.0,1402.8404958505516,1.0,0.0,,False,0.0,0.0,1399.8310380461878,930.6420292383842,-469.1890088078037,930.6420292383842,-469.1890088078037,haircut,haircut,-3.00945780436382,1.0021498721792623,False,2026-03-20
CLSX,CLSK,1.998669,127,ols,0.144993,-0.108593,0.253586,3000,0.253586,False,False,False,True,False,False,False,True,False,False,False,False,2.079042,1.287973,0.965381,0.930101,1.110457,1.0343870000000002,0.856871,0.49966725,0.5996007,0.5,0.5996007,1.0343870000000002,net_decay_annual,0.253586,ETF_LS,76898.56801164462,-38474.88904448141,76898.56801164462,-38474.88904448141,76898.56801164462,-60787.07267579639,60787.07267579639,16111.49533584823,core_leveraged,0.5,1.0,115373.45705612602,1.0,0.0,,False,0.0,0.0,115125.9509770094,76733.60057854615,-38392.35039846325,76733.60057854615,-38392.35039846325,haircut,haircut,-247.5060791166325,1.0021498721792628,False,2026-03-20
COZX,CORZ,2.037933,91,ols,0.035518,0.000882,0.034636,25000,0.034636,False,False,False,True,False,False,False,True,False,False,False,False,1.433145,0.685872,0.857472,0.777623,0.744491,0.651236,0.709855,0.50948325,0.6113799000000001,0.50948325,0.6113799000000001,0.651236,net_decay_annual,0.034636,ETF_LS,37035.96712670172,-18173.29967506376,37035.96712670172,-18173.29967506376,37035.96712670172,0.0,-0.0,37035.96712670172,core_leveraged,0.5,1.0,55209.26680176548,1.0,0.0,,False,0.0,0.0,55090.82856210727,36956.51534252433,-18134.313219582946,36956.51534252433,-18134.313219582946,haircut,haircut,-118.43823965820776,1.0021498721792628,False,2026-03-20
CSEX,CLS,2.000483,85,ols,0.065311,-0.028911,0.094222,20000,0.094222,False,False,False,True,False,False,False,True,False,False,False,False,1.488661,0.595167,0.700893,0.491607,0.526538,0.500945,0.4323159999999999,0.50012075,0.6001449,0.50012075,0.6001449,0.500945,net_decay_annual,0.094222,ETF_LS,22189.902922751167,-11092.272677523964,22189.902922751167,-11092.272677523964,22189.902922751167,0.0,-0.0,22189.902922751167,core_leveraged,0.5,1.0,33282.17560027513,1.0,0.0,,False,0.0,0.0,33210.77667544888,22142.299808408177,-11068.4768670407,22142.299808408177,-11068.4768670407,haircut,haircut,-71.39892482625146,1.0021498721792623,False,2026-03-20
CWVX,CRWV,1.989873,173,ols,0.0525659999999999,-0.016166,0.0687319999999999,40000,0.0687319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.945226,0.944204,1.198608,1.414911,1.091767,0.875472,1.023035,0.49746825,0.5969618999999999,0.5,0.5969618999999999,0.875472,net_decay_annual,0.0687319999999999,ETF_LS,62079.4201636868,-31197.679532154467,62079.4201636868,-31197.679532154467,127044.85362080684,0.0,-0.0,127044.85362080684,core_leveraged,0.5,1.0,93277.09969584126,1.0,0.0,,False,0.0,0.0,93076.9960515008,61946.243657837,-31130.752393663814,61946.243657837,-31130.752393663814,haircut,haircut,-200.10364434045917,1.0021498721792623,False,2026-03-20
DOGD,DDOG,2.015762,151,ols,0.124672,-0.0882719999999999,0.212944,10000,0.212944,False,False,False,True,False,False,False,True,False,False,False,False,1.189999,0.412895,0.47682,0.232761,0.340698,0.199951,0.127754,0.5039405,0.6047286,0.5039405,0.6047286,0.199951,net_decay_annual,0.212944,ETF_LS,2805.940788254672,-1392.0000417979263,2805.940788254672,-1392.0000417979263,2805.940788254672,0.0,-0.0,2805.940788254672,core_leveraged,0.5,1.0,4197.940830052598,1.0,0.0,,False,0.0,0.0,4188.93515490234,2799.9213153147525,-1389.0138395875863,2799.9213153147525,-1389.0138395875863,haircut,haircut,-9.005675150258867,1.0021498721792623,False,2026-03-20
ENPX,ENPH,2.017861,127,ols,0.178451,-0.142051,0.320502,1000,0.320502,False,False,False,False,True,False,False,False,True,True,False,False,1.643088,0.732763,0.724632,0.539243,0.636771,0.412261,0.3162689999999999,0.50446525,0.6053582999999999,0.50446525,0.6053582999999999,0.412261,net_decay_annual,0.320502,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
FLYT,FLY,1.966259,100,ols,0.196536,-0.160136,0.356672,6000,0.356672,False,False,False,False,True,False,False,False,True,True,False,False,2.260251,1.472657,1.06842,1.084397,1.238468,1.1159850000000002,0.8817959999999999,0.49156475,0.5898777,0.5,0.5898777,1.1159850000000002,net_decay_annual,0.356672,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
GEVX,GEV,1.994895,173,ols,0.039425,-0.003025,0.04245,35000,0.04245,False,False,False,True,False,False,False,True,False,False,False,False,1.000946,0.321866,0.529794,0.278536,0.308282,0.279416,0.265832,0.49872375,0.5984685,0.5,0.5984685,0.279416,net_decay_annual,0.04245,ETF_LS,8131.016927473144,-4075.912229702889,8131.016927473144,-4075.912229702889,8131.016927473144,0.0,-0.0,8131.016927473144,core_leveraged,0.5,1.0,12206.929157176031,1.0,0.0,,False,0.0,0.0,12180.74211857254,8113.573780927133,-4067.168337645407,8113.573780927133,-4067.168337645407,haircut,haircut,-26.18703860349342,1.0021498721792628,False,2026-03-20
LABX,ALAB,1.993632,151,ols,0.04928,-0.01288,0.06216,35000,0.06216,False,False,False,True,False,False,False,True,False,False,False,False,1.762595,0.977896,0.91397,0.827379,0.91757,0.915736,0.85541,0.498408,0.5980896,0.5,0.5980896,0.915736,net_decay_annual,0.06216,ETF_LS,67427.65737071437,-33821.51639355426,67427.65737071437,-33821.51639355426,67427.65737071437,0.0,-0.0,67427.65737071437,core_leveraged,0.5,1.0,101249.17376426862,1.0,0.0,,False,0.0,0.0,101031.96794716283,67283.00750474278,-33748.96044242005,67283.00750474278,-33748.96044242005,haircut,haircut,-217.205817105787,1.002149872179263,False,2026-03-20
LRCU,LRCX,2.046163,146,ols,0.074606,-0.038206,0.112812,20000,0.112812,False,False,False,True,False,False,False,True,False,False,False,False,1.070914,0.433153,0.490341,0.257339,0.359199,0.320341,0.2463869999999999,0.51154075,0.6138488999999999,0.51154075,0.6138488999999999,0.320341,net_decay_annual,0.112812,ETF_LS,9306.713731715425,-4548.3735810467815,9306.713731715425,-4548.3735810467815,9306.713731715425,0.0,-0.0,9306.713731715425,core_leveraged,0.5,1.0,13855.087312762204,1.0,0.0,,False,0.0,0.0,13825.364546156256,9286.748409673652,-4538.616136482604,9286.748409673652,-4538.616136482604,haircut,haircut,-29.72276660594798,1.0021498721792628,False,2026-03-20
MDBX,MDB,1.991549,146,ols,0.083618,-0.047218,0.130836,5000,0.130836,False,False,False,True,False,False,False,True,False,False,False,False,1.57546,0.637693,0.665481,0.437267,0.553387,0.5068569999999999,0.4225509999999999,0.49788725,0.5974647,0.5,0.5974647,0.5068569999999999,net_decay_annual,0.130836,ETF_LS,21967.788591423967,-11030.503689050063,21967.788591423967,-11030.503689050063,21967.788591423967,0.0,-0.0,21967.788591423967,core_leveraged,0.5,1.0,32998.29228047403,1.0,0.0,,False,0.0,0.0,32927.50235921935,21920.661970103425,-11006.84038911592,21920.661970103425,-11006.84038911592,haircut,haircut,-70.78992125468358,1.0021498721792623,False,2026-03-20
NEBX,NBIS,1.998964,132,ols,0.061378,-0.0249779999999999,0.086356,400,0.086356,False,False,False,True,False,False,False,True,False,False,True,False,1.876085,0.97957,1.118499,1.249097,1.107916,0.8932140000000001,1.0215599999999998,0.499741,0.5996891999999999,0.5,0.5996891999999999,0.8932140000000001,net_decay_annual,0.086356,ETF_LS,63656.42938126274,-31844.71025054115,63656.42938126274,-31844.71025054115,204793.57799727016,0.0,-0.0,204793.57799727016,core_leveraged,0.5,1.0,95501.13963180388,1.0,0.0,,False,0.0,0.0,95296.26484322976,63519.86978039149,-31776.395062838288,63519.86978039149,-31776.395062838288,haircut,haircut,-204.8747885741177,1.0021498721792628,False,2026-03-20
NNEX,NNE,1.993484,85,ols,0.161518,-0.1251179999999999,0.286636,700,0.286636,False,False,False,True,False,False,False,True,False,False,True,False,1.686562,0.83226,1.525054,2.303107,1.806988,0.545624,1.520352,0.498371,0.5980451999999999,0.5,0.5980451999999999,0.545624,net_decay_annual,0.286636,ETF_LS,21944.089749515613,-11007.908641110544,21944.089749515613,-11007.908641110544,21944.089749515613,0.0,-0.0,21944.089749515613,core_leveraged,0.5,1.0,32951.998390626155,1.0,0.0,,False,0.0,0.0,32881.30778180827,21897.01396837607,-10984.2938134322,21897.01396837607,-10984.2938134322,haircut,haircut,-70.69060881788755,1.0021498721792628,False,2026-03-20
QBTX,QBTS,1.992937,225,ols,0.075573,-0.039173,0.114746,8000,0.114746,False,False,False,True,False,False,False,True,False,False,False,False,2.386998,1.393252,1.399742,1.938569,1.451679,1.278506,1.336933,0.49823425,0.5978810999999999,0.5,0.5978810999999999,1.278506,net_decay_annual,0.114746,ETF_LS,119755.0765818582,-60089.7452261954,119755.0765818582,-60089.7452261954,119755.0765818582,0.0,-0.0,119755.0765818582,core_leveraged,0.5,1.0,179844.8218080536,1.0,0.0,,False,0.0,0.0,179459.00787969492,119498.17078900612,-59960.837090688816,119498.17078900612,-59960.837090688816,haircut,haircut,-385.8139283586642,1.0021498721792628,False,2026-03-20
SNPX,SNPS,1.911249,85,ols,0.188269,-0.151869,0.340138,1000,0.340138,False,False,False,False,True,False,False,False,True,True,False,False,0.777562,0.214495,0.479902,0.200553,0.205256,-0.125643,-0.134882,0.47781225,0.5733747,0.5,0.5733747,-0.125643,net_decay_annual,0.340138,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
SRPU,SRPT,1.95591,100,ols,0.125604,-0.089204,0.214808,8000,0.214808,False,False,False,True,False,False,False,True,False,False,False,False,1.695155,1.386665,0.836314,0.653845,0.944647,1.171857,0.729839,0.4889775,0.586773,0.5,0.586773,1.171857,net_decay_annual,0.214808,ETF_LS,99325.29753170571,-50782.14106564501,99325.29753170571,-50782.14106564501,99325.29753170571,0.0,-0.0,99325.29753170571,core_leveraged,0.5,1.0,150107.43859735073,1.0,0.0,,False,0.0,0.0,149785.4190919857,99112.218929604,-50673.200162381705,99112.218929604,-50673.200162381705,haircut,haircut,-322.0195053650241,1.0021498721792623,False,2026-03-20
UPSX,UPST,1.989235,194,ols,0.141933,-0.105533,0.247466,4000,0.247466,False,False,False,True,False,False,False,True,False,False,False,False,1.418919,0.71399,0.894806,0.787795,0.730977,0.466524,0.4835109999999999,0.49730875,0.5967705,0.5,0.5967705,0.466524,net_decay_annual,0.247466,ETF_LS,16655.20953861527,-8372.67066918452,16655.20953861527,-8372.67066918452,16655.20953861527,0.0,-0.0,16655.20953861527,core_leveraged,0.5,1.0,25027.880207799783,1.0,0.0,,False,0.0,0.0,24974.188893897142,16619.47978139942,-8354.709112497729,16619.47978139942,-8354.709112497729,haircut,haircut,-53.6913139026401,1.0021498721792628,False,2026-03-20
WULX,WULF,1.997443,100,ols,0.1187199999999999,-0.0823199999999999,0.20104,10000,0.20104,False,False,False,True,False,False,False,True,False,False,False,False,2.060612,1.241509,1.148153,1.313203,1.284753,1.040469,1.083713,0.49936075,0.5992329,0.5,0.5992329,1.040469,net_decay_annual,0.20104,ETF_LS,79602.193219597,-39852.04745246648,79602.193219597,-39852.04745246648,79602.193219597,0.0,-0.0,79602.193219597,core_leveraged,0.5,1.0,119454.24067206346,1.0,0.0,,False,0.0,0.0,119197.9802504986,79431.42580709515,-39766.55444340347,79431.42580709515,-39766.55444340347,haircut,haircut,-256.26042156486074,1.0021498721792628,False,2026-03-20
RDWU,RDW,1.966314,33,ols,0.181586,-0.1451859999999999,0.3267719999999999,3000,0.3267719999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.054245,,1.064126,1.075789,1.075789,,0.7490170000000002,0.4915785,0.5898941999999999,0.5,0.5898941999999999,1.075789,net_decay_annual,0.3267719999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
GDXU,GDX,3.042807,500,ols,0.036757,-0.000357,0.037114,20000,0.037114,False,False,False,True,False,False,False,True,False,False,False,False,1.176105,0.685636,0.385556,0.462005,0.685636,0.648522,0.648522,0.76070175,0.9128421,0.76070175,0.9128421,0.648522,net_decay_annual,0.037114,ETF_LS,30485.05625498066,-10018.728185843092,30485.05625498066,-10018.728185843092,35371.54937040109,0.0,-0.0,35371.54937040109,core_leveraged,0.5,1.0,40503.78444082375,1.0,0.0,,False,0.0,0.0,40416.893286375154,30419.657878804337,-9997.23540757082,30419.657878804337,-9997.23540757082,haircut,haircut,-86.89115444859635,1.0021498721792623,False,2026-03-20
ZETX,ZETA,2.076607,30,ols,0.169325,-0.132925,0.30225,20000,0.30225,False,False,False,False,True,False,False,False,True,True,False,False,1.515935,,0.758134,0.6425,0.6425,,0.3402499999999999,0.51915175,0.6229821,0.51915175,0.6229821,0.6425,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
ONDG,ONDS,2.00099,45,ols,0.197359,-0.160959,0.358318,35000,0.358318,False,False,False,False,True,False,False,False,True,True,False,False,2.040201,,1.319943,1.744838,1.744838,,1.38652,0.5002475,0.600297,0.5002475,0.600297,1.744838,net_decay_annual,0.358318,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
EOSU,EOSE,1.978398,44,ols,0.21164,-0.17524,0.38688,300000,0.38688,False,False,False,False,True,False,False,False,True,True,False,False,2.677199,,1.126792,1.228816,1.228816,,0.8419359999999999,0.4945995,0.5935194,0.5,0.5935194,1.228816,net_decay_annual,0.38688,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
BITX,IBIT,2.00406,500,ols,0.051765,-0.015365,0.06713,400000,0.06713,False,False,False,True,False,False,False,True,False,False,False,False,1.017342,0.456036,0.507396,0.259021,0.456036,0.388906,0.388906,0.501015,0.6012179999999999,0.501015,0.6012179999999999,0.388906,net_decay_annual,0.06713,ETF_LS,14338.60312292481,-7154.777363414673,14338.60312292481,-7154.777363414673,40189.587880044506,0.0,-0.0,40189.587880044506,core_leveraged,0.5,1.0,21493.38048633948,1.0,0.0,,False,0.0,0.0,21447.27159381884,14307.843089122249,-7139.428504696591,14307.843089122249,-7139.428504696591,haircut,haircut,-46.10889252064226,1.0021498721792628,False,2026-03-20
ETHU,ETHA,2.001034,415,ols,0.0250369999999999,0.011363,0.0136739999999999,250000,0.0136739999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.485708,0.795498,0.755405,0.571522,0.795498,0.7818240000000001,0.7818240000000001,0.5002585,0.6003102,0.5002585,0.6003102,0.7818240000000001,net_decay_annual,0.0136739999999999,ETF_LS,52202.14707140497,-26087.586253609366,52202.14707140497,-26087.586253609366,132696.7492721005,0.0,-0.0,132696.7492721005,core_leveraged,0.5,1.0,78289.73332501434,1.0,0.0,,False,0.0,0.0,78121.78148041516,52090.15988585304,-26031.62159456213,52090.15988585304,-26031.62159456213,haircut,haircut,-167.95184459918528,1.0021498721792628,False,2026-03-20
AMDG,AMD,2.002628,288,ols,0.042849,-0.006449,0.049298,20000,0.049298,False,False,False,True,False,False,False,True,False,False,False,False,1.246944,0.486333,0.555519,0.309819,0.486333,0.437035,0.437035,0.500657,0.6007884,0.500657,0.6007884,0.437035,net_decay_annual,0.049298,ETF_LS,18075.76282923869,-9026.021222732676,18075.76282923869,-9026.021222732676,37790.03559346453,0.0,-0.0,37790.03559346453,core_leveraged,0.5,1.0,27101.784051971368,1.0,0.0,,False,0.0,0.0,27043.643674809,18036.985615665813,-9006.658059143192,18036.985615665813,-9006.658059143192,haircut,haircut,-58.14037716236635,1.0021498721792628,False,2026-03-20
ARMG,ARM,1.996973,295,ols,0.155794,-0.1193939999999999,0.275188,350000,0.275188,False,False,False,True,False,False,False,True,False,False,False,False,1.185328,0.457943,0.625929,0.39001,0.457943,0.182755,0.182755,0.49924325,0.5990919,0.5,0.5990919,0.182755,net_decay_annual,0.275188,ETF_LS,1810.2935221824785,-906.5187772606232,1810.2935221824785,-906.5187772606232,1810.2935221824785,0.0,-0.0,1810.2935221824785,core_leveraged,0.5,1.0,2716.812299443101,1.0,0.0,,False,0.0,0.0,2710.9840302979387,1806.4099716401067,-904.574058657832,1806.4099716401067,-904.574058657832,haircut,haircut,-5.8282691451627215,1.0021498721792623,False,2026-03-20
ASMG,ASML,1.982901,295,ols,0.081677,-0.045277,0.126954,50000,0.126954,False,False,False,True,False,False,False,True,False,False,False,False,0.812418,0.281762,0.432685,0.182442,0.281762,0.154808,0.154808,0.49572525,0.5948703,0.5,0.5948703,0.154808,net_decay_annual,0.126954,ETF_LS,2077.2321151351557,-1047.5722767476311,2077.2321151351557,-1047.5722767476311,2077.2321151351557,0.0,-0.0,2077.2321151351557,core_leveraged,0.5,1.0,3124.804391882787,1.0,0.0,,False,0.0,0.0,3118.10087356258,2072.7759118683834,-1045.3249616941962,2072.7759118683834,-1045.3249616941962,haircut,haircut,-6.703518320207422,1.0021498721792628,False,2026-03-20
AVGG,AVGO,2.00018,210,ols,0.018678,0.017722,0.0009559999999999,300000,0.0009559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.842785,0.295395,0.534484,0.28575,0.293788,0.294439,0.292832,0.500045,0.600054,0.500045,0.600054,0.294439,net_decay_annual,0.0009559999999999,ETF_LS,9512.178142053765,-4755.661061531344,9512.178142053765,-4755.661061531344,20043.39222602007,0.0,-0.0,20043.39222602007,core_leveraged,0.5,1.0,14267.839203585108,1.0,0.0,,False,0.0,0.0,14237.23097679835,9491.772045401449,-4745.458931396899,9491.772045401449,-4745.458931396899,haircut,haircut,-30.60822678675686,1.0021498721792628,False,2026-03-20
BAIG,BBAI,2.010633,144,ols,0.199271,-0.162871,0.3621419999999999,9000,0.3621419999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.881929,1.074544,1.162342,1.372664,1.20231,0.712402,0.840168,0.50265825,0.6031899,0.50265825,0.6031899,0.712402,net_decay_annual,0.3621419999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
BMNG,BMNR,1.993256,98,ols,0.144524,-0.108124,0.252648,250000,0.252648,False,False,False,True,False,False,False,True,False,False,False,False,2.204141,1.532084,1.092904,1.182383,1.318378,1.279436,1.06573,0.498314,0.5979768,0.5,0.5979768,1.279436,net_decay_annual,0.252648,ETF_LS,114179.26564660692,-57282.790392507006,114179.26564660692,-57282.790392507006,114179.26564660692,0.0,-0.0,114179.26564660692,core_leveraged,0.5,1.0,171462.05603911393,1.0,0.0,,False,0.0,0.0,171094.22532405728,113934.32141872564,-57159.903905331616,113934.32141872564,-57159.903905331616,haircut,haircut,-367.8307150566543,1.0021498721792623,False,2026-03-20
BULG,BULL,1.986156,152,ols,0.103276,-0.0668759999999999,0.170152,150000,0.170152,False,False,False,True,False,False,False,True,False,False,False,False,1.135628,0.629293,0.573842,0.322488,0.507545,0.459141,0.337393,0.496539,0.5958468,0.5,0.5958468,0.459141,net_decay_annual,0.170152,ETF_LS,17536.397527946203,-8829.31528437152,17536.397527946203,-8829.31528437152,33949.285712378245,0.0,-0.0,33949.285712378245,core_leveraged,0.5,1.0,26365.712812317724,1.0,0.0,,False,0.0,0.0,26309.151499449046,17498.777393257325,-8810.37410619172,17498.777393257325,-8810.37410619172,haircut,haircut,-56.561312868678215,1.002149872179263,False,2026-03-20
CIFG,CIFR,1.994856,66,ols,0.130628,-0.094228,0.224856,2000,0.224856,False,False,False,True,False,False,False,True,False,False,False,False,2.044274,1.140751,1.116107,1.2361,1.211128,0.915895,0.986272,0.498714,0.5984568,0.5,0.5984568,0.915895,net_decay_annual,0.224856,ETF_LS,62191.01060086955,-31175.689172987702,62191.01060086955,-31175.689172987702,62191.01060086955,0.0,-0.0,62191.01060086955,core_leveraged,0.5,1.0,93366.69977385724,1.0,0.0,,False,0.0,0.0,93166.40391404052,62057.59470450238,-31108.809209538125,62057.59470450238,-31108.809209538125,haircut,haircut,-200.2958598167461,1.0021498721792628,False,2026-03-20
