ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
IOYY,IONQ,0.372621,80,ols,0.074808,-0.038408,0.113216,4000,0.113216,False,False,False,False,True,False,False,False,True,True,False,False,1.082701,0.426855,0.487254,0.374038,0.374038,net_decay_annual,,0.113216,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
RYLD,IWM,0.567482,500,ols,0.067109,-0.030709,0.097818,450000,0.097818,False,False,False,False,True,False,False,False,True,True,False,False,0.216464,0.141111,-0.011276,-0.109094,-0.109094,net_decay_annual,,0.097818,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
HIYY,HIMS,0.905872,110,ols,0.071,-0.0346,0.1056,3000,0.1056,False,False,False,False,True,False,False,False,True,True,False,False,0.974508,0.712472,0.198346,0.092746,0.092746,net_decay_annual,,0.1056,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
MSFO,MSFT,0.779995,500,ols,0.072213,-0.035813,0.108026,85000,0.108026,False,False,False,False,True,False,False,False,True,True,False,False,0.241208,0.197816,-0.010894,-0.11892,-0.11892,net_decay_annual,,0.108026,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
PLTY,PLTR,0.792969,349,ols,0.076606,-0.040206,0.116812,10000,0.116812,False,False,False,False,True,False,False,False,True,True,False,False,0.628939,0.541465,0.155924,0.039112,0.039112,net_decay_annual,,0.116812,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
PYPY,PYPL,0.806392,500,ols,0.068007,-0.0316069999999999,0.099614,2000,0.099614,False,False,False,False,True,False,False,False,True,True,False,False,0.376626,0.317982,0.008926,-0.0906879999999999,-0.0906879999999999,net_decay_annual,,0.099614,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
SMCY,SMCI,0.742405,367,ols,0.069529,-0.033129,0.102658,30000,0.102658,False,False,False,False,True,False,False,False,True,True,False,False,0.955998,0.746824,0.244294,0.141636,0.141636,net_decay_annual,,0.102658,ETF_LS,0.0,0.0,0.0,0.0,13042.702142570502,0.0,-0.0,13042.702142570502,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
ARMW,ARM,1.191643,88,ols,0.063739,-0.027339,0.091078,2000,0.091078,False,False,False,False,True,False,False,False,True,True,False,False,0.628328,0.534087,0.058217,-0.032861,-0.032861,net_decay_annual,,0.091078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
TSLW,TSLA,1.194561,259,ols,0.063893,-0.027493,0.091386,100000,0.091386,False,False,False,False,True,False,False,False,True,True,False,False,0.628178,0.730291,0.041437,-0.049949,-0.049949,net_decay_annual,,0.091386,ETF_LS,0.0,0.0,0.0,0.0,43808.77502280661,0.0,-0.0,43808.77502280661,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
TWM,IWM,-2.001919,500,ols,0.072363,-0.0359629999999999,0.1083259999999999,100000,0.1083259999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.216464,0.433676,0.023034,-0.0852919999999999,-0.0852919999999999,net_decay_annual,,0.1083259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-03
MSTZ,MSTR,-1.98265,363,ols,0.355424,-0.319024,0.6744479999999999,250000,0.6744479999999999,False,False,False,False,True,False,False,False,False,True,False,False,0.935282,1.75307,2.559563,1.885115,1.885115,net_decay_annual,,0.6744479999999999,ETF_LS,-529.1568500591935,-593.0971736023263,-529.1568500591935,-593.0971736023263,0.0,-529.1568500591935,0.0,-529.1568500591935,inverse_decay_bucket4,,,1122.2540236615198,1.0,0.0,,False,0.0,0.0,1122.2540236615198,-529.1568500591935,-593.0971736023263,-529.1568500591935,-593.0971736023263,pair_cap,pair_cap,0.0,1.0,False,2026-03-03
