ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
BITU,IBIT,1.991133,480,ols,0.038664,-0.002264,0.040928,15000,0.040928,False,False,False,True,False,False,False,True,False,False,False,False,0.513481,1.000437,0.163588,0.12266,0.12266,net_decay_annual,,0.040928,ETF_LS,0.0,-0.0,0.0,-0.0,130646.49850643789,0.0,-0.0,130646.49850643789,core_leveraged,0.5,1.0,0.0,0.073177531900968,2.0,2.0,0.0142094957586248,0.0418168806005224,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,239994.59755130185,159759.24942358508,-80235.34812771676,159759.24942358508,-80235.34812771676,haircut,haircut,239994.59755130185,0.0,normal,False,False,False,239994.59755130185,159759.24942358508,-80235.34812771676,2026-03-03
ETHT,ETHA,1.991579,403,ols,0.070344,-0.033944,0.104288,150000,0.104288,False,False,False,False,True,False,False,False,True,True,False,False,0.754895,1.482414,0.19899,0.094702,0.094702,net_decay_annual,,0.104288,ETF_LS,0.0,0.0,0.0,0.0,187027.24573224067,0.0,-0.0,187027.24573224067,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
UXRP,XRPZ,2.006722,66,ols,0.025066,0.011334,0.013732,500000,0.013732,False,False,False,True,False,False,False,True,False,False,False,False,0.894498,1.652175,0.143436,0.129704,0.129704,net_decay_annual,,0.013732,ETF_LS,103402.35481414812,-51527.99182654504,103402.35481414812,-51527.99182654504,103402.35481414812,0.0,-0.0,103402.35481414812,core_leveraged,0.5,1.0,154930.34664069317,0.076928623350696,2.0,1.0,0.0112370918648527,0.0330694443203187,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,281718.21725457284,188022.08663306115,-93696.13062151168,188022.08663306115,-93696.13062151168,haircut,haircut,126787.87061387968,0.5499479165761274,normal,False,False,False,281718.21725457284,188022.08663306115,-93696.13062151168,2026-03-03
SOLT,SOEZ,2.020036,60,ols,0.020209,0.016191,0.004018,150000,0.004018,False,False,False,True,False,False,False,True,False,False,False,False,0.825018,1.607986,0.136183,0.132165,0.132165,net_decay_annual,,0.004018,ETF_LS,106169.43964674544,-52558.191857345824,106169.43964674544,-52558.191857345824,106169.43964674544,0.0,-0.0,106169.43964674544,core_leveraged,0.5,1.0,158727.63150409126,0.078000453611867,1.0,1.0,0.011512508784599,0.0338799640350248,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,132234.26550087245,88448.60681969365,-43785.65868117877,88448.60681969365,-43785.65868117877,haircut,haircut,-26493.366003218835,1.2003517462199995,normal,False,False,False,132234.26550087245,88448.60681969365,-43785.65868117877,2026-03-03
TSLR,TSLA,2.000049,500,ols,0.061242,-0.024842,0.086084,65000,0.086084,False,False,False,False,True,False,False,False,True,True,False,False,0.628178,1.256659,0.112641,0.026557,0.026557,net_decay_annual,,0.086084,ETF_LS,0.0,0.0,0.0,0.0,63698.3586926892,0.0,-0.0,63698.3586926892,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
BULX,BULL,1.964078,124,ols,0.07998,-0.0435799999999999,0.1235599999999999,6000,0.1235599999999999,False,False,False,False,True,False,False,False,False,True,False,False,2.737706,1.129234,0.248948,0.125388,0.125388,net_decay_annual,,0.1235599999999999,ETF_LS,0.0,-0.0,0.0,-0.0,123787.44014917786,0.0,-0.0,123787.44014917786,core_leveraged,0.5,1.0,0.0,0.0755765263406581,2.0,2.0,0.0135069779948267,0.039749453159921,not_selected,BULG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,168139.90120069115,111414.03190821936,-56725.869292471776,111414.03190821936,-56725.869292471776,haircut,haircut,168139.90120069115,0.0,normal,False,False,False,168139.90120069115,111414.03190821936,-56725.869292471776,2026-03-03
NVDL,NVDA,1.987597,500,ols,0.067214,-0.0308139999999999,0.0980279999999999,950000,0.0980279999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.498426,0.991098,0.133844,0.035816,0.035816,net_decay_annual,,0.0980279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
SMCL,SMCI,1.987987,302,ols,0.157789,-0.121389,0.279178,250000,0.279178,False,False,False,False,True,False,False,False,False,True,False,False,0.955998,1.662515,0.39294,0.1137619999999999,0.1137619999999999,net_decay_annual,,0.279178,ETF_LS,82955.41854994552,-41728.35061292932,82955.41854994552,-41728.35061292932,82955.41854994552,0.0,-0.0,82955.41854994552,core_leveraged,0.5,1.0,124683.76916287484,0.067949624879123,1.0,1.0,0.0090433088063027,0.0266133979002934,primary,SMCL,False,,,1.0,0.0,,False,0.0,0.0,19764.162880035983,13149.621759195772,-6614.541120840212,13149.621759195772,-6614.541120840212,haircut,haircut,-104919.60628283884,2.0,normal,False,False,False,19764.162880035983,13149.621759195772,-6614.541120840212,2026-03-03
TSMU,TSM,1.989506,324,ols,0.060795,-0.0243949999999999,0.08519,25000,0.08519,False,False,False,False,True,False,False,False,True,True,False,False,0.408395,0.802382,0.149847,0.064657,0.064657,net_decay_annual,,0.08519,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
IOYY,IONQ,0.372621,80,ols,0.074808,-0.038408,0.113216,4000,0.113216,False,False,False,False,True,False,False,False,True,True,False,False,1.082701,0.426855,0.487254,0.374038,0.374038,net_decay_annual,,0.113216,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
RYLD,IWM,0.567482,500,ols,0.067109,-0.030709,0.097818,450000,0.097818,False,False,False,False,True,False,False,False,True,True,False,False,0.216464,0.141111,-0.011276,-0.109094,-0.109094,net_decay_annual,,0.097818,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
HIYY,HIMS,0.905872,110,ols,0.071,-0.0346,0.1056,3000,0.1056,False,False,False,False,True,False,False,False,True,True,False,False,0.974508,0.712472,0.198346,0.092746,0.092746,net_decay_annual,,0.1056,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
MSFO,MSFT,0.779995,500,ols,0.072213,-0.035813,0.108026,85000,0.108026,False,False,False,False,True,False,False,False,True,True,False,False,0.241208,0.197816,-0.010894,-0.11892,-0.11892,net_decay_annual,,0.108026,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
PLTY,PLTR,0.792969,349,ols,0.076606,-0.040206,0.116812,10000,0.116812,False,False,False,False,True,False,False,False,True,True,False,False,0.628939,0.541465,0.155924,0.039112,0.039112,net_decay_annual,,0.116812,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
PYPY,PYPL,0.806392,500,ols,0.068007,-0.0316069999999999,0.099614,2000,0.099614,False,False,False,False,True,False,False,False,True,True,False,False,0.376626,0.317982,0.008926,-0.0906879999999999,-0.0906879999999999,net_decay_annual,,0.099614,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
SMCY,SMCI,0.742405,367,ols,0.069529,-0.033129,0.102658,30000,0.102658,False,False,False,False,True,False,False,False,True,True,False,False,0.955998,0.746824,0.244294,0.141636,0.141636,net_decay_annual,,0.102658,ETF_LS,0.0,0.0,0.0,0.0,82955.41854994552,0.0,-0.0,82955.41854994552,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
ARMW,ARM,1.191643,88,ols,0.063739,-0.027339,0.091078,2000,0.091078,False,False,False,False,True,False,False,False,True,True,False,False,0.628328,0.534087,0.058217,-0.032861,-0.032861,net_decay_annual,,0.091078,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
TSLW,TSLA,1.194561,259,ols,0.063893,-0.027493,0.091386,100000,0.091386,False,False,False,False,True,False,False,False,True,True,False,False,0.628178,0.730291,0.041437,-0.049949,-0.049949,net_decay_annual,,0.091386,ETF_LS,0.0,0.0,0.0,0.0,63698.3586926892,0.0,-0.0,63698.3586926892,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
TWM,IWM,-2.001919,500,ols,0.072363,-0.0359629999999999,0.1083259999999999,100000,0.1083259999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.216464,0.433676,0.023034,-0.0852919999999999,-0.0852919999999999,net_decay_annual,,0.1083259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
APLZ,APLD,-1.984741,27,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.322465,2.628136,6.068538,,6.068538,net_decay_annual,,,ETF_LS,-211.48500457504744,-236.78992716603256,-211.48500457504744,-236.78992716603256,0.0,-211.48500457504744,0.0,-211.48500457504744,inverse_decay_bucket4,,,448.27493174108,,,,,,,,False,,,1.0,0.0,,False,0.0,0.0,448.27493174108,-211.48500457504744,-236.78992716603256,-211.48500457504744,-236.78992716603256,pair_cap,pair_cap,0.0,1.0,normal,False,False,False,448.27493174108,-211.48500457504744,-236.78992716603256,2026-03-03
