ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NFLU,NFLX,1.989872,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,True,False,False,False,False,True,False,False,False,0.693808,0.231692,0.330168,0.10736,0.231692,0.18767,0.18767,0.497468,0.5969616,0.5,0.5969616,0.18767,net_decay_annual,0.044022,ETF_LS,2132.137563626168,-1071.4948316405112,2132.137563626168,-1071.4948316405112,2132.137563626168,0.0,-0.0,2132.137563626168,core_leveraged,0.5,1.0,3203.6323952666785,1.0,0.0,,False,0.0,0.0,3144.285622094674,2092.640059309821,-1051.6455627848532,2092.640059309821,-1051.6455627848532,haircut,haircut,-59.34677317200431,1.0188744854331866,False,2026-03-23
ROBN,HOOD,2.011833,285,ols,0.103694,-0.067294,0.170988,30000,0.170988,False,False,False,True,False,False,False,False,True,False,False,False,1.526368,0.748337,0.704085,0.504569,0.748337,0.577349,0.577349,0.50295825,0.6035499000000001,0.50295825,0.6035499000000001,0.577349,net_decay_annual,0.170988,ETF_LS,14735.703869230028,-7324.51643313835,14735.703869230028,-7324.51643313835,31508.40170437078,0.0,-0.0,31508.40170437078,core_leveraged,0.5,1.0,22060.22030236838,1.0,0.0,,False,0.0,0.0,21651.558280988076,14462.727332861776,-7188.830948126298,14462.727332861776,-7188.830948126298,haircut,haircut,-408.6620213803071,1.0188744854331868,False,2026-03-23
ARMU,ARM,1.9749,263,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.627044,0.378505,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0,0.574674,net_decay_annual,,ETF_LS,16852.017189334674,-8533.098986953604,16852.017189334674,-8533.098986953604,19908.460312175343,0.0,-0.0,19908.460312175343,core_leveraged,0.5,1.0,25385.11617628828,1.0,0.0,,False,0.0,0.0,24914.86099536145,16539.83629020785,-8375.024705153603,16539.83629020785,-8375.024705153603,haircut,haircut,-470.2551809268261,1.0188744854331868,False,2026-03-23
RBLU,RBLX,2.019017,264,ols,0.064347,-0.027947,0.092294,2000,0.092294,False,False,False,True,False,False,False,False,True,False,False,False,1.120238,0.494612,0.520738,0.278952,0.494612,0.402318,0.402318,0.50475425,0.6057050999999999,0.50475425,0.6057050999999999,0.402318,net_decay_annual,0.092294,ETF_LS,8068.233754848881,-3996.119772566988,8068.233754848881,-3996.119772566988,8068.233754848881,0.0,-0.0,8068.233754848881,core_leveraged,0.5,1.0,12064.35352741587,1.0,0.0,,False,0.0,0.0,11840.863325070468,7918.771026461196,-3922.092298609272,7918.771026461196,-3922.092298609272,haircut,haircut,-223.49020234540149,1.018874485433187,False,2026-03-23
SNOU,SNOW,2.025136,228,ols,0.0102289999999999,0.026171,0.0,9000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.991955,0.342894,0.5202,0.280897,0.33699,0.342894,0.33699,0.506284,0.6075407999999999,0.506284,0.6075407999999999,0.342894,net_decay_annual,0.0,ETF_LS,6755.363487766315,-3335.757938116905,6755.363487766315,-3335.757938116905,6755.363487766315,0.0,-0.0,6755.363487766315,core_leveraged,0.5,1.0,10091.12142588322,1.0,0.0,,False,0.0,0.0,9904.185029810476,6630.221469226594,-3273.96356058388,6630.221469226594,-3273.96356058388,haircut,haircut,-186.936396072746,1.018874485433187,False,2026-03-23
BULU,BULL,1.941931,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.135016,0.734359,0.574099,0.301437,0.576308,0.734359,0.576308,0.48548275,1.0,0.5,1.0,0.734359,net_decay_annual,,ETF_LS,26062.494550483952,-13420.916886585544,26062.494550483952,-13420.916886585544,47224.481048639456,0.0,-0.0,47224.481048639456,core_leveraged,0.5,1.0,39483.411437069495,1.0,0.0,,False,0.0,0.0,38751.98761139125,25579.6910444795,-13172.29656691175,25579.6910444795,-13172.29656691175,haircut,haircut,-731.4238256782482,1.018874485433187,False,2026-03-23
GLXU,GLXY,2.011379,155,ols,0.091418,-0.055018,0.146436,85000,0.146436,False,False,False,True,False,False,False,False,True,False,False,False,1.84907,1.047949,0.897438,0.819194,0.959896,0.901513,0.81346,0.50284475,0.6034136999999999,0.50284475,0.6034136999999999,0.901513,net_decay_annual,0.146436,ETF_LS,34202.05275705685,-17004.280524484373,34202.05275705685,-17004.280524484373,34202.05275705685,0.0,-0.0,34202.05275705685,core_leveraged,0.5,1.0,51206.33328154122,1.0,0.0,,False,0.0,0.0,50257.74422034941,33568.46524870572,-16689.278971643693,33568.46524870572,-16689.278971643693,haircut,haircut,-948.5890611918148,1.0188744854331868,False,2026-03-23
AFRU,AFRM,1.954269,129,ols,0.194132,-0.1577319999999999,0.3518639999999999,7000,0.3518639999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.216834,0.652042,0.755369,0.532039,0.593469,0.300178,0.241605,0.48856725,0.5862807,0.5,0.5862807,0.300178,net_decay_annual,0.3518639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
KTUP,KTOS,2.026655,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,True,False,False,False,False,True,False,False,False,1.524484,0.730061,0.552491,0.317559,0.528721,0.4318609999999999,0.2305209999999999,0.50666375,0.6079964999999999,0.50666375,0.6079964999999999,0.4318609999999999,net_decay_annual,0.2982,ETF_LS,7257.94194208905,-3581.241968706588,7257.94194208905,-3581.241968706588,7257.94194208905,0.0,-0.0,7257.94194208905,core_leveraged,0.5,1.0,10839.183910795638,1.0,0.0,,False,0.0,0.0,10638.389777900094,7123.48973878097,-3514.900039119125,7123.48973878097,-3514.900039119125,haircut,haircut,-200.79413289554395,1.0188744854331873,False,2026-03-23
TTDU,TTD,1.998226,128,ols,0.217184,-0.1807839999999999,0.397968,40000,0.397968,False,False,False,False,True,False,False,True,False,True,False,False,1.012656,0.498212,0.619169,0.382351,0.441201,0.100244,0.043233,0.4995565,0.5994678,0.5,0.5994678,0.100244,net_decay_annual,0.397968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
BMNU,BMNR,1.944288,121,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.087645,1.673944,1.083765,1.078215,1.364259,1.673944,1.364259,0.486072,1.0,0.5,1.0,1.673944,net_decay_annual,,ETF_LS,110155.64459354588,-56656.032744915305,110155.64459354588,-56656.032744915305,166818.9234632356,0.0,-0.0,166818.9234632356,core_leveraged,0.5,1.0,166811.6773384612,1.0,0.0,,False,0.0,0.0,163721.51793313303,108115.02905258432,-55606.48888054872,108115.02905258432,-55606.48888054872,haircut,haircut,-3090.1594053281588,1.0188744854331868,False,2026-03-23
SBTU,SBET,2.028661,104,ols,0.126531,-0.090131,0.216662,45000,0.216662,False,False,False,True,False,False,False,False,True,False,False,False,1.754461,0.834078,0.864837,0.780405,0.802556,0.617416,0.585894,0.50716525,0.6085983,0.50716525,0.6085983,0.617416,net_decay_annual,0.216662,ETF_LS,16089.026149404785,-7930.859887090442,16089.026149404785,-7930.859887090442,16089.026149404785,0.0,-0.0,16089.026149404785,core_leveraged,0.5,1.0,24019.886036495227,1.0,0.0,,False,0.0,0.0,23574.92152360934,15790.979536173529,-7783.941987435815,15790.979536173529,-7783.941987435815,haircut,haircut,-444.9645128858865,1.0188744854331868,False,2026-03-23
SOLX,GSOL,1.98311,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,True,False,False,False,False,True,False,False,False,1.599743,0.756906,1.127671,1.239606,1.097861,0.6711199999999999,1.012075,0.4957775,0.5949329999999999,0.5,0.5949329999999999,0.6711199999999999,net_decay_annual,0.085786,ETF_LS,20851.35235114976,-10514.47088217485,20851.35235114976,-10514.47088217485,20851.35235114976,0.0,-0.0,20851.35235114976,core_leveraged,0.5,1.0,31365.82323332461,1.0,0.0,,False,0.0,0.0,30784.776419235823,20465.084413498247,-10319.69200573758,20465.084413498247,-10319.69200573758,haircut,haircut,-581.046814088786,1.018874485433187,False,2026-03-23
XRPK,XRPZ,1.960795,74,ols,0.1030219999999999,-0.066622,0.169644,500,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.695691,1.058399,0.854321,0.687504,0.796418,0.8887550000000001,0.6267739999999999,0.49019875,0.5882385,0.5,0.5882385,0.8887550000000001,net_decay_annual,0.169644,ETF_LS,33277.99068318183,-16971.68275275173,33277.99068318183,-16971.68275275173,139397.45657586536,0.0,-0.0,139397.45657586536,core_leveraged,0.5,1.0,50249.67343593356,1.0,0.0,,False,0.0,0.0,49318.80634401135,32661.521275639054,-16657.285068372294,32661.521275639054,-16657.285068372294,haircut,haircut,-930.8670919222131,1.018874485433187,False,2026-03-23
XRPT,XRPZ,2.018153,80,ols,0.074983,-0.038583,0.113566,20000,0.113566,False,False,False,True,False,False,False,False,True,False,False,False,1.6155,0.924733,0.854321,0.749858,0.805374,0.811167,0.691808,0.50453825,0.6054459,0.50453825,0.6054459,0.811167,net_decay_annual,0.113566,ETF_LS,28682.215199538718,-14212.11137091128,28682.215199538718,-14212.11137091128,139397.45657586536,0.0,-0.0,139397.45657586536,core_leveraged,0.5,1.0,42894.32657044999,1.0,0.0,,False,0.0,0.0,42099.71609232412,28150.88179123861,-13948.834301085504,28150.88179123861,-13948.834301085504,haircut,haircut,-794.6104781258764,1.0188744854331868,False,2026-03-23
GMEU,GME,1.96816,228,ols,0.2170959999999999,-0.180696,0.397792,5000,0.397792,False,False,False,False,True,False,False,True,False,True,False,False,0.896231,0.604818,0.448489,0.191638,0.565468,0.2070259999999999,0.1676759999999999,0.49204,0.590448,0.5,0.590448,0.2070259999999999,net_decay_annual,0.397792,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
APPX,APP,1.984535,227,ols,0.057474,-0.021074,0.078548,250000,0.078548,False,False,False,True,False,False,False,False,True,False,False,False,1.412577,0.646106,0.816669,0.651556,0.646647,0.567558,0.5680989999999999,0.49613375,0.5953605,0.5,0.5953605,0.567558,net_decay_annual,0.078548,ETF_LS,15471.937304982452,-7796.253180207177,15471.937304982452,-7796.253180207177,15471.937304982452,0.0,-0.0,15471.937304982452,core_leveraged,0.5,1.0,23268.19048518963,1.0,0.0,,False,0.0,0.0,22837.15101109522,15185.322163018309,-7651.828848076909,15185.322163018309,-7651.828848076909,haircut,haircut,-431.0394740944103,1.018874485433187,False,2026-03-23
ARCX,ACHR,1.989871,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,True,False,False,False,False,True,False,False,False,1.461219,0.674388,0.87174,0.748424,0.69084,0.419604,0.436056,0.49746775,0.5969612999999999,0.5,0.5969612999999999,0.419604,net_decay_annual,0.254784,ETF_LS,7263.486268054276,-3650.22972245652,7263.486268054276,-3650.22972245652,7263.486268054276,0.0,-0.0,7263.486268054276,core_leveraged,0.5,1.0,10913.715990510796,1.0,0.0,,False,0.0,0.0,10711.54116286531,7128.931357002344,-3582.609805862965,7128.931357002344,-3582.609805862965,haircut,haircut,-202.1748276454873,1.0188744854331873,False,2026-03-23
ASTX,ASTS,1.989755,175,ols,0.101263,-0.064863,0.166126,100000,0.166126,False,False,False,True,False,False,False,False,True,False,False,False,2.050918,1.17405,1.294946,1.651204,1.319847,1.007924,1.153721,0.49743875,0.5969264999999999,0.5,0.5969264999999999,1.007924,net_decay_annual,0.166126,ETF_LS,41718.942522440375,-20966.87407366252,41718.942522440375,-20966.87407366252,41718.942522440375,0.0,-0.0,41718.942522440375,core_leveraged,0.5,1.0,62685.81659610289,1.0,0.0,,False,0.0,0.0,61524.57195888191,40946.10584413943,-20578.46611474248,40946.10584413943,-20578.46611474248,haircut,haircut,-1161.2446372209888,1.018874485433187,False,2026-03-23
BEX,BE,1.976454,87,ols,0.111339,-0.074939,0.186278,10000,0.186278,False,False,False,True,False,False,False,False,True,False,False,False,2.120022,1.126091,0.98657,0.939213,1.00373,0.939813,0.8174520000000001,0.4941135,0.5929361999999999,0.5,0.5929361999999999,0.939813,net_decay_annual,0.186278,ETF_LS,36451.88932733604,-18443.07498547198,36451.88932733604,-18443.07498547198,36451.88932733604,0.0,-0.0,36451.88932733604,core_leveraged,0.5,1.0,54894.96431280801,1.0,0.0,,False,0.0,0.0,53878.0439569735,35776.623959562654,-18101.419997410845,35776.623959562654,-18101.419997410845,haircut,haircut,-1016.9203558345108,1.018874485433187,False,2026-03-23
CEGX,CEG,1.978584,175,ols,0.095577,-0.059177,0.154754,7000,0.154754,False,False,False,True,False,False,False,False,True,False,False,False,0.937091,0.323917,0.583645,0.329777,0.325708,0.169163,0.170954,0.494646,0.5935752,0.5,0.5935752,0.169163,net_decay_annual,0.154754,ETF_LS,1257.473728464039,-635.5422506520011,1257.473728464039,-635.5422506520011,1257.473728464039,0.0,-0.0,1257.473728464039,core_leveraged,0.5,1.0,1893.01597911604,1.0,0.0,,False,0.0,0.0,1857.9481635671748,1234.1792305549868,-623.768933012188,1234.1792305549868,-623.768933012188,haircut,haircut,-35.06781554886538,1.018874485433187,False,2026-03-23
CLSX,CLSK,1.996329,129,ols,0.154536,-0.1181359999999999,0.272672,4000,0.272672,False,False,False,True,False,False,False,False,True,False,False,False,2.072789,1.275496,0.956565,0.909984,1.097091,1.002824,0.824419,0.49908225,0.5988987,0.5,0.5988987,1.002824,net_decay_annual,0.272672,ETF_LS,39297.00531218496,-19684.63380143501,39297.00531218496,-19684.63380143501,39297.00531218496,-60207.48437382065,39297.00531218496,-20910.47906163569,core_leveraged,0.5,1.0,58981.63911361996,1.0,0.0,,False,0.0,0.0,57889.0137665418,38569.034629890986,-19319.979136650814,38569.034629890986,-19319.979136650814,haircut,haircut,-1092.6253470781594,1.018874485433187,False,2026-03-23
COZX,CORZ,2.032685,93,ols,0.0271439999999999,0.009256,0.0178879999999999,20000,0.0178879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.431173,0.763663,0.858945,0.774352,0.770407,0.745775,0.7525189999999999,0.50817125,0.6098054999999999,0.50817125,0.6098054999999999,0.745775,net_decay_annual,0.0178879999999999,ETF_LS,25997.588821046225,-12789.777472183949,25997.588821046225,-12789.777472183949,25997.588821046225,0.0,-0.0,25997.588821046225,core_leveraged,0.5,1.0,38787.366293230174,1.0,0.0,,False,0.0,0.0,38068.836591525054,25515.98768320617,-12552.848908318883,25515.98768320617,-12552.848908318883,haircut,haircut,-718.5297017051198,1.018874485433187,False,2026-03-23
CRDU,CRDO,1.988546,129,ols,0.112494,-0.076094,0.1885879999999999,100000,0.1885879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.735016,0.980413,0.904642,0.80437,0.894487,0.791825,0.705899,0.4971365,0.5965638,0.5,0.5965638,0.791825,net_decay_annual,0.1885879999999999,ETF_LS,26446.55814216625,-13299.44499255549,26446.55814216625,-13299.44499255549,26446.55814216625,0.0,-0.0,26446.55814216625,core_leveraged,0.5,1.0,39746.00313472175,1.0,0.0,,False,0.0,0.0,39009.71484021728,25956.63992009984,-13053.074920117431,25956.63992009984,-13053.074920117431,haircut,haircut,-736.2882945044694,1.0188744854331873,False,2026-03-23
CSEX,CLS,1.999402,87,ols,0.057661,-0.021261,0.0789219999999999,20000,0.0789219999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.498868,0.588391,0.702578,0.493173,0.526046,0.509469,0.447124,0.4998505,0.5998205999999999,0.5,0.5998205999999999,0.509469,net_decay_annual,0.0789219999999999,ETF_LS,12672.959965154958,-6338.375156749348,12672.959965154958,-6338.375156749348,12672.959965154958,0.0,-0.0,12672.959965154958,core_leveraged,0.5,1.0,19011.335121904307,1.0,0.0,,False,0.0,0.0,18659.15320651238,12438.195426757487,-6220.957779754891,12438.195426757487,-6220.957779754891,haircut,haircut,-352.18191539192776,1.0188744854331873,False,2026-03-23
CWVX,CRWV,1.989874,175,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.934188,0.921557,1.193729,1.403418,1.068792,0.921557,1.068792,0.4974685,1.0,0.5,1.0,0.921557,net_decay_annual,,ETF_LS,38389.95819178323,-19292.657822446665,38389.95819178323,-19292.657822446665,72027.2486985897,0.0,-0.0,72027.2486985897,core_leveraged,0.5,1.0,57682.6160142299,1.0,0.0,,False,0.0,0.0,56614.05486045262,37678.79041103013,-18935.264449422488,37678.79041103013,-18935.264449422488,haircut,haircut,-1068.5611537772784,1.0188744854331873,False,2026-03-23
DOGD,DDOG,2.01485,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,False,True,False,False,False,1.189314,0.41268,0.47871,0.234293,0.342599,0.197156,0.127075,0.5037125,0.604455,0.5037125,0.604455,0.197156,net_decay_annual,0.215524,ETF_LS,1470.0884922206644,-729.6267673626644,1470.0884922206644,-729.6267673626644,1470.0884922206644,0.0,-0.0,1470.0884922206644,core_leveraged,0.5,1.0,2199.715259583329,1.0,0.0,,False,0.0,0.0,2158.965889353969,1442.8553401213478,-716.1105492326217,1442.8553401213478,-716.1105492326217,haircut,haircut,-40.74937022935956,1.0188744854331873,False,2026-03-23
ENPX,ENPH,2.018362,129,ols,0.1842089999999999,-0.147809,0.332018,2000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,1.637518,0.724217,0.725801,0.541385,0.634978,0.392199,0.30296,0.5045905,0.6055086000000001,0.5045905,0.6055086000000001,0.392199,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
FLYT,FLY,1.963199,102,ols,0.177257,-0.1408569999999999,0.318114,300,0.318114,False,False,False,False,True,False,False,True,False,True,True,False,2.241525,1.420815,1.064103,1.070576,1.212339,1.102701,0.894225,0.49079975,0.5889597,0.5,0.5889597,1.102701,net_decay_annual,0.318114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,68677.87526951474,45500.93869876308,-23176.93657075165,45500.93869876308,-23176.93657075165,haircut,none,68677.87526951474,0.0,True,2026-03-23
GEVX,GEV,1.993404,175,ols,0.03997,-0.00357,0.0435399999999999,30000,0.0435399999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.003375,0.307507,0.530198,0.278335,0.298593,0.2639669999999999,0.255053,0.498351,0.5980211999999999,0.5,0.5980211999999999,0.2639669999999999,net_decay_annual,0.0435399999999999,ETF_LS,3996.602679759283,-2004.913544750228,3996.602679759283,-2004.913544750228,3996.602679759283,0.0,-0.0,3996.602679759283,core_leveraged,0.5,1.0,6001.516224509512,1.0,0.0,,False,0.0,0.0,5890.33910487796,3922.566260023754,-1967.772844854206,3922.566260023754,-1967.772844854206,haircut,haircut,-111.17711963155124,1.018874485433187,False,2026-03-23
LABX,ALAB,1.994497,153,ols,0.0552109999999999,-0.018811,0.074022,35000,0.074022,False,False,False,True,False,False,False,False,True,False,False,False,1.771575,0.958474,0.902957,0.808614,0.8996,0.884452,0.8255779999999999,0.49862425,0.5983491,0.5,0.5983491,0.884452,net_decay_annual,0.074022,ETF_LS,34394.903790217766,-17244.901240873147,34394.903790217766,-17244.901240873147,34394.903790217766,0.0,-0.0,34394.903790217766,core_leveraged,0.5,1.0,51639.80503109091,1.0,0.0,,False,0.0,0.0,50683.18597568532,33757.74374759649,-16925.442228088832,33757.74374759649,-16925.442228088832,haircut,haircut,-956.6190554055866,1.018874485433187,False,2026-03-23
LRCU,LRCX,2.045102,148,ols,0.0595469999999999,-0.023147,0.0826939999999999,20000,0.0826939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.068145,0.421422,0.490974,0.257609,0.353817,0.338728,0.271123,0.5112755,0.6135305999999999,0.5112755,0.6135305999999999,0.338728,net_decay_annual,0.0826939999999999,ETF_LS,5898.001506853243,-2883.964470649016,5898.001506853243,-2883.964470649016,5898.001506853243,0.0,-0.0,5898.001506853243,core_leveraged,0.5,1.0,8781.96597750226,1.0,0.0,,False,0.0,0.0,8619.281474860465,5788.741980662745,-2830.53949419772,5788.741980662745,-2830.53949419772,haircut,haircut,-162.6845026417941,1.0188744854331873,False,2026-03-23
MDBX,MDB,1.99167,148,ols,0.0837609999999999,-0.047361,0.131122,6000,0.131122,False,False,False,True,False,False,False,False,True,False,False,False,1.575609,0.642521,0.668003,0.440668,0.559217,0.511399,0.428095,0.4979175,0.597501,0.5,0.597501,0.511399,net_decay_annual,0.131122,ETF_LS,12193.335643279608,-6122.166645719224,12193.335643279608,-6122.166645719224,12193.335643279608,0.0,-0.0,12193.335643279608,core_leveraged,0.5,1.0,18315.502288998832,1.0,0.0,,False,0.0,0.0,17976.210564554247,11967.456068050877,-6008.754496503373,11967.456068050877,-6008.754496503373,haircut,haircut,-339.29172444458527,1.0188744854331873,False,2026-03-23
NEBX,NBIS,1.998879,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,True,False,False,False,False,True,False,False,False,1.865219,0.953022,1.116011,1.243387,1.088987,0.85535,0.991315,0.49971975,0.5996637,0.5,0.5996637,0.85535,net_decay_annual,0.097672,ETF_LS,31968.89007690141,-15993.409344388236,31968.89007690141,-15993.409344388236,103435.55915077194,0.0,-0.0,103435.55915077194,core_leveraged,0.5,1.0,47962.29942128965,1.0,0.0,,False,0.0,0.0,47073.805563889335,31376.67154684852,-15697.134017040811,31376.67154684852,-15697.134017040811,haircut,haircut,-888.4938574003172,1.0188744854331873,False,2026-03-23
NNEX,NNE,1.994761,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,True,False,False,False,False,True,False,True,False,1.683651,0.795879,1.522335,2.299324,1.780278,0.527987,1.512386,0.49869025,0.5984283,0.5,0.5984283,0.527987,net_decay_annual,0.267892,ETF_LS,11411.967482539072,-5720.9698217175255,11411.967482539072,-5720.9698217175255,11411.967482539072,0.0,-0.0,11411.967482539072,core_leveraged,0.5,1.0,17132.937304256597,1.0,0.0,,False,0.0,0.0,16815.552405331182,11200.56262640352,-5614.989778927661,11200.56262640352,-5614.989778927661,haircut,haircut,-317.38489892541475,1.0188744854331868,False,2026-03-23
QBTX,QBTS,1.992575,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,True,False,False,False,False,True,False,False,False,2.377388,1.36881,1.399452,1.936707,1.425149,1.254638,1.310977,0.49814375,0.5977724999999999,0.5,0.5977724999999999,1.254638,net_decay_annual,0.114172,ETF_LS,63237.7072163396,-31736.67601788621,63237.7072163396,-31736.67601788621,63237.7072163396,0.0,-0.0,63237.7072163396,core_leveraged,0.5,1.0,94974.3832342258,1.0,0.0,,False,0.0,0.0,93214.99811023955,62066.23889443391,-31148.75921580564,62066.23889443391,-31148.75921580564,haircut,haircut,-1759.385123986256,1.0188744854331868,False,2026-03-23
SNPX,SNPS,1.918485,87,ols,0.060464,-0.024064,0.084528,2000,0.084528,False,False,False,True,False,False,False,False,True,False,False,False,0.785231,0.205351,0.481007,0.203847,0.204366,0.120823,0.1198379999999999,0.47962125,0.5755454999999999,0.5,0.5755454999999999,0.120823,net_decay_annual,0.084528,ETF_LS,795.2072492673666,-414.4975067656857,795.2072492673666,-414.4975067656857,795.2072492673666,0.0,-0.0,795.2072492673666,core_leveraged,0.5,1.0,1209.7047560330525,1.0,0.0,,False,0.0,0.0,1187.2951706301012,780.4761632923554,-406.81900733774586,780.4761632923554,-406.81900733774586,haircut,haircut,-22.40958540295105,1.018874485433187,False,2026-03-23
SRPU,SRPT,1.955492,102,ols,0.122562,-0.0861619999999999,0.208724,10000,0.208724,False,False,False,True,False,False,False,False,True,False,False,False,1.683495,1.324587,0.837603,0.655435,0.926282,1.115863,0.717558,0.488873,0.5866475999999999,0.5,0.5866475999999999,1.115863,net_decay_annual,0.208724,ETF_LS,49699.860257899374,-25415.52727288037,49699.860257899374,-25415.52727288037,49699.860257899374,0.0,-0.0,49699.860257899374,core_leveraged,0.5,1.0,75115.38753077974,1.0,0.0,,False,0.0,0.0,73723.8870976767,48779.17836638029,-24944.708731296418,48779.17836638029,-24944.708731296418,haircut,haircut,-1391.500433103036,1.0188744854331873,False,2026-03-23
TEMT,TEM,1.984447,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,True,False,False,False,False,True,False,False,False,1.327693,0.605038,1.010842,0.998087,0.662748,0.3710119999999999,0.428722,0.49611175,0.5953341,0.5,0.5953341,0.3710119999999999,net_decay_annual,0.234026,ETF_LS,5791.581827455188,-2918.4865241829025,5791.581827455188,-2918.4865241829025,5791.581827455188,0.0,-0.0,5791.581827455188,core_leveraged,0.5,1.0,8710.068351638092,1.0,0.0,,False,0.0,0.0,8548.71574091376,5684.2937086532565,-2864.422032260502,5684.2937086532565,-2864.422032260502,haircut,haircut,-161.3526107243324,1.0188744854331868,False,2026-03-23
UNX,U,2.02315,129,ols,0.02366,0.01274,0.01092,1000,0.01092,False,False,False,True,False,False,False,False,True,False,False,False,1.684051,1.141828,0.730021,0.551579,0.85373,1.130908,0.84281,0.5057875,0.606945,0.5057875,0.606945,1.130908,net_decay_annual,0.01092,ETF_LS,54319.835793496844,-26849.13911153244,54319.835793496844,-26849.13911153244,54319.835793496844,0.0,-0.0,54319.835793496844,core_leveraged,0.5,1.0,81168.97490502929,1.0,0.0,,False,0.0,0.0,79665.33274264817,53313.56960067765,-26351.76314197052,53313.56960067765,-26351.76314197052,haircut,haircut,-1503.6421623811184,1.018874485433187,False,2026-03-23
UPSX,UPST,1.987652,196,ols,0.151391,-0.114991,0.266382,35000,0.266382,False,False,False,True,False,False,False,False,True,False,False,False,1.423722,0.712002,0.897558,0.79075,0.729502,0.44562,0.46312,0.496913,0.5962955999999999,0.5,0.5962955999999999,0.44562,net_decay_annual,0.266382,ETF_LS,8112.843554203861,-4081.621709536609,8112.843554203861,-4081.621709536609,8112.843554203861,0.0,-0.0,8112.843554203861,core_leveraged,0.5,1.0,12194.465263740469,1.0,0.0,,False,0.0,0.0,11968.56476247498,7962.554436481531,-4006.010325993449,7962.554436481531,-4006.010325993449,haircut,haircut,-225.90050126548888,1.018874485433187,False,2026-03-23
