ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BTCL,IBIT,2.006445,426,ols,0.04126,-0.00486,0.04612,25000,0.04612,False,False,False,True,False,False,False,False,True,False,False,False,1.007078,0.428618,0.50129,0.253726,0.428618,0.382498,0.382498,0.50161125,0.6019334999999999,0.50161125,0.6019334999999999,0.382498,net_decay_annual,0.04612,ETF_LS,6714.728136681158,-3346.57971520832,6714.728136681158,-3346.57971520832,18601.802910746464,0.0,-0.0,18601.802910746464,core_leveraged,0.5,1.0,9882.714725728662,6595.538434218702,-3287.1762915099603,6595.538434218702,-3287.1762915099603,9882.714725728662,6595.538434218702,-3287.1762915099603,normal,,10061.307851889478,1.0,0.0,,False,0.0,0.0,haircut,haircut,-178.5931261608166,1.018071261907001,False,False,False,2026-03-23
ETU,ETHA,1.989436,351,ols,0.037278,-0.000878,0.0381559999999999,50000,0.0381559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.527606,0.751814,0.753698,0.559091,0.751814,0.713658,0.713658,0.497359,0.5968308,0.5,0.5968308,0.713658,net_decay_annual,0.0381559999999999,ETF_LS,20682.82899246364,-10396.327900200678,20682.82899246364,-10396.327900200678,62775.61344446045,0.0,-0.0,62775.61344446045,core_leveraged,0.5,1.0,30527.486685409785,20315.698680779555,-10211.788004630234,20315.698680779555,-10211.788004630234,30527.486685409785,20315.698680779555,-10211.788004630234,normal,,31079.15689266432,1.0,0.0,,False,0.0,0.0,haircut,haircut,-551.6702072545304,1.0180712619070011,False,False,False,2026-03-23
CRWU,CRWV,1.98914,164,ols,0.185424,-0.149024,0.3344479999999999,25000,0.3344479999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.957413,1.098545,1.193729,1.40186,1.204465,0.7640970000000001,0.8700169999999999,0.497285,0.596742,0.5,0.596742,0.7640970000000001,net_decay_annual,0.3344479999999999,ETF_LS,0.0,0.0,0.0,0.0,62141.63069533647,0.0,-0.0,62141.63069533647,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
GOOX,GOOGL,1.98347,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.59098,0.207154,0.296441,0.08571,0.207154,0.207154,0.207154,0.4958675,0.595041,0.5,0.595041,0.207154,net_decay_annual,0.0,ETF_LS,2433.7958559737267,-1227.039408699767,2433.7958559737267,-1227.039408699767,3232.0716752817457,0.0,-0.0,3232.0716752817457,core_leveraged,0.5,1.0,3595.853651556961,2390.5947913850937,-1205.2588601718674,2390.5947913850937,-1205.2588601718674,3595.853651556961,2390.5947913850937,-1205.2588601718674,normal,,3660.835264673493,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.98161311653257,1.0180712619070011,False,False,False,2026-03-23
NFLU,NFLX,1.989872,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,True,False,False,False,False,True,False,False,False,0.693808,0.231692,0.330168,0.10736,0.231692,0.18767,0.18767,0.497468,0.5969616,0.5,0.5969616,0.18767,net_decay_annual,0.044022,ETF_LS,1839.5052909067456,-924.433979123655,1839.5052909067456,-924.433979123655,1839.5052909067456,0.0,-0.0,1839.5052909067456,core_leveraged,0.5,1.0,2714.877998670865,1806.8531739723949,-908.0248246984704,1806.8531739723949,-908.0248246984704,2714.877998670865,1806.8531739723949,-908.0248246984704,normal,,2763.9392700304006,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.06127135953557,1.018071261907001,False,False,False,2026-03-23
ROBN,HOOD,2.011833,285,ols,0.103694,-0.067294,0.170988,30000,0.170988,False,False,False,True,False,False,False,False,True,False,False,False,1.526368,0.748337,0.704085,0.504569,0.748337,0.577349,0.577349,0.50295825,0.6035499000000001,0.50295825,0.6035499000000001,0.577349,net_decay_annual,0.170988,ETF_LS,12713.253448142088,-6319.238946842052,12713.253448142088,-6319.238946842052,27183.92688726505,0.0,-0.0,27183.92688726505,core_leveraged,0.5,1.0,18694.656363576567,12487.586993005036,-6207.06937057153,12487.586993005036,-6207.06937057153,18694.656363576567,12487.586993005036,-6207.06937057153,normal,,19032.49239498414,1.0,0.0,,False,0.0,0.0,haircut,haircut,-337.8360314075726,1.018071261907001,False,False,False,2026-03-23
ARMU,ARM,1.9749,263,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.627044,0.378505,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0,0.574674,net_decay_annual,,ETF_LS,14539.106346173709,-7361.94559024442,14539.106346173709,-7361.94559024442,17176.057822352814,0.0,-0.0,17176.057822352814,core_leveraged,0.5,1.0,21512.297572759453,14281.030110740749,-7231.267462018707,14281.030110740749,-7231.267462018707,21512.297572759453,14281.030110740749,-7231.267462018707,normal,no_locate,21901.051936418127,1.0,0.0,,False,0.0,0.0,haircut,haircut,-388.7543636586743,1.018071261907001,False,False,False,2026-03-23
RBLU,RBLX,2.019017,264,ols,0.064347,-0.027947,0.092294,2000,0.092294,False,False,False,True,False,False,False,False,True,False,False,False,1.120238,0.494612,0.520738,0.278952,0.494612,0.402318,0.402318,0.50475425,0.6057050999999999,0.50475425,0.6057050999999999,0.402318,net_decay_annual,0.092294,ETF_LS,6960.88232462618,-3447.659095800669,6960.88232462618,-3447.659095800669,6960.88232462618,0.0,-0.0,6960.88232462618,core_leveraged,0.5,1.0,10223.78472890992,6837.323265158666,-3386.4614637512545,6837.323265158666,-3386.4614637512545,10223.78472890992,6837.323265158666,-3386.4614637512545,normal,,10408.541420426847,1.0,0.0,,False,0.0,0.0,haircut,haircut,-184.75669151692816,1.018071261907001,False,False,False,2026-03-23
SNOU,SNOW,2.025136,228,ols,0.0102289999999999,0.026171,0.0,9000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.991955,0.342894,0.5202,0.280897,0.33699,0.342894,0.33699,0.506284,0.6075407999999999,0.506284,0.6075407999999999,0.342894,net_decay_annual,0.0,ETF_LS,5828.201280132391,-2877.9308057001563,5828.201280132391,-2877.9308057001563,5828.201280132391,0.0,-0.0,5828.201280132391,core_leveraged,0.5,1.0,8551.593991097094,5724.747862163686,-2826.846128933408,5724.747862163686,-2826.846128933408,8551.593991097094,5724.747862163686,-2826.846128933408,normal,,8706.132085832547,1.0,0.0,,False,0.0,0.0,haircut,haircut,-154.53809473545334,1.0180712619070011,False,False,False,2026-03-23
SMUP,SMR,2.057584,164,ols,0.090844,-0.054444,0.145288,1000,0.145288,False,False,False,True,False,False,False,False,True,False,False,False,2.30371,4.581944,1.157797,1.458503,3.491219,4.436656,3.345931,0.514396,0.6172751999999999,0.514396,0.6172751999999999,4.436656,net_decay_annual,0.145288,ETF_LS,246741.7900669286,-119918.20993307132,246741.7900669286,-119918.20993307132,303965.2846823056,0.0,-0.0,303965.2846823056,core_leveraged,0.5,1.0,366660.0,246741.7900669286,-119918.20993307132,246741.7900669286,-119918.20993307132,366660.0,246741.7900669286,-119918.20993307132,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-23
BULU,BULL,1.941931,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.135016,0.734359,0.574099,0.301437,0.576308,0.734359,0.576308,0.48548275,1.0,0.5,1.0,0.734359,net_decay_annual,,ETF_LS,22485.46127497862,-11578.91875405389,22485.46127497862,-11578.91875405389,40743.00093543527,0.0,-0.0,40743.00093543527,core_leveraged,0.5,1.0,33459.72065376327,22086.333360260032,-11373.387293503236,22086.333360260032,-11373.387293503236,33459.72065376327,22086.333360260032,-11373.387293503236,normal,no_locate,34064.38002903251,1.0,0.0,,False,0.0,0.0,haircut,haircut,-604.6593752692424,1.018071261907001,False,False,False,2026-03-23
GLXU,GLXY,2.011379,155,ols,0.091418,-0.055018,0.146436,85000,0.146436,False,False,False,True,False,False,False,False,True,False,False,False,1.84907,1.047949,0.897438,0.819194,0.959896,0.901513,0.81346,0.50284475,0.6034136999999999,0.50284475,0.6034136999999999,0.901513,net_decay_annual,0.146436,ETF_LS,29507.87889102109,-14670.47179622592,29507.87889102109,-14670.47179622592,29507.87889102109,0.0,-0.0,29507.87889102109,core_leveraged,0.5,1.0,43394.16339529544,28984.09963537168,-14410.063759923756,28984.09963537168,-14410.063759923756,43394.16339529544,28984.09963537168,-14410.063759923756,normal,,44178.35068724701,1.0,0.0,,False,0.0,0.0,haircut,haircut,-784.1872919515736,1.018071261907001,False,False,False,2026-03-23
AFRU,AFRM,1.954269,129,ols,0.194132,-0.1577319999999999,0.3518639999999999,7000,0.3518639999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.216834,0.652042,0.755369,0.532039,0.593469,0.300178,0.241605,0.48856725,0.5862807,0.5,0.5862807,0.300178,net_decay_annual,0.3518639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
KTUP,KTOS,2.026655,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,True,False,False,False,False,True,False,False,False,1.524484,0.730061,0.552491,0.317559,0.528721,0.4318609999999999,0.2305209999999999,0.50666375,0.6079964999999999,0.50666375,0.6079964999999999,0.4318609999999999,net_decay_annual,0.2982,ETF_LS,6261.801692035501,-3089.72256848625,6261.801692035501,-3089.72256848625,6261.801692035501,0.0,-0.0,6261.801692035501,core_leveraged,0.5,1.0,9185.530139614131,6150.65165507786,-3034.878484536273,6150.65165507786,-3034.878484536273,9185.530139614131,6150.65165507786,-3034.878484536273,normal,,9351.524260521752,1.0,0.0,,False,0.0,0.0,haircut,haircut,-165.9941209076187,1.018071261907001,False,False,False,2026-03-23
TTDU,TTD,1.998226,128,ols,0.217184,-0.1807839999999999,0.397968,40000,0.397968,False,False,False,False,True,False,False,True,False,True,False,False,1.012656,0.498212,0.619169,0.382351,0.441201,0.100244,0.043233,0.4995565,0.5994678,0.5,0.5994678,0.100244,net_decay_annual,0.397968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
BMNU,BMNR,1.944288,121,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.087645,1.673944,1.083765,1.078215,1.364259,1.673944,1.364259,0.486072,1.0,0.5,1.0,1.673944,net_decay_annual,,ETF_LS,95036.96877252648,-48880.088120960725,95036.96877252648,-48880.088120960725,143923.30849989783,0.0,-0.0,143923.30849989783,core_leveraged,0.5,1.0,141362.45887533337,93350.01618109512,-48012.442694238256,93350.01618109512,-48012.442694238256,141362.45887533337,93350.01618109512,-48012.442694238256,normal,no_locate,143917.0568934872,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2554.5980181538325,1.0180712619070011,False,False,False,2026-03-23
SBTU,SBET,2.028661,104,ols,0.126531,-0.090131,0.216662,45000,0.216662,False,False,False,True,False,False,False,False,True,False,False,False,1.754461,0.834078,0.864837,0.780405,0.802556,0.617416,0.585894,0.50716525,0.6085983,0.50716525,0.6085983,0.617416,net_decay_annual,0.216662,ETF_LS,13880.83453538188,-6842.362787760932,13880.83453538188,-6842.362787760932,13880.83453538188,0.0,-0.0,13880.83453538188,core_leveraged,0.5,1.0,20355.35045388192,13634.442945949564,-6720.9075079323575,13634.442945949564,-6720.9075079323575,20355.35045388192,13634.442945949564,-6720.9075079323575,normal,,20723.19732314281,1.0,0.0,,False,0.0,0.0,haircut,haircut,-367.8468692608876,1.0180712619070007,False,False,False,2026-03-23
SOLX,GSOL,1.98311,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,True,False,False,False,False,True,False,False,False,1.599743,0.756906,1.127671,1.239606,1.097861,0.6711199999999999,1.012075,0.4957775,0.5949329999999999,0.5,0.5949329999999999,0.6711199999999999,net_decay_annual,0.085786,ETF_LS,17989.539524489086,-9071.377545617284,17989.539524489086,-9071.377545617284,17989.539524489086,0.0,-0.0,17989.539524489086,core_leveraged,0.5,1.0,26580.572581350723,17670.2164156878,-8910.356165662924,17670.2164156878,-8910.356165662924,26580.572581350723,17670.2164156878,-8910.356165662924,normal,,27060.917070106367,1.0,0.0,,False,0.0,0.0,haircut,haircut,-480.3444887556434,1.0180712619070011,False,False,False,2026-03-23
XRPK,XRPZ,1.960795,74,ols,0.1030219999999999,-0.066622,0.169644,500,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.695691,1.058399,0.854321,0.687504,0.796418,0.8887550000000001,0.6267739999999999,0.49019875,0.5882385,0.5,0.5882385,0.8887550000000001,net_decay_annual,0.169644,ETF_LS,28710.642773137377,-14642.348013503388,28710.642773137377,-14642.348013503388,120265.39154169078,0.0,-0.0,120265.39154169078,core_leveraged,0.5,1.0,42583.454035854105,28201.01484777992,-14382.439188074184,28201.01484777992,-14382.439188074184,42583.454035854105,28201.01484777992,-14382.439188074184,normal,no_locate,43352.99078664077,1.0,0.0,,False,0.0,0.0,haircut,haircut,-769.5367507866613,1.0180712619070011,False,False,False,2026-03-23
XRPT,XRPZ,2.018153,80,ols,0.074983,-0.038583,0.113566,20000,0.113566,False,False,False,True,False,False,False,False,True,False,False,False,1.6155,0.924733,0.854321,0.749858,0.805374,0.811167,0.691808,0.50453825,0.6054459,0.50453825,0.6054459,0.811167,net_decay_annual,0.113566,ETF_LS,24745.629697900706,-12261.523134222582,24745.629697900706,-12261.523134222582,120265.39154169078,0.0,-0.0,120265.39154169078,core_leveraged,0.5,1.0,36350.257802978645,24306.382690292627,-12043.87511268602,24306.382690292627,-12043.87511268602,36350.257802978645,24306.382690292627,-12043.87511268602,normal,,37007.15283212328,1.0,0.0,,False,0.0,0.0,haircut,haircut,-656.8950291446381,1.0180712619070011,False,False,False,2026-03-23
GMEU,GME,1.96816,228,ols,0.2170959999999999,-0.180696,0.397792,5000,0.397792,False,False,False,False,True,False,False,True,False,True,False,False,0.896231,0.604818,0.448489,0.191638,0.565468,0.2070259999999999,0.1676759999999999,0.49204,0.590448,0.5,0.590448,0.2070259999999999,net_decay_annual,0.397792,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
APLX,APLD,1.994535,134,ols,0.141094,-0.104694,0.245788,3000,0.245788,False,False,False,True,False,False,False,False,True,False,False,False,2.158938,1.295367,1.319954,1.728022,1.497959,1.049579,1.252171,0.49863375,0.5983605,0.5,0.5983605,1.049579,net_decay_annual,0.245788,ETF_LS,37384.6488564736,-18743.54115444131,37384.6488564736,-18743.54115444131,37384.6488564736,-236.90105672321292,236.90105672321292,37147.74779975039,core_leveraged,0.5,1.0,55131.88723722378,36721.05308860846,-18410.83414861532,36721.05308860846,-18410.83414861532,55131.88723722378,36721.05308860846,-18410.83414861532,normal,,56128.19001091491,1.0,0.0,,False,0.0,0.0,haircut,haircut,-996.3027736911243,1.0180712619070011,False,False,False,2026-03-23
APPX,APP,1.984535,227,ols,0.057474,-0.021074,0.078548,250000,0.078548,False,False,False,True,False,False,False,False,True,False,False,False,1.412577,0.646106,0.816669,0.651556,0.646647,0.567558,0.5680989999999999,0.49613375,0.5953605,0.5,0.5953605,0.567558,net_decay_annual,0.078548,ETF_LS,13348.44009065203,-6726.230623623181,13348.44009065203,-6726.230623623181,13348.44009065203,0.0,-0.0,13348.44009065203,core_leveraged,0.5,1.0,19718.335508923337,13111.498762521189,-6606.8367464021485,13111.498762521189,-6606.8367464021485,19718.335508923337,13111.498762521189,-6606.8367464021485,normal,,20074.67071427521,1.0,0.0,,False,0.0,0.0,haircut,haircut,-356.335205351872,1.018071261907001,False,False,False,2026-03-23
ARCX,ACHR,1.989871,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,True,False,False,False,False,True,False,False,False,1.461219,0.674388,0.87174,0.748424,0.69084,0.419604,0.436056,0.49746775,0.5969612999999999,0.5,0.5969612999999999,0.419604,net_decay_annual,0.254784,ETF_LS,6266.58506864381,-3149.241869771362,6266.58506864381,-3149.241869771362,6266.58506864381,0.0,-0.0,6266.58506864381,core_leveraged,0.5,1.0,9248.691413583278,6155.3501244161935,-3093.341289167084,6155.3501244161935,-3093.341289167084,9248.691413583278,6155.3501244161935,-3093.341289167084,normal,,9415.826938415172,1.0,0.0,,False,0.0,0.0,haircut,haircut,-167.13552483189414,1.018071261907001,False,False,False,2026-03-23
ASTX,ASTS,1.989755,175,ols,0.101263,-0.064863,0.166126,100000,0.166126,False,False,False,True,False,False,False,False,True,False,False,False,2.050918,1.17405,1.294946,1.651204,1.319847,1.007924,1.153721,0.49743875,0.5969264999999999,0.5,0.5969264999999999,1.007924,net_decay_annual,0.166126,ETF_LS,35993.08825578145,-18089.2060860666,35993.08825578145,-18089.2060860666,35993.08825578145,0.0,-0.0,35993.08825578145,core_leveraged,0.5,1.0,53122.30721506052,35354.193367919026,-17768.113847141492,35354.193367919026,-17768.113847141492,53122.30721506052,35354.193367919026,-17768.113847141492,normal,,54082.29434184805,1.0,0.0,,False,0.0,0.0,haircut,haircut,-959.9871267875352,1.0180712619070011,False,False,False,2026-03-23
BEX,BE,1.976454,87,ols,0.111339,-0.074939,0.186278,10000,0.186278,False,False,False,True,False,False,False,False,True,False,False,False,2.120022,1.126091,0.98657,0.939213,1.00373,0.939813,0.8174520000000001,0.4941135,0.5929361999999999,0.5,0.5929361999999999,0.939813,net_decay_annual,0.186278,ETF_LS,31448.92919908164,-15911.794152093416,31448.92919908164,-15911.794152093416,31448.92919908164,0.0,-0.0,31448.92919908164,core_leveraged,0.5,1.0,46520.04739084893,30890.695352870534,-15629.35203797839,30890.695352870534,-15629.35203797839,46520.04739084893,30890.695352870534,-15629.35203797839,normal,,47360.72335117505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-840.6759603261235,1.018071261907001,False,False,False,2026-03-23
CEGX,CEG,1.978584,175,ols,0.095577,-0.059177,0.154754,7000,0.154754,False,False,False,True,False,False,False,False,True,False,False,False,0.937091,0.323917,0.583645,0.329777,0.325708,0.169163,0.170954,0.494646,0.5935752,0.5,0.5935752,0.169163,net_decay_annual,0.154754,ETF_LS,1084.8875870616191,-548.3151521803569,1084.8875870616191,-548.3151521803569,1084.8875870616191,0.0,-0.0,1084.8875870616191,core_leveraged,0.5,1.0,1604.2125933136945,1065.6303027643278,-538.5822905493666,1065.6303027643278,-538.5822905493666,1604.2125933136945,1065.6303027643278,-538.5822905493666,normal,,1633.202739241976,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.990145928281663,1.0180712619070014,False,False,False,2026-03-23
CLSX,CLSK,1.996329,129,ols,0.154536,-0.1181359999999999,0.272672,4000,0.272672,False,False,False,True,False,False,False,False,True,False,False,False,2.072789,1.275496,0.956565,0.909984,1.097091,1.002824,0.824419,0.49908225,0.5988987,0.5,0.5988987,1.002824,net_decay_annual,0.272672,ETF_LS,33903.55782936198,-16982.951121464437,33903.55782936198,-16982.951121464437,33903.55782936198,-239.94844215479424,239.94844215479424,33663.60938720718,core_leveraged,0.5,1.0,49983.24857486724,33301.75312664802,-16681.49544821922,33301.75312664802,-16681.49544821922,49983.24857486724,33301.75312664802,-16681.49544821922,normal,,50886.50895082641,1.0,0.0,,False,0.0,0.0,haircut,haircut,-903.2603759591656,1.0180712619070011,False,False,False,2026-03-23
COZX,CORZ,2.032685,93,ols,0.0271439999999999,0.009256,0.0178879999999999,20000,0.0178879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.431173,0.763663,0.858945,0.774352,0.770407,0.745775,0.7525189999999999,0.50817125,0.6098054999999999,0.50817125,0.6098054999999999,0.745775,net_decay_annual,0.0178879999999999,ETF_LS,22429.463747076243,-11034.40215629881,22429.463747076243,-11034.40215629881,22429.463747076243,0.0,-0.0,22429.463747076243,core_leveraged,0.5,1.0,32869.86594699882,22031.329815815126,-10838.536131183697,22031.329815815126,-10838.536131183697,32869.86594699882,22031.329815815126,-10838.536131183697,normal,,33463.86590337505,1.0,0.0,,False,0.0,0.0,haircut,haircut,-593.9999563762321,1.0180712619070011,False,False,False,2026-03-23
CRDU,CRDO,1.988546,129,ols,0.112494,-0.076094,0.1885879999999999,100000,0.1885879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.735016,0.980413,0.904642,0.80437,0.894487,0.791825,0.705899,0.4971365,0.5965638,0.5,0.5965638,0.791825,net_decay_annual,0.1885879999999999,ETF_LS,22816.81278859423,-11474.118671931265,22816.81278859423,-11474.118671931265,22816.81278859423,0.0,-0.0,22816.81278859423,core_leveraged,0.5,1.0,33682.250686748004,22411.80322274778,-11270.44746400022,22411.80322274778,-11270.44746400022,33682.250686748004,22411.80322274778,-11270.44746400022,normal,,34290.9314605255,1.0,0.0,,False,0.0,0.0,haircut,haircut,-608.6807737774943,1.0180712619070011,False,False,False,2026-03-23
CSEX,CLS,1.999402,87,ols,0.057661,-0.021261,0.0789219999999999,20000,0.0789219999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.498868,0.588391,0.702578,0.493173,0.526046,0.509469,0.447124,0.4998505,0.5998205999999999,0.5,0.5998205999999999,0.509469,net_decay_annual,0.0789219999999999,ETF_LS,10933.61765443726,-5468.443891942322,10933.61765443726,-5468.443891942322,10933.61765443726,0.0,-0.0,10933.61765443726,core_leveraged,0.5,1.0,16110.916946674291,10739.540603431777,-5371.376343242518,10739.540603431777,-5371.376343242518,16110.916946674291,10739.540603431777,-5371.376343242518,normal,,16402.061546379584,1.0,0.0,,False,0.0,0.0,haircut,haircut,-291.1445997052906,1.018071261907001,False,False,False,2026-03-23
CWVX,CRWV,1.989874,175,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.934188,0.921557,1.193729,1.403418,1.068792,0.921557,1.068792,0.4974685,1.0,0.5,1.0,0.921557,net_decay_annual,,ETF_LS,33121.00139137913,-16644.773182311612,33121.00139137913,-16644.773182311612,62141.63069533647,0.0,-0.0,62141.63069533647,core_leveraged,0.5,1.0,48882.407780052585,32533.087447472484,-16349.320332580097,32533.087447472484,-16349.320332580097,48882.407780052585,32533.087447472484,-16349.320332580097,normal,no_locate,49765.77457369075,1.0,0.0,,False,0.0,0.0,haircut,haircut,-883.366793638168,1.0180712619070014,False,False,False,2026-03-23
DOGD,DDOG,2.01485,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,False,True,False,False,False,1.189314,0.41268,0.47871,0.234293,0.342599,0.197156,0.127075,0.5037125,0.604455,0.5037125,0.604455,0.197156,net_decay_annual,0.215524,ETF_LS,1268.3213342678916,-629.4867281772299,1268.3213342678916,-629.4867281772299,1268.3213342678916,0.0,-0.0,1268.3213342678916,core_leveraged,0.5,1.0,1864.1210428533664,1245.8080114078991,-618.313031445467,1245.8080114078991,-618.313031445467,1864.1210428533664,1245.8080114078991,-618.313031445467,normal,,1897.8080624451215,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.687019591755416,1.0180712619070011,False,False,False,2026-03-23
ENPX,ENPH,2.018362,129,ols,0.1842089999999999,-0.147809,0.332018,2000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,1.637518,0.724217,0.725801,0.541385,0.634978,0.392199,0.30296,0.5045905,0.6055086000000001,0.5045905,0.6055086000000001,0.392199,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
FLYT,FLY,1.963199,102,ols,0.177257,-0.1408569999999999,0.318114,300,0.318114,False,False,False,False,True,False,False,True,False,True,True,False,2.241525,1.420815,1.064103,1.070576,1.212339,1.102701,0.894225,0.49079975,0.5889597,0.5,0.5889597,1.102701,net_decay_annual,0.318114,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,59298.700873254646,39286.98351196549,-20011.717361289146,39286.98351196549,-20011.717361289146,59298.700873254646,39286.98351196549,-20011.717361289146,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,59298.700873254646,0.0,True,False,False,2026-03-23
GEVX,GEV,1.993404,175,ols,0.03997,-0.00357,0.0435399999999999,30000,0.0435399999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.003375,0.307507,0.530198,0.278335,0.298593,0.2639669999999999,0.255053,0.498351,0.5980211999999999,0.5,0.5980211999999999,0.2639669999999999,net_decay_annual,0.0435399999999999,ETF_LS,3448.0757247979723,-1729.7425533399012,3448.0757247979723,-1729.7425533399012,3448.0757247979723,0.0,-0.0,3448.0757247979723,core_leveraged,0.5,1.0,5085.909475962458,3386.8706973804624,-1699.0387785819946,3386.8706973804624,-1699.0387785819946,5085.909475962458,3386.8706973804624,-1699.0387785819946,normal,,5177.818278137874,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.908802175416,1.0180712619070011,False,False,False,2026-03-23
LABX,ALAB,1.994497,153,ols,0.0552109999999999,-0.018811,0.074022,35000,0.074022,False,False,False,True,False,False,False,False,True,False,False,False,1.771575,0.958474,0.902957,0.808614,0.8996,0.884452,0.8255779999999999,0.49862425,0.5983491,0.5,0.5983491,0.884452,net_decay_annual,0.074022,ETF_LS,29674.261446212797,-14878.06772645574,29674.261446212797,-14878.06772645574,29674.261446212797,0.0,-0.0,29674.261446212797,core_leveraged,0.5,1.0,43761.50358002965,29147.528818983086,-14613.974761046562,29147.528818983086,-14613.974761046562,43761.50358002965,29147.528818983086,-14613.974761046562,normal,,44552.32917266853,1.0,0.0,,False,0.0,0.0,haircut,haircut,-790.8255926388811,1.0180712619070011,False,False,False,2026-03-23
