ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,10060.213104833254,-4984.636696471414,10060.213104833254,-4984.636696471414,10060.213104833254,0.0,-0.0,10060.213104833254,core_leveraged,0.5,1.0,15044.849801304668,0.2435247570927606,1.0,1.0,0.0844209933335427,0.003205456047743,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,10720.166107651734,7168.377018482092,-3551.7890891696406,7168.377018482092,-3551.7890891696406,haircut,haircut,-4324.683693652934,1.4034157353742964,normal,False,False,False,10720.166107651734,7168.377018482092,-3551.7890891696406,2026-04-07
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,300,0.0062829999999999,False,False,17.237199783325195,0.0062829999999999,1.0,False,True,False,False,False,False,False,True,False,0.988466,0.349012,0.523395,0.280929,0.34523,0.342729,0.338947,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342729,net_decay_annual,0.0062829999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,SNOU,False,,,1.0,0.0,,False,0.0,0.0,8438.153954311845,5641.198677164804,-2796.9552771470403,5641.198677164804,-2796.9552771470403,haircut,haircut,8438.153954311845,0.0,normal,False,False,False,8438.153954311845,5641.198677164804,-2796.9552771470403,2026-04-07
GLXU,GLXY,2.011144,165,ols,0.097659,4000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,41429.56716719055,-20600.00038146973,41429.56716719055,-20600.00038146973,41429.56716719055,0.0,-0.0,41429.56716719055,core_leveraged,0.5,1.0,62029.56754866028,0.5570973459884967,1.0,1.0,0.3592356315884626,0.013640138339648,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,47662.01210156456,31833.472482879915,-15828.539618684648,31833.472482879915,-15828.539618684648,haircut,shares_available,-14367.555447095714,1.3014466828735516,normal,False,False,False,47662.01210156456,31833.472482879915,-15828.539618684648,2026-04-07
AFRU,AFRM,1.951944,139,ols,0.150768,5000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,13306.015199658825,-6816.801711349724,13306.015199658825,-6816.801711349724,13306.015199658825,0.0,-0.0,13306.015199658825,core_leveraged,0.5,1.0,20122.816911008547,0.2875511261337649,1.0,1.0,0.1129149320021152,0.0042873678379577,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,13346.678103595515,8825.359913414564,-4521.31819018095,8825.359913414564,-4521.31819018095,haircut,haircut,-6776.138807413032,1.507702272791578,normal,False,False,False,13346.678103595515,8825.359913414564,-4521.31819018095,2026-04-07
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,20293.237291816316,-9986.524668940374,20293.237291816316,-9986.524668940374,20293.237291816316,0.0,-0.0,20293.237291816316,core_leveraged,0.5,1.0,30279.761960756685,0.3631808079499853,1.0,1.0,0.1699084813999689,0.0064514067859228,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,20798.004076543428,13938.644315251137,-6859.359761292292,13938.644315251137,-6859.359761292292,haircut,haircut,-9481.757884213255,1.4558974913802931,normal,False,False,False,20798.004076543428,13938.644315251137,-6859.359761292292,2026-04-07
TTDU,TTD,1.995937,138,ols,0.143725,9000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,8317.864330954339,-4167.398234991555,8317.864330954339,-4167.398234991555,8317.864330954339,0.0,-0.0,8317.864330954339,core_leveraged,0.5,1.0,12485.262565945894,0.2189086980642321,1.0,1.0,0.0700584108028679,0.0026601103319888,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,8094.822459988,5392.88898809323,-2701.9334718947694,5392.88898809323,-2701.9334718947694,haircut,haircut,-4390.440105957893,1.5423763310016316,normal,False,False,False,8094.822459988,5392.88898809323,-2701.9334718947694,2026-04-07
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,83942.08694501138,-43089.80564127288,83942.08694501138,-43089.80564127288,83942.08694501138,0.0,-0.0,83942.08694501138,core_leveraged,0.5,1.0,127031.89258628426,0.8241114074667559,2.0,1.0,0.7128126035690986,0.0270654179818821,primary,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,150598.8199327813,99515.00351005998,-51083.81642272132,99515.00351005998,-51083.81642272132,haircut,haircut,23566.927346497047,0.8435118724235955,normal,False,False,False,150598.8199327813,99515.00351005998,-51083.81642272132,2026-04-07
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,30501.42286258692,-15069.374117846355,30501.42286258692,-15069.374117846355,30501.42286258692,0.0,-0.0,30501.42286258692,core_leveraged,0.5,1.0,45570.79698043328,0.458744622099269,1.0,1.0,0.2557108910290196,0.0097093150620042,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,34223.23398531581,22906.277719030768,-11316.956266285042,22906.277719030768,-11316.956266285042,haircut,haircut,-11347.56299511747,1.3315748301281631,normal,False,False,False,34223.23398531581,22906.277719030768,-11316.956266285042,2026-04-07
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,14873.574522358844,-7494.672363176414,14873.574522358844,-7494.672363176414,49647.84979655928,0.0,-0.0,49647.84979655928,core_leveraged,0.5,1.0,22368.246885535256,0.5856230594644798,2.0,2.0,0.4186819337611321,0.0158973080469799,not_selected,CIFG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-22368.246885535256,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
SOLX,GSOL,1.970882,84,ols,,0,0.0,False,True,8.575799942016602,,1.0,False,False,False,False,False,False,False,True,False,1.539817,0.768773,1.125588,1.212149,1.064357,0.768773,1.064357,0.4927205,1.0,0.5,1.0,0.768773,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,35582.81557167829,23605.626450172196,-11977.189121506104,23605.626450172196,-11977.189121506104,haircut,haircut,35582.81557167829,0.0,normal,False,False,False,35582.81557167829,23605.626450172196,-11977.189121506104,2026-04-07
GMEU,GME,1.965253,238,ols,0.271536,400,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,GMEU,False,,,1.0,0.0,,False,0.0,0.0,5339.317317203597,3538.6894054525264,-1800.6279117510703,3538.6894054525264,-1800.6279117510703,haircut,haircut,5339.317317203597,0.0,normal,False,False,False,5339.317317203597,3538.6894054525264,-1800.6279117510703,2026-04-07
APLX,APLD,1.994404,144,ols,0.142029,65000,0.142029,False,False,12.199999809265137,0.142029,1.0,False,True,False,False,False,False,False,False,False,2.187362,1.337058,1.323428,1.736787,1.50837,1.195029,1.366341,0.498601,0.5983212,0.5,0.5983212,1.195029,net_decay_annual,0.142029,ETF_LS,65516.04566134426,-32849.93695427018,65516.04566134426,-32849.93695427018,65516.04566134426,-551.402106094991,551.402106094991,64964.64355524927,core_leveraged,0.5,1.0,98365.98261561444,0.7120632827454956,1.0,1.0,0.5519599113525241,0.0209578585384125,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,72396.45234278207,48219.20293262162,-24177.24941016044,48219.20293262162,-24177.24941016044,haircut,haircut,-25969.530272832373,1.3587127467223403,normal,False,False,False,72396.45234278207,48219.20293262162,-24177.24941016044,2026-04-07
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,19906.6989448296,-10019.634363546844,19906.6989448296,-10019.634363546844,19906.6989448296,0.0,-0.0,19906.6989448296,core_leveraged,0.5,1.0,29926.33330837644,0.3607523807330736,1.0,1.0,0.1679252912518101,0.0063761052690463,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,22392.80998624753,14895.4742410836,-7497.335745163931,14895.4742410836,-7497.335745163931,haircut,haircut,-7533.523322128909,1.3364259923946835,normal,False,False,False,22392.80998624753,14895.4742410836,-7497.335745163931,2026-04-07
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,16358.38629202854,-8236.378320694856,16358.38629202854,-8236.378320694856,16358.38629202854,0.0,-0.0,16358.38629202854,core_leveraged,0.5,1.0,24594.7646127234,0.3224907767438643,1.0,1.0,0.1380083209093067,0.0052401611190451,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,16869.271799971903,11220.032755524202,-5649.239044447701,11220.032755524202,-5649.239044447701,haircut,haircut,-7725.492812751494,1.457962436337315,normal,False,False,False,16869.271799971903,11220.032755524202,-5649.239044447701,2026-04-07
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,57854.10019221209,-29074.82288341098,57854.10019221209,-29074.82288341098,57854.10019221209,0.0,-0.0,57854.10019221209,core_leveraged,0.5,1.0,86928.92307562307,0.6635046080638743,1.0,1.0,0.4877832701807915,0.0185210783674544,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,65028.833210709054,43278.85931224675,-21749.973898462307,43278.85931224675,-21749.973898462307,haircut,haircut,-21900.08986491401,1.3367750701285452,normal,False,False,False,65028.833210709054,43278.85931224675,-21749.973898462307,2026-04-07
BEX,BE,1.975979,97,ols,0.110416,50000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,51489.38645352929,-26057.658737025693,51489.38645352929,-26057.658737025693,51489.38645352929,0.0,-0.0,51489.38645352929,core_leveraged,0.5,1.0,77547.04519055497,0.6215865834998746,1.0,1.0,0.4351388462847973,0.0165221752475794,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,57091.0894676328,37907.1202703929,-19183.9691972399,37907.1202703929,-19183.9691972399,haircut,haircut,-20455.95572292217,1.3583038248818051,normal,False,False,False,57091.0894676328,37907.1202703929,-19183.9691972399,2026-04-07
CEGX,CEG,1.98515,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.4962875,0.595545,0.5,0.595545,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,3421.585164574355,-1723.5902398178248,3421.585164574355,-1723.5902398178248,3421.585164574355,0.0,-0.0,3421.585164574355,core_leveraged,0.5,1.0,5145.175404392179,0.1319059692315931,1.0,1.0,0.0288710638026065,0.0010962311910403,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3213.840816140935,2137.23132712332,-1076.6094890176155,2137.23132712332,-1076.6094890176155,haircut,haircut,-1931.334588251244,1.6009428278312556,normal,False,False,False,3213.840816140935,2137.23132712332,-1076.6094890176155,2026-04-07
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,53945.115883054896,-26993.342815495384,53945.115883054896,-26993.342815495384,53945.115883054896,-575.9493320595221,575.9493320595221,53369.166550995375,core_leveraged,0.5,1.0,80938.45869855027,0.6369778105275592,1.0,1.0,0.4541690460495654,0.0172447498882819,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,59075.88120529571,39373.807072142125,-19702.074133153597,39373.807072142125,-19702.074133153597,haircut,haircut,-21862.57749325456,1.370076197717297,normal,False,False,False,59075.88120529571,39373.807072142125,-19702.074133153597,2026-04-07
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,23001.484887775605,-11289.288427005771,23001.484887775605,-11289.288427005771,23001.484887775605,0.0,-0.0,23001.484887775605,core_leveraged,0.5,1.0,34290.77331478138,0.3899367948809371,1.0,1.0,0.1924154234599367,0.0073059929580765,primary,,False,,,1.0,0.0,,False,0.0,0.0,26190.38258966399,17567.92370388274,-8622.458885781245,17567.92370388274,-8622.458885781245,haircut,haircut,-8100.390725117388,1.3092887512194724,normal,False,False,False,26190.38258966399,17567.92370388274,-8622.458885781245,2026-04-07
CRDU,CRDO,1.990322,139,ols,0.095423,60000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,38027.63674978224,-19106.27363300121,38027.63674978224,-19106.27363300121,38027.63674978224,0.0,-0.0,38027.63674978224,core_leveraged,0.5,1.0,57133.91038278345,0.522022782978723,1.0,1.0,0.3205948567945104,0.0121729522718013,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,42186.67171586928,28078.936255985933,-14107.73545988334,28078.936255985933,-14107.73545988334,haircut,haircut,-14947.23866691417,1.354311872896375,normal,False,False,False,42186.67171586928,28078.936255985933,-14107.73545988334,2026-04-07
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,16995.36521133742,-8510.895771353737,16995.36521133742,-8510.895771353737,16995.36521133742,0.0,-0.0,16995.36521133742,core_leveraged,0.5,1.0,25506.260982691158,0.3292670168363837,1.0,1.0,0.1431229900478396,0.0054343645567793,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,18919.32109268552,12606.346800064151,-6312.97429262137,12606.346800064151,-6312.97429262137,haircut,haircut,-6586.939890005633,1.348159421669324,normal,False,False,False,18919.32109268552,12606.346800064151,-6312.97429262137,2026-04-07
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,8565.363695316864,-4253.74151724585,8565.363695316864,-4253.74151724585,8565.363695316864,0.0,-0.0,8565.363695316864,core_leveraged,0.5,1.0,12819.105212562714,0.2222345652109568,1.0,1.0,0.0719316982212672,0.0027312388540229,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,9669.191016597377,6460.680080500741,-3208.510936096637,6460.680080500741,-3208.510936096637,haircut,haircut,-3149.914195965337,1.325768121713434,normal,False,False,False,9669.191016597377,6460.680080500741,-3208.510936096637,2026-04-07
ENPX,ENPH,2.018705,139,ols,0.234082,30000,0.234082,False,False,11.76959991455078,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.64714,0.727626,0.728391,0.545532,0.645973,0.493544,0.411891,0.50467625,0.6056115000000001,0.50467625,0.6056115000000001,0.493544,net_decay_annual,0.234082,ETF_LS,13775.321386218902,-6823.840722749931,13775.321386218902,-6823.840722749931,13775.321386218902,0.0,-0.0,13775.321386218902,core_leveraged,0.5,1.0,20599.162108968834,0.2914212606396736,1.0,1.0,0.1155878423543331,0.0043888579568874,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,12902.73198225379,8628.471336628005,-4274.260645625786,8628.471336628005,-4274.260645625786,haircut,haircut,-7696.430126715044,1.5964961635489747,normal,False,False,False,12902.73198225379,8628.471336628005,-4274.260645625786,2026-04-07
FLYT,FLY,1.983845,112,ols,0.184034,4000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,76807.89439200841,-38716.681188302726,76807.89439200841,-38716.681188302726,76807.89439200841,0.0,-0.0,76807.89439200841,core_leveraged,0.5,1.0,115524.57558031115,0.7805866748085264,1.0,1.0,0.648241727483385,0.0246136687535918,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,83925.10698335625,55798.61013671835,-28126.496846637896,55798.61013671835,-28126.496846637896,haircut,haircut,-31599.468596954903,1.3765198488602657,normal,False,False,False,83925.10698335625,55798.61013671835,-28126.496846637896,2026-04-07
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,5187.067372279363,-2598.828799819313,5187.067372279363,-2598.828799819313,5187.067372279363,0.0,-0.0,5187.067372279363,core_leveraged,0.5,1.0,7785.896172098676,0.1671357146086633,2.0,1.0,0.0436889099938637,0.001658863219079,primary,GEVX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,8246.396869420229,5493.859049074183,-2752.5378203460464,5493.859049074183,-2752.5378203460464,haircut,haircut,460.50069732155225,0.9441573447636012,normal,False,False,False,8246.396869420229,5493.859049074183,-2752.5378203460464,2026-04-07
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,13967.127287859836,-7061.565698637062,13967.127287859836,-7061.565698637062,13967.127287859836,0.0,-0.0,13967.127287859836,core_leveraged,0.5,1.0,21028.6929864969,0.2948782834361413,1.0,1.0,0.1179980640466229,0.0044803738156197,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,13125.64285412914,8717.970469982572,-4407.672384146569,8717.970469982572,-4407.672384146569,haircut,haircut,-7903.050132367758,1.602107662093028,normal,False,False,False,13125.64285412914,8717.970469982572,-4407.672384146569,2026-04-07
LABX,ALAB,1.995419,163,ols,0.040184,55000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,42493.32409104968,-21295.43924912496,42493.32409104968,-21295.43924912496,42493.32409104968,0.0,-0.0,42493.32409104968,core_leveraged,0.5,1.0,63788.76334017464,0.5559457929789084,1.0,1.0,0.3579371569551214,0.0135908353973118,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,48578.10974105555,32360.64242143998,-16217.467319615567,32360.64242143998,-16217.467319615567,haircut,haircut,-15210.65359911909,1.313117444877932,normal,False,False,False,48578.10974105555,32360.64242143998,-16217.467319615567,2026-04-07
LRCU,LRCX,2.039652,158,ols,0.064659,25000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425717,0.499545,0.264584,0.365612,0.361058,0.3009529999999999,0.509913,0.6118955999999999,0.509913,0.6118955999999999,0.361058,net_decay_annual,0.064659,ETF_LS,7891.089344590063,-3868.841030033586,7891.089344590063,-3868.841030033586,7891.089344590063,0.0,-0.0,7891.089344590063,core_leveraged,0.5,1.0,11759.93037462365,0.2115484830395777,1.0,1.0,0.065988362587238,0.0025055710384762,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,8528.452254001619,5722.719145737377,-2805.7331082642418,5722.719145737377,-2805.7331082642418,haircut,haircut,-3231.4781206220305,1.3789055768126972,normal,False,False,False,8528.452254001619,5722.719145737377,-2805.7331082642418,2026-04-07
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104900360107425,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615256,0.668432,0.44066,0.550129,0.525765,0.460638,0.49770225,0.5972427,0.5,0.5972427,0.525765,net_decay_annual,0.089491,ETF_LS,15598.663765279043,-7835.339183858946,15598.663765279043,-7835.339183858946,15598.663765279043,0.0,-0.0,15598.663765279043,core_leveraged,0.5,1.0,23434.00294913799,0.3137035802970011,1.0,1.0,0.1314949522843253,0.0049928492120691,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,16832.680709110693,11204.54440581928,-5628.136303291415,11204.54440581928,-5628.136303291415,haircut,haircut,-6601.322240027297,1.3921729612832452,normal,False,False,False,16832.680709110693,11204.54440581928,-5628.136303291415,2026-04-07
NNEX,NNE,1.986661,97,ols,0.111374,700,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,True,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,28257.441528255746,18796.226637025786,-9461.214891229953,18796.226637025786,-9461.214891229953,haircut,haircut,28257.441528255746,0.0,normal,False,False,False,28257.441528255746,18796.226637025786,-9461.214891229953,2026-04-07
NVTX,NVTS,1.997689,144,ols,0.237024,20000,0.237024,False,False,20.200000762939453,0.237024,1.0,False,True,False,False,False,False,False,False,False,2.44355,1.59271,1.611825,2.588981,2.019683,1.355686,1.7826590000000002,0.49942225,0.5993067,0.5,0.5993067,1.355686,net_decay_annual,0.237024,ETF_LS,81566.96568738481,-40830.66267441269,81566.96568738481,-40830.66267441269,81566.96568738481,0.0,-0.0,81566.96568738481,core_leveraged,0.5,1.0,122397.6283617975,0.8067950082165101,1.0,1.0,0.6868084098172046,0.0260780415386868,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,87903.0675833169,58579.45610016541,-29323.61148315149,58579.45610016541,-29323.61148315149,haircut,haircut,-34494.560778480605,1.3924158931744417,normal,False,False,False,87903.0675833169,58579.45610016541,-29323.61148315149,2026-04-07
OPEX,OPEN,1.994139,112,ols,0.316541,30000,0.316541,False,False,20.040000915527344,0.316541,1.0,False,True,False,False,False,False,False,False,False,1.854769,1.065801,1.298319,1.670842,1.401935,0.74926,1.085394,0.49853475,0.5982417,0.5,0.5982417,0.74926,net_decay_annual,0.316541,ETF_LS,28946.68453774603,-14515.881058314404,28946.68453774603,-14515.881058314404,28946.68453774603,0.0,-0.0,28946.68453774603,core_leveraged,0.5,1.0,43462.565596060434,0.4464943602017249,2.0,1.0,0.243880996414168,0.0092601352343337,primary,OPEG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-43462.565596060434,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
