ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992749,500,ols,0.082398,65000,0.082398,False,False,14.640000343322754,0.082398,1.0,False,True,False,False,False,False,False,False,False,1.248414,0.532823,0.626243,0.387925,0.532823,0.450425,0.450425,0.49818725,0.5978247,0.5,0.5978247,0.450425,net_decay_annual,0.082398,ETF_LS,7603.558211516917,-3815.6126092733793,7603.558211516917,-3815.6126092733793,30172.30215966512,0.0,-0.0,30172.30215966512,core_leveraged,0.5,1.0,11419.170820790298,1.0,0.0,,False,0.0,0.0,11419.170820790298,7603.558211516917,-3815.6126092733793,7603.558211516917,-3815.6126092733793,haircut,haircut,0.0,1.0,False,2026-04-07
BTCL,IBIT,2.006512,436,ols,,0,0.0,False,True,15.739999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.425669,0.425669,0.501628,1.0,0.501628,1.0,0.425669,net_decay_annual,,ETF_LS,7453.946117202651,-3714.8774177292,7453.946117202651,-3714.8774177292,18649.741011386053,0.0,-0.0,18649.741011386053,core_leveraged,0.5,1.0,11168.823534931851,1.0,0.0,,False,0.0,0.0,11168.82353493185,7453.94611720265,-3714.8774177292,7453.94611720265,-3714.8774177292,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
ETU,ETHA,1.989787,361,ols,0.032444,900,0.032444,False,False,5.980000019073486,0.032444,1.0,False,True,False,False,False,False,False,True,False,1.515646,0.738511,0.748723,0.552027,0.738511,0.706067,0.706067,0.49744675,0.5969361,0.5,0.5969361,0.706067,net_decay_annual,0.032444,ETF_LS,10709.033668156955,-5382.000017166138,10709.033668156955,-5382.000017166138,46480.512732301584,0.0,-0.0,46480.512732301584,core_leveraged,0.5,1.0,16091.033685323097,1.0,0.0,,False,0.0,0.0,26702.8026880122,17771.463201951086,-8931.339486061115,17771.463201951086,-8931.339486061115,haircut,shares_available,10611.769002689109,0.6025971832742077,False,2026-04-07
CCUP,CRCL,1.984484,164,ols,0.1975029999999999,300000,0.1975029999999999,False,False,4.489999771118164,0.1975029999999999,1.0,False,True,False,False,False,False,False,False,False,1.937267,0.98655,1.185049,1.371826,1.121091,0.789047,0.923588,0.496121,0.5953451999999999,0.5,0.5953451999999999,0.789047,net_decay_annual,0.1975029999999999,ETF_LS,19693.510900501315,-9923.743855078355,19693.510900501315,-9923.743855078355,76381.95650339707,0.0,-0.0,76381.95650339707,core_leveraged,0.5,1.0,29617.254755579677,1.0,0.0,,False,0.0,0.0,29617.254755579677,19693.510900501315,-9923.743855078355,19693.510900501315,-9923.743855078355,haircut,haircut,0.0,1.0,False,2026-04-07
CRWU,CRWV,1.988378,174,ols,0.220744,300000,0.220744,False,False,5.304999828338623,0.220744,1.0,False,True,False,False,False,False,False,False,False,1.959744,1.113965,1.18691,1.384292,1.197638,0.893221,0.976894,0.4970945,0.5965134,0.5,0.5965134,0.893221,net_decay_annual,0.220744,ETF_LS,24482.77781780499,-12312.939399754468,24482.77781780499,-12312.939399754468,79534.57674432904,-764.7988233563095,764.7988233563095,78769.77792097273,core_leveraged,0.5,1.0,36795.71721755946,1.0,0.0,,False,0.0,0.0,36795.71721755946,24482.77781780499,-12312.939399754468,24482.77781780499,-12312.939399754468,haircut,haircut,0.0,1.0,False,2026-04-07
GOOX,GOOGL,1.979384,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300758,0.087677,0.201853,0.185528,0.185528,0.494846,0.5938152,0.5,0.5938152,0.185528,net_decay_annual,0.016325,ETF_LS,1685.6982322776926,-851.6276944128539,1685.6982322776926,-851.6276944128539,2311.729461310868,0.0,-0.0,2311.729461310868,core_leveraged,0.5,1.0,2537.3259266905466,1.0,0.0,,False,0.0,0.0,2537.325926690546,1685.6982322776923,-851.6276944128538,1685.6982322776923,-851.6276944128538,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
MSFX,MSFT,2.007331,500,ols,0.073514,25000,0.073514,False,False,15.34000015258789,0.073514,1.0,False,True,False,False,False,False,False,False,False,0.486317,0.187128,0.241548,0.058989,0.187128,0.1136139999999999,0.1136139999999999,0.50183275,0.6021993,0.50183275,0.6021993,0.1136139999999999,net_decay_annual,0.073514,ETF_LS,542.418186644758,-270.2186070183532,542.418186644758,-270.2186070183532,1930.4541407557,0.0,-0.0,1930.4541407557,core_leveraged,0.5,1.0,812.6367936631111,1.0,0.0,,False,0.0,0.0,812.6367936631111,542.418186644758,-270.2186070183532,542.418186644758,-270.2186070183532,haircut,haircut,0.0,1.0,False,2026-04-07
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,1687.5036963596756,-847.3233159565948,1687.5036963596756,-847.3233159565948,3028.8084563047246,0.0,-0.0,3028.8084563047246,core_leveraged,0.5,1.0,2534.82701231627,1.0,0.0,,False,0.0,0.0,2534.82701231627,1687.5036963596756,-847.3233159565948,1687.5036963596756,-847.3233159565948,haircut,haircut,0.0,1.0,False,2026-04-07
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,13919.122013496257,-6920.752884945794,13919.122013496257,-6920.752884945794,32627.14418539769,0.0,-0.0,32627.14418539769,core_leveraged,0.5,1.0,20839.87489844205,1.0,0.0,,False,0.0,0.0,20839.874898442045,13919.122013496251,-6920.752884945793,13919.122013496251,-6920.752884945793,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
DJTU,DJT,2.006869,274,ols,0.26061,40000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,6812.507334982954,-3394.594931200269,6812.507334982954,-3394.594931200269,6812.507334982954,0.0,-0.0,6812.507334982954,core_leveraged,0.5,1.0,10207.102266183225,1.0,0.0,,False,0.0,0.0,10207.10226618322,6812.507334982953,-3394.594931200269,6812.507334982953,-3394.594931200269,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,6416.445137540908,-3179.2217083469136,6416.445137540908,-3179.2217083469136,6416.445137540908,0.0,-0.0,6416.445137540908,core_leveraged,0.5,1.0,9595.66684588782,1.0,0.0,,False,0.0,0.0,9595.66684588782,6416.445137540906,-3179.2217083469127,6416.445137540906,-3179.2217083469127,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,300,0.0062829999999999,False,False,17.237199783325195,0.0062829999999999,1.0,False,True,False,False,False,False,False,True,False,0.988466,0.349012,0.523395,0.280929,0.34523,0.342729,0.338947,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342729,net_decay_annual,0.0062829999999999,ETF_LS,5049.461227928121,-2503.566712757763,5049.461227928121,-2503.566712757763,5049.461227928121,0.0,-0.0,5049.461227928121,core_leveraged,0.5,1.0,7553.027940685884,1.0,0.0,,False,0.0,0.0,7553.027940685883,5049.46122792812,-2503.5667127577626,5049.46122792812,-2503.5667127577626,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
GLXU,GLXY,2.011144,165,ols,0.097659,4000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,28494.278299981044,-14168.19397317201,28494.278299981044,-14168.19397317201,28494.278299981044,0.0,-0.0,28494.278299981044,core_leveraged,0.5,1.0,42662.47227315306,1.0,0.0,,False,0.0,0.0,42662.47227315306,28494.278299981044,-14168.19397317201,28494.278299981044,-14168.19397317201,haircut,haircut,0.0,1.0,False,2026-04-07
AFRU,AFRM,1.951944,139,ols,0.150768,5000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,7899.617662055979,-4047.051381625692,7899.617662055979,-4047.051381625692,7899.617662055979,0.0,-0.0,7899.617662055979,core_leveraged,0.5,1.0,11946.669043681672,1.0,0.0,,False,0.0,0.0,11946.66904368167,7899.617662055978,-4047.051381625692,7899.617662055978,-4047.051381625692,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,12476.540548845687,-6139.8424599474265,12476.540548845687,-6139.8424599474265,12476.540548845687,0.0,-0.0,12476.540548845687,core_leveraged,0.5,1.0,18616.383008793116,1.0,0.0,,False,0.0,0.0,18616.38300879311,12476.540548845684,-6139.842459947426,12476.540548845684,-6139.842459947426,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
TTDU,TTD,1.995937,138,ols,0.143725,9000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,4827.198155974775,-2418.5122856957782,4827.198155974775,-2418.5122856957782,4827.198155974775,0.0,-0.0,4827.198155974775,core_leveraged,0.5,1.0,7245.710441670554,1.0,0.0,,False,0.0,0.0,7245.710441670553,4827.198155974775,-2418.5122856957782,4827.198155974775,-2418.5122856957782,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,52689.51970620975,-27046.994494667168,52689.51970620975,-27046.994494667168,89353.43077767895,0.0,-0.0,89353.43077767895,core_leveraged,0.5,1.0,79736.51420087692,1.0,0.0,,False,0.0,0.0,79736.5142008769,52689.51970620974,-27046.994494667164,52689.51970620974,-27046.994494667164,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,20503.507824782217,-10129.85628676433,20503.507824782217,-10129.85628676433,20503.507824782217,0.0,-0.0,20503.507824782217,core_leveraged,0.5,1.0,30633.364111546547,1.0,0.0,,False,0.0,0.0,30633.364111546543,20503.507824782213,-10129.856286764329,20503.507824782213,-10129.856286764329,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,27795.97338999643,-14006.163297224326,27795.97338999643,-14006.163297224326,60180.53754336191,0.0,-0.0,60180.53754336191,core_leveraged,0.5,1.0,41802.13668722075,1.0,0.0,,False,0.0,0.0,41802.13668722074,27795.973389996423,-14006.163297224322,27795.973389996423,-14006.163297224322,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
SOLX,GSOL,1.970882,84,ols,,0,0.0,False,True,8.575799942016602,,1.0,False,False,False,False,False,False,False,True,False,1.539817,0.768773,1.125588,1.212149,1.064357,0.768773,1.064357,0.4927205,1.0,0.5,1.0,0.768773,net_decay_annual,,ETF_LS,21129.49788554607,-10720.833558551993,21129.49788554607,-10720.833558551993,21129.49788554607,0.0,-0.0,21129.49788554607,core_leveraged,0.5,1.0,31850.331444098058,1.0,0.0,,False,0.0,0.0,31850.33144409805,21129.497885546065,-10720.83355855199,21129.497885546065,-10720.83355855199,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
XRPK,XRPZ,1.95712,84,ols,0.109787,400,0.109787,False,False,7.532199859619141,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.608643,1.005183,0.814956,0.622046,0.749758,0.895396,0.6399710000000001,0.48928,0.587136,0.5,0.587136,0.895396,net_decay_annual,0.109787,ETF_LS,5896.567595703124,-3012.879943847656,5896.567595703124,-3012.879943847656,81533.14045259572,0.0,-0.0,81533.14045259572,core_leveraged,0.5,1.0,8909.44753955078,1.0,0.0,,False,0.0,0.0,39592.66176587131,26203.73545720906,-13388.926308662249,26203.73545720906,-13388.926308662249,haircut,shares_available,30683.214226320528,0.2250277486327196,False,2026-04-07
XRPT,XRPZ,2.016329,90,ols,0.078722,5000,0.078722,False,False,38.36629867553711,0.078722,1.0,False,True,False,False,False,False,False,False,False,1.586348,0.880428,0.814956,0.680509,0.751909,0.801706,0.6731870000000001,0.50408225,0.6048986999999999,0.50408225,0.6048986999999999,0.801706,net_decay_annual,0.078722,ETF_LS,21565.570414474725,-10695.462106865856,21565.570414474725,-10695.462106865856,81533.14045259572,0.0,-0.0,81533.14045259572,core_leveraged,0.5,1.0,32261.03252134058,1.0,0.0,,False,0.0,0.0,32261.03252134057,21565.57041447472,-10695.462106865853,21565.57041447472,-10695.462106865853,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
GMEU,GME,1.965253,238,ols,0.271536,400,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,3167.496125042172,-1611.7497976302143,3167.496125042172,-1611.7497976302143,3167.496125042172,0.0,-0.0,3167.496125042172,core_leveraged,0.5,1.0,4779.245922672386,1.0,0.0,,False,0.0,0.0,4779.245922672385,3167.496125042171,-1611.749797630214,3167.496125042171,-1611.749797630214,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,13333.003135736984,-6710.897510348201,13333.003135736984,-6710.897510348201,13333.003135736984,0.0,-0.0,13333.003135736984,core_leveraged,0.5,1.0,20043.900646085185,1.0,0.0,,False,0.0,0.0,20043.90064608518,13333.003135736984,-6710.8975103482,13333.003135736984,-6710.8975103482,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,10043.099634912543,-5056.658195306284,10043.099634912543,-5056.658195306284,10043.099634912543,0.0,-0.0,10043.099634912543,core_leveraged,0.5,1.0,15099.75783021883,1.0,0.0,,False,0.0,0.0,15099.757830218829,10043.099634912543,-5056.658195306284,10043.099634912543,-5056.658195306284,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,38739.09333680458,-19468.4952957429,38739.09333680458,-19468.4952957429,38739.09333680458,0.0,-0.0,38739.09333680458,core_leveraged,0.5,1.0,58207.58863254748,1.0,0.0,,False,0.0,0.0,58207.58863254747,38739.09333680457,-19468.495295742898,38739.09333680457,-19468.495295742898,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
BEX,BE,1.975979,97,ols,0.110416,50000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,33930.82658878408,-17171.653438009253,33930.82658878408,-17171.653438009253,33930.82658878408,-743.6315250033565,743.6315250033565,33187.195063780724,core_leveraged,0.5,1.0,51102.48002679333,1.0,0.0,,False,0.0,0.0,51102.48002679333,33930.826588784075,-17171.65343800925,33930.826588784075,-17171.65343800925,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
CEGX,CEG,1.98515,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.4962875,0.595545,0.5,0.595545,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,1913.044964203676,-963.6777896902884,1913.044964203676,-963.6777896902884,1913.044964203676,0.0,-0.0,1913.044964203676,core_leveraged,0.5,1.0,2876.722753893964,1.0,0.0,,False,0.0,0.0,2876.7227538939637,1913.0449642036756,-963.677789690288,1913.0449642036756,-963.677789690288,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,35243.664260842226,-17635.411397196956,35243.664260842226,-17635.411397196956,35243.664260842226,-742.5221025851837,742.5221025851837,34501.14215825704,core_leveraged,0.5,1.0,52879.07565803918,1.0,0.0,,False,0.0,0.0,52879.075658039175,35243.664260842226,-17635.411397196956,35243.664260842226,-17635.411397196956,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,15725.12415792792,-7718.000078493734,15725.12415792792,-7718.000078493734,15725.12415792792,0.0,-0.0,15725.12415792792,core_leveraged,0.5,1.0,23443.124236421656,1.0,0.0,,False,0.0,0.0,23443.12423642165,15725.12415792792,-7718.000078493733,15725.12415792792,-7718.000078493733,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
CRDU,CRDO,1.990322,139,ols,0.095423,60000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,25133.57675559209,-12627.894760542307,25133.57675559209,-12627.894760542307,25133.57675559209,0.0,-0.0,25133.57675559209,core_leveraged,0.5,1.0,37761.4715161344,1.0,0.0,,False,0.0,0.0,37761.47151613439,25133.576755592083,-12627.894760542304,25133.576755592083,-12627.894760542304,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,11283.995305893392,-5650.770474107748,11283.995305893392,-5650.770474107748,11283.995305893392,0.0,-0.0,11283.995305893392,core_leveraged,0.5,1.0,16934.76578000114,1.0,0.0,,False,0.0,0.0,16934.765780001137,11283.99530589339,-5650.770474107747,11283.99530589339,-5650.770474107747,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-07
CWVX,CRWV,1.98929,185,ols,0.060603,200000,0.060603,False,False,23.06999969482422,0.060603,1.0,False,True,False,False,False,False,False,False,False,1.93799,0.936162,1.18691,1.386204,1.055816,0.8755590000000001,0.995213,0.4973225,0.596787,0.5,0.596787,0.8755590000000001,net_decay_annual,0.060603,ETF_LS,25633.16161537164,-12885.58310521424,25633.16161537164,-12885.58310521424,79534.57674432904,-764.7988233563095,764.7988233563095,78769.77792097273,core_leveraged,0.5,1.0,38518.74472058588,1.0,0.0,,False,0.0,0.0,38518.74472058587,25633.16161537163,-12885.583105214237,25633.16161537163,-12885.583105214237,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-07
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,5782.982560885784,-2871.951955314907,5782.982560885784,-2871.951955314907,5782.982560885784,0.0,-0.0,5782.982560885784,core_leveraged,0.5,1.0,8654.93451620069,1.0,0.0,,False,0.0,0.0,8654.93451620069,5782.982560885784,-2871.951955314907,5782.982560885784,-2871.951955314907,haircut,haircut,0.0,1.0,False,2026-04-07
ENPX,ENPH,2.018705,139,ols,0.234082,30000,0.234082,False,False,11.76959991455078,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.64714,0.727626,0.728391,0.545532,0.645973,0.493544,0.411891,0.50467625,0.6056115000000001,0.50467625,0.6056115000000001,0.493544,net_decay_annual,0.234082,ETF_LS,7723.38184913734,-3825.90910962094,7723.38184913734,-3825.90910962094,7723.38184913734,0.0,-0.0,7723.38184913734,core_leveraged,0.5,1.0,11549.29095875828,1.0,0.0,,False,0.0,0.0,11549.29095875828,7723.38184913734,-3825.90910962094,7723.38184913734,-3825.90910962094,haircut,haircut,0.0,1.0,False,2026-04-07
FLYT,FLY,1.983845,112,ols,0.184034,4000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,49945.57621204751,-25176.14844508896,49945.57621204751,-25176.14844508896,49945.57621204751,0.0,-0.0,49945.57621204751,core_leveraged,0.5,1.0,75121.72465713647,1.0,0.0,,False,0.0,0.0,75121.72465713645,49945.57621204749,-25176.14844508895,49945.57621204749,-25176.14844508895,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-07
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,3353.572719492574,-1680.209787187682,3353.572719492574,-1680.209787187682,4908.022815978355,0.0,-0.0,4908.022815978355,core_leveraged,0.5,1.0,5033.782506680256,1.0,0.0,,False,0.0,0.0,5033.782506680256,3353.572719492574,-1680.209787187682,3353.572719492574,-1680.209787187682,haircut,haircut,0.0,1.0,False,2026-04-07
IREX,IREN,1.981836,112,ols,0.3363629999999999,20000,0.3363629999999999,False,False,18.850000381469727,0.3363629999999999,1.0,False,True,False,False,False,False,False,False,False,2.1606,1.36869,1.053311,1.079419,1.207984,1.032327,0.871621,0.495459,0.5945507999999999,0.5,0.5945507999999999,1.032327,net_decay_annual,0.3363629999999999,ETF_LS,30433.35651251394,-15356.14274466401,30433.35651251394,-15356.14274466401,66197.47475866409,0.0,-0.0,66197.47475866409,core_leveraged,0.5,1.0,45789.49925717794,1.0,0.0,,False,0.0,0.0,45789.49925717794,30433.35651251394,-15356.14274466401,30433.35651251394,-15356.14274466401,haircut,haircut,0.0,1.0,False,2026-04-07
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,7803.492908802094,-3945.326531265405,7803.492908802094,-3945.326531265405,7803.492908802094,0.0,-0.0,7803.492908802094,core_leveraged,0.5,1.0,11748.819440067498,1.0,0.0,,False,0.0,0.0,11748.819440067497,7803.492908802093,-3945.326531265404,7803.492908802093,-3945.326531265404,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
