ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,4870.144781496752,-2520.3927252847143,4870.144781496752,-2520.3927252847143,4870.144781496752,0.0,-0.0,4870.144781496752,core_leveraged,0.5,1.0,7390.5375067814675,4870.144781496753,-2520.3927252847147,4870.144781496753,-2520.3927252847147,7390.5375067814675,4870.144781496753,-2520.3927252847147,normal,,7390.537506781467,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
MSTU,MSTR,1.966009,387,ols,0.195761,2900000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,23685.645183087345,-12047.57718967072,23685.645183087345,-12047.57718967072,23685.645183087345,-766.3409074770661,766.3409074770661,22919.30427561028,core_leveraged,0.5,1.0,35733.22237275807,23685.64518308735,-12047.577189670725,23685.64518308735,-12047.577189670725,35733.22237275807,23685.64518308735,-12047.577189670725,normal,,35733.222372758064,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
NVDX,NVDA,1.99788,500,ols,0.110871,250000,0.110871,False,False,14.489999771118164,0.110871,1.0,False,True,False,False,False,False,False,False,False,0.989019,0.40997,0.494507,0.24376,0.40997,0.299099,0.299099,0.49947,0.599364,0.5,0.599364,0.299099,net_decay_annual,0.110871,ETF_LS,3299.843286393888,-1651.6724159578594,3299.843286393888,-1651.6724159578594,17101.612024511858,0.0,-0.0,17101.612024511858,core_leveraged,0.5,1.0,4951.515702351747,3299.843286393888,-1651.6724159578594,3299.843286393888,-1651.6724159578594,4951.515702351747,3299.843286393888,-1651.6724159578594,normal,,4951.515702351747,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
TSLT,TSLA,1.992749,500,ols,0.082398,65000,0.082398,False,False,14.640000343322754,0.082398,1.0,False,True,False,False,False,False,False,False,False,1.248414,0.532823,0.626243,0.387925,0.532823,0.450425,0.450425,0.49818725,0.5978247,0.5,0.5978247,0.450425,net_decay_annual,0.082398,ETF_LS,7386.771385526875,-3706.824786025172,7386.771385526875,-3706.824786025172,29312.05259807185,0.0,-0.0,29312.05259807185,core_leveraged,0.5,1.0,11093.596171552048,7386.771385526875,-3706.824786025172,7386.771385526875,-3706.824786025172,11093.596171552048,7386.771385526875,-3706.824786025172,normal,,11093.596171552048,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
BTCL,IBIT,2.006512,436,ols,,0,0.0,False,True,15.739999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.425669,0.425669,0.501628,1.0,0.501628,1.0,0.425669,net_decay_annual,,ETF_LS,7241.424916615067,-3608.961679080448,7241.424916615067,-3608.961679080448,18118.013884832217,0.0,-0.0,18118.013884832217,core_leveraged,0.5,1.0,10850.386595695514,7241.424916615067,-3608.961679080448,7241.424916615067,-3608.961679080448,10850.386595695514,7241.424916615067,-3608.961679080448,normal,no_locate,10850.386595695514,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
ETU,ETHA,1.989787,361,ols,0.032444,900,0.032444,False,False,5.980000019073486,0.032444,1.0,False,True,False,False,False,False,False,True,False,1.515646,0.738511,0.748723,0.552027,0.738511,0.706067,0.706067,0.49744675,0.5969361,0.5,0.5969361,0.706067,net_decay_annual,0.032444,ETF_LS,10709.033668156955,-5382.000017166138,10709.033668156955,-5382.000017166138,45460.623728816456,0.0,-0.0,45460.623728816456,core_leveraged,0.5,1.0,25941.47283707421,17264.776859376063,-8676.695977698148,17264.776859376063,-8676.695977698148,25941.47283707421,17264.776859376063,-8676.695977698148,normal,no_locate,16091.033685323097,1.0,0.0,,False,0.0,0.0,haircut,shares_available,9850.439151751114,0.6202821939364453,False,False,False,2026-04-07
CCUP,CRCL,1.984484,164,ols,0.1975029999999999,300000,0.1975029999999999,False,False,4.489999771118164,0.1975029999999999,1.0,False,True,False,False,False,False,False,False,False,1.937267,0.98655,1.185049,1.371826,1.121091,0.789047,0.923588,0.496121,0.5953451999999999,0.5,0.5953451999999999,0.789047,net_decay_annual,0.1975029999999999,ETF_LS,19132.024606590472,-9640.805673711897,19132.024606590472,-9640.805673711897,74204.21268232656,0.0,-0.0,74204.21268232656,core_leveraged,0.5,1.0,28772.830280302373,19132.02460659048,-9640.805673711897,19132.02460659048,-9640.805673711897,28772.830280302373,19132.02460659048,-9640.805673711897,normal,,28772.83028030237,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
CRWU,CRWV,1.988378,174,ols,0.220744,300000,0.220744,False,False,5.304999828338623,0.220744,1.0,False,True,False,False,False,False,False,False,False,1.959744,1.113965,1.18691,1.384292,1.197638,0.893221,0.976894,0.4970945,0.5965134,0.5,0.5965134,0.893221,net_decay_annual,0.220744,ETF_LS,23784.74361501528,-11961.882305585395,23784.74361501528,-11961.882305585395,77266.94783044126,0.0,-0.0,77266.94783044126,core_leveraged,0.5,1.0,35746.62592060069,23784.743615015283,-11961.8823055854,23784.743615015283,-11961.8823055854,35746.62592060069,23784.743615015283,-11961.8823055854,normal,,35746.62592060068,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
GOOX,GOOGL,1.979384,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300758,0.087677,0.201853,0.185528,0.185528,0.494846,0.5938152,0.5,0.5938152,0.185528,net_decay_annual,0.016325,ETF_LS,1637.6368958366838,-827.3467380946212,1637.6368958366838,-827.3467380946212,2245.819202123771,0.0,-0.0,2245.819202123771,core_leveraged,0.5,1.0,2464.9836339313056,1637.6368958366843,-827.3467380946214,1637.6368958366843,-827.3467380946214,2464.9836339313056,1637.6368958366843,-827.3467380946214,normal,,2464.983633931305,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
MSFX,MSFT,2.007331,500,ols,0.073514,25000,0.073514,False,False,15.34000015258789,0.073514,1.0,False,True,False,False,False,False,False,False,False,0.486317,0.187128,0.241548,0.058989,0.187128,0.1136139999999999,0.1136139999999999,0.50183275,0.6021993,0.50183275,0.6021993,0.1136139999999999,net_decay_annual,0.073514,ETF_LS,526.9531749001404,-262.5143411326485,526.9531749001404,-262.5143411326485,1875.4145113806164,0.0,-0.0,1875.4145113806164,core_leveraged,0.5,1.0,789.467516032789,526.9531749001405,-262.5143411326485,526.9531749001405,-262.5143411326485,789.467516032789,526.9531749001405,-262.5143411326485,normal,,789.4675160327889,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-07
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,1639.3908839100825,-823.1650827789543,1639.3908839100825,-823.1650827789543,2942.4533902279554,0.0,-0.0,2942.4533902279554,core_leveraged,0.5,1.0,2462.5559666890367,1639.3908839100825,-823.1650827789545,1639.3908839100825,-823.1650827789545,2462.5559666890367,1639.3908839100825,-823.1650827789545,normal,,2462.5559666890363,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-07
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,13522.270671278147,-6723.4336812713445,13522.270671278147,-6723.4336812713445,31696.90404883132,0.0,-0.0,31696.90404883132,core_leveraged,0.5,1.0,20245.70435254949,13522.270671278147,-6723.4336812713445,13522.270671278147,-6723.4336812713445,20245.70435254949,13522.270671278147,-6723.4336812713445,normal,,20245.70435254949,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
DJTU,DJT,2.006869,274,ols,0.26061,40000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,6618.274345492863,-3297.810841411604,6618.274345492863,-3297.810841411604,6618.274345492863,0.0,-0.0,6618.274345492863,core_leveraged,0.5,1.0,9916.085186904467,6618.274345492865,-3297.8108414116045,6618.274345492865,-3297.8108414116045,9916.085186904467,6618.274345492865,-3297.8108414116045,normal,,9916.085186904467,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-07
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,6233.504369967139,-3088.5781748723834,6233.504369967139,-3088.5781748723834,6233.504369967139,0.0,-0.0,6233.504369967139,core_leveraged,0.5,1.0,9322.082544839524,6233.504369967139,-3088.5781748723834,6233.504369967139,-3088.5781748723834,9322.082544839524,6233.504369967139,-3088.5781748723834,normal,,9322.082544839524,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,300,0.0062829999999999,False,False,17.237199783325195,0.0062829999999999,1.0,False,True,False,False,False,False,False,True,False,0.988466,0.349012,0.523395,0.280929,0.34523,0.342729,0.338947,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342729,net_decay_annual,0.0062829999999999,ETF_LS,4905.494858221859,-2432.18693684035,4905.494858221859,-2432.18693684035,4905.494858221859,0.0,-0.0,4905.494858221859,core_leveraged,0.5,1.0,7337.681795062211,4905.49485822186,-2432.1869368403504,4905.49485822186,-2432.1869368403504,7337.681795062211,4905.49485822186,-2432.1869368403504,normal,no_locate,7337.68179506221,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
GLXU,GLXY,2.011144,165,ols,0.097659,4000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,27681.87126899739,-13764.241282074976,27681.87126899739,-13764.241282074976,27681.87126899739,0.0,-0.0,27681.87126899739,core_leveraged,0.5,1.0,41446.112551072365,27681.87126899739,-13764.241282074976,27681.87126899739,-13764.241282074976,41446.112551072365,27681.87126899739,-13764.241282074976,normal,,41446.112551072365,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
AFRU,AFRM,1.951944,139,ols,0.150768,5000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,7674.389815848653,-3931.664953425228,7674.389815848653,-3931.664953425228,7674.389815848653,0.0,-0.0,7674.389815848653,core_leveraged,0.5,1.0,11606.05476927388,7674.389815848653,-3931.664953425228,7674.389815848653,-3931.664953425228,11606.05476927388,7674.389815848653,-3931.664953425228,normal,,11606.05476927388,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,12120.818984062567,-5964.787975988217,12120.818984062567,-5964.787975988217,12120.818984062567,0.0,-0.0,12120.818984062567,core_leveraged,0.5,1.0,18085.606960050787,12120.81898406257,-5964.787975988218,12120.81898406257,-5964.787975988218,18085.606960050787,12120.81898406257,-5964.787975988218,normal,,18085.606960050784,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
TTDU,TTD,1.995937,138,ols,0.143725,9000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,4689.568780681285,-2349.557516435281,4689.568780681285,-2349.557516435281,4689.568780681285,0.0,-0.0,4689.568780681285,core_leveraged,0.5,1.0,7039.126297116567,4689.568780681286,-2349.5575164352813,4689.568780681286,-2349.5575164352813,7039.126297116567,4689.568780681286,-2349.5575164352813,normal,,7039.126297116566,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,51187.27649029698,-26275.851310652622,51187.27649029698,-26275.851310652622,86805.85422065675,0.0,-0.0,86805.85422065675,core_leveraged,0.5,1.0,77463.1278009496,51187.27649029698,-26275.851310652622,51187.27649029698,-26275.851310652622,77463.1278009496,51187.27649029698,-26275.851310652622,normal,,77463.1278009496,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,19918.927519174245,-9841.041585666013,19918.927519174245,-9841.041585666013,19918.927519174245,0.0,-0.0,19918.927519174245,core_leveraged,0.5,1.0,29759.96910484026,19918.927519174245,-9841.041585666013,19918.927519174245,-9841.041585666013,29759.96910484026,19918.927519174245,-9841.041585666013,normal,,29759.969104840256,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,27003.47589357509,-13606.83030061434,27003.47589357509,-13606.83030061434,58464.71616638617,0.0,-0.0,58464.71616638617,core_leveraged,0.5,1.0,40610.30619418944,27003.4758935751,-13606.830300614343,27003.4758935751,-13606.830300614343,40610.30619418944,27003.4758935751,-13606.830300614343,normal,,40610.30619418944,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
SOLX,GSOL,1.970882,84,ols,,0,0.0,False,True,8.575799942016602,,1.0,False,False,False,False,False,False,False,True,False,1.539817,0.768773,1.125588,1.212149,1.064357,0.768773,1.064357,0.4927205,1.0,0.5,1.0,0.768773,net_decay_annual,,ETF_LS,20527.069830950164,-10415.169366278737,20527.069830950164,-10415.169366278737,20527.069830950164,0.0,-0.0,20527.069830950164,core_leveraged,0.5,1.0,30942.2391972289,20527.069830950168,-10415.169366278737,20527.069830950168,-10415.169366278737,30942.2391972289,20527.069830950168,-10415.169366278737,normal,no_locate,30942.239197228897,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
XRPK,XRPZ,1.95712,84,ols,0.109787,400,0.109787,False,False,7.532199859619141,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.608643,1.005183,0.814956,0.622046,0.749758,0.895396,0.6399710000000001,0.48928,0.587136,0.5,0.587136,0.895396,net_decay_annual,0.109787,ETF_LS,5896.567595703124,-3012.879943847656,5896.567595703124,-3012.879943847656,79376.64843895214,0.0,-0.0,79376.64843895214,core_leveraged,0.5,1.0,38463.826128929664,25456.634628777603,-13007.191500152065,25456.634628777603,-13007.191500152065,38463.826128929664,25456.634628777603,-13007.191500152065,normal,no_locate,8909.44753955078,1.0,0.0,,False,0.0,0.0,haircut,shares_available,29554.378589378884,0.2316318587154216,False,False,False,2026-04-07
XRPT,XRPZ,2.016329,90,ols,0.078722,5000,0.078722,False,False,38.36629867553711,0.078722,1.0,False,True,False,False,False,False,False,False,False,1.586348,0.880428,0.814956,0.680509,0.751909,0.801706,0.6731870000000001,0.50408225,0.6048986999999999,0.50408225,0.6048986999999999,0.801706,net_decay_annual,0.078722,ETF_LS,20950.70939404649,-10390.52128598383,20950.70939404649,-10390.52128598383,79376.64843895214,0.0,-0.0,79376.64843895214,core_leveraged,0.5,1.0,31341.230680030327,20950.70939404649,-10390.521285983832,20950.70939404649,-10390.521285983832,31341.230680030327,20950.70939404649,-10390.521285983832,normal,,31341.230680030323,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
GMEU,GME,1.965253,238,ols,0.271536,400,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,3077.186902414854,-1565.79682229965,3077.186902414854,-1565.79682229965,3077.186902414854,0.0,-0.0,3077.186902414854,core_leveraged,0.5,1.0,4642.983724714504,3077.186902414854,-1565.79682229965,3077.186902414854,-1565.79682229965,4642.983724714504,3077.186902414854,-1565.79682229965,normal,no_locate,4642.983724714504,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
APLX,APLD,1.994404,144,ols,0.142029,65000,0.142029,False,False,12.199999809265137,0.142029,1.0,False,True,False,False,False,False,False,False,False,2.187362,1.337058,1.323428,1.736787,1.50837,1.195029,1.366341,0.498601,0.5983212,0.5,0.5983212,1.195029,net_decay_annual,0.142029,ETF_LS,41930.63665901824,-21024.143884096826,41930.63665901824,-21024.143884096826,41930.63665901824,-604.1449162432077,604.1449162432077,41326.49174277503,core_leveraged,0.5,1.0,62954.78054311507,41930.63665901824,-21024.143884096826,41930.63665901824,-21024.143884096826,62954.78054311507,41930.63665901824,-21024.143884096826,normal,,62954.78054311506,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,12952.862765885717,-6519.561542326116,12952.862765885717,-6519.561542326116,12952.862765885717,0.0,-0.0,12952.862765885717,core_leveraged,0.5,1.0,19472.424308211837,12952.862765885717,-6519.561542326117,12952.862765885717,-6519.561542326117,19472.424308211837,12952.862765885717,-6519.561542326117,normal,,19472.42430821183,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-07
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,9756.758473000127,-4912.48663118035,9756.758473000127,-4912.48663118035,9756.758473000127,0.0,-0.0,9756.758473000127,core_leveraged,0.5,1.0,14669.24510418048,9756.758473000127,-4912.48663118035,9756.758473000127,-4912.48663118035,14669.24510418048,9756.758473000127,-4912.48663118035,normal,,14669.245104180478,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,37634.59398892065,-18913.424474351214,37634.59398892065,-18913.424474351214,37634.59398892065,0.0,-0.0,37634.59398892065,core_leveraged,0.5,1.0,56548.018463271874,37634.59398892066,-18913.424474351217,37634.59398892066,-18913.424474351217,56548.018463271874,37634.59398892066,-18913.424474351217,normal,,56548.01846327187,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
BEX,BE,1.975979,97,ols,0.110416,50000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,32963.41685839502,-16682.068411858134,32963.41685839502,-16682.068411858134,32963.41685839502,0.0,-0.0,32963.41685839502,core_leveraged,0.5,1.0,49645.48527025317,32963.41685839503,-16682.068411858138,32963.41685839503,-16682.068411858138,49645.48527025317,32963.41685839503,-16682.068411858138,normal,,49645.48527025316,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
CEGX,CEG,1.98515,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.4962875,0.595545,0.5,0.595545,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,1858.501691931783,-936.2021469066734,1858.501691931783,-936.2021469066734,1858.501691931783,0.0,-0.0,1858.501691931783,core_leveraged,0.5,1.0,2794.7038388384567,1858.5016919317832,-936.2021469066736,1858.5016919317832,-936.2021469066736,2794.7038388384567,1858.5016919317832,-936.2021469066736,normal,,2794.703838838456,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,34238.82390862476,-17132.60405943815,34238.82390862476,-17132.60405943815,34238.82390862476,-631.0401377347808,631.0401377347808,33607.783770889975,core_leveraged,0.5,1.0,51371.42796806291,34238.82390862476,-17132.604059438152,34238.82390862476,-17132.604059438152,51371.42796806291,34238.82390862476,-17132.604059438152,normal,,51371.4279680629,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-07
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,15276.781466300596,-7497.950373676156,15276.781466300596,-7497.950373676156,15276.781466300596,0.0,-0.0,15276.781466300596,core_leveraged,0.5,1.0,22774.73183997676,15276.7814663006,-7497.950373676158,15276.7814663006,-7497.950373676158,22774.73183997676,15276.7814663006,-7497.950373676158,normal,,22774.731839976757,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-07
CRDU,CRDO,1.990322,139,ols,0.095423,60000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,24416.987472120956,-12267.857900440707,24416.987472120956,-12267.857900440707,24416.987472120956,0.0,-0.0,24416.987472120956,core_leveraged,0.5,1.0,36684.84537256167,24416.98747212096,-12267.85790044071,24416.98747212096,-12267.85790044071,36684.84537256167,24416.98747212096,-12267.85790044071,normal,,36684.845372561664,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-07
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,10962.27467736635,-5489.660035888893,10962.27467736635,-5489.660035888893,10962.27467736635,0.0,-0.0,10962.27467736635,core_leveraged,0.5,1.0,16451.934713255243,10962.27467736635,-5489.660035888893,10962.27467736635,-5489.660035888893,16451.934713255243,10962.27467736635,-5489.660035888893,normal,,16451.934713255243,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
