ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992573,501,ols,0.076545,300000,0.076545,False,False,17.8700008392334,0.076545,1.0,False,True,False,False,False,False,True,False,False,False,1.246878,0.532614,0.625528,0.386937,0.532614,0.456069,0.456069,0.49814325,0.5977718999999999,0.5,0.5977718999999999,0.456069,net_decay_annual,0.076545,ETF_LS,8161.991215041047,-4096.206871738726,8161.991215041047,-4096.206871738726,31540.821635869648,0.0,-0.0,31540.821635869648,core_leveraged,0.5,1.0,12258.198086779772,1.0,0.0,,False,0.0,0.0,12140.70713490375,8083.761110561571,-4056.94602434218,8083.761110561571,-4056.94602434218,haircut,haircut,-117.49095187602144,1.009677438930904,False,2026-04-02
BTCL,IBIT,2.006037,433,ols,,0,0.0,False,True,15.449999809265137,,1.0,False,False,False,False,False,False,True,False,True,False,1.003132,0.427379,0.499574,0.251839,0.427379,0.427379,0.427379,0.50150925,1.0,0.50150925,1.0,0.427379,net_decay_annual,,ETF_LS,7830.243082701069,-3903.339311638354,7830.243082701069,-3903.339311638354,21579.17346905852,0.0,-0.0,21579.17346905852,core_leveraged,0.5,1.0,11733.582394339424,1.0,0.0,,False,0.0,0.0,11621.11971796014,7755.192679151189,-3865.927038808949,7755.192679151189,-3865.927038808949,haircut,haircut,-112.46267637928575,1.0096774389309042,False,2026-04-02
ETU,ETHA,1.989231,358,ols,0.03802,40000,0.03802,False,False,6.175000190734863,0.03802,1.0,False,True,False,False,False,False,True,False,False,False,1.519113,0.744212,0.750324,0.553925,0.744212,0.7061919999999999,0.7061919999999999,0.49730775,0.5967693,0.5,0.5967693,0.7061919999999999,net_decay_annual,0.03802,ETF_LS,18479.4730596802,-9289.757227632286,18479.4730596802,-9289.757227632286,61750.57150789324,0.0,-0.0,61750.57150789324,core_leveraged,0.5,1.0,27769.23028731249,1.0,0.0,,False,0.0,0.0,27503.07099732357,18302.353154733428,-9200.717842590142,18302.353154733428,-9200.717842590142,haircut,haircut,-266.1592899889183,1.009677438930904,False,2026-04-02
CCUP,CRCL,1.9843,161,ols,0.208096,400000,0.208096,False,False,4.159999847412109,0.208096,1.0,False,True,False,False,False,False,True,False,False,False,1.953492,1.022515,1.193317,1.390646,1.155451,0.814419,0.947355,0.496075,0.59529,0.5,0.59529,0.814419,net_decay_annual,0.208096,ETF_LS,21658.88983394688,-10915.128677088584,21658.88983394688,-10915.128677088584,83882.47369294816,0.0,-0.0,83882.47369294816,core_leveraged,0.5,1.0,32574.018511035458,1.0,0.0,,False,0.0,0.0,32261.806845487637,21451.296224743197,-10810.51062074444,21451.296224743197,-10810.51062074444,haircut,haircut,-312.21166554782394,1.009677438930904,False,2026-04-02
CRWU,CRWV,1.988525,171,ols,0.20856,200000,0.20856,False,False,4.534999847412109,0.20856,1.0,False,True,False,False,False,False,True,False,False,False,1.969104,1.133128,1.19204,1.396595,1.217814,0.9245679999999998,1.009254,0.49713125,0.5965575,0.5,0.5965575,0.9245679999999998,net_decay_annual,0.20856,ETF_LS,27397.720568591754,-13777.911048939164,27397.720568591754,-13777.911048939164,86474.1853401276,-300.42717986284123,300.42717986284123,86173.75816026476,core_leveraged,0.5,1.0,41175.63161753092,1.0,0.0,,False,0.0,0.0,40780.97621070913,27135.122081762867,-13645.85412894626,27135.122081762867,-13645.85412894626,haircut,haircut,-394.6554068217884,1.009677438930904,False,2026-04-02
GOOX,GOOGL,1.97938,501,ols,0.018906,100000,0.018906,False,False,59.25,0.018906,1.0,False,True,False,False,False,False,True,False,False,False,0.598957,0.205851,0.301067,0.087857,0.205851,0.186945,0.186945,0.494845,0.593814,0.5,0.593814,0.186945,net_decay_annual,0.018906,ETF_LS,1771.3524534463645,-894.9026732847481,1771.3524534463645,-894.9026732847481,2672.3424961982905,0.0,-0.0,2672.3424961982905,core_leveraged,0.5,1.0,2666.255126731113,1.0,0.0,,False,0.0,0.0,2640.699914572989,1754.3746003891692,-886.3253141838198,1754.3746003891692,-886.3253141838198,haircut,haircut,-25.555212158123595,1.009677438930904,False,2026-04-02
MSFX,MSFT,2.007296,501,ols,0.060148,20000,0.060148,False,False,15.149999618530272,0.060148,1.0,False,True,False,False,False,False,True,False,False,False,0.486351,0.1882,0.241572,0.058997,0.1882,0.128052,0.128052,0.501824,0.6021888000000001,0.501824,0.6021888000000001,0.128052,net_decay_annual,0.060148,ETF_LS,763.3550863365798,-380.290244356876,763.3550863365798,-380.290244356876,2272.417383969363,0.0,-0.0,2272.417383969363,core_leveraged,0.5,1.0,1143.645330693456,1.0,0.0,,False,0.0,0.0,1132.683851888781,756.0385692532236,-376.6452826355573,756.0385692532236,-376.6452826355573,haircut,haircut,-10.961478804674924,1.0096774389309042,False,2026-04-02
NFLU,NFLX,1.992365,377,ols,,0,0.0,False,True,31.75,,1.0,False,False,False,False,False,False,True,False,True,False,0.692133,0.229085,0.330343,0.10788,0.229085,0.229085,0.229085,0.49809125,1.0,0.5,1.0,0.229085,net_decay_annual,,ETF_LS,2636.838749582831,-1323.471728113489,2636.838749582831,-1323.471728113489,3176.4886314730124,0.0,-0.0,3176.4886314730124,core_leveraged,0.5,1.0,3960.31047769632,1.0,0.0,,False,0.0,0.0,3922.352154257989,2611.565484096431,-1310.7866701615576,2611.565484096431,-1310.7866701615576,haircut,haircut,-37.95832343833126,1.009677438930904,False,2026-04-02
ROBN,HOOD,2.011346,292,ols,0.106149,100000,0.106149,False,False,17.520000457763672,0.106149,1.0,False,True,False,False,False,False,True,False,False,False,1.523225,0.750086,0.706516,0.507692,0.750086,0.643937,0.643937,0.5028365,0.6034038,0.5028365,0.6034038,0.643937,net_decay_annual,0.106149,ETF_LS,14888.950760410991,-7402.481104897413,14888.950760410991,-7402.481104897413,36049.53545482232,0.0,-0.0,36049.53545482232,core_leveraged,0.5,1.0,22291.431865308405,1.0,0.0,,False,0.0,0.0,22077.77554078228,14746.24487616178,-7331.530664620498,14746.24487616178,-7331.530664620498,haircut,haircut,-213.6563245261277,1.009677438930904,False,2026-04-02
DJTU,DJT,2.007309,271,ols,0.2602339999999999,100000,0.3379662421379149,False,False,1.5399999618530271,0.2602339999999999,1.2987013308711195,False,False,True,False,False,True,False,True,False,False,1.46786,0.829375,0.975672,0.962398,0.829375,0.4914087578620851,0.4914087578620851,0.50182725,0.6021926999999999,0.50182725,0.6021926999999999,0.4914087578620851,net_decay_annual,0.3379662421379149,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
RBLU,RBLX,2.017971,271,ols,0.077474,40000,0.077474,False,False,12.260000228881836,0.077474,1.0,False,True,False,False,False,False,True,False,False,False,1.128253,0.502182,0.525532,0.283673,0.502182,0.424708,0.424708,0.50449275,0.6053913000000001,0.50449275,0.6053913000000001,0.424708,net_decay_annual,0.077474,ETF_LS,7119.648618329199,-3528.1223656480684,7119.648618329199,-3528.1223656480684,7119.648618329199,0.0,-0.0,7119.648618329199,core_leveraged,0.5,1.0,10647.770983977269,1.0,0.0,,False,0.0,0.0,10545.715466566877,7051.409037987253,-3494.306428579624,7051.409037987253,-3494.306428579624,haircut,haircut,-102.05551741039017,1.009677438930904,False,2026-04-02
SNOU,SNOW,2.016588,235,ols,0.00695,3000,0.00695,False,False,18.200000762939453,0.00695,1.0,False,True,False,False,False,False,True,False,False,False,0.993782,0.353402,0.523113,0.280494,0.348484,0.346452,0.341534,0.504147,0.6049764,0.504147,0.6049764,0.346452,net_decay_annual,0.00695,ETF_LS,5363.574044419812,-2659.7272444444834,5363.574044419812,-2659.7272444444834,5363.574044419812,0.0,-0.0,5363.574044419812,core_leveraged,0.5,1.0,8023.301288864294,1.0,0.0,,False,0.0,0.0,7946.400483465057,5312.165883491492,-2634.2345999735653,5312.165883491492,-2634.2345999735653,haircut,haircut,-76.90080539923747,1.0096774389309038,False,2026-04-02
GLXU,GLXY,2.01146,162,ols,0.092897,90000,0.092897,False,False,4.510000228881836,0.092897,1.0,False,True,False,False,False,False,True,False,False,False,1.852745,1.056364,0.899853,0.823708,0.973273,0.963467,0.880376,0.502865,0.603438,0.502865,0.603438,0.963467,net_decay_annual,0.092897,ETF_LS,31083.68567930351,-15453.295456684951,31083.68567930351,-15453.295456684951,31083.68567930351,0.0,-0.0,31083.68567930351,core_leveraged,0.5,1.0,46536.98113598846,1.0,0.0,,False,0.0,0.0,46090.938889616176,30785.7583826142,-15305.180507001978,30785.7583826142,-15305.180507001978,haircut,haircut,-446.0422463722862,1.009677438930904,False,2026-04-02
AFRU,AFRM,1.949346,136,ols,0.18015,10000,0.18015,False,False,4.710000038146973,0.18015,1.0,False,True,False,False,False,False,True,False,False,False,1.202203,0.654001,0.754171,0.526288,0.595212,0.473851,0.4150619999999999,0.4873365,0.5848038,0.5,0.5848038,0.473851,net_decay_annual,0.18015,ETF_LS,7970.36231810245,-4088.7365906834657,7970.36231810245,-4088.7365906834657,7970.36231810245,0.0,-0.0,7970.36231810245,core_leveraged,0.5,1.0,12059.098908785916,1.0,0.0,,False,0.0,0.0,11943.51625956373,7893.96891599545,-4049.5473435682793,7893.96891599545,-4049.5473435682793,haircut,haircut,-115.58264922218586,1.009677438930904,False,2026-04-02
KTUP,KTOS,2.027032,136,ols,0.188269,10000,0.188269,False,False,14.390000343322754,0.188269,1.0,False,True,False,False,False,False,True,False,False,False,1.557395,0.781701,0.564602,0.331818,0.574612,0.593432,0.386343,0.506758,0.6081096,0.506758,0.6081096,0.593432,net_decay_annual,0.188269,ETF_LS,11982.697183982542,-5911.449441342091,11982.697183982542,-5911.449441342091,11982.697183982542,0.0,-0.0,11982.697183982542,core_leveraged,0.5,1.0,17894.146625324633,1.0,0.0,,False,0.0,0.0,17722.636889135436,11867.846821129737,-5854.790068005702,11867.846821129737,-5854.790068005702,haircut,haircut,-171.5097361891967,1.0096774389309042,False,2026-04-02
TTDU,TTD,1.995539,135,ols,0.1298419999999999,60000,0.1298419999999999,False,False,4.570000171661377,0.1298419999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.014007,0.518977,0.621248,0.38337,0.456017,0.389135,0.326175,0.49888475,0.5986617,0.5,0.5986617,0.389135,net_decay_annual,0.1298419999999999,ETF_LS,5718.445058345875,-2865.614281828556,5718.445058345875,-2865.614281828556,5718.445058345875,0.0,-0.0,5718.445058345875,core_leveraged,0.5,1.0,8584.059340174432,1.0,0.0,,False,0.0,0.0,8501.783846199092,5663.635570980811,-2838.14827521828,5663.635570980811,-2838.14827521828,haircut,haircut,-82.27549397533949,1.0096774389309042,False,2026-04-02
BMNU,BMNR,1.94655,128,ols,0.219146,400000,0.2504525714285714,False,False,1.75,0.219146,1.1428571428571428,False,True,False,False,False,False,True,False,False,False,2.062402,1.662767,1.06774,1.050292,1.36139,1.4123144285714286,1.1109374285714286,0.4866375,0.583965,0.5,0.583965,1.4123144285714286,net_decay_annual,0.2504525714285714,ETF_LS,59317.14678048663,-30472.963335381384,59317.14678048663,-30472.963335381384,127925.4650418504,0.0,-0.0,127925.4650418504,core_leveraged,0.5,1.0,89790.11011586801,1.0,0.0,,False,0.0,0.0,88929.5003074865,58748.61068827539,-30180.889619211117,58748.61068827539,-30180.889619211117,haircut,haircut,-860.6098083815159,1.009677438930904,False,2026-04-02
SBTU,SBET,2.024824,111,ols,0.057485,25000,0.057485,False,False,3.119999885559082,0.057485,1.0,False,True,False,False,False,False,True,False,False,False,1.754855,0.887105,0.86667,0.779317,0.826795,0.82962,0.7693099999999999,0.506206,0.6074472000000001,0.506206,0.6074472000000001,0.82962,net_decay_annual,0.057485,ETF_LS,24149.949485260848,-11926.937593223334,24149.949485260848,-11926.937593223334,24149.949485260848,0.0,-0.0,24149.949485260848,core_leveraged,0.5,1.0,36076.887078484186,1.0,0.0,,False,0.0,0.0,35731.10152553688,23918.47985712348,-11812.621668413392,23918.47985712348,-11812.621668413392,haircut,haircut,-345.78555294730904,1.0096774389309038,False,2026-04-02
CIFU,CIFR,1.985321,88,ols,0.334506,10000,0.334506,False,False,11.619999885559082,0.334506,1.0,False,False,True,False,False,True,False,True,False,False,2.100669,1.323855,1.114892,1.215749,1.2535,0.989349,0.918994,0.49633025,0.5955963,0.5,0.5955963,0.989349,net_decay_annual,0.334506,ETF_LS,0.0,0.0,0.0,0.0,35376.48235682737,0.0,-0.0,35376.48235682737,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
SOLX,GSOL,1.97961,81,ols,,0,0.0,False,True,9.09000015258789,,1.0,False,False,False,False,False,False,True,False,True,False,1.556407,0.780778,1.124931,1.227028,1.083591,0.780778,1.083591,0.4949025,1.0,0.5,1.0,0.780778,net_decay_annual,,ETF_LS,22603.22973907439,-11418.021599746611,22603.22973907439,-11418.021599746611,22603.22973907439,0.0,-0.0,22603.22973907439,core_leveraged,0.5,1.0,34021.251338821006,1.0,0.0,,False,0.0,0.0,33695.16840432165,22386.58493053761,-11308.583473784034,22386.58493053761,-11308.583473784034,haircut,haircut,-326.08293449935445,1.0096774389309042,False,2026-04-02
XRPK,XRPZ,1.957466,81,ols,0.1030219999999999,7000,0.1030219999999999,False,False,7.989999771118164,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.63183,1.040513,0.825699,0.638897,0.767988,0.937491,0.6649660000000001,0.4893665,0.5872398,0.5,0.5872398,0.937491,net_decay_annual,0.1030219999999999,ETF_LS,29787.63882894989,-15217.448900236272,29787.63882894989,-15217.448900236272,109687.10092934496,0.0,-0.0,109687.10092934496,core_leveraged,0.5,1.0,45005.08772918616,1.0,0.0,,False,0.0,0.0,44573.72819664046,29502.13373143259,-15071.594465207872,29502.13373143259,-15071.594465207872,haircut,haircut,-431.35953254569904,1.009677438930904,False,2026-04-02
XRPT,XRPZ,2.016129,87,ols,0.116531,10000,0.116531,False,False,40.792999267578125,0.116531,1.0,False,True,False,False,False,False,True,False,False,False,1.594372,0.905313,0.825699,0.698362,0.769809,0.7887820000000001,0.653278,0.50403225,0.6048387,0.50403225,0.6048387,0.7887820000000001,net_decay_annual,0.116531,ETF_LS,21380.32902484733,-10604.643365998572,21380.32902484733,-10604.643365998572,109687.10092934496,0.0,-0.0,109687.10092934496,core_leveraged,0.5,1.0,31984.972390845905,1.0,0.0,,False,0.0,0.0,31678.406546067985,21175.40533290105,-10503.00121316694,21175.40533290105,-10503.00121316694,haircut,haircut,-306.5658447779206,1.009677438930904,False,2026-04-02
GMEU,GME,1.966928,235,ols,0.2467899999999999,10000,0.2467899999999999,False,False,10.0600004196167,0.2467899999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.888056,0.593958,0.444284,0.187704,0.566552,0.347168,0.319762,0.491732,0.5900784,0.5,0.5900784,0.347168,net_decay_annual,0.2467899999999999,ETF_LS,3896.135389949211,-1980.8225771096916,3896.135389949211,-1980.8225771096916,3896.135389949211,0.0,-0.0,3896.135389949211,core_leveraged,0.5,1.0,5876.957967058902,1.0,0.0,,False,0.0,0.0,5820.629183595221,3858.79216443088,-1961.8370191643412,3858.79216443088,-1961.8370191643412,haircut,haircut,-56.32878346368125,1.0096774389309042,False,2026-04-02
APPX,APP,1.986211,234,ols,0.051131,150000,0.051131,False,False,25.88999938964844,0.051131,1.0,False,True,False,False,False,False,True,False,False,False,1.423902,0.662858,0.821049,0.660242,0.662671,0.6117269999999999,0.61154,0.49655275,0.5958633,0.5,0.5958633,0.6117269999999999,net_decay_annual,0.051131,ETF_LS,14192.987616646202,-7145.7602523831565,14192.987616646202,-7145.7602523831565,14192.987616646202,0.0,-0.0,14192.987616646202,core_leveraged,0.5,1.0,21338.74786902936,1.0,0.0,,False,0.0,0.0,21134.222719311103,14056.952319024218,-7077.270400286887,14056.952319024218,-7077.270400286887,haircut,haircut,-204.5251497182544,1.0096774389309038,False,2026-04-02
ARCX,ACHR,1.987089,203,ols,0.142398,15000,0.142398,False,False,14.899999618530272,0.142398,1.0,False,True,False,False,False,False,True,False,False,False,1.451319,0.687416,0.872005,0.74573,0.698755,0.545018,0.556357,0.49677225,0.5961267,0.5,0.5961267,0.545018,net_decay_annual,0.142398,ETF_LS,10689.285668881084,-5379.369353300775,10689.285668881084,-5379.369353300775,10689.285668881084,0.0,-0.0,10689.285668881084,core_leveraged,0.5,1.0,16068.655022181858,1.0,0.0,,False,0.0,0.0,15914.642045677614,10586.83224634535,-5327.809799332264,10586.83224634535,-5327.809799332264,haircut,haircut,-154.01297650424385,1.009677438930904,False,2026-04-02
ASTX,ASTS,1.989303,182,ols,0.0812379999999999,150000,0.0812379999999999,False,False,37.27999877929688,0.0812379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.076544,1.215804,1.28809,1.632648,1.331594,1.1345660000000002,1.250356,0.49732575,0.5967909,0.5,0.5967909,1.1345660000000002,net_decay_annual,0.0812379999999999,ETF_LS,42033.07124847447,-21129.547006400968,42033.07124847447,-21129.547006400968,42033.07124847447,0.0,-0.0,42033.07124847447,core_leveraged,0.5,1.0,63162.61825487544,1.0,0.0,,False,0.0,0.0,62557.22453475351,41630.19755396451,-20927.026980789004,41630.19755396451,-20927.026980789004,haircut,haircut,-605.3937201219305,1.009677438930904,False,2026-04-02
BEX,BE,1.975859,94,ols,0.104375,150000,0.104375,False,False,15.859999656677246,0.104375,1.0,False,True,False,False,False,False,True,False,False,False,2.152212,1.2131,0.994536,0.953573,1.050381,1.1087250000000002,0.946006,0.49396475,0.5927576999999999,0.5,0.5927576999999999,1.1087250000000002,net_decay_annual,0.104375,ETF_LS,40080.15426903198,-20284.926337877336,40080.15426903198,-20284.926337877336,40080.15426903198,0.0,-0.0,40080.15426903198,core_leveraged,0.5,1.0,60365.08060690931,1.0,0.0,,False,0.0,0.0,59786.500400392055,39695.99866613917,-20090.501734252884,39695.99866613917,-20090.501734252884,haircut,haircut,-578.5802065172538,1.0096774389309038,False,2026-04-02
CEGX,CEG,1.983439,182,ols,0.099252,10000,0.099252,False,False,15.920000076293944,0.099252,1.0,False,True,False,False,False,False,True,False,False,False,0.938518,0.314591,0.584987,0.333756,0.319915,0.215339,0.220663,0.49585975,0.5950316999999999,0.5,0.5950316999999999,0.215339,net_decay_annual,0.099252,ETF_LS,1913.459417547356,-964.7180566416996,1913.459417547356,-964.7180566416996,1913.459417547356,0.0,-0.0,1913.459417547356,core_leveraged,0.5,1.0,2878.1774741890554,1.0,0.0,,False,0.0,0.0,2850.591053353248,1895.119514182094,-955.4715391711536,1895.119514182094,-955.4715391711536,haircut,haircut,-27.58642083580753,1.009677438930904,False,2026-04-02
CLSX,CLSK,1.998695,136,ols,0.149771,40000,0.149771,False,False,8.699999809265137,0.149771,1.0,False,True,False,False,False,False,True,False,False,False,2.050966,1.244259,0.950726,0.902111,1.086762,1.094488,0.936991,0.49967375,0.5996085,0.5,0.5996085,1.094488,net_decay_annual,0.149771,ETF_LS,38254.265556584585,-19139.62138124356,38254.265556584585,-19139.62138124356,38254.265556584585,-301.96336777132194,301.96336777132194,37952.302188813264,core_leveraged,0.5,1.0,57393.88693782814,1.0,0.0,,False,0.0,0.0,56843.78468295737,37887.61051954383,-18956.174163413543,37887.61051954383,-18956.174163413543,haircut,haircut,-550.1022548707697,1.0096774389309038,False,2026-04-02
COZX,CORZ,2.039501,100,ols,,0,0.0,False,True,9.029999732971191,,1.0,False,False,False,False,False,False,True,False,True,False,1.457358,0.710605,0.860967,0.785763,0.755938,0.710605,0.755938,0.50987525,1.0,0.50987525,1.0,0.710605,net_decay_annual,,ETF_LS,18931.71301500785,-9282.522055643927,18931.71301500785,-9282.522055643927,18931.71301500785,0.0,-0.0,18931.71301500785,core_leveraged,0.5,1.0,28214.23507065178,1.0,0.0,,False,0.0,0.0,27943.810550552065,18750.25853311497,-9193.552017437094,18750.25853311497,-9193.552017437094,haircut,haircut,-270.42452009971385,1.0096774389309038,False,2026-04-02
CRDU,CRDO,1.989424,136,ols,0.095286,75000,0.095286,False,False,15.710000038146973,0.095286,1.0,False,True,False,False,False,False,True,False,False,False,1.732438,0.996948,0.907821,0.811111,0.911404,0.901662,0.816118,0.497356,0.5968272,0.5,0.5968272,0.901662,net_decay_annual,0.095286,ETF_LS,27690.666827241537,-13918.936751160909,27690.666827241537,-13918.936751160909,27690.666827241537,0.0,-0.0,27690.666827241537,core_leveraged,0.5,1.0,41609.60357840244,1.0,0.0,,False,0.0,0.0,41210.788687583954,27425.260543170865,-13785.528144413089,27425.260543170865,-13785.528144413089,haircut,haircut,-398.8148908184885,1.0096774389309042,False,2026-04-02
CSEX,CLS,1.996202,94,ols,0.073253,20000,0.073253,False,False,13.9399995803833,0.073253,1.0,False,True,False,False,False,False,True,False,False,False,1.543086,0.66311,0.710894,0.502495,0.562407,0.589857,0.489154,0.4990505,0.5988606,0.5,0.5988606,0.589857,net_decay_annual,0.073253,ETF_LS,13049.034853661047,-6536.931058911396,13049.034853661047,-6536.931058911396,13049.034853661047,0.0,-0.0,13049.034853661047,core_leveraged,0.5,1.0,19585.965912572443,1.0,0.0,,False,0.0,0.0,19398.24062357085,12923.963981485022,-6474.276642085832,12923.963981485022,-6474.276642085832,haircut,haircut,-187.7252890015916,1.0096774389309042,False,2026-04-02
CWVX,CRWV,1.989415,182,ols,0.059155,100000,0.059155,False,False,19.739999771118164,0.059155,1.0,False,True,False,False,False,False,True,False,False,False,1.946331,0.947721,1.19204,1.398478,1.072931,0.8885660000000001,1.013776,0.49735375,0.5968245,0.5,0.5968245,0.8885660000000001,net_decay_annual,0.059155,ETF_LS,27466.80787391395,-13806.47470432964,27466.80787391395,-13806.47470432964,86474.1853401276,-300.42717986284123,300.42717986284123,86173.75816026476,core_leveraged,0.5,1.0,41273.28257824359,1.0,0.0,,False,0.0,0.0,40877.691217846535,27203.54720711315,-13674.144010733382,27203.54720711315,-13674.144010733382,haircut,haircut,-395.5913603970548,1.0096774389309038,False,2026-04-02
DOGD,DDOG,2.013138,160,ols,0.135497,10000,0.135497,False,False,16.253999710083008,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.187588,0.41093,0.482613,0.237525,0.347623,0.275433,0.212126,0.5032845,0.6039414,0.5032845,0.6039414,0.275433,net_decay_annual,0.135497,ETF_LS,2880.71959681146,-1430.959823326299,2880.71959681146,-1430.959823326299,2880.71959681146,0.0,-0.0,2880.71959681146,core_leveraged,0.5,1.0,4311.679420137759,1.0,0.0,,False,0.0,0.0,4270.3533365102985,2853.10881053429,-1417.2445259760086,2853.10881053429,-1417.2445259760086,haircut,haircut,-41.32608362746032,1.009677438930904,False,2026-04-02
ENPX,ENPH,2.01821,136,ols,0.187051,5000,0.187051,False,False,17.139999389648438,0.187051,1.0,False,True,False,False,False,False,True,False,False,False,1.638517,0.722635,0.726684,0.542581,0.639753,0.5355840000000001,0.452702,0.5045525,0.605463,0.5045525,0.605463,0.5355840000000001,net_decay_annual,0.187051,ETF_LS,9880.2182731912,-4895.53528780018,9880.2182731912,-4895.53528780018,9880.2182731912,0.0,-0.0,9880.2182731912,core_leveraged,0.5,1.0,14775.75356099138,1.0,0.0,,False,0.0,0.0,14634.132636098784,9785.51950576697,-4848.613130331814,9785.51950576697,-4848.613130331814,haircut,haircut,-141.6209248925952,1.009677438930904,False,2026-04-02
FLYT,FLY,1.984324,109,ols,0.216328,1000,0.216328,False,False,16.770000457763672,0.216328,1.0,False,True,False,False,False,False,True,False,False,False,2.356589,1.469015,1.101725,1.185406,1.308078,1.252687,1.09175,0.496081,0.5952972,0.5,0.5952972,1.252687,net_decay_annual,0.216328,ETF_LS,33277.114388351445,-16770.000457763672,33277.114388351445,-16770.000457763672,33277.114388351445,0.0,-0.0,33277.114388351445,core_leveraged,0.5,1.0,50047.11484611512,1.0,0.0,,False,0.0,0.0,71211.94159547256,47349.94082227482,-23862.00077319773,47349.94082227482,-23862.00077319773,haircut,shares_available,21164.82674935744,0.702791044940375,False,2026-04-02
GEVX,GEV,1.996615,182,ols,0.031631,6000,0.031631,False,False,54.790000915527344,0.031631,1.0,False,True,False,False,False,False,True,False,False,False,1.015826,0.316053,0.531837,0.281416,0.306432,0.2844219999999999,0.2748009999999999,0.49915375,0.5989845,0.5,0.5989845,0.2844219999999999,net_decay_annual,0.031631,ETF_LS,3661.9301644099673,-1834.069244401133,3661.9301644099673,-1834.069244401133,5396.3850511040855,0.0,-0.0,5396.3850511040855,core_leveraged,0.5,1.0,5495.999408811101,1.0,0.0,,False,0.0,0.0,5443.321992646022,3626.831721908533,-1816.4902707374893,3626.831721908533,-1816.4902707374893,haircut,haircut,-52.67741616507829,1.009677438930904,False,2026-04-02
IREX,IREN,1.981936,109,ols,0.314853,45000,0.314853,False,False,17.270000457763672,0.314853,1.0,False,False,True,False,False,True,False,True,False,False,2.188423,1.414196,1.053954,1.080902,1.225065,1.099343,0.910212,0.495484,0.5945807999999999,0.5,0.5945807999999999,1.099343,net_decay_annual,0.314853,ETF_LS,0.0,0.0,0.0,0.0,38719.81950684285,0.0,-0.0,38719.81950684285,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-02
JOBX,JOBY,1.978875,141,ols,0.2288619999999999,35000,0.2288619999999999,False,False,18.5,0.2288619999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.444508,0.719128,0.811744,0.638196,0.683479,0.490266,0.4546169999999999,0.49471875,0.5936625,0.5,0.5936625,0.490266,net_decay_annual,0.2288619999999999,ETF_LS,8058.543092448884,-4072.285057140488,8058.543092448884,-4072.285057140488,8058.543092448884,0.0,-0.0,8058.543092448884,core_leveraged,0.5,1.0,12130.828149589372,1.0,0.0,,False,0.0,0.0,12014.557998279222,7981.304505507883,-4033.253492771338,7981.304505507883,-4033.253492771338,haircut,haircut,-116.27015131015104,1.009677438930904,False,2026-04-02
LABX,ALAB,1.994835,160,ols,0.0399589999999999,60000,0.0399589999999999,False,False,14.010000228881836,0.0399589999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.777142,0.988617,0.905628,0.813819,0.924802,0.948658,0.884843,0.49870875,0.5984505,0.5,0.5984505,0.948658,net_decay_annual,0.0399589999999999,ETF_LS,31100.10380224526,-15590.313886735124,31100.10380224526,-15590.313886735124,31100.10380224526,0.0,-0.0,31100.10380224526,core_leveraged,0.5,1.0,46690.41768898038,1.0,0.0,,False,0.0,0.0,46242.904801773606,30802.019143039957,-15440.885658733656,30802.019143039957,-15440.885658733656,haircut,haircut,-447.5128872067726,1.009677438930904,False,2026-04-02
