ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GUSH,XOP,2.010507,501,ols,0.0401829999999999,200000,0.0401829999999999,False,False,40.81999969482422,0.0401829999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.584867,0.148308,0.290697,0.085841,0.148308,0.108125,0.108125,0.50262675,0.6031521,0.50262675,0.6031521,0.108125,net_decay_annual,0.0401829999999999,ETF_LS,573.9987777327465,-285.4995171530099,573.9987777327465,-285.4995171530099,573.9987777327465,0.0,-0.0,573.9987777327465,core_leveraged,0.5,1.0,851.5518297923603,568.6918896585688,-282.85994013379155,568.6918896585688,-282.85994013379155,851.5518297923603,568.6918896585688,-282.85994013379155,normal,,859.4982948857564,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.946465093396114,1.009331745661722,False,False,False,2026-04-02
URAA,URA,1.932222,442,ols,0.03063,55000,0.03063,False,False,36.36000061035156,0.03063,1.0,False,True,False,False,False,False,True,False,False,False,0.883029,0.374964,0.439866,0.174256,0.374964,0.344334,0.344334,0.4830555,0.5796666,0.5,0.5796666,0.344334,net_decay_annual,0.03063,ETF_LS,5051.31018000152,-2614.249387493528,5051.31018000152,-2614.249387493528,5051.31018000152,0.0,-0.0,5051.31018000152,core_leveraged,0.5,1.0,7594.687871894367,5004.608446839114,-2590.0794250552544,5004.608446839114,-2590.0794250552544,7594.687871894367,5004.608446839114,-2590.0794250552544,normal,,7665.559567495048,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.87169560068105,1.0093317456617217,False,False,False,2026-04-02
MSTU,MSTR,1.966007,384,ols,0.2512399999999999,2300000,0.2512399999999999,False,False,4.099999904632568,0.2512399999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.715634,1.084612,0.882843,0.74012,1.084612,0.833372,0.833372,0.49150175,0.5898021,0.5,0.5898021,0.833372,net_decay_annual,0.2512399999999999,ETF_LS,21360.017086818378,-10864.669905457296,21360.017086818378,-10864.669905457296,21360.017086818378,0.0,-0.0,21360.017086818378,core_leveraged,0.5,1.0,31926.75463818791,21162.53370472824,-10764.220933459668,21162.53370472824,-10764.220933459668,31926.75463818791,21162.53370472824,-10764.220933459668,normal,,32224.68699227567,1.0,0.0,,False,0.0,0.0,haircut,haircut,-297.93235408775945,1.0093317456617217,False,False,False,2026-04-02
NVDX,NVDA,1.997801,501,ols,0.108277,200000,0.108277,False,False,14.149999618530272,0.108277,1.0,False,True,False,False,False,False,True,False,False,False,0.989989,0.410722,0.495013,0.24423,0.410722,0.3024449999999999,0.3024449999999999,0.49945025,0.5993402999999999,0.5,0.5993402999999999,0.3024449999999999,net_decay_annual,0.108277,ETF_LS,3504.850052914397,-1754.3539386127031,3504.850052914397,-1754.3539386127031,17715.710033237403,0.0,-0.0,17715.710033237403,core_leveraged,0.5,1.0,5210.580182513874,3472.446069370982,-1738.1341131428917,3472.446069370982,-1738.1341131428917,5210.580182513874,3472.446069370982,-1738.1341131428917,normal,,5259.203991527101,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.62380901322649,1.0093317456617217,False,False,False,2026-04-02
TSLT,TSLA,1.992573,501,ols,0.076545,300000,0.076545,False,False,17.8700008392334,0.076545,1.0,False,True,False,False,False,False,True,False,False,False,1.246878,0.532614,0.625528,0.386937,0.532614,0.456069,0.456069,0.49814325,0.5977718999999999,0.5,0.5977718999999999,0.456069,net_decay_annual,0.076545,ETF_LS,7870.432110787317,-3949.883949439903,7870.432110787317,-3949.883949439903,30414.134108121,0.0,-0.0,30414.134108121,core_leveraged,0.5,1.0,11711.03169104998,7797.666272378495,-3913.365418671484,7797.666272378495,-3913.365418671484,11711.03169104998,7797.666272378495,-3913.365418671484,normal,,11820.31606022722,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.2843691772414,1.0093317456617217,False,False,False,2026-04-02
BTCL,IBIT,2.006037,433,ols,,0,0.0,False,True,15.449999809265137,,1.0,False,False,False,False,False,False,True,False,True,False,1.003132,0.427379,0.499574,0.251839,0.427379,0.427379,0.427379,0.50150925,1.0,0.50150925,1.0,0.427379,net_decay_annual,,ETF_LS,7550.534541104727,-3763.90592053124,7550.534541104727,-3763.90592053124,20808.33160934416,0.0,-0.0,20808.33160934416,core_leveraged,0.5,1.0,11209.833149771956,7480.72630585355,-3729.1068439184073,7480.72630585355,-3729.1068439184073,11209.833149771956,7480.72630585355,-3729.1068439184073,normal,no_locate,11314.440461635968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.60731186401064,1.009331745661722,False,False,False,2026-04-02
ETU,ETHA,1.989231,358,ols,0.03802,40000,0.03802,False,False,6.175000190734863,0.03802,1.0,False,True,False,False,False,False,True,False,False,False,1.519113,0.744212,0.750324,0.553925,0.744212,0.7061919999999999,0.7061919999999999,0.49730775,0.5967693,0.5,0.5967693,0.7061919999999999,net_decay_annual,0.03802,ETF_LS,17819.3573513427,-8957.912555828208,17819.3573513427,-8957.912555828208,59544.74441966761,0.0,-0.0,59544.74441966761,core_leveraged,0.5,1.0,26529.701480473726,17654.609030116517,-8875.092450357208,17654.609030116517,-8875.092450357208,26529.701480473726,17654.609030116517,-8875.092450357208,normal,,26777.26990717091,1.0,0.0,,False,0.0,0.0,haircut,haircut,-247.5684266971839,1.0093317456617217,False,False,False,2026-04-02
CCUP,CRCL,1.9843,161,ols,0.208096,400000,0.208096,False,False,4.159999847412109,0.208096,1.0,False,True,False,False,False,False,True,False,False,False,1.953492,1.022515,1.193317,1.390646,1.155451,0.814419,0.947355,0.496075,0.59529,0.5,0.59529,0.814419,net_decay_annual,0.208096,ETF_LS,20885.200380878283,-10525.223192500269,20885.200380878283,-10525.223192500269,80886.06040994513,0.0,-0.0,80886.06040994513,core_leveraged,0.5,1.0,31120.019466727223,20692.106902063075,-10427.912564664151,20692.106902063075,-10427.912564664151,31120.019466727223,20692.106902063075,-10427.912564664151,normal,,31410.42357337855,1.0,0.0,,False,0.0,0.0,haircut,haircut,-290.4041066513237,1.0093317456617217,False,False,False,2026-04-02
CRWU,CRWV,1.988525,171,ols,0.20856,200000,0.20856,False,False,4.534999847412109,0.20856,1.0,False,True,False,False,False,False,True,False,False,False,1.969104,1.133128,1.19204,1.396595,1.217814,0.9245679999999998,1.009254,0.49713125,0.5965575,0.5,0.5965575,0.9245679999999998,net_decay_annual,0.20856,ETF_LS,26419.03109722206,-13285.742496182878,26419.03109722206,-13285.742496182878,83385.19205961819,0.0,-0.0,83385.19205961819,core_leveraged,0.5,1.0,39337.68432833185,26174.77475644209,-13162.90957188976,26174.77475644209,-13162.90957188976,39337.68432833185,26174.77475644209,-13162.90957188976,normal,,39704.77359340494,1.0,0.0,,False,0.0,0.0,haircut,haircut,-367.0892650730893,1.0093317456617217,False,False,False,2026-04-02
GOOX,GOOGL,1.97938,501,ols,0.018906,100000,0.018906,False,False,59.25,0.018906,1.0,False,True,False,False,False,False,True,False,False,False,0.598957,0.205851,0.301067,0.087857,0.205851,0.186945,0.186945,0.494845,0.593814,0.5,0.593814,0.186945,net_decay_annual,0.018906,ETF_LS,1708.0769706582014,-862.9353487749706,1708.0769706582014,-862.9353487749706,2576.882238532866,0.0,-0.0,2576.882238532866,core_leveraged,0.5,1.0,2547.242103980002,1692.284997474621,-854.9571065053809,1692.284997474621,-854.9571065053809,2547.242103980002,1692.284997474621,-854.9571065053809,normal,,2571.0123194331723,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.77021545317029,1.0093317456617217,False,False,False,2026-04-02
MSFX,MSFT,2.007296,501,ols,0.060148,20000,0.060148,False,False,15.149999618530272,0.060148,1.0,False,True,False,False,False,False,True,False,False,False,0.486351,0.1882,0.241572,0.058997,0.1882,0.128052,0.128052,0.501824,0.6021888000000001,0.501824,0.6021888000000001,0.128052,net_decay_annual,0.060148,ETF_LS,736.0868475776751,-366.705681462861,736.0868475776751,-366.705681462861,2191.243077417824,0.0,-0.0,2191.243077417824,core_leveraged,0.5,1.0,1092.596694575916,729.2813792308632,-363.31531534505285,729.2813792308632,-363.31531534505285,1092.596694575916,729.2813792308632,-363.31531534505285,normal,,1102.7925290405362,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.195834464620248,1.0093317456617217,False,False,False,2026-04-02
NFLU,NFLX,1.992365,377,ols,,0,0.0,False,True,31.75,,1.0,False,False,False,False,False,False,True,False,True,False,0.692133,0.229085,0.330343,0.10788,0.229085,0.229085,0.229085,0.49809125,1.0,0.5,1.0,0.229085,net_decay_annual,,ETF_LS,2542.6467413296064,-1276.1952460164712,2542.6467413296064,-1276.1952460164712,3063.0194845866827,0.0,-0.0,3063.0194845866827,core_leveraged,0.5,1.0,3783.535001014389,2519.138778957792,-1264.3962220565973,2519.138778957792,-1264.3962220565973,3783.535001014389,2519.138778957792,-1264.3962220565973,normal,no_locate,3818.841987346078,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.30698633168868,1.009331745661722,False,False,False,2026-04-02
ROBN,HOOD,2.011346,292,ols,0.106149,100000,0.106149,False,False,17.520000457763672,0.106149,1.0,False,True,False,False,False,False,True,False,False,False,1.523225,0.750086,0.706516,0.507692,0.750086,0.643937,0.643937,0.5028365,0.6034038,0.5028365,0.6034038,0.643937,net_decay_annual,0.106149,ETF_LS,14357.0941297663,-7138.052890833452,14357.0941297663,-7138.052890833452,34761.78961081774,0.0,-0.0,34761.78961081774,core_leveraged,0.5,1.0,21296.41429885617,14224.356056842076,-7072.058242014093,14224.356056842076,-7072.058242014093,21296.41429885617,14224.356056842076,-7072.058242014093,normal,,21495.14702059975,1.0,0.0,,False,0.0,0.0,haircut,haircut,-198.73272174358132,1.009331745661722,False,False,False,2026-04-02
DJTU,DJT,2.007309,271,ols,0.2602339999999999,100000,0.3379662421379149,False,False,1.5399999618530271,0.2602339999999999,1.2987013308711195,False,False,True,False,False,True,False,True,False,False,1.46786,0.829375,0.975672,0.962398,0.829375,0.4914087578620851,0.4914087578620851,0.50182725,0.6021926999999999,0.50182725,0.6021926999999999,0.4914087578620851,net_decay_annual,0.3379662421379149,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
RBLU,RBLX,2.017971,271,ols,0.077474,40000,0.077474,False,False,12.260000228881836,0.077474,1.0,False,True,False,False,False,False,True,False,False,False,1.128253,0.502182,0.525532,0.283673,0.502182,0.424708,0.424708,0.50449275,0.6053913000000001,0.50449275,0.6053913000000001,0.424708,net_decay_annual,0.077474,ETF_LS,6865.323623475486,-3402.092311274783,6865.323623475486,-3402.092311274783,6865.323623475486,0.0,-0.0,6865.323623475486,core_leveraged,0.5,1.0,10172.488855999383,6801.850484722992,-3370.638371276392,6801.850484722992,-3370.638371276392,10172.488855999383,6801.850484722992,-3370.638371276392,normal,,10267.415934750268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-94.9270787508849,1.0093317456617217,False,False,False,2026-04-02
SNOU,SNOW,2.016588,235,ols,0.00695,3000,0.00695,False,False,18.200000762939453,0.00695,1.0,False,True,False,False,False,False,True,False,False,False,0.993782,0.353402,0.523113,0.280494,0.348484,0.346452,0.341534,0.504147,0.6049764,0.504147,0.6049764,0.346452,net_decay_annual,0.00695,ETF_LS,5171.97878257883,-2564.717623321585,5171.97878257883,-2564.717623321585,5171.97878257883,0.0,-0.0,5171.97878257883,core_leveraged,0.5,1.0,7665.167016844603,5124.161411556574,-2541.005605288028,5124.161411556574,-2541.005605288028,7665.167016844603,5124.161411556574,-2541.005605288028,normal,,7736.696405900415,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.52938905581232,1.0093317456617217,False,False,False,2026-04-02
GLXU,GLXY,2.01146,162,ols,0.092897,90000,0.092897,False,False,4.510000228881836,0.092897,1.0,False,True,False,False,False,False,True,False,False,False,1.852745,1.056364,0.899853,0.823708,0.973273,0.963467,0.880376,0.502865,0.603438,0.502865,0.603438,0.963467,net_decay_annual,0.092897,ETF_LS,29973.32776359524,-14901.279549976254,29973.32776359524,-14901.279549976254,29973.32776359524,0.0,-0.0,29973.32776359524,core_leveraged,0.5,1.0,44459.72050958481,29696.21028212544,-14763.510227459376,29696.21028212544,-14763.510227459376,44459.72050958481,29696.21028212544,-14763.510227459376,normal,,44874.60731357149,1.0,0.0,,False,0.0,0.0,haircut,haircut,-414.8868039866793,1.0093317456617217,False,False,False,2026-04-02
AFRU,AFRM,1.949346,136,ols,0.18015,10000,0.18015,False,False,4.710000038146973,0.18015,1.0,False,True,False,False,False,False,True,False,False,False,1.202203,0.654001,0.754171,0.526288,0.595212,0.473851,0.4150619999999999,0.4873365,0.5848038,0.5,0.5848038,0.473851,net_decay_annual,0.18015,ETF_LS,7685.648498053094,-3942.68051851908,7685.648498053094,-3942.68051851908,7685.648498053094,0.0,-0.0,7685.648498053094,core_leveraged,0.5,1.0,11520.819657711842,7614.591070861793,-3906.228586850048,7614.591070861793,-3906.228586850048,11520.819657711842,7614.591070861793,-3906.228586850048,normal,,11628.329016572174,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.5093588603322,1.009331745661722,False,False,False,2026-04-02
KTUP,KTOS,2.027032,136,ols,0.188269,10000,0.188269,False,False,14.390000343322754,0.188269,1.0,False,True,False,False,False,False,True,False,False,False,1.557395,0.781701,0.564602,0.331818,0.574612,0.593432,0.386343,0.506758,0.6081096,0.506758,0.6081096,0.593432,net_decay_annual,0.188269,ETF_LS,11554.656480989936,-5700.283212593553,11554.656480989936,-5700.283212593553,11554.656480989936,0.0,-0.0,11554.656480989936,core_leveraged,0.5,1.0,17095.40967848097,11447.828259295124,-5647.581419185845,11447.828259295124,-5647.581419185845,17095.40967848097,11447.828259295124,-5647.581419185845,normal,,17254.93969358349,1.0,0.0,,False,0.0,0.0,haircut,haircut,-159.53001510251852,1.0093317456617217,False,False,False,2026-04-02
TTDU,TTD,1.995539,135,ols,0.1298419999999999,60000,0.1298419999999999,False,False,4.570000171661377,0.1298419999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.014007,0.518977,0.621248,0.38337,0.456017,0.389135,0.326175,0.49888475,0.5986617,0.5,0.5986617,0.389135,net_decay_annual,0.1298419999999999,ETF_LS,5514.173248317088,-2763.2500534026585,5514.173248317088,-2763.2500534026585,5514.173248317088,0.0,-0.0,5514.173248317088,core_leveraged,0.5,1.0,8200.894638752334,5463.192128869359,-2737.7025098829736,5463.192128869359,-2737.7025098829736,8200.894638752334,5463.192128869359,-2737.7025098829736,normal,,8277.423301719748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.52866296741377,1.0093317456617217,False,False,False,2026-04-02
BMNU,BMNR,1.94655,128,ols,0.219146,400000,0.2504525714285714,False,False,1.75,0.219146,1.1428571428571428,False,True,False,False,False,False,True,False,False,False,2.062402,1.662767,1.06774,1.050292,1.36139,1.4123144285714286,1.1109374285714286,0.4866375,0.583965,0.5,0.583965,1.4123144285714286,net_decay_annual,0.2504525714285714,ETF_LS,57198.245433186086,-29384.4213779179,57198.245433186086,-29384.4213779179,123355.76715610526,0.0,-0.0,123355.76715610526,core_leveraged,0.5,1.0,85782.169423731,56669.42081137723,-29112.74861235377,56669.42081137723,-29112.74861235377,85782.169423731,56669.42081137723,-29112.74861235377,normal,,86582.66681110398,1.0,0.0,,False,0.0,0.0,haircut,haircut,-800.4973873729759,1.0093317456617217,False,False,False,2026-04-02
SBTU,SBET,2.024824,111,ols,0.057485,25000,0.057485,False,False,3.119999885559082,0.057485,1.0,False,True,False,False,False,False,True,False,False,False,1.754855,0.887105,0.86667,0.779317,0.826795,0.82962,0.7693099999999999,0.506206,0.6074472000000001,0.506206,0.6074472000000001,0.82962,net_decay_annual,0.057485,ETF_LS,23287.27548155451,-11500.8887101074,23287.27548155451,-11500.8887101074,23287.27548155451,0.0,-0.0,23287.27548155451,core_leveraged,0.5,1.0,34466.53128784199,23071.97369115472,-11394.557596687277,23071.97369115472,-11394.557596687277,34466.53128784199,23071.97369115472,-11394.557596687277,normal,,34788.16419166191,1.0,0.0,,False,0.0,0.0,haircut,haircut,-321.6329038199183,1.009331745661722,False,False,False,2026-04-02
CIFU,CIFR,1.985321,88,ols,0.334506,10000,0.334506,False,False,11.619999885559082,0.334506,1.0,False,False,True,False,False,True,False,True,False,False,2.100669,1.323855,1.114892,1.215749,1.2535,0.989349,0.918994,0.49633025,0.5955963,0.5,0.5955963,0.989349,net_decay_annual,0.334506,ETF_LS,0.0,0.0,0.0,0.0,34112.779023185336,0.0,-0.0,34112.779023185336,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
SOLX,GSOL,1.97961,81,ols,,0,0.0,False,True,9.09000015258789,,1.0,False,False,False,False,False,False,True,False,True,False,1.556407,0.780778,1.124931,1.227028,1.083591,0.780778,1.083591,0.4949025,1.0,0.5,1.0,0.780778,net_decay_annual,,ETF_LS,21795.806986177857,-11010.151992654037,21795.806986177857,-11010.151992654037,21795.806986177857,0.0,-0.0,21795.806986177857,core_leveraged,0.5,1.0,32502.652492441102,21594.29452195466,-10908.35797048644,21594.29452195466,-10908.35797048644,32502.652492441102,21594.29452195466,-10908.35797048644,normal,no_locate,32805.95897883189,1.0,0.0,,False,0.0,0.0,haircut,haircut,-303.30648639078936,1.009331745661722,False,False,False,2026-04-02
XRPK,XRPZ,1.957466,81,ols,0.1030219999999999,7000,0.1030219999999999,False,False,7.989999771118164,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.63183,1.040513,0.825699,0.638897,0.767988,0.937491,0.6649660000000001,0.4893665,0.5872398,0.5,0.5872398,0.937491,net_decay_annual,0.1030219999999999,ETF_LS,28723.57773576987,-14673.85780175486,28723.57773576987,-14673.85780175486,105768.9059628747,0.0,-0.0,105768.9059628747,core_leveraged,0.5,1.0,42996.2058798351,28458.014779807203,-14538.191100027896,28458.014779807203,-14538.191100027896,42996.2058798351,28458.014779807203,-14538.191100027896,normal,,43397.43553752473,1.0,0.0,,False,0.0,0.0,haircut,haircut,-401.2296576896333,1.0093317456617217,False,False,False,2026-04-02
XRPT,XRPZ,2.016129,87,ols,0.116531,10000,0.116531,False,False,40.792999267578125,0.116531,1.0,False,True,False,False,False,False,True,False,False,False,1.594372,0.905313,0.825699,0.698362,0.769809,0.7887820000000001,0.653278,0.50403225,0.6048387,0.50403225,0.6048387,0.7887820000000001,net_decay_annual,0.116531,ETF_LS,20616.59019998226,-10225.828902804464,20616.59019998226,-10225.828902804464,105768.9059628747,0.0,-0.0,105768.9059628747,core_leveraged,0.5,1.0,30557.26646402697,20425.980148346516,-10131.286315680452,20425.980148346516,-10131.286315680452,30557.26646402697,20425.980148346516,-10131.286315680452,normal,,30842.419102786727,1.0,0.0,,False,0.0,0.0,haircut,haircut,-285.1526387597587,1.0093317456617217,False,False,False,2026-04-02
GMEU,GME,1.966928,235,ols,0.2467899999999999,10000,0.2467899999999999,False,False,10.0600004196167,0.2467899999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.888056,0.593958,0.444284,0.187704,0.566552,0.347168,0.319762,0.491732,0.5900784,0.5,0.5900784,0.347168,net_decay_annual,0.2467899999999999,ETF_LS,3756.9593342029743,-1910.0644935671128,3756.9593342029743,-1910.0644935671128,3756.9593342029743,0.0,-0.0,3756.9593342029743,core_leveraged,0.5,1.0,5614.629532983493,3722.224482040736,-1892.4050509427573,3722.224482040736,-1892.4050509427573,5614.629532983493,3722.224482040736,-1892.4050509427573,normal,,5667.023827770086,1.0,0.0,,False,0.0,0.0,haircut,haircut,-52.39429478659349,1.0093317456617217,False,False,False,2026-04-02
APLX,APLD,1.994405,141,ols,0.138792,25000,0.138792,False,False,11.600000381469728,0.138792,1.0,False,True,False,False,False,False,True,False,False,False,2.209959,1.374227,1.327713,1.748055,1.538889,1.235435,1.400097,0.49860125,0.5983215,0.5,0.5983215,1.235435,net_decay_annual,0.138792,ETF_LS,46146.71979920103,-23138.088702746445,46146.71979920103,-23138.088702746445,46146.71979920103,-243.42647581557208,243.42647581557208,45903.29332338546,core_leveraged,0.5,1.0,68644.23793241945,45720.07171829028,-22924.166214129167,45720.07171829028,-22924.166214129167,68644.23793241945,45720.07171829028,-22924.166214129167,normal,,69284.80850194748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-640.570569528034,1.0093317456617217,False,False,False,2026-04-02
APPX,APP,1.986211,234,ols,0.051131,150000,0.051131,False,False,25.88999938964844,0.051131,1.0,False,True,False,False,False,False,True,False,False,False,1.423902,0.662858,0.821049,0.660242,0.662671,0.6117269999999999,0.61154,0.49655275,0.5958633,0.5,0.5958633,0.6117269999999999,net_decay_annual,0.051131,ETF_LS,13685.991879065905,-6890.502509081817,13685.991879065905,-6890.502509081817,13685.991879065905,0.0,-0.0,13685.991879065905,core_leveraged,0.5,1.0,20386.255041109096,13559.4584613935,-6826.796579715598,13559.4584613935,-6826.796579715598,20386.255041109096,13559.4584613935,-6826.796579715598,normal,,20576.49438814772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-190.23934703862324,1.0093317456617217,False,False,False,2026-04-02
ARCX,ACHR,1.987089,203,ols,0.142398,15000,0.142398,False,False,14.899999618530272,0.142398,1.0,False,True,False,False,False,False,True,False,False,False,1.451319,0.687416,0.872005,0.74573,0.698755,0.545018,0.556357,0.49677225,0.5961267,0.5,0.5961267,0.545018,net_decay_annual,0.142398,ETF_LS,10307.447650115766,-5187.209858298126,10307.447650115766,-5187.209858298126,10307.447650115766,0.0,-0.0,10307.447650115766,core_leveraged,0.5,1.0,15351.402128202692,10212.150459369695,-5139.251668832999,10212.150459369695,-5139.251668832999,15351.402128202692,10212.150459369695,-5139.251668832999,normal,,15494.657508413891,1.0,0.0,,False,0.0,0.0,haircut,haircut,-143.25538021119974,1.0093317456617217,False,False,False,2026-04-02
ASTX,ASTS,1.989303,182,ols,0.0812379999999999,150000,0.0812379999999999,False,False,37.27999877929688,0.0812379999999999,1.0,False,True,False,False,False,False,True,False,False,False,2.076544,1.215804,1.28809,1.632648,1.331594,1.1345660000000002,1.250356,0.49732575,0.5967909,0.5,0.5967909,1.1345660000000002,net_decay_annual,0.0812379999999999,ETF_LS,40531.58413836163,-20374.76650784804,40531.58413836163,-20374.76650784804,40531.58413836163,0.0,-0.0,40531.58413836163,core_leveraged,0.5,1.0,60343.24285151581,40156.85062178339,-20186.39222973242,40156.85062178339,-20186.39222973242,60343.24285151581,40156.85062178339,-20186.39222973242,normal,,60906.35064620966,1.0,0.0,,False,0.0,0.0,haircut,haircut,-563.1077946938531,1.0093317456617217,False,False,False,2026-04-02
BEX,BE,1.975859,94,ols,0.104375,150000,0.104375,False,False,15.859999656677246,0.104375,1.0,False,True,False,False,False,False,True,False,False,False,2.152212,1.2131,0.994536,0.953573,1.050381,1.1087250000000002,0.946006,0.49396475,0.5927576999999999,0.5,0.5927576999999999,1.1087250000000002,net_decay_annual,0.104375,ETF_LS,38648.42841082528,-19560.317011904837,38648.42841082528,-19560.317011904837,38648.42841082528,0.0,-0.0,38648.42841082528,core_leveraged,0.5,1.0,57670.5782542966,38291.10555270133,-19379.47270159527,38291.10555270133,-19379.47270159527,57670.5782542966,38291.10555270133,-19379.47270159527,normal,,58208.745422730106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-538.1671684335088,1.0093317456617217,False,False,False,2026-04-02
CEGX,CEG,1.983439,182,ols,0.099252,10000,0.099252,False,False,15.920000076293944,0.099252,1.0,False,True,False,False,False,False,True,False,False,False,0.938518,0.314591,0.584987,0.333756,0.319915,0.215339,0.220663,0.49585975,0.5950316999999999,0.5,0.5950316999999999,0.215339,net_decay_annual,0.099252,ETF_LS,1845.1076515251268,-930.2568173385353,1845.1076515251268,-930.2568173385353,1845.1076515251268,0.0,-0.0,1845.1076515251268,core_leveraged,0.5,1.0,2749.704921887821,1828.0487653892897,-921.656156498531,1828.0487653892897,-921.656156498531,2749.704921887821,1828.0487653892897,-921.656156498531,normal,,2775.3644688636623,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.65954697584129,1.0093317456617217,False,False,False,2026-04-02
CLSX,CLSK,1.998695,136,ols,0.149771,40000,0.149771,False,False,8.699999809265137,0.149771,1.0,False,True,False,False,False,False,True,False,False,False,2.050966,1.244259,0.950726,0.902111,1.086762,1.094488,0.936991,0.49967375,0.5996085,0.5,0.5996085,1.094488,net_decay_annual,0.149771,ETF_LS,36887.76330171711,-18455.924141360792,36887.76330171711,-18455.924141360792,36887.76330171711,-245.91240114045584,245.91240114045584,36641.850900576654,core_leveraged,0.5,1.0,54832.00908022009,36546.718618796,-18285.290461424083,36546.718618796,-18285.290461424083,54832.00908022009,36546.718618796,-18285.290461424083,normal,,55343.68744307791,1.0,0.0,,False,0.0,0.0,haircut,haircut,-511.6783628578196,1.0093317456617217,False,False,False,2026-04-02
COZX,CORZ,2.039501,100,ols,,0,0.0,False,True,9.029999732971191,,1.0,False,False,False,False,False,False,True,False,True,False,1.457358,0.710605,0.860967,0.785763,0.755938,0.710605,0.755938,0.50987525,1.0,0.50987525,1.0,0.710605,net_decay_annual,,ETF_LS,18255.442587459173,-8950.93583551034,18255.442587459173,-8950.93583551034,18255.442587459173,0.0,-0.0,18255.442587459173,core_leveraged,0.5,1.0,26954.84268666583,18086.66245357302,-8868.18023309281,18086.66245357302,-8868.18023309281,26954.84268666583,18086.66245357302,-8868.18023309281,normal,no_locate,27206.37842296952,1.0,0.0,,False,0.0,0.0,haircut,haircut,-251.53573630368555,1.0093317456617217,False,False,False,2026-04-02
CRDU,CRDO,1.989424,136,ols,0.095286,75000,0.095286,False,False,15.710000038146973,0.095286,1.0,False,True,False,False,False,False,True,False,False,False,1.732438,0.996948,0.907821,0.811111,0.911404,0.901662,0.816118,0.497356,0.5968272,0.5,0.5968272,0.901662,net_decay_annual,0.095286,ETF_LS,26701.51285688917,-13421.73053953766,26701.51285688917,-13421.73053953766,26701.51285688917,0.0,-0.0,26701.51285688917,core_leveraged,0.5,1.0,39752.285181639534,26454.644839674147,-13297.640341965383,26454.644839674147,-13297.640341965383,39752.285181639534,26454.644839674147,-13297.640341965383,normal,,40123.24339642683,1.0,0.0,,False,0.0,0.0,haircut,haircut,-370.9582147872934,1.009331745661722,False,False,False,2026-04-02
