ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
APPX,APP,1.987311,248,ols,0.0325919999999999,500000,0.0325919999999999,False,False,38.419898986816406,0.0325919999999999,1.0,False,True,False,False,False,False,False,False,False,1.479934,1.414865,0.654523,0.644134,0.723465,0.712159,0.013,tradr,0.0,0.03595,0.561975,0.546052,True,0.653054,0.621931,0.6204620000000001,0.49682775,0.5961933,0.5,0.5961933,bucket_1,,False,0.621931,net_decay_annual,0.0325919999999999,ETF_LS,11835.31840221766,-5955.443512473719,11835.31840221766,-5955.443512473719,11835.31840221766,0.0,-0.0,11835.31840221766,core_leveraged,0.5,1.0,17790.76191469138,1.0,0.0,,False,0.0,0.0,17790.76191469138,11835.31840221766,-5955.443512473719,11835.31840221766,-5955.443512473719,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
ARCX,ACHR,1.983336,217,ols,0.104375,25000,0.104375,False,False,19.80990028381348,0.104375,1.0,False,True,False,False,False,False,False,False,False,1.436833,1.427542,0.701017,0.654115,0.763995,0.772308,0.013,tradr,0.0,0.03595,0.61753,0.629984,True,0.689422,0.596642,0.585047,0.495834,0.5950008,0.5,0.5950008,bucket_1,,False,0.596642,net_decay_annual,0.104375,ETF_LS,10423.81016662138,-5255.695538537786,10423.81016662138,-5255.695538537786,10423.81016662138,0.0,-0.0,10423.81016662138,core_leveraged,0.5,1.0,15679.505705159165,1.0,0.0,,False,0.0,0.0,15679.50570515916,10423.810166621375,-5255.695538537784,10423.810166621375,-5255.695538537784,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
ASTX,ASTS,1.990717,196,ols,0.101637,90000,0.101637,False,False,34.941200256347656,0.101637,1.0,False,True,False,False,False,False,False,False,False,2.042519,2.054391,1.211146,1.194735,0.977377,0.984136,0.013,tradr,0.0,0.03595,0.990622,1.003695,True,1.162141,1.109509,1.060504,0.49767925,0.5972151,0.5,0.5972151,bucket_1,,False,1.109509,net_decay_annual,0.101637,ETF_LS,32004.877350630053,-16077.060350933887,32004.877350630053,-16077.060350933887,32004.877350630053,-544.7920492809619,544.7920492809619,31460.08530134909,core_leveraged,0.5,1.0,48081.93770156394,1.0,0.0,,False,0.0,0.0,48081.93770156393,32004.87735063005,-16077.060350933883,32004.87735063005,-16077.060350933883,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
BEX,BE,1.980493,108,ols,0.0800189999999999,100000,0.0800189999999999,False,False,45.5,0.0800189999999999,1.0,False,True,False,False,False,False,False,False,False,2.177261,2.178275,1.249812,1.165462,1.015754,1.020487,0.013,tradr,0.0,0.03595,1.050012,1.059369,True,1.135641,1.169793,1.0556219999999998,0.49512325,0.5941479,0.5,0.5941479,bucket_1,,False,1.169793,net_decay_annual,0.0800189999999999,ETF_LS,35551.21234524285,-17950.688210078424,35551.21234524285,-17950.688210078424,35551.21234524285,0.0,-0.0,35551.21234524285,core_leveraged,0.5,1.0,53501.90055532128,1.0,0.0,,False,0.0,0.0,53501.90055532126,35551.21234524284,-17950.68821007842,35551.21234524284,-17950.68821007842,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
CEGX,CEG,1.986745,196,ols,0.119603,20000,0.119603,False,False,16.391399383544922,0.119603,1.0,False,True,False,False,False,False,False,False,False,0.937019,0.926446,0.322946,0.31857,0.46059,0.460169,0.013,tradr,0.0,0.03595,0.256417,0.256037,True,0.308162,0.203343,0.1885589999999999,0.49668625,0.5960234999999999,0.5,0.5960234999999999,bucket_1,,False,0.203343,net_decay_annual,0.119603,ETF_LS,1296.3622849720532,-652.5056235058114,1296.3622849720532,-652.5056235058114,1296.3622849720532,0.0,-0.0,1296.3622849720532,core_leveraged,0.5,1.0,1948.8679084778648,1.0,0.0,,False,0.0,0.0,1948.867908477864,1296.362284972053,-652.5056235058113,1296.362284972053,-652.5056235058113,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
CLSX,CLSK,1.999769,150,ols,0.107212,90000,0.107212,False,False,17.1299991607666,0.107212,1.0,False,True,False,False,False,False,False,False,False,1.9938,2.000924,1.245848,1.192747,0.883198,0.892792,0.013,tradr,0.0,0.03595,0.82871,0.845743,True,1.077006,1.138636,0.969794,0.49994225,0.5999306999999999,0.5,0.5999306999999999,bucket_1,,False,1.138636,net_decay_annual,0.107212,ETF_LS,33388.29969697786,-16696.07824552629,33388.29969697786,-16696.07824552629,33388.29969697786,-669.2027951115446,669.2027951115446,32719.09690186632,core_leveraged,0.5,1.0,50084.37794250415,1.0,0.0,,False,0.0,0.0,50084.377942504136,33388.299696977854,-16696.078245526285,33388.299696977854,-16696.078245526285,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
COZX,CORZ,2.037616,114,ols,0.043656,20000,0.043656,False,False,17.43000030517578,0.043656,1.0,False,True,False,False,False,False,False,False,False,1.409114,1.406911,0.735826,0.669042,0.702377,0.716136,0.013,tradr,0.0,0.03595,0.571821,0.592453,True,0.646014,0.69217,0.602358,0.509404,0.6112848,0.509404,0.6112848,bucket_1,,False,0.69217,net_decay_annual,0.043656,ETF_LS,14057.520875483491,-6899.00397105416,14057.520875483491,-6899.00397105416,14057.520875483491,0.0,-0.0,14057.520875483491,core_leveraged,0.5,1.0,20956.52484653765,1.0,0.0,,False,0.0,0.0,20956.524846537646,14057.52087548349,-6899.003971054159,14057.52087548349,-6899.003971054159,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
CRDU,CRDO,1.9957,150,ols,0.098803,250000,0.098803,False,False,56.334999084472656,0.098803,1.0,False,True,False,False,False,False,False,False,False,1.815504,1.820145,0.952008,1.010334,0.819494,0.819804,0.013,tradr,0.0,0.03595,0.71604,0.716545,True,0.856497,0.853205,0.757694,0.498925,0.59871,0.5,0.59871,bucket_1,,False,0.853205,net_decay_annual,0.098803,ETF_LS,19971.432588050444,-10007.231842486568,19971.432588050444,-10007.231842486568,19971.432588050444,0.0,-0.0,19971.432588050444,core_leveraged,0.5,1.0,29978.66443053701,1.0,0.0,,False,0.0,0.0,29978.664430537003,19971.43258805044,-10007.231842486564,19971.43258805044,-10007.231842486564,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
CSEX,CLS,1.997314,108,ols,0.054063,40000,0.054063,False,False,27.15069961547852,0.054063,1.0,False,True,False,False,False,False,False,False,False,1.520937,1.493063,0.631929,0.581463,0.675822,0.670015,0.013,tradr,0.0,0.03595,0.50375,0.495966,True,0.558684,0.577866,0.504621,0.4993285,0.5991942,0.5,0.5991942,bucket_1,,False,0.577866,net_decay_annual,0.054063,ETF_LS,10196.650536242616,-5105.181526911952,10196.650536242616,-5105.181526911952,10196.650536242616,0.0,-0.0,10196.650536242616,core_leveraged,0.5,1.0,15301.832063154568,1.0,0.0,,False,0.0,0.0,15301.83206315456,10196.650536242612,-5105.18152691195,10196.650536242612,-5105.18152691195,haircut,haircut,-5.4569682106375694e-12,1.0000000000000004,0.0,False,2026-04-22
CWVX,CRWV,1.989121,196,ols,0.096802,150000,0.096802,False,False,44.09000015258789,0.096802,1.0,False,True,False,False,False,False,False,False,False,1.952805,1.919457,0.936001,0.923318,1.058953,1.073609,0.013,tradr,0.0,0.03595,1.151707,1.182454,True,0.983936,0.839199,0.8871340000000001,0.49728025,0.5967363,0.5,0.5967363,bucket_1,,False,0.839199,net_decay_annual,0.096802,ETF_LS,19431.84999424483,-9769.063819770054,19431.84999424483,-9769.063819770054,70844.70471490023,0.0,-0.0,70844.70471490023,core_leveraged,0.5,1.0,29200.91381401489,1.0,0.0,,False,0.0,0.0,29200.91381401488,19431.849994244825,-9769.063819770052,19431.849994244825,-9769.063819770052,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
DOGD,DDOG,1.923283,172,ols,,0,0.0,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534363,0.546025,0.013,tradr,0.0,0.03595,0.299717,0.310904,True,0.6939,0.877241,0.6939,0.48082075,1.0,0.5,1.0,bucket_1,,False,0.877241,net_decay_annual,,ETF_LS,22411.244689183317,-11652.598545915143,22411.244689183317,-11652.598545915143,22411.244689183317,0.0,-0.0,22411.244689183317,core_leveraged,0.5,1.0,34063.84323509845,1.0,0.0,,False,0.0,0.0,34063.843235098444,22411.244689183302,-11652.598545915138,22411.244689183302,-11652.598545915138,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
ENPX,ENPH,2.005355,148,ols,,0,0.0,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.80552,0.813664,0.013,tradr,0.0,0.03595,0.703226,0.716519,True,0.857987,0.966738,0.857987,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,0.966738,net_decay_annual,,ETF_LS,26110.208941873523,-13020.242770917628,26110.208941873523,-13020.242770917628,26110.208941873523,0.0,-0.0,26110.208941873523,core_leveraged,0.5,1.0,39130.45171279115,1.0,0.0,,False,0.0,0.0,39130.451712791146,26110.20894187352,-13020.242770917625,26110.20894187352,-13020.242770917625,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
FLYT,FLY,1.99544,123,ols,0.1950339999999999,20000,0.1950339999999999,False,False,31.030000686645508,0.1950339999999999,1.0,False,True,False,False,False,False,False,False,False,2.276401,2.330986,1.485539,1.442937,1.091056,1.095144,0.013,tradr,0.0,0.03595,1.231059,1.239935,True,1.355269,1.290505,1.160235,0.49886,0.598632,0.5,0.598632,bucket_1,,False,1.290505,net_decay_annual,0.1950339999999999,ETF_LS,40548.48424270763,-20320.57302785733,40548.48424270763,-20320.57302785733,40548.48424270763,0.0,-0.0,40548.48424270763,core_leveraged,0.5,1.0,60869.05727056496,1.0,0.0,,False,0.0,0.0,60869.05727056495,40548.48424270762,-20320.573027857325,40548.48424270762,-20320.573027857325,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
GEVX,GEV,1.999037,196,ols,0.060453,8000,0.060453,False,False,83.59500122070312,0.060453,1.0,False,True,False,False,False,False,False,False,False,0.999109,1.027754,0.328931,0.324474,0.478833,0.480896,0.013,tradr,0.0,0.03595,0.277865,0.279842,True,0.317583,0.268478,0.25713,0.49975925,0.5997110999999999,0.5,0.5997110999999999,bucket_1,,False,0.268478,net_decay_annual,0.060453,ETF_LS,2509.846428958631,-1255.527751091466,2509.846428958631,-1255.527751091466,5101.771154928745,0.0,-0.0,5101.771154928745,core_leveraged,0.5,1.0,3765.374180050097,1.0,0.0,,False,0.0,0.0,3765.374180050096,2509.8464289586304,-1255.527751091466,2509.8464289586304,-1255.527751091466,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
IREX,IREN,1.982388,123,ols,0.306569,10000,0.306569,False,False,32.349998474121094,0.306569,1.0,False,True,False,False,False,False,False,False,False,2.148357,2.127675,1.374416,1.328718,0.971526,0.970937,0.013,tradr,0.0,0.03595,0.967391,0.966277,True,1.166058,1.067847,0.8594890000000001,0.495597,0.5947164,0.5,0.5947164,bucket_1,,False,1.067847,net_decay_annual,0.306569,ETF_LS,27408.60014415551,-13826.052288530556,27408.60014415551,-13826.052288530556,98618.66672905177,0.0,-0.0,98618.66672905177,core_leveraged,0.5,1.0,41234.65243268606,1.0,0.0,,False,0.0,0.0,41234.65243268605,27408.600144155505,-13826.052288530553,27408.600144155505,-13826.052288530553,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
JOBX,JOBY,1.979563,155,ols,0.258631,25000,0.258631,False,False,21.64999961853028,0.258631,1.0,False,True,False,False,False,False,False,False,False,1.420068,1.399419,0.746193,0.680208,0.780918,0.80132,0.013,tradr,0.0,0.03595,0.639481,0.670779,True,0.705117,0.487562,0.446486,0.49489075,0.5938688999999999,0.5,0.5938688999999999,bucket_1,,False,0.487562,net_decay_annual,0.258631,ETF_LS,6177.052237378695,-3120.412049214244,6177.052237378695,-3120.412049214244,6177.052237378695,0.0,-0.0,6177.052237378695,core_leveraged,0.5,1.0,9297.464286592938,1.0,0.0,,False,0.0,0.0,9297.464286592936,6177.0522373786935,-3120.4120492142424,6177.0522373786935,-3120.4120492142424,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
LABX,ALAB,1.996149,174,ols,0.024582,250000,0.024582,False,False,43.0,0.024582,1.0,False,True,False,False,False,False,False,False,False,1.883669,1.806417,0.977254,0.973641,0.899108,0.903862,0.013,tradr,0.0,0.03595,0.852543,0.861065,True,0.938653,0.952672,0.914071,0.49903725,0.5988447,0.5,0.5988447,bucket_1,,False,0.952672,net_decay_annual,0.024582,ETF_LS,25210.71251253116,-12629.67469489059,25210.71251253116,-12629.67469489059,25210.71251253116,0.0,-0.0,25210.71251253116,core_leveraged,0.5,1.0,37840.38720742174,1.0,0.0,,False,0.0,0.0,37840.387207421736,25210.71251253115,-12629.674694890586,25210.71251253115,-12629.674694890586,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
LRCU,LRCX,2.036207,169,ols,0.078789,35000,0.078789,False,False,45.53010177612305,0.078789,1.0,False,True,False,False,False,False,False,False,False,1.103641,1.096168,0.443458,0.44083,0.491901,0.485932,0.013,tradr,0.0,0.03595,0.305518,0.299361,True,0.398025,0.364669,0.319236,0.50905175,0.6108621,0.50905175,0.6108621,bucket_1,,False,0.364669,net_decay_annual,0.078789,ETF_LS,4274.282404098582,-2099.139431353778,4274.282404098582,-2099.139431353778,4274.282404098582,0.0,-0.0,4274.282404098582,core_leveraged,0.5,1.0,6373.421835452361,1.0,0.0,,False,0.0,0.0,6373.421835452359,4274.2824040985815,-2099.1394313537776,4274.2824040985815,-2099.1394313537776,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
MDBX,MDB,1.964739,167,ols,,0,0.0,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655297,0.681529,0.013,tradr,0.0,0.03595,0.454651,0.487886,True,0.770327,0.931,0.770327,0.49118475,1.0,0.5,1.0,bucket_1,,False,0.931,net_decay_annual,,ETF_LS,24652.991141095343,-12547.718114770125,24652.991141095343,-12547.718114770125,24652.991141095343,0.0,-0.0,24652.991141095343,core_leveraged,0.5,1.0,37200.70925586547,1.0,0.0,,False,0.0,0.0,37200.70925586546,24652.991141095332,-12547.71811477012,24652.991141095332,-12547.71811477012,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
NEBX,NBIS,1.998105,155,ols,0.072344,95000,0.072344,False,False,72.61000061035156,0.072344,1.0,False,True,False,False,False,False,False,False,False,1.823291,1.850525,1.03318,0.949962,0.965715,1.0138,0.013,tradr,0.0,0.03595,0.978838,1.073753,True,1.012263,0.960836,0.939919,0.49952625,0.5994315,0.5,0.5994315,bucket_1,,False,0.960836,net_decay_annual,0.072344,ETF_LS,25024.74222903197,-12524.237829859778,25024.74222903197,-12524.237829859778,74231.27030871226,0.0,-0.0,74231.27030871226,core_leveraged,0.5,1.0,37548.98005889175,1.0,0.0,,False,0.0,0.0,37548.980058891735,25024.742229031963,-12524.237829859774,25024.742229031963,-12524.237829859774,haircut,haircut,-1.4551915228366852e-11,1.0000000000000004,0.0,False,2026-04-22
NNEX,NNE,1.898092,108,ols,,0,0.0,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.942846,0.966868,0.013,tradr,0.0,0.03595,0.802973,0.842074,True,1.025034,1.321116,1.025034,0.474523,1.0,0.5,1.0,bucket_1,,False,1.321116,net_decay_annual,,ETF_LS,46129.81798700437,-24303.25715877016,46129.81798700437,-24303.25715877016,46129.81798700437,0.0,-0.0,46129.81798700437,core_leveraged,0.5,1.0,70433.07514577454,1.0,0.0,,False,0.0,0.0,70433.07514577452,46129.81798700436,-24303.257158770157,46129.81798700436,-24303.257158770157,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
NVTX,NVTS,2.003945,155,ols,0.247326,30000,0.247326,False,False,72.94499969482422,0.247326,1.0,False,True,False,False,False,False,False,False,False,2.329529,2.486044,1.670546,1.650015,1.523337,2.051197,0.013,tradr,0.0,0.03595,2.383397,4.281431,True,1.944937,1.4232200000000002,1.697611,0.50098625,0.6011835,0.50098625,0.6011835,bucket_1,,False,1.4232200000000002,net_decay_annual,0.247326,ETF_LS,47546.22447538946,-23726.312087102924,47546.22447538946,-23726.312087102924,47546.22447538946,0.0,-0.0,47546.22447538946,core_leveraged,0.5,1.0,71272.53656249239,1.0,0.0,,False,0.0,0.0,71272.53656249237,47546.224475389456,-23726.31208710292,47546.224475389456,-23726.31208710292,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
OPEX,OPEN,1.996252,123,ols,0.306518,25000,0.306518,False,False,28.020000457763672,0.306518,1.0,False,True,False,False,False,False,False,False,False,1.781272,1.819958,1.095489,1.028007,1.49955,1.64945,0.013,tradr,0.0,0.03595,2.284839,2.754224,True,1.704323,0.7889709999999999,1.397805,0.499063,0.5988756,0.5,0.5988756,bucket_1,,False,0.7889709999999999,net_decay_annual,0.306518,ETF_LS,15330.201500169898,-7679.492118314671,15330.201500169898,-7679.492118314671,27238.804452250104,0.0,-0.0,27238.804452250104,core_leveraged,0.5,1.0,23009.69361848457,1.0,0.0,,False,0.0,0.0,23009.69361848457,15330.201500169898,-7679.492118314671,15330.201500169898,-7679.492118314671,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
PONX,PONY,2.006288,155,ols,0.281392,100000,0.281392,False,False,9.0649995803833,0.281392,1.0,False,True,False,False,False,False,False,False,False,1.591651,1.604119,0.825818,0.807636,1.159873,1.255925,0.013,tradr,0.0,0.03595,1.407197,1.641432,True,1.049603,0.5444260000000001,0.7682110000000001,0.501572,0.6018864,0.501572,0.6018864,bucket_1,,False,0.5444260000000001,net_decay_annual,0.281392,ETF_LS,7501.926707618046,-3739.20728610152,7501.926707618046,-3739.20728610152,7501.926707618046,0.0,-0.0,7501.926707618046,core_leveraged,0.5,1.0,11241.133993719566,1.0,0.0,,False,0.0,0.0,11241.133993719566,7501.926707618046,-3739.20728610152,7501.926707618046,-3739.20728610152,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
QBTX,QBTS,1.991412,248,ols,0.102261,200000,0.102261,False,False,15.550000190734863,0.102261,1.0,False,True,False,False,False,False,False,False,False,2.161796,2.379169,1.40587,1.383554,1.124948,1.191806,0.013,tradr,0.0,0.03595,1.297894,1.450798,True,1.404156,1.303609,1.301895,0.497853,0.5974235999999999,0.5,0.5974235999999999,bucket_1,,False,1.303609,net_decay_annual,0.102261,ETF_LS,42681.236016054834,-21432.64980629565,42681.236016054834,-21432.64980629565,42681.236016054834,-711.0754209315683,711.0754209315683,41970.16059512326,core_leveraged,0.5,1.0,64113.88582235048,1.0,0.0,,False,0.0,0.0,64113.88582235047,42681.23601605483,-21432.649806295645,42681.23601605483,-21432.649806295645,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
QUBX,QUBT,1.967518,208,ols,0.253409,30000,0.253409,False,False,14.574000358581545,0.253409,1.0,False,True,False,False,False,False,False,False,False,1.898869,1.946924,1.211118,1.203208,1.087427,1.139685,0.013,tradr,0.0,0.03595,1.173289,1.284064,True,1.204513,0.957709,0.951104,0.4918795,0.5902554,0.5,0.5902554,bucket_1,,False,0.957709,net_decay_annual,0.253409,ETF_LS,22966.675032416864,-11672.917367168617,22966.675032416864,-11672.917367168617,22966.675032416864,0.0,-0.0,22966.675032416864,core_leveraged,0.5,1.0,34639.59239958548,1.0,0.0,,False,0.0,0.0,34639.59239958548,22966.67503241686,-11672.917367168617,22966.67503241686,-11672.917367168617,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
RGTU,RGTI,1.98754,208,ols,0.425896,30000,0.425896,False,False,23.6299991607666,0.425896,1.0,False,False,True,False,False,True,True,False,False,1.998307,2.092943,1.234214,1.22976,1.043588,1.077033,0.013,tradr,0.0,0.03595,1.117308,1.186912,True,1.213802,0.8083179999999999,0.787906,0.496885,0.596262,0.5,0.596262,bucket_1,,False,0.8083179999999999,net_decay_annual,0.425896,ETF_LS,0.0,0.0,0.0,0.0,32364.861705544907,0.0,-0.0,32364.861705544907,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
SNPX,SNPS,1.82836,108,ols,,0,0.0,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.613672,0.557505,0.013,tradr,0.0,0.03595,0.327962,0.278148,True,0.496436,0.721068,0.496436,0.45709,1.0,0.5,1.0,bucket_1,,False,0.721068,net_decay_annual,,ETF_LS,16229.571689248743,-8876.57337135397,16229.571689248743,-8876.57337135397,16229.571689248743,0.0,-0.0,16229.571689248743,core_leveraged,0.5,1.0,25106.145060602717,1.0,0.0,,False,0.0,0.0,25106.14506060271,16229.571689248742,-8876.573371353968,16229.571689248742,-8876.573371353968,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
SRPU,SRPT,1.965141,123,ols,0.126025,3000,0.126025,False,False,10.837499618530272,0.126025,1.0,False,True,False,False,False,False,False,False,False,2.174815,1.898258,1.394019,1.354035,1.184794,1.083357,0.013,tradr,0.0,0.03595,1.378887,1.160703,True,1.386273,1.2679939999999998,1.260248,0.49128525,0.5895423,0.5,0.5895423,bucket_1,,False,1.2679939999999998,net_decay_annual,0.126025,ETF_LS,40504.49190843427,-20611.493988693062,40504.49190843427,-20611.493988693062,40504.49190843427,0.0,-0.0,40504.49190843427,core_leveraged,0.5,1.0,61115.985897127335,1.0,0.0,,False,0.0,0.0,61115.98589712732,40504.49190843426,-20611.49398869306,40504.49190843426,-20611.49398869306,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
TARK,ARKK,1.978977,501,ols,0.029498,15000,0.029498,False,False,47.77999877929688,0.029498,1.0,False,True,False,False,False,False,False,False,False,0.73852,0.740626,0.232057,0.228648,0.373225,0.373394,0.0115,tradr,0.0,0.03595,0.181629,0.181751,True,0.232057,0.202559,0.202559,0.49474425,0.5936931,0.5,0.5936931,bucket_1,,False,0.202559,net_decay_annual,0.029498,ETF_LS,1596.5785334584848,-806.7696256492545,1596.5785334584848,-806.7696256492545,1596.5785334584848,0.0,-0.0,1596.5785334584848,core_leveraged,0.5,1.0,2403.34815910774,1.0,0.0,,False,0.0,0.0,2403.348159107739,1596.5785334584846,-806.7696256492544,1596.5785334584846,-806.7696256492544,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
TEMT,TEM,1.984069,236,ols,0.0976789999999999,450000,0.0976789999999999,False,False,25.61000061035156,0.0976789999999999,1.0,False,True,False,False,False,False,False,False,False,1.364153,1.350635,0.642455,0.626837,0.716827,0.722262,0.013,tradr,0.0,0.03595,0.550004,0.55764,True,0.636585,0.544776,0.538906,0.49601725,0.5952207,0.5,0.5952207,bucket_1,,False,0.544776,net_decay_annual,0.0976789999999999,ETF_LS,8871.041610807335,-4471.135636314732,8871.041610807335,-4471.135636314732,8871.041610807335,0.0,-0.0,8871.041610807335,core_leveraged,0.5,1.0,13342.177247122068,1.0,0.0,,False,0.0,0.0,13342.177247122065,8871.041610807333,-4471.135636314732,8871.041610807333,-4471.135636314732,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
UNX,U,2.02976,150,ols,0.044047,4000,0.044047,False,False,40.470001220703125,0.044047,1.0,False,True,False,False,False,False,False,False,False,1.903371,1.669756,1.024475,1.017268,0.777321,0.760793,0.013,tradr,0.0,0.03595,0.681488,0.65492,True,0.885647,0.980428,0.8415999999999999,0.50744,0.608928,0.50744,0.608928,bucket_1,,False,0.980428,net_decay_annual,0.044047,ETF_LS,26104.410460573134,-12860.835990744292,26104.410460573134,-12860.835990744292,26104.410460573134,0.0,-0.0,26104.410460573134,core_leveraged,0.5,1.0,38965.24645131743,1.0,0.0,,False,0.0,0.0,38965.24645131742,26104.41046057313,-12860.83599074429,26104.41046057313,-12860.83599074429,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
UPSX,UPST,1.988288,217,ols,0.126094,85000,0.126094,False,False,23.88999938964844,0.126094,1.0,False,True,False,False,False,False,False,False,False,1.471079,1.416564,0.71085,0.689301,0.718334,0.711978,0.013,tradr,0.0,0.03595,0.555503,0.546571,True,0.689274,0.5847559999999999,0.56318,0.497072,0.5964864,0.5,0.5964864,bucket_1,,False,0.5847559999999999,net_decay_annual,0.126094,ETF_LS,9866.287097140328,-4962.202204680775,9866.287097140328,-4962.202204680775,9866.287097140328,0.0,-0.0,9866.287097140328,core_leveraged,0.5,1.0,14828.489301821102,1.0,0.0,,False,0.0,0.0,14828.4893018211,9866.287097140324,-4962.202204680773,9866.287097140324,-4962.202204680773,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
VOYX,VOYG,1.92773,153,ols,,0,0.0,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.871716,0.869937,0.013,tradr,0.0,0.03595,0.725849,0.723079,True,0.950458,1.095793,0.950458,0.4819325,1.0,0.5,1.0,bucket_1,,False,1.095793,net_decay_annual,,ETF_LS,33046.34021179294,-17142.618630094956,33046.34021179294,-17142.618630094956,33046.34021179294,0.0,-0.0,33046.34021179294,core_leveraged,0.5,1.0,50188.9588418879,1.0,0.0,,False,0.0,0.0,50188.958841887885,33046.340211792936,-17142.618630094952,33046.340211792936,-17142.618630094952,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
