ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RBLU,RBLX,2.018423,276,ols,0.087198,40000,0.087198,False,False,11.18000030517578,0.087198,1.0,False,True,False,False,False,False,False,False,False,1.127457,0.497174,0.527956,0.286488,0.497174,0.409976,0.409976,0.50460575,0.6055269,0.50460575,0.6055269,0.409976,net_decay_annual,0.087198,ETF_LS,10086.900945812306,-4997.416768344548,10086.900945812306,-4997.416768344548,10086.900945812306,0.0,-0.0,10086.900945812306,core_leveraged,0.5,1.0,15084.317714156852,0.2421025111643903,1.0,1.0,0.0835600641430888,0.0029848663136361,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,9545.20566837006,6382.890224719497,-3162.315443650562,6382.890224719497,-3162.315443650562,haircut,haircut,-5539.112045786793,1.580303058753542,normal,False,False,False,9545.20566837006,6382.890224719497,-3162.315443650562,2026-04-10
SNOU,SNOW,2.012339,240,ols,0.006679,2000,0.006679,False,False,13.260000228881836,0.006679,1.0,False,True,False,False,False,False,False,False,False,1.012234,0.369004,0.53001,0.286131,0.365058,0.362325,0.358379,0.50308475,0.6037016999999999,0.50308475,0.6037016999999999,0.362325,net_decay_annual,0.006679,ETF_LS,8149.641054778105,-4049.83506992515,8149.641054778105,-4049.83506992515,8149.641054778105,0.0,-0.0,8149.641054778105,core_leveraged,0.5,1.0,12199.476124703257,0.2144482185311222,1.0,1.0,0.0675793911802568,0.0024140173933396,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,8411.604695650718,5619.221535704006,-2792.383159946712,5619.221535704006,-2792.383159946712,haircut,haircut,-3787.8714290525368,1.4503149596427285,normal,False,False,False,8411.604695650718,5619.221535704006,-2792.383159946712,2026-04-10
SMUP,SMR,1.979067,176,ols,0.141339,500000,0.141339,False,False,7.585000038146973,0.141339,1.0,False,True,False,False,False,False,False,False,False,1.989587,1.216066,1.124383,1.224818,1.218705,1.0747270000000002,1.077366,0.49476675,0.5937201,0.5,0.5937201,1.0747270000000002,net_decay_annual,0.141339,ETF_LS,0.0,-0.0,0.0,-0.0,56989.83971278896,-580.7711894313977,580.7711894313977,56409.06852335756,core_leveraged,0.5,1.0,0.0,0.644099240040684,2.0,2.0,0.4747677207292415,0.0169592758327694,not_selected,SMU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,109550.05789292786,72776.78025502047,-36773.27763790739,72776.78025502047,-36773.27763790739,haircut,haircut,109550.05789292786,0.0,normal,False,False,False,109550.05789292786,72776.78025502047,-36773.27763790739,2026-04-10
GLXU,GLXY,2.010231,167,ols,0.100226,65000,0.100226,False,False,6.539999961853027,0.100226,1.0,False,True,False,False,False,False,False,False,False,1.849326,1.062942,0.899055,0.820747,0.981249,0.962716,0.881023,0.50255775,0.6030693,0.50255775,0.6030693,0.962716,net_decay_annual,0.100226,ETF_LS,45111.217689702215,-22440.81286663185,45111.217689702215,-22440.81286663185,45111.217689702215,0.0,-0.0,45111.217689702215,core_leveraged,0.5,1.0,67552.03055633407,0.5702479270160952,1.0,1.0,0.3742066504596081,0.0133671130671086,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,44811.3277917281,29924.985915729845,-14886.341875998252,29924.985915729845,-14886.341875998252,haircut,haircut,-22740.702764605965,1.5074766556862385,normal,False,False,False,44811.3277917281,29924.985915729845,-14886.341875998252,2026-04-10
AFRU,AFRM,1.954369,141,ols,0.148712,100,0.148712,False,False,5.420000076293945,0.148712,1.0,False,True,False,False,False,False,False,True,False,1.202297,0.63067,0.753991,0.530182,0.586407,0.4819579999999999,0.437695,0.48859225,0.5863107,0.5,0.5863107,0.4819579999999999,net_decay_annual,0.148712,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,AFRU,False,,,1.0,0.0,,False,0.0,0.0,12409.164016802377,8208.88841927127,-4200.2755975311065,8208.88841927127,-4200.2755975311065,haircut,haircut,12409.164016802377,0.0,normal,False,False,False,12409.164016802377,8208.88841927127,-4200.2755975311065,2026-04-10
KTUP,KTOS,2.029926,141,ols,0.190547,3000,0.190547,False,False,14.329999923706056,0.190547,1.0,False,True,False,False,False,False,False,False,False,1.577097,0.795037,0.572406,0.342503,0.595707,0.60449,0.4051599999999999,0.5074815,0.6089778,0.5074815,0.6089778,0.60449,net_decay_annual,0.190547,ETF_LS,19789.657666273062,-9748.955216235994,19789.657666273062,-9748.955216235994,19789.657666273062,0.0,-0.0,19789.657666273062,core_leveraged,0.5,1.0,29538.61288250906,0.3554503663109168,1.0,1.0,0.1636300980881514,0.0058450645375755,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,17872.258341984183,11973.679187911051,-5898.57915407313,11973.679187911051,-5898.57915407313,haircut,haircut,-11666.354540524875,1.6527633115686975,normal,False,False,False,17872.258341984183,11973.679187911051,-5898.57915407313,2026-04-10
TTDU,TTD,1.996582,140,ols,0.138365,40000,0.138365,False,False,3.9800000190734863,0.138365,1.0,False,True,False,False,False,False,False,False,False,1.014051,0.517225,0.623556,0.386831,0.459272,0.3788600000000001,0.320907,0.4991455,0.5989746,0.5,0.5989746,0.3788600000000001,net_decay_annual,0.138365,ETF_LS,8879.710896180412,-4447.456150651669,8879.710896180412,-4447.456150651669,8879.710896180412,0.0,-0.0,8879.710896180412,core_leveraged,0.5,1.0,13327.16704683208,0.2255606779996495,1.0,1.0,0.0738262713887152,0.002637163491787,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,7800.073615653323,5197.083403587268,-2602.9902120660545,5197.083403587268,-2602.9902120660545,haircut,haircut,-5527.093431178758,1.7085950342938931,normal,False,False,False,7800.073615653323,5197.083403587268,-2602.9902120660545,2026-04-10
BMNU,BMNR,1.949249,133,ols,0.234979,600000,0.2373525229660908,False,False,1.9800000190734863,0.234979,1.0101010003706326,False,True,False,False,False,False,False,False,False,2.043352,1.616277,1.055439,1.030585,1.3397,1.378924477033909,1.102347477033909,0.48731225,0.5847747,0.5,0.5847747,1.378924477033909,net_decay_annual,0.2373525229660908,ETF_LS,87182.18904167537,-44726.04015273337,87182.18904167537,-44726.04015273337,87182.18904167537,0.0,-0.0,87182.18904167537,core_leveraged,0.5,1.0,131908.22919440875,0.8358724102997134,2.0,1.0,0.7307098870067886,0.0261018388285651,primary,BMNU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,144295.2030687828,95369.11948995214,-48926.08357883068,95369.11948995214,-48926.08357883068,haircut,haircut,12386.97387437406,0.914155331494496,normal,False,False,False,144295.2030687828,95369.11948995214,-48926.08357883068,2026-04-10
SBTU,SBET,2.023981,116,ols,0.0863299999999999,8000,0.0863299999999999,False,False,3.109999895095825,0.0863299999999999,1.0,False,True,False,False,False,False,False,False,False,1.726432,0.831263,0.852988,0.75397,0.789549,0.744933,0.7032189999999999,0.50599525,0.6071943,0.50599525,0.6071943,0.744933,net_decay_annual,0.0863299999999999,ETF_LS,28606.416824707863,-14133.73782891631,28606.416824707863,-14133.73782891631,28606.416824707863,0.0,-0.0,28606.416824707863,core_leveraged,0.5,1.0,42740.15465362417,0.438997846864915,1.0,1.0,0.2367604642131468,0.0084573694536726,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,28310.582972094944,18948.55888130372,-9362.024090791228,18948.55888130372,-9362.024090791228,haircut,haircut,-14429.571681529227,1.5096882567113543,normal,False,False,False,28310.582972094944,18948.55888130372,-9362.024090791228,2026-04-10
SOLX,GSOL,1.971136,86,ols,0.047605,15000,0.047605,False,False,9.085000038146973,0.047605,1.0,False,True,False,False,False,False,False,False,False,1.524788,0.767938,1.125576,1.212596,1.060848,0.720333,1.013243,0.492784,0.5913408,0.5,0.5913408,0.720333,net_decay_annual,0.047605,ETF_LS,27681.44361291048,-14043.396098955363,27681.44361291048,-14043.396098955363,27681.44361291048,0.0,-0.0,27681.44361291048,core_leveraged,0.5,1.0,41724.83971186584,0.4330079488117082,1.0,1.0,0.2311360943698135,0.0082564601765801,primary,,False,,,1.0,0.0,,False,0.0,0.0,27843.725757275864,18472.31840423788,-9371.407353037985,18472.31840423788,-9371.407353037985,haircut,haircut,-13881.113954589977,1.4985365132380926,normal,False,False,False,27843.725757275864,18472.31840423788,-9371.407353037985,2026-04-10
GMEU,GME,1.965003,240,ols,0.206718,10000,0.206718,False,False,9.970000267028809,0.206718,1.0,False,True,False,False,False,False,False,False,False,0.881571,0.601654,0.441391,0.184718,0.5818,0.394936,0.3750819999999999,0.49125075,0.5895009,0.5,0.5895009,0.394936,net_decay_annual,0.206718,ETF_LS,9699.45939901784,-4936.104117407373,9699.45939901784,-4936.104117407373,9699.45939901784,0.0,-0.0,9699.45939901784,core_leveraged,0.5,1.0,14635.563516425214,0.2379601915838693,1.0,1.0,0.0810741758014673,0.0028960673826341,primary,GMEU,False,,,1.0,0.0,,False,0.0,0.0,7853.327240208443,5204.652942000838,-2648.674298207605,5204.652942000838,-2648.674298207605,haircut,haircut,-6782.236276216771,1.863613099106864,normal,False,False,False,7853.327240208443,5204.652942000838,-2648.674298207605,2026-04-10
APLX,APLD,1.994418,146,ols,0.155712,10000,0.155712,False,False,12.350000381469728,0.155712,1.0,False,True,False,False,False,False,False,False,False,2.198992,1.369016,1.324578,1.739844,1.524999,1.213304,1.369287,0.4986045,0.5983254,0.5,0.5983254,1.213304,net_decay_annual,0.155712,ETF_LS,68150.45744962631,-34170.59886624885,68150.45744962631,-34170.59886624885,68150.45744962631,-551.0655712907615,551.0655712907615,67599.39187833555,core_leveraged,0.5,1.0,102321.05631587516,0.7229487157015717,1.0,1.0,0.566810789255577,0.0202471652984537,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,66841.11167365567,44519.20749272447,-22321.90418093121,44519.20749272447,-22321.90418093121,haircut,haircut,-35479.94464221949,1.53081021176677,normal,False,False,False,66841.11167365567,44519.20749272447,-22321.90418093121,2026-04-10
APPX,APP,1.986837,239,ols,0.0449009999999999,200000,0.0449009999999999,False,False,24.600000381469727,0.0449009999999999,1.0,False,True,False,False,False,False,False,False,False,1.421055,0.656096,0.823027,0.664058,0.656507,0.611195,0.611606,0.49670925,0.5960511,0.5,0.5960511,0.611195,net_decay_annual,0.0449009999999999,ETF_LS,20604.13190445243,-10370.318201469188,20604.13190445243,-10370.318201469188,20604.13190445243,0.0,-0.0,20604.13190445243,core_leveraged,0.5,1.0,30974.450105921616,0.3652229948948155,1.0,1.0,0.1715839646640845,0.0061291862486959,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,20694.167066638627,13765.711624765292,-6928.455441873336,13765.711624765292,-6928.455441873336,haircut,haircut,-10280.28303928299,1.4967720133977265,normal,False,False,False,20694.167066638627,13765.711624765292,-6928.455441873336,2026-04-10
ARCX,ACHR,1.983024,208,ols,0.142541,20000,0.142541,False,False,15.449999809265137,0.142541,1.0,False,True,False,False,False,False,False,False,False,1.443943,0.680899,0.874494,0.745377,0.692157,0.538358,0.549616,0.495756,0.5949072,0.5,0.5949072,0.538358,net_decay_annual,0.142541,ETF_LS,16532.164484561294,-8336.845385916304,16532.164484561294,-8336.845385916304,16532.164484561294,0.0,-0.0,16532.164484561294,core_leveraged,0.5,1.0,24869.0098704776,0.3221626531837742,1.0,1.0,0.1377626817023305,0.0049210492129987,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,15208.004276051084,10109.82059531265,-5098.183680738433,10109.82059531265,-5098.183680738433,haircut,haircut,-9661.005594426517,1.6352579483187188,normal,False,False,False,15208.004276051084,10109.82059531265,-5098.183680738433,2026-04-10
ASTX,ASTS,1.99003,187,ols,0.080862,100000,0.080862,False,False,43.72999954223633,0.080862,1.0,False,True,False,False,False,False,False,False,False,2.068822,1.202879,1.286207,1.62967,1.312964,1.122017,1.232102,0.4975075,0.597009,0.5,0.597009,1.122017,net_decay_annual,0.080862,ETF_LS,59560.281717621896,-29929.338611790725,59560.281717621896,-29929.338611790725,59560.281717621896,0.0,-0.0,59560.281717621896,core_leveraged,0.5,1.0,89489.62032941262,0.6696605565463479,1.0,1.0,0.4957306360531238,0.017708096461709,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,59879.67321036815,39853.22758595363,-20026.44562441452,39853.22758595363,-20026.44562441452,haircut,haircut,-29609.947119044467,1.4944907934787712,normal,False,False,False,59879.67321036815,39853.22758595363,-20026.44562441452,2026-04-10
BEX,BE,1.975821,99,ols,0.110363,60000,0.110363,False,False,22.850000381469727,0.110363,1.0,False,True,False,False,False,False,False,False,False,2.127944,1.179639,0.998115,0.960393,1.046525,1.069276,0.936162,0.49395525,0.5927463,0.5,0.5927463,1.069276,net_decay_annual,0.110363,ETF_LS,55132.30648089392,-27903.492513185112,55132.30648089392,-27903.492513185112,55132.30648089392,0.0,-0.0,55132.30648089392,core_leveraged,0.5,1.0,83035.79899407903,0.6416218149216868,1.0,1.0,0.4599794847602559,0.0164310222006714,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,54572.20016300004,36233.66428903448,-18338.53587396555,36233.66428903448,-18338.53587396555,haircut,haircut,-28463.59883107899,1.5215768971392385,normal,False,False,False,54572.20016300004,36233.66428903448,-18338.53587396555,2026-04-10
CEGX,CEG,1.988365,187,ols,0.096462,20000,0.096462,False,False,15.779999732971191,0.096462,1.0,False,True,False,False,False,False,False,False,False,0.936264,0.324889,0.58454,0.335747,0.32769,0.228427,0.231228,0.49709125,0.5965094999999999,0.5,0.5965094999999999,0.228427,net_decay_annual,0.096462,ETF_LS,3678.080617378677,-1849.8015290847893,3678.080617378677,-1849.8015290847893,3678.080617378677,0.0,-0.0,3678.080617378677,core_leveraged,0.5,1.0,5527.882146463467,0.1364191545376709,1.0,1.0,0.0306218813132272,0.0010938505484569,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3139.667080935701,2089.0366924337272,-1050.6303885019738,2089.0366924337272,-1050.6303885019738,haircut,haircut,-2388.215065527765,1.760658695321294,normal,False,False,False,3139.667080935701,2089.0366924337272,-1050.6303885019738,2026-04-10
CLSX,CLSK,1.998611,141,ols,0.14892,100000,0.14892,False,False,11.920000076293944,0.14892,1.0,False,True,False,False,False,False,False,False,False,2.032841,1.239932,0.953742,0.907729,1.093604,1.091012,0.944684,0.49965275,0.5995832999999999,0.5,0.5995832999999999,1.091012,net_decay_annual,0.14892,ETF_LS,56471.70032026079,-28255.473586536245,56471.70032026079,-28255.473586536245,56471.70032026079,-581.9226031072716,581.9226031072716,55889.77771715352,core_leveraged,0.5,1.0,84727.17390679703,0.649057723776434,1.0,1.0,0.4693489106020417,0.0167657093967627,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,55209.13125647764,36797.56294819169,-18411.56830828595,36797.56294819169,-18411.56830828595,haircut,haircut,-29518.0426503194,1.534658705517234,normal,False,False,False,55209.13125647764,36797.56294819169,-18411.56830828595,2026-04-10
COZX,CORZ,2.036838,105,ols,0.043053,2000,0.043053,False,False,12.338000297546388,0.043053,1.0,False,True,False,False,False,False,False,False,False,1.448678,0.719355,0.861821,0.784281,0.757228,0.676302,0.714175,0.5092095,0.6110513999999999,0.5092095,0.6110513999999999,0.676302,net_decay_annual,0.043053,ETF_LS,24005.04664542464,-11785.447171264794,24005.04664542464,-11785.447171264794,24005.04664542464,0.0,-0.0,24005.04664542464,core_leveraged,0.5,1.0,35790.493816689435,0.3966644732583841,1.0,1.0,0.1982625940203193,0.0070821790793745,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,24354.501832836668,16334.81101204324,-8019.690820793427,16334.81101204324,-8019.690820793427,haircut,haircut,-11435.991983852768,1.4695637817741711,normal,False,False,False,24354.501832836668,16334.81101204324,-8019.690820793427,2026-04-10
CRDU,CRDO,1.990462,141,ols,0.09496,100000,0.09496,False,False,19.709999084472656,0.09496,1.0,False,True,False,False,False,False,False,False,False,1.717082,0.975825,0.909419,0.815248,0.905095,0.880865,0.8101349999999999,0.4976155,0.5971386,0.5,0.5971386,0.880865,net_decay_annual,0.09496,ETF_LS,38990.32877771362,-19588.58233802686,38990.32877771362,-19588.58233802686,38990.32877771362,0.0,-0.0,38990.32877771362,core_leveraged,0.5,1.0,58578.91111574048,0.5256466924975707,1.0,1.0,0.3244997661160156,0.0115915231827,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,38579.369578262274,25678.563756866693,-12900.805821395585,25678.563756866693,-12900.805821395585,haircut,haircut,-19999.5415374782,1.518399905340782,normal,False,False,False,38579.369578262274,25678.563756866693,-12900.805821395585,2026-04-10
CSEX,CLS,1.995424,99,ols,0.055795,75000,0.055795,False,False,17.989999771118164,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.526772,0.635173,0.711426,0.502658,0.554717,0.579378,0.498922,0.498856,0.5986272,0.5,0.5986272,0.579378,net_decay_annual,0.055795,ETF_LS,18684.91405208966,-9363.881587116151,18684.91405208966,-9363.881587116151,18684.91405208966,0.0,-0.0,18684.91405208966,core_leveraged,0.5,1.0,28048.79563920581,0.3450925683100612,1.0,1.0,0.1553772074522651,0.0055502613262353,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,18594.257512128614,12386.70308506633,-6207.554427062284,12386.70308506633,-6207.554427062284,haircut,haircut,-9454.5381270772,1.5084654830078703,normal,False,False,False,18594.257512128614,12386.70308506633,-6207.554427062284,2026-04-10
DOGD,DDOG,2.013083,165,ols,0.034732,7000,0.034732,False,False,13.585000038146973,0.034732,1.0,False,True,False,False,False,False,False,False,False,1.183566,0.410923,0.485082,0.239942,0.351894,0.376191,0.317162,0.50327075,0.6039249,0.50327075,0.6039249,0.376191,net_decay_annual,0.034732,ETF_LS,8700.08985678211,-4321.774043485594,8700.08985678211,-4321.774043485594,8700.08985678211,0.0,-0.0,8700.08985678211,core_leveraged,0.5,1.0,13021.863900267705,0.2225933267622907,1.0,1.0,0.0721350347684427,0.0025767504790876,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,8690.882828793106,5806.500676428533,-2884.3821523645734,5806.500676428533,-2884.3821523645734,haircut,haircut,-4330.981071474596,1.498336147983258,normal,False,False,False,8690.882828793106,5806.500676428533,-2884.3821523645734,2026-04-10
ENPX,ENPH,2.018296,141,ols,0.202192,60000,0.202192,False,False,11.140000343322754,0.202192,1.0,False,True,False,False,False,False,False,False,False,1.639144,0.737146,0.727649,0.544093,0.652111,0.5349539999999999,0.4499189999999999,0.504574,0.6054887999999999,0.504574,0.6054887999999999,0.5349539999999999,net_decay_annual,0.202192,ETF_LS,16069.822447288,-7962.074169144665,16069.822447288,-7962.074169144665,16069.822447288,0.0,-0.0,16069.822447288,core_leveraged,0.5,1.0,24031.896616432663,0.3159204901883484,1.0,1.0,0.1331254658515018,0.0047554022676051,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,14064.401796163978,9404.685918011544,-4659.715878152434,9404.685918011544,-4659.715878152434,haircut,haircut,-9967.494820268685,1.7087037873866266,normal,False,False,False,14064.401796163978,9404.685918011544,-4659.715878152434,2026-04-10
FLYT,FLY,1.991789,114,ols,0.19222,7000,0.19222,False,False,26.100000381469727,0.19222,1.0,False,True,False,False,False,False,False,False,False,2.352004,1.456714,1.09968,1.194443,1.313089,1.264494,1.120869,0.49794725,0.5975367,0.5,0.5975367,1.264494,net_decay_annual,0.19222,ETF_LS,73356.18846698542,-36829.296911964775,73356.18846698542,-36829.296911964775,73356.18846698542,0.0,-0.0,73356.18846698542,core_leveraged,0.5,1.0,110185.4853789502,0.7541960886708964,1.0,1.0,0.6103760475199649,0.0218033688889099,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,71157.1999873811,47373.03606827414,-23784.16391910696,47373.03606827414,-23784.16391910696,haircut,haircut,-39028.28539156909,1.548479779958884,normal,False,False,False,71157.1999873811,47373.03606827414,-23784.16391910696,2026-04-10
GEVX,GEV,1.997479,187,ols,0.046287,25000,0.046287,False,False,63.65999984741211,0.046287,1.0,False,True,False,False,False,False,False,False,False,1.007239,0.318006,0.526463,0.276116,0.307201,0.271719,0.260914,0.49936975,0.5992436999999999,0.5,0.5992436999999999,0.271719,net_decay_annual,0.046287,ETF_LS,4961.123932930218,-2483.692661064381,4961.123932930218,-2483.692661064381,4961.123932930218,0.0,-0.0,4961.123932930218,core_leveraged,0.5,1.0,7444.816593994599,0.1617179922891415,2.0,1.0,0.0412408014678635,0.0014731711890262,primary,GEVX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6616.25697058532,4408.983134610049,-2207.273835975272,4408.983134610049,-2207.273835975272,haircut,haircut,-828.5596234092791,1.1252308710337136,normal,False,False,False,6616.25697058532,4408.983134610049,-2207.273835975272,2026-04-10
JOBX,JOBY,1.978841,146,ols,0.215498,25000,0.215498,False,False,18.420000076293945,0.215498,1.0,False,True,False,False,False,False,False,False,False,1.432001,0.706844,0.813464,0.64087,0.679093,0.491346,0.4635949999999999,0.49471025,0.5936523,0.5,0.5936523,0.491346,net_decay_annual,0.215498,ETF_LS,14118.19483549095,-7134.577682335746,14118.19483549095,-7134.577682335746,14118.19483549095,0.0,-0.0,14118.19483549095,core_leveraged,0.5,1.0,21252.772517826696,0.294495897940592,1.0,1.0,0.1177304183364807,0.0042054725949121,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,11942.552925200089,7933.425574931951,-4009.1273502681374,7933.425574931951,-4009.1273502681374,haircut,haircut,-9310.219592626609,1.779583699644406,normal,False,False,False,11942.552925200089,7933.425574931951,-4009.1273502681374,2026-04-10
LABX,ALAB,1.9959,165,ols,0.040004,70000,0.040004,False,False,20.600000381469727,0.040004,1.0,False,True,False,False,False,False,False,False,False,1.776919,0.969829,0.908866,0.820964,0.918435,0.929825,0.878431,0.498975,0.59877,0.5,0.59877,0.929825,net_decay_annual,0.040004,ETF_LS,42747.26743373747,-21417.539673198797,42747.26743373747,-21417.539673198797,42747.26743373747,0.0,-0.0,42747.26743373747,core_leveraged,0.5,1.0,64164.80710693627,0.5537288292757814,1.0,1.0,0.355443016991916,0.0126968534396958,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,43563.47007973653,29022.440646265277,-14541.029433471253,29022.440646265277,-14541.029433471253,haircut,haircut,-20601.33702719974,1.472903948870281,normal,False,False,False,43563.47007973653,29022.440646265277,-14541.029433471253,2026-04-10
LRCU,LRCX,2.036672,160,ols,0.073145,45000,0.073145,False,False,44.93000030517578,0.073145,1.0,False,True,False,False,False,False,False,False,False,1.116617,0.446168,0.505226,0.269466,0.381658,0.373023,0.308513,0.509168,0.6110015999999999,0.509168,0.6110015999999999,0.373023,net_decay_annual,0.073145,ETF_LS,8474.781276526726,-4161.09283995004,8474.781276526726,-4161.09283995004,8474.781276526726,0.0,-0.0,8474.781276526726,core_leveraged,0.5,1.0,12635.874116476763,0.2187987270287859,1.0,1.0,0.0699968319207344,0.0025003712934408,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,8098.195571305629,5431.396005430345,-2666.7995658752834,5431.396005430345,-2666.7995658752834,haircut,haircut,-4537.678545171137,1.5603320523956612,normal,False,False,False,8098.195571305629,5431.396005430345,-2666.7995658752834,2026-04-10
MDBX,MDB,1.989293,160,ols,0.0884099999999999,500,0.0884099999999999,False,False,17.18000030517578,0.0884099999999999,1.0,False,True,False,False,False,False,False,True,False,1.544865,0.620055,0.670844,0.44283,0.555354,0.531645,0.466944,0.49732325,0.5967878999999999,0.5,0.5967878999999999,0.531645,net_decay_annual,0.0884099999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,MDBX,False,,,1.0,0.0,,False,0.0,0.0,15534.05785566495,10337.492027000795,-5196.565828664153,10337.492027000795,-5196.565828664153,haircut,haircut,15534.05785566495,0.0,normal,False,False,False,15534.05785566495,10337.492027000795,-5196.565828664153,2026-04-10
NNEX,NNE,1.989877,99,ols,0.143507,49,0.143507,False,False,5.829999923706055,0.143507,1.0,False,True,False,False,False,False,False,True,False,1.68572,0.860936,1.509643,2.244533,1.700977,0.7174290000000001,1.55747,0.49746925,0.5969631,0.5,0.5969631,0.7174290000000001,net_decay_annual,0.143507,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,25837.29887639528,17195.70630372581,-8641.592572669471,17195.70630372581,-8641.592572669471,haircut,haircut,25837.29887639528,0.0,normal,False,False,False,25837.29887639528,17195.70630372581,-8641.592572669471,2026-04-10
NVTX,NVTS,1.996485,146,ols,0.237448,30000,0.237448,False,False,24.0,0.237448,1.0,False,True,False,False,False,False,False,False,False,2.442502,1.620505,1.612464,2.586348,2.026772,1.383057,1.7893239999999997,0.49912125,0.5989455,0.5,0.5989455,1.383057,net_decay_annual,0.237448,ETF_LS,85615.38140410715,-42883.057675919,85615.38140410715,-42883.057675919,85615.38140410715,0.0,-0.0,85615.38140410715,core_leveraged,0.5,1.0,128498.43908002616,0.8234562693498174,1.0,1.0,0.7118212447710925,0.0254271137371254,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,82351.70523516575,54868.936179033066,-27482.76905613269,54868.936179033066,-27482.76905613269,haircut,haircut,-46146.7338448604,1.560361606515403,normal,False,False,False,82351.70523516575,54868.936179033066,-27482.76905613269,2026-04-10
OPEX,OPEN,1.994493,114,ols,0.295794,20000,0.295794,False,False,17.899999618530273,0.295794,1.0,False,True,False,False,False,False,False,False,False,1.851151,1.075878,1.297075,1.668532,1.400427,0.7800839999999999,1.1046330000000002,0.49862325,0.5983479,0.5,0.5983479,0.7800839999999999,net_decay_annual,0.295794,ETF_LS,31459.61047642132,-15773.23684586575,31459.61047642132,-15773.23684586575,31459.61047642132,0.0,-0.0,31459.61047642132,core_leveraged,0.5,1.0,47232.84732228707,0.4648009243142885,2.0,1.0,0.2616478800500811,0.0093463779761878,primary,OPEX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-47232.84732228707,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
