ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992649,500,ols,0.0799059999999999,300000,0.0799059999999999,False,False,14.56999969482422,0.0799059999999999,1.0,False,True,False,False,False,False,False,False,False,1.247376,0.532219,0.625752,0.387259,0.532219,0.452313,0.452313,0.49816225,0.5977946999999999,0.5,0.5977946999999999,0.452313,net_decay_annual,0.0799059999999999,ETF_LS,7029.034298825339,-3527.482411014352,7029.034298825339,-3527.482411014352,27673.734625464236,0.0,-0.0,27673.734625464236,core_leveraged,0.5,1.0,10556.516709839692,1.0,0.0,,False,0.0,0.0,10556.516709839692,7029.034298825339,-3527.482411014352,7029.034298825339,-3527.482411014352,haircut,haircut,0.0,1.0,False,2026-04-10
BTCL,IBIT,2.006463,438,ols,0.042524,15000,0.042524,False,False,17.170000076293945,0.042524,1.0,False,True,False,False,False,False,False,False,False,1.00138,0.427857,0.497628,0.250039,0.427857,0.385333,0.385333,0.50161575,0.6019389,0.50161575,0.6019389,0.385333,net_decay_annual,0.042524,ETF_LS,5456.420846805072,-2719.4226092407744,5456.420846805072,-2719.4226092407744,15686.998024083625,0.0,-0.0,15686.998024083625,core_leveraged,0.5,1.0,8175.843456045847,1.0,0.0,,False,0.0,0.0,8175.843456045846,5456.420846805072,-2719.4226092407744,5456.420846805072,-2719.4226092407744,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ETU,ETHA,1.989873,363,ols,0.032264,50000,0.032264,False,False,6.579999923706055,0.032264,1.0,False,True,False,False,False,False,False,False,False,1.513587,0.741336,0.747892,0.550874,0.741336,0.709072,0.709072,0.49746825,0.5969618999999999,0.5,0.5969618999999999,0.709072,net_decay_annual,0.032264,ETF_LS,16385.96600550461,-8234.67930139492,16385.96600550461,-8234.67930139492,49200.57309937729,0.0,-0.0,49200.57309937729,core_leveraged,0.5,1.0,24620.64530689953,1.0,0.0,,False,0.0,0.0,24620.645306899525,16385.966005504608,-8234.679301394917,16385.966005504608,-8234.679301394917,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
CCUP,CRCL,1.984929,166,ols,0.23146,300000,0.23146,False,False,3.5999999046325684,0.23146,1.0,False,True,False,False,False,False,False,False,False,1.94066,1.018277,1.184659,1.37185,1.138941,0.7868170000000001,0.907481,0.49623225,0.5954786999999999,0.5,0.5954786999999999,0.7868170000000001,net_decay_annual,0.23146,ETF_LS,17564.297483511426,-8848.829093388946,17564.297483511426,-8848.829093388946,71694.86128529506,0.0,-0.0,71694.86128529506,core_leveraged,0.5,1.0,26413.12657690037,1.0,0.0,,False,0.0,0.0,26413.12657690037,17564.297483511426,-8848.829093388946,17564.297483511426,-8848.829093388946,haircut,haircut,0.0,1.0,False,2026-04-10
CRWU,CRWV,1.988794,176,ols,0.20358,400000,0.20358,False,False,6.190000057220459,0.20358,1.0,False,True,False,False,False,False,False,False,False,1.95325,1.110226,1.183206,1.376532,1.190541,0.906646,0.986961,0.4971985,0.5966382,0.5,0.5966382,0.906646,net_decay_annual,0.20358,ETF_LS,23236.18678183447,-11683.556357186551,23236.18678183447,-11683.556357186551,66918.95064934035,0.0,-0.0,66918.95064934035,core_leveraged,0.5,1.0,34919.74313902102,1.0,0.0,,False,0.0,0.0,34919.74313902102,23236.18678183447,-11683.556357186551,23236.18678183447,-11683.556357186551,haircut,haircut,0.0,1.0,False,2026-04-10
GOOX,GOOGL,1.978393,500,ols,0.017153,90000,0.017153,False,False,67.79000091552734,0.017153,1.0,False,True,False,False,False,False,False,False,False,0.600212,0.204453,0.301827,0.088168,0.204453,0.1873,0.1873,0.49459825,0.5935179,0.5,0.5935179,0.1873,net_decay_annual,0.017153,ETF_LS,1566.173091032108,-791.6390176431618,1566.173091032108,-791.6390176431618,2416.442669469337,0.0,-0.0,2416.442669469337,core_leveraged,0.5,1.0,2357.81210867527,1.0,0.0,,False,0.0,0.0,2357.812108675269,1566.1730910321078,-791.6390176431617,1566.1730910321078,-791.6390176431617,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-10
MSFX,MSFT,2.007673,500,ols,0.0733699999999999,60000,0.0733699999999999,False,False,15.4399995803833,0.0733699999999999,1.0,False,True,False,False,False,False,False,False,False,0.48635,0.185962,0.241524,0.059007,0.185962,0.112592,0.112592,0.50191825,0.6023019,0.50191825,0.6023019,0.112592,net_decay_annual,0.0733699999999999,ETF_LS,487.3448578967227,-242.7411525167309,487.3448578967227,-242.7411525167309,1820.0985475160944,0.0,-0.0,1820.0985475160944,core_leveraged,0.5,1.0,730.0860104134537,1.0,0.0,,False,0.0,0.0,730.0860104134536,487.3448578967226,-242.7411525167309,487.3448578967226,-242.7411525167309,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
NFLU,NFLX,1.991796,382,ols,0.036411,35000,0.036411,False,False,36.040000915527344,0.036411,1.0,False,True,False,False,False,False,False,False,False,0.690595,0.228938,0.330082,0.107617,0.228938,0.192527,0.192527,0.497949,0.5975387999999999,0.5,0.5975387999999999,0.192527,net_decay_annual,0.036411,ETF_LS,1567.9563461398673,-787.2072974038845,1567.9563461398673,-787.2072974038845,2813.1663349259343,0.0,-0.0,2813.1663349259343,core_leveraged,0.5,1.0,2355.163643543752,1.0,0.0,,False,0.0,0.0,2355.163643543752,1567.9563461398673,-787.2072974038845,1567.9563461398673,-787.2072974038845,haircut,haircut,0.0,1.0,False,2026-04-10
ROBN,HOOD,2.011589,297,ols,0.1067019999999999,450000,0.1067019999999999,False,False,17.489999771118164,0.1067019999999999,1.0,False,True,False,False,False,False,False,False,False,1.512821,0.739727,0.707158,0.508799,0.739727,0.6330250000000001,0.6330250000000001,0.50289725,0.6034767,0.50289725,0.6034767,0.6330250000000001,net_decay_annual,0.1067019999999999,ETF_LS,12654.932031794677,-6291.012742560572,12654.932031794677,-6291.012742560572,29960.821468100265,0.0,-0.0,29960.821468100265,core_leveraged,0.5,1.0,18945.94477435525,1.0,0.0,,False,0.0,0.0,18945.94477435525,12654.932031794677,-6291.012742560572,12654.932031794677,-6291.012742560572,haircut,haircut,0.0,1.0,False,2026-04-10
DJTU,DJT,2.004967,276,ols,0.318157,40000,0.3976962440738641,False,False,1.600000023841858,0.318157,1.2499999813735487,False,False,True,False,False,True,True,False,False,1.457769,0.821838,0.96881,0.945597,0.821838,0.4241417559261358,0.4241417559261358,0.50124175,0.6014901,0.50124175,0.6014901,0.4241417559261358,net_decay_annual,0.3976962440738641,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-10
RBLU,RBLX,2.018423,276,ols,0.087198,40000,0.087198,False,False,11.18000030517578,0.087198,1.0,False,True,False,False,False,False,False,False,False,1.127457,0.497174,0.527956,0.286488,0.497174,0.409976,0.409976,0.50460575,0.6055269,0.50460575,0.6055269,0.409976,net_decay_annual,0.087198,ETF_LS,5790.012874487923,-2868.582489640637,5790.012874487923,-2868.582489640637,5790.012874487923,0.0,-0.0,5790.012874487923,core_leveraged,0.5,1.0,8658.59536412856,1.0,0.0,,False,0.0,0.0,8658.595364128558,5790.012874487921,-2868.582489640636,5790.012874487921,-2868.582489640636,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
SNOU,SNOW,2.012339,240,ols,0.006679,2000,0.006679,False,False,13.260000228881836,0.006679,1.0,False,True,False,False,False,False,False,False,False,1.012234,0.369004,0.53001,0.286131,0.365058,0.362325,0.358379,0.50308475,0.6037016999999999,0.50308475,0.6037016999999999,0.362325,net_decay_annual,0.006679,ETF_LS,5097.277861731639,-2533.011516315909,5097.277861731639,-2533.011516315909,5097.277861731639,0.0,-0.0,5097.277861731639,core_leveraged,0.5,1.0,7630.289378047547,1.0,0.0,,False,0.0,0.0,7630.289378047546,5097.277861731638,-2533.0115163159085,5097.277861731638,-2533.0115163159085,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
GLXU,GLXY,2.010231,167,ols,0.100226,65000,0.100226,False,False,6.539999961853027,0.100226,1.0,False,True,False,False,False,False,False,False,False,1.849326,1.062942,0.899055,0.820747,0.981249,0.962716,0.881023,0.50255775,0.6030693,0.50255775,0.6030693,0.962716,net_decay_annual,0.100226,ETF_LS,27145.391448207127,-13503.61796639646,27145.391448207127,-13503.61796639646,27145.391448207127,0.0,-0.0,27145.391448207127,core_leveraged,0.5,1.0,40649.00941460359,1.0,0.0,,False,0.0,0.0,40649.00941460359,27145.391448207127,-13503.61796639646,27145.391448207127,-13503.61796639646,haircut,haircut,0.0,1.0,False,2026-04-10
AFRU,AFRM,1.954369,141,ols,0.148712,100,0.148712,False,False,5.420000076293945,0.148712,1.0,False,True,False,False,False,False,False,True,False,1.202297,0.63067,0.753991,0.530182,0.586407,0.4819579999999999,0.437695,0.48859225,0.5863107,0.5,0.5863107,0.4819579999999999,net_decay_annual,0.148712,ETF_LS,1059.268012910652,-542.0000076293944,1059.268012910652,-542.0000076293944,1059.268012910652,0.0,-0.0,1059.268012910652,core_leveraged,0.5,1.0,1601.2680205400466,1.0,0.0,,False,0.0,0.0,11256.5337784852,7446.402485310516,-3810.1312931746847,7446.402485310516,-3810.1312931746847,haircut,shares_available,9655.265757945152,0.1422523178139061,False,2026-04-10
KTUP,KTOS,2.029926,141,ols,0.190547,3000,0.190547,False,False,14.329999923706056,0.190547,1.0,False,True,False,False,False,False,False,False,False,1.577097,0.795037,0.572406,0.342503,0.595707,0.60449,0.4051599999999999,0.5074815,0.6089778,0.5074815,0.6089778,0.60449,net_decay_annual,0.190547,ETF_LS,10861.499134749693,-5350.687234288192,10861.499134749693,-5350.687234288192,10861.499134749693,0.0,-0.0,10861.499134749693,core_leveraged,0.5,1.0,16212.186369037883,1.0,0.0,,False,0.0,0.0,16212.186369037883,10861.49913474969,-5350.687234288191,10861.49913474969,-5350.687234288191,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
TTDU,TTD,1.996582,140,ols,0.138365,40000,0.138365,False,False,3.9800000190734863,0.138365,1.0,False,True,False,False,False,False,False,False,False,1.014051,0.517225,0.623556,0.386831,0.459272,0.3788600000000001,0.320907,0.4991455,0.5989746,0.5,0.5989746,0.3788600000000001,net_decay_annual,0.138365,ETF_LS,4714.350201421516,-2361.210409300252,4714.350201421516,-2361.210409300252,4714.350201421516,0.0,-0.0,4714.350201421516,core_leveraged,0.5,1.0,7075.560610721769,1.0,0.0,,False,0.0,0.0,7075.560610721768,4714.350201421516,-2361.210409300252,4714.350201421516,-2361.210409300252,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
BMNU,BMNR,1.949249,133,ols,0.234979,600000,0.2373525229660908,False,False,1.9800000190734863,0.234979,1.0101010003706326,False,True,False,False,False,False,False,False,False,2.043352,1.616277,1.055439,1.030585,1.3397,1.378924477033909,1.102347477033909,0.48731225,0.5847747,0.5,0.5847747,1.378924477033909,net_decay_annual,0.2373525229660908,ETF_LS,49995.04652928629,-25648.363307759184,49995.04652928629,-25648.363307759184,86776.78965275857,0.0,-0.0,86776.78965275857,core_leveraged,0.5,1.0,75643.40983704547,1.0,0.0,,False,0.0,0.0,75643.40983704547,49995.04652928629,-25648.363307759184,49995.04652928629,-25648.363307759184,haircut,haircut,0.0,1.0,False,2026-04-10
SBTU,SBET,2.023981,116,ols,0.0863299999999999,8000,0.0863299999999999,False,False,3.109999895095825,0.0863299999999999,1.0,False,True,False,False,False,False,False,False,False,1.726432,0.831263,0.852988,0.75397,0.789549,0.744933,0.7032189999999999,0.50599525,0.6071943,0.50599525,0.6071943,0.744933,net_decay_annual,0.0863299999999999,ETF_LS,17188.51429574169,-8492.428681762176,17188.51429574169,-8492.428681762176,17188.51429574169,0.0,-0.0,17188.51429574169,core_leveraged,0.5,1.0,25680.942977503862,1.0,0.0,,False,0.0,0.0,25680.942977503862,17188.51429574169,-8492.428681762176,17188.51429574169,-8492.428681762176,haircut,haircut,0.0,1.0,False,2026-04-10
CIFU,CIFR,1.987374,93,ols,0.314839,25000,0.314839,False,False,19.1299991607666,0.314839,1.0,False,True,False,False,False,False,False,False,False,2.089476,1.293872,1.11797,1.226286,1.251228,0.979033,0.936389,0.4968435,0.5962122,0.5,0.5962122,0.979033,net_decay_annual,0.314839,ETF_LS,25402.884479788383,-12782.135863601106,25402.884479788383,-12782.135863601106,52796.677933670464,0.0,-0.0,52796.677933670464,core_leveraged,0.5,1.0,38185.020343389486,1.0,0.0,,False,0.0,0.0,38185.020343389486,25402.884479788383,-12782.135863601106,25402.884479788383,-12782.135863601106,haircut,haircut,0.0,1.0,False,2026-04-10
SOLX,GSOL,1.971136,86,ols,0.047605,15000,0.047605,False,False,9.085000038146973,0.047605,1.0,False,True,False,False,False,False,False,False,False,1.524788,0.767938,1.125576,1.212596,1.060848,0.720333,1.013243,0.492784,0.5913408,0.5,0.5913408,0.720333,net_decay_annual,0.047605,ETF_LS,16756.50960876078,-8500.940375885166,16756.50960876078,-8500.940375885166,16756.50960876078,0.0,-0.0,16756.50960876078,core_leveraged,0.5,1.0,25257.449984645944,1.0,0.0,,False,0.0,0.0,25257.44998464594,16756.509608760778,-8500.940375885164,16756.509608760778,-8500.940375885164,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
XRPK,XRPZ,1.956786,86,ols,0.109787,5000,0.109787,False,False,7.999000072479248,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.593509,1.007162,0.80793,0.611048,0.74623,0.8973749999999999,0.636443,0.4891965,0.5870358,0.5,0.5870358,0.8973749999999999,net_decay_annual,0.109787,ETF_LS,24075.059241999617,-12303.368504271608,24075.059241999617,-12303.368504271608,93543.32080651032,0.0,-0.0,93543.32080651032,core_leveraged,0.5,1.0,36378.42774627123,1.0,0.0,,False,0.0,0.0,36378.42774627122,24075.059241999614,-12303.368504271606,24075.059241999614,-12303.368504271606,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
XRPT,XRPZ,2.016127,92,ols,0.076986,900,0.076986,False,False,40.83700180053711,0.076986,1.0,False,True,False,False,False,False,False,True,False,1.580437,0.880983,0.80793,0.668626,0.746153,0.803997,0.669167,0.50403175,0.6048380999999999,0.50403175,0.6048380999999999,0.803997,net_decay_annual,0.076986,ETF_LS,19854.80213464308,-9847.991785558686,19854.80213464308,-9847.991785558686,93543.32080651032,0.0,-0.0,93543.32080651032,core_leveraged,0.5,1.0,29702.79392020176,1.0,0.0,,False,0.0,0.0,29702.793920201755,19854.802134643072,-9847.991785558685,19854.802134643072,-9847.991785558685,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
GMEU,GME,1.965003,240,ols,0.206718,10000,0.206718,False,False,9.970000267028809,0.206718,1.0,False,True,False,False,False,False,False,False,False,0.881571,0.601654,0.441391,0.184718,0.5818,0.394936,0.3750819999999999,0.49125075,0.5895009,0.5,0.5895009,0.394936,net_decay_annual,0.206718,ETF_LS,4721.216640186008,-2402.6511105509803,4721.216640186008,-2402.6511105509803,4721.216640186008,0.0,-0.0,4721.216640186008,core_leveraged,0.5,1.0,7123.867750736988,1.0,0.0,,False,0.0,0.0,7123.867750736987,4721.216640186007,-2402.65111055098,4721.216640186007,-2402.65111055098,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
APPX,APP,1.986837,239,ols,0.0449009999999999,200000,0.0449009999999999,False,False,24.600000381469727,0.0449009999999999,1.0,False,True,False,False,False,False,False,False,False,1.421055,0.656096,0.823027,0.664058,0.656507,0.611195,0.611606,0.49670925,0.5960511,0.5,0.5960511,0.611195,net_decay_annual,0.0449009999999999,ETF_LS,12487.077911069942,-6284.903044925146,12487.077911069942,-6284.903044925146,12487.077911069942,0.0,-0.0,12487.077911069942,core_leveraged,0.5,1.0,18771.980955995088,1.0,0.0,,False,0.0,0.0,18771.980955995085,12487.07791106994,-6284.903044925145,12487.07791106994,-6284.903044925145,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
ARCX,ACHR,1.983024,208,ols,0.142541,20000,0.142541,False,False,15.449999809265137,0.142541,1.0,False,True,False,False,False,False,False,False,False,1.443943,0.680899,0.874494,0.745377,0.692157,0.538358,0.549616,0.495756,0.5949072,0.5,0.5949072,0.538358,net_decay_annual,0.142541,ETF_LS,9170.765804325863,-4624.636819486736,9170.765804325863,-4624.636819486736,9170.765804325863,0.0,-0.0,9170.765804325863,core_leveraged,0.5,1.0,13795.4026238126,1.0,0.0,,False,0.0,0.0,13795.4026238126,9170.765804325863,-4624.636819486736,9170.765804325863,-4624.636819486736,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
ASTX,ASTS,1.99003,187,ols,0.080862,100000,0.080862,False,False,43.72999954223633,0.080862,1.0,False,True,False,False,False,False,False,False,False,2.068822,1.202879,1.286207,1.62967,1.312964,1.122017,1.232102,0.4975075,0.597009,0.5,0.597009,1.122017,net_decay_annual,0.080862,ETF_LS,36151.44435962931,-18166.28109105356,36151.44435962931,-18166.28109105356,36151.44435962931,0.0,-0.0,36151.44435962931,core_leveraged,0.5,1.0,54317.72545068287,1.0,0.0,,False,0.0,0.0,54317.72545068286,36151.444359629306,-18166.281091053555,36151.444359629306,-18166.281091053555,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
BEX,BE,1.975821,99,ols,0.110363,60000,0.110363,False,False,22.850000381469727,0.110363,1.0,False,True,False,False,False,False,False,False,False,2.127944,1.179639,0.998115,0.960393,1.046525,1.069276,0.936162,0.49395525,0.5927463,0.5,0.5927463,1.069276,net_decay_annual,0.110363,ETF_LS,32868.08566923185,-16635.153523133853,32868.08566923185,-16635.153523133853,32868.08566923185,-686.4501512152204,686.4501512152204,32181.63551801663,core_leveraged,0.5,1.0,49503.239192365705,1.0,0.0,,False,0.0,0.0,49503.2391923657,32868.08566923184,-16635.15352313385,32868.08566923184,-16635.15352313385,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
CEGX,CEG,1.988365,187,ols,0.096462,20000,0.096462,False,False,15.779999732971191,0.096462,1.0,False,True,False,False,False,False,False,False,False,0.936264,0.324889,0.58454,0.335747,0.32769,0.228427,0.231228,0.49709125,0.5965094999999999,0.5,0.5965094999999999,0.228427,net_decay_annual,0.096462,ETF_LS,1894.9956710246408,-953.0421582680448,1894.9956710246408,-953.0421582680448,1894.9956710246408,0.0,-0.0,1894.9956710246408,core_leveraged,0.5,1.0,2848.0378292926857,1.0,0.0,,False,0.0,0.0,2848.0378292926857,1894.9956710246408,-953.0421582680448,1894.9956710246408,-953.0421582680448,haircut,haircut,0.0,1.0,False,2026-04-10
CLSX,CLSK,1.998611,141,ols,0.14892,100000,0.14892,False,False,11.920000076293944,0.14892,1.0,False,True,False,False,False,False,False,False,False,2.032841,1.239932,0.953742,0.907729,1.093604,1.091012,0.944684,0.49965275,0.5995832999999999,0.5,0.5995832999999999,1.091012,net_decay_annual,0.14892,ETF_LS,33379.60637246784,-16701.40231013831,33379.60637246784,-16701.40231013831,33379.60637246784,-697.9302006256639,697.9302006256639,32681.676171842177,core_leveraged,0.5,1.0,50081.00868260615,1.0,0.0,,False,0.0,0.0,50081.00868260614,33379.60637246783,-16701.402310138306,33379.60637246783,-16701.402310138306,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
COZX,CORZ,2.036838,105,ols,0.043053,2000,0.043053,False,False,12.338000297546388,0.043053,1.0,False,True,False,False,False,False,False,False,False,1.448678,0.719355,0.861821,0.784281,0.757228,0.676302,0.714175,0.5092095,0.6110513999999999,0.5092095,0.6110513999999999,0.676302,net_decay_annual,0.043053,ETF_LS,14817.54545860356,-7274.778582589071,14817.54545860356,-7274.778582589071,14817.54545860356,0.0,-0.0,14817.54545860356,core_leveraged,0.5,1.0,22092.32404119263,1.0,0.0,,False,0.0,0.0,22092.32404119263,14817.54545860356,-7274.778582589071,14817.54545860356,-7274.778582589071,haircut,haircut,0.0,1.0,False,2026-04-10
CRDU,CRDO,1.990462,141,ols,0.09496,100000,0.09496,False,False,19.709999084472656,0.09496,1.0,False,True,False,False,False,False,False,False,False,1.717082,0.975825,0.909419,0.815248,0.905095,0.880865,0.8101349999999999,0.4976155,0.5971386,0.5,0.5971386,0.880865,net_decay_annual,0.09496,ETF_LS,23293.399935787074,-11702.509234432546,23293.399935787074,-11702.509234432546,23293.399935787074,0.0,-0.0,23293.399935787074,core_leveraged,0.5,1.0,34995.90917021962,1.0,0.0,,False,0.0,0.0,34995.90917021962,23293.399935787074,-11702.509234432546,23293.399935787074,-11702.509234432546,haircut,haircut,0.0,1.0,False,2026-04-10
CSEX,CLS,1.995424,99,ols,0.055795,75000,0.055795,False,False,17.989999771118164,0.055795,1.0,False,True,False,False,False,False,False,False,False,1.526772,0.635173,0.711426,0.502658,0.554717,0.579378,0.498922,0.498856,0.5986272,0.5,0.5986272,0.579378,net_decay_annual,0.055795,ETF_LS,11236.159139513496,-5630.96321358944,11236.159139513496,-5630.96321358944,11236.159139513496,0.0,-0.0,11236.159139513496,core_leveraged,0.5,1.0,16867.122353102935,1.0,0.0,,False,0.0,0.0,16867.12235310293,11236.159139513493,-5630.963213589439,11236.159139513493,-5630.963213589439,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
CWVX,CRWV,1.989337,187,ols,0.184101,60000,0.184101,False,False,26.81999969482422,0.184101,1.0,False,True,False,False,False,False,False,False,False,1.931852,0.937747,1.183206,1.377664,1.051218,0.753646,0.867117,0.49733425,0.5968011,0.5,0.5968011,0.753646,net_decay_annual,0.184101,ETF_LS,16659.371237709624,-8374.33337725565,16659.371237709624,-8374.33337725565,66918.95064934035,0.0,-0.0,66918.95064934035,core_leveraged,0.5,1.0,25033.704614965274,1.0,0.0,,False,0.0,0.0,25033.70461496527,16659.37123770962,-8374.333377255649,16659.37123770962,-8374.333377255649,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-10
DOGD,DDOG,2.013083,165,ols,0.034732,7000,0.034732,False,False,13.585000038146973,0.034732,1.0,False,True,False,False,False,False,False,False,False,1.183566,0.410923,0.485082,0.239942,0.351894,0.376191,0.317162,0.50327075,0.6039249,0.50327075,0.6039249,0.376191,net_decay_annual,0.034732,ETF_LS,5267.161503427154,-2616.4651449677704,5267.161503427154,-2616.4651449677704,5267.161503427154,0.0,-0.0,5267.161503427154,core_leveraged,0.5,1.0,7883.626648394924,1.0,0.0,,False,0.0,0.0,7883.626648394923,5267.161503427153,-2616.46514496777,5267.161503427153,-2616.46514496777,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
ENPX,ENPH,2.018296,141,ols,0.202192,60000,0.202192,False,False,11.140000343322754,0.202192,1.0,False,True,False,False,False,False,False,False,False,1.639144,0.737146,0.727649,0.544093,0.652111,0.5349539999999999,0.4499189999999999,0.504574,0.6054887999999999,0.504574,0.6054887999999999,0.5349539999999999,net_decay_annual,0.202192,ETF_LS,8531.127847838728,-4226.896276779386,8531.127847838728,-4226.896276779386,8531.127847838728,0.0,-0.0,8531.127847838728,core_leveraged,0.5,1.0,12758.024124618116,1.0,0.0,,False,0.0,0.0,12758.024124618114,8531.127847838728,-4226.896276779386,8531.127847838728,-4226.896276779386,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
FLYT,FLY,1.991789,114,ols,0.19222,7000,0.19222,False,False,26.100000381469727,0.19222,1.0,False,True,False,False,False,False,False,False,False,2.352004,1.456714,1.09968,1.194443,1.313089,1.264494,1.120869,0.49794725,0.5975367,0.5,0.5975367,1.264494,net_decay_annual,0.19222,ETF_LS,42972.77237772673,-21574.962196159697,42972.77237772673,-21574.962196159697,42972.77237772673,0.0,-0.0,42972.77237772673,core_leveraged,0.5,1.0,64547.73457388642,1.0,0.0,,False,0.0,0.0,64547.73457388642,42972.77237772672,-21574.962196159693,42972.77237772672,-21574.962196159693,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
GEVX,GEV,1.997479,187,ols,0.046287,25000,0.046287,False,False,63.65999984741211,0.046287,1.0,False,True,False,False,False,False,False,False,False,1.007239,0.318006,0.526463,0.276116,0.307201,0.271719,0.260914,0.49936975,0.5992436999999999,0.5,0.5992436999999999,0.271719,net_decay_annual,0.046287,ETF_LS,2886.7122138520367,-1445.1777534842854,2886.7122138520367,-1445.1777534842854,3992.716152895103,0.0,-0.0,3992.716152895103,core_leveraged,0.5,1.0,4331.889967336322,1.0,0.0,,False,0.0,0.0,4331.889967336321,2886.7122138520363,-1445.1777534842852,2886.7122138520363,-1445.1777534842852,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-10
IREX,IREN,1.981843,114,ols,0.306923,70000,0.306923,False,False,20.280000686645508,0.306923,1.0,False,True,False,False,False,False,False,False,False,2.143627,1.365984,1.051729,1.07619,1.207287,1.059061,0.9003639999999999,0.49546075,0.5945528999999999,0.5,0.5945528999999999,1.059061,net_decay_annual,0.306923,ETF_LS,29623.652832731837,-14947.527545184876,29623.652832731837,-14947.527545184876,61818.64754169666,0.0,-0.0,61818.64754169666,core_leveraged,0.5,1.0,44571.18037791671,1.0,0.0,,False,0.0,0.0,44571.1803779167,29623.652832731823,-14947.527545184874,29623.652832731823,-14947.527545184874,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-10
JOBX,JOBY,1.978841,146,ols,0.215498,25000,0.215498,False,False,18.420000076293945,0.215498,1.0,False,True,False,False,False,False,False,False,False,1.432001,0.706844,0.813464,0.64087,0.679093,0.491346,0.4635949999999999,0.49471025,0.5936523,0.5,0.5936523,0.491346,net_decay_annual,0.215498,ETF_LS,7196.526119116576,-3636.737928472564,7196.526119116576,-3636.737928472564,7196.526119116576,0.0,-0.0,7196.526119116576,core_leveraged,0.5,1.0,10833.26404758914,1.0,0.0,,False,0.0,0.0,10833.264047589138,7196.526119116576,-3636.737928472564,7196.526119116576,-3636.737928472564,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
