ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.927996,447,ols,0.029046,55000,0.029046,False,False,37.93999862670898,0.029046,1.0,False,True,False,False,False,False,False,False,False,0.882869,0.381611,0.441799,0.174611,0.381611,0.3525649999999999,0.3525649999999999,0.481999,0.5783988,0.5,0.5783988,0.3525649999999999,net_decay_annual,0.029046,ETF_LS,4609.061027806855,-2390.596779146251,4609.061027806855,-2390.596779146251,4609.061027806855,0.0,-0.0,4609.061027806855,core_leveraged,0.5,1.0,6999.657806953108,4609.061027806856,-2390.5967791462517,4609.061027806856,-2390.5967791462517,6999.657806953108,4609.061027806856,-2390.5967791462517,normal,,6999.657806953106,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
MSTU,MSTR,1.966036,389,ols,0.213166,1900000,0.213166,False,False,4.460000038146973,0.213166,1.0,False,True,False,False,False,False,False,False,False,1.709798,1.078192,0.878697,0.733218,1.078192,0.8650260000000001,0.8650260000000001,0.491509,0.5898108,0.5,0.5898108,0.8650260000000001,net_decay_annual,0.213166,ETF_LS,20405.66001152118,-10379.087672616972,20405.66001152118,-10379.087672616972,20405.66001152118,-768.3435280052618,768.3435280052618,19637.31648351592,core_leveraged,0.5,1.0,30784.74768413816,20405.660011521184,-10379.087672616974,20405.660011521184,-10379.087672616974,30784.74768413816,20405.660011521184,-10379.087672616974,normal,,30784.74768413815,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
NVDX,NVDA,1.997822,500,ols,0.1223659999999999,250000,0.1223659999999999,False,False,15.420000076293944,0.1223659999999999,1.0,False,True,False,False,False,False,False,False,False,0.988649,0.410913,0.494336,0.24357,0.410913,0.288547,0.288547,0.4994555,0.5993466,0.5,0.5993466,0.288547,net_decay_annual,0.1223659999999999,ETF_LS,2726.4116665395068,-1364.6919828390653,2726.4116665395068,-1364.6919828390653,15188.642479844457,0.0,-0.0,15188.642479844457,core_leveraged,0.5,1.0,4091.103649378573,2726.411666539508,-1364.6919828390658,2726.411666539508,-1364.6919828390658,4091.103649378573,2726.411666539508,-1364.6919828390658,normal,,4091.103649378572,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-10
TSLT,TSLA,1.992649,500,ols,0.0799059999999999,300000,0.0799059999999999,False,False,14.56999969482422,0.0799059999999999,1.0,False,True,False,False,False,False,False,False,False,1.247376,0.532219,0.625752,0.387259,0.532219,0.452313,0.452313,0.49816225,0.5977946999999999,0.5,0.5977946999999999,0.452313,net_decay_annual,0.0799059999999999,ETF_LS,6738.216143878307,-3381.5369108550008,6738.216143878307,-3381.5369108550008,26528.76589972957,0.0,-0.0,26528.76589972957,core_leveraged,0.5,1.0,10119.75305473331,6738.216143878308,-3381.536910855001,6738.216143878308,-3381.536910855001,10119.75305473331,6738.216143878308,-3381.536910855001,normal,,10119.753054733308,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
BTCL,IBIT,2.006463,438,ols,0.042524,15000,0.042524,False,False,17.170000076293945,0.042524,1.0,False,True,False,False,False,False,False,False,False,1.00138,0.427857,0.497628,0.250039,0.427857,0.385333,0.385333,0.50161575,0.6019389,0.50161575,0.6019389,0.385333,net_decay_annual,0.042524,ETF_LS,5230.667752450765,-2606.9096476988434,5230.667752450765,-2606.9096476988434,15037.966645365765,0.0,-0.0,15037.966645365765,core_leveraged,0.5,1.0,7837.57740014961,5230.667752450766,-2606.909647698844,5230.667752450766,-2606.909647698844,7837.57740014961,5230.667752450766,-2606.909647698844,normal,,7837.577400149609,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
ETU,ETHA,1.989873,363,ols,0.032264,50000,0.032264,False,False,6.579999923706055,0.032264,1.0,False,True,False,False,False,False,False,False,False,1.513587,0.741336,0.747892,0.550874,0.741336,0.709072,0.709072,0.49746825,0.5969618999999999,0.5,0.5969618999999999,0.709072,net_decay_annual,0.032264,ETF_LS,15708.015635915144,-7893.978980525463,15708.015635915144,-7893.978980525463,47164.9563584704,0.0,-0.0,47164.9563584704,core_leveraged,0.5,1.0,23601.99461644061,15708.015635915148,-7893.978980525465,15708.015635915148,-7893.978980525465,23601.99461644061,15708.015635915148,-7893.978980525465,normal,,23601.994616440606,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
CCUP,CRCL,1.984929,166,ols,0.23146,300000,0.23146,False,False,3.5999999046325684,0.23146,1.0,False,True,False,False,False,False,False,False,False,1.94066,1.018277,1.184659,1.37185,1.138941,0.7868170000000001,0.907481,0.49623225,0.5954786999999999,0.5,0.5954786999999999,0.7868170000000001,net_decay_annual,0.23146,ETF_LS,16837.595013451028,-8482.719036021454,16837.595013451028,-8482.719036021454,68728.56941762593,0.0,-0.0,68728.56941762593,core_leveraged,0.5,1.0,25320.314049472487,16837.59501345103,-8482.719036021455,16837.59501345103,-8482.719036021455,25320.314049472487,16837.59501345103,-8482.719036021455,normal,,25320.31404947248,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-10
CRWU,CRWV,1.988794,176,ols,0.20358,400000,0.20358,False,False,6.190000057220459,0.20358,1.0,False,True,False,False,False,False,False,False,False,1.95325,1.110226,1.183206,1.376532,1.190541,0.906646,0.986961,0.4971985,0.5966382,0.5,0.5966382,0.906646,net_decay_annual,0.20358,ETF_LS,22274.81645973673,-11200.162741710168,22274.81645973673,-11200.162741710168,64150.256554038366,0.0,-0.0,64150.256554038366,core_leveraged,0.5,1.0,33474.979201446906,22274.816459736736,-11200.162741710172,22274.816459736736,-11200.162741710172,33474.979201446906,22274.816459736736,-11200.162741710172,normal,,33474.9792014469,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
GOOX,GOOGL,1.978393,500,ols,0.017153,90000,0.017153,False,False,67.79000091552734,0.017153,1.0,False,True,False,False,False,False,False,False,False,0.600212,0.204453,0.301827,0.088168,0.204453,0.1873,0.1873,0.49459825,0.5935179,0.5,0.5935179,0.1873,net_decay_annual,0.017153,ETF_LS,1501.374492917746,-758.885869954931,1501.374492917746,-758.885869954931,2316.4651521042847,0.0,-0.0,2316.4651521042847,core_leveraged,0.5,1.0,2260.260362872677,1501.3744929177462,-758.8858699549311,1501.3744929177462,-758.8858699549311,2260.260362872677,1501.3744929177462,-758.8858699549311,normal,,2260.260362872677,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
MSFX,MSFT,2.007673,500,ols,0.0733699999999999,60000,0.0733699999999999,False,False,15.4399995803833,0.0733699999999999,1.0,False,True,False,False,False,False,False,False,False,0.48635,0.185962,0.241524,0.059007,0.185962,0.112592,0.112592,0.50191825,0.6023019,0.50191825,0.6023019,0.112592,net_decay_annual,0.0733699999999999,ETF_LS,467.1815287150549,-232.69801840989788,467.1815287150549,-232.69801840989788,1744.7940776689543,0.0,-0.0,1744.7940776689543,core_leveraged,0.5,1.0,699.8795471249529,467.1815287150549,-232.69801840989788,467.1815287150549,-232.69801840989788,699.8795471249529,467.1815287150549,-232.69801840989788,normal,,699.8795471249529,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
NFLU,NFLX,1.991796,382,ols,0.036411,35000,0.036411,False,False,36.040000915527344,0.036411,1.0,False,True,False,False,False,False,False,False,False,0.690595,0.228938,0.330082,0.107617,0.228938,0.192527,0.192527,0.497949,0.5975387999999999,0.5,0.5975387999999999,0.192527,net_decay_annual,0.036411,ETF_LS,1503.0839679103158,-754.6375070089085,1503.0839679103158,-754.6375070089085,2696.774835282948,0.0,-0.0,2696.774835282948,core_leveraged,0.5,1.0,2257.7214749192244,1503.0839679103158,-754.6375070089085,1503.0839679103158,-754.6375070089085,2257.7214749192244,1503.0839679103158,-754.6375070089085,normal,,2257.7214749192244,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-10
ROBN,HOOD,2.011589,297,ols,0.1067019999999999,450000,0.1067019999999999,False,False,17.489999771118164,0.1067019999999999,1.0,False,True,False,False,False,False,False,False,False,1.512821,0.739727,0.707158,0.508799,0.739727,0.6330250000000001,0.6330250000000001,0.50289725,0.6034767,0.50289725,0.6034767,0.6330250000000001,net_decay_annual,0.1067019999999999,ETF_LS,12131.348872571556,-6030.729374922788,12131.348872571556,-6030.729374922788,28721.22717255009,0.0,-0.0,28721.22717255009,core_leveraged,0.5,1.0,18162.078247494348,12131.34887257156,-6030.72937492279,12131.34887257156,-6030.72937492279,18162.078247494348,12131.34887257156,-6030.72937492279,normal,,18162.078247494344,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
DJTU,DJT,2.004967,276,ols,0.318157,40000,0.3976962440738641,False,False,1.600000023841858,0.318157,1.2499999813735487,False,False,True,False,False,True,True,False,False,1.457769,0.821838,0.96881,0.945597,0.821838,0.4241417559261358,0.4241417559261358,0.50124175,0.6014901,0.50124175,0.6014901,0.4241417559261358,net_decay_annual,0.3976962440738641,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
RBLU,RBLX,2.018423,276,ols,0.087198,40000,0.087198,False,False,11.18000030517578,0.087198,1.0,False,True,False,False,False,False,False,False,False,1.127457,0.497174,0.527956,0.286488,0.497174,0.409976,0.409976,0.50460575,0.6055269,0.50460575,0.6055269,0.409976,net_decay_annual,0.087198,ETF_LS,5550.457796266217,-2749.8982107646502,5550.457796266217,-2749.8982107646502,5550.457796266217,0.0,-0.0,5550.457796266217,core_leveraged,0.5,1.0,8300.356007030869,5550.457796266218,-2749.8982107646507,5550.457796266218,-2749.8982107646507,8300.356007030869,5550.457796266218,-2749.8982107646507,normal,,8300.356007030867,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
SNOU,SNOW,2.012339,240,ols,0.006679,2000,0.006679,False,False,13.260000228881836,0.006679,1.0,False,True,False,False,False,False,False,False,False,1.012234,0.369004,0.53001,0.286131,0.365058,0.362325,0.358379,0.50308475,0.6037016999999999,0.50308475,0.6037016999999999,0.362325,net_decay_annual,0.006679,ETF_LS,4886.383892520408,-2428.2110978917613,4886.383892520408,-2428.2110978917613,4886.383892520408,0.0,-0.0,4886.383892520408,core_leveraged,0.5,1.0,7314.594990412171,4886.383892520409,-2428.2110978917617,4886.383892520409,-2428.2110978917617,7314.594990412171,4886.383892520409,-2428.2110978917617,normal,,7314.594990412169,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
SMUP,SMR,1.979067,176,ols,0.141339,500000,0.141339,False,False,7.585000038146973,0.141339,1.0,False,True,False,False,False,False,False,False,False,1.989587,1.216066,1.124383,1.224818,1.218705,1.0747270000000002,1.077366,0.49476675,0.5937201,0.5,0.5937201,1.0747270000000002,net_decay_annual,0.141339,ETF_LS,31365.60171540636,-15848.681078208245,31365.60171540636,-15848.681078208245,63315.5912255133,-636.3232162465746,636.3232162465746,62679.26800926673,core_leveraged,0.5,1.0,47214.282793614606,31365.60171540636,-15848.681078208248,31365.60171540636,-15848.681078208248,47214.282793614606,31365.60171540636,-15848.681078208248,normal,,47214.2827936146,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
GLXU,GLXY,2.010231,167,ols,0.100226,65000,0.100226,False,False,6.539999961853027,0.100226,1.0,False,True,False,False,False,False,False,False,False,1.849326,1.062942,0.899055,0.820747,0.981249,0.962716,0.881023,0.50255775,0.6030693,0.50255775,0.6030693,0.962716,net_decay_annual,0.100226,ETF_LS,26022.28230964426,-12944.921409352586,26022.28230964426,-12944.921409352586,26022.28230964426,0.0,-0.0,26022.28230964426,core_leveraged,0.5,1.0,38967.20371899686,26022.28230964427,-12944.921409352592,26022.28230964427,-12944.921409352592,38967.20371899686,26022.28230964427,-12944.921409352592,normal,,38967.20371899685,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-10
AFRU,AFRM,1.954369,141,ols,0.148712,100,0.148712,False,False,5.420000076293945,0.148712,1.0,False,True,False,False,False,False,False,True,False,1.202297,0.63067,0.753991,0.530182,0.586407,0.4819579999999999,0.437695,0.48859225,0.5863107,0.5,0.5863107,0.4819579999999999,net_decay_annual,0.148712,ETF_LS,1059.2680129106525,-542.0000076293946,1059.2680129106525,-542.0000076293946,1059.2680129106525,0.0,-0.0,1059.2680129106525,core_leveraged,0.5,1.0,10790.807727738078,7138.316204933013,-3652.4915228050654,7138.316204933013,-3652.4915228050654,10790.807727738078,7138.316204933013,-3652.4915228050654,normal,no_locate,1601.2680205400468,1.0,0.0,,False,0.0,0.0,haircut,shares_available,9189.539707198031,0.1483918591584151,False,False,False,2026-04-10
KTUP,KTOS,2.029926,141,ols,0.190547,3000,0.190547,False,False,14.329999923706056,0.190547,1.0,False,True,False,False,False,False,False,False,False,1.577097,0.795037,0.572406,0.342503,0.595707,0.60449,0.4051599999999999,0.5074815,0.6089778,0.5074815,0.6089778,0.60449,net_decay_annual,0.190547,ETF_LS,10412.117184962568,-5129.308745719089,10412.117184962568,-5129.308745719089,10412.117184962568,0.0,-0.0,10412.117184962568,core_leveraged,0.5,1.0,15541.42593068166,10412.11718496257,-5129.3087457190895,10412.11718496257,-5129.3087457190895,15541.42593068166,10412.11718496257,-5129.3087457190895,normal,,15541.425930681658,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
TTDU,TTD,1.996582,140,ols,0.138365,40000,0.138365,False,False,3.9800000190734863,0.138365,1.0,False,True,False,False,False,False,False,False,False,1.014051,0.517225,0.623556,0.386831,0.459272,0.3788600000000001,0.320907,0.4991455,0.5989746,0.5,0.5989746,0.3788600000000001,net_decay_annual,0.138365,ETF_LS,4519.299420750165,-2263.5180627443124,4519.299420750165,-2263.5180627443124,4519.299420750165,0.0,-0.0,4519.299420750165,core_leveraged,0.5,1.0,6782.81748349448,4519.299420750167,-2263.5180627443133,4519.299420750167,-2263.5180627443133,6782.81748349448,4519.299420750167,-2263.5180627443133,normal,,6782.817483494478,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
BMNU,BMNR,1.949249,133,ols,0.234979,600000,0.2373525229660908,False,False,1.9800000190734863,0.234979,1.0101010003706326,False,True,False,False,False,False,False,False,False,2.043352,1.616277,1.055439,1.030585,1.3397,1.378924477033909,1.102347477033909,0.48731225,0.5847747,0.5,0.5847747,1.378924477033909,net_decay_annual,0.2373525229660908,ETF_LS,47926.55937016575,-24587.191975045644,47926.55937016575,-24587.191975045644,83186.50046278274,0.0,-0.0,83186.50046278274,core_leveraged,0.5,1.0,72513.7513452114,47926.55937016576,-24587.191975045647,47926.55937016576,-24587.191975045647,72513.7513452114,47926.55937016576,-24587.191975045647,normal,,72513.75134521139,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-10
SBTU,SBET,2.023981,116,ols,0.0863299999999999,8000,0.0863299999999999,False,False,3.109999895095825,0.0863299999999999,1.0,False,True,False,False,False,False,False,False,False,1.726432,0.831263,0.852988,0.75397,0.789549,0.744933,0.7032189999999999,0.50599525,0.6071943,0.50599525,0.6071943,0.744933,net_decay_annual,0.0863299999999999,ETF_LS,16477.35941994265,-8141.064278737128,16477.35941994265,-8141.064278737128,16477.35941994265,0.0,-0.0,16477.35941994265,core_leveraged,0.5,1.0,24618.423698679788,16477.359419942655,-8141.06427873713,16477.359419942655,-8141.06427873713,24618.423698679788,16477.359419942655,-8141.06427873713,normal,,24618.42369867978,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-10
CIFU,CIFR,1.987374,93,ols,0.314839,25000,0.314839,False,False,19.1299991607666,0.314839,1.0,False,True,False,False,False,False,False,False,False,2.089476,1.293872,1.11797,1.226286,1.251228,0.979033,0.936389,0.4968435,0.5962122,0.5,0.5962122,0.979033,net_decay_annual,0.314839,ETF_LS,24351.869549333536,-12253.289793130803,24351.869549333536,-12253.289793130803,50612.2765193014,0.0,-0.0,50612.2765193014,core_leveraged,0.5,1.0,36605.15934246434,24351.86954933354,-12253.289793130803,24351.86954933354,-12253.289793130803,36605.15934246434,24351.86954933354,-12253.289793130803,normal,,36605.159342464336,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
SOLX,GSOL,1.971136,86,ols,0.047605,15000,0.047605,False,False,9.085000038146973,0.047605,1.0,False,True,False,False,False,False,False,False,False,1.524788,0.767938,1.125576,1.212596,1.060848,0.720333,1.013243,0.492784,0.5913408,0.5,0.5913408,0.720333,net_decay_annual,0.047605,ETF_LS,16063.228426652106,-8149.223811371769,16063.228426652106,-8149.223811371769,16063.228426652106,0.0,-0.0,16063.228426652106,core_leveraged,0.5,1.0,24212.45223802388,16063.22842665211,-8149.223811371771,16063.22842665211,-8149.223811371771,24212.45223802388,16063.22842665211,-8149.223811371771,normal,,24212.452238023878,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-10
XRPK,XRPZ,1.956786,86,ols,0.109787,5000,0.109787,False,False,7.999000072479248,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.593509,1.007162,0.80793,0.611048,0.74623,0.8973749999999999,0.636443,0.4891965,0.5870358,0.5,0.5870358,0.8973749999999999,net_decay_annual,0.109787,ETF_LS,23078.98154322257,-11794.330878911936,23078.98154322257,-11794.330878911936,89673.07422525319,0.0,-0.0,89673.07422525319,core_leveraged,0.5,1.0,34873.31242213451,23078.981543222573,-11794.330878911938,23078.981543222573,-11794.330878911938,34873.31242213451,23078.981543222573,-11794.330878911938,normal,,34873.312422134506,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
XRPT,XRPZ,2.016127,92,ols,0.076986,900,0.076986,False,False,40.83700180053711,0.076986,1.0,False,True,False,False,False,False,False,True,False,1.580437,0.880983,0.80793,0.668626,0.746153,0.803997,0.669167,0.50403175,0.6048380999999999,0.50403175,0.6048380999999999,0.803997,net_decay_annual,0.076986,ETF_LS,19033.33268689827,-9440.54252876841,19033.33268689827,-9440.54252876841,89673.07422525319,0.0,-0.0,89673.07422525319,core_leveraged,0.5,1.0,28473.87521566669,19033.33268689828,-9440.542528768414,19033.33268689828,-9440.542528768414,28473.87521566669,19033.33268689828,-9440.542528768414,normal,no_locate,28473.87521566668,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-10
GMEU,GME,1.965003,240,ols,0.206718,10000,0.206718,False,False,9.970000267028809,0.206718,1.0,False,True,False,False,False,False,False,False,False,0.881571,0.601654,0.441391,0.184718,0.5818,0.394936,0.3750819999999999,0.49125075,0.5895009,0.5,0.5895009,0.394936,net_decay_annual,0.206718,ETF_LS,4525.881768561668,-2303.244202966442,4525.881768561668,-2303.244202966442,4525.881768561668,0.0,-0.0,4525.881768561668,core_leveraged,0.5,1.0,6829.12597152811,4525.881768561668,-2303.244202966442,4525.881768561668,-2303.244202966442,6829.12597152811,4525.881768561668,-2303.244202966442,normal,,6829.125971528109,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
APLX,APLD,1.994418,146,ols,0.155712,10000,0.155712,False,False,12.350000381469728,0.155712,1.0,False,True,False,False,False,False,False,False,False,2.198992,1.369016,1.324578,1.739844,1.524999,1.213304,1.369287,0.4986045,0.5983254,0.5,0.5983254,1.213304,net_decay_annual,0.155712,ETF_LS,38713.18064575442,-19410.76577014168,38713.18064575442,-19410.76577014168,38713.18064575442,-603.7761911533557,603.7761911533557,38109.40445460107,core_leveraged,0.5,1.0,58123.9464158961,38713.18064575442,-19410.76577014168,38713.18064575442,-19410.76577014168,58123.9464158961,38713.18064575442,-19410.76577014168,normal,,58123.94641589609,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
APPX,APP,1.986837,239,ols,0.0449009999999999,200000,0.0449009999999999,False,False,24.600000381469727,0.0449009999999999,1.0,False,True,False,False,False,False,False,False,False,1.421055,0.656096,0.823027,0.664058,0.656507,0.611195,0.611606,0.49670925,0.5960511,0.5,0.5960511,0.611195,net_decay_annual,0.0449009999999999,ETF_LS,11970.439521727598,-6024.8724589523945,11970.439521727598,-6024.8724589523945,11970.439521727598,0.0,-0.0,11970.439521727598,core_leveraged,0.5,1.0,17995.311980679995,11970.4395217276,-6024.872458952396,11970.4395217276,-6024.872458952396,17995.311980679995,11970.4395217276,-6024.872458952396,normal,,17995.31198067999,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
ARCX,ACHR,1.983024,208,ols,0.142541,20000,0.142541,False,False,15.449999809265137,0.142541,1.0,False,True,False,False,False,False,False,False,False,1.443943,0.680899,0.874494,0.745377,0.692157,0.538358,0.549616,0.495756,0.5949072,0.5,0.5949072,0.538358,net_decay_annual,0.142541,ETF_LS,8791.335988325236,-4433.2978261106455,8791.335988325236,-4433.2978261106455,8791.335988325236,0.0,-0.0,8791.335988325236,core_leveraged,0.5,1.0,13224.633814435883,8791.335988325236,-4433.2978261106455,8791.335988325236,-4433.2978261106455,13224.633814435883,8791.335988325236,-4433.2978261106455,normal,,13224.633814435882,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
ASTX,ASTS,1.99003,187,ols,0.080862,100000,0.080862,False,False,43.72999954223633,0.080862,1.0,False,True,False,False,False,False,False,False,False,2.068822,1.202879,1.286207,1.62967,1.312964,1.122017,1.232102,0.4975075,0.597009,0.5,0.597009,1.122017,net_decay_annual,0.080862,ETF_LS,34655.72021028284,-17414.67224628917,34655.72021028284,-17414.67224628917,34655.72021028284,0.0,-0.0,34655.72021028284,core_leveraged,0.5,1.0,52070.392456572015,34655.720210282845,-17414.672246289174,34655.720210282845,-17414.672246289174,52070.392456572015,34655.720210282845,-17414.672246289174,normal,,52070.39245657201,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
BEX,BE,1.975821,99,ols,0.110363,60000,0.110363,False,False,22.850000381469727,0.110363,1.0,False,True,False,False,False,False,False,False,False,2.127944,1.179639,0.998115,0.960393,1.046525,1.069276,0.936162,0.49395525,0.5927463,0.5,0.5927463,1.069276,net_decay_annual,0.110363,ETF_LS,31508.206683783665,-15946.893308545494,31508.206683783665,-15946.893308545494,31508.206683783665,0.0,-0.0,31508.206683783665,core_leveraged,0.5,1.0,47455.099992329175,31508.206683783672,-15946.893308545496,31508.206683783672,-15946.893308545496,47455.099992329175,31508.206683783672,-15946.893308545496,normal,,47455.09999232916,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-10
CEGX,CEG,1.988365,187,ols,0.096462,20000,0.096462,False,False,15.779999732971191,0.096462,1.0,False,True,False,False,False,False,False,False,False,0.936264,0.324889,0.58454,0.335747,0.32769,0.228427,0.231228,0.49709125,0.5965094999999999,0.5,0.5965094999999999,0.228427,net_decay_annual,0.096462,ETF_LS,1816.5924194183567,-913.6111425308518,1816.5924194183567,-913.6111425308518,1816.5924194183567,0.0,-0.0,1816.5924194183567,core_leveraged,0.5,1.0,2730.2035619492094,1816.5924194183572,-913.611142530852,1816.5924194183572,-913.611142530852,2730.2035619492094,1816.5924194183572,-913.611142530852,normal,,2730.203561949209,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
CLSX,CLSK,1.998611,141,ols,0.14892,100000,0.14892,False,False,11.920000076293944,0.14892,1.0,False,True,False,False,False,False,False,False,False,2.032841,1.239932,0.953742,0.907729,1.093604,1.091012,0.944684,0.49965275,0.5995832999999999,0.5,0.5995832999999999,1.091012,net_decay_annual,0.14892,ETF_LS,31998.56381023115,-16010.401128699456,31998.56381023115,-16010.401128699456,31998.56381023115,-637.5847651436193,637.5847651436193,31360.97904508753,core_leveraged,0.5,1.0,48008.96493893061,31998.563810231157,-16010.40112869946,31998.563810231157,-16010.40112869946,48008.96493893061,31998.563810231157,-16010.40112869946,normal,,48008.96493893061,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-10
COZX,CORZ,2.036838,105,ols,0.043053,2000,0.043053,False,False,12.338000297546388,0.043053,1.0,False,True,False,False,False,False,False,False,False,1.448678,0.719355,0.861821,0.784281,0.757228,0.676302,0.714175,0.5092095,0.6110513999999999,0.5092095,0.6110513999999999,0.676302,net_decay_annual,0.043053,ETF_LS,14204.486673012629,-6973.793042457292,14204.486673012629,-6973.793042457292,14204.486673012629,0.0,-0.0,14204.486673012629,core_leveraged,0.5,1.0,21178.27971546992,14204.486673012629,-6973.793042457293,14204.486673012629,-6973.793042457293,21178.27971546992,14204.486673012629,-6973.793042457293,normal,,21178.27971546992,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-10
