ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDX,NVDA,1.997467,500,ols,0.103986,-0.067586,0.171572,90000,0.171572,False,False,False,True,False,False,False,False,True,False,False,False,0.984951,0.408404,0.49257,0.241704,0.408404,0.236832,0.236832,0.49936675,0.5992401,0.5,0.5992401,0.236832,net_decay_annual,0.171572,ETF_LS,2211.7541121830554,-1107.279425483903,2211.7541121830554,-1107.279425483903,17364.418725386226,0.0,-0.0,17364.418725386226,core_leveraged,0.5,1.0,3304.319465276061,2201.948875282556,-1102.3705899935046,2201.948875282556,-1102.3705899935046,3304.319465276061,2201.948875282556,-1102.3705899935046,normal,,3319.033537666958,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.714072390897854,1.0044529811797929,False,False,False,2026-03-26
TSLT,TSLA,1.992682,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.245444,0.533438,0.624777,0.386072,0.533438,0.533438,0.533438,0.4981705,1.0,0.5,1.0,0.533438,net_decay_annual,,ETF_LS,13006.282266088898,-6527.023512075132,13006.282266088898,-6527.023512075132,37934.69791125278,0.0,-0.0,37934.69791125278,core_leveraged,0.5,1.0,19446.70994477107,12948.622294706322,-6498.087650064748,12948.622294706322,-6498.087650064748,19446.70994477107,12948.622294706322,-6498.087650064748,normal,no_locate,19533.30577816403,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.59583339295932,1.004452981179793,False,False,False,2026-03-26
BTCL,IBIT,2.006218,428,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.004346,0.430862,0.500403,0.252744,0.430862,0.430862,0.430862,0.5015545,1.0,0.5015545,1.0,0.430862,net_decay_annual,,ETF_LS,8925.308420171046,-4448.822819938335,8925.308420171046,-4448.822819938335,21189.524334223766,0.0,-0.0,21189.524334223766,core_leveraged,0.5,1.0,13314.840505924554,8885.740385466039,-4429.100120458514,8885.740385466039,-4429.100120458514,13314.840505924554,8885.740385466039,-4429.100120458514,normal,no_locate,13374.131240109382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.29073418482767,1.004452981179793,False,False,False,2026-03-26
ETU,ETHA,1.98934,353,ols,0.036193,0.000207,0.035986,55000,0.035986,False,False,False,True,False,False,False,False,True,False,False,False,1.521936,0.749472,0.751389,0.55559,0.749472,0.7134860000000001,0.7134860000000001,0.497335,0.596802,0.5,0.596802,0.7134860000000001,net_decay_annual,0.035986,ETF_LS,21175.793497795938,-10644.632640873826,21175.793497795938,-10644.632640873826,64662.44681793552,0.0,-0.0,64662.44681793552,core_leveraged,0.5,1.0,31679.35855125312,21081.916122070383,-10597.442429182736,21081.916122070383,-10597.442429182736,31679.35855125312,21081.916122070383,-10597.442429182736,normal,,31820.426138669765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.06758741664453,1.004452981179793,False,False,False,2026-03-26
CCUP,CRCL,1.982577,156,ols,0.216868,-0.180468,0.397336,150000,0.397336,False,False,False,False,True,False,False,True,False,True,False,False,1.95643,1.019552,1.197952,1.397801,1.163647,0.622216,0.7663110000000001,0.49564425,0.5947730999999999,0.5,0.5947730999999999,0.622216,net_decay_annual,0.397336,ETF_LS,0.0,0.0,0.0,0.0,29613.592640471183,0.0,-0.0,29613.592640471183,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
CRWU,CRWV,1.988827,166,ols,0.192328,-0.155928,0.348256,80000,0.348256,False,False,False,False,True,False,False,True,False,True,False,False,1.944269,1.112167,1.187545,1.386716,1.205862,0.7639109999999999,0.857606,0.49720675,0.5966480999999999,0.5,0.5966480999999999,0.7639109999999999,net_decay_annual,0.348256,ETF_LS,0.0,0.0,0.0,0.0,58495.85897550511,0.0,-0.0,58495.85897550511,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
GOOX,GOOGL,1.98087,500,ols,0.012362,0.024038,0.0,35000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.591728,0.200883,0.297187,0.085802,0.200883,0.200883,0.200883,0.4952175,0.5942609999999999,0.5,0.5942609999999999,0.200883,net_decay_annual,0.0,ETF_LS,2360.3633731379314,-1191.5791410531392,2360.3633731379314,-1191.5791410531392,3341.2291034752952,0.0,-0.0,3341.2291034752952,core_leveraged,0.5,1.0,3536.1959003985344,2349.899315710664,-1186.2965846878712,2349.899315710664,-1186.2965846878712,3536.1959003985344,2349.899315710664,-1186.2965846878712,normal,,3551.94251419107,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.746613792535754,1.0044529811797929,False,False,False,2026-03-26
NFLU,NFLX,1.991848,372,ols,0.041845,-0.005445,0.04729,15000,0.04729,False,False,False,True,False,False,False,False,True,False,False,False,0.693146,0.232423,0.330052,0.107606,0.232423,0.185133,0.185133,0.497962,0.5975544,0.5,0.5975544,0.185133,net_decay_annual,0.04729,ETF_LS,1818.7599793869488,-913.1017926001124,1818.7599793869488,-913.1017926001124,4872.894471547186,0.0,-0.0,4872.894471547186,core_leveraged,0.5,1.0,2719.750772981248,1810.696979813531,-909.0537931677172,1810.696979813531,-909.0537931677172,2719.750772981248,1810.696979813531,-909.0537931677172,normal,,2731.8617719870613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.110999005813028,1.004452981179793,False,False,False,2026-03-26
ROBN,HOOD,2.011808,287,ols,0.103519,-0.067119,0.170638,40000,0.170638,False,False,False,True,False,False,False,False,True,False,False,False,1.523461,0.749555,0.704241,0.504774,0.749555,0.5789169999999999,0.5789169999999999,0.502952,0.6035423999999999,0.502952,0.6035423999999999,0.5789169999999999,net_decay_annual,0.170638,ETF_LS,13074.650800725782,-6498.955566697112,13074.650800725782,-6498.955566697112,30813.821903005883,0.0,-0.0,30813.821903005883,core_leveraged,0.5,1.0,19486.831871843784,13016.687735217616,-6470.144136626168,13016.687735217616,-6470.144136626168,19486.831871843784,13016.687735217616,-6470.144136626168,normal,,19573.606367422894,1.0,0.0,,False,0.0,0.0,haircut,haircut,-86.7744955791095,1.0044529811797929,False,False,False,2026-03-26
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.633819,0.382803,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,17329.240990772236,-8804.345457801426,17329.240990772236,-8804.345457801426,18589.96200230986,0.0,-0.0,18589.96200230986,core_leveraged,0.5,1.0,26017.729986602382,17252.41630565719,-8765.313680945195,17252.41630565719,-8765.313680945195,26017.729986602382,17252.41630565719,-8765.313680945195,normal,no_locate,26133.586448573664,1.0,0.0,,False,0.0,0.0,haircut,haircut,-115.8564619712779,1.004452981179793,False,False,False,2026-03-26
RBLU,RBLX,2.018356,266,ols,0.071299,-0.034899,0.106198,300,0.106198,False,False,False,True,False,False,False,False,True,False,True,False,1.116898,0.495706,0.520526,0.278453,0.495706,0.3895079999999999,0.3895079999999999,0.504589,0.6055067999999999,0.504589,0.6055067999999999,0.3895079999999999,net_decay_annual,0.106198,ETF_LS,6594.56291495941,-3267.294231027336,6594.56291495941,-3267.294231027336,6594.56291495941,0.0,-0.0,6594.56291495941,core_leveraged,0.5,1.0,9818.137165966073,6565.327634563524,-3252.809531402549,6565.327634563524,-3252.809531402549,9818.137165966073,6565.327634563524,-3252.809531402549,normal,no_locate,9861.857145986743,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.719980020672665,1.0044529811797929,False,False,False,2026-03-26
SNOU,SNOW,2.015581,230,ols,0.009696,0.026704,0.0,1000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.992412,0.358857,0.521581,0.278438,0.351836,0.358857,0.351836,0.50389525,0.6046743,0.50389525,0.6046743,0.358857,net_decay_annual,0.0,ETF_LS,6468.4300965994935,-3209.213669209768,6468.4300965994935,-3209.213669209768,6468.4300965994935,0.0,-0.0,6468.4300965994935,core_leveraged,0.5,1.0,9634.740447922472,6439.753993264987,-3194.9864546574845,6439.753993264987,-3194.9864546574845,9634.740447922472,6439.753993264987,-3194.9864546574845,normal,,9677.643765809262,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.90331788679032,1.004452981179793,False,False,False,2026-03-26
SMUP,SMR,2.055988,166,ols,0.126947,-0.090547,0.217494,5900000,0.217494,False,False,False,True,False,False,False,False,True,False,False,False,2.282458,4.583755,1.15555,1.449529,3.514138,4.366261,3.296644,0.513997,0.6167964,0.513997,0.6167964,4.366261,net_decay_annual,0.217494,ETF_LS,246679.16237890985,-119980.83762109012,246679.16237890985,-119980.83762109012,306131.0754102638,0.0,-0.0,306131.0754102638,core_leveraged,0.5,1.0,366660.0,246679.16237890985,-119980.83762109012,246679.16237890985,-119980.83762109012,366660.0,246679.16237890985,-119980.83762109012,normal,,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,0.0,1.0,False,False,False,2026-03-26
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.571269,0.292198,0.636226,0.834042,0.636226,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,28819.912572253157,-14943.94064523234,28819.912572253157,-14943.94064523234,43733.811957008016,0.0,-0.0,43733.811957008016,core_leveraged,0.5,1.0,43569.837550864846,28692.146981735623,-14877.69056912922,28692.146981735623,-14877.69056912922,43569.837550864846,28692.146981735623,-14877.69056912922,normal,no_locate,43763.85321748549,1.0,0.0,,False,0.0,0.0,haircut,haircut,-194.0156666206458,1.004452981179793,False,False,False,2026-03-26
GLXU,GLXY,2.011473,157,ols,0.090759,-0.054359,0.145118,95000,0.145118,False,False,False,True,False,False,False,False,True,False,False,False,1.833435,1.060146,0.891896,0.809221,0.965551,0.915028,0.820433,0.50286825,0.6034419,0.50286825,0.6034419,0.915028,net_decay_annual,0.145118,ETF_LS,31032.72815626972,-15427.862146929,31032.72815626972,-15427.862146929,31032.72815626972,0.0,-0.0,31032.72815626972,core_leveraged,0.5,1.0,46254.61935373804,30895.152623092257,-15359.466730645778,30895.152623092257,-15359.466730645778,46254.61935373804,30895.152623092257,-15359.466730645778,normal,,46460.590303198725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-205.9709494606868,1.004452981179793,False,False,False,2026-03-26
AFRU,AFRM,1.950376,131,ols,0.174338,-0.137938,0.312276,7000,0.312276,False,False,False,False,True,False,False,True,False,True,False,False,1.202124,0.648495,0.754008,0.526909,0.590114,0.336219,0.277838,0.487594,0.5851128,0.5,0.5851128,0.336219,net_decay_annual,0.312276,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
KTUP,KTOS,2.027284,131,ols,0.16987,-0.13347,0.30334,6000,0.30334,False,False,False,False,True,False,False,True,False,True,False,False,1.524593,0.769798,0.55459,0.320272,0.553954,0.466458,0.2506139999999999,0.506821,0.6081852,0.506821,0.6081852,0.466458,net_decay_annual,0.30334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
TTDU,TTD,1.996139,130,ols,0.21448,-0.17808,0.39256,35000,0.39256,False,False,False,False,True,False,False,True,False,True,False,False,1.015502,0.514677,0.619763,0.381884,0.450388,0.122117,0.0578279999999999,0.49903475,0.5988417,0.5,0.5988417,0.122117,net_decay_annual,0.39256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
SBTU,SBET,2.028747,106,ols,0.040778,-0.004378,0.045156,25000,0.045156,False,False,False,True,False,False,False,False,True,False,False,False,1.733654,0.853019,0.854544,0.762036,0.800307,0.807863,0.755151,0.50718675,0.6086241,0.50718675,0.6086241,0.807863,net_decay_annual,0.045156,ETF_LS,26040.36292617092,-12835.68770584549,26040.36292617092,-12835.68770584549,26040.36292617092,0.0,-0.0,26040.36292617092,core_leveraged,0.5,1.0,38703.70376755122,25924.91974645232,-12778.784021098894,25924.91974645232,-12778.784021098894,38703.70376755122,25924.91974645232,-12778.784021098894,normal,,38876.05063201641,1.0,0.0,,False,0.0,0.0,haircut,haircut,-172.3468644651948,1.004452981179793,False,False,False,2026-03-26
SOLX,GSOL,1.981946,76,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.576373,0.788993,1.124775,1.231064,1.097741,0.788993,1.097741,0.4954865,1.0,0.5,1.0,0.788993,net_decay_annual,,ETF_LS,25858.80953335567,-13047.181675664053,25858.80953335567,-13047.181675664053,25858.80953335567,0.0,-0.0,25858.80953335567,core_leveraged,0.5,1.0,38733.5116107896,25744.17122340847,-12989.340387381124,25744.17122340847,-12989.340387381124,38733.5116107896,25744.17122340847,-12989.340387381124,normal,no_locate,38905.991209019725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-172.47959823012934,1.0044529811797926,False,False,False,2026-03-26
XRPK,XRPZ,1.959897,76,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.666269,1.07577,0.840975,0.665264,0.789067,0.906126,0.619423,0.48997425,0.5879691,0.5,0.5879691,0.906126,net_decay_annual,0.169644,ETF_LS,30435.98467354849,-15529.37969370252,30435.98467354849,-15529.37969370252,132608.97695237567,0.0,-0.0,132608.97695237567,core_leveraged,0.5,1.0,45761.58887324105,30301.05464747541,-15460.534225765645,30301.05464747541,-15460.534225765645,45761.58887324105,30301.05464747541,-15460.534225765645,normal,no_locate,45965.364367251015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-203.77549400996213,1.0044529811797929,False,False,False,2026-03-26
XRPT,XRPZ,2.017424,82,ols,0.069776,-0.033376,0.103152,5000,0.103152,False,False,False,True,False,False,False,False,True,False,False,False,1.605792,0.938246,0.840975,0.725831,0.79495,0.835094,0.691798,0.504356,0.6052272,0.504356,0.6052272,0.835094,net_decay_annual,0.103152,ETF_LS,26835.98994458212,-13302.107015967946,26835.98994458212,-13302.107015967946,132608.97695237567,0.0,-0.0,132608.97695237567,core_leveraged,0.5,1.0,39960.15514176219,26717.01955930437,-13243.135582457811,26717.01955930437,-13243.135582457811,39960.15514176219,26717.01955930437,-13243.135582457811,normal,,40138.09696055007,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.9418187878764,1.004452981179793,False,False,False,2026-03-26
GMEU,GME,1.967426,230,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.890303,0.607296,0.445395,0.188789,0.57076,0.607296,0.57076,0.4918565,1.0,0.5,1.0,0.607296,net_decay_annual,,ETF_LS,16406.002555291652,-8338.815566782005,16406.002555291652,-8338.815566782005,16406.002555291652,0.0,-0.0,16406.002555291652,core_leveraged,0.5,1.0,24635.118403461074,16333.270807780147,-8301.847595680929,16333.270807780147,-8301.847595680929,24635.118403461074,16333.270807780147,-8301.847595680929,normal,no_locate,24744.81812207365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.69971861258092,1.0044529811797929,False,False,False,2026-03-26
APLX,APLD,1.994269,136,ols,0.141625,-0.105225,0.24685,25000,0.24685,False,False,False,True,False,False,False,False,True,False,False,False,2.141759,1.301209,1.317971,1.722144,1.494973,1.054359,1.248123,0.49856725,0.5982807,0.5,0.5982807,1.054359,net_decay_annual,0.24685,ETF_LS,38548.1049463282,-19329.440986310376,38548.1049463282,-19329.440986310376,38548.1049463282,-247.73553111593392,247.73553111593392,38300.36941521227,core_leveraged,0.5,1.0,57620.96087828599,38377.211943809496,-19243.74893447649,38377.211943809496,-19243.74893447649,57620.96087828599,38377.211943809496,-19243.74893447649,normal,,57877.54593263858,1.0,0.0,,False,0.0,0.0,haircut,haircut,-256.58505435259576,1.004452981179793,False,False,False,2026-03-26
APPX,APP,1.984975,229,ols,0.049193,-0.012793,0.061986,200000,0.061986,False,False,False,True,False,False,False,False,True,False,False,False,1.407599,0.646672,0.8157,0.650446,0.647016,0.584686,0.58503,0.49624375,0.5954925,0.5,0.5954925,0.584686,net_decay_annual,0.061986,ETF_LS,14593.34792729245,-7351.905151093817,14593.34792729245,-7351.905151093817,14593.34792729245,0.0,-0.0,14593.34792729245,core_leveraged,0.5,1.0,21847.9645036348,14528.6521128661,-7319.3123907686995,14528.6521128661,-7319.3123907686995,21847.9645036348,14528.6521128661,-7319.3123907686995,normal,,21945.253078386268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.28857475147016,1.0044529811797929,False,False,False,2026-03-26
ARCX,ACHR,1.986784,198,ols,0.142876,-0.106476,0.249352,10000,0.249352,False,False,False,True,False,False,False,False,True,False,False,False,1.454173,0.697316,0.87085,0.743412,0.707194,0.447964,0.4578419999999999,0.496696,0.5960352,0.5,0.5960352,0.447964,net_decay_annual,0.249352,ETF_LS,7380.439428382796,-3714.766893825799,7380.439428382796,-3714.766893825799,7380.439428382796,0.0,-0.0,7380.439428382796,core_leveraged,0.5,1.0,11046.018609230048,7347.720168756935,-3698.2984404731137,7347.720168756935,-3698.2984404731137,11046.018609230048,7347.720168756935,-3698.2984404731137,normal,,11095.206322208594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.18771297854619,1.004452981179793,False,False,False,2026-03-26
ASTX,ASTS,1.989364,177,ols,0.095105,-0.058705,0.15381,85000,0.15381,False,False,False,True,False,False,False,False,True,False,False,False,2.047259,1.184549,1.294183,1.648283,1.322565,1.030739,1.168755,0.497341,0.5968091999999999,0.5,0.5968091999999999,1.030739,net_decay_annual,0.15381,ETF_LS,38563.10485244345,-19384.63994143025,38563.10485244345,-19384.63994143025,38563.10485244345,0.0,-0.0,38563.10485244345,core_leveraged,0.5,1.0,57690.848531118354,38392.14535174028,-19298.703179378077,38392.14535174028,-19298.703179378077,57690.848531118354,38392.14535174028,-19298.703179378077,normal,,57947.74479387371,1.0,0.0,,False,0.0,0.0,haircut,haircut,-256.8962627553556,1.0044529811797929,False,False,False,2026-03-26
BEX,BE,1.975866,89,ols,0.113774,-0.077374,0.1911479999999999,20000,0.1911479999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.090065,1.146783,0.984023,0.93353,1.008846,0.955635,0.8176979999999999,0.4939665,0.5927598,0.5,0.5927598,0.955635,net_decay_annual,0.1911479999999999,ETF_LS,33098.34909869494,-16751.312638961823,33098.34909869494,-16751.312638961823,33098.34909869494,0.0,-0.0,33098.34909869494,core_leveraged,0.5,1.0,49628.66622099644,32951.6161720371,-16677.050048959343,32951.6161720371,-16677.050048959343,49628.66622099644,32951.6161720371,-16677.050048959343,normal,,49849.66173765677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-220.9955166603249,1.004452981179793,False,False,False,2026-03-26
CEGX,CEG,1.980879,177,ols,0.098389,-0.061989,0.160378,10000,0.160378,False,False,False,True,False,False,False,False,True,False,False,False,0.931563,0.314246,0.582575,0.329721,0.318852,0.153868,0.158474,0.49521975,0.5942637,0.5,0.5942637,0.153868,net_decay_annual,0.160378,ETF_LS,872.7692399793756,-440.5969471024609,872.7692399793756,-440.5969471024609,872.7692399793756,0.0,-0.0,872.7692399793756,core_leveraged,0.5,1.0,1307.5437195071152,868.9000444343882,-438.6436750727269,868.9000444343882,-438.6436750727269,1307.5437195071152,868.9000444343882,-438.6436750727269,normal,,1313.3661870818366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.822467574721486,1.0044529811797929,False,False,False,2026-03-26
CLSX,CLSK,1.998749,131,ols,0.149637,-0.113237,0.262874,3000,0.262874,False,False,False,True,False,False,False,False,True,False,False,False,2.055736,1.259531,0.95525,0.910791,1.09208,0.996657,0.8292059999999999,0.49968725,0.5996247,0.5,0.5996247,0.996657,net_decay_annual,0.262874,ETF_LS,34420.60649891375,-17221.075031889322,34420.60649891375,-17221.075031889322,34420.60649891375,-250.84647097015423,250.84647097015423,34169.7600279436,core_leveraged,0.5,1.0,51412.74156023379,34268.01168779905,-17144.729872434735,34268.01168779905,-17144.729872434735,51412.74156023379,34268.01168779905,-17144.729872434735,normal,,51641.68153080308,1.0,0.0,,False,0.0,0.0,haircut,haircut,-228.93997056928487,1.004452981179793,False,False,False,2026-03-26
COZX,CORZ,2.042682,95,ols,0.034453,0.001947,0.032506,20000,0.032506,False,False,False,True,False,False,False,False,True,False,False,False,1.416429,0.694865,0.856636,0.781475,0.748824,0.6623589999999999,0.716318,0.5106705,0.6128046,0.5106705,0.6128046,0.6623589999999999,net_decay_annual,0.032506,ETF_LS,18398.48912564783,-9007.025628878027,18398.48912564783,-9007.025628878027,18398.48912564783,0.0,-0.0,18398.48912564783,core_leveraged,0.5,1.0,27284.01952905388,18316.924206882886,-8967.095322170991,18316.924206882886,-8967.095322170991,27284.01952905388,18316.924206882886,-8967.095322170991,normal,,27405.51475452586,1.0,0.0,,False,0.0,0.0,haircut,haircut,-121.49522547198283,1.004452981179793,False,False,False,2026-03-26
CRDU,CRDO,1.988022,131,ols,0.09748,-0.0610799999999999,0.1585599999999999,70000,0.1585599999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.721706,0.982664,0.903468,0.801647,0.895747,0.824104,0.737187,0.4970055,0.5964066,0.5,0.5964066,0.824104,net_decay_annual,0.1585599999999999,ETF_LS,25567.108952916955,-12860.576468930904,25567.108952916955,-12860.576468930904,25567.108952916955,0.0,-0.0,25567.108952916955,core_leveraged,0.5,1.0,38257.32626798732,25453.763821664197,-12803.562446323129,25453.763821664197,-12803.562446323129,38257.32626798732,25453.763821664197,-12803.562446323129,normal,,38427.68542184786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-170.35915386053966,1.0044529811797929,False,False,False,2026-03-26
CSEX,CLS,1.998881,89,ols,0.052487,-0.016087,0.068574,25000,0.068574,False,False,False,True,False,False,False,False,True,False,False,False,1.482618,0.595845,0.701953,0.491911,0.528618,0.5272709999999999,0.460044,0.49972025,0.5996642999999999,0.5,0.5996642999999999,0.5272709999999999,net_decay_annual,0.068574,ETF_LS,12012.478553872528,-6009.601649058913,12012.478553872528,-6009.601649058913,12012.478553872528,0.0,-0.0,12012.478553872528,core_leveraged,0.5,1.0,17942.183995276093,11959.224352904124,-5982.9596423719695,11959.224352904124,-5982.9596423719695,17942.183995276093,11959.224352904124,-5982.9596423719695,normal,,18022.08020293144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-79.8962076553471,1.0044529811797929,False,False,False,2026-03-26
CWVX,CRWV,1.989495,177,ols,0.055606,-0.019206,0.074812,30000,0.074812,False,False,False,True,False,False,False,False,True,False,False,False,1.922183,0.929368,1.187545,1.388119,1.065901,0.854556,0.991089,0.49737375,0.5968485,0.5,0.5968485,0.854556,net_decay_annual,0.074812,ETF_LS,28560.9435638187,-14355.87602070812,28560.9435638187,-14355.87602070812,58495.85897550511,0.0,-0.0,58495.85897550511,core_leveraged,0.5,1.0,42726.55902132753,28434.32604507986,-14292.232976247671,28434.32604507986,-14292.232976247671,42726.55902132753,28434.32604507986,-14292.232976247671,normal,,42916.81958452682,1.0,0.0,,False,0.0,0.0,haircut,haircut,-190.26056319929197,1.004452981179793,False,False,False,2026-03-26
DOGD,DDOG,2.014503,155,ols,0.12736,-0.09096,0.21832,8000,0.21832,False,False,False,True,False,False,False,False,True,False,False,False,1.184646,0.4074,0.479069,0.234524,0.340856,0.1890799999999999,0.1225359999999999,0.50362575,0.6043508999999999,0.50362575,0.6043508999999999,0.1890799999999999,net_decay_annual,0.21832,ETF_LS,1161.57589652789,-576.6066848884763,1161.57589652789,-576.6066848884763,1161.57589652789,0.0,-0.0,1161.57589652789,core_leveraged,0.5,1.0,1730.4768007903783,1156.426351747741,-574.0504490426376,1156.426351747741,-574.0504490426376,1730.4768007903783,1156.426351747741,-574.0504490426376,normal,,1738.1825814163662,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.705780625987927,1.004452981179793,False,False,False,2026-03-26
ENPX,ENPH,2.017955,131,ols,0.1842089999999999,-0.147809,0.332018,2000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,1.629848,0.735569,0.725963,0.541301,0.64229,0.403551,0.310272,0.50448875,0.6053865,0.50448875,0.6053865,0.403551,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
FLYT,FLY,1.979862,104,ols,0.174737,-0.138337,0.313074,10000,0.313074,False,False,False,False,True,False,False,True,False,True,False,False,2.278857,1.43073,1.072707,1.116174,1.245991,1.117656,0.932917,0.4949655,0.5939586,0.5,0.5939586,1.117656,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-26
GEVX,GEV,1.992772,177,ols,0.030886,0.005514,0.025372,25000,0.025372,False,False,False,True,False,False,False,False,True,False,False,False,0.994732,0.311157,0.528601,0.276397,0.300812,0.285785,0.27544,0.498193,0.5978316,0.5,0.5978316,0.285785,net_decay_annual,0.025372,ETF_LS,4195.256775621693,-2105.2367132926865,4195.256775621693,-2105.2367132926865,4195.256775621693,0.0,-0.0,4195.256775621693,core_leveraged,0.5,1.0,6272.5618888741365,4176.658195283667,-2095.9036935904696,4176.658195283667,-2095.9036935904696,6272.5618888741365,4176.658195283667,-2095.9036935904696,normal,,6300.49348891438,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.93160004024321,1.0044529811797929,False,False,False,2026-03-26
