ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
RBLU,RBLX,2.018356,266,ols,0.071299,-0.034899,0.106198,300,0.106198,False,False,False,True,False,False,False,False,True,False,True,False,1.116898,0.495706,0.520526,0.278453,0.495706,0.3895079999999999,0.3895079999999999,0.504589,0.6055067999999999,0.504589,0.6055067999999999,0.3895079999999999,net_decay_annual,0.106198,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,RBLU,False,,,1.0,0.0,,False,0.0,0.0,11599.604590773451,7756.583889844387,-3843.0207009290666,7756.583889844387,-3843.0207009290666,haircut,haircut,11599.604590773451,0.0,normal,False,False,False,11599.604590773451,7756.583889844387,-3843.0207009290666,2026-03-26
SNOU,SNOW,2.015581,230,ols,0.009696,0.026704,0.0,1000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.992412,0.358857,0.521581,0.278438,0.351836,0.358857,0.351836,0.50389525,0.6046743,0.50389525,0.6046743,0.358857,net_decay_annual,0.0,ETF_LS,13912.101301482218,-6902.2784504727015,13912.101301482218,-6902.2784504727015,13912.101301482218,0.0,-0.0,13912.101301482218,core_leveraged,0.5,1.0,20814.379751954923,0.2121393482828268,1.0,1.0,0.0663112405934047,0.0044427704913457,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,11382.93116519476,7608.225340614103,-3774.705824580656,7608.225340614103,-3774.705824580656,haircut,haircut,-9431.448586760162,1.828560627301201,normal,False,False,False,11382.93116519476,7608.225340614103,-3774.705824580656,2026-03-26
SMUP,SMR,2.055988,166,ols,0.126947,-0.090547,0.217494,5900000,0.217494,False,False,False,True,False,False,False,False,True,False,False,False,2.282458,4.583755,1.15555,1.449529,3.514138,4.366261,3.296644,0.513997,0.6167964,0.513997,0.6167964,4.366261,net_decay_annual,0.217494,ETF_LS,283674.9817734886,-137975.0182265113,283674.9817734886,-137975.0182265113,283674.9817734886,0.0,-0.0,283674.9817734886,core_leveraged,0.5,1.0,421649.9999999999,2.542987709126076,1.0,1.0,5.120972657196291,0.09,preferred_wrapper,SMUP,False,,,1.0,0.0,,False,0.0,0.0,421650.0,283674.98177348863,-137975.01822651134,283674.98177348863,-137975.01822651134,pair_cap,haircut,5.820766091346741e-11,1.0,normal,False,False,False,421650.0,283674.98177348863,-137975.01822651134,2026-03-26
GLXU,GLXY,2.011473,157,ols,0.090759,-0.054359,0.145118,95000,0.145118,False,False,False,True,False,False,False,False,True,False,False,False,1.833435,1.060146,0.891896,0.809221,0.965551,0.915028,0.820433,0.50286825,0.6034419,0.50286825,0.6034419,0.915028,net_decay_annual,0.145118,ETF_LS,71723.14566717691,-35657.02630220585,71723.14566717691,-35657.02630220585,71723.14566717691,0.0,-0.0,71723.14566717691,core_leveraged,0.5,1.0,107380.17196938278,0.5417497607413795,1.0,1.0,0.3420958252553331,0.022919994016944,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,54647.361910970525,36500.97244941117,-18146.38946155935,36500.97244941117,-18146.38946155935,haircut,haircut,-52732.81005841225,1.9649653380216707,normal,False,False,False,54647.361910970525,36500.97244941117,-18146.38946155935,2026-03-26
AFRU,AFRM,1.950376,131,ols,0.174338,-0.137938,0.312276,7000,0.312276,False,False,False,False,True,False,False,True,False,True,False,False,1.202124,0.648495,0.754008,0.526909,0.590114,0.336219,0.277838,0.487594,0.5851128,0.5,0.5851128,0.336219,net_decay_annual,0.312276,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
KTUP,KTOS,2.027284,131,ols,0.16987,-0.13347,0.30334,6000,0.30334,False,False,False,False,True,False,False,True,False,True,False,False,1.524593,0.769798,0.55459,0.320272,0.553954,0.466458,0.2506139999999999,0.506821,0.6081852,0.506821,0.6081852,0.466458,net_decay_annual,0.30334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
TTDU,TTD,1.996139,130,ols,0.21448,-0.17808,0.39256,35000,0.39256,False,False,False,False,True,False,False,True,False,True,False,False,1.015502,0.514677,0.619763,0.381884,0.450388,0.122117,0.0578279999999999,0.49903475,0.5988417,0.5,0.5988417,0.122117,net_decay_annual,0.39256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
SBTU,SBET,2.028747,106,ols,0.040778,-0.004378,0.045156,25000,0.045156,False,False,False,True,False,False,False,False,True,False,False,False,1.733654,0.853019,0.854544,0.762036,0.800307,0.807863,0.755151,0.50718675,0.6086241,0.50718675,0.6086241,0.807863,net_decay_annual,0.045156,ETF_LS,57193.36042199529,-28191.470115295444,57193.36042199529,-28191.470115295444,57193.36042199529,0.0,-0.0,57193.36042199529,core_leveraged,0.5,1.0,85384.83053729073,0.4752441722798749,1.0,1.0,0.2720222321423531,0.0182251505949393,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,45726.35850497898,30628.90780837772,-15097.45069660126,30628.90780837772,-15097.45069660126,haircut,haircut,-39658.47203231175,1.867300028450625,normal,False,False,False,45726.35850497898,30628.90780837772,-15097.45069660126,2026-03-26
SOLX,GSOL,1.981946,76,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.576373,0.788993,1.124775,1.231064,1.097741,0.788993,1.097741,0.4954865,1.0,0.5,1.0,0.788993,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,45761.574879472864,30415.36308372845,-15346.21179574441,30415.36308372845,-15346.21179574441,haircut,haircut,45761.574879472864,0.0,normal,False,False,False,45761.574879472864,30415.36308372845,-15346.21179574441,2026-03-26
GMEU,GME,1.967426,230,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.890303,0.607296,0.445395,0.188789,0.57076,0.607296,0.57076,0.4918565,1.0,0.5,1.0,0.607296,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,29105.076420972684,19296.88695947552,-9808.189461497164,19296.88695947552,-9808.189461497164,haircut,haircut,29105.076420972684,0.0,normal,False,False,False,29105.076420972684,19296.88695947552,-9808.189461497164,2026-03-26
APLX,APLD,1.994269,136,ols,0.141625,-0.105225,0.24685,25000,0.24685,False,False,False,True,False,False,False,False,True,False,False,False,2.141759,1.301209,1.317971,1.722144,1.494973,1.054359,1.248123,0.49856725,0.5982807,0.5,0.5982807,1.054359,net_decay_annual,0.24685,ETF_LS,92690.02092483095,-46478.19372653888,92690.02092483095,-46478.19372653888,92690.02092483095,-226.10782601851116,226.10782601851116,92463.91309881244,core_leveraged,0.5,1.0,139168.21465136984,0.6282763408937424,1.0,1.0,0.4433673774898253,0.0297050618252657,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,68076.08724855063,45340.62585595343,-22735.4613925972,45340.62585595343,-22735.4613925972,haircut,haircut,-71092.12740281921,2.0,normal,False,False,False,68076.08724855063,45340.62585595343,-22735.4613925972,2026-03-26
APPX,APP,1.984975,229,ols,0.049193,-0.012793,0.061986,200000,0.061986,False,False,False,True,False,False,False,False,True,False,False,False,1.407599,0.646672,0.8157,0.650446,0.647016,0.584686,0.58503,0.49624375,0.5954925,0.5,0.5954925,0.584686,net_decay_annual,0.061986,ETF_LS,33181.948772916905,-16716.557524863994,33181.948772916905,-16716.557524863994,33181.948772916905,0.0,-0.0,33181.948772916905,core_leveraged,0.5,1.0,49898.50629778089,0.3496281675360613,1.0,1.0,0.1589685542300581,0.0106506950475519,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,25812.20297409455,17164.82637157877,-8647.376602515784,17164.82637157877,-8647.376602515784,haircut,haircut,-24086.30332368634,1.9331362901438385,normal,False,False,False,25812.20297409455,17164.82637157877,-8647.376602515784,2026-03-26
ARCX,ACHR,1.986784,198,ols,0.142876,-0.106476,0.249352,10000,0.249352,False,False,False,True,False,False,False,False,True,False,False,False,1.454173,0.697316,0.87085,0.743412,0.707194,0.447964,0.4578419999999999,0.496696,0.5960352,0.5,0.5960352,0.447964,net_decay_annual,0.249352,ETF_LS,20800.600583427185,-10469.48263295214,20800.600583427185,-10469.48263295214,20800.600583427185,0.0,-0.0,20800.600583427185,core_leveraged,0.5,1.0,31270.083216379324,0.2676887523432564,1.0,1.0,0.099621417320512,0.0066745108252677,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,13050.280924323017,8680.938874706098,-4369.342049616918,8680.938874706098,-4369.342049616918,haircut,haircut,-18219.80229205631,2.0,normal,False,False,False,13050.280924323017,8680.938874706098,-4369.342049616918,2026-03-26
ASTX,ASTS,1.989364,177,ols,0.095105,-0.058705,0.15381,85000,0.15381,False,False,False,True,False,False,False,False,True,False,False,False,2.047259,1.184549,1.294183,1.648283,1.322565,1.030739,1.168755,0.497341,0.5968091999999999,0.5,0.5968091999999999,1.030739,net_decay_annual,0.15381,ETF_LS,89301.66503141164,-44889.55517010042,89301.66503141164,-44889.55517010042,89301.66503141164,0.0,-0.0,89301.66503141164,core_leveraged,0.5,1.0,134191.22020151207,0.6153369829147001,1.0,1.0,0.4275114797725003,0.0286427364357549,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,68158.6557770738,45358.26887970238,-22800.386897371416,45358.26887970238,-22800.386897371416,haircut,haircut,-66032.56442443827,1.968806729997884,normal,False,False,False,68158.6557770738,45358.26887970238,-22800.386897371416,2026-03-26
BEX,BE,1.975866,89,ols,0.113774,-0.077374,0.1911479999999999,20000,0.1911479999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.090065,1.146783,0.984023,0.93353,1.008846,0.955635,0.8176979999999999,0.4939665,0.5927598,0.5,0.5927598,0.955635,net_decay_annual,0.1911479999999999,ETF_LS,78749.8648501792,-39855.87324756801,78749.8648501792,-39855.87324756801,78749.8648501792,0.0,-0.0,78749.8648501792,core_leveraged,0.5,1.0,118605.7380977472,0.5734214456122457,1.0,1.0,0.3778586596614477,0.0253160593591776,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,58633.61804788857,38930.57427915417,-19703.04376873441,38930.57427915417,-19703.04376873441,haircut,haircut,-59972.12004985863,2.0,normal,False,False,False,58633.61804788857,38930.57427915417,-19703.04376873441,2026-03-26
CEGX,CEG,1.980879,177,ols,0.098389,-0.061989,0.160378,10000,0.160378,False,False,False,True,False,False,False,False,True,False,False,False,0.931563,0.314246,0.582575,0.329721,0.318852,0.153868,0.158474,0.49521975,0.5942637,0.5,0.5942637,0.153868,net_decay_annual,0.160378,ETF_LS,3214.943944503656,-1622.9885543254566,3214.943944503656,-1622.9885543254566,3214.943944503656,0.0,-0.0,3214.943944503656,core_leveraged,0.5,1.0,4837.932498829113,0.092152017525834,1.0,1.0,0.0154128688785154,0.0010326430093552,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,1544.7930574862107,1026.5589871042157,-518.2340703819949,1026.5589871042157,-518.2340703819949,haircut,haircut,-3293.139441342902,2.0,normal,False,False,False,1544.7930574862107,1026.5589871042157,-518.2340703819949,2026-03-26
CLSX,CLSK,1.998749,131,ols,0.149637,-0.113237,0.262874,3000,0.262874,False,False,False,True,False,False,False,False,True,False,False,False,2.055736,1.259531,0.95525,0.910791,1.09208,0.996657,0.8292059999999999,0.49968725,0.5996247,0.5,0.5996247,0.996657,net_decay_annual,0.262874,ETF_LS,83811.6249649863,-41932.04097412247,83811.6249649863,-41932.04097412247,83811.6249649863,-228.94717588545828,228.94717588545828,83582.67778910084,core_leveraged,0.5,1.0,125743.66593910876,0.5928939609409088,1.0,1.0,0.4005989409509939,0.026839629869607,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,60741.40775844993,40485.825261065205,-20255.58249738472,40485.825261065205,-20255.58249738472,haircut,haircut,-65002.25818065884,2.0,normal,False,False,False,60741.40775844993,40485.825261065205,-20255.58249738472,2026-03-26
COZX,CORZ,2.042682,95,ols,0.034453,0.001947,0.032506,20000,0.032506,False,False,False,True,False,False,False,False,True,False,False,False,1.416429,0.694865,0.856636,0.781475,0.748824,0.6623589999999999,0.716318,0.5106705,0.6128046,0.5106705,0.6128046,0.6623589999999999,net_decay_annual,0.032506,ETF_LS,40132.4377354559,-19646.93365656323,40132.4377354559,-19646.93365656323,40132.4377354559,0.0,-0.0,40132.4377354559,core_leveraged,0.5,1.0,59779.37139201913,0.3876527510273376,1.0,1.0,0.1904473890713157,0.0127597377571012,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,32234.611600359018,21640.46748659392,-10594.144113765098,21640.46748659392,-10594.144113765098,haircut,haircut,-27544.75979166011,1.8545088159633147,normal,False,False,False,32234.611600359018,21640.46748659392,-10594.144113765098,2026-03-26
CRDU,CRDO,1.988022,131,ols,0.09748,-0.0610799999999999,0.1585599999999999,70000,0.1585599999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.721706,0.982664,0.903468,0.801647,0.895747,0.824104,0.737187,0.4970055,0.5964066,0.5,0.5964066,0.824104,net_decay_annual,0.1585599999999999,ETF_LS,60409.38968666544,-30386.68067388864,60409.38968666544,-30386.68067388864,60409.38968666544,0.0,-0.0,60409.38968666544,core_leveraged,0.5,1.0,90796.07036055408,0.4922277936707304,1.0,1.0,0.2892615652430825,0.0193801644312815,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,45198.98733409048,30072.262251714757,-15126.725082375726,30072.262251714757,-15126.725082375726,haircut,haircut,-45597.0830264636,2.0,normal,False,False,False,45198.98733409048,30072.262251714757,-15126.725082375726,2026-03-26
CSEX,CLS,1.998881,89,ols,0.052487,-0.016087,0.068574,25000,0.068574,False,False,False,True,False,False,False,False,True,False,False,False,1.482618,0.595845,0.701953,0.491911,0.528618,0.5272709999999999,0.460044,0.49972025,0.5996642999999999,0.5,0.5996642999999999,0.5272709999999999,net_decay_annual,0.068574,ETF_LS,27503.0253700438,-13759.21096355601,27503.0253700438,-13759.21096355601,27503.0253700438,0.0,-0.0,27503.0253700438,core_leveraged,0.5,1.0,41262.23633359981,0.3136488364672655,1.0,1.0,0.1314547977670235,0.0088073076485805,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,21197.73194466549,14129.184728331968,-7068.547216333523,14129.184728331968,-7068.547216333523,haircut,haircut,-20064.50438893432,1.946540150677943,normal,False,False,False,21197.73194466549,14129.184728331968,-7068.547216333523,2026-03-26
CWVX,CRWV,1.989495,177,ols,0.055606,-0.019206,0.074812,30000,0.074812,False,False,False,True,False,False,False,False,True,False,False,False,1.922183,0.929368,1.187545,1.388119,1.065901,0.854556,0.991089,0.49737375,0.5968485,0.5,0.5968485,0.854556,net_decay_annual,0.074812,ETF_LS,0.0,-0.0,0.0,-0.0,67867.13002793049,0.0,-0.0,67867.13002793049,core_leveraged,0.5,1.0,0.0,0.5101329650608757,2.0,2.0,0.3244642727967756,0.0217387019723598,not_selected,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,103317.13035075075,68757.06908597167,-34560.06126477909,68757.06908597167,-34560.06126477909,haircut,haircut,103317.13035075075,0.0,normal,False,False,False,103317.13035075075,68757.06908597167,-34560.06126477909,2026-03-26
DOGD,DDOG,2.014503,155,ols,0.12736,-0.09096,0.21832,8000,0.21832,False,False,False,True,False,False,False,False,True,False,False,False,1.184646,0.4074,0.479069,0.234524,0.340856,0.1890799999999999,0.1225359999999999,0.50362575,0.6043508999999999,0.50362575,0.6043508999999999,0.1890799999999999,net_decay_annual,0.21832,ETF_LS,4535.63308670284,-2251.4898645982857,4535.63308670284,-2251.4898645982857,4535.63308670284,0.0,-0.0,4535.63308670284,core_leveraged,0.5,1.0,6787.122951301126,0.1118200429599061,1.0,1.0,0.0216226737632418,0.0014486921987835,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,2044.4659005433573,1366.255959951705,-678.2099405916523,1366.255959951705,-678.2099405916523,haircut,haircut,-4742.657050757768,2.0,normal,False,False,False,2044.4659005433573,1366.255959951705,-678.2099405916523,2026-03-26
ENPX,ENPH,2.017955,131,ols,0.1842089999999999,-0.147809,0.332018,2000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,1.629848,0.735569,0.725963,0.541301,0.64229,0.403551,0.310272,0.50448875,0.6053865,0.50448875,0.6053865,0.403551,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
FLYT,FLY,1.979862,104,ols,0.174737,-0.138337,0.313074,10000,0.313074,False,False,False,False,True,False,False,True,False,True,False,False,2.278857,1.43073,1.072707,1.116174,1.245991,1.117656,0.932917,0.4949655,0.5939586,0.5,0.5939586,1.117656,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-26
GEVX,GEV,1.992772,177,ols,0.030886,0.005514,0.025372,25000,0.025372,False,False,False,True,False,False,False,False,True,False,False,False,0.994732,0.311157,0.528601,0.276397,0.300812,0.285785,0.27544,0.498193,0.5978316,0.5,0.5978316,0.285785,net_decay_annual,0.025372,ETF_LS,9444.765682005554,-4739.5114353300605,9444.765682005554,-4739.5114353300605,9444.765682005554,0.0,-0.0,9444.765682005554,core_leveraged,0.5,1.0,14184.277117335616,0.1703908309808985,1.0,1.0,0.0451888081115089,0.0030275938350769,primary,GEVX,False,,,1.0,0.0,,False,0.0,0.0,7410.696800438905,4934.4985466331,-2476.198253805804,4934.4985466331,-2476.198253805804,haircut,haircut,-6773.580316896711,1.9140274523841727,normal,False,False,False,7410.696800438905,4934.4985466331,-2476.198253805804,2026-03-26
LABX,ALAB,1.99365,155,ols,0.050176,-0.013776,0.063952,65000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,1.75491,0.969555,0.901278,0.804581,0.906053,0.905603,0.842101,0.4984125,0.5980949999999999,0.5,0.5980949999999999,0.905603,net_decay_annual,0.063952,ETF_LS,71051.99104076167,-35639.14982106271,71051.99104076167,-35639.14982106271,71051.99104076167,0.0,-0.0,71051.99104076167,core_leveraged,0.5,1.0,106691.1408618244,0.5397605811491765,1.0,1.0,0.3399006838149377,0.0227729222757362,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,56209.3799624106,37433.17701202876,-18776.20295038184,37433.17701202876,-18776.20295038184,haircut,haircut,-50481.76089941379,1.898102077147496,normal,False,False,False,56209.3799624106,37433.17701202876,-18776.20295038184,2026-03-26
LRCU,LRCX,2.045638,150,ols,0.073544,-0.0371439999999999,0.110688,25000,0.110688,False,False,False,True,False,False,False,False,True,False,False,False,1.060421,0.429959,0.490309,0.257111,0.359997,0.3192709999999999,0.249309,0.5114095,0.6136913999999999,0.5114095,0.6136913999999999,0.3192709999999999,net_decay_annual,0.110688,ETF_LS,11174.886496915513,-5462.787891560244,11174.886496915513,-5462.787891560244,11174.886496915513,0.0,-0.0,11174.886496915513,core_leveraged,0.5,1.0,16637.674388475756,0.1866542511140231,1.0,1.0,0.0530049342058978,0.0035512645439649,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,7828.810460937339,5258.311123544865,-2570.499337392474,5258.311123544865,-2570.499337392474,haircut,haircut,-8808.863927538418,2.0,normal,False,False,False,7828.810460937339,5258.311123544865,-2570.499337392474,2026-03-26
MDBX,MDB,1.99183,150,ols,0.081324,-0.044924,0.126248,4000,0.126248,False,False,False,True,False,False,False,False,True,False,False,False,1.569679,0.652326,0.668209,0.441046,0.566808,0.5260779999999999,0.4405599999999999,0.4979575,0.597549,0.5,0.597549,0.5260779999999999,net_decay_annual,0.126248,ETF_LS,27489.118903993087,-13800.936276686807,27489.118903993087,-13800.936276686807,27489.118903993087,0.0,-0.0,27489.118903993087,core_leveraged,0.5,1.0,41290.0551806799,0.3137696538073051,1.0,1.0,0.1315434241053407,0.0088132455028132,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,20128.81550305756,13400.887945991291,-6727.927557066263,13400.887945991291,-6727.927557066263,haircut,haircut,-21161.23967762234,2.0,normal,False,False,False,20128.81550305756,13400.887945991291,-6727.927557066263,2026-03-26
NNEX,NNE,1.992949,89,ols,0.149908,-0.113508,0.263416,300,0.263416,False,False,False,True,False,False,False,False,True,False,True,False,1.648068,0.802163,1.517294,2.277889,1.7567,0.538747,1.493284,0.49823725,0.5978847,0.5,0.5978847,0.538747,net_decay_annual,0.263416,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18606.07311646886,12389.437578586703,-6216.635537882156,12389.437578586703,-6216.635537882156,haircut,haircut,18606.07311646886,0.0,normal,False,False,False,18606.07311646886,12389.437578586703,-6216.635537882156,2026-03-26
QBTX,QBTS,1.992611,229,ols,0.073528,-0.037128,0.110656,35000,0.110656,False,False,False,True,False,False,False,False,True,False,False,False,2.363009,1.370699,1.396011,1.9273,1.4215,1.2600429999999998,1.310844,0.49815275,0.5977832999999999,0.5,0.5977832999999999,1.2600429999999998,net_decay_annual,0.110656,ETF_LS,126715.839405415,-63592.86353704512,126715.839405415,-63592.86353704512,126715.839405415,0.0,-0.0,126715.839405415,core_leveraged,0.5,1.0,190308.7029424601,0.7513087960412462,1.0,1.0,0.6062926850679279,0.0406208544167471,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,99466.6350935484,66229.2263245676,-33237.4087689808,66229.2263245676,-33237.4087689808,haircut,haircut,-90842.06784891173,1.9132918567464832,normal,False,False,False,99466.6350935484,66229.2263245676,-33237.4087689808,2026-03-26
SNPX,SNPS,1.91345,89,ols,0.058491,-0.022091,0.080582,1000,0.080582,False,False,False,True,False,False,False,False,True,False,False,False,0.776364,0.231312,0.480466,0.201742,0.212185,0.1507299999999999,0.131603,0.4783625,0.574035,0.5,0.574035,0.1507299999999999,net_decay_annual,0.080582,ETF_LS,3207.3796962713905,-1676.22864264621,3207.3796962713905,-1676.22864264621,3207.3796962713905,0.0,-0.0,3207.3796962713905,core_leveraged,0.5,1.0,4883.6083389176,0.0926481731944543,1.0,1.0,0.0155583847025519,0.0010423923882428,primary,SNPX,False,,,1.0,0.0,,False,0.0,0.0,2017.8520825369292,1325.2532452351293,-692.5988373018,1325.2532452351293,-692.5988373018,haircut,haircut,-2865.7562563806705,2.0,normal,False,False,False,2017.8520825369292,1325.2532452351293,-692.5988373018,2026-03-26
SRPU,SRPT,1.964429,104,ols,0.130084,-0.0936839999999999,0.223768,500,0.223768,False,False,False,True,False,False,False,False,True,False,True,False,1.982968,1.470256,0.873016,0.721973,1.030788,1.246488,0.8070200000000001,0.49110725,0.5893286999999999,0.5,0.5893286999999999,1.246488,net_decay_annual,0.223768,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,94639.0507205694,62714.16713571397,-31924.88358485543,62714.16713571397,-31924.88358485543,haircut,haircut,94639.0507205694,0.0,normal,False,False,False,94639.0507205694,62714.16713571397,-31924.88358485543,2026-03-26
TARK,ARKK,1.977968,500,ols,0.071138,-0.034738,0.105876,10000,0.105876,False,False,False,True,False,False,False,False,True,False,False,False,0.798075,0.232682,0.402823,0.156943,0.232682,0.1268059999999999,0.1268059999999999,0.494492,0.5933904,0.5,0.5933904,0.1268059999999999,net_decay_annual,0.105876,ETF_LS,2294.998630534559,-1160.2809704376205,2294.998630534559,-1160.2809704376205,2294.998630534559,0.0,-0.0,2294.998630534559,core_leveraged,0.5,1.0,3455.27960097218,0.0760283135912809,1.0,1.0,0.0110079608265064,0.000737519658692,primary,TARK,False,,,1.0,0.0,,False,0.0,0.0,1241.178695487374,824.3915790753191,-416.78711641205473,824.3915790753191,-416.78711641205473,haircut,haircut,-2214.100905484805,2.0,normal,False,False,False,1241.178695487374,824.3915790753191,-416.78711641205473,2026-03-26
TEMT,TEM,1.98329,217,ols,0.1068399999999999,-0.07044,0.17728,65000,0.17728,False,False,False,True,False,False,False,False,True,False,False,False,1.319883,0.609638,1.007868,0.990479,0.662533,0.432358,0.485253,0.4958225,0.5949869999999999,0.5,0.5949869999999999,0.432358,net_decay_annual,0.17728,ETF_LS,19582.754422236063,-9873.873423571977,19582.754422236063,-9873.873423571977,19582.754422236063,0.0,-0.0,19582.754422236063,core_leveraged,0.5,1.0,29456.62784580804,0.2587044103906539,1.0,1.0,0.0938440424087248,0.0062874339051884,primary,TEMT,False,,,1.0,0.0,,False,0.0,0.0,13210.890616559447,8782.594803360113,-4428.295813199336,8782.594803360113,-4428.295813199336,haircut,haircut,-16245.737229248589,2.0,normal,False,False,False,13210.890616559447,8782.594803360113,-4428.295813199336,2026-03-26
