ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GUSH,XOP,2.010405,502,ols,0.040018,200000,0.040018,False,False,40.79999923706055,0.040018,1.0,False,True,False,False,False,False,True,False,False,False,0.584386,0.148144,0.290472,0.085695,0.148144,0.108126,0.108126,0.50260125,0.6031215,0.50260125,0.6031215,0.108126,net_decay_annual,0.040018,ETF_LS,578.6860470168423,-287.845507256917,578.6860470168423,-287.845507256917,578.6860470168423,0.0,-0.0,578.6860470168423,core_leveraged,0.5,1.0,857.7488167573637,572.8207699472622,-284.92804681010153,572.8207699472622,-284.92804681010153,857.7488167573637,572.8207699472622,-284.92804681010153,normal,,866.5315542737593,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.782737516395628,1.0102392884079956,False,False,False,2026-04-01
URAA,URA,1.931838,442,ols,0.03063,60000,0.03063,False,False,36.30979919433594,0.03063,1.0,False,True,False,False,False,False,True,False,False,False,0.883002,0.378989,0.439521,0.173876,0.378989,0.348359,0.348359,0.4829595,0.5795513999999999,0.5,0.5795513999999999,0.348359,net_decay_annual,0.03063,ETF_LS,5195.9746364790935,-2689.6533956155195,5195.9746364790935,-2689.6533956155195,5195.9746364790935,0.0,-0.0,5195.9746364790935,core_leveraged,0.5,1.0,7805.703185946496,5143.310793888511,-2662.392392057984,5143.310793888511,-2662.392392057984,7805.703185946496,5143.310793888511,-2662.392392057984,normal,,7885.628032094613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-79.92484614811747,1.0102392884079958,False,False,False,2026-04-01
MSTU,MSTR,1.966011,384,ols,0.250722,2400000,0.250722,False,False,4.085000038146973,0.250722,1.0,False,True,False,False,False,False,True,False,False,False,1.715686,1.084702,0.882356,0.739309,1.084702,0.83398,0.83398,0.49150275,0.5898032999999999,0.5,0.5898032999999999,0.83398,net_decay_annual,0.250722,ETF_LS,21553.79766624736,-10963.213159156972,21553.79766624736,-10963.213159156972,21553.79766624736,0.0,-0.0,21553.79766624736,core_leveraged,0.5,1.0,32187.434401454386,21335.33897717768,-10852.095424276711,21335.33897717768,-10852.095424276711,32187.434401454386,21335.33897717768,-10852.095424276711,normal,,32517.010825404323,1.0,0.0,,False,0.0,0.0,haircut,haircut,-329.5764239499367,1.0102392884079958,False,False,False,2026-04-01
NVDX,NVDA,1.997724,502,ols,0.108014,300000,0.108014,False,False,14.21500015258789,0.108014,1.0,False,True,False,False,False,False,True,False,False,False,0.989143,0.410732,0.494607,0.243802,0.410732,0.302718,0.302718,0.499431,0.5993172,0.5,0.5993172,0.302718,net_decay_annual,0.108014,ETF_LS,3538.3946867997884,-1771.2129837754303,3538.3946867997884,-1771.2129837754303,18255.76377080053,0.0,-0.0,18255.76377080053,core_leveraged,0.5,1.0,5255.792099456418,3502.5312590800468,-1753.2608403763716,3502.5312590800468,-1753.2608403763716,5255.792099456418,3502.5312590800468,-1753.2608403763716,normal,,5309.607670575218,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.81557111880011,1.0102392884079958,False,False,False,2026-04-01
TSLT,TSLA,1.992527,502,ols,0.076121,350000,0.076121,False,False,17.825000762939453,0.076121,1.0,False,True,False,False,False,False,True,False,False,False,1.247665,0.532365,0.625938,0.387417,0.532365,0.456244,0.456244,0.49813175,0.5977581,0.5,0.5977581,0.456244,net_decay_annual,0.076121,ETF_LS,7937.557468988312,-3983.663693886362,7937.557468988312,-3983.663693886362,31361.45996423337,0.0,-0.0,31361.45996423337,core_leveraged,0.5,1.0,11800.3935301912,7857.106291616176,-3943.287238575024,7857.106291616176,-3943.287238575024,11800.3935301912,7857.106291616176,-3943.287238575024,normal,,11921.221162874675,1.0,0.0,,False,0.0,0.0,haircut,haircut,-120.8276326834748,1.0102392884079958,False,False,False,2026-04-01
BTCL,IBIT,2.005985,433,ols,0.046078,20000,0.046078,False,False,15.380000114440918,0.046078,1.0,False,True,False,False,False,False,True,False,False,False,1.003107,0.429997,0.500574,0.252828,0.429997,0.383919,0.383919,0.50149625,0.6017954999999999,0.50149625,0.6017954999999999,0.383919,net_decay_annual,0.046078,ETF_LS,5977.516082528854,-2979.840867468528,5977.516082528854,-2979.840867468528,17435.837004154168,0.0,-0.0,17435.837004154168,core_leveraged,0.5,1.0,8866.569586808486,5916.930920345251,-2949.6386664632346,5916.930920345251,-2949.6386664632346,8866.569586808486,5916.930920345251,-2949.6386664632346,normal,,8957.356949997382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.78736318889604,1.0102392884079958,False,False,False,2026-04-01
ETU,ETHA,1.989136,358,ols,0.03802,50000,0.03802,False,False,6.135000228881836,0.03802,1.0,False,True,False,False,False,False,True,False,False,False,1.519001,0.747028,0.750304,0.553815,0.747028,0.7090080000000001,0.7090080000000001,0.497284,0.5967408,0.5,0.5967408,0.7090080000000001,net_decay_annual,0.03802,ETF_LS,18078.481440913463,-9088.610050249688,18078.481440913463,-9088.610050249688,55132.49222021748,0.0,-0.0,55132.49222021748,core_leveraged,0.5,1.0,26891.739217522336,17895.246847311566,-8996.492370210768,17895.246847311566,-8996.492370210768,26891.739217522336,17895.246847311566,-8996.492370210768,normal,,27167.09149116315,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.35227364081584,1.0102392884079956,False,False,False,2026-04-01
CCUP,CRCL,1.98383,161,ols,0.201273,350000,0.201273,False,False,4.199999809265137,0.201273,1.0,False,True,False,False,False,False,True,False,False,False,1.952831,1.011936,1.193251,1.389499,1.148278,0.8106629999999999,0.947005,0.4959575,0.5951489999999999,0.5,0.5951489999999999,0.8106629999999999,net_decay_annual,0.201273,ETF_LS,20942.582670591823,-10556.641784120528,20942.582670591823,-10556.641784120528,81024.57143605428,0.0,-0.0,81024.57143605428,core_leveraged,0.5,1.0,31179.96381268341,20730.31895601148,-10449.644856671932,20730.31895601148,-10449.644856671932,31179.96381268341,20730.31895601148,-10449.644856671932,normal,,31499.224454712352,1.0,0.0,,False,0.0,0.0,haircut,haircut,-319.2606420289412,1.0102392884079958,False,False,False,2026-04-01
CRWU,CRWV,1.988605,171,ols,0.207212,200000,0.207212,False,False,4.585000038146973,0.207212,1.0,False,True,False,False,False,False,True,False,False,False,1.969359,1.128456,1.19207,1.396834,1.21472,0.921244,1.007508,0.49715125,0.5965815,0.5,0.5965815,0.921244,net_decay_annual,0.207212,ETF_LS,26454.43877145204,-13303.013304025708,26454.43877145204,-13303.013304025708,83772.46372266524,0.0,-0.0,83772.46372266524,core_leveraged,0.5,1.0,39354.49010118213,26186.30959516607,-13168.18050601606,26186.30959516607,-13168.18050601606,39354.49010118213,26186.30959516607,-13168.18050601606,normal,,39757.45207547775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-402.96197429562017,1.0102392884079958,False,False,False,2026-04-01
GOOX,GOOGL,1.979433,502,ols,0.018906,100000,0.018906,False,False,59.369998931884766,0.018906,1.0,False,True,False,False,False,False,True,False,False,False,0.598502,0.205189,0.300832,0.087727,0.205189,0.186283,0.186283,0.49485825,0.5938299,0.5,0.5938299,0.186283,net_decay_annual,0.018906,ETF_LS,1709.7474600858636,-863.7561665819776,1709.7474600858636,-863.7561665819776,2585.629463582255,0.0,-0.0,2585.629463582255,core_leveraged,0.5,1.0,2547.419860024791,1692.4183009950054,-855.0015590297855,1692.4183009950054,-855.0015590297855,2547.419860024791,1692.4183009950054,-855.0015590297855,normal,,2573.503626667841,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.08376664305024,1.0102392884079958,False,False,False,2026-04-01
MSFX,MSFT,2.007381,502,ols,0.0601199999999999,25000,0.0601199999999999,False,False,15.119999885559082,0.0601199999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.485998,0.189838,0.241383,0.058912,0.189838,0.129718,0.129718,0.50184525,0.6022143,0.50184525,0.6022143,0.129718,net_decay_annual,0.0601199999999999,ETF_LS,760.8257458656252,-379.0141213180882,760.8257458656252,-379.0141213180882,2232.45440857668,0.0,-0.0,2232.45440857668,core_leveraged,0.5,1.0,1128.2870110703684,753.1143904179241,-375.1726206524442,753.1143904179241,-375.1726206524442,1128.2870110703684,753.1143904179241,-375.1726206524442,normal,,1139.8398671837135,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.552856113345117,1.0102392884079958,False,False,False,2026-04-01
NFLU,NFLX,1.992639,377,ols,0.033333,10000,0.033333,False,False,31.63999938964844,0.033333,1.0,False,True,False,False,False,False,True,False,False,False,0.692177,0.235467,0.329987,0.107692,0.235467,0.202134,0.202134,0.49815975,0.5977917,0.5,0.5977917,0.202134,net_decay_annual,0.033333,ETF_LS,1911.325282651352,-959.1929509817644,1911.325282651352,-959.1929509817644,2431.647662987329,0.0,-0.0,2431.647662987329,core_leveraged,0.5,1.0,2841.4240730596366,1891.9530299235828,-949.4710431360536,1891.9530299235828,-949.4710431360536,2841.4240730596366,1891.9530299235828,-949.4710431360536,normal,,2870.518233633116,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.094160573479257,1.0102392884079956,False,False,False,2026-04-01
ROBN,HOOD,2.011445,292,ols,0.106149,100000,0.106149,False,False,17.6299991607666,0.106149,1.0,False,True,False,False,False,False,True,False,False,False,1.5233,0.744284,0.705883,0.506858,0.744284,0.6381349999999999,0.6381349999999999,0.50286125,0.6034335000000001,0.50286125,0.6034335000000001,0.6381349999999999,net_decay_annual,0.106149,ETF_LS,14225.814094206668,-7072.435037600663,14225.814094206668,-7072.435037600663,34401.704924698846,0.0,-0.0,34401.704924698846,core_leveraged,0.5,1.0,21082.380556957523,14081.628241388911,-7000.752315568614,14081.628241388911,-7000.752315568614,21082.380556957523,14081.628241388911,-7000.752315568614,normal,,21298.24913180733,1.0,0.0,,False,0.0,0.0,haircut,haircut,-215.8685748498065,1.0102392884079956,False,False,False,2026-04-01
DJTU,DJT,2.007193,271,ols,0.259984,100000,0.3358315511515865,False,False,1.54830002784729,0.259984,1.2917393037709497,False,False,True,False,False,True,False,True,False,False,1.46771,0.826538,0.975678,0.962243,0.826538,0.4907064488484134,0.4907064488484134,0.50179825,0.6021579,0.50179825,0.6021579,0.4907064488484134,net_decay_annual,0.3358315511515865,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
RBLU,RBLX,2.017432,271,ols,0.077474,40000,0.077474,False,False,12.400099754333496,0.077474,1.0,False,True,False,False,False,False,True,False,False,False,1.128667,0.507971,0.525625,0.283548,0.507971,0.4304969999999999,0.4304969999999999,0.504358,0.6052295999999999,0.504358,0.6052295999999999,0.4304969999999999,net_decay_annual,0.077474,ETF_LS,7090.596011325036,-3514.664192560164,7090.596011325036,-3514.664192560164,7090.596011325036,0.0,-0.0,7090.596011325036,core_leveraged,0.5,1.0,10497.770504053253,7018.729218598185,-3479.0412854550664,7018.729218598185,-3479.0412854550664,10497.770504053253,7018.729218598185,-3479.0412854550664,normal,,10605.2602038852,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.48969983194912,1.0102392884079954,False,False,False,2026-04-01
SNOU,SNOW,2.016802,235,ols,0.00695,4000,0.00695,False,False,18.34000015258789,0.00695,1.0,False,True,False,False,False,False,True,False,False,False,0.994157,0.352728,0.523009,0.280471,0.347854,0.345778,0.340904,0.5042005,0.6050406,0.5042005,0.6050406,0.345778,net_decay_annual,0.00695,ETF_LS,5192.129217070633,-2574.4367652702804,5192.129217070633,-2574.4367652702804,5192.129217070633,0.0,-0.0,5192.129217070633,core_leveraged,0.5,1.0,7687.847890552742,5139.504349759298,-2548.343540793443,5139.504349759298,-2548.343540793443,7687.847890552742,5139.504349759298,-2548.343540793443,normal,,7766.565982340913,1.0,0.0,,False,0.0,0.0,haircut,haircut,-78.71809178817148,1.0102392884079958,False,False,False,2026-04-01
GLXU,GLXY,2.011407,162,ols,0.092897,90000,0.092897,False,False,4.744999885559082,0.092897,1.0,False,True,False,False,False,False,True,False,False,False,1.849252,1.048755,0.898512,0.82119,0.967482,0.955858,0.874585,0.50285175,0.6034221000000001,0.50285175,0.6034221000000001,0.955858,net_decay_annual,0.092897,ETF_LS,29768.69133134081,-14799.93424072841,29768.69133134081,-14799.93424072841,29768.69133134081,0.0,-0.0,29768.69133134081,core_leveraged,0.5,1.0,44116.89991022178,29466.97052165963,-14649.92938856215,29466.97052165963,-14649.92938856215,44116.89991022178,29466.97052165963,-14649.92938856215,normal,,44568.62557206922,1.0,0.0,,False,0.0,0.0,haircut,haircut,-451.7256618474421,1.0102392884079958,False,False,False,2026-04-01
AFRU,AFRM,1.949466,136,ols,0.18015,10000,0.18015,False,False,4.678999900817871,0.18015,1.0,False,True,False,False,False,False,True,False,False,False,1.20214,0.672461,0.753585,0.525569,0.604844,0.4923109999999999,0.424694,0.4873665,0.5848397999999999,0.5,0.5848397999999999,0.4923109999999999,net_decay_annual,0.18015,ETF_LS,8334.85985586922,-4275.457923282181,8334.85985586922,-4275.457923282181,8334.85985586922,0.0,-0.0,8334.85985586922,core_leveraged,0.5,1.0,12482.505802188312,8250.381816969188,-4232.123985219126,8250.381816969188,-4232.123985219126,12482.505802188312,8250.381816969188,-4232.123985219126,normal,,12610.3177791514,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.81197696308664,1.0102392884079958,False,False,False,2026-04-01
KTUP,KTOS,2.028207,136,ols,0.188269,10000,0.188269,False,False,14.729999542236328,0.188269,1.0,False,True,False,False,False,False,True,False,False,False,1.555773,0.798108,0.563731,0.331365,0.583258,0.609839,0.394989,0.50705175,0.6084621,0.50705175,0.6084621,0.609839,net_decay_annual,0.188269,ETF_LS,12255.57667227397,-6042.566992557451,12255.57667227397,-6042.566992557451,12255.57667227397,0.0,-0.0,12255.57667227397,core_leveraged,0.5,1.0,18112.682682997696,12131.360176644035,-5981.322506353659,12131.360176644035,-5981.322506353659,18112.682682997696,12131.360176644035,-5981.322506353659,normal,,18298.14366483142,1.0,0.0,,False,0.0,0.0,haircut,haircut,-185.46098183372305,1.0102392884079958,False,False,False,2026-04-01
TTDU,TTD,1.994654,135,ols,0.1298419999999999,60000,0.1298419999999999,False,False,4.510000228881836,0.1298419999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.01535,0.514218,0.620843,0.382361,0.452999,0.3843759999999999,0.323157,0.4986635,0.5983961999999999,0.5,0.5983961999999999,0.3843759999999999,net_decay_annual,0.1298419999999999,ETF_LS,5426.8419035024845,-2720.693365116198,5426.8419035024845,-2720.693365116198,5426.8419035024845,0.0,-0.0,5426.8419035024845,core_leveraged,0.5,1.0,8064.955859574739,5371.838103875837,-2693.117755698902,5371.838103875837,-2693.117755698902,8064.955859574739,5371.838103875837,-2693.117755698902,normal,,8147.535268618682,1.0,0.0,,False,0.0,0.0,haircut,haircut,-82.57940904394309,1.010239288407996,False,False,False,2026-04-01
BMNU,BMNR,1.946544,128,ols,0.216661,350000,0.2441250737016311,False,False,1.774999976158142,0.216661,1.1267605785149666,False,True,False,False,False,False,True,False,False,False,2.062552,1.668631,1.067843,1.050485,1.364464,1.4245059262983688,1.1203389262983687,0.486636,0.5839632,0.5,0.5839632,1.4245059262983688,net_decay_annual,0.2441250737016311,ETF_LS,58653.67584299581,-30132.211675151357,58653.67584299581,-30132.211675151357,63551.26531894224,0.0,-0.0,63551.26531894224,core_leveraged,0.5,1.0,87885.99744330082,58059.19104119013,-29826.806402110684,58059.19104119013,-29826.806402110684,87885.99744330082,58059.19104119013,-29826.806402110684,normal,,88785.88751814717,1.0,0.0,,False,0.0,0.0,haircut,haircut,-899.8900748463493,1.0102392884079958,False,False,False,2026-04-01
SBTU,SBET,2.024225,111,ols,0.058036,30000,0.058036,False,False,3.1449999809265137,0.058036,1.0,False,True,False,False,False,False,True,False,False,False,1.754988,0.9089,0.866993,0.779211,0.836336,0.8508640000000001,0.7783,0.50605625,0.6072675,0.50605625,0.6072675,0.8508640000000001,net_decay_annual,0.058036,ETF_LS,24535.447509557696,-12120.909241590089,24535.447509557696,-12120.909241590089,24535.447509557696,0.0,-0.0,24535.447509557696,core_leveraged,0.5,1.0,36284.82595337722,24286.768284593574,-11998.057668783647,24286.768284593574,-11998.057668783647,36284.82595337722,24286.768284593574,-11998.057668783647,normal,,36656.35675114778,1.0,0.0,,False,0.0,0.0,haircut,haircut,-371.5307977705597,1.0102392884079958,False,False,False,2026-04-01
CIFU,CIFR,1.985709,88,ols,0.334406,1000,0.334406,False,False,11.920000076293944,0.334406,1.0,False,False,True,False,False,True,False,True,False,False,2.100379,1.313835,1.117239,1.221593,1.253804,0.979429,0.919398,0.49642725,0.5957127,0.5,0.5957127,0.979429,net_decay_annual,0.334406,ETF_LS,0.0,0.0,0.0,0.0,33877.96318629386,0.0,-0.0,33877.96318629386,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
SOLX,GSOL,1.980123,81,ols,0.050598,8000,0.050598,False,False,9.189900398254396,0.050598,1.0,False,True,False,False,False,False,True,False,False,False,1.557389,0.76604,1.123857,1.225645,1.077915,0.715442,1.027317,0.49503075,0.5940369,0.5,0.5940369,0.715442,net_decay_annual,0.050598,ETF_LS,18261.90358528468,-9222.610709175478,18261.90358528468,-9222.610709175478,18261.90358528468,0.0,-0.0,18261.90358528468,core_leveraged,0.5,1.0,27205.944779451343,18076.80991506778,-9129.134864383566,18076.80991506778,-9129.134864383566,27205.944779451343,18076.80991506778,-9129.134864383566,normal,,27484.514294460158,1.0,0.0,,False,0.0,0.0,haircut,haircut,-278.5695150088104,1.0102392884079958,False,False,False,2026-04-01
XRPK,XRPZ,1.95735,81,ols,0.1030219999999999,7000,0.1030219999999999,False,False,7.96999979019165,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.631735,1.048323,0.825699,0.638782,0.77042,0.945301,0.667398,0.4893375,0.587205,0.5,0.587205,0.945301,net_decay_annual,0.1030219999999999,ETF_LS,29371.57757460909,-15005.787199330263,29371.57757460909,-15005.787199330263,115525.66695556523,0.0,-0.0,115525.66695556523,core_leveraged,0.5,1.0,43927.57763744492,29073.881714593408,-14853.695922851512,29073.881714593408,-14853.695922851512,43927.57763744492,29073.881714593408,-14853.695922851512,normal,,44377.36477393935,1.0,0.0,,False,0.0,0.0,haircut,haircut,-449.78713649442943,1.0102392884079958,False,False,False,2026-04-01
XRPT,XRPZ,2.016137,87,ols,,0,0.0,False,True,40.79999923706055,,1.0,False,False,False,False,False,False,True,False,True,False,1.594374,0.904806,0.825699,0.69837,0.76964,0.904806,0.76964,0.50403425,1.0,0.50403425,1.0,0.904806,net_decay_annual,,ETF_LS,28204.003332814114,-13989.130368032584,28204.003332814114,-13989.130368032584,115525.66695556523,0.0,-0.0,115525.66695556523,core_leveraged,0.5,1.0,41765.48485590729,27918.14143088804,-13847.343425019251,27918.14143088804,-13847.343425019251,41765.48485590729,27918.14143088804,-13847.343425019251,normal,no_locate,42193.1337008467,1.0,0.0,,False,0.0,0.0,haircut,haircut,-427.6488449394092,1.0102392884079956,False,False,False,2026-04-01
GMEU,GME,1.967672,235,ols,0.2467899999999999,10000,0.2467899999999999,False,False,9.989999771118164,0.2467899999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.888173,0.60626,0.444209,0.187856,0.578034,0.35947,0.3312440000000001,0.491918,0.5903016,0.5,0.5903016,0.35947,net_decay_annual,0.2467899999999999,ETF_LS,4074.0845779916895,-2070.510012843446,4074.0845779916895,-2070.510012843446,4074.0845779916895,0.0,-0.0,4074.0845779916895,core_leveraged,0.5,1.0,6082.316003090919,4032.791661084485,-2049.5243420064344,4032.791661084485,-2049.5243420064344,6082.316003090919,4032.791661084485,-2049.5243420064344,normal,,6144.594590835135,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.278587744215656,1.0102392884079958,False,False,False,2026-04-01
APLX,APLD,1.99428,141,ols,0.13871,35000,0.13871,False,False,11.720000267028809,0.13871,1.0,False,True,False,False,False,False,True,False,False,False,2.210462,1.378999,1.327597,1.74742,1.54128,1.2402890000000002,1.40257,0.49857,0.598284,0.5,0.598284,1.2402890000000002,net_decay_annual,0.13871,ETF_LS,46819.500745320445,-23476.894290330565,46819.500745320445,-23476.894290330565,46819.500745320445,-245.2937164966417,245.2937164966417,46574.2070288238,core_leveraged,0.5,1.0,69583.90536011412,46344.96132010647,-23238.944040007656,46344.96132010647,-23238.944040007656,69583.90536011412,46344.96132010647,-23238.944040007656,normal,,70296.395035651,1.0,0.0,,False,0.0,0.0,haircut,haircut,-712.4896755368827,1.0102392884079956,False,False,False,2026-04-01
APPX,APP,1.986339,234,ols,0.051131,200000,0.051131,False,False,25.959999084472656,0.051131,1.0,False,True,False,False,False,False,True,False,False,False,1.423788,0.665978,0.820184,0.65898,0.665478,0.6148469999999999,0.614347,0.49658475,0.5959017,0.5,0.5959017,0.6148469999999999,net_decay_annual,0.051131,ETF_LS,13912.620612438932,-7004.152167600259,13912.620612438932,-7004.152167600259,13912.620612438932,0.0,-0.0,13912.620612438932,core_leveraged,0.5,1.0,20704.770661811497,13771.60913466689,-6933.161527144606,13771.60913466689,-6933.161527144606,20704.770661811497,13771.60913466689,-6933.161527144606,normal,,20916.77278003919,1.0,0.0,,False,0.0,0.0,haircut,haircut,-212.00211822769413,1.0102392884079956,False,False,False,2026-04-01
ARCX,ACHR,1.986947,203,ols,0.142398,15000,0.142398,False,False,14.880000114440918,0.142398,1.0,False,True,False,False,False,False,True,False,False,False,1.451293,0.69391,0.871594,0.744867,0.703818,0.551512,0.56142,0.49673675,0.5960841,0.5,0.5960841,0.551512,net_decay_annual,0.142398,ETF_LS,10616.634800593583,-5343.189728056956,10616.634800593583,-5343.189728056956,10616.634800593583,0.0,-0.0,10616.634800593583,core_leveraged,0.5,1.0,15798.06359917077,10509.02981344549,-5289.033785725282,10509.02981344549,-5289.033785725282,15798.06359917077,10509.02981344549,-5289.033785725282,normal,,15959.82452865054,1.0,0.0,,False,0.0,0.0,haircut,haircut,-161.7609294797694,1.0102392884079958,False,False,False,2026-04-01
ASTX,ASTS,1.989343,182,ols,0.080973,100000,0.080973,False,False,37.81999969482422,0.080973,1.0,False,True,False,False,False,False,True,False,False,False,2.076756,1.211994,1.29858,1.659449,1.336287,1.131021,1.255314,0.49733575,0.5968029,0.5,0.5968029,1.131021,net_decay_annual,0.080973,ETF_LS,40607.75263512299,-20412.64509696065,40607.75263512299,-20412.64509696065,40607.75263512299,0.0,-0.0,40607.75263512299,core_leveraged,0.5,1.0,60401.92500159419,40196.17243268718,-20205.75256890701,40196.17243268718,-20205.75256890701,60401.92500159419,40196.17243268718,-20205.75256890701,normal,,61020.39773208364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-618.4727304894477,1.0102392884079956,False,False,False,2026-04-01
BEX,BE,1.975718,94,ols,0.104375,150000,0.104375,False,False,16.236600875854492,0.104375,1.0,False,True,False,False,False,False,True,False,False,False,2.150993,1.202578,0.993431,0.95125,1.044999,1.0982029999999998,0.940624,0.4939295,0.5927154,0.5,0.5927154,1.0982029999999998,net_decay_annual,0.104375,ETF_LS,38275.20526336248,-19372.80789230168,38275.20526336248,-19372.80789230168,38275.20526336248,0.0,-0.0,38275.20526336248,core_leveraged,0.5,1.0,57063.72125608959,37887.26661351608,-19176.45464257352,37887.26661351608,-19176.45464257352,57063.72125608959,37887.26661351608,-19176.45464257352,normal,,57648.013155664165,1.0,0.0,,False,0.0,0.0,haircut,haircut,-584.2918995745713,1.0102392884079956,False,False,False,2026-04-01
CEGX,CEG,1.983467,182,ols,0.098962,10000,0.098962,False,False,15.9399995803833,0.098962,1.0,False,True,False,False,False,False,True,False,False,False,0.938538,0.320868,0.584448,0.333155,0.324281,0.221906,0.225319,0.49586675,0.5950401,0.5,0.5950401,0.221906,net_decay_annual,0.098962,ETF_LS,1973.5533005782909,-995.0018329411536,1973.5533005782909,-995.0018329411536,1973.5533005782909,0.0,-0.0,1973.5533005782909,core_leveraged,0.5,1.0,2938.467319161084,1953.5503352758644,-984.9169838852192,1953.5503352758644,-984.9169838852192,2938.467319161084,1953.5503352758644,-984.9169838852192,normal,,2968.555133519445,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.087814358360447,1.0102392884079958,False,False,False,2026-04-01
CLSX,CLSK,1.998617,136,ols,0.148755,30000,0.148755,False,False,8.789999961853027,0.148755,1.0,False,True,False,False,False,False,True,False,False,False,2.051299,1.250958,0.952199,0.904803,1.091617,1.102203,0.942862,0.49965425,0.5995851,0.5,0.5995851,1.102203,net_decay_annual,0.148755,ETF_LS,37652.43905156959,-18839.246864991936,37652.43905156959,-18839.246864991936,37652.43905156959,-246.99552961485296,246.99552961485296,37405.44352195473,core_leveraged,0.5,1.0,55919.11398099058,37270.81245365628,-18648.301527334293,37270.81245365628,-18648.301527334293,55919.11398099058,37270.81245365628,-18648.301527334293,normal,,56491.68591656152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-572.5719355709443,1.0102392884079956,False,False,False,2026-04-01
COZX,CORZ,2.037289,100,ols,,0,0.0,False,True,8.819999694824219,,1.0,False,False,False,False,False,False,True,False,True,False,1.455798,0.758837,0.860807,0.78295,0.773381,0.758837,0.773381,0.50932225,1.0,0.50932225,1.0,0.758837,net_decay_annual,,ETF_LS,20639.38018484841,-10130.80627483308,20639.38018484841,-10130.80627483308,20639.38018484841,0.0,-0.0,20639.38018484841,core_leveraged,0.5,1.0,30458.314988096783,20430.189581493465,-10028.125406603318,20430.189581493465,-10028.125406603318,30458.314988096783,20430.189581493465,-10028.125406603318,normal,no_locate,30770.18645968149,1.0,0.0,,False,0.0,0.0,haircut,haircut,-311.87147158470543,1.0102392884079958,False,False,False,2026-04-01
CRDU,CRDO,1.989525,136,ols,0.095286,75000,0.095286,False,False,15.83650016784668,0.095286,1.0,False,True,False,False,False,False,True,False,False,False,1.732883,0.993777,0.907243,0.810202,0.909274,0.898491,0.813988,0.49738125,0.5968574999999999,0.5,0.5968574999999999,0.898491,net_decay_annual,0.095286,ETF_LS,26728.33257413023,-13434.529636033842,26728.33257413023,-13434.529636033842,26728.33257413023,0.0,-0.0,26728.33257413023,core_leveraged,0.5,1.0,39755.79119819766,26457.427345011063,-13298.363853186596,26457.427345011063,-13298.363853186596,39755.79119819766,26457.427345011063,-13298.363853186596,normal,,40162.86221016407,1.0,0.0,,False,0.0,0.0,haircut,haircut,-407.0710119664072,1.0102392884079958,False,False,False,2026-04-01
