ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992527,502,ols,0.076121,350000,0.076121,False,False,17.825000762939453,0.076121,1.0,False,True,False,False,False,False,True,False,False,False,1.247665,0.532365,0.625938,0.387417,0.532365,0.456244,0.456244,0.49813175,0.5977581,0.5,0.5977581,0.456244,net_decay_annual,0.076121,ETF_LS,8233.792598341024,-4132.336775532288,8233.792598341024,-4132.336775532288,32531.891319910683,0.0,-0.0,32531.891319910683,core_leveraged,0.5,1.0,12366.129373873311,1.0,0.0,,False,0.0,0.0,12236.163868171248,8147.257112051336,-4088.9067561199095,8147.257112051336,-4088.9067561199095,haircut,haircut,-129.96550570206637,1.0106214257264186,False,2026-04-01
BTCL,IBIT,2.005985,433,ols,0.046078,20000,0.046078,False,False,15.380000114440918,0.046078,1.0,False,True,False,False,False,False,True,False,False,False,1.003107,0.429997,0.500574,0.252828,0.429997,0.383919,0.383919,0.50149625,0.6017954999999999,0.50149625,0.6017954999999999,0.383919,net_decay_annual,0.046078,ETF_LS,6200.601113010093,-3091.0505876215893,6200.601113010093,-3091.0505876215893,18086.55448878067,0.0,-0.0,18086.55448878067,core_leveraged,0.5,1.0,9291.651700631684,1.0,0.0,,False,0.0,0.0,9193.99833023824,6135.43405588616,-3058.5642743520816,6135.43405588616,-3058.5642743520816,haircut,haircut,-97.65337039344196,1.0106214257264186,False,2026-04-01
ETU,ETHA,1.989136,358,ols,0.03802,50000,0.03802,False,False,6.135000228881836,0.03802,1.0,False,True,False,False,False,False,True,False,False,False,1.519001,0.747028,0.750304,0.553815,0.747028,0.7090080000000001,0.7090080000000001,0.497284,0.5967408,0.5,0.5967408,0.7090080000000001,net_decay_annual,0.03802,ETF_LS,18753.18285996753,-9427.803257277294,18753.18285996753,-9427.803257277294,57190.07492474624,0.0,-0.0,57190.07492474624,core_leveraged,0.5,1.0,28180.98611724482,1.0,0.0,,False,0.0,0.0,27884.809682308867,18556.09072060593,-9328.718961702934,18556.09072060593,-9328.718961702934,haircut,haircut,-296.1764349359546,1.0106214257264183,False,2026-04-01
CCUP,CRCL,1.98383,161,ols,0.201273,350000,0.201273,False,False,4.199999809265137,0.201273,1.0,False,True,False,False,False,False,True,False,False,False,1.952831,1.011936,1.193251,1.389499,1.148278,0.8106629999999999,0.947005,0.4959575,0.5951489999999999,0.5,0.5951489999999999,0.8106629999999999,net_decay_annual,0.201273,ETF_LS,21724.17432654406,-10950.622949821334,21724.17432654406,-10950.622949821334,84048.46442755492,0.0,-0.0,84048.46442755492,core_leveraged,0.5,1.0,32674.797276365392,1.0,0.0,,False,0.0,0.0,32331.391799732806,21495.857670867284,-10835.53412886552,21495.857670867284,-10835.53412886552,haircut,haircut,-343.4054766325862,1.010621425726418,False,2026-04-01
CRWU,CRWV,1.988605,171,ols,0.207212,200000,0.207212,False,False,4.585000038146973,0.207212,1.0,False,True,False,False,False,False,True,False,False,False,1.969359,1.128456,1.19207,1.396834,1.21472,0.921244,1.007508,0.49715125,0.5965815,0.5,0.5965815,0.921244,net_decay_annual,0.207212,ETF_LS,27441.73670561279,-13799.490952508311,27441.73670561279,-13799.490952508311,86898.90995301197,-295.34320015406564,295.34320015406564,86603.5667528579,core_leveraged,0.5,1.0,41241.227658121104,1.0,0.0,,False,0.0,0.0,40807.79073971995,27153.32963170469,-13654.461108015264,27153.32963170469,-13654.461108015264,haircut,haircut,-433.43691840115207,1.010621425726418,False,2026-04-01
GOOX,GOOGL,1.979433,502,ols,0.018906,100000,0.018906,False,False,59.369998931884766,0.018906,1.0,False,True,False,False,False,False,True,False,False,False,0.598502,0.205189,0.300832,0.087727,0.205189,0.186283,0.186283,0.49485825,0.5938299,0.5,0.5938299,0.186283,net_decay_annual,0.018906,ETF_LS,1773.5564166796048,-895.9921435479781,1773.5564166796048,-895.9921435479781,2682.126941754226,0.0,-0.0,2682.126941754226,core_leveraged,0.5,1.0,2669.548560227583,1.0,0.0,,False,0.0,0.0,2641.492147575196,1754.9166993019182,-886.5754482732774,1754.9166993019182,-886.5754482732774,haircut,haircut,-28.05641265238728,1.0106214257264183,False,2026-04-01
MSFX,MSFT,2.007381,502,ols,0.0601199999999999,25000,0.0601199999999999,False,False,15.119999885559082,0.0601199999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.485998,0.189838,0.241383,0.058912,0.189838,0.129718,0.129718,0.50184525,0.6022143,0.50184525,0.6022143,0.129718,net_decay_annual,0.0601199999999999,ETF_LS,789.2202884087111,-393.1591902128749,789.2202884087111,-393.1591902128749,2315.7711496626544,0.0,-0.0,2315.7711496626544,core_leveraged,0.5,1.0,1182.379478621586,1.0,0.0,,False,0.0,0.0,1169.9529106774185,780.9257436249503,-389.027167052468,780.9257436249503,-389.027167052468,haircut,haircut,-12.426567944167571,1.0106214257264188,False,2026-04-01
NFLU,NFLX,1.992639,377,ols,0.033333,10000,0.033333,False,False,31.63999938964844,0.033333,1.0,False,True,False,False,False,False,True,False,False,False,0.692177,0.235467,0.329987,0.107692,0.235467,0.202134,0.202134,0.49815975,0.5977917,0.5,0.5977917,0.202134,net_decay_annual,0.033333,ETF_LS,1982.6572628673637,-994.9906946854716,1982.6572628673637,-994.9906946854716,2522.398433964371,0.0,-0.0,2522.398433964371,core_leveraged,0.5,1.0,2977.647957552835,1.0,0.0,,False,0.0,0.0,2946.3534828707493,1961.8199381061625,-984.5335447645872,1961.8199381061625,-984.5335447645872,haircut,haircut,-31.29447468208582,1.0106214257264183,False,2026-04-01
ROBN,HOOD,2.011445,292,ols,0.106149,100000,0.106149,False,False,17.6299991607666,0.106149,1.0,False,True,False,False,False,False,True,False,False,False,1.5233,0.744284,0.705883,0.506858,0.744284,0.6381349999999999,0.6381349999999999,0.50286125,0.6034335000000001,0.50286125,0.6034335000000001,0.6381349999999999,net_decay_annual,0.106149,ETF_LS,14756.731305806024,-7336.383200040778,14756.731305806024,-7336.383200040778,35685.60032301725,0.0,-0.0,35685.60032301725,core_leveraged,0.5,1.0,22093.114505846803,1.0,0.0,,False,0.0,0.0,21860.920363890596,14601.64105980548,-7259.279304085113,14601.64105980548,-7259.279304085113,haircut,haircut,-232.19414195620996,1.0106214257264183,False,2026-04-01
DJTU,DJT,2.007193,271,ols,0.259984,100000,0.3358315511515865,False,False,1.54830002784729,0.259984,1.2917393037709497,False,False,True,False,False,True,False,True,False,False,1.46771,0.826538,0.975678,0.962243,0.826538,0.4907064488484134,0.4907064488484134,0.50179825,0.6021579,0.50179825,0.6021579,0.4907064488484134,net_decay_annual,0.3358315511515865,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
RBLU,RBLX,2.017432,271,ols,0.077474,40000,0.077474,False,False,12.400099754333496,0.077474,1.0,False,True,False,False,False,False,True,False,False,False,1.128667,0.507971,0.525625,0.283548,0.507971,0.4304969999999999,0.4304969999999999,0.504358,0.6052295999999999,0.504358,0.6052295999999999,0.4304969999999999,net_decay_annual,0.077474,ETF_LS,7355.221953853223,-3645.8338887522473,7355.221953853223,-3645.8338887522473,7355.221953853223,0.0,-0.0,7355.221953853223,core_leveraged,0.5,1.0,11001.05584260547,1.0,0.0,,False,0.0,0.0,10885.436982199431,7277.920066424883,-3607.516915774551,7277.920066424883,-3607.516915774551,haircut,haircut,-115.61886040603711,1.010621425726418,False,2026-04-01
SNOU,SNOW,2.016802,235,ols,0.00695,4000,0.00695,False,False,18.34000015258789,0.00695,1.0,False,True,False,False,False,False,True,False,False,False,0.994157,0.352728,0.523009,0.280471,0.347854,0.345778,0.340904,0.5042005,0.6050406,0.5042005,0.6050406,0.345778,net_decay_annual,0.00695,ETF_LS,5385.903067054605,-2670.516524207436,5385.903067054605,-2670.516524207436,5385.903067054605,0.0,-0.0,5385.903067054605,core_leveraged,0.5,1.0,8056.419591262042,1.0,0.0,,False,0.0,0.0,7971.748259217063,5329.298320766657,-2642.449938450406,5329.298320766657,-2642.449938450406,haircut,haircut,-84.67133204497895,1.0106214257264183,False,2026-04-01
GLXU,GLXY,2.011407,162,ols,0.092897,90000,0.092897,False,False,4.744999885559082,0.092897,1.0,False,True,False,False,False,False,True,False,False,False,1.849252,1.048755,0.898512,0.82119,0.967482,0.955858,0.874585,0.50285175,0.6034221000000001,0.50285175,0.6034221000000001,0.955858,net_decay_annual,0.092897,ETF_LS,30879.679461084037,-15352.278012895466,30879.679461084037,-15352.278012895466,30879.679461084037,0.0,-0.0,30879.679461084037,core_leveraged,0.5,1.0,46231.9574739795,1.0,0.0,,False,0.0,0.0,45746.06899982227,30555.140307745027,-15190.928692077248,30555.140307745027,-15190.928692077248,haircut,haircut,-485.8884741572256,1.0106214257264186,False,2026-04-01
AFRU,AFRM,1.949466,136,ols,0.18015,10000,0.18015,False,False,4.678999900817871,0.18015,1.0,False,True,False,False,False,False,True,False,False,False,1.20214,0.672461,0.753585,0.525569,0.604844,0.4923109999999999,0.424694,0.4873665,0.5848397999999999,0.5,0.5848397999999999,0.4923109999999999,net_decay_annual,0.18015,ETF_LS,8645.922584824155,-4435.020967190068,8645.922584824155,-4435.020967190068,8645.922584824155,0.0,-0.0,8645.922584824155,core_leveraged,0.5,1.0,13080.943552014223,1.0,0.0,,False,0.0,0.0,12943.465494620652,8555.055696161999,-4388.409798458654,8555.055696161999,-4388.409798458654,haircut,haircut,-137.47805739357136,1.0106214257264183,False,2026-04-01
KTUP,KTOS,2.028207,136,ols,0.188269,10000,0.188269,False,False,14.729999542236328,0.188269,1.0,False,True,False,False,False,False,True,False,False,False,1.555773,0.798108,0.563731,0.331365,0.583258,0.609839,0.394989,0.50705175,0.6084621,0.50705175,0.6084621,0.609839,net_decay_annual,0.188269,ETF_LS,12712.963261912848,-6268.079767949153,12712.963261912848,-6268.079767949153,12712.963261912848,0.0,-0.0,12712.963261912848,core_leveraged,0.5,1.0,18981.043029862,1.0,0.0,,False,0.0,0.0,18781.556126438478,12579.352602558343,-6202.203523880129,12579.352602558343,-6202.203523880129,haircut,haircut,-199.4869034235271,1.0106214257264186,False,2026-04-01
TTDU,TTD,1.994654,135,ols,0.1298419999999999,60000,0.1298419999999999,False,False,4.510000228881836,0.1298419999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.01535,0.514218,0.620843,0.382361,0.452999,0.3843759999999999,0.323157,0.4986635,0.5983961999999999,0.5,0.5983961999999999,0.3843759999999999,net_decay_annual,0.1298419999999999,ETF_LS,5629.3753931234,-2822.2315214184514,5629.3753931234,-2822.2315214184514,5629.3753931234,0.0,-0.0,5629.3753931234,core_leveraged,0.5,1.0,8451.606914541851,1.0,0.0,,False,0.0,0.0,8362.78224407025,5570.2118021860615,-2792.5704418841874,5570.2118021860615,-2792.5704418841874,haircut,haircut,-88.82467047160208,1.0106214257264183,False,2026-04-01
BMNU,BMNR,1.946544,128,ols,0.216661,350000,0.2441250737016311,False,False,1.774999976158142,0.216661,1.1267605785149666,False,True,False,False,False,False,True,False,False,False,2.062552,1.668631,1.067843,1.050485,1.364464,1.4245059262983688,1.1203389262983687,0.486636,0.5839632,0.5,0.5839632,1.4245059262983688,net_decay_annual,0.2441250737016311,ETF_LS,60842.67155335712,-31256.76663530705,60842.67155335712,-31256.76663530705,65740.26102930354,0.0,-0.0,65740.26102930354,core_leveraged,0.5,1.0,92099.43818866416,1.0,0.0,,False,0.0,0.0,91131.49181699227,60203.22744456401,-30928.264372428268,60203.22744456401,-30928.264372428268,haircut,haircut,-967.9463716718892,1.0106214257264183,False,2026-04-01
SBTU,SBET,2.024225,111,ols,0.058036,30000,0.058036,False,False,3.1449999809265137,0.058036,1.0,False,True,False,False,False,False,True,False,False,False,1.754988,0.9089,0.866993,0.779211,0.836336,0.8508640000000001,0.7783,0.50605625,0.6072675,0.50605625,0.6072675,0.8508640000000001,net_decay_annual,0.058036,ETF_LS,25451.12736386013,-12573.269949664753,25451.12736386013,-12573.269949664753,25451.12736386013,0.0,-0.0,25451.12736386013,core_leveraged,0.5,1.0,38024.39731352488,1.0,0.0,,False,0.0,0.0,37624.76862806818,25183.641189445665,-12441.127438622518,25183.641189445665,-12441.127438622518,haircut,haircut,-399.6286854567006,1.0106214257264183,False,2026-04-01
CIFU,CIFR,1.985709,88,ols,0.334406,1000,0.334406,False,False,11.920000076293944,0.334406,1.0,False,False,True,False,False,True,False,True,False,False,2.100379,1.313835,1.117239,1.221593,1.253804,0.979429,0.919398,0.49642725,0.5957127,0.5,0.5957127,0.979429,net_decay_annual,0.334406,ETF_LS,0.0,0.0,0.0,0.0,35142.31218104543,0.0,-0.0,35142.31218104543,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
SOLX,GSOL,1.980123,81,ols,0.050598,8000,0.050598,False,False,9.189900398254396,0.050598,1.0,False,True,False,False,False,False,True,False,False,False,1.557389,0.76604,1.123857,1.225645,1.077915,0.715442,1.027317,0.49503075,0.5940369,0.5,0.5940369,0.715442,net_decay_annual,0.050598,ETF_LS,18943.45044550578,-9566.804913384562,18943.45044550578,-9566.804913384562,18943.45044550578,0.0,-0.0,18943.45044550578,core_leveraged,0.5,1.0,28510.25535889034,1.0,0.0,,False,0.0,0.0,28210.61837116468,18744.35863250132,-9466.259738663364,18744.35863250132,-9466.259738663364,haircut,haircut,-299.63698772566204,1.0106214257264186,False,2026-04-01
XRPK,XRPZ,1.95735,81,ols,0.1030219999999999,7000,0.1030219999999999,False,False,7.96999979019165,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.631735,1.048323,0.825699,0.638782,0.77042,0.945301,0.667398,0.4893375,0.587205,0.5,0.587205,0.945301,net_decay_annual,0.1030219999999999,ETF_LS,30467.745144557597,-15565.813546150455,30467.745144557597,-15565.813546150455,119837.16467105856,0.0,-0.0,119837.16467105856,core_leveraged,0.5,1.0,46033.55869070804,1.0,0.0,,False,0.0,0.0,45549.7553474288,30147.53533713959,-15402.220010289211,30147.53533713959,-15402.220010289211,haircut,haircut,-483.8033432792436,1.0106214257264183,False,2026-04-01
XRPT,XRPZ,2.016137,87,ols,,0,0.0,False,True,40.79999923706055,,1.0,False,False,False,False,False,False,True,False,True,False,1.594374,0.904806,0.825699,0.69837,0.76964,0.904806,0.76964,0.50403425,1.0,0.50403425,1.0,0.904806,net_decay_annual,,ETF_LS,29256.59622530065,-14511.214379429895,29256.59622530065,-14511.214379429895,119837.16467105856,0.0,-0.0,119837.16467105856,core_leveraged,0.5,1.0,43767.81060473055,1.0,0.0,,False,0.0,0.0,43307.81981321141,28949.115346799103,-14358.704466412306,28949.115346799103,-14358.704466412306,haircut,haircut,-459.9907915191361,1.0106214257264183,False,2026-04-01
GMEU,GME,1.967672,235,ols,0.2467899999999999,10000,0.2467899999999999,False,False,9.989999771118164,0.2467899999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.888173,0.60626,0.444209,0.187856,0.578034,0.35947,0.3312440000000001,0.491918,0.5903016,0.5,0.5903016,0.35947,net_decay_annual,0.2467899999999999,ETF_LS,4226.132229510498,-2147.782877182019,4226.132229510498,-2147.782877182019,4226.132229510498,0.0,-0.0,4226.132229510498,core_leveraged,0.5,1.0,6373.915106692517,1.0,0.0,,False,0.0,0.0,6306.926554729482,4181.716438945297,-2125.2101157841844,4181.716438945297,-2125.2101157841844,haircut,haircut,-66.9885519630352,1.0106214257264183,False,2026-04-01
APPX,APP,1.986339,234,ols,0.051131,200000,0.051131,False,False,25.959999084472656,0.051131,1.0,False,True,False,False,False,False,True,False,False,False,1.423788,0.665978,0.820184,0.65898,0.665478,0.6148469999999999,0.614347,0.49658475,0.5959017,0.5,0.5959017,0.6148469999999999,net_decay_annual,0.051131,ETF_LS,14431.849226891578,-7265.55196615058,14431.849226891578,-7265.55196615058,14431.849226891578,0.0,-0.0,14431.849226891578,core_leveraged,0.5,1.0,21697.40119304216,1.0,0.0,,False,0.0,0.0,21469.36591755554,14280.173425492336,-7189.1924920632055,14280.173425492336,-7189.1924920632055,haircut,haircut,-228.03527548661805,1.0106214257264186,False,2026-04-01
ARCX,ACHR,1.986947,203,ols,0.142398,15000,0.142398,False,False,14.880000114440918,0.142398,1.0,False,True,False,False,False,False,True,False,False,False,1.451293,0.69391,0.871594,0.744867,0.703818,0.551512,0.56142,0.49673675,0.5960841,0.5,0.5960841,0.551512,net_decay_annual,0.142398,ETF_LS,11012.85494712251,-5542.601260689144,11012.85494712251,-5542.601260689144,11012.85494712251,0.0,-0.0,11012.85494712251,core_leveraged,0.5,1.0,16555.456207811654,1.0,0.0,,False,0.0,0.0,16381.461728769364,10897.11208052674,-5484.349648242626,10897.11208052674,-5484.349648242626,haircut,haircut,-173.99447904229055,1.0106214257264186,False,2026-04-01
ASTX,ASTS,1.989343,182,ols,0.080973,100000,0.080973,False,False,37.81999969482422,0.080973,1.0,False,True,False,False,False,False,True,False,False,False,2.076756,1.211994,1.29858,1.659449,1.336287,1.131021,1.255314,0.49733575,0.5968029,0.5,0.5968029,1.131021,net_decay_annual,0.080973,ETF_LS,42123.262022184055,-21174.459116494265,42123.262022184055,-21174.459116494265,42123.262022184055,0.0,-0.0,42123.262022184055,core_leveraged,0.5,1.0,63297.72113867832,1.0,0.0,,False,0.0,0.0,62632.47495785176,41680.555101932994,-20951.91985591876,41680.555101932994,-20951.91985591876,haircut,haircut,-665.2461808265653,1.010621425726418,False,2026-04-01
BEX,BE,1.975718,94,ols,0.104375,150000,0.104375,False,False,16.236600875854492,0.104375,1.0,False,True,False,False,False,False,True,False,False,False,2.150993,1.202578,0.993431,0.95125,1.044999,1.0982029999999998,0.940624,0.4939295,0.5927154,0.5,0.5927154,1.0982029999999998,net_decay_annual,0.104375,ETF_LS,39703.66237079039,-20095.81446886164,39703.66237079039,-20095.81446886164,39703.66237079039,0.0,-0.0,39703.66237079039,core_leveraged,0.5,1.0,59799.47683965202,1.0,0.0,,False,0.0,0.0,59170.996495219886,39286.38495097413,-19884.611544245752,39286.38495097413,-19884.611544245752,haircut,haircut,-628.4803444321369,1.0106214257264183,False,2026-04-01
CEGX,CEG,1.983467,182,ols,0.098962,10000,0.098962,False,False,15.9399995803833,0.098962,1.0,False,True,False,False,False,False,True,False,False,False,0.938538,0.320868,0.584448,0.333155,0.324281,0.221906,0.225319,0.49586675,0.5950401,0.5,0.5950401,0.221906,net_decay_annual,0.098962,ETF_LS,2047.207673420998,-1032.1359888624302,2047.207673420998,-1032.1359888624302,2047.207673420998,0.0,-0.0,2047.207673420998,core_leveraged,0.5,1.0,3079.3436622834283,1.0,0.0,,False,0.0,0.0,3046.9803864192227,2025.6919369678888,-1021.2884494513338,2025.6919369678888,-1021.2884494513338,haircut,haircut,-32.36327586420566,1.0106214257264186,False,2026-04-01
CLSX,CLSK,1.998617,136,ols,0.148755,30000,0.148755,False,False,8.789999961853027,0.148755,1.0,False,True,False,False,False,False,True,False,False,False,2.051299,1.250958,0.952199,0.904803,1.091617,1.102203,0.942862,0.49965425,0.5995851,0.5,0.5995851,1.102203,net_decay_annual,0.148755,ETF_LS,39057.65409366092,-19542.340575338305,39057.65409366092,-19542.340575338305,39057.65409366092,-295.90948872188767,295.90948872188767,38761.74460493903,core_leveraged,0.5,1.0,58599.99466899923,1.0,0.0,,False,0.0,0.0,57984.12063832755,38647.16608950469,-19336.95454882285,38647.16608950469,-19336.95454882285,haircut,haircut,-615.8740306716791,1.0106214257264183,False,2026-04-01
COZX,CORZ,2.037289,100,ols,,0,0.0,False,True,8.819999694824219,,1.0,False,False,False,False,False,False,True,False,True,False,1.455798,0.758837,0.860807,0.78295,0.773381,0.758837,0.773381,0.50932225,1.0,0.50932225,1.0,0.758837,net_decay_annual,,ETF_LS,21409.65611452903,-10508.894965087931,21409.65611452903,-10508.894965087931,21409.65611452903,0.0,-0.0,21409.65611452903,core_leveraged,0.5,1.0,31918.55107961696,1.0,0.0,,False,0.0,0.0,31583.09359676837,21184.644981319405,-10398.448615448964,21184.644981319405,-10398.448615448964,haircut,haircut,-335.4574828485893,1.010621425726418,False,2026-04-01
CRDU,CRDO,1.989525,136,ols,0.095286,75000,0.095286,False,False,15.83650016784668,0.095286,1.0,False,True,False,False,False,False,True,False,False,False,1.732883,0.993777,0.907243,0.810202,0.909274,0.898491,0.813988,0.49738125,0.5968574999999999,0.5,0.5968574999999999,0.898491,net_decay_annual,0.095286,ETF_LS,27725.8524142592,-13935.915564900766,27725.8524142592,-13935.915564900766,27725.8524142592,0.0,-0.0,27725.8524142592,core_leveraged,0.5,1.0,41661.76797915996,1.0,0.0,,False,0.0,0.0,41223.91126747996,27434.45934201356,-13789.451925466408,27434.45934201356,-13789.451925466408,haircut,haircut,-437.8567116799968,1.0106214257264183,False,2026-04-01
CSEX,CLS,1.997237,94,ols,0.073253,20000,0.073253,False,False,14.130000114440918,0.073253,1.0,False,True,False,False,False,False,True,False,False,False,1.544512,0.643157,0.710335,0.502487,0.554959,0.569904,0.4817059999999999,0.49930925,0.5991711,0.5,0.5991711,0.569904,net_decay_annual,0.073253,ETF_LS,12353.46524400952,-6185.277582985656,12353.46524400952,-6185.277582985656,12353.46524400952,0.0,-0.0,12353.46524400952,core_leveraged,0.5,1.0,18538.742826995174,1.0,0.0,,False,0.0,0.0,18343.904408784754,12223.632835737724,-6120.271573047027,12223.632835737724,-6120.271573047027,haircut,haircut,-194.8384182104237,1.0106214257264183,False,2026-04-01
CWVX,CRWV,1.989439,182,ols,0.059155,100000,0.059155,False,False,19.905000686645508,0.059155,1.0,False,True,False,False,False,False,True,False,False,False,1.946528,0.947053,1.19207,1.398599,1.072482,0.8878980000000001,1.013327,0.49735975,0.5968317,0.5,0.5968317,0.8878980000000001,net_decay_annual,0.059155,ETF_LS,27639.85553207959,-13893.291290700336,27639.85553207959,-13893.291290700336,86898.90995301197,-295.34320015406564,295.34320015406564,86603.5667528579,core_leveraged,0.5,1.0,41533.14682277993,1.0,0.0,,False,0.0,0.0,41096.64189330498,27349.36626958261,-13747.275623722371,27349.36626958261,-13747.275623722371,haircut,haircut,-436.5049294749479,1.0106214257264183,False,2026-04-01
DOGD,DDOG,2.012972,160,ols,0.135497,10000,0.135497,False,False,16.209999084472656,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.187548,0.420161,0.48219,0.237051,0.353311,0.284664,0.2178139999999999,0.503243,0.6038916,0.503243,0.6038916,0.284664,net_decay_annual,0.135497,ETF_LS,3099.7683084275604,-1539.896386252546,3099.7683084275604,-1539.896386252546,3099.7683084275604,0.0,-0.0,3099.7683084275604,core_leveraged,0.5,1.0,4639.664694680107,1.0,0.0,,False,0.0,0.0,4590.902761976565,3067.190373684684,-1523.7123882918806,3067.190373684684,-1523.7123882918806,haircut,haircut,-48.76193270354179,1.010621425726418,False,2026-04-01
ENPX,ENPH,2.018117,136,ols,0.1869739999999999,5000,0.1869739999999999,False,False,17.02869987487793,0.1869739999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.63833,0.726894,0.726464,0.542178,0.641866,0.5399200000000001,0.4548920000000001,0.50452925,0.6054351,0.50452925,0.6054351,0.5399200000000001,net_decay_annual,0.1869739999999999,ETF_LS,10111.776107745434,-5010.500435676145,10111.776107745434,-5010.500435676145,10111.776107745434,0.0,-0.0,10111.776107745434,core_leveraged,0.5,1.0,15122.276543421578,1.0,0.0,,False,0.0,0.0,14963.344491288546,10005.50339656341,-4957.841094725137,10005.50339656341,-4957.841094725137,haircut,haircut,-158.9320521330319,1.0106214257264183,False,2026-04-01
FLYT,FLY,1.983397,109,ols,0.220071,2000,0.220071,False,False,16.899999618530273,0.220071,1.0,False,True,False,False,False,False,True,False,False,False,2.357445,1.499306,1.102563,1.185538,1.321255,1.279235,1.101184,0.49584925,0.5950191,0.5,0.5950191,1.279235,net_decay_annual,0.220071,ETF_LS,49999.59731486053,-25209.071766701534,49999.59731486053,-25209.071766701534,49999.59731486053,0.0,-0.0,49999.59731486053,core_leveraged,0.5,1.0,75208.66908156207,1.0,0.0,,False,0.0,0.0,74418.24125933535,49474.11171193172,-24944.12954740363,49474.11171193172,-24944.12954740363,haircut,haircut,-790.4278222267167,1.0106214257264183,False,2026-04-01
GEVX,GEV,1.99647,182,ols,0.031631,6000,0.031631,False,False,55.38999938964844,0.031631,1.0,False,True,False,False,False,False,True,False,False,False,1.016713,0.319883,0.531631,0.281137,0.30912,0.2882519999999999,0.277489,0.4991175,0.598941,0.5,0.598941,0.2882519999999999,net_decay_annual,0.031631,ETF_LS,3779.975042635993,-1893.329247439728,3779.975042635993,-1893.329247439728,5742.696454661361,0.0,-0.0,5742.696454661361,core_leveraged,0.5,1.0,5673.304290075721,1.0,0.0,,False,0.0,0.0,5613.6790153621,3740.248273401693,-1873.4307419604067,3740.248273401693,-1873.4307419604067,haircut,haircut,-59.625274713621366,1.0106214257264183,False,2026-04-01
IREX,IREN,1.981979,109,ols,0.314853,30000,0.314853,False,False,17.31999969482422,0.314853,1.0,False,False,True,False,False,True,False,True,False,False,2.188431,1.419415,1.055053,1.083228,1.228642,1.104562,0.913789,0.49549475,0.5945937,0.5,0.5945937,1.104562,net_decay_annual,0.314853,ETF_LS,0.0,0.0,0.0,0.0,40915.49579815371,0.0,-0.0,40915.49579815371,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-01
JOBX,JOBY,1.97878,141,ols,0.2288619999999999,35000,0.2288619999999999,False,False,18.325000762939453,0.2288619999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.444418,0.734114,0.811563,0.637818,0.691698,0.505252,0.462836,0.494695,0.593634,0.5,0.593634,0.505252,net_decay_annual,0.2288619999999999,ETF_LS,8618.509571314486,-4355.466282919014,8618.509571314486,-4355.466282919014,8618.509571314486,0.0,-0.0,8618.509571314486,core_leveraged,0.5,1.0,12973.9758542335,1.0,0.0,,False,0.0,0.0,12837.622005597215,8527.930787851288,-4309.691217745929,8527.930787851288,-4309.691217745929,haircut,haircut,-136.35384863628315,1.0106214257264183,False,2026-04-01
