ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
SNOU,SNOW,2.022152,220,ols,0.020481,0.015919,0.0045619999999999,7000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.996921,0.362784,0.518709,0.278065,0.352026,0.358222,0.347464,0.505538,0.6066456,0.505538,0.6066456,0.358222,net_decay_annual,0.0045619999999999,ETF_LS,11574.344709857727,-5723.775814012857,11574.344709857727,-5723.775814012857,11574.344709857727,0.0,-0.0,11574.344709857727,core_leveraged,0.5,1.0,17298.120523870588,1.0,0.0,,False,0.0,0.0,16843.37551043184,11270.07029268242,-5573.305217749417,11270.07029268242,-5573.305217749417,haircut,haircut,-454.74501343874726,1.026998448924748,False,2026-03-12
DKUP,DKNG,1.983287,153,ols,0.06232,-0.02592,0.08824,200,0.08824,False,False,False,True,False,False,False,True,False,False,True,False,0.968932,0.412024,0.475606,0.220562,0.336807,0.323784,0.248567,0.49582175,0.5949861,0.5,0.5949861,0.323784,net_decay_annual,0.08824,ETF_LS,8689.3043312117,-4381.26419989225,8689.3043312117,-4381.26419989225,8689.3043312117,0.0,-0.0,8689.3043312117,core_leveraged,0.5,1.0,13070.56853110395,1.0,0.0,,False,0.0,0.0,12726.960342334149,8460.873860432088,-4266.086481902058,8460.873860432088,-4266.086481902058,haircut,haircut,-343.6081887698019,1.026998448924748,False,2026-03-12
GLXU,GLXY,2.011174,147,ols,0.097407,-0.061007,0.158414,90000,0.158414,False,False,False,True,False,False,False,True,False,False,False,False,1.863864,1.075871,0.902095,0.827466,0.972369,0.917457,0.813955,0.5027935,0.6033522,0.5027935,0.6033522,0.917457,net_decay_annual,0.158414,ETF_LS,55992.716998529744,-27840.811883273025,55992.716998529744,-27840.811883273025,55992.716998529744,0.0,-0.0,55992.716998529744,core_leveraged,0.5,1.0,83833.52888180278,1.0,0.0,,False,0.0,0.0,81629.65481552112,54520.74154265109,-27108.913272870024,54520.74154265109,-27108.913272870024,haircut,haircut,-2203.8740662816563,1.026998448924748,False,2026-03-12
AFRU,AFRM,1.961714,121,ols,0.1284249999999999,-0.092025,0.2204499999999999,150000,0.2204499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.210488,0.642213,0.761163,0.546521,0.592468,0.421763,0.372018,0.4904285,0.5885142,0.5,0.5885142,0.421763,net_decay_annual,0.2204499999999999,ETF_LS,12276.475480422276,-6258.035310153405,12276.475480422276,-6258.035310153405,12276.475480422276,0.0,-0.0,12276.475480422276,core_leveraged,0.5,1.0,18534.51079057568,1.0,0.0,,False,0.0,0.0,18047.26269059222,11953.742961613589,-6093.519728978631,11953.742961613589,-6093.519728978631,haircut,haircut,-487.24809998346245,1.026998448924748,False,2026-03-12
AXUP,AXON,1.973314,121,ols,0.1012909999999999,-0.0648909999999999,0.166182,10000,0.166182,False,False,False,True,False,False,False,True,False,False,False,False,1.084894,0.505087,0.522184,0.261858,0.378647,0.3389049999999999,0.212465,0.4933285,0.5919942,0.5,0.5919942,0.3389049999999999,net_decay_annual,0.166182,ETF_LS,8488.244057763013,-4301.5171725143655,8488.244057763013,-4301.5171725143655,8488.244057763013,0.0,-0.0,8488.244057763013,core_leveraged,0.5,1.0,12789.761230277378,1.0,0.0,,False,0.0,0.0,12453.53509897514,8265.099199176082,-4188.435899799059,8265.099199176082,-4188.435899799059,haircut,haircut,-336.22613130223726,1.026998448924748,False,2026-03-12
KTUP,KTOS,2.020357,121,ols,0.158369,-0.121969,0.280338,8000,0.280338,False,False,False,True,False,False,False,True,False,False,False,False,1.530615,0.784496,0.546571,0.307924,0.536754,0.504158,0.256416,0.50508925,0.6061071,0.50508925,0.6061071,0.504158,net_decay_annual,0.280338,ETF_LS,16294.869318693582,-8065.341580074007,16294.869318693582,-8065.341580074007,16294.869318693582,0.0,-0.0,16294.869318693582,core_leveraged,0.5,1.0,24360.21089876759,1.0,0.0,,False,0.0,0.0,23719.812745844327,15866.498470133103,-7853.314275711225,15866.498470133103,-7853.314275711225,haircut,haircut,-640.3981529232624,1.026998448924748,False,2026-03-12
TTDU,TTD,1.998151,120,ols,0.202674,-0.166274,0.368948,84,0.368948,False,False,False,False,True,False,False,False,True,True,True,False,1.00149,0.498203,0.616237,0.378695,0.435604,0.129255,0.0666559999999999,0.49953775,0.5994453,0.5,0.5994453,0.129255,net_decay_annual,0.368948,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,321.8830083041763,214.5225023442776,-107.3605059598987,214.5225023442776,-107.3605059598987,haircut,none,321.8830083041763,0.0,True,2026-03-12
BMNU,BMNR,1.942188,113,ols,0.2034659999999999,-0.167066,0.370532,600000,0.370532,False,False,False,False,True,False,False,False,True,True,False,False,2.104176,1.734804,1.094938,1.096927,1.382959,1.3642720000000002,1.0124270000000002,0.485547,0.5826564,0.5,0.5826564,1.3642720000000002,net_decay_annual,0.370532,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
SOLX,GSOL,1.979829,66,ols,0.064309,-0.027909,0.092218,800,0.092218,False,False,False,True,False,False,False,True,False,False,True,False,1.645408,0.867332,1.171463,1.331083,1.209624,0.775114,1.117406,0.49495725,0.5939487,0.5,0.5939487,0.775114,net_decay_annual,0.092218,ETF_LS,42995.53270594045,-21716.79104909588,42995.53270594045,-21716.79104909588,42995.53270594045,0.0,-0.0,42995.53270594045,core_leveraged,0.5,1.0,64712.32375503633,1.0,0.0,,False,0.0,0.0,63011.12121716363,41865.23626297209,-21145.88495419154,41865.23626297209,-21145.88495419154,haircut,haircut,-1701.2025378726976,1.026998448924748,False,2026-03-12
XRPK,XRPZ,1.964891,66,ols,0.101109,-0.064709,0.165818,200,0.165818,False,False,False,True,False,False,False,True,False,False,True,False,1.747178,1.149603,0.875926,0.727313,0.837913,0.983785,0.672095,0.49122275,0.5894672999999999,0.5,0.5894672999999999,0.983785,net_decay_annual,0.165818,ETF_LS,64002.65225147557,-32573.131156626798,64002.65225147557,-32573.131156626798,252337.67637360815,0.0,-0.0,252337.67637360815,core_leveraged,0.5,1.0,96575.78340810236,1.0,0.0,,False,0.0,0.0,94036.9320997668,62320.10605126559,-31716.82604850121,62320.10605126559,-31716.82604850121,haircut,haircut,-2538.8513083355647,1.026998448924748,False,2026-03-12
XRPT,XRPZ,2.020519,72,ols,0.086562,-0.050162,0.136724,10000,0.136724,False,False,False,True,False,False,False,True,False,False,False,False,1.629106,0.983692,0.875926,0.791023,0.846071,0.8469679999999999,0.709347,0.50512975,0.6061557000000001,0.50512975,0.6061557000000001,0.8469679999999999,net_decay_annual,0.136724,ETF_LS,48838.22557016582,-24171.129086222805,48838.22557016582,-24171.129086222805,252337.67637360815,0.0,-0.0,252337.67637360815,core_leveraged,0.5,1.0,73009.35465638863,1.0,0.0,,False,0.0,0.0,71090.03400426585,47554.33235687815,-23535.701647387697,47554.33235687815,-23535.701647387697,haircut,haircut,-1919.320652122784,1.026998448924748,False,2026-03-12
GMEU,GME,1.966377,220,ols,0.2059649999999999,-0.169565,0.37553,3000,0.37553,False,False,False,False,True,False,False,False,True,True,False,False,0.903926,0.617393,0.453186,0.195136,0.563773,0.241863,0.188243,0.49159425,0.5899131,0.5,0.5899131,0.241863,net_decay_annual,0.37553,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
APPX,APP,1.984511,219,ols,0.057271,-0.020871,0.078142,100000,0.078142,False,False,False,True,False,False,False,True,False,False,False,False,1.430987,0.664789,0.81703,0.652109,0.663129,0.5866469999999999,0.5849869999999999,0.49612775,0.5953533,0.5,0.5953533,0.5866469999999999,net_decay_annual,0.078142,ETF_LS,26210.56554102148,-13207.568786981516,26210.56554102148,-13207.568786981516,26210.56554102148,0.0,-0.0,26210.56554102148,core_leveraged,0.5,1.0,39418.134328003,1.0,0.0,,False,0.0,0.0,38381.88301966103,25521.523979382397,-12860.359040278634,25521.523979382397,-12860.359040278634,haircut,haircut,-1036.251308341969,1.026998448924748,False,2026-03-12
ARCX,ACHR,1.989164,188,ols,0.13685,-0.10045,0.2373,6000,0.2373,False,False,False,True,False,False,False,True,False,False,False,False,1.477695,0.69069,0.87131,0.746886,0.704962,0.45339,0.4676619999999999,0.497291,0.5967492,0.5,0.5967492,0.45339,net_decay_annual,0.2373,ETF_LS,13847.71347687161,-6961.574549344153,13847.71347687161,-6961.574549344153,13847.71347687161,0.0,-0.0,13847.71347687161,core_leveraged,0.5,1.0,20809.288026215763,1.0,0.0,,False,0.0,0.0,20262.2390014345,13483.675161700548,-6778.563839733953,13483.675161700548,-6778.563839733953,haircut,haircut,-547.0490247812631,1.026998448924748,False,2026-03-12
BEX,BE,1.977679,79,ols,0.120804,-0.084404,0.205208,50000,0.205208,False,False,False,True,False,False,False,True,False,False,False,False,2.167686,1.207371,0.984646,0.937308,1.021971,1.002163,0.8167629999999999,0.49441975,0.5933037,0.5,0.5933037,1.002163,net_decay_annual,0.205208,ETF_LS,64845.86487680287,-32788.87265162995,64845.86487680287,-32788.87265162995,64845.86487680287,0.0,-0.0,64845.86487680287,core_leveraged,0.5,1.0,97634.73752843282,1.0,0.0,,False,0.0,0.0,95068.04769827542,63141.15171711848,-31926.895981156944,63141.15171711848,-31926.895981156944,haircut,haircut,-2566.6898301573965,1.026998448924748,False,2026-03-12
BLSX,BLSH,2.009573,94,ols,0.055284,-0.018884,0.074168,4000,0.074168,False,False,False,True,False,False,False,True,False,False,False,False,1.492319,0.96008,0.831742,0.70176,0.798117,0.885912,0.723949,0.50239325,0.6028719,0.50239325,0.6028719,0.885912,net_decay_annual,0.074168,ETF_LS,54846.02570518648,-27292.37788584265,54846.02570518648,-27292.37788584265,54846.02570518648,0.0,-0.0,54846.02570518648,core_leveraged,0.5,1.0,82138.40359102913,1.0,0.0,,False,0.0,0.0,79979.09215639695,53404.19526690567,-26574.896889491283,53404.19526690567,-26574.896889491283,haircut,haircut,-2159.3114346321818,1.026998448924748,False,2026-03-12
CEGX,CEG,1.983022,167,ols,0.099405,-0.063005,0.16241,10000,0.16241,False,False,False,True,False,False,False,True,False,False,False,False,0.915344,0.296943,0.578674,0.326384,0.306873,0.134533,0.144463,0.4957555,0.5949066,0.5,0.5949066,0.134533,net_decay_annual,0.16241,ETF_LS,1127.4659630304263,-568.5594829661125,1127.4659630304263,-568.5594829661125,1127.4659630304263,0.0,-0.0,1127.4659630304263,core_leveraged,0.5,1.0,1696.0254459965388,1.0,0.0,,False,0.0,0.0,1651.4391504410278,1097.8263542762568,-553.6127961647711,1097.8263542762568,-553.6127961647711,haircut,haircut,-44.586295555511015,1.026998448924748,False,2026-03-12
CELT,CELH,1.953234,105,ols,0.039041,-0.002641,0.041682,400,0.041682,False,False,False,True,False,False,False,True,False,False,True,False,1.229761,0.976074,0.613946,0.350901,0.61139,0.934392,0.569708,0.4883085,0.5859702,0.5,0.5859702,0.934392,net_decay_annual,0.041682,ETF_LS,61988.28480819612,-31736.23068623428,61988.28480819612,-31736.23068623428,61988.28480819612,0.0,-0.0,61988.28480819612,core_leveraged,0.5,1.0,93724.5154944304,1.0,0.0,,False,0.0,0.0,91260.62029846157,60358.69369919393,-30901.92659926764,60358.69369919393,-30901.92659926764,haircut,haircut,-2463.8951959688275,1.026998448924748,False,2026-03-12
CLSX,CLSK,1.998206,121,ols,0.165118,-0.128718,0.293836,20000,0.293836,False,False,False,True,False,False,False,True,False,False,False,False,2.124885,1.315279,0.983335,0.964347,1.13285,1.021443,0.8390139999999999,0.4995515,0.5994617999999999,0.5,0.5994617999999999,1.021443,net_decay_annual,0.293836,ETF_LS,64226.87062769945,-32142.2669272835,64226.87062769945,-32142.2669272835,64226.87062769945,-290.8254772666797,290.8254772666797,63936.04515043277,core_leveraged,0.5,1.0,96369.13755498294,1.0,0.0,,False,0.0,0.0,93835.71869644008,62538.43001899762,-31297.28867744248,62538.43001899762,-31297.28867744248,haircut,haircut,-2533.418858542849,1.026998448924748,False,2026-03-12
COZX,CORZ,2.038119,85,ols,0.035001,0.001399,0.033602,200,0.033602,False,False,False,True,False,False,False,True,False,False,True,False,1.472543,0.72414,0.867841,0.796759,0.772264,0.690538,0.7386619999999999,0.50952975,0.6114357,0.50952975,0.6114357,0.690538,net_decay_annual,0.033602,ETF_LS,35809.22122804777,-17569.740151604383,35809.22122804777,-17569.740151604383,35809.22122804777,0.0,-0.0,35809.22122804777,core_leveraged,0.5,1.0,53378.96137965215,1.0,0.0,,False,0.0,0.0,51975.69814787853,34867.84353524534,-17107.85461263319,34867.84353524534,-17107.85461263319,haircut,haircut,-1403.2632317736206,1.026998448924748,False,2026-03-12
CRDU,CRDO,1.986222,121,ols,0.101669,-0.065269,0.166938,65000,0.166938,False,False,False,True,False,False,False,True,False,False,False,False,1.740193,1.006343,0.899809,0.793,0.895439,0.839405,0.728501,0.4965555,0.5958665999999999,0.5,0.5958665999999999,0.839405,net_decay_annual,0.166938,ETF_LS,47598.409268280695,-23964.29466005346,47598.409268280695,-23964.29466005346,47598.409268280695,0.0,-0.0,47598.409268280695,core_leveraged,0.5,1.0,71562.70392833416,1.0,0.0,,False,0.0,0.0,69681.41383588186,46347.10920753144,-23334.304628350423,46347.10920753144,-23334.304628350423,haircut,haircut,-1881.2900924522985,1.026998448924748,False,2026-03-12
CSEX,CLS,1.999666,79,ols,0.065655,-0.029255,0.09491,15000,0.09491,False,False,False,True,False,False,False,True,False,False,False,False,1.523435,0.617755,0.700335,0.490223,0.530203,0.522845,0.435293,0.4999165,0.5998998,0.5,0.5998998,0.522845,net_decay_annual,0.09491,ETF_LS,20894.778117468773,-10449.134064123096,20894.778117468773,-10449.134064123096,20894.778117468773,0.0,-0.0,20894.778117468773,core_leveraged,0.5,1.0,31343.91218159187,1.0,0.0,,False,0.0,0.0,30519.921636111994,20345.48166975841,-10174.439966353586,20345.48166975841,-10174.439966353586,haircut,haircut,-823.9905454798754,1.026998448924748,False,2026-03-12
CWVX,CRWV,1.989278,167,ols,0.059759,-0.023359,0.083118,90000,0.083118,False,False,False,True,False,False,False,True,False,False,False,False,1.968856,0.957767,1.210476,1.441771,1.121022,0.874649,1.037904,0.4973195,0.5967834,0.5,0.5967834,0.874649,net_decay_annual,0.083118,ETF_LS,53586.95678452157,-26937.8924335973,53586.95678452157,-26937.8924335973,107624.91994246603,-286.3286217662952,286.3286217662952,107338.59132069976,core_leveraged,0.5,1.0,80524.84921811888,1.0,0.0,,False,0.0,0.0,78407.95602216068,52178.225625001,-26229.73039715967,52178.225625001,-26229.73039715967,haircut,haircut,-2116.893195958197,1.026998448924748,False,2026-03-12
DOGD,DDOG,2.015066,145,ols,0.143056,-0.106656,0.249712,8000,0.249712,False,False,False,True,False,False,False,True,False,False,False,False,1.209819,0.419618,0.476396,0.232108,0.340001,0.169906,0.090289,0.5037665,0.6045197999999999,0.5037665,0.6045197999999999,0.169906,net_decay_annual,0.249712,ETF_LS,1417.7549013844816,-703.5774021220553,1417.7549013844816,-703.5774021220553,1417.7549013844816,0.0,-0.0,1417.7549013844816,core_leveraged,0.5,1.0,2121.332303506537,1.0,0.0,,False,0.0,0.0,2065.5652457192514,1380.483975286282,-685.0812704329694,1380.483975286282,-685.0812704329694,haircut,haircut,-55.76705778728547,1.026998448924748,False,2026-03-12
ENPX,ENPH,2.017406,121,ols,0.174737,-0.138337,0.313074,800,0.313074,False,False,False,False,True,False,False,False,True,True,True,False,1.668604,0.743187,0.72551,0.540187,0.637659,0.430113,0.3245849999999999,0.5043515,0.6052217999999999,0.5043515,0.6052217999999999,0.430113,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,16442.41010304971,10993.222919405976,-5449.187183643736,10993.222919405976,-5449.187183643736,haircut,none,16442.41010304971,0.0,True,2026-03-12
FLYT,FLY,1.962543,94,ols,0.165942,-0.129542,0.2954839999999999,4000,0.2954839999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.280544,1.515857,1.072565,1.086567,1.246699,1.220373,0.951215,0.49063575,0.5887629,0.5,0.5887629,1.220373,net_decay_annual,0.2954839999999999,ETF_LS,90253.1700832082,-45987.868843234624,90253.1700832082,-45987.868843234624,90253.1700832082,0.0,-0.0,90253.1700832082,core_leveraged,0.5,1.0,136241.03892644282,1.0,0.0,,False,0.0,0.0,132659.43981617998,87880.53202777657,-44778.9077884034,87880.53202777657,-44778.9077884034,haircut,haircut,-3581.599110262847,1.026998448924748,False,2026-03-12
GEVX,GEV,1.994215,167,ols,0.019128,0.017272,0.001856,30000,0.001856,False,False,False,True,False,False,False,True,False,False,False,False,1.008974,0.3202,0.531504,0.28005,0.306657,0.3183439999999999,0.304801,0.49855375,0.5982645,0.5,0.5982645,0.3183439999999999,net_decay_annual,0.001856,ETF_LS,9498.106259791972,-4762.82961455609,9498.106259791972,-4762.82961455609,9498.106259791972,0.0,-0.0,9498.106259791972,core_leveraged,0.5,1.0,14260.935874348062,1.0,0.0,,False,0.0,0.0,13886.034481628529,9248.413441847306,-4637.62103978122,9248.413441847306,-4637.62103978122,haircut,haircut,-374.9013927195356,1.026998448924748,False,2026-03-12
LABX,ALAB,1.99448,145,ols,0.042964,-0.0065639999999999,0.049528,20000,0.049528,False,False,False,True,False,False,False,True,False,False,False,False,1.789585,0.993669,0.918092,0.835927,0.926691,0.944141,0.877163,0.49862,0.598344,0.5,0.598344,0.944141,net_decay_annual,0.049528,ETF_LS,62363.96248783996,-31268.281701415886,62363.96248783996,-31268.281701415886,62363.96248783996,0.0,-0.0,62363.96248783996,core_leveraged,0.5,1.0,93632.24418925584,1.0,0.0,,False,0.0,0.0,91170.7746854802,60724.4953029229,-30446.279382557303,60724.4953029229,-30446.279382557303,haircut,haircut,-2461.469503775632,1.026998448924748,False,2026-03-12
LRCU,LRCX,2.049584,140,ols,0.078401,-0.042001,0.120402,20000,0.120402,False,False,False,True,False,False,False,True,False,False,False,False,1.07689,0.438758,0.488267,0.256429,0.357723,0.318356,0.237321,0.512396,0.6148752,0.512396,0.6148752,0.318356,net_decay_annual,0.120402,ETF_LS,7912.305328194737,-3860.444523471464,7912.305328194737,-3860.444523471464,7912.305328194737,0.0,-0.0,7912.305328194737,core_leveraged,0.5,1.0,11772.7498516662,1.0,0.0,,False,0.0,0.0,11463.259622243922,7704.301147171938,-3758.9584750719846,7704.301147171938,-3758.9584750719846,haircut,haircut,-309.4902294222775,1.026998448924748,False,2026-03-12
MDBX,MDB,1.991349,140,ols,0.077992,-0.041592,0.119584,6000,0.119584,False,False,False,True,False,False,False,True,False,False,False,False,1.602997,0.663185,0.665214,0.436784,0.562562,0.543601,0.442978,0.49783725,0.5974047,0.5,0.5974047,0.543601,net_decay_annual,0.119584,ETF_LS,22013.30753365806,-11054.469876278874,22013.30753365806,-11054.469876278874,22013.30753365806,0.0,-0.0,22013.30753365806,core_leveraged,0.5,1.0,33067.777409936934,1.0,0.0,,False,0.0,0.0,32198.46869735626,21434.60640734721,-10763.862290009043,21434.60640734721,-10763.862290009043,haircut,haircut,-869.3087125806742,1.026998448924748,False,2026-03-12
NEBX,NBIS,1.998528,126,ols,0.052444,-0.016044,0.068488,700,0.068488,False,False,False,True,False,False,False,True,False,False,True,False,1.841046,0.936523,1.116346,1.243478,1.09,0.868035,1.021512,0.499632,0.5995584,0.5,0.5995584,0.868035,net_decay_annual,0.068488,ETF_LS,53159.988934544825,-26599.57175208194,53159.988934544825,-26599.57175208194,168782.9635163276,0.0,-0.0,168782.9635163276,core_leveraged,0.5,1.0,79759.56068662678,1.0,0.0,,False,0.0,0.0,77662.78592741193,51762.48220258029,-25900.30372483162,51762.48220258029,-25900.30372483162,haircut,haircut,-2096.774759214852,1.0269984489247477,False,2026-03-12
QBTX,QBTS,1.993182,219,ols,0.071145,-0.034745,0.10589,6000,0.10589,False,False,False,True,False,False,False,True,False,False,False,False,2.410859,1.409345,1.403349,1.949293,1.480052,1.303455,1.374162,0.4982955,0.5979546,0.5,0.5979546,1.303455,net_decay_annual,0.10589,ETF_LS,108291.32624118558,-54330.87708056042,108291.32624118558,-54330.87708056042,108291.32624118558,0.0,-0.0,108291.32624118558,core_leveraged,0.5,1.0,162622.203321746,1.0,0.0,,False,0.0,0.0,158347.07782860726,105444.48860128756,-52902.58922731972,105444.48860128756,-52902.58922731972,haircut,haircut,-4275.1254931387375,1.026998448924748,False,2026-03-12
SRPU,SRPT,1.955929,94,ols,0.142262,-0.105862,0.248124,5000,0.248124,False,False,False,True,False,False,False,True,False,False,False,False,1.737378,1.426148,0.835414,0.652457,0.941056,1.178024,0.692932,0.48898225,0.5867787,0.5,0.5867787,1.178024,net_decay_annual,0.248124,ETF_LS,86212.10515525794,-44077.31832559256,86212.10515525794,-44077.31832559256,86212.10515525794,0.0,-0.0,86212.10515525794,core_leveraged,0.5,1.0,130289.42348085051,1.0,0.0,,False,0.0,0.0,126864.28457342036,83945.70142293861,-42918.58315048174,83945.70142293861,-42918.58315048174,haircut,haircut,-3425.138907430155,1.0269984489247477,False,2026-03-12
UNX,U,2.025884,121,ols,0.018665,0.017735,0.00093,1000,0.00093,False,False,False,True,False,False,False,True,False,False,False,False,1.730068,1.174697,0.728566,0.551595,0.850783,1.173767,0.849853,0.506471,0.6077652,0.506471,0.6077652,1.173767,net_decay_annual,0.00093,ETF_LS,92775.97561196428,-45795.3049690724,92775.97561196428,-45795.3049690724,92775.97561196428,0.0,-0.0,92775.97561196428,core_leveraged,0.5,1.0,138571.28058103667,1.0,0.0,,False,0.0,0.0,134928.42245878628,90337.01629160132,-44591.40616718496,90337.01629160132,-44591.40616718496,haircut,haircut,-3642.858122250385,1.026998448924748,False,2026-03-12
UPSX,UPST,1.988651,188,ols,0.154815,-0.1184149999999999,0.27323,4000,0.27323,False,False,False,True,False,False,False,True,False,False,False,False,1.415303,0.706245,0.895391,0.788129,0.727041,0.433015,0.4538110000000001,0.49716275,0.5965952999999999,0.5,0.5965952999999999,0.433015,net_decay_annual,0.27323,ETF_LS,12094.392498499776,-6081.706895025712,12094.392498499776,-6081.706895025712,12094.392498499776,0.0,-0.0,12094.392498499776,core_leveraged,0.5,1.0,18176.09939352549,1.0,0.0,,False,0.0,0.0,17698.27346142109,11776.446703656102,-5921.8267577649885,11776.446703656102,-5921.8267577649885,haircut,haircut,-477.8259321043988,1.026998448924748,False,2026-03-12
WULX,WULF,1.991448,94,ols,0.131457,-0.0950569999999999,0.226514,20000,0.226514,False,False,False,True,False,False,False,True,False,False,False,False,2.071633,1.227323,1.17209,1.356222,1.308141,1.0008089999999998,1.081627,0.497862,0.5974344,0.5,0.5974344,1.0008089999999998,net_decay_annual,0.226514,ETF_LS,63866.55415976097,-32070.410153697696,63866.55415976097,-32070.410153697696,63866.55415976097,0.0,-0.0,63866.55415976097,core_leveraged,0.5,1.0,95936.96431345868,1.0,0.0,,False,0.0,0.0,93414.90672542226,62187.58580076562,-31227.32092465664,62187.58580076562,-31227.32092465664,haircut,haircut,-2522.057588036405,1.026998448924748,False,2026-03-12
RDWU,RDW,1.977657,27,ols_short_history,0.176434,-0.140034,0.3164679999999999,25000,0.3164679999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.225425,,1.065997,1.098549,1.098549,,0.782081,0.49441425,0.5932971,0.5,0.5932971,1.098549,net_decay_annual,0.3164679999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
OKLL,OKLO,1.997004,179,ols,0.166437,-0.130037,0.296474,80000,0.296474,False,False,False,True,False,False,False,True,False,False,False,False,2.055961,1.287839,1.297429,1.675765,1.400214,0.991365,1.1037400000000002,0.499251,0.5991012,0.5,0.5991012,0.991365,net_decay_annual,0.296474,ETF_LS,60642.12694258909,-30366.552567039977,60642.12694258909,-30366.552567039977,60642.12694258909,0.0,-0.0,60642.12694258909,core_leveraged,0.5,1.0,91008.67950962907,1.0,0.0,,False,0.0,0.0,88616.18009736412,59047.92456705314,-29568.255530310977,59047.92456705314,-29568.255530310977,haircut,haircut,-2392.4994122649514,1.026998448924748,False,2026-03-12
GDXU,GDX,3.043415,500,ols,0.031878,0.004522,0.027356,40000,0.027356,False,False,False,True,False,False,False,True,False,False,False,False,1.156737,0.670514,0.379101,0.446887,0.670514,0.643158,0.643158,0.76085375,0.9130245,0.76085375,0.9130245,0.643158,net_decay_annual,0.027356,ETF_LS,26335.370897558547,-8653.23030134193,26335.370897558547,-8653.23030134193,29817.88836851369,0.0,-0.0,29817.88836851369,core_leveraged,0.5,1.0,34988.60119890048,1.0,0.0,,False,0.0,0.0,34068.796535703645,25643.04836597493,-8425.748169728718,25643.04836597493,-8425.748169728718,haircut,haircut,-919.8046631968318,1.026998448924748,False,2026-03-12
ONDG,ONDS,2.003714,39,ols,0.1988489999999999,-0.162449,0.361298,15000,0.361298,False,False,False,False,True,False,False,False,True,True,False,False,2.124173,,1.320942,1.754621,1.754621,,1.393323,0.5009285,0.6011141999999999,0.5009285,0.6011141999999999,1.754621,net_decay_annual,0.361298,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
EOSU,EOSE,1.983267,38,ols,0.2162069999999999,-0.179807,0.396014,150000,0.396014,False,False,False,False,True,False,False,False,True,True,False,False,2.843194,,1.123753,1.231301,1.231301,,0.835287,0.49581675,0.5949800999999999,0.5,0.5949800999999999,1.231301,net_decay_annual,0.396014,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-12
