ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GOOX,GOOGL,1.982311,500,ols,0.048071,-0.011671,0.059742,20000,0.059742,False,False,False,True,False,False,False,True,False,False,False,False,0.593443,0.196288,0.297871,0.086387,0.196288,0.136546,0.136546,0.49557775,0.5946933,0.5,0.5946933,0.136546,net_decay_annual,0.059742,ETF_LS,1527.708189530846,-770.6702881287779,1527.708189530846,-770.6702881287779,3973.876354997179,0.0,-0.0,3973.876354997179,core_leveraged,0.5,1.0,2241.054740845755,1489.605699868555,-751.4490409772002,1489.605699868555,-751.4490409772002,2241.054740845755,1489.605699868555,-751.4490409772002,normal,,2298.378477659624,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.32373681386889,1.0255789096843906,False,False,False,2026-03-12
NFLU,NFLX,1.989013,362,ols,0.051458,-0.015058,0.066516,35000,0.066516,False,False,False,True,False,False,False,True,False,False,False,False,0.697613,0.234283,0.329113,0.106537,0.234283,0.167767,0.167767,0.49725325,0.5967039,0.5,0.5967039,0.167767,net_decay_annual,0.066516,ETF_LS,2231.703709928832,-1122.015647926299,2231.703709928832,-1122.015647926299,3331.616750638482,0.0,-0.0,3331.616750638482,core_leveraged,0.5,1.0,3270.0744196145747,2176.042904992666,-1094.0315146219084,2176.042904992666,-1094.0315146219084,3270.0744196145747,2176.042904992666,-1094.0315146219084,normal,,3353.7193578551305,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.6449382405558,1.02557890968439,False,False,False,2026-03-12
ROBN,HOOD,2.012135,277,ols,0.100718,-0.064318,0.165036,20000,0.165036,False,False,False,True,False,False,False,True,False,False,False,False,1.538845,0.76002,0.70642,0.50815,0.76002,0.594984,0.594984,0.50303375,0.6036404999999999,0.50303375,0.6036404999999999,0.594984,net_decay_annual,0.165036,ETF_LS,21547.9315268634,-10708.988972839,21547.9315268634,-10708.988972839,45110.7699474201,0.0,-0.0,45110.7699474201,core_leveraged,0.5,1.0,31452.40234086823,21010.50569916119,-10441.896641707037,21010.50569916119,-10441.896641707037,31452.40234086823,21010.50569916119,-10441.896641707037,normal,,32256.920499702406,1.0,0.0,,False,0.0,0.0,haircut,haircut,-804.5181588341766,1.0255789096843904,False,False,False,2026-03-12
RBLU,RBLX,2.019903,256,ols,0.056226,-0.019826,0.076052,15000,0.076052,False,False,False,True,False,False,False,True,False,False,False,False,1.12406,0.493821,0.520935,0.279529,0.493821,0.417769,0.417769,0.50497575,0.6059708999999999,0.50497575,0.6059708999999999,0.417769,net_decay_annual,0.076052,ETF_LS,12110.952443353784,-5995.808929118767,12110.952443353784,-5995.808929118767,12110.952443353784,0.0,-0.0,12110.952443353784,core_leveraged,0.5,1.0,17655.16158873108,11808.893814987658,-5846.267773743422,11808.893814987658,-5846.267773743422,17655.16158873108,11808.893814987658,-5846.267773743422,normal,,18106.76137247255,1.0,0.0,,False,0.0,0.0,haircut,haircut,-451.59978374146885,1.0255789096843904,False,False,False,2026-03-12
SNOU,SNOW,2.022152,220,ols,0.020481,0.015919,0.0045619999999999,7000,0.0045619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.996921,0.362784,0.518709,0.278065,0.352026,0.358222,0.347464,0.505538,0.6066456,0.505538,0.6066456,0.358222,net_decay_annual,0.0045619999999999,ETF_LS,9978.862049495074,-4934.773473752256,9978.862049495074,-4934.773473752256,9978.862049495074,0.0,-0.0,9978.862049495074,core_leveraged,0.5,1.0,14541.675323488102,9729.979775584456,-4811.695547903647,9729.979775584456,-4811.695547903647,14541.675323488102,9729.979775584456,-4811.695547903647,normal,,14913.63552324733,1.0,0.0,,False,0.0,0.0,haircut,haircut,-371.960199759229,1.0255789096843904,False,False,False,2026-03-12
SMUP,SMR,2.059786,156,ols,0.135973,-0.099573,0.235546,5400000,0.235546,False,False,False,True,False,False,False,True,False,False,False,False,2.352065,4.837454,1.220123,1.624866,3.613611,4.601908,3.3780650000000003,0.5149465,0.6179357999999999,0.5149465,0.6179357999999999,4.601908,net_decay_annual,0.235546,ETF_LS,246828.09018669932,-119831.90981330068,246828.09018669932,-119831.90981330068,308459.7445034691,0.0,-0.0,308459.7445034691,core_leveraged,0.5,1.0,366660.00000000006,246828.09018669935,-119831.9098133007,246828.09018669935,-119831.9098133007,366660.00000000006,246828.09018669935,-119831.9098133007,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-12
DKUP,DKNG,1.983287,153,ols,0.06232,-0.02592,0.08824,200,0.08824,False,False,False,True,False,False,False,True,False,False,True,False,0.968932,0.412024,0.475606,0.220562,0.336807,0.323784,0.248567,0.49582175,0.5949861,0.5,0.5949861,0.323784,net_decay_annual,0.08824,ETF_LS,7491.514327665764,-3777.3223581184993,7491.514327665764,-3777.3223581184993,7491.514327665764,0.0,-0.0,7491.514327665764,core_leveraged,0.5,1.0,10987.78122226803,7304.668862556064,-3683.112359711965,7304.668862556064,-3683.112359711965,10987.78122226803,7304.668862556064,-3683.112359711965,normal,no_locate,11268.836685784265,1.0,0.0,,False,0.0,0.0,haircut,haircut,-281.05546351623525,1.0255789096843904,False,False,False,2026-03-12
GLXU,GLXY,2.011174,147,ols,0.097407,-0.061007,0.158414,90000,0.158414,False,False,False,True,False,False,False,True,False,False,False,False,1.863864,1.075871,0.902095,0.827466,0.972369,0.917457,0.813955,0.5027935,0.6033522,0.5027935,0.6033522,0.917457,net_decay_annual,0.158414,ETF_LS,48274.31813300593,-24003.054003783825,48274.31813300593,-24003.054003783825,48274.31813300593,0.0,-0.0,48274.31813300593,core_leveraged,0.5,1.0,70474.70599705708,47070.3109016368,-23404.395095420285,47070.3109016368,-23404.395095420285,70474.70599705708,47070.3109016368,-23404.395095420285,normal,,72277.37213678977,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1802.6661397326825,1.0255789096843904,False,False,False,2026-03-12
AFRU,AFRM,1.961714,121,ols,0.1284249999999999,-0.092025,0.2204499999999999,150000,0.2204499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.210488,0.642213,0.761163,0.546521,0.592468,0.421763,0.372018,0.4904285,0.5885142,0.5,0.5885142,0.421763,net_decay_annual,0.2204499999999999,ETF_LS,10584.20656582022,-5395.387179690933,10584.20656582022,-5395.387179690933,10584.20656582022,0.0,-0.0,10584.20656582022,core_leveraged,0.5,1.0,15581.047537754728,10320.226426143436,-5260.8211116112925,10320.226426143436,-5260.8211116112925,15581.047537754728,10320.226426143436,-5260.8211116112925,normal,,15979.593745511153,1.0,0.0,,False,0.0,0.0,haircut,haircut,-398.54620775642434,1.0255789096843906,False,False,False,2026-03-12
AXUP,AXON,1.973314,121,ols,0.1012909999999999,-0.0648909999999999,0.166182,10000,0.166182,False,False,False,True,False,False,False,True,False,False,False,False,1.084894,0.505087,0.522184,0.261858,0.378647,0.3389049999999999,0.212465,0.4933285,0.5919942,0.5,0.5919942,0.3389049999999999,net_decay_annual,0.166182,ETF_LS,7318.16950489844,-3708.568177643517,7318.16950489844,-3708.568177643517,7318.16950489844,0.0,-0.0,7318.16950489844,core_leveraged,0.5,1.0,10751.720397541429,7135.647423902779,-3616.0729736386497,7135.647423902779,-3616.0729736386497,10751.720397541429,7135.647423902779,-3616.0729736386497,normal,,11026.737682541958,1.0,0.0,,False,0.0,0.0,haircut,haircut,-275.0172850005292,1.0255789096843904,False,False,False,2026-03-12
KTUP,KTOS,2.020357,121,ols,0.158369,-0.121969,0.280338,8000,0.280338,False,False,False,True,False,False,False,True,False,False,False,False,1.530615,0.784496,0.546571,0.307924,0.536754,0.504158,0.256416,0.50508925,0.6061071,0.50508925,0.6061071,0.504158,net_decay_annual,0.280338,ETF_LS,14048.678963855724,-6953.562644550307,14048.678963855724,-6953.562644550307,14048.678963855724,0.0,-0.0,14048.678963855724,core_leveraged,0.5,1.0,20478.42580427987,13698.291600184171,-6780.134204095697,13698.291600184171,-6780.134204095697,20478.42580427987,13698.291600184171,-6780.134204095697,normal,,21002.24160840603,1.0,0.0,,False,0.0,0.0,haircut,haircut,-523.8158041261631,1.0255789096843904,False,False,False,2026-03-12
TTDU,TTD,1.998151,120,ols,0.202674,-0.166274,0.368948,84,0.368948,False,False,False,False,True,False,False,False,True,True,True,False,1.00149,0.498203,0.616237,0.378695,0.435604,0.129255,0.0666559999999999,0.49953775,0.5994453,0.5,0.5994453,0.129255,net_decay_annual,0.368948,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,277.8966838332365,185.2073283493945,-92.68935548384204,185.2073283493945,-92.68935548384204,277.8966838332365,185.2073283493945,-92.68935548384204,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,277.8966838332365,0.0,True,False,False,2026-03-12
BMNU,BMNR,1.942188,113,ols,0.2034659999999999,-0.167066,0.370532,600000,0.370532,False,False,False,False,True,False,False,False,True,True,False,False,2.104176,1.734804,1.094938,1.096927,1.382959,1.3642720000000002,1.0124270000000002,0.485547,0.5826564,0.5,0.5826564,1.3642720000000002,net_decay_annual,0.370532,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
CIFU,CIFR,1.990311,73,ols,0.293477,-0.257077,0.550554,100,0.550554,False,False,False,False,True,False,False,False,False,True,True,False,2.156379,1.360241,1.124871,1.247004,1.279807,0.809687,0.7292529999999999,0.49757775,0.5970932999999999,0.5,0.5970932999999999,0.809687,net_decay_annual,0.550554,ETF_LS,0.0,0.0,0.0,0.0,53991.46735815882,0.0,-0.0,53991.46735815882,core_leveraged,,,44503.30853396261,29620.80683632561,-14882.501697637006,29620.80683632561,-14882.501697637006,44503.30853396261,29620.80683632561,-14882.501697637006,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,44503.30853396261,0.0,False,False,False,2026-03-12
SOLX,GSOL,1.979829,66,ols,0.064309,-0.027909,0.092218,800,0.092218,False,False,False,True,False,False,False,True,False,False,True,False,1.645408,0.867332,1.171463,1.331083,1.209624,0.775114,1.117406,0.49495725,0.5939487,0.5,0.5939487,0.775114,net_decay_annual,0.092218,ETF_LS,37068.74992687229,-18723.207876474324,37068.74992687229,-18723.207876474324,37068.74992687229,0.0,-0.0,37068.74992687229,core_leveraged,0.5,1.0,54400.45351606921,36144.22018319366,-18256.233332875545,36144.22018319366,-18256.233332875545,54400.45351606921,36144.22018319366,-18256.233332875545,normal,no_locate,55791.95780334662,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1391.5042872774063,1.0255789096843904,False,False,False,2026-03-12
XRPK,XRPZ,1.964891,66,ols,0.101109,-0.064709,0.165818,200,0.165818,False,False,False,True,False,False,False,True,False,False,True,False,1.747178,1.149603,0.875926,0.727313,0.837913,0.983785,0.672095,0.49122275,0.5894672999999999,0.5,0.5894672999999999,0.983785,net_decay_annual,0.165818,ETF_LS,55180.11201751487,-28083.03972969232,55180.11201751487,-28083.03972969232,217553.81626726408,0.0,-0.0,217553.81626726408,core_leveraged,0.5,1.0,81186.48985559815,53803.86774382468,-27382.62211177347,53803.86774382468,-27382.62211177347,81186.48985559815,53803.86774382468,-27382.62211177347,normal,no_locate,83263.15174720719,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2076.6618916090374,1.0255789096843906,False,False,False,2026-03-12
XRPT,XRPZ,2.020519,72,ols,0.086562,-0.050162,0.136724,10000,0.136724,False,False,False,True,False,False,False,True,False,False,False,False,1.629106,0.983692,0.875926,0.791023,0.846071,0.8469679999999999,0.709347,0.50512975,0.6061557000000001,0.50512975,0.6061557000000001,0.8469679999999999,net_decay_annual,0.136724,ETF_LS,42106.04815421971,-20839.22405788795,42106.04815421971,-20839.22405788795,217553.81626726408,0.0,-0.0,217553.81626726408,core_leveraged,0.5,1.0,61375.35748612295,41055.88342020151,-20319.474065921437,41055.88342020151,-20319.474065921437,61375.35748612295,41055.88342020151,-20319.474065921437,normal,,62945.27221210767,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1569.914725984716,1.0255789096843904,False,False,False,2026-03-12
GMEU,GME,1.966377,220,ols,0.2059649999999999,-0.169565,0.37553,3000,0.37553,False,False,False,False,True,False,False,False,True,True,False,False,0.903926,0.617393,0.453186,0.195136,0.563773,0.241863,0.188243,0.49159425,0.5899131,0.5,0.5899131,0.241863,net_decay_annual,0.37553,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-12
APLX,APLD,1.99429,126,ols,0.138203,-0.101803,0.240006,40000,0.240006,False,False,False,True,False,False,False,True,False,False,False,False,2.214176,1.366546,1.32372,1.737255,1.5519,1.12654,1.311894,0.4985725,0.5982869999999999,0.5,0.5982869999999999,1.12654,net_decay_annual,0.240006,ETF_LS,68110.35877692424,-34152.68530500792,68110.35877692424,-34152.68530500792,68110.35877692424,-376.6291213825136,376.6291213825136,67733.72965554173,core_leveraged,0.5,1.0,99712.50687419304,66411.62189839143,-33300.88497580163,66411.62189839143,-33300.88497580163,99712.50687419304,66411.62189839143,-33300.88497580163,normal,,102263.04408193217,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2550.5372077391075,1.02557890968439,False,False,False,2026-03-12
APPX,APP,1.984511,219,ols,0.057271,-0.020871,0.078142,100000,0.078142,False,False,False,True,False,False,False,True,False,False,False,False,1.430987,0.664789,0.81703,0.652109,0.663129,0.5866469999999999,0.5849869999999999,0.49612775,0.5953533,0.5,0.5953533,0.5866469999999999,net_decay_annual,0.078142,ETF_LS,22597.531379063068,-11386.95193882174,22597.531379063068,-11386.95193882174,22597.531379063068,0.0,-0.0,22597.531379063068,core_leveraged,0.5,1.0,33136.87810559903,22033.927536611674,-11102.95056898736,22033.927536611674,-11102.95056898736,33136.87810559903,22033.927536611674,-11102.95056898736,normal,,33984.483317884806,1.0,0.0,,False,0.0,0.0,haircut,haircut,-847.6052122857727,1.0255789096843904,False,False,False,2026-03-12
ARCX,ACHR,1.989164,188,ols,0.13685,-0.10045,0.2373,6000,0.2373,False,False,False,True,False,False,False,True,False,False,False,False,1.477695,0.69069,0.87131,0.746886,0.704962,0.45339,0.4676619999999999,0.497291,0.5967492,0.5,0.5967492,0.45339,net_decay_annual,0.2373,ETF_LS,11938.854937415648,-6001.946012201935,11938.854937415648,-6001.946012201935,11938.854937415648,0.0,-0.0,11938.854937415648,core_leveraged,0.5,1.0,17493.340376060045,11641.08858390008,-5852.251792159964,11641.08858390008,-5852.251792159964,17493.340376060045,11641.08858390008,-5852.251792159964,normal,,17940.800949617584,1.0,0.0,,False,0.0,0.0,haircut,haircut,-447.46057355753874,1.0255789096843904,False,False,False,2026-03-12
BEX,BE,1.977679,79,ols,0.120804,-0.084404,0.205208,50000,0.205208,False,False,False,True,False,False,False,True,False,False,False,False,2.167686,1.207371,0.984646,0.937308,1.021971,1.002163,0.8167629999999999,0.49441975,0.5933037,0.5,0.5933037,1.002163,net_decay_annual,0.205208,ETF_LS,55907.09075172929,-28269.04201932128,55907.09075172929,-28269.04201932128,55907.09075172929,0.0,-0.0,55907.09075172929,core_leveraged,0.5,1.0,82076.70026771002,54512.714939637386,-27563.98532807265,54512.714939637386,-27563.98532807265,82076.70026771002,54512.714939637386,-27563.98532807265,normal,,84176.13277105056,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2099.432503340533,1.0255789096843904,False,False,False,2026-03-12
BLSX,BLSH,2.009573,94,ols,0.055284,-0.018884,0.074168,4000,0.074168,False,False,False,True,False,False,False,True,False,False,False,False,1.492319,0.96008,0.831742,0.70176,0.798117,0.885912,0.723949,0.50239325,0.6028719,0.50239325,0.6028719,0.885912,net_decay_annual,0.074168,ETF_LS,47285.69419649193,-23530.219701644044,47285.69419649193,-23530.219701644044,47285.69419649193,0.0,-0.0,47285.69419649193,core_leveraged,0.5,1.0,69049.6979115227,46106.344182763605,-22943.35372875909,46106.344182763605,-22943.35372875909,69049.6979115227,46106.344182763605,-22943.35372875909,normal,,70815.91389813597,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1766.2159866132715,1.0255789096843904,False,False,False,2026-03-12
CEGX,CEG,1.983022,167,ols,0.099405,-0.063005,0.16241,10000,0.16241,False,False,False,True,False,False,False,True,False,False,False,False,0.915344,0.296943,0.578674,0.326384,0.306873,0.134533,0.144463,0.4957555,0.5949066,0.5,0.5949066,0.134533,net_decay_annual,0.16241,ETF_LS,972.0487502847176,-490.1855603642913,972.0487502847176,-490.1855603642913,972.0487502847176,0.0,-0.0,972.0487502847176,core_leveraged,0.5,1.0,1425.764801558755,947.8049334924935,-477.95986806626127,947.8049334924935,-477.95986806626127,1425.764801558755,947.8049334924935,-477.95986806626127,normal,,1462.2343106490089,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.46950909025395,1.02557890968439,False,False,False,2026-03-12
CELT,CELH,1.953234,105,ols,0.039041,-0.002641,0.041682,400,0.041682,False,False,False,True,False,False,False,True,False,False,True,False,1.229761,0.976074,0.613946,0.350901,0.61139,0.934392,0.569708,0.4883085,0.5859702,0.5,0.5859702,0.934392,net_decay_annual,0.041682,ETF_LS,53443.418032899055,-27361.503042082542,53443.418032899055,-27361.503042082542,53443.418032899055,0.0,-0.0,53443.418032899055,core_leveraged,0.5,1.0,78789.56978536966,52110.488552602576,-26679.081232767083,52110.488552602576,-26679.081232767083,78789.56978536966,52110.488552602576,-26679.081232767083,normal,no_locate,80804.9210749816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2015.3512896119355,1.0255789096843904,False,False,False,2026-03-12
CLSX,CLSK,1.998206,121,ols,0.165118,-0.128718,0.293836,20000,0.293836,False,False,False,True,False,False,False,True,False,False,False,False,2.124885,1.315279,0.983335,0.964347,1.13285,1.021443,0.8390139999999999,0.4995515,0.5994617999999999,0.5,0.5994617999999999,1.021443,net_decay_annual,0.293836,ETF_LS,55373.42268013876,-27711.568617118937,55373.42268013876,-27711.568617118937,55373.42268013876,-383.9214825898303,383.9214825898303,54989.501197548925,core_leveraged,0.5,1.0,81012.77289606717,53992.35705537204,-27020.41584069513,53992.35705537204,-27020.41584069513,81012.77289606717,53992.35705537204,-27020.41584069513,normal,,83084.99129725769,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2072.218401190519,1.02557890968439,False,False,False,2026-03-12
COZX,CORZ,2.038119,85,ols,0.035001,0.001399,0.033602,200,0.033602,False,False,False,True,False,False,False,True,False,False,True,False,1.472543,0.72414,0.867841,0.796759,0.772264,0.690538,0.7386619999999999,0.50952975,0.6114357,0.50952975,0.6114357,0.690538,net_decay_annual,0.033602,ETF_LS,30873.04618033376,-15147.813341779238,30873.04618033376,-15147.813341779238,30873.04618033376,0.0,-0.0,30873.04618033376,core_leveraged,0.5,1.0,44873.05568352157,30103.043158165725,-14770.012525355844,30103.043158165725,-14770.012525355844,44873.05568352157,30103.043158165725,-14770.012525355844,normal,no_locate,46020.859522112994,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1147.803838591426,1.0255789096843906,False,False,False,2026-03-12
CRDU,CRDO,1.986222,121,ols,0.101669,-0.065269,0.166938,65000,0.166938,False,False,False,True,False,False,False,True,False,False,False,False,1.740193,1.006343,0.899809,0.793,0.895439,0.839405,0.728501,0.4965555,0.5958665999999999,0.5,0.5958665999999999,0.839405,net_decay_annual,0.166938,ETF_LS,41037.13616366099,-20660.90102901941,41037.13616366099,-20660.90102901941,41037.13616366099,0.0,-0.0,41037.13616366099,core_leveraged,0.5,1.0,60159.22968976344,40013.63110741979,-20145.59858234366,40013.63110741979,-20145.59858234366,60159.22968976344,40013.63110741979,-20145.59858234366,normal,,61698.0371926804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1538.807502916956,1.0255789096843904,False,False,False,2026-03-12
CSEX,CLS,1.999666,79,ols,0.065655,-0.029255,0.09491,15000,0.09491,False,False,False,True,False,False,False,True,False,False,False,False,1.523435,0.617755,0.700335,0.490223,0.530203,0.522845,0.435293,0.4999165,0.5998998,0.5,0.5998998,0.522845,net_decay_annual,0.09491,ETF_LS,18014.506532836127,-9008.7577289588,18014.506532836127,-9008.7577289588,18014.506532836127,0.0,-0.0,18014.506532836127,core_leveraged,0.5,1.0,26349.27844812157,17565.20767220133,-8784.070775920243,17565.20767220133,-8784.070775920243,26349.27844812157,17565.20767220133,-8784.070775920243,normal,,27023.264261794928,1.0,0.0,,False,0.0,0.0,haircut,haircut,-673.9858136733565,1.0255789096843904,False,False,False,2026-03-12
CWVX,CRWV,1.989278,167,ols,0.059759,-0.023359,0.083118,90000,0.083118,False,False,False,True,False,False,False,True,False,False,False,False,1.968856,0.957767,1.210476,1.441771,1.121022,0.874649,1.037904,0.4973195,0.5967834,0.5,0.5967834,0.874649,net_decay_annual,0.083118,ETF_LS,46200.18349285606,-23224.59882070583,46200.18349285606,-23224.59882070583,92789.20371873229,-377.9851408121918,377.9851408121918,92411.2185779201,core_leveraged,0.5,1.0,67693.26246668483,45047.90714453519,-22645.35532214964,45047.90714453519,-22645.35532214964,67693.26246668483,45047.90714453519,-22645.35532214964,normal,,69424.7823135619,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1731.5198468770686,1.0255789096843904,False,False,False,2026-03-12
DOGD,DDOG,2.015066,145,ols,0.143056,-0.106656,0.249712,8000,0.249712,False,False,False,True,False,False,False,True,False,False,False,False,1.209819,0.419618,0.476396,0.232108,0.340001,0.169906,0.090289,0.5037665,0.6045197999999999,0.5037665,0.6045197999999999,0.169906,net_decay_annual,0.249712,ETF_LS,1222.3223807099778,-606.5917348166154,1222.3223807099778,-606.5917348166154,1222.3223807099778,0.0,-0.0,1222.3223807099778,core_leveraged,0.5,1.0,1783.2992646947268,1191.8365024551183,-591.4627622396083,1191.8365024551183,-591.4627622396083,1783.2992646947268,1191.8365024551183,-591.4627622396083,normal,,1828.9141155265927,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.61485083186631,1.0255789096843904,False,False,False,2026-03-12
ENPX,ENPH,2.017406,121,ols,0.174737,-0.138337,0.313074,800,0.313074,False,False,False,False,True,False,False,False,True,True,True,False,1.668604,0.743187,0.72551,0.540187,0.637659,0.430113,0.3245849999999999,0.5043515,0.6052217999999999,0.5043515,0.6052217999999999,0.430113,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,14195.503098895122,9490.964465746278,-4704.538633148844,9490.964465746278,-4704.538633148844,14195.503098895122,9490.964465746278,-4704.538633148844,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,14195.503098895122,0.0,True,False,False,2026-03-12
FLYT,FLY,1.962543,94,ols,0.165942,-0.129542,0.2954839999999999,4000,0.2954839999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.280544,1.515857,1.072565,1.086567,1.246699,1.220373,0.951215,0.49063575,0.5887629,0.5,0.5887629,1.220373,net_decay_annual,0.2954839999999999,ETF_LS,77812.08840470252,-39648.603064851326,77812.08840470252,-39648.603064851326,77812.08840470252,0.0,-0.0,77812.08840470252,core_leveraged,0.5,1.0,114531.11053707314,75871.38119742367,-38659.72933964946,75871.38119742367,-38659.72933964946,114531.11053707314,75871.38119742367,-38659.72933964946,normal,,117460.69146955386,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2929.58093248072,1.0255789096843904,False,False,False,2026-03-12
GEVX,GEV,1.994215,167,ols,0.019128,0.017272,0.001856,30000,0.001856,False,False,False,True,False,False,False,True,False,False,False,False,1.008974,0.3202,0.531504,0.28005,0.306657,0.3183439999999999,0.304801,0.49855375,0.5982645,0.5,0.5982645,0.3183439999999999,net_decay_annual,0.001856,ETF_LS,8188.825758505925,-4106.290324015176,8188.825758505925,-4106.290324015176,8188.825758505925,0.0,-0.0,8188.825758505925,core_leveraged,0.5,1.0,11988.464238509714,7984.588685648709,-4003.875552861005,7984.588685648709,-4003.875552861005,11988.464238509714,7984.588685648709,-4003.875552861005,normal,,12295.1160825211,1.0,0.0,,False,0.0,0.0,haircut,haircut,-306.65184401138686,1.0255789096843906,False,False,False,2026-03-12
LABX,ALAB,1.99448,145,ols,0.042964,-0.0065639999999999,0.049528,20000,0.049528,False,False,False,True,False,False,False,True,False,False,False,False,1.789585,0.993669,0.918092,0.835927,0.926691,0.944141,0.877163,0.49862,0.598344,0.5,0.598344,0.944141,net_decay_annual,0.049528,ETF_LS,53767.309867315176,-26958.05917698607,53767.309867315176,-26958.05917698607,53767.309867315176,0.0,-0.0,53767.309867315176,core_leveraged,0.5,1.0,78712.00185770541,52426.30221779952,-26285.6996399059,52426.30221779952,-26285.6996399059,78712.00185770541,52426.30221779952,-26285.6996399059,normal,,80725.36904430125,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2013.3671865958315,1.0255789096843906,False,False,False,2026-03-12
LRCU,LRCX,2.049584,140,ols,0.078401,-0.042001,0.120402,20000,0.120402,False,False,False,True,False,False,False,True,False,False,False,False,1.07689,0.438758,0.488267,0.256429,0.357723,0.318356,0.237321,0.512396,0.6148752,0.512396,0.6148752,0.318356,net_decay_annual,0.120402,ETF_LS,6821.621901090818,-3328.2958400781904,6821.621901090818,-3328.2958400781904,6821.621901090818,0.0,-0.0,6821.621901090818,core_leveraged,0.5,1.0,9896.769176242638,6651.484187784331,-3245.284988458307,6651.484187784331,-3245.284988458307,9896.769176242638,6651.484187784331,-3245.284988458307,normal,,10149.917741169009,1.0,0.0,,False,0.0,0.0,haircut,haircut,-253.14856492637043,1.0255789096843906,False,False,False,2026-03-12
MDBX,MDB,1.991349,140,ols,0.077992,-0.041592,0.119584,6000,0.119584,False,False,False,True,False,False,False,True,False,False,False,False,1.602997,0.663185,0.665214,0.436784,0.562562,0.543601,0.442978,0.49783725,0.5974047,0.5,0.5974047,0.543601,net_decay_annual,0.119584,ETF_LS,18978.8506077926,-9530.650131038106,18978.8506077926,-9530.650131038106,18978.8506077926,0.0,-0.0,18978.8506077926,core_leveraged,0.5,1.0,27798.44677929674,18505.500092268,-9292.946687028742,18505.500092268,-9292.946687028742,27798.44677929674,18505.500092268,-9292.946687028742,normal,,28509.500738830706,1.0,0.0,,False,0.0,0.0,haircut,haircut,-711.0539595339651,1.0255789096843904,False,False,False,2026-03-12
