ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NVDX,NVDA,1.99771,500,ols,,0,0.0,False,True,17.969999313354492,,1.0,False,False,False,False,False,False,False,True,False,0.697975,0.402258,0.348166,0.120803,0.402258,0.402258,0.402258,0.4994275,1.0,0.5,1.0,0.402258,net_decay_annual,,ETF_LS,6269.608712303158,-3138.397821657377,6269.608712303158,-3138.397821657377,18086.97714823519,0.0,-0.0,18086.97714823519,core_leveraged,0.5,1.0,9408.006533960535,1.0,0.0,,False,0.0,0.0,9408.006533960535,6269.608712303158,-3138.397821657377,6269.608712303158,-3138.397821657377,haircut,haircut,0.0,1.0,False,2026-04-16
TSLT,TSLA,1.99306,500,ols,0.0778789999999999,85000,0.0778789999999999,False,False,18.61000061035156,0.0778789999999999,1.0,False,True,False,False,False,False,False,False,False,0.978208,0.530498,0.490768,0.238352,0.530498,0.452619,0.452619,0.498265,0.597918,0.5,0.597918,0.452619,net_decay_annual,0.0778789999999999,ETF_LS,7143.222002860653,-3584.0476467646,7143.222002860653,-3584.0476467646,28230.669391386997,0.0,-0.0,28230.669391386997,core_leveraged,0.5,1.0,10727.269649625254,1.0,0.0,,False,0.0,0.0,10727.269649625254,7143.222002860653,-3584.0476467646,7143.222002860653,-3584.0476467646,haircut,haircut,0.0,1.0,False,2026-04-16
BTCL,IBIT,2.006533,442,ols,0.0408819999999999,25000,0.0408819999999999,False,False,18.530000686645508,0.0408819999999999,1.0,False,True,False,False,False,False,False,False,False,0.869863,0.424974,0.435031,0.191111,0.424974,0.384092,0.384092,0.50163325,0.6019599,0.50163325,0.6019599,0.384092,net_decay_annual,0.0408819999999999,ETF_LS,5505.838494507789,-2743.9561146055357,5505.838494507789,-2743.9561146055357,15779.083155623845,0.0,-0.0,15779.083155623845,core_leveraged,0.5,1.0,8249.794609113324,1.0,0.0,,False,0.0,0.0,8249.794609113324,5505.838494507789,-2743.9561146055357,5505.838494507789,-2743.9561146055357,haircut,haircut,0.0,1.0,False,2026-04-16
ETU,ETHA,1.989634,367,ols,0.032603,30000,0.032603,False,False,7.510000228881836,0.032603,1.0,False,True,False,False,False,False,False,False,False,1.449753,0.73531,0.72793,0.521671,0.73531,0.702707,0.702707,0.4974085,0.5968901999999999,0.5,0.5968901999999999,0.702707,net_decay_annual,0.032603,ETF_LS,16333.415178425912,-8209.256163910504,16333.415178425912,-8209.256163910504,49474.59681807479,0.0,-0.0,49474.59681807479,core_leveraged,0.5,1.0,24542.671342336416,1.0,0.0,,False,0.0,0.0,24542.671342336413,16333.41517842591,-8209.256163910504,16333.41517842591,-8209.256163910504,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-16
CCUP,CRCL,1.98565,170,ols,0.215799,300000,0.215799,False,False,5.449999809265137,0.215799,1.0,False,True,False,False,False,False,False,False,False,1.950433,1.006973,1.183108,1.369759,1.125022,0.7911739999999999,0.909223,0.4964125,0.595695,0.5,0.595695,0.7911739999999999,net_decay_annual,0.215799,ETF_LS,18144.701875946863,-9137.91548155358,18144.701875946863,-9137.91548155358,72596.9520095796,0.0,-0.0,72596.9520095796,core_leveraged,0.5,1.0,27282.61735750044,1.0,0.0,,False,0.0,0.0,27282.61735750044,18144.70187594686,-9137.91548155358,18144.70187594686,-9137.91548155358,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-16
CRWU,CRWV,1.989199,180,ols,0.207104,150000,0.207104,False,False,10.079999923706056,0.207104,1.0,False,True,False,False,False,False,False,False,False,1.962684,1.10697,1.080629,1.148908,1.118952,0.899866,0.911848,0.49729975,0.5967597,0.5,0.5967597,0.899866,net_decay_annual,0.207104,ETF_LS,23168.71058223864,-11647.256298760776,23168.71058223864,-11647.256298760776,71748.38439062069,0.0,-0.0,71748.38439062069,core_leveraged,0.5,1.0,34815.96688099941,1.0,0.0,,False,0.0,0.0,34815.96688099941,23168.71058223864,-11647.256298760776,23168.71058223864,-11647.256298760776,haircut,haircut,0.0,1.0,False,2026-04-16
GOOX,GOOGL,1.978048,500,ols,0.014775,90000,0.014775,False,False,75.52999877929688,0.014775,1.0,False,True,False,False,False,False,False,False,False,0.564734,0.204522,0.287429,0.079915,0.204522,0.189747,0.189747,0.494512,0.5934144,0.5,0.5934144,0.189747,net_decay_annual,0.014775,ETF_LS,1633.0762202897029,-825.5998945878478,1633.0762202897029,-825.5998945878478,3339.98413987943,0.0,-0.0,3339.98413987943,core_leveraged,0.5,1.0,2458.676114877551,1.0,0.0,,False,0.0,0.0,2458.6761148775504,1633.0762202897026,-825.5998945878476,1633.0762202897026,-825.5998945878476,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-16
MSFX,MSFT,2.007743,500,ols,0.0874119999999999,65000,0.0874119999999999,False,False,18.700000762939453,0.0874119999999999,1.0,False,True,False,False,False,False,False,False,False,0.496424,0.186706,0.24614,0.06129,0.186706,0.099294,0.099294,0.50193575,0.6023229,0.50193575,0.6023229,0.099294,net_decay_annual,0.0874119999999999,ETF_LS,350.0654160017148,-174.35768223408814,350.0654160017148,-174.35768223408814,1592.3485884052875,0.0,-0.0,1592.3485884052875,core_leveraged,0.5,1.0,524.423098235803,1.0,0.0,,False,0.0,0.0,524.423098235803,350.0654160017148,-174.35768223408814,350.0654160017148,-174.35768223408814,haircut,haircut,0.0,1.0,False,2026-04-16
NFLU,NFLX,1.991054,386,ols,0.042856,3000,0.042856,False,False,39.81999969482422,0.042856,1.0,False,True,False,False,False,False,False,False,False,0.654101,0.230903,0.325536,0.104556,0.230903,0.188047,0.188047,0.4977635,0.5973162,0.5,0.5973162,0.188047,net_decay_annual,0.042856,ETF_LS,1497.414291030882,-752.0711598132858,1497.414291030882,-752.0711598132858,2936.9358385974065,0.0,-0.0,2936.9358385974065,core_leveraged,0.5,1.0,2249.485450844168,1.0,0.0,,False,0.0,0.0,2249.485450844168,1497.414291030882,-752.0711598132858,1497.414291030882,-752.0711598132858,haircut,haircut,0.0,1.0,False,2026-04-16
ROBN,HOOD,2.011942,301,ols,0.1030599999999999,400000,0.1030599999999999,False,False,26.600000381469727,0.1030599999999999,1.0,False,True,False,False,False,False,False,False,False,1.341918,0.746298,0.667884,0.454091,0.746298,0.643238,0.643238,0.5029855,0.6035826,0.5029855,0.6035826,0.643238,net_decay_annual,0.1030599999999999,ETF_LS,13232.821261333533,-6577.138536465531,13232.821261333533,-6577.138536465531,31221.574586855124,0.0,-0.0,31221.574586855124,core_leveraged,0.5,1.0,19809.959797799063,1.0,0.0,,False,0.0,0.0,19809.959797799063,13232.821261333533,-6577.138536465531,13232.821261333533,-6577.138536465531,haircut,haircut,0.0,1.0,False,2026-04-16
DJTU,DJT,2.005224,280,ols,0.331935,200000,0.3457656327284641,False,False,1.919999957084656,0.331935,1.0416666899497316,False,True,False,False,False,False,False,False,False,1.378564,0.81782,0.687321,0.476118,0.81782,0.4720543672715359,0.4720543672715359,0.501306,0.6015672,0.501306,0.6015672,0.4720543672715359,net_decay_annual,0.3457656327284641,ETF_LS,5813.570541754737,-2899.212527754873,5813.570541754737,-2899.212527754873,5813.570541754737,0.0,-0.0,5813.570541754737,core_leveraged,0.5,1.0,8712.783069509609,1.0,0.0,,False,0.0,0.0,8712.783069509609,5813.570541754737,-2899.212527754873,5813.570541754737,-2899.212527754873,haircut,haircut,0.0,1.0,False,2026-04-16
RBLU,RBLX,2.019039,280,ols,0.116445,40000,0.116445,False,False,13.06999969482422,0.116445,1.0,False,True,False,False,False,False,False,False,False,1.095399,0.494119,0.543036,0.303363,0.494119,0.3776739999999999,0.3776739999999999,0.50475975,0.6057117,0.50475975,0.6057117,0.3776739999999999,net_decay_annual,0.116445,ETF_LS,4857.612781047473,-2405.903393172432,4857.612781047473,-2405.903393172432,4857.612781047473,0.0,-0.0,4857.612781047473,core_leveraged,0.5,1.0,7263.516174219905,1.0,0.0,,False,0.0,0.0,7263.516174219905,4857.612781047473,-2405.903393172432,4857.612781047473,-2405.903393172432,haircut,haircut,0.0,1.0,False,2026-04-16
SNOU,SNOW,2.000433,244,ols,0.010901,10000,0.010901,False,False,15.600000381469728,0.010901,1.0,False,True,False,False,False,False,False,False,False,1.045731,0.37881,0.522328,0.273004,0.375451,0.367909,0.36455,0.50010825,0.6001299,0.50010825,0.6001299,0.367909,net_decay_annual,0.010901,ETF_LS,5290.61101432418,-2644.732922484372,5290.61101432418,-2644.732922484372,5290.61101432418,0.0,-0.0,5290.61101432418,core_leveraged,0.5,1.0,7935.343936808553,1.0,0.0,,False,0.0,0.0,7935.343936808553,5290.61101432418,-2644.732922484372,5290.61101432418,-2644.732922484372,haircut,haircut,0.0,1.0,False,2026-04-16
GLXU,GLXY,2.010136,171,ols,0.105965,2000,0.105965,False,False,8.380000114440918,0.105965,1.0,False,True,False,False,False,False,False,False,False,1.835716,1.047242,0.894093,0.811597,0.971499,0.941277,0.865534,0.502534,0.6030408,0.502534,0.6030408,0.941277,net_decay_annual,0.105965,ETF_LS,26335.581493221016,-13101.392887456876,26335.581493221016,-13101.392887456876,26335.581493221016,0.0,-0.0,26335.581493221016,core_leveraged,0.5,1.0,39436.97438067789,1.0,0.0,,False,0.0,0.0,39436.974380677886,26335.58149322101,-13101.392887456874,26335.58149322101,-13101.392887456874,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
AFRU,AFRM,1.957751,145,ols,0.168758,2000,0.168758,False,False,7.889999866485596,0.168758,1.0,False,True,False,False,False,False,False,False,False,1.233018,0.620078,0.641721,0.386076,0.52072,0.45132,0.3519619999999999,0.48943775,0.5873252999999999,0.5,0.5873252999999999,0.45132,net_decay_annual,0.168758,ETF_LS,6512.530023023387,-3326.53643033429,6512.530023023387,-3326.53643033429,6512.530023023387,0.0,-0.0,6512.530023023387,core_leveraged,0.5,1.0,9839.066453357678,1.0,0.0,,False,0.0,0.0,9839.066453357676,6512.530023023386,-3326.536430334289,6512.530023023386,-3326.536430334289,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
KTUP,KTOS,2.029426,145,ols,0.194878,6000,0.194878,False,False,16.8700008392334,0.194878,1.0,False,True,False,False,False,False,False,False,False,1.561695,0.797483,0.673572,0.473921,0.660098,0.6026050000000001,0.4652199999999999,0.5073565,0.6088277999999999,0.5073565,0.6088277999999999,0.6026050000000001,net_decay_annual,0.194878,ETF_LS,10901.385187699596,-5371.659369545672,10901.385187699596,-5371.659369545672,10901.385187699596,0.0,-0.0,10901.385187699596,core_leveraged,0.5,1.0,16273.044557245268,1.0,0.0,,False,0.0,0.0,16273.044557245268,10901.385187699596,-5371.659369545672,10901.385187699596,-5371.659369545672,haircut,haircut,0.0,1.0,False,2026-04-16
TTDU,TTD,1.99713,144,ols,0.135389,100000,0.135389,False,False,4.639999866485596,0.135389,1.0,False,True,False,False,False,False,False,False,False,1.031136,0.518517,0.656724,0.429432,0.480338,0.383128,0.3449489999999999,0.4992825,0.599139,0.5,0.599139,0.383128,net_decay_annual,0.135389,ETF_LS,4897.397753996396,-2452.2178095549093,4897.397753996396,-2452.2178095549093,4897.397753996396,0.0,-0.0,4897.397753996396,core_leveraged,0.5,1.0,7349.615563551306,1.0,0.0,,False,0.0,0.0,7349.615563551306,4897.397753996396,-2452.2178095549093,4897.397753996396,-2452.2178095549093,haircut,haircut,0.0,1.0,False,2026-04-16
BMNU,BMNR,1.949683,137,ols,0.245741,300000,0.245741,False,False,2.200000047683716,0.245741,1.0,False,True,False,False,False,False,False,False,False,2.017745,1.573898,1.040932,1.00313,1.313428,1.328157,1.067687,0.48742075,0.5849049,0.5,0.5849049,1.328157,net_decay_annual,0.245741,ETF_LS,47143.46936891259,-24180.06894911254,47143.46936891259,-24180.06894911254,82949.10106285065,0.0,-0.0,82949.10106285065,core_leveraged,0.5,1.0,71323.53831802514,1.0,0.0,,False,0.0,0.0,71323.53831802514,47143.46936891259,-24180.06894911254,47143.46936891259,-24180.06894911254,haircut,haircut,0.0,1.0,False,2026-04-16
SBTU,SBET,2.02236,120,ols,0.089647,50000,0.089647,False,False,4.25,0.089647,1.0,False,True,False,False,False,False,False,False,False,1.722776,0.844172,0.851864,0.750193,0.794945,0.754525,0.705298,0.50559,0.6067079999999999,0.50559,0.6067079999999999,0.754525,net_decay_annual,0.089647,ETF_LS,17788.696540565157,-8796.008890882513,17788.696540565157,-8796.008890882513,17788.696540565157,0.0,-0.0,17788.696540565157,core_leveraged,0.5,1.0,26584.70543144767,1.0,0.0,,False,0.0,0.0,26584.705431447663,17788.696540565157,-8796.008890882513,17788.696540565157,-8796.008890882513,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-16
CIFU,CIFR,1.989642,97,ols,0.3925289999999999,6000,0.3925289999999999,False,False,22.559999465942383,0.3925289999999999,1.0,False,False,True,False,False,True,True,False,False,2.065902,1.295362,1.078258,1.144639,1.202655,0.902833,0.8101260000000001,0.4974105,0.5968926,0.5,0.5968926,0.902833,net_decay_annual,0.3925289999999999,ETF_LS,0.0,0.0,0.0,0.0,39148.123109084365,0.0,-0.0,39148.123109084365,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-16
SOLX,GSOL,1.970908,90,ols,,0,0.0,False,True,9.336999893188477,,1.0,False,False,False,False,False,False,False,True,False,1.493959,0.755332,0.871004,0.725863,0.736388,0.755332,0.736388,0.492727,1.0,0.5,1.0,0.755332,net_decay_annual,,ETF_LS,18990.325892647525,-9635.31828611357,18990.325892647525,-9635.31828611357,18990.325892647525,0.0,-0.0,18990.325892647525,core_leveraged,0.5,1.0,28625.644178761097,1.0,0.0,,False,0.0,0.0,28625.644178761097,18990.325892647525,-9635.31828611357,18990.325892647525,-9635.31828611357,haircut,haircut,0.0,1.0,False,2026-04-16
XRPK,XRPZ,1.957523,90,ols,0.102345,100,0.102345,False,False,8.503999710083008,0.102345,1.0,False,True,False,False,False,False,False,True,False,1.561776,0.953954,0.79261,0.588769,0.719192,0.851609,0.616847,0.48938075,0.5872569,0.5,0.5872569,0.851609,net_decay_annual,0.102345,ETF_LS,1664.677502448082,-850.3999710083008,1664.677502448082,-850.3999710083008,63024.38859791716,0.0,-0.0,63024.38859791716,core_leveraged,0.5,1.0,2515.077473456383,1.0,0.0,,False,0.0,0.0,33648.80114282473,22271.442068077133,-11377.359074747594,22271.442068077133,-11377.359074747594,haircut,shares_available,31133.723669368344,0.0747449355708382,False,2026-04-16
XRPT,XRPZ,2.016971,96,ols,0.10156,35000,0.10156,False,False,43.595001220703125,0.10156,1.0,False,True,False,False,False,False,False,False,False,1.56784,0.830578,0.79261,0.644314,0.715272,0.729018,0.613712,0.50424275,0.6050912999999999,0.50424275,0.6050912999999999,0.729018,net_decay_annual,0.10156,ETF_LS,16613.76112242349,-8236.98561973548,16613.76112242349,-8236.98561973548,63024.38859791716,0.0,-0.0,63024.38859791716,core_leveraged,0.5,1.0,24850.74674215897,1.0,0.0,,False,0.0,0.0,24850.74674215897,16613.76112242349,-8236.98561973548,16613.76112242349,-8236.98561973548,haircut,haircut,0.0,1.0,False,2026-04-16
GMEU,GME,1.965506,244,ols,0.277933,9000,0.277933,False,False,11.670000076293944,0.277933,1.0,False,True,False,False,False,False,False,False,False,0.879196,0.59079,0.441954,0.185333,0.577918,0.312857,0.299985,0.4913765,0.5896518,0.5,0.5896518,0.312857,net_decay_annual,0.277933,ETF_LS,2619.766331231845,-1332.871195118125,2619.766331231845,-1332.871195118125,2619.766331231845,0.0,-0.0,2619.766331231845,core_leveraged,0.5,1.0,3952.6375263499694,1.0,0.0,,False,0.0,0.0,3952.6375263499694,2619.766331231845,-1332.871195118125,2619.766331231845,-1332.871195118125,haircut,haircut,0.0,1.0,False,2026-04-16
APPX,APP,1.987102,243,ols,0.043838,350000,0.043838,False,False,36.459999084472656,0.043838,1.0,False,True,False,False,False,False,False,False,False,1.425391,0.654104,0.719115,0.507165,0.648856,0.610266,0.605018,0.4967755,0.5961306,0.5,0.5961306,0.610266,net_decay_annual,0.043838,ETF_LS,12624.21702872356,-6353.079524213432,12624.21702872356,-6353.079524213432,12624.21702872356,0.0,-0.0,12624.21702872356,core_leveraged,0.5,1.0,18977.296552936998,1.0,0.0,,False,0.0,0.0,18977.29655293699,12624.21702872356,-6353.079524213431,12624.21702872356,-6353.079524213431,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-16
ARCX,ACHR,1.984068,212,ols,0.147567,10000,0.147567,False,False,19.8799991607666,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.442936,0.672084,0.773017,0.583351,0.657999,0.524517,0.510432,0.496017,0.5952204,0.5,0.5952204,0.524517,net_decay_annual,0.147567,ETF_LS,8805.316758582287,-4438.011579533709,8805.316758582287,-4438.011579533709,8805.316758582287,0.0,-0.0,8805.316758582287,core_leveraged,0.5,1.0,13243.328338115996,1.0,0.0,,False,0.0,0.0,13243.328338115994,8805.316758582287,-4438.011579533709,8805.316758582287,-4438.011579533709,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-16
ASTX,ASTS,1.989603,191,ols,0.083992,100000,0.083992,False,False,38.63999938964844,0.083992,1.0,False,True,False,False,False,False,False,False,False,2.065852,1.197066,0.987136,0.959293,1.13951,1.113074,1.055518,0.49740075,0.5968808999999999,0.5,0.5968808999999999,1.113074,net_decay_annual,0.083992,ETF_LS,36060.71485985717,-18124.578048915875,36060.71485985717,-18124.578048915875,36060.71485985717,0.0,-0.0,36060.71485985717,core_leveraged,0.5,1.0,54185.29290877305,1.0,0.0,,False,0.0,0.0,54185.29290877304,36060.71485985717,-18124.578048915875,36060.71485985717,-18124.578048915875,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
BEX,BE,1.980238,103,ols,0.116724,100000,0.116724,False,False,39.060001373291016,0.116724,1.0,False,True,False,False,False,False,False,False,False,2.221774,1.216318,1.022188,1.014099,1.096752,1.099594,0.980028,0.4950595,0.5940713999999999,0.5,0.5940713999999999,1.099594,net_decay_annual,0.116724,ETF_LS,34886.47110763887,-17617.31221582399,34886.47110763887,-17617.31221582399,34886.47110763887,0.0,-0.0,34886.47110763887,core_leveraged,0.5,1.0,52503.78332346286,1.0,0.0,,False,0.0,0.0,52503.783323462856,34886.47110763887,-17617.31221582399,34886.47110763887,-17617.31221582399,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-16
CEGX,CEG,1.989188,191,ols,0.068141,7000,0.068141,False,False,17.549999237060547,0.068141,1.0,False,True,False,False,False,False,False,False,False,0.930049,0.308693,0.462462,0.210415,0.284903,0.240552,0.216762,0.497297,0.5967564,0.5,0.5967564,0.240552,net_decay_annual,0.068141,ETF_LS,2246.063822368793,-1129.1360205112803,2246.063822368793,-1129.1360205112803,2246.063822368793,0.0,-0.0,2246.063822368793,core_leveraged,0.5,1.0,3375.199842880073,1.0,0.0,,False,0.0,0.0,3375.199842880073,2246.063822368793,-1129.1360205112803,2246.063822368793,-1129.1360205112803,haircut,haircut,0.0,1.0,False,2026-04-16
CLSX,CLSK,1.999305,145,ols,0.11125,100000,0.11125,False,False,14.369999885559082,0.11125,1.0,False,True,False,False,False,False,False,False,False,2.018469,1.216877,0.891276,0.793545,1.037129,1.105627,0.925879,0.49982625,0.5997915,0.5,0.5997915,1.105627,net_decay_annual,0.11125,ETF_LS,35169.39564771776,-17590.810630552995,35169.39564771776,-17590.810630552995,35169.39564771776,-521.168111038665,521.168111038665,34648.22753667909,core_leveraged,0.5,1.0,52760.20627827076,1.0,0.0,,False,0.0,0.0,52760.20627827076,35169.39564771776,-17590.810630552995,35169.39564771776,-17590.810630552995,haircut,haircut,0.0,1.0,False,2026-04-16
COZX,CORZ,2.035891,109,ols,0.044412,1,0.044412,False,False,13.81999969482422,0.044412,1.0,False,True,False,False,False,False,False,True,False,1.425674,0.705192,0.717766,0.543256,0.6133,0.66078,0.568888,0.50897275,0.6107672999999999,0.50897275,0.6107672999999999,0.66078,net_decay_annual,0.044412,ETF_LS,28.13601299869537,-13.81999969482422,28.13601299869537,-13.81999969482422,28.13601299869537,0.0,-0.0,28.13601299869537,core_leveraged,0.5,1.0,41.9560126935196,1.0,0.0,,False,0.0,0.0,21461.914222307118,14392.51870635904,-7069.395515948074,14392.51870635904,-7069.395515948074,haircut,shares_available,21419.958209613596,0.0019549054319633,False,2026-04-16
CRDU,CRDO,1.993891,145,ols,0.1111299999999999,250000,0.1111299999999999,False,False,45.810001373291016,0.1111299999999999,1.0,False,True,False,False,False,False,False,False,False,1.82428,1.015202,0.816169,0.66004,0.864399,0.904072,0.7532690000000001,0.49847275,0.5981673,0.5,0.5981673,0.904072,net_decay_annual,0.1111299999999999,ETF_LS,24509.61096420663,-12292.35247273127,24509.61096420663,-12292.35247273127,24509.61096420663,0.0,-0.0,24509.61096420663,core_leveraged,0.5,1.0,36801.9634369379,1.0,0.0,,False,0.0,0.0,36801.9634369379,24509.61096420663,-12292.35247273127,24509.61096420663,-12292.35247273127,haircut,haircut,0.0,1.0,False,2026-04-16
CSEX,CLS,1.996767,103,ols,0.056907,10000,0.056907,False,False,24.229999542236328,0.056907,1.0,False,True,False,False,False,False,False,False,False,1.524689,0.61646,0.673081,0.450843,0.518536,0.559553,0.461629,0.49919175,0.5990301,0.5,0.5990301,0.559553,net_decay_annual,0.056907,ETF_LS,10680.493295094297,-5348.893133297123,10680.493295094297,-5348.893133297123,10680.493295094297,0.0,-0.0,10680.493295094297,core_leveraged,0.5,1.0,16029.386428391424,1.0,0.0,,False,0.0,0.0,16029.386428391424,10680.493295094297,-5348.893133297123,10680.493295094297,-5348.893133297123,haircut,haircut,0.0,1.0,False,2026-04-16
CWVX,CRWV,1.989437,191,ols,0.102285,200000,0.102285,False,False,43.880001068115234,0.102285,1.0,False,True,False,False,False,False,False,False,False,1.941542,0.93305,1.080629,1.149322,0.985402,0.8307650000000001,0.883117,0.49735925,0.5968311,0.5,0.5968311,0.8307650000000001,net_decay_annual,0.102285,ETF_LS,21155.951824608463,-10634.14012336579,21155.951824608463,-10634.14012336579,71748.38439062069,0.0,-0.0,71748.38439062069,core_leveraged,0.5,1.0,31790.09194797426,1.0,0.0,,False,0.0,0.0,31790.09194797426,21155.951824608463,-10634.14012336579,21155.951824608463,-10634.14012336579,haircut,haircut,0.0,1.0,False,2026-04-16
DOGD,DDOG,1.935438,169,ols,0.047464,3000,0.047464,False,False,13.81999969482422,0.047464,1.0,False,True,False,False,False,False,False,False,False,1.176514,0.69386,0.54526,0.269136,0.553971,0.646396,0.506507,0.4838595,0.5806314,0.5,0.5806314,0.646396,net_decay_annual,0.047464,ETF_LS,14103.500537314272,-7286.981312402812,14103.500537314272,-7286.981312402812,14103.500537314272,0.0,-0.0,14103.500537314272,core_leveraged,0.5,1.0,21390.48184971708,1.0,0.0,,False,0.0,0.0,21390.48184971708,14103.500537314272,-7286.981312402812,14103.500537314272,-7286.981312402812,haircut,haircut,0.0,1.0,False,2026-04-16
ENPX,ENPH,2.016372,145,ols,0.211112,2000,0.211112,False,False,11.119999885559082,0.211112,1.0,False,True,False,False,False,False,False,False,False,1.616443,0.817754,0.814433,0.679679,0.759127,0.606642,0.548015,0.504093,0.6049116,0.504093,0.6049116,0.606642,net_decay_annual,0.211112,ETF_LS,10930.171858615497,-5420.711981031028,10930.171858615497,-5420.711981031028,10930.171858615497,0.0,-0.0,10930.171858615497,core_leveraged,0.5,1.0,16350.883839646523,1.0,0.0,,False,0.0,0.0,16350.883839646523,10930.171858615497,-5420.711981031028,10930.171858615497,-5420.711981031028,haircut,haircut,0.0,1.0,False,2026-04-16
FLYT,FLY,1.990241,118,ols,0.214706,8000,0.214706,False,False,25.290000915527344,0.214706,1.0,False,True,False,False,False,False,False,False,False,2.319466,1.468452,1.09018,1.171151,1.310363,1.253746,1.095657,0.49756025,0.5970723,0.5,0.5970723,1.253746,net_decay_annual,0.214706,ETF_LS,42525.08179903447,-21366.800201098496,42525.08179903447,-21366.800201098496,42525.08179903447,0.0,-0.0,42525.08179903447,core_leveraged,0.5,1.0,63891.88200013297,1.0,0.0,,False,0.0,0.0,63891.88200013297,42525.08179903447,-21366.800201098496,42525.08179903447,-21366.800201098496,haircut,haircut,0.0,1.0,False,2026-04-16
GEVX,GEV,1.99757,191,ols,0.055583,10000,0.055583,False,False,65.5,0.055583,1.0,False,True,False,False,False,False,False,False,False,0.998015,0.320664,0.466007,0.216372,0.295419,0.265081,0.239836,0.4993925,0.599271,0.5,0.599271,0.265081,net_decay_annual,0.055583,ETF_LS,2750.170612592161,-1376.7580673479083,2750.170612592161,-1376.7580673479083,4176.766850864155,0.0,-0.0,4176.766850864155,core_leveraged,0.5,1.0,4126.92867994007,1.0,0.0,,False,0.0,0.0,4126.92867994007,2750.170612592161,-1376.7580673479083,2750.170612592161,-1376.7580673479083,haircut,haircut,0.0,1.0,False,2026-04-16
IREX,IREN,1.982189,118,ols,0.308643,35000,0.308643,False,False,34.279998779296875,0.308643,1.0,False,True,False,False,False,False,False,False,False,2.154204,1.355409,0.968168,0.912455,1.11987,1.046766,0.8112269999999999,0.49554725,0.5946566999999999,0.5,0.5946566999999999,1.046766,net_decay_annual,0.308643,ETF_LS,29329.59149589428,-14796.56657155008,29329.59149589428,-14796.56657155008,59792.99895670984,0.0,-0.0,59792.99895670984,core_leveraged,0.5,1.0,44126.15806744436,1.0,0.0,,False,0.0,0.0,44126.15806744436,29329.59149589428,-14796.56657155008,29329.59149589428,-14796.56657155008,haircut,haircut,0.0,1.0,False,2026-04-16
JOBX,JOBY,1.97998,150,ols,0.244541,4000,0.244541,False,False,22.280000686645508,0.244541,1.0,False,True,False,False,False,False,False,False,False,1.421543,0.688469,0.80195,0.62394,0.66235,0.443928,0.417809,0.494995,0.593994,0.5,0.593994,0.443928,net_decay_annual,0.244541,ETF_LS,5769.684541003669,-2914.011525875852,5769.684541003669,-2914.011525875852,5769.684541003669,0.0,-0.0,5769.684541003669,core_leveraged,0.5,1.0,8683.696066879522,1.0,0.0,,False,0.0,0.0,8683.696066879522,5769.684541003669,-2914.011525875852,5769.684541003669,-2914.011525875852,haircut,haircut,0.0,1.0,False,2026-04-16
