ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NFLU,NFLX,1.991054,386,ols,0.042856,3000,0.042856,False,False,39.81999969482422,0.042856,1.0,False,True,False,False,False,False,False,False,False,0.654101,0.230903,0.325536,0.104556,0.230903,0.188047,0.188047,0.4977635,0.5973162,0.5,0.5973162,0.188047,net_decay_annual,0.042856,ETF_LS,3251.176068759237,-1632.8919601172229,3251.176068759237,-1632.8919601172229,3251.176068759237,0.0,-0.0,3251.176068759237,core_leveraged,0.5,1.0,4884.06802887646,0.1121899953952366,2.0,1.0,0.0217480202066562,0.0009894782700427,primary,NFLU,False,357311.3081016083,shares_available,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-4884.06802887646,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
ROBN,HOOD,2.011942,301,ols,0.1030599999999999,400000,0.1030599999999999,False,False,26.600000381469727,0.1030599999999999,1.0,False,True,False,False,False,False,False,False,False,1.341918,0.746298,0.667884,0.454091,0.746298,0.643238,0.643238,0.5029855,0.6035826,0.5029855,0.6035826,0.643238,net_decay_annual,0.1030599999999999,ETF_LS,27687.644140092318,-13761.65125042984,27687.644140092318,-13761.65125042984,27687.644140092318,0.0,-0.0,27687.644140092318,core_leveraged,0.5,1.0,41449.29539052216,0.3807676997115146,3.0,1.0,0.1845674770242931,0.0083973394422474,primary,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,52277.80149827034,34920.95946802197,-17356.842030248372,34920.95946802197,-17356.842030248372,haircut,haircut,10828.50610774818,0.7928660770459819,normal,False,False,False,52277.80149827034,34920.95946802197,-17356.842030248372,2026-04-16
DJTU,DJT,2.005224,280,ols,0.331935,200000,0.3457656327284641,False,False,1.919999957084656,0.331935,1.0416666899497316,False,True,False,False,False,False,False,False,False,1.378564,0.81782,0.687321,0.476118,0.81782,0.4720543672715359,0.4720543672715359,0.501306,0.6015672,0.501306,0.6015672,0.4720543672715359,net_decay_annual,0.3457656327284641,ETF_LS,16163.866640405777,-8060.878306067439,16163.866640405777,-8060.878306067439,16163.866640405777,0.0,-0.0,16163.866640405777,core_leveraged,0.5,1.0,24224.744946473213,0.2801365975036284,1.0,1.0,0.1078691450410016,0.0049077651212357,primary,DJTU,False,,,1.0,0.0,,False,0.0,0.0,9740.719065424097,6499.456828258381,-3241.262237165713,6499.456828258381,-3241.262237165713,haircut,haircut,-14484.025881049118,2.0,normal,False,False,False,9740.719065424097,6499.456828258381,-3241.262237165713,2026-04-16
RBLU,RBLX,2.019039,280,ols,0.116445,40000,0.116445,False,False,13.06999969482422,0.116445,1.0,False,True,False,False,False,False,False,False,False,1.095399,0.494119,0.543036,0.303363,0.494119,0.3776739999999999,0.3776739999999999,0.50475975,0.6057117,0.50475975,0.6057117,0.3776739999999999,net_decay_annual,0.116445,ETF_LS,10866.518809242189,-5382.025215581368,10866.518809242189,-5382.025215581368,10866.518809242189,0.0,-0.0,10866.518809242189,core_leveraged,0.5,1.0,16248.544024823555,0.2229762242178861,1.0,1.0,0.0723523222222393,0.0032918421973934,primary,,False,,,1.0,0.0,,False,0.0,0.0,8120.467354206983,5430.714968031453,-2689.752386175529,5430.714968031453,-2689.752386175529,haircut,haircut,-8128.076670616574,2.0,normal,False,False,False,8120.467354206983,5430.714968031453,-2689.752386175529,2026-04-16
SNOU,SNOW,2.000433,244,ols,0.010901,10000,0.010901,False,False,15.600000381469728,0.010901,1.0,False,True,False,False,False,False,False,False,False,1.045731,0.37881,0.522328,0.273004,0.375451,0.367909,0.36455,0.50010825,0.6001299,0.50010825,0.6001299,0.367909,net_decay_annual,0.010901,ETF_LS,10474.2397615221,-5235.986289729323,10474.2397615221,-5235.986289729323,10474.2397615221,0.0,-0.0,10474.2397615221,core_leveraged,0.5,1.0,15710.226051251424,0.2187244858094332,1.0,1.0,0.0699552732668122,0.0031827827137675,primary,,False,,,1.0,0.0,,False,0.0,0.0,8871.557498827875,5914.798424778272,-2956.759074049604,5914.798424778272,-2956.759074049604,haircut,haircut,-6838.668552423549,1.7708532073795482,normal,False,False,False,8871.557498827875,5914.798424778272,-2956.759074049604,2026-04-16
SMUP,SMR,1.981194,180,ols,0.189514,55000,0.189514,False,False,11.699999809265137,0.189514,1.0,False,True,False,False,False,False,False,False,False,2.01171,1.211001,1.042466,1.056272,1.166793,1.021487,0.977279,0.4952985,0.5943582,0.5,0.5943582,1.021487,net_decay_annual,0.189514,ETF_LS,63145.08123088146,-31872.235243434752,63145.08123088146,-31872.235243434752,63145.08123088146,-573.0233284924014,573.0233284924014,62572.05790238906,core_leveraged,0.5,1.0,95017.3164743162,0.6116987469953599,1.0,1.0,0.4230978165021691,0.0192498485633782,preferred_wrapper,SMUP,False,,,1.0,0.0,,False,0.0,0.0,49752.559990177055,33063.75678240961,-16688.803207767443,33063.75678240961,-16688.803207767443,haircut,haircut,-45264.75648413915,1.9097975359072183,normal,False,False,False,49752.559990177055,33063.75678240961,-16688.803207767443,2026-04-16
GLXU,GLXY,2.010136,171,ols,0.105965,2000,0.105965,False,False,8.380000114440918,0.105965,1.0,False,True,False,False,False,False,False,False,False,1.835716,1.047242,0.894093,0.811597,0.971499,0.941277,0.865534,0.502534,0.6030408,0.502534,0.6030408,0.941277,net_decay_annual,0.105965,ETF_LS,33689.87982008362,-16760.000228881836,33689.87982008362,-16760.000228881836,33689.87982008362,0.0,-0.0,33689.87982008362,core_leveraged,0.5,1.0,50449.88004896545,0.5575686740254827,1.0,1.0,0.3597676753994998,0.0163684921058993,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,44089.75698899522,29442.65898777693,-14647.09800121829,29442.65898777693,-14647.09800121829,haircut,shares_available,-6360.123059970232,1.1442539831089955,normal,False,False,False,44089.75698899522,29442.65898777693,-14647.09800121829,2026-04-16
AFRU,AFRM,1.957751,145,ols,0.168758,2000,0.168758,False,False,7.889999866485596,0.168758,1.0,False,True,False,False,False,False,False,False,False,1.233018,0.620078,0.641721,0.386076,0.52072,0.45132,0.3519619999999999,0.48943775,0.5873252999999999,0.5,0.5873252999999999,0.45132,net_decay_annual,0.168758,ETF_LS,15295.86973444363,-7812.980166754418,15295.86973444363,-7812.980166754418,15295.86973444363,0.0,-0.0,15295.86973444363,core_leveraged,0.5,1.0,23108.84990119805,0.272688290060546,1.0,1.0,0.102900232272042,0.0046816925332988,primary,,False,,,1.0,0.0,,False,0.0,0.0,10999.881601963258,7280.879697488115,-3719.0019044751434,7280.879697488115,-3719.0019044751434,haircut,haircut,-12108.968299234792,2.0,normal,False,False,False,10999.881601963258,7280.879697488115,-3719.0019044751434,2026-04-16
KTUP,KTOS,2.029426,145,ols,0.194878,6000,0.194878,False,False,16.8700008392334,0.194878,1.0,False,True,False,False,False,False,False,False,False,1.561695,0.797483,0.673572,0.473921,0.660098,0.6026050000000001,0.4652199999999999,0.5073565,0.6088277999999999,0.5073565,0.6088277999999999,0.6026050000000001,net_decay_annual,0.194878,ETF_LS,24490.90174181785,-12067.895918263515,24490.90174181785,-12067.895918263515,24490.90174181785,0.0,-0.0,24490.90174181785,core_leveraged,0.5,1.0,36558.79766008137,0.354407428114701,1.0,1.0,0.1627908263238115,0.0074065585593125,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,18192.94180822252,12187.532926070417,-6005.408882152104,12187.532926070417,-6005.408882152104,haircut,haircut,-18365.85585185885,2.0,normal,False,False,False,18192.94180822252,12187.532926070417,-6005.408882152104,2026-04-16
TTDU,TTD,1.99713,144,ols,0.135389,100000,0.135389,False,False,4.639999866485596,0.135389,1.0,False,True,False,False,False,False,False,False,False,1.031136,0.518517,0.656724,0.429432,0.480338,0.383128,0.3449489999999999,0.4992825,0.599139,0.5,0.599139,0.383128,net_decay_annual,0.135389,ETF_LS,11262.407262522554,-5639.296021051486,11262.407262522554,-5639.296021051486,11262.407262522554,0.0,-0.0,11262.407262522554,core_leveraged,0.5,1.0,16901.70328357404,0.2280547597664312,1.0,1.0,0.0752607421446247,0.003424167727994,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,8216.724767767144,5475.193780533643,-2741.530987233501,5475.193780533643,-2741.530987233501,haircut,haircut,-8684.978515806895,2.0,normal,False,False,False,8216.724767767144,5475.193780533643,-2741.530987233501,2026-04-16
BMNU,BMNR,1.949683,137,ols,0.245741,300000,0.245741,False,False,2.200000047683716,0.245741,1.0,False,True,False,False,False,False,False,False,False,2.017745,1.573898,1.040932,1.00313,1.313428,1.328157,1.067687,0.48742075,0.5849049,0.5,0.5849049,1.328157,net_decay_annual,0.245741,ETF_LS,101545.19013022556,-52082.923290722414,101545.19013022556,-52082.923290722414,101545.19013022556,0.0,-0.0,101545.19013022556,core_leveraged,0.5,1.0,153628.11342094798,0.8049639143316349,2.0,1.0,0.6840828782964054,0.0311239890597218,primary,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,139872.9023896256,92453.26360483904,-47419.63878478657,92453.26360483904,-47419.63878478657,haircut,haircut,-13755.211031322367,1.0983407850721956,normal,False,False,False,139872.9023896256,92453.26360483904,-47419.63878478657,2026-04-16
SBTU,SBET,2.02236,120,ols,0.089647,50000,0.089647,False,False,4.25,0.089647,1.0,False,True,False,False,False,False,False,False,False,1.722776,0.844172,0.851864,0.750193,0.794945,0.754525,0.705298,0.50559,0.6067079999999999,0.50559,0.6067079999999999,0.754525,net_decay_annual,0.089647,ETF_LS,36422.00690934636,-18009.655506114817,36422.00690934636,-18009.655506114817,36422.00690934636,0.0,-0.0,36422.00690934636,core_leveraged,0.5,1.0,54431.66241546117,0.4449178028752178,1.0,1.0,0.2423760044074697,0.0110274768582185,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,29721.17462111457,19887.410734246503,-9833.763886868066,19887.410734246503,-9833.763886868066,haircut,haircut,-24710.4877943466,1.831410201963947,normal,False,False,False,29721.17462111457,19887.410734246503,-9833.763886868066,2026-04-16
CIFU,CIFR,1.989642,97,ols,0.3925289999999999,6000,0.3925289999999999,False,False,22.559999465942383,0.3925289999999999,1.0,False,False,True,False,False,True,True,False,False,2.065902,1.295362,1.078258,1.144639,1.202655,0.902833,0.8101260000000001,0.4974105,0.5968926,0.5,0.5968926,0.902833,net_decay_annual,0.3925289999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-16
SOLX,GSOL,1.970908,90,ols,,0,0.0,False,True,9.336999893188477,,1.0,False,False,False,False,False,False,False,True,False,1.493959,0.755332,0.871004,0.725863,0.736388,0.755332,0.736388,0.492727,1.0,0.5,1.0,0.755332,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,32002.903755045325,21230.80857234518,-10772.095182700146,21230.80857234518,-10772.095182700146,haircut,haircut,32002.903755045325,0.0,normal,False,False,False,32002.903755045325,21230.80857234518,-10772.095182700146,2026-04-16
GMEU,GME,1.965506,244,ols,0.277933,9000,0.277933,False,False,11.670000076293944,0.277933,1.0,False,True,False,False,False,False,False,False,False,0.879196,0.59079,0.441954,0.185333,0.577918,0.312857,0.299985,0.4913765,0.5896518,0.5,0.5896518,0.312857,net_decay_annual,0.277933,ETF_LS,8024.310247153997,-4082.5671593747343,8024.310247153997,-4082.5671593747343,8024.310247153997,0.0,-0.0,8024.310247153997,core_leveraged,0.5,1.0,12106.87740652873,0.1884690737109533,1.0,1.0,0.053910103815091,0.0024527692982579,primary,GMEU,False,,,1.0,0.0,,False,0.0,0.0,4418.970540694858,2928.8469190617006,-1490.1236216331572,2928.8469190617006,-1490.1236216331572,haircut,haircut,-7687.906865833873,2.0,normal,False,False,False,4418.970540694858,2928.8469190617006,-1490.1236216331572,2026-04-16
APLX,APLD,1.993908,150,ols,0.142158,85000,0.142158,False,False,17.600000381469727,0.142158,1.0,False,True,False,False,False,False,False,False,False,2.201125,1.353875,1.255865,1.562814,1.438446,1.211717,1.296288,0.498477,0.5981723999999999,0.5,0.5981723999999999,1.211717,net_decay_annual,0.142158,ETF_LS,84609.23704110702,-42433.872094954735,84609.23704110702,-42433.872094954735,84609.23704110702,-556.5334734754547,556.5334734754547,84052.70356763156,core_leveraged,0.5,1.0,127043.10913606174,0.7221416003049943,1.0,1.0,0.5657038534827905,0.0257380517850235,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,68864.6798905128,45863.07800745133,-23001.601883061467,45863.07800745133,-23001.601883061467,haircut,haircut,-58178.42924554895,1.844822474134,normal,False,False,False,68864.6798905128,45863.07800745133,-23001.601883061467,2026-04-16
APPX,APP,1.987102,243,ols,0.043838,350000,0.043838,False,False,36.459999084472656,0.043838,1.0,False,True,False,False,False,False,False,False,False,1.425391,0.654104,0.719115,0.507165,0.648856,0.610266,0.605018,0.4967755,0.5961306,0.5,0.5961306,0.610266,net_decay_annual,0.043838,ETF_LS,25560.93167340819,-12863.422045475363,25560.93167340819,-12863.422045475363,25560.93167340819,0.0,-0.0,25560.93167340819,core_leveraged,0.5,1.0,38424.35371888356,0.3646313910438619,1.0,1.0,0.1710978668121097,0.0077845072633063,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,21216.242028369983,14113.624833386357,-7102.617194983626,14113.624833386357,-7102.617194983626,haircut,haircut,-17208.11169051358,1.8110819846183503,normal,False,False,False,21216.242028369983,14113.624833386357,-7102.617194983626,2026-04-16
ARCX,ACHR,1.984068,212,ols,0.147567,10000,0.147567,False,False,19.8799991607666,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.442936,0.672084,0.773017,0.583351,0.657999,0.524517,0.510432,0.496017,0.5952204,0.5,0.5952204,0.524517,net_decay_annual,0.147567,ETF_LS,19640.208026571785,-9898.959121648948,19640.208026571785,-9898.959121648948,19640.208026571785,0.0,-0.0,19640.208026571785,core_leveraged,0.5,1.0,29539.16714822073,0.3137560826782002,1.0,1.0,0.131533467639902,0.0059844301585308,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,14805.779026473369,9844.169898774746,-4961.60912769862,9844.169898774746,-4961.60912769862,haircut,haircut,-14733.388121747368,1.9951106318285203,normal,False,False,False,14805.779026473369,9844.169898774746,-4961.60912769862,2026-04-16
ASTX,ASTS,1.989603,191,ols,0.083992,100000,0.083992,False,False,38.63999938964844,0.083992,1.0,False,True,False,False,False,False,False,False,False,2.065852,1.197066,0.987136,0.959293,1.13951,1.113074,1.055518,0.49740075,0.5968808999999999,0.5,0.5968808999999999,1.113074,net_decay_annual,0.083992,ETF_LS,73080.41662285413,-36731.15522184784,73080.41662285413,-36731.15522184784,73080.41662285413,0.0,-0.0,73080.41662285413,core_leveraged,0.5,1.0,109811.57184470198,0.6644299766026206,1.0,1.0,0.4889744101194777,0.02224706197726,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,60578.08526751043,40315.16565326384,-20262.919614246584,40315.16565326384,-20262.919614246584,haircut,haircut,-49233.48657719154,1.8127276780006896,normal,False,False,False,60578.08526751043,40315.16565326384,-20262.919614246584,2026-04-16
BEX,BE,1.980238,103,ols,0.116724,100000,0.116724,False,False,39.060001373291016,0.116724,1.0,False,True,False,False,False,False,False,False,False,2.221774,1.216318,1.022188,1.014099,1.096752,1.099594,0.980028,0.4950595,0.5940713999999999,0.5,0.5940713999999999,1.099594,net_decay_annual,0.116724,ETF_LS,71869.31023546305,-36293.2689078096,71869.31023546305,-36293.2689078096,71869.31023546305,0.0,-0.0,71869.31023546305,core_leveraged,0.5,1.0,108162.57914327264,0.6587100943075042,1.0,1.0,0.4816316936832441,0.0219129875057587,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,58698.19082440844,39002.38437391407,-19695.80645049437,39002.38437391407,-19695.80645049437,haircut,haircut,-49464.38831886421,1.8426901685408583,normal,False,False,False,58698.19082440844,39002.38437391407,-19695.80645049437,2026-04-16
CEGX,CEG,1.989188,191,ols,0.068141,7000,0.068141,False,False,17.549999237060547,0.068141,1.0,False,True,False,False,False,False,False,False,False,0.930049,0.308693,0.462462,0.210415,0.284903,0.240552,0.216762,0.497297,0.5967564,0.5,0.5967564,0.240552,net_decay_annual,0.068141,ETF_LS,5007.122891477221,-2517.1692627731622,5007.122891477221,-2517.1692627731622,5007.122891477221,0.0,-0.0,5007.122891477221,core_leveraged,0.5,1.0,7524.292154250383,0.1436157594322422,1.0,1.0,0.0335045410596105,0.0015243693454033,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3773.406636762365,2511.054908880959,-1262.3517278814063,2511.054908880959,-1262.3517278814063,haircut,haircut,-3750.8855174880177,1.9940316214385867,normal,False,False,False,3773.406636762365,2511.054908880959,-1262.3517278814063,2026-04-16
CLSX,CLSK,1.999305,145,ols,0.11125,100000,0.11125,False,False,14.369999885559082,0.11125,1.0,False,True,False,False,False,False,False,False,False,2.018469,1.216877,0.891276,0.793545,1.037129,1.105627,0.925879,0.49982625,0.5997915,0.5,0.5997915,1.105627,net_decay_annual,0.11125,ETF_LS,71883.92031829145,-35954.4543320261,71883.92031829145,-35954.4543320261,71883.92031829145,-571.7532592908834,571.7532592908834,71312.16705900057,core_leveraged,0.5,1.0,107838.37465031756,0.6575811369988743,1.0,1.0,0.4801880598472308,0.0218473059266052,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,58984.866613852864,39318.68841128498,-19666.17820256788,39318.68841128498,-19666.17820256788,haircut,haircut,-48853.5080364647,1.8282380013891768,normal,False,False,False,58984.866613852864,39318.68841128498,-19666.17820256788,2026-04-16
COZX,CORZ,2.035891,109,ols,0.044412,1,0.044412,False,False,13.81999969482422,0.044412,1.0,False,True,False,False,False,False,False,True,False,1.425674,0.705192,0.717766,0.543256,0.6133,0.66078,0.568888,0.50897275,0.6107672999999999,0.50897275,0.6107672999999999,0.66078,net_decay_annual,0.044412,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,COZX,False,,,1.0,0.0,,False,0.0,0.0,23993.995417756887,16090.551118288662,-7903.444299468224,16090.551118288662,-7903.444299468224,haircut,haircut,23993.995417756887,0.0,normal,False,False,False,23993.995417756887,16090.551118288662,-7903.444299468224,2026-04-16
CRDU,CRDO,1.993891,145,ols,0.1111299999999999,250000,0.1111299999999999,False,False,45.810001373291016,0.1111299999999999,1.0,False,True,False,False,False,False,False,False,False,1.82428,1.015202,0.816169,0.66004,0.864399,0.904072,0.7532690000000001,0.49847275,0.5981673,0.5,0.5981673,0.904072,net_decay_annual,0.1111299999999999,ETF_LS,50678.59702289073,-25416.93453799166,50678.59702289073,-25416.93453799166,50678.59702289073,0.0,-0.0,50678.59702289073,core_leveraged,0.5,1.0,76095.53156088239,0.5387992209830141,1.0,1.0,0.3388419547471011,0.0154164263236449,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,41143.86689480585,27401.26006816926,-13742.60682663659,27401.26006816926,-13742.60682663659,haircut,haircut,-34951.66466607654,1.8494987784069696,normal,False,False,False,41143.86689480585,27401.26006816926,-13742.60682663659,2026-04-16
CSEX,CLS,1.996767,103,ols,0.056907,10000,0.056907,False,False,24.229999542236328,0.056907,1.0,False,True,False,False,False,False,False,False,False,1.524689,0.61646,0.673081,0.450843,0.518536,0.559553,0.461629,0.49919175,0.5990301,0.5,0.5990301,0.559553,net_decay_annual,0.056907,ETF_LS,21856.41052348292,-10945.8993079728,21856.41052348292,-10945.8993079728,21856.41052348292,0.0,-0.0,21856.41052348292,core_leveraged,0.5,1.0,32802.30983145572,0.3331161477605172,1.0,1.0,0.1460637511233862,0.0066455202084687,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,17920.536841607667,11940.580161089072,-5979.956680518595,11940.580161089072,-5979.956680518595,haircut,haircut,-14881.772989848054,1.8304312042313235,normal,False,False,False,17920.536841607667,11940.580161089072,-5979.956680518595,2026-04-16
DOGD,DDOG,1.935438,169,ols,0.047464,3000,0.047464,False,False,13.81999969482422,0.047464,1.0,False,True,False,False,False,False,False,False,False,1.176514,0.69386,0.54526,0.269136,0.553971,0.646396,0.506507,0.4838595,0.5806314,0.5,0.5806314,0.646396,net_decay_annual,0.047464,ETF_LS,29003.018544482333,-14985.248065028349,29003.018544482333,-14985.248065028349,29003.018544482333,0.0,-0.0,29003.018544482333,core_leveraged,0.5,1.0,43988.26660951068,0.3939256066956808,1.0,1.0,0.1958731339169108,0.0089117173818256,primary,,False,,,1.0,0.0,,False,0.0,0.0,23914.135438686462,15767.43452431305,-8146.700914373414,15767.43452431305,-8146.700914373414,haircut,haircut,-20074.131170824214,1.839425335793232,normal,False,False,False,23914.135438686462,15767.43452431305,-8146.700914373414,2026-04-16
ENPX,ENPH,2.016372,145,ols,0.211112,2000,0.211112,False,False,11.119999885559082,0.211112,1.0,False,True,False,False,False,False,False,False,False,1.616443,0.817754,0.814433,0.679679,0.759127,0.606642,0.548015,0.504093,0.6049116,0.504093,0.6049116,0.606642,net_decay_annual,0.211112,ETF_LS,24936.21743293913,-12366.873490079772,24936.21743293913,-12366.873490079772,24936.21743293913,0.0,-0.0,24936.21743293913,core_leveraged,0.5,1.0,37303.0909230189,0.3585126475469208,1.0,1.0,0.1661050522572629,0.007557347206371,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,18279.964585683625,12219.715854531229,-6060.2487311524,12219.715854531229,-6060.2487311524,haircut,haircut,-19023.126337335278,2.0,normal,False,False,False,18279.964585683625,12219.715854531229,-6060.2487311524,2026-04-16
FLYT,FLY,1.990241,118,ols,0.214706,8000,0.214706,False,False,25.290000915527344,0.214706,1.0,False,True,False,False,False,False,False,False,False,2.319466,1.468452,1.09018,1.171151,1.310363,1.253746,1.095657,0.49756025,0.5970723,0.5,0.5970723,1.253746,net_decay_annual,0.214706,ETF_LS,89973.47493557038,-45207.32661801781,89973.47493557038,-45207.32661801781,89973.47493557038,0.0,-0.0,89973.47493557038,core_leveraged,0.5,1.0,135180.8015535882,0.7482217162438675,1.0,1.0,0.6019397736390115,0.0273866917646116,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,71429.85980018783,47542.19997605063,-23887.659824137198,47542.19997605063,-23887.659824137198,haircut,haircut,-63750.94175340036,1.8924970863968116,normal,False,False,False,71429.85980018783,47542.19997605063,-23887.659824137198,2026-04-16
GEVX,GEV,1.99757,191,ols,0.055583,10000,0.055583,False,False,65.5,0.055583,1.0,False,True,False,False,False,False,False,False,False,0.998015,0.320664,0.466007,0.216372,0.295419,0.265081,0.239836,0.4993925,0.599271,0.5,0.599271,0.265081,net_decay_annual,0.055583,ETF_LS,5910.147452777996,-2958.6685086269795,5910.147452777996,-2958.6685086269795,5910.147452777996,0.0,-0.0,5910.147452777996,core_leveraged,0.5,1.0,8868.815961404975,0.1577618879911399,2.0,1.0,0.0394915033118654,0.0017967605330094,primary,GEVX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-8868.815961404975,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
JOBX,JOBY,1.97998,150,ols,0.244541,4000,0.244541,False,False,22.280000686645508,0.244541,1.0,False,True,False,False,False,False,False,False,False,1.421543,0.688469,0.80195,0.62394,0.66235,0.443928,0.417809,0.494995,0.593994,0.5,0.593994,0.443928,net_decay_annual,0.244541,ETF_LS,14697.351072790092,-7422.979561808751,14697.351072790092,-7422.979561808751,14697.351072790092,0.0,-0.0,14697.351072790092,core_leveraged,0.5,1.0,22120.33063459884,0.2659603744326101,1.0,1.0,0.0984985046839817,0.0044814253936858,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,9708.200372049703,6450.393147823465,-3257.8072242262374,6450.393147823465,-3257.8072242262374,haircut,haircut,-12412.13026254914,2.0,normal,False,False,False,9708.200372049703,6450.393147823465,-3257.8072242262374,2026-04-16
LABX,ALAB,1.99691,169,ols,0.038925,150000,0.038925,False,False,35.150001525878906,0.038925,1.0,False,True,False,False,False,False,False,False,False,1.819458,0.992207,0.903974,0.813385,0.933309,0.953282,0.8943840000000001,0.4992275,0.599073,0.5,0.599073,0.953282,net_decay_annual,0.038925,ETF_LS,55521.81878225739,-27803.86636466209,55521.81878225739,-27803.86636466209,55521.81878225739,0.0,-0.0,55521.81878225739,core_leveraged,0.5,1.0,83325.6851469195,0.5674825660004761,1.0,1.0,0.371036741010661,0.0168812052374843,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,46775.47385756342,31167.57310059593,-15607.90075696748,31167.57310059593,-15607.90075696748,haircut,haircut,-36550.21128935608,1.7813969218282124,normal,False,False,False,46775.47385756342,31167.57310059593,-15607.90075696748,2026-04-16
LRCU,LRCX,2.037252,164,ols,0.081827,20000,0.081827,False,False,46.959999084472656,0.081827,1.0,False,True,False,False,False,False,False,False,False,1.107408,0.442433,0.488424,0.252054,0.375951,0.360606,0.2941239999999999,0.509313,0.6111756,0.509313,0.6111756,0.360606,net_decay_annual,0.081827,ETF_LS,9933.729381176312,-4876.043504277483,9933.729381176312,-4876.043504277483,9933.729381176312,0.0,-0.0,9933.729381176312,core_leveraged,0.5,1.0,14809.772885453796,0.2114703012206332,1.0,1.0,0.065945690777557,0.0030003571546884,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,7728.335081316579,5183.819485864974,-2544.5155954516053,5183.819485864974,-2544.5155954516053,haircut,haircut,-7081.437804137216,1.9162953895796715,normal,False,False,False,7728.335081316579,5183.819485864974,-2544.5155954516053,2026-04-16
