ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SNPX,SNPS,1.911343,84,ols,0.188269,-0.151869,0.340138,900,0.340138,False,False,False,False,True,False,False,False,True,True,True,False,0.782223,0.219933,0.479943,0.200618,0.207056,-0.120205,-0.133082,0.47783575,0.5734028999999999,0.5,0.5734028999999999,-0.120205,net_decay_annual,0.340138,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
SRPU,SRPT,1.955675,99,ols,0.128461,-0.0920609999999999,0.220522,10000,0.220522,False,False,False,True,False,False,False,True,False,False,False,False,1.701183,1.375491,0.836196,0.653421,0.937091,1.154969,0.716569,0.48891875,0.5867025,0.5,0.5867025,1.154969,net_decay_annual,0.220522,ETF_LS,120000.67804337257,-61360.23523508381,120000.67804337257,-61360.23523508381,120000.67804337257,0.0,-0.0,120000.67804337257,core_leveraged,0.5,1.0,181360.9132784564,0.6983896822305857,1.0,1.0,0.5335451489384987,0.0387109740188807,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,122109.42792797256,80795.87757890762,-41313.55034906496,80795.87757890762,-41313.55034906496,haircut,haircut,-59251.4853504838,1.4852326831424831,normal,False,False,False,122109.42792797256,80795.87757890762,-41313.55034906496,2026-03-18
UNX,U,2.026352,126,ols,0.015262,0.021138,0.0,7000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.700121,1.146463,0.72917,0.55289,0.849676,1.146463,0.849676,0.506588,0.6079056,0.506588,0.6079056,1.146463,net_decay_annual,0.0,ETF_LS,114415.47056473886,-56463.76866642066,114415.47056473886,-56463.76866642066,114415.47056473886,0.0,-0.0,114415.47056473886,core_leveraged,0.5,1.0,170879.23923115953,0.67503124626999,1.0,1.0,0.5027091422180027,0.036473690337494,primary,UNX,False,,,1.0,0.0,,False,0.0,0.0,127861.56373804576,85612.16124354223,-42249.402494503534,85612.16124354223,-42249.402494503534,haircut,haircut,-43017.67549311378,1.336439460268494,normal,False,False,False,127861.56373804576,85612.16124354223,-42249.402494503534,2026-03-18
UPSX,UPST,1.98962,193,ols,0.155436,-0.119036,0.274472,65000,0.274472,False,False,False,True,False,False,False,True,False,False,False,False,1.420038,0.706606,0.897108,0.792315,0.726673,0.4321339999999999,0.452201,0.497405,0.5968859999999999,0.5,0.5968859999999999,0.4321339999999999,net_decay_annual,0.274472,ETF_LS,21121.42065552864,-10615.806362787183,21121.42065552864,-10615.806362787183,21121.42065552864,0.0,-0.0,21121.42065552864,core_leveraged,0.5,1.0,31737.22701831583,0.2579531491617892,1.0,1.0,0.0933676568466737,0.0067742213486266,primary,UPSX,False,,,1.0,0.0,,False,0.0,0.0,17367.39486706289,11558.16330349866,-5809.231563564228,11558.16330349866,-5809.231563564228,haircut,haircut,-14369.83215125294,1.8274028581284347,normal,False,False,False,17367.39486706289,11558.16330349866,-5809.231563564228,2026-03-18
WULX,WULF,1.99781,99,ols,0.123046,-0.086646,0.209692,8000,0.209692,False,False,False,True,False,False,False,True,False,False,False,False,2.069926,1.223038,1.174379,1.374639,1.315081,1.013346,1.105389,0.4994525,0.599343,0.5,0.599343,1.013346,net_decay_annual,0.209692,ETF_LS,93480.5605911482,-46791.51700669644,93480.5605911482,-46791.51700669644,93480.5605911482,0.0,-0.0,93480.5605911482,core_leveraged,0.5,1.0,140272.07759784465,0.6030344464361099,1.0,1.0,0.412666021475891,0.0299406782492731,primary,WULX,False,,,1.0,0.0,,False,0.0,0.0,94882.36381191728,63231.80429950079,-31650.559512416487,63231.80429950079,-31650.559512416487,haircut,haircut,-45389.71378592738,1.4783788257626271,normal,False,False,False,94882.36381191728,63231.80429950079,-31650.559512416487,2026-03-18
OKLL,OKLO,1.997459,184,ols,0.172879,-0.136479,0.309358,65000,0.309358,False,False,False,False,True,False,False,False,True,True,False,False,2.039102,1.269436,1.299149,1.681361,1.38059,0.960078,1.071232,0.49936475,0.5992377,0.5,0.5992377,0.960078,net_decay_annual,0.309358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
GDXU,GDX,3.042855,500,ols,0.0375669999999999,-0.001167,0.038734,15000,0.038734,False,False,False,True,False,False,False,True,False,False,False,False,1.171575,0.679698,0.384057,0.458438,0.679698,0.640964,0.640964,0.76071375,0.9128565,0.76071375,0.9128565,0.640964,net_decay_annual,0.038734,ETF_LS,27265.77374006704,-8960.589229544965,27265.77374006704,-8960.589229544965,27265.77374006704,0.0,-0.0,27265.77374006704,core_leveraged,0.5,1.0,36226.362969612,0.278209973379422,2.0,1.0,0.1065742329850615,0.0077324147213686,primary,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-36226.362969612,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
ONDG,ONDS,2.001051,44,ols,0.184295,-0.147895,0.33219,30000,0.33219,False,False,False,False,True,False,False,False,True,True,False,False,2.06376,,1.320396,1.746195,1.746195,,1.414005,0.50026275,0.6003153,0.50026275,0.6003153,1.746195,net_decay_annual,0.33219,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
COHX,COHR,2.065445,19,ols_short_history,0.2027649999999999,-0.166365,0.3691299999999999,5000,0.3691299999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.943648,,0.683526,0.514073,0.514073,,0.144943,0.51636125,0.6196335,0.51636125,0.6196335,0.514073,net_decay_annual,0.3691299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
BITX,IBIT,2.004236,500,ols,0.051706,-0.015306,0.067012,500000,0.067012,False,False,False,True,False,False,False,True,False,False,False,False,1.017802,0.456381,0.507581,0.259278,0.456381,0.3893689999999999,0.3893689999999999,0.501059,0.6012708,0.501059,0.6012708,0.3893689999999999,net_decay_annual,0.067012,ETF_LS,17474.785549062603,-8718.926089074641,17474.785549062603,-8718.926089074641,17474.785549062603,0.0,-0.0,17474.785549062603,core_leveraged,0.5,1.0,26193.711638137243,0.2311531030036177,3.0,1.0,0.0770592049002554,0.0055909736687592,primary,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-26193.711638137243,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
ETHU,ETHA,2.001061,414,ols,0.0201149999999999,0.016285,0.0038299999999999,45000,0.0038299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487073,0.794796,0.756148,0.57267,0.794796,0.790966,0.790966,0.50026525,0.6003183,0.50026525,0.6003183,0.790966,net_decay_annual,0.0038299999999999,ETF_LS,60496.46807506935,-30232.195857632203,60496.46807506935,-30232.195857632203,60496.46807506935,0.0,-0.0,60496.46807506935,core_leveraged,0.5,1.0,90728.66393270156,0.4701241592138292,3.0,1.0,0.2669143953672103,0.0193657767198936,primary,ETHU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,168989.33510308166,112679.47165709316,-56309.863445988485,112679.47165709316,-56309.863445988485,haircut,haircut,78260.6711703801,0.5368898805203184,normal,False,False,False,168989.33510308166,112679.47165709316,-56309.863445988485,2026-03-18
ARMG,ARM,1.997018,294,ols,0.167972,-0.131572,0.299544,500000,0.299544,False,False,False,True,False,False,False,True,False,False,False,False,1.187202,0.455998,0.627029,0.391408,0.455998,0.1564539999999999,0.1564539999999999,0.4992545,0.5991054,0.5,0.5991054,0.1564539999999999,net_decay_annual,0.299544,ETF_LS,3556.235172664151,-1780.772718455292,3556.235172664151,-1780.772718455292,3556.235172664151,0.0,-0.0,3556.235172664151,core_leveraged,0.5,1.0,5337.007891119443,0.0931322695678849,1.0,1.0,0.0157009281585456,0.001139169240367,primary,ARMG,False,,,1.0,0.0,,False,0.0,0.0,1266.9786380582698,844.2322154280855,-422.7464226301843,844.2322154280855,-422.7464226301843,haircut,haircut,-4070.029253061173,2.0,normal,False,False,False,1266.9786380582698,844.2322154280855,-422.7464226301843,2026-03-18
ASMG,ASML,1.98304,294,ols,0.082315,-0.045915,0.12823,55000,0.12823,False,False,False,True,False,False,False,True,False,False,False,False,0.813778,0.277421,0.432863,0.182631,0.277421,0.1491909999999999,0.1491909999999999,0.49576,0.594912,0.5,0.594912,0.1491909999999999,net_decay_annual,0.12823,ETF_LS,3294.9357428319686,-1661.557882257528,3294.9357428319686,-1661.557882257528,3294.9357428319686,0.0,-0.0,3294.9357428319686,core_leveraged,0.5,1.0,4956.493625089496,0.0892779108731311,1.0,1.0,0.0145814943341776,0.0010579495464438,primary,ASMG,False,,,1.0,0.0,,False,0.0,0.0,2399.3270912194034,1595.0042892390736,-804.32280198033,1595.0042892390736,-804.32280198033,haircut,haircut,-2557.1665338700927,2.0,normal,False,False,False,2399.3270912194034,1595.0042892390736,-804.32280198033,2026-03-18
AVGG,AVGO,2.000411,209,ols,0.0241109999999999,0.012289,0.0118219999999999,350000,0.0118219999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.844586,0.291003,0.53494,0.286337,0.290207,0.279181,0.278385,0.50010275,0.6001233,0.50010275,0.6001233,0.279181,net_decay_annual,0.0118219999999999,ETF_LS,0.0,-0.0,0.0,-0.0,12767.384533949882,0.0,-0.0,12767.384533949882,core_leveraged,0.5,1.0,0.0,0.1659764353257514,2.0,2.0,0.05646181691873,0.0040965454041672,not_selected,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23875.21024468375,15917.896981706192,-7957.313262977554,15917.896981706192,-7957.313262977554,haircut,haircut,23875.21024468375,0.0,normal,False,False,False,23875.21024468375,15917.896981706192,-7957.313262977554,2026-03-18
BIDG,BIDU,2.013508,60,ols,0.169873,-0.133473,0.303346,2000,0.303346,False,False,False,False,True,False,False,False,True,True,False,False,0.999568,0.31174,0.448954,0.205662,0.230919,0.008394,-0.0724269999999999,0.503377,0.6040523999999999,0.503377,0.6040523999999999,0.008394,net_decay_annual,0.303346,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
BMNG,BMNR,1.993249,97,ols,0.167477,-0.131077,0.298554,100000,0.298554,False,False,False,True,False,False,False,True,False,False,False,False,2.215511,1.526632,1.097962,1.19334,1.321631,1.228078,1.023077,0.49831225,0.5979747,0.5,0.5979747,1.228078,net_decay_annual,0.298554,ETF_LS,131148.12969203736,-65796.15978336743,131148.12969203736,-65796.15978336743,131148.12969203736,0.0,-0.0,131148.12969203736,core_leveraged,0.5,1.0,196944.2894754048,0.7320736667797061,1.0,1.0,0.5793898385337688,0.042037201595604,primary,,False,,,1.0,0.0,,False,0.0,0.0,130832.56972709992,87123.35284367327,-43709.21688342664,87123.35284367327,-43709.21688342664,haircut,haircut,-66111.71974830488,1.5053154568943,normal,False,False,False,130832.56972709992,87123.35284367327,-43709.21688342664,2026-03-18
CIFG,CIFR,1.994854,65,ols,0.124806,-0.088406,0.213212,7000,0.213212,False,False,False,True,False,False,False,True,False,False,False,False,2.060173,1.127849,1.118583,1.241586,1.212249,0.914637,0.999037,0.4987135,0.5984562,0.5,0.5984562,0.914637,net_decay_annual,0.213212,ETF_LS,78245.60988939634,-39223.72759580217,78245.60988939634,-39223.72759580217,78245.60988939634,0.0,-0.0,78245.60988939634,core_leveraged,0.5,1.0,117469.33748519851,0.5448982700163295,1.0,1.0,0.3455827059495301,0.0250734978623689,primary,CIFG,False,,,1.0,0.0,,False,0.0,0.0,78435.56870285237,52245.45435909725,-26190.11434375511,52245.45435909725,-26190.11434375511,haircut,haircut,-39033.76878234615,1.4976539270113898,normal,False,False,False,78435.56870285237,52245.45435909725,-26190.11434375511,2026-03-18
CMGG,CMG,1.971141,82,ols,0.050169,-0.013769,0.063938,300,0.063938,False,False,False,True,False,False,False,True,False,False,True,False,0.698304,0.226863,0.358176,0.12279,0.156655,0.162925,0.092717,0.49278525,0.5913423,0.5,0.5913423,0.162925,net_decay_annual,0.063938,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3583.896694075488,2377.6608762279043,-1206.2358178475838,2377.6608762279043,-1206.2358178475838,haircut,haircut,3583.896694075488,0.0,normal,False,False,False,3583.896694075488,2377.6608762279043,-1206.2358178475838,2026-03-18
CNCG,CNC,2.00415,60,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.066595,0.42638,0.494639,0.246193,0.289095,0.240498,0.103213,0.5010375,0.601245,0.5010375,0.601245,0.240498,net_decay_annual,0.185882,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5757.171800627841,3840.765562381468,-1916.4062382463724,3840.765562381468,-1916.4062382463724,haircut,haircut,5757.171800627841,0.0,normal,False,False,False,5757.171800627841,3840.765562381468,-1916.4062382463724,2026-03-18
CRCG,CRCL,1.989504,151,ols,0.10424,-0.06784,0.17208,3400000,0.17208,False,False,False,True,False,False,False,True,False,False,False,False,1.929991,0.969385,1.192252,1.399164,1.141638,0.797305,0.969558,0.497376,0.5968511999999999,0.5,0.5968511999999999,0.797305,net_decay_annual,0.17208,ETF_LS,61696.2088135222,-31010.84934411904,61696.2088135222,-31010.84934411904,61696.2088135222,0.0,-0.0,61696.2088135222,core_leveraged,0.5,1.0,92707.05815764124,0.4759549798328232,2.0,1.0,0.2727346276450652,0.0197880593719618,primary,CRCG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,113033.90514868566,75223.6512909602,-37810.253857725445,75223.6512909602,-37810.253857725445,haircut,haircut,20326.84699104441,0.8201703553964067,normal,False,False,False,113033.90514868566,75223.6512909602,-37810.253857725445,2026-03-18
CRMG,CRM,1.983611,238,ols,0.037577,-0.001177,0.038754,50000,0.038754,False,False,False,True,False,False,False,True,False,False,False,False,0.683212,0.246426,0.35705,0.124368,0.239645,0.207672,0.200891,0.49590275,0.5950833,0.5,0.5950833,0.207672,net_decay_annual,0.038754,ETF_LS,5876.064639782301,-2962.3069441449466,5876.064639782301,-2962.3069441449466,5876.064639782301,0.0,-0.0,5876.064639782301,core_leveraged,0.5,1.0,8838.371583927248,0.1242469007687764,1.0,1.0,0.0260015799318343,0.0018865254181274,primary,CRMG,False,,,1.0,0.0,,False,0.0,0.0,6010.41510988669,3995.93831988736,-2014.4767899993296,3995.93831988736,-2014.4767899993296,haircut,haircut,-2827.9564740405585,1.470509344585664,normal,False,False,False,6010.41510988669,3995.93831988736,-2014.4767899993296,2026-03-18
CRWG,CRWV,1.99699,151,ols,0.076732,-0.040332,0.117064,5900000,0.117064,False,False,False,True,False,False,False,True,False,False,False,False,1.967416,1.001976,1.200645,1.435046,1.175548,0.8849119999999999,1.058484,0.4992475,0.599097,0.5,0.599097,0.8849119999999999,net_decay_annual,0.117064,ETF_LS,73772.56892230848,-36941.88199355454,73772.56892230848,-36941.88199355454,73772.56892230848,0.0,-0.0,73772.56892230848,core_leveraged,0.5,1.0,110714.45091586302,0.5267665229154012,2.0,1.0,0.3257105245872471,0.0236316864281457,primary,CRWG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-110714.45091586302,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
DUOG,DUOL,2.02044,65,ols,0.203153,-0.166753,0.369906,75000,0.369906,False,False,False,False,True,False,False,False,True,True,False,False,1.193245,0.484232,0.615345,0.390338,0.414557,0.1143259999999999,0.0446509999999999,0.50511,0.6061319999999999,0.50511,0.6061319999999999,0.1143259999999999,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
FIGG,FIG,1.995785,106,ols,0.010033,0.0263669999999999,0.0,45000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.357363,0.614053,0.887513,0.782706,0.711765,0.614053,0.711765,0.49894625,0.5987355,0.5,0.5987355,0.614053,net_decay_annual,0.0,ETF_LS,38943.6433262584,-19512.945195127933,38943.6433262584,-19512.945195127933,38943.6433262584,0.0,-0.0,38943.6433262584,core_leveraged,0.5,1.0,58456.58852138633,0.3656962793842902,1.0,1.0,0.1719732695721076,0.0124773934944261,primary,FIGG,False,,,1.0,0.0,,False,0.0,0.0,43368.1641247098,28891.770082844378,-14476.394041865422,28891.770082844378,-14476.394041865422,haircut,haircut,-15088.424396676528,1.3479147596215544,normal,False,False,False,43368.1641247098,28891.770082844378,-14476.394041865422,2026-03-18
FUTG,FUTU,1.998224,106,ols,0.181082,-0.144682,0.325764,25000,0.325764,False,False,False,False,True,False,False,False,True,True,False,False,0.961756,0.363404,0.625288,0.389944,0.37878,0.03764,0.053016,0.499556,0.5994672,0.5,0.5994672,0.03764,net_decay_annual,0.325764,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
GEVG,GEV,1.946826,62,ols,0.192328,-0.155928,0.348256,3000,0.348256,False,False,False,False,True,False,False,False,True,True,False,False,0.907564,0.221327,0.530181,0.259069,0.249783,-0.126929,-0.098473,0.4867065,0.5840478,0.5,0.5840478,-0.126929,net_decay_annual,0.348256,ETF_LS,0.0,0.0,0.0,0.0,9540.399911720611,0.0,-0.0,9540.399911720611,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
IREG,IREN,1.968903,62,ols,0.138654,-0.102254,0.240908,1000,0.240908,False,False,False,True,False,False,False,True,False,False,False,False,2.184503,1.225737,1.079646,1.111827,1.139852,0.984829,0.8989440000000001,0.49222575,0.5906709,0.5,0.5906709,0.984829,net_decay_annual,0.240908,ETF_LS,90201.31311777448,-45812.97967333813,90201.31311777448,-45812.97967333813,90201.31311777448,0.0,-0.0,90201.31311777448,core_leveraged,0.5,1.0,136014.29279111262,0.5925057756515046,1.0,1.0,0.4001400566040224,0.0290318661240368,primary,,False,,,1.0,0.0,,False,0.0,0.0,89670.33913867048,59467.14990053421,-30203.189238136263,59467.14990053421,-30203.189238136263,haircut,haircut,-46343.95365244214,1.5168258991501486,normal,False,False,False,89670.33913867048,59467.14990053421,-30203.189238136263,2026-03-18
KLAG,KLAC,2.017786,60,ols,0.042131,-0.005731,0.047862,2000,0.047862,False,False,False,True,False,False,False,True,False,False,False,False,1.172784,0.469109,0.461782,0.218965,0.278523,0.421247,0.230661,0.5044465,0.6053358,0.5044465,0.6053358,0.421247,net_decay_annual,0.047862,ETF_LS,19922.784880363164,-9873.586634243256,19922.784880363164,-9873.586634243256,19922.784880363164,0.0,-0.0,19922.784880363164,core_leveraged,0.5,1.0,29796.37151460642,0.2488172539018467,1.0,1.0,0.0876578596247948,0.0063599512304389,primary,,False,,,1.0,0.0,,False,0.0,0.0,21148.44669278572,14140.512169666546,-7007.934523119174,14140.512169666546,-7007.934523119174,haircut,haircut,-8647.9248218207,1.4089153660997111,normal,False,False,False,21148.44669278572,14140.512169666546,-7007.934523119174,2026-03-18
LACG,LAC,2.013635,65,ols,0.1538,-0.1174,0.2712,10000,0.2712,False,False,False,True,False,False,False,True,False,False,False,False,1.467938,0.629803,1.071081,1.170785,1.031246,0.358603,0.7600460000000001,0.50340875,0.6040905,0.50340875,0.6040905,0.358603,net_decay_annual,0.2712,ETF_LS,15061.292398593378,-7479.653660466459,15061.292398593378,-7479.653660466459,15061.292398593378,0.0,-0.0,15061.292398593378,core_leveraged,0.5,1.0,22540.94605905984,0.2121428284936201,1.0,1.0,0.0663131443533835,0.0048113011865656,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,11646.85272468128,7782.133631399818,-3864.719093281463,7782.133631399818,-3864.719093281463,haircut,haircut,-10894.093334378556,1.9353679995706028,normal,False,False,False,11646.85272468128,7782.133631399818,-3864.719093281463,2026-03-18
NBIG,NBIS,2.00847,97,ols,0.032199,0.004201,0.027998,15000,0.027998,False,False,False,True,False,False,False,True,False,False,False,False,1.993314,1.143631,1.119998,1.270378,1.22159,1.115633,1.193592,0.5021175,0.602541,0.5021175,0.602541,1.115633,net_decay_annual,0.027998,ETF_LS,110038.27607121492,-54787.11460525421,110038.27607121492,-54787.11460525421,110038.27607121492,0.0,-0.0,110038.27607121492,core_leveraged,0.5,1.0,164825.3906764691,0.661260133071805,3.0,1.0,0.4848993425738855,0.0351815134848386,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,272317.3794187867,181800.4789947217,-90516.90042406494,181800.4789947217,-90516.90042406494,haircut,haircut,107491.98874231754,0.6052694507719625,normal,False,False,False,272317.3794187867,181800.4789947217,-90516.90042406494,2026-03-18
NEMG,NEM,1.998345,82,ols,0.046191,-0.009791,0.055982,200,0.055982,False,False,False,True,False,False,False,True,False,False,True,False,1.005919,0.376977,0.406604,0.164917,0.233921,0.320995,0.1779389999999999,0.49958625,0.5995035,0.5,0.5995035,0.320995,net_decay_annual,0.055982,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12879.060135362368,8583.670466941167,-4295.389668421202,8583.670466941167,-4295.389668421202,haircut,haircut,12879.060135362368,0.0,normal,False,False,False,12879.060135362368,8583.670466941167,-4295.389668421202,2026-03-18
NVDG,NVDA,1.968871,313,ols,0.031543,0.004857,0.026686,40000,0.026686,False,False,False,True,False,False,False,True,False,False,False,False,0.925642,0.334809,0.493017,0.231834,0.334809,0.308123,0.308123,0.49221775,0.5906613,0.5,0.5906613,0.308123,net_decay_annual,0.026686,ETF_LS,11806.074038178282,-5996.367480743167,11806.074038178282,-5996.367480743167,11806.074038178282,0.0,-0.0,11806.074038178282,core_leveraged,0.5,1.0,17802.44151892145,0.1853792714470009,5.0,1.0,0.0523729514809967,0.0037998807937932,primary,NVDG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,46167.978828088526,30617.29345708772,-15550.685371000802,30617.29345708772,-15550.685371000802,haircut,haircut,28365.53730916708,0.385601492004031,normal,False,False,False,46167.978828088526,30617.29345708772,-15550.685371000802,2026-03-18
OKTG,OKTA,2.00079,82,ols,0.125875,-0.089475,0.21535,100,0.21535,False,False,False,True,False,False,False,True,False,False,True,False,0.917705,0.346015,0.434038,0.188612,0.23983,0.130665,0.0244799999999999,0.5001975,0.6002369999999999,0.5001975,0.6002369999999999,0.130665,net_decay_annual,0.21535,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1139.3291238442844,759.6527306797229,-379.6763931645615,759.6527306797229,-379.6763931645615,haircut,haircut,1139.3291238442844,0.0,normal,False,False,False,1139.3291238442844,759.6527306797229,-379.6763931645615,2026-03-18
OPEG,OPEN,2.00684,65,ols,0.1624739999999999,-0.126074,0.2885479999999999,6000,0.2885479999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.635622,0.789193,1.298036,1.702224,1.46672,0.500645,1.178172,0.50171,0.6020519999999999,0.50171,0.6020519999999999,0.500645,net_decay_annual,0.2885479999999999,ETF_LS,27095.94243875545,-13501.79508020343,27095.94243875545,-13501.79508020343,27095.94243875545,0.0,-0.0,27095.94243875545,core_leveraged,0.5,1.0,40597.73751895888,0.2969240130769684,1.0,1.0,0.1194343671938932,0.0086654722559143,primary,OPEG,False,,,1.0,0.0,,False,0.0,0.0,23011.22169362025,15358.263207761256,-7652.958485858991,15358.263207761256,-7652.958485858991,haircut,haircut,-17586.515825338633,1.7642582414567938,normal,False,False,False,23011.22169362025,15358.263207761256,-7652.958485858991,2026-03-18
OSCG,OSCR,1.987633,90,ols,0.1807949999999999,-0.144395,0.32519,35000,0.32519,False,False,False,False,True,False,False,False,True,True,False,False,1.505543,0.698028,0.750092,0.552244,0.60431,0.372838,0.27912,0.49690825,0.5962898999999999,0.5,0.5962898999999999,0.372838,net_decay_annual,0.32519,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
