ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
KTUP,KTOS,2.022324,126,ols,0.165355,-0.128955,0.29431,7000,0.29431,False,False,False,True,False,False,False,True,False,False,False,False,1.516471,0.759566,0.548472,0.31097,0.535268,0.4652559999999999,0.2409579999999999,0.505581,0.6066971999999999,0.505581,0.6066971999999999,0.4652559999999999,net_decay_annual,0.29431,ETF_LS,13243.908692645766,-6548.856015478117,13243.908692645766,-6548.856015478117,13243.908692645766,0.0,-0.0,13243.908692645766,core_leveraged,0.5,1.0,19792.764708123883,1.0,0.0,,False,0.0,0.0,19148.274229272844,12812.661558601914,-6335.612670670929,12812.661558601914,-6335.612670670929,haircut,haircut,-644.4904788510394,1.033657888493459,False,2026-03-18
TTDU,TTD,1.99762,125,ols,0.2107359999999999,-0.174336,0.3850719999999999,18,0.3850719999999999,False,False,False,False,True,False,False,False,True,True,True,False,1.020874,0.516442,0.619759,0.382731,0.449056,0.13137,0.063984,0.499405,0.599286,0.5,0.599286,0.13137,net_decay_annual,0.3850719999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,283.68525160319314,189.0484225177209,-94.6368290854722,189.0484225177209,-94.6368290854722,haircut,none,283.68525160319314,0.0,True,2026-03-18
SBTU,SBET,2.025065,101,ols,0.040778,-0.004378,0.045156,30000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,1.770091,0.853499,0.874091,0.793001,0.817248,0.808343,0.772092,0.50626625,0.6075195,0.50626625,0.6075195,0.808343,net_decay_annual,0.045156,ETF_LS,45892.95972776476,-22662.462551950062,45892.95972776476,-22662.462551950062,45892.95972776476,0.0,-0.0,45892.95972776476,core_leveraged,0.5,1.0,68555.42227971482,1.0,0.0,,False,0.0,0.0,66323.12590351663,44398.59671041941,-21924.529193097216,44398.59671041941,-21924.529193097216,haircut,haircut,-2232.2963761981955,1.0336578884934589,False,2026-03-18
SOLX,GSOL,1.98261,71,ols,0.064926,-0.028526,0.093452,400,0.093452,False,False,False,True,False,False,False,True,False,False,True,False,1.628082,0.819354,1.133423,1.251332,1.129624,0.725902,1.036172,0.4956525,0.594783,0.5,0.594783,0.725902,net_decay_annual,0.093452,ETF_LS,37123.90063126517,-18724.76212228586,37123.90063126517,-18724.76212228586,37123.90063126517,0.0,-0.0,37123.90063126517,core_leveraged,0.5,1.0,55848.66275355104,1.0,0.0,,False,0.0,0.0,54030.12290163978,35915.075040323754,-18115.04786131602,35915.075040323754,-18115.04786131602,haircut,haircut,-1818.5398519112568,1.0336578884934586,False,2026-03-18
XRPK,XRPZ,1.960962,71,ols,0.10511,-0.06871,0.17382,500,0.17382,False,False,False,True,False,False,False,True,False,False,True,False,1.731383,1.101827,0.870842,0.714536,0.823654,0.928007,0.649834,0.4902405,0.5882886,0.5,0.5882886,0.928007,net_decay_annual,0.17382,ETF_LS,55810.74723560488,-28460.90196322257,55810.74723560488,-28460.90196322257,236814.01716221595,0.0,-0.0,236814.01716221595,core_leveraged,0.5,1.0,84271.64919882745,1.0,0.0,,False,0.0,0.0,81527.60225305507,53993.44198586655,-27534.160267188527,53993.44198586655,-27534.160267188527,haircut,haircut,-2744.046945772381,1.0336578884934586,False,2026-03-18
XRPT,XRPZ,2.018557,77,ols,0.082037,-0.045637,0.127674,7000,0.127674,False,False,False,True,False,False,False,True,False,False,False,False,1.627322,0.966429,0.870842,0.779606,0.836691,0.8387549999999999,0.709017,0.50463925,0.6055670999999999,0.50463925,0.6055670999999999,0.8387549999999999,net_decay_annual,0.127674,ETF_LS,46946.48096679678,-23257.446268198903,46946.48096679678,-23257.446268198903,236814.01716221595,0.0,-0.0,236814.01716221595,core_leveraged,0.5,1.0,70203.92723499569,1.0,0.0,,False,0.0,0.0,67917.95236750614,45417.813272068764,-22500.139095437367,45417.813272068764,-22500.139095437367,haircut,haircut,-2285.9748674895527,1.0336578884934586,False,2026-03-18
GMEU,GME,1.966317,225,ols,0.214952,-0.178552,0.3935039999999999,15000,0.3935039999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.897967,0.607729,0.449953,0.192343,0.563223,0.214225,0.169719,0.49157925,0.5898951,0.5,0.5898951,0.214225,net_decay_annual,0.3935039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
APPX,APP,1.984498,224,ols,0.0577569999999999,-0.021357,0.0791139999999999,200000,0.0791139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.419616,0.655263,0.816039,0.650515,0.654735,0.576149,0.5756209999999999,0.4961245,0.5953494,0.5,0.5953494,0.576149,net_decay_annual,0.0791139999999999,ETF_LS,24671.52648108472,-12432.124638616277,24671.52648108472,-12432.124638616277,24671.52648108472,0.0,-0.0,24671.52648108472,core_leveraged,0.5,1.0,37103.651119701,1.0,0.0,,False,0.0,0.0,35895.48489179435,23868.174137424823,-12027.310754369528,23868.174137424823,-12027.310754369528,haircut,haircut,-1208.166227906644,1.0336578884934586,False,2026-03-18
ARCX,ACHR,1.987923,193,ols,0.146916,-0.110516,0.257432,15000,0.257432,False,False,False,True,False,False,False,True,False,False,False,False,1.466518,0.681172,0.871592,0.745966,0.696342,0.42374,0.43891,0.49698075,0.5963769,0.5,0.5963769,0.42374,net_decay_annual,0.257432,ETF_LS,11474.176647665668,-5771.942196788138,11474.176647665668,-5771.942196788138,11474.176647665668,0.0,-0.0,11474.176647665668,core_leveraged,0.5,1.0,17246.118844453806,1.0,0.0,,False,0.0,0.0,16684.55205192675,11100.55539206411,-5583.996659862635,11100.55539206411,-5583.996659862635,haircut,haircut,-561.5667925270573,1.0336578884934586,False,2026-03-18
ASTX,ASTS,1.989978,172,ols,0.113664,-0.077264,0.190928,10000,0.190928,False,False,False,True,False,False,False,True,False,False,False,False,2.063517,1.196272,1.293923,1.649152,1.340043,1.005344,1.149115,0.4974945,0.5969934,0.5,0.5969934,1.005344,net_decay_annual,0.190928,ETF_LS,63737.25000172368,-32029.1229358936,63737.25000172368,-32029.1229358936,63737.25000172368,0.0,-0.0,63737.25000172368,core_leveraged,0.5,1.0,95766.37293761729,1.0,0.0,,False,0.0,0.0,92648.03568344588,61661.842579869226,-30986.19310357664,61661.842579869226,-30986.19310357664,haircut,haircut,-3118.337254171405,1.0336578884934586,False,2026-03-18
BEX,BE,1.976089,84,ols,0.116181,-0.079781,0.195962,55000,0.195962,False,False,False,True,False,False,False,True,False,False,False,False,2.108755,1.119958,0.981137,0.928379,0.992239,0.923996,0.7962769999999999,0.49402225,0.5928266999999999,0.5,0.5928266999999999,0.923996,net_decay_annual,0.195962,ETF_LS,54587.35630714717,-27623.93612187871,54587.35630714717,-27623.93612187871,54587.35630714717,0.0,-0.0,54587.35630714717,core_leveraged,0.5,1.0,82211.29242902588,1.0,0.0,,False,0.0,0.0,79534.33466158483,52809.887018525485,-26724.447643059342,52809.887018525485,-26724.447643059342,haircut,haircut,-2676.957767441054,1.0336578884934589,False,2026-03-18
CEGX,CEG,1.983444,172,ols,0.107081,-0.070681,0.177762,15000,0.177762,False,False,False,True,False,False,False,True,False,False,False,False,0.905811,0.294442,0.57859,0.326499,0.304619,0.1166799999999999,0.1268569999999999,0.495861,0.5950331999999999,0.5,0.5950331999999999,0.1166799999999999,net_decay_annual,0.177762,ETF_LS,693.0432794877637,-349.4140895774036,693.0432794877637,-349.4140895774036,693.0432794877637,0.0,-0.0,693.0432794877637,core_leveraged,0.5,1.0,1042.4573690651673,1.0,0.0,,False,0.0,0.0,1008.512952563574,670.4764576390592,-338.0364949245147,670.4764576390592,-338.0364949245147,haircut,haircut,-33.94441650159342,1.0336578884934586,False,2026-03-18
CLSX,CLSK,1.998612,126,ols,0.165266,-0.128866,0.294132,15000,0.294132,False,False,False,True,False,False,False,True,False,False,False,False,2.087198,1.275825,0.978808,0.956071,1.115948,0.981693,0.8218159999999999,0.499653,0.5995836,0.5,0.5995836,0.981693,net_decay_annual,0.294132,ETF_LS,57984.70816840651,-29012.48875139673,57984.70816840651,-29012.48875139673,57984.70816840651,-60786.63221192565,57984.70816840651,-2801.9240435191314,core_leveraged,0.5,1.0,86997.19691980325,1.0,0.0,,False,0.0,0.0,84164.4008992186,56096.614570337566,-28067.786328881022,56096.614570337566,-28067.786328881022,haircut,haircut,-2832.7960205846466,1.0336578884934586,False,2026-03-18
COZX,CORZ,2.037347,90,ols,0.035977,0.000423,0.035554,20000,0.035554,False,False,False,True,False,False,False,True,False,False,False,False,1.440242,0.710686,0.859338,0.780346,0.755467,0.6751320000000001,0.719913,0.50933675,0.6112041,0.50933675,0.6112041,0.6751320000000001,net_decay_annual,0.035554,ETF_LS,33450.07112052261,-16418.445714216876,33450.07112052261,-16418.445714216876,33450.07112052261,0.0,-0.0,33450.07112052261,core_leveraged,0.5,1.0,49868.51683473948,1.0,0.0,,False,0.0,0.0,48244.70203330245,32360.872482940755,-15883.8295503617,32360.872482940755,-15883.8295503617,haircut,haircut,-1623.8148014370308,1.0336578884934586,False,2026-03-18
CRDU,CRDO,1.987988,126,ols,0.099677,-0.063277,0.162954,35000,0.162954,False,False,False,True,False,False,False,True,False,False,False,False,1.744813,1.004586,0.903507,0.801675,0.903131,0.8416319999999999,0.7401770000000001,0.496997,0.5963964,0.5,0.5963964,0.8416319999999999,net_decay_annual,0.162954,ETF_LS,46638.859053666245,-23460.332282521947,46638.859053666245,-23460.332282521947,46638.859053666245,0.0,-0.0,46638.859053666245,core_leveraged,0.5,1.0,70099.19133618819,1.0,0.0,,False,0.0,0.0,67816.62687096282,45120.20811996288,-22696.418750999943,45120.20811996288,-22696.418750999943,haircut,haircut,-2282.5644652253686,1.0336578884934589,False,2026-03-18
CSEX,CLS,2.000969,84,ols,0.069862,-0.033462,0.103324,20000,0.103324,False,False,False,True,False,False,False,True,False,False,False,False,1.49188,0.583975,0.700598,0.491551,0.522359,0.480651,0.419035,0.50024225,0.6002907,0.50024225,0.6002907,0.480651,net_decay_annual,0.103324,ETF_LS,17279.663518948862,-8635.647788121087,17279.663518948862,-8635.647788121087,17279.663518948862,0.0,-0.0,17279.663518948862,core_leveraged,0.5,1.0,25915.31130706995,1.0,0.0,,False,0.0,0.0,25071.458937774023,16717.004447316434,-8354.45449045759,16717.004447316434,-8354.45449045759,haircut,haircut,-843.8523692959279,1.0336578884934589,False,2026-03-18
CWVX,CRWV,1.98988,172,ols,0.05191,-0.01551,0.06742,1000,0.06742,False,False,False,True,False,False,False,True,False,False,False,False,1.949943,0.943638,1.200645,1.41974,1.094781,0.8762179999999999,1.027361,0.49747,0.596964,0.5,0.596964,0.8762179999999999,net_decay_annual,0.06742,ETF_LS,52738.71992011204,-26503.46750563453,52738.71992011204,-26503.46750563453,105001.30380714164,0.0,-0.0,105001.30380714164,core_leveraged,0.5,1.0,79242.18742574657,1.0,0.0,,False,0.0,0.0,76661.9094265714,51021.4457870369,-25640.463639534497,51021.4457870369,-25640.463639534497,haircut,haircut,-2580.277999175174,1.0336578884934589,False,2026-03-18
DOGD,DDOG,2.015653,150,ols,0.124672,-0.0882719999999999,0.212944,10000,0.212944,False,False,False,True,False,False,False,True,False,False,False,False,1.193582,0.408524,0.476848,0.232751,0.337378,0.19558,0.124434,0.50391325,0.6046959,0.50391325,0.6046959,0.19558,net_decay_annual,0.212944,ETF_LS,2255.9714340454857,-1119.226093998067,2255.9714340454857,-1119.226093998067,2255.9714340454857,0.0,-0.0,2255.9714340454857,core_leveraged,0.5,1.0,3375.1975280435527,1.0,0.0,,False,0.0,0.0,3265.294606286858,2182.512666094516,-1082.7819401923423,2182.512666094516,-1082.7819401923423,haircut,haircut,-109.90292175669448,1.0336578884934584,False,2026-03-18
ENPX,ENPH,2.017434,126,ols,0.181503,-0.145103,0.326606,1000,0.326606,False,False,False,False,True,False,False,False,True,True,False,False,1.647152,0.738492,0.724897,0.539297,0.638895,0.411886,0.3122889999999999,0.5043585,0.6052302,0.5043585,0.6052302,0.411886,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
FLYT,FLY,1.966086,99,ols,0.154415,-0.118015,0.27243,300,0.27243,False,False,False,True,False,False,False,True,False,False,True,False,2.271241,1.450006,1.071901,1.091183,1.232149,1.177576,0.959719,0.4915215,0.5898258,0.5,0.5898258,1.177576,net_decay_annual,0.27243,ETF_LS,82877.29699872623,-42153.44445702082,82877.29699872623,-42153.44445702082,82877.29699872623,0.0,-0.0,82877.29699872623,core_leveraged,0.5,1.0,125030.74145574706,1.0,0.0,,False,0.0,0.0,120959.50008950983,80178.65284182051,-40780.84724768932,80178.65284182051,-40780.84724768932,haircut,haircut,-4071.2413662372273,1.0336578884934586,False,2026-03-18
GEVX,GEV,1.995184,172,ols,0.039425,-0.003025,0.04245,35000,0.04245,False,False,False,True,False,False,False,True,False,False,False,False,1.002977,0.31728,0.530181,0.279065,0.305148,0.27483,0.262698,0.498796,0.5985552,0.5,0.5985552,0.27483,net_decay_annual,0.04245,ETF_LS,6687.633670694103,-3351.888182089523,6687.633670694103,-3351.888182089523,6687.633670694103,0.0,-0.0,6687.633670694103,core_leveraged,0.5,1.0,10039.521852783626,1.0,0.0,,False,0.0,0.0,9712.615716033552,6469.871458574395,-3242.744257459159,6469.871458574395,-3242.744257459159,haircut,haircut,-326.9061367500726,1.0336578884934589,False,2026-03-18
LABX,ALAB,1.993628,150,ols,0.053633,-0.017233,0.070866,45000,0.070866,False,False,False,True,False,False,False,True,False,False,False,False,1.768468,0.96405,0.914882,0.829026,0.909397,0.893184,0.838531,0.498407,0.5980884,0.5,0.5980884,0.893184,net_decay_annual,0.070866,ETF_LS,54437.82057096902,-27305.906904883468,54437.82057096902,-27305.906904883468,54437.82057096902,0.0,-0.0,54437.82057096902,core_leveraged,0.5,1.0,81743.72747585249,1.0,0.0,,False,0.0,0.0,79081.99452237798,52665.22045346295,-26416.774068915038,52665.22045346295,-26416.774068915038,haircut,haircut,-2661.732953474508,1.0336578884934586,False,2026-03-18
LRCU,LRCX,2.046547,145,ols,0.0619899999999999,-0.02559,0.0875799999999999,30000,0.0875799999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.070631,0.427206,0.489708,0.256818,0.354859,0.339626,0.267279,0.51163675,0.6139640999999999,0.51163675,0.6139640999999999,0.339626,net_decay_annual,0.0875799999999999,ETF_LS,9137.330026470836,-4464.754548256569,9137.330026470836,-4464.754548256569,9137.330026470836,0.0,-0.0,9137.330026470836,core_leveraged,0.5,1.0,13602.084574727403,1.0,0.0,,False,0.0,0.0,13159.174545218482,8839.80099043056,-4319.373554787923,8839.80099043056,-4319.373554787923,haircut,haircut,-442.9100295089229,1.0336578884934586,False,2026-03-18
MDBX,MDB,1.991482,145,ols,0.1408559999999999,-0.104456,0.2453119999999999,9000,0.2453119999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.580816,0.64856,0.665549,0.437312,0.558863,0.403248,0.313551,0.4978705,0.5974446,0.5,0.5974446,0.403248,net_decay_annual,0.2453119999999999,ETF_LS,10508.556582055546,-5276.751977700801,10508.556582055546,-5276.751977700801,10508.556582055546,0.0,-0.0,10508.556582055546,core_leveraged,0.5,1.0,15785.308559756346,1.0,0.0,,False,0.0,0.0,15271.308559124143,10166.3777726029,-5104.930786521244,10166.3777726029,-5104.930786521244,haircut,haircut,-514.0000006322007,1.0336578884934586,False,2026-03-18
NEBX,NBIS,1.99907,131,ols,0.054912,-0.018512,0.073424,100,0.073424,False,False,False,True,False,False,False,True,False,False,True,False,1.882429,0.972823,1.119998,1.252646,1.107182,0.899399,1.0337580000000002,0.4997675,0.599721,0.5,0.599721,0.899399,net_decay_annual,0.073424,ETF_LS,54983.55459826445,-27504.566922751303,54983.55459826445,-27504.566922751303,183896.56536308845,0.0,-0.0,183896.56536308845,core_leveraged,0.5,1.0,82488.12152101575,1.0,0.0,,False,0.0,0.0,79802.1496660186,53193.18433142534,-26608.965334593257,53193.18433142534,-26608.965334593257,haircut,haircut,-2685.9718549971585,1.0336578884934586,False,2026-03-18
NNEX,NNE,1.993345,84,ols,0.154964,-0.118564,0.273528,1000,0.273528,False,False,False,True,False,False,False,True,False,False,False,False,1.696393,0.815982,1.526638,2.30741,1.810267,0.542454,1.536739,0.49833625,0.5980034999999999,0.5,0.5980034999999999,0.542454,net_decay_annual,0.273528,ETF_LS,18609.463758100013,-9335.796742711378,18609.463758100013,-9335.796742711378,18609.463758100013,0.0,-0.0,18609.463758100013,core_leveraged,0.5,1.0,27945.26050081139,1.0,0.0,,False,0.0,0.0,27035.309082332067,18003.50383357789,-9031.805248754175,18003.50383357789,-9031.805248754175,haircut,haircut,-909.9514184793225,1.0336578884934586,False,2026-03-18
QBTX,QBTS,1.992888,224,ols,0.074237,-0.037837,0.112074,10000,0.112074,False,False,False,True,False,False,False,True,False,False,False,False,2.391456,1.388964,1.400281,1.939919,1.450181,1.27689,1.338107,0.498222,0.5978664,0.5,0.5978664,1.27689,net_decay_annual,0.112074,ETF_LS,101380.35561246956,-50871.07535018002,101380.35561246956,-50871.07535018002,101380.35561246956,0.0,-0.0,101380.35561246956,core_leveraged,0.5,1.0,152251.43096264958,1.0,0.0,,False,0.0,0.0,147293.83160278865,98079.21628715082,-49214.61531563782,98079.21628715082,-49214.61531563782,haircut,haircut,-4957.599359860935,1.0336578884934586,False,2026-03-18
SNPX,SNPS,1.911343,84,ols,0.188269,-0.151869,0.340138,900,0.340138,False,False,False,False,True,False,False,False,True,True,True,False,0.782223,0.219933,0.479943,0.200618,0.207056,-0.120205,-0.133082,0.47783575,0.5734028999999999,0.5,0.5734028999999999,-0.120205,net_decay_annual,0.340138,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
SRPU,SRPT,1.955675,99,ols,0.128461,-0.0920609999999999,0.220522,10000,0.220522,False,False,False,True,False,False,False,True,False,False,False,False,1.701183,1.375491,0.836196,0.653421,0.937091,1.154969,0.716569,0.48891875,0.5867025,0.5,0.5867025,1.154969,net_decay_annual,0.220522,ETF_LS,81801.37066293664,-41827.69154534196,81801.37066293664,-41827.69154534196,81801.37066293664,0.0,-0.0,81801.37066293664,core_leveraged,0.5,1.0,123629.0622082786,1.0,0.0,,False,0.0,0.0,119603.46221365964,79137.76073644728,-40465.70147721235,79137.76073644728,-40465.70147721235,haircut,haircut,-4025.599994618955,1.0336578884934586,False,2026-03-18
UNX,U,2.026352,126,ols,0.015262,0.021138,0.0,7000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.700121,1.146463,0.72917,0.55289,0.849676,1.146463,0.849676,0.506588,0.6079056,0.506588,0.6079056,1.146463,net_decay_annual,0.0,ETF_LS,86677.59228555411,-42775.19023622456,86677.59228555411,-42775.19023622456,86677.59228555411,0.0,-0.0,86677.59228555411,core_leveraged,0.5,1.0,129452.78252177866,1.0,0.0,,False,0.0,0.0,125237.55099518877,83855.20320643559,-41382.34778875318,83855.20320643559,-41382.34778875318,haircut,haircut,-4215.231526589909,1.0336578884934586,False,2026-03-18
UPSX,UPST,1.98962,193,ols,0.155436,-0.119036,0.274472,65000,0.274472,False,False,False,True,False,False,False,True,False,False,False,False,1.420038,0.706606,0.897108,0.792315,0.726673,0.4321339999999999,0.452201,0.497405,0.5968859999999999,0.5,0.5968859999999999,0.4321339999999999,net_decay_annual,0.274472,ETF_LS,11702.0029846061,-5881.526615437168,11702.0029846061,-5881.526615437168,11702.0029846061,0.0,-0.0,11702.0029846061,core_leveraged,0.5,1.0,17583.529600043268,1.0,0.0,,False,0.0,0.0,17010.97606449945,11320.96326538135,-5690.012799118098,11320.96326538135,-5690.012799118098,haircut,haircut,-572.5535355438187,1.0336578884934589,False,2026-03-18
WULX,WULF,1.99781,99,ols,0.123046,-0.086646,0.209692,8000,0.209692,False,False,False,True,False,False,False,True,False,False,False,False,2.069926,1.223038,1.174379,1.374639,1.315081,1.013346,1.105389,0.4994525,0.599343,0.5,0.599343,1.013346,net_decay_annual,0.209692,ETF_LS,64018.71501597552,-32044.44617655108,64018.71501597552,-32044.44617655108,64018.71501597552,0.0,-0.0,64018.71501597552,core_leveraged,0.5,1.0,96063.1611925266,1.0,0.0,,False,0.0,0.0,92935.1599420745,61934.14255202161,-31001.017390052908,61934.14255202161,-31001.017390052908,haircut,haircut,-3128.001250452085,1.0336578884934586,False,2026-03-18
OKLL,OKLO,1.997459,184,ols,0.172879,-0.136479,0.309358,65000,0.309358,False,False,False,False,True,False,False,False,True,True,False,False,2.039102,1.269436,1.299149,1.681361,1.38059,0.960078,1.071232,0.49936475,0.5992377,0.5,0.5992377,0.960078,net_decay_annual,0.309358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
GDXU,GDX,3.042855,500,ols,0.0375669999999999,-0.001167,0.038734,15000,0.038734,False,False,False,True,False,False,False,True,False,False,False,False,1.171575,0.679698,0.384057,0.458438,0.679698,0.640964,0.640964,0.76071375,0.9128565,0.76071375,0.9128565,0.640964,net_decay_annual,0.038734,ETF_LS,25280.681977180226,-8308.211195466174,25280.681977180226,-8308.211195466174,28887.507975952187,0.0,-0.0,28887.507975952187,core_leveraged,0.5,1.0,33588.89317264639,1.0,0.0,,False,0.0,0.0,32495.17422210333,24457.49435920859,-8037.679862894745,24457.49435920859,-8037.679862894745,haircut,haircut,-1093.718950543058,1.0336578884934584,False,2026-03-18
ONDG,ONDS,2.001051,44,ols,0.184295,-0.147895,0.33219,30000,0.33219,False,False,False,False,True,False,False,False,True,True,False,False,2.06376,,1.320396,1.746195,1.746195,,1.414005,0.50026275,0.6003153,0.50026275,0.6003153,1.746195,net_decay_annual,0.33219,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
COHX,COHR,2.065445,19,ols_short_history,0.2027649999999999,-0.166365,0.3691299999999999,5000,0.3691299999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.943648,,0.683526,0.514073,0.514073,,0.144943,0.51636125,0.6196335,0.51636125,0.6196335,0.514073,net_decay_annual,0.3691299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-18
BITX,IBIT,2.004236,500,ols,0.051706,-0.015306,0.067012,500000,0.067012,False,False,False,True,False,False,False,True,False,False,False,False,1.017802,0.456381,0.507581,0.259278,0.456381,0.3893689999999999,0.3893689999999999,0.501059,0.6012708,0.501059,0.6012708,0.3893689999999999,net_decay_annual,0.067012,ETF_LS,12182.271490452102,-6078.261986338985,12182.271490452102,-6078.261986338985,34176.30221360523,0.0,-0.0,34176.30221360523,core_leveraged,0.5,1.0,18260.533476791086,1.0,0.0,,False,0.0,0.0,17665.935393194304,11785.593305157843,-5880.34208803646,11785.593305157843,-5880.34208803646,haircut,haircut,-594.5980835967821,1.0336578884934589,False,2026-03-18
ETHU,ETHA,2.001061,414,ols,0.0201149999999999,0.016285,0.0038299999999999,45000,0.0038299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.487073,0.794796,0.756148,0.57267,0.794796,0.790966,0.790966,0.50026525,0.6003183,0.50026525,0.6003183,0.790966,net_decay_annual,0.0038299999999999,ETF_LS,45411.23647388312,-22693.57929312656,45411.23647388312,-22693.57929312656,113959.57351793812,0.0,-0.0,113959.57351793812,core_leveraged,0.5,1.0,68104.81576700968,1.0,0.0,,False,0.0,0.0,65887.19200534663,43932.559292000704,-21954.632713345924,43932.559292000704,-21954.632713345924,haircut,haircut,-2217.6237616630533,1.0336578884934586,False,2026-03-18
XXRP,XRPZ,2.019606,77,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,1.571229,1.030614,0.870842,0.780814,0.857142,0.985458,0.811986,0.5049015,0.6058818,0.5049015,0.6058818,0.985458,net_decay_annual,0.045156,ETF_LS,65274.55187234875,-32320.43867583516,65274.55187234875,-32320.43867583516,236814.01716221595,0.0,-0.0,236814.01716221595,core_leveraged,0.5,1.0,97594.99054818392,1.0,0.0,,False,0.0,0.0,94417.10998832234,63149.08694547426,-31268.023042848086,63149.08694547426,-31268.023042848086,haircut,haircut,-3177.8805598615727,1.0336578884934586,False,2026-03-18
AMDG,AMD,2.002697,287,ols,0.043463,-0.007063,0.050526,10000,0.050526,False,False,False,True,False,False,False,True,False,False,False,False,1.24816,0.484339,0.555201,0.309496,0.484339,0.433813,0.433813,0.50067425,0.6008091,0.50067425,0.6008091,0.433813,net_decay_annual,0.050526,ETF_LS,15100.142130422246,-7539.90350533418,15100.142130422246,-7539.90350533418,39781.00960378097,0.0,-0.0,39781.00960378097,core_leveraged,0.5,1.0,22640.045635756425,1.0,0.0,,False,0.0,0.0,21902.84221480084,14608.452466251174,-7294.389748549668,14608.452466251174,-7294.389748549668,haircut,haircut,-737.2034209555859,1.0336578884934586,False,2026-03-18
ARMG,ARM,1.997018,294,ols,0.167972,-0.131572,0.299544,500000,0.299544,False,False,False,True,False,False,False,True,False,False,False,False,1.187202,0.455998,0.627029,0.391408,0.455998,0.1564539999999999,0.1564539999999999,0.4992545,0.5991054,0.5,0.5991054,0.1564539999999999,net_decay_annual,0.299544,ETF_LS,854.7385640112593,-428.0074411003102,854.7385640112593,-428.0074411003102,854.7385640112593,0.0,-0.0,854.7385640112593,core_leveraged,0.5,1.0,1282.7460051115695,1.0,0.0,,False,0.0,0.0,1240.9773285638569,826.9066327709531,-414.0706957929037,826.9066327709531,-414.0706957929037,haircut,haircut,-41.76867654771263,1.0336578884934589,False,2026-03-18
