ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
ROBN,HOOD,2.011953,273,ols,0.084844,-0.048544,0.133388,100000,0.133388,False,False,False,True,False,False,False,True,False,False,False,False,1.547439,0.771197,0.706045,0.507473,0.771197,0.6378090000000001,0.6378090000000001,0.50298825,0.6035859,0.50298825,0.6035859,0.6378090000000001,net_decay_annual,0.133388,ETF_LS,24374.31932154674,-12114.755822599604,24374.31932154674,-12114.755822599604,53030.839419772,0.0,-0.0,53030.839419772,core_leveraged,0.5,1.0,36489.07514414634,24374.31932154674,-12114.755822599604,24374.31932154674,-12114.755822599604,36489.07514414634,24374.31932154674,-12114.755822599604,normal,,36489.07514414634,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
RBLU,RBLX,2.021327,252,ols,0.0578599999999999,-0.02156,0.0794199999999999,80000,0.0794199999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.12272,0.499646,0.51944,0.278511,0.499646,0.420226,0.420226,0.50533175,0.6063980999999999,0.50533175,0.6063980999999999,0.420226,net_decay_annual,0.0794199999999999,ETF_LS,11830.455260720308,-5852.816125604768,11830.455260720308,-5852.816125604768,11830.455260720308,0.0,-0.0,11830.455260720308,core_leveraged,0.5,1.0,17683.271386325076,11830.455260720308,-5852.816125604768,11830.455260720308,-5852.816125604768,17683.271386325076,11830.455260720308,-5852.816125604768,normal,,17683.271386325076,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SNOU,SNOW,2.023246,216,ols,0.046015,-0.009715,0.05573,30000,0.05573,False,False,False,True,False,False,False,True,False,False,False,False,0.997947,0.351037,0.517104,0.276793,0.340431,0.295307,0.284701,0.5058115,0.6069737999999999,0.5058115,0.6069737999999999,0.295307,net_decay_annual,0.05573,ETF_LS,6379.2180445727,-3152.9621432948343,6379.2180445727,-3152.9621432948343,6379.2180445727,0.0,-0.0,6379.2180445727,core_leveraged,0.5,1.0,9532.180187867534,6379.2180445727,-3152.9621432948343,6379.2180445727,-3152.9621432948343,9532.180187867534,6379.2180445727,-3152.9621432948343,normal,,9532.180187867534,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
SMUP,SMR,2.061554,152,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,True,False,False,False,True,False,False,True,False,2.379051,4.993528,1.234278,1.666989,3.673473,4.699514000000001,3.379459,0.5153885,0.6184662,0.5153885,0.6184662,4.699514000000001,net_decay_annual,0.294014,ETF_LS,246897.29125796896,-119762.70874203098,246897.29125796896,-119762.70874203098,312981.81711994007,0.0,-0.0,312981.81711994007,core_leveraged,0.5,1.0,366660.0,246897.29125796896,-119762.70874203098,246897.29125796896,-119762.70874203098,366660.0,246897.29125796896,-119762.70874203098,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-05
GLXU,GLXY,2.010181,143,ols,0.095548,-0.059248,0.154796,100000,0.154796,False,False,False,True,False,False,False,True,False,False,False,False,1.872181,1.090097,0.904902,0.831395,0.978198,0.935301,0.823402,0.50254525,0.6030543,0.50254525,0.6030543,0.935301,net_decay_annual,0.154796,ETF_LS,48612.29605414061,-24183.044240364725,48612.29605414061,-24183.044240364725,48612.29605414061,0.0,-0.0,48612.29605414061,core_leveraged,0.5,1.0,72795.34029450534,48612.29605414061,-24183.044240364725,48612.29605414061,-24183.044240364725,72795.34029450534,48612.29605414061,-24183.044240364725,normal,,72795.34029450534,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AFRU,AFRM,1.962178,117,ols,0.140433,-0.1041329999999999,0.244566,950000,0.244566,False,False,False,True,False,False,False,True,False,False,False,False,1.222841,0.618128,0.761434,0.547304,0.580187,0.373562,0.335621,0.4905445,0.5886534,0.5,0.5886534,0.373562,net_decay_annual,0.244566,ETF_LS,7759.756376616587,-3954.664855388546,7759.756376616587,-3954.664855388546,7759.756376616587,0.0,-0.0,7759.756376616587,core_leveraged,0.5,1.0,11714.421232005134,7759.756376616587,-3954.664855388546,7759.756376616587,-3954.664855388546,11714.421232005134,7759.756376616587,-3954.664855388546,normal,,11714.421232005134,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AXUP,AXON,1.971633,117,ols,0.132791,-0.096491,0.2292819999999999,10000,0.2292819999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.088733,0.513668,0.519749,0.258753,0.377106,0.284386,0.147824,0.49290825,0.5914899,0.5,0.5914899,0.284386,net_decay_annual,0.2292819999999999,ETF_LS,4430.536693876166,-2247.1406665825566,4430.536693876166,-2247.1406665825566,4430.536693876166,0.0,-0.0,4430.536693876166,core_leveraged,0.5,1.0,6677.677360458723,4430.536693876166,-2247.1406665825566,4430.536693876166,-2247.1406665825566,6677.677360458723,4430.536693876166,-2247.1406665825566,normal,,6677.677360458723,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
KTUP,KTOS,2.022581,117,ols,0.164863,-0.1285629999999999,0.2934259999999999,7000,0.2934259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.550353,0.799963,0.545537,0.307767,0.536287,0.506537,0.242861,0.50564525,0.6067743,0.50564525,0.6067743,0.506537,net_decay_annual,0.2934259999999999,ETF_LS,13575.30442314365,-6711.871822756987,13575.30442314365,-6711.871822756987,13575.30442314365,0.0,-0.0,13575.30442314365,core_leveraged,0.5,1.0,20287.17624590064,13575.30442314365,-6711.871822756987,13575.30442314365,-6711.871822756987,20287.17624590064,13575.30442314365,-6711.871822756987,normal,,20287.17624590064,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
TTDU,TTD,1.981571,116,ols,0.191212,-0.154912,0.346124,4000,0.346124,False,False,False,False,True,False,False,False,True,True,False,False,1.001977,0.532918,0.614775,0.367565,0.44368,0.186794,0.097556,0.49539275,0.5944712999999999,0.5,0.5944712999999999,0.186794,net_decay_annual,0.346124,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
BMNU,BMNR,1.942446,109,ols,0.181144,-0.144844,0.325988,1100000,0.325988,False,False,False,False,True,False,False,False,True,True,False,False,2.113729,1.778432,1.100401,1.108351,1.398188,1.452444,1.0722,0.4856115,0.5827338,0.5,0.5827338,1.452444,net_decay_annual,0.325988,ETF_LS,0.0,0.0,0.0,0.0,98493.0022093586,0.0,-0.0,98493.0022093586,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
SOLX,GSOL,1.977046,62,ols,0.1056199999999999,-0.06932,0.1749399999999999,300,0.1749399999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.68853,0.859412,1.225614,1.450806,1.305304,0.684472,1.130364,0.4942615,0.5931138,0.5,0.5931138,0.684472,net_decay_annual,0.1749399999999999,ETF_LS,27188.720929839077,-13752.194400048898,27188.720929839077,-13752.194400048898,27188.720929839077,0.0,-0.0,27188.720929839077,core_leveraged,0.5,1.0,40940.915329887976,27188.720929839077,-13752.194400048898,27188.720929839077,-13752.194400048898,40940.915329887976,27188.720929839077,-13752.194400048898,normal,no_locate,40940.915329887976,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
XRPK,XRPZ,1.959097,62,ols,0.1191339999999999,-0.082834,0.2019679999999999,100,0.2019679999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.793225,1.098259,0.898946,0.759199,0.842619,0.8962910000000002,0.6406510000000001,0.48977425,0.5877291,0.5,0.5877291,0.8962910000000002,net_decay_annual,0.2019679999999999,ETF_LS,44366.257825346365,-22646.279293647207,44366.257825346365,-22646.279293647207,217123.58015817017,0.0,-0.0,217123.58015817017,core_leveraged,0.5,1.0,67012.53711899357,44366.257825346365,-22646.279293647207,44366.257825346365,-22646.279293647207,67012.53711899357,44366.257825346365,-22646.279293647207,normal,no_locate,67012.53711899357,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
XRPT,XRPZ,2.020906,68,ols,0.081483,-0.045183,0.126666,25000,0.126666,False,False,False,True,False,False,False,True,False,False,False,False,1.64381,1.020331,0.898946,0.833622,0.884004,0.8936650000000002,0.7573380000000001,0.5052265,0.6062718,0.5052265,0.6062718,0.8936650000000002,net_decay_annual,0.126666,ETF_LS,45275.80511303593,-22403.71650786129,45275.80511303593,-22403.71650786129,217123.58015817017,0.0,-0.0,217123.58015817017,core_leveraged,0.5,1.0,67679.52162089723,45275.80511303593,-22403.71650786129,45275.80511303593,-22403.71650786129,67679.52162089723,45275.80511303593,-22403.71650786129,normal,,67679.52162089723,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
GMEU,GME,1.966071,216,ols,0.214615,-0.1783149999999999,0.39293,30000,0.39293,False,False,False,False,True,False,False,False,True,True,False,False,0.909463,0.623128,0.456399,0.197819,0.56237,0.230198,0.16944,0.49151775,0.5898213,0.5,0.5898213,0.230198,net_decay_annual,0.39293,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
APLX,APLD,1.993587,122,ols,0.135873,-0.099573,0.235446,50000,0.235446,False,False,False,True,False,False,False,True,False,False,False,False,2.223326,1.383368,1.323146,1.73391,1.564203,1.147922,1.328757,0.49839675,0.5980761,0.5,0.5980761,1.147922,net_decay_annual,0.235446,ETF_LS,68554.88366146425,-34387.70601005336,68554.88366146425,-34387.70601005336,68554.88366146425,-232.26487840368884,232.26487840368884,68322.61878306056,core_leveraged,0.5,1.0,102942.5896715176,68554.88366146425,-34387.70601005336,68554.88366146425,-34387.70601005336,102942.5896715176,68554.88366146425,-34387.70601005336,normal,,102942.5896715176,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
APPX,APP,1.983626,215,ols,0.058471,-0.022171,0.080642,550000,0.080642,False,False,False,True,False,False,False,True,False,False,False,False,1.426307,0.664244,0.814068,0.646519,0.661642,0.583602,0.581,0.4959065,0.5950878,0.5,0.5950878,0.583602,net_decay_annual,0.080642,ETF_LS,21681.35861656798,-10930.164565582416,21681.35861656798,-10930.164565582416,21681.35861656798,0.0,-0.0,21681.35861656798,core_leveraged,0.5,1.0,32611.5231821504,21681.35861656798,-10930.164565582416,21681.35861656798,-10930.164565582416,32611.5231821504,21681.35861656798,-10930.164565582416,normal,,32611.5231821504,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ARCX,ACHR,1.989976,184,ols,0.135213,-0.0989129999999999,0.234126,20000,0.234126,False,False,False,True,False,False,False,True,False,False,False,False,1.489648,0.709515,0.872716,0.75022,0.720499,0.475389,0.486373,0.497494,0.5969928,0.5,0.5969928,0.475389,net_decay_annual,0.234126,ETF_LS,12779.182263115432,-6421.777078274026,12779.182263115432,-6421.777078274026,12779.182263115432,0.0,-0.0,12779.182263115432,core_leveraged,0.5,1.0,19200.959341389454,12779.182263115432,-6421.777078274026,12779.182263115432,-6421.777078274026,19200.959341389454,12779.182263115432,-6421.777078274026,normal,,19200.959341389454,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
ASTX,ASTS,1.990072,163,ols,0.079198,-0.042898,0.122096,15000,0.122096,False,False,False,True,False,False,False,True,False,False,False,False,2.105894,1.238178,1.293256,1.647686,1.382806,1.116082,1.26071,0.497518,0.5970216,0.5,0.5970216,1.116082,net_decay_annual,0.122096,ETF_LS,68219.54684160347,-34279.939038187294,68219.54684160347,-34279.939038187294,68219.54684160347,0.0,-0.0,68219.54684160347,core_leveraged,0.5,1.0,102499.48587979077,68219.54684160347,-34279.939038187294,68219.54684160347,-34279.939038187294,102499.48587979077,68219.54684160347,-34279.939038187294,normal,,102499.48587979077,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BEX,BE,1.979733,75,ols,0.157039,-0.120739,0.277778,90000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.119094,1.121518,0.977137,0.925967,0.984167,0.8437399999999999,0.7063889999999999,0.49493325,0.5939199,0.5,0.5939199,0.8437399999999999,net_decay_annual,0.277778,ETF_LS,37847.8805363509,-19117.66916869644,37847.8805363509,-19117.66916869644,37847.8805363509,0.0,-0.0,37847.8805363509,core_leveraged,0.5,1.0,56965.54970504734,37847.8805363509,-19117.66916869644,37847.8805363509,-19117.66916869644,56965.54970504734,37847.8805363509,-19117.66916869644,normal,,56965.54970504734,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BLSX,BLSH,2.027907,90,ols,0.064834,-0.028534,0.093368,6000,0.093368,False,False,False,True,False,False,False,True,False,False,False,False,1.523528,0.6572,0.841422,0.737904,0.709081,0.563832,0.615713,0.50697675,0.6083721,0.50697675,0.6083721,0.563832,net_decay_annual,0.093368,ETF_LS,19974.61235516891,-9849.866071357765,19974.61235516891,-9849.866071357765,19974.61235516891,0.0,-0.0,19974.61235516891,core_leveraged,0.5,1.0,29824.478426526675,19974.61235516891,-9849.866071357765,19974.61235516891,-9849.866071357765,29824.478426526675,19974.61235516891,-9849.866071357765,normal,,29824.478426526675,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CEGX,CEG,1.985623,163,ols,0.082369,-0.046069,0.128438,35000,0.128438,False,False,False,True,False,False,False,True,False,False,False,False,0.909283,0.304288,0.577005,0.325789,0.311882,0.17585,0.183444,0.49640575,0.5956868999999999,0.5,0.5956868999999999,0.17585,net_decay_annual,0.128438,ETF_LS,1984.6467542526675,-999.5083428489032,1984.6467542526675,-999.5083428489032,1984.6467542526675,0.0,-0.0,1984.6467542526675,core_leveraged,0.5,1.0,2984.155097101571,1984.6467542526675,-999.5083428489032,1984.6467542526675,-999.5083428489032,2984.155097101571,1984.6467542526675,-999.5083428489032,normal,,2984.155097101571,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CELT,CELH,1.97816,101,ols,0.037469,-0.001169,0.038638,9000,0.038638,False,False,False,True,False,False,False,True,False,False,False,False,1.248561,0.661212,0.614781,0.365664,0.484118,0.622574,0.44548,0.49454,0.593448,0.5,0.593448,0.622574,net_decay_annual,0.038638,ETF_LS,25150.55759496201,-12714.116954625517,25150.55759496201,-12714.116954625517,25150.55759496201,0.0,-0.0,25150.55759496201,core_leveraged,0.5,1.0,37864.67454958753,25150.55759496201,-12714.116954625517,25150.55759496201,-12714.116954625517,37864.67454958753,25150.55759496201,-12714.116954625517,normal,,37864.67454958753,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CLSX,CLSK,2.000446,117,ols,0.143295,-0.106995,0.25029,25000,0.25029,False,False,False,True,False,False,False,True,False,False,False,False,2.156157,1.378055,0.996244,0.993166,1.171864,1.127765,0.921574,0.5001115,0.6001338,0.5001115,0.6001338,1.127765,net_decay_annual,0.25029,ETF_LS,65852.9963791209,-32919.15721750094,65852.9963791209,-32919.15721750094,65852.9963791209,-237.7007719919023,237.7007719919023,65615.295607129,core_leveraged,0.5,1.0,98772.15359662184,65852.9963791209,-32919.15721750094,65852.9963791209,-32919.15721750094,98772.15359662184,65852.9963791209,-32919.15721750094,normal,,98772.15359662184,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CRDU,CRDO,1.986726,117,ols,0.1033,-0.067,0.1703,200000,0.1703,False,False,False,True,False,False,False,True,False,False,False,False,1.74563,1.015562,0.898993,0.792168,0.895887,0.8452620000000001,0.725587,0.4966815,0.5960177999999999,0.5,0.5960177999999999,0.8452620000000001,net_decay_annual,0.1703,ETF_LS,40250.889783732666,-20259.909913965323,40250.889783732666,-20259.909913965323,40250.889783732666,0.0,-0.0,40250.889783732666,core_leveraged,0.5,1.0,60510.79969769799,40250.889783732666,-20259.909913965323,40250.889783732666,-20259.909913965323,60510.79969769799,40250.889783732666,-20259.909913965323,normal,,60510.79969769799,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CSEX,CLS,2.005004,75,ols,0.07416,-0.03786,0.11202,40000,0.11202,False,False,False,True,False,False,False,True,False,False,False,False,1.530731,0.626191,0.69877,0.491951,0.531903,0.514171,0.419883,0.501251,0.6015012,0.501251,0.6015012,0.514171,net_decay_annual,0.11202,ETF_LS,16673.902192892376,-8316.144103898234,16673.902192892376,-8316.144103898234,16673.902192892376,0.0,-0.0,16673.902192892376,core_leveraged,0.5,1.0,24990.04629679061,16673.902192892376,-8316.144103898234,16673.902192892376,-8316.144103898234,24990.04629679061,16673.902192892376,-8316.144103898234,normal,,24990.04629679061,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CWVX,CRWV,1.989588,163,ols,0.13852,-0.1022199999999999,0.24074,250000,0.24074,False,False,False,True,False,False,False,True,False,False,False,False,1.980108,0.975864,1.217615,1.459512,1.146676,0.7351239999999999,0.905936,0.497397,0.5968764,0.5,0.5968764,0.7351239999999999,net_decay_annual,0.24074,ETF_LS,29701.120634263487,-14928.27692681273,29701.120634263487,-14928.27692681273,76922.26909882948,0.0,-0.0,76922.26909882948,core_leveraged,0.5,1.0,44629.39756107622,29701.120634263487,-14928.27692681273,29701.120634263487,-14928.27692681273,44629.39756107622,29701.120634263487,-14928.27692681273,normal,,44629.39756107622,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
DASX,DASH,2.016762,90,ols,0.048789,-0.0124889999999999,0.061278,3000,0.061278,False,False,False,True,False,False,False,True,False,False,False,False,1.079079,0.409772,0.401982,0.165675,0.252852,0.348494,0.191574,0.5041905,0.6050285999999999,0.5041905,0.6050285999999999,0.348494,net_decay_annual,0.061278,ETF_LS,8585.758267987538,-4257.199544610389,8585.758267987538,-4257.199544610389,8585.758267987538,0.0,-0.0,8585.758267987538,core_leveraged,0.5,1.0,12842.957812597926,8585.758267987538,-4257.199544610389,8585.758267987538,-4257.199544610389,12842.957812597926,8585.758267987538,-4257.199544610389,normal,,12842.957812597926,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
DOGD,DDOG,2.016057,141,ols,0.185515,-0.149215,0.3347299999999999,10000,0.3347299999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.213442,0.427385,0.473734,0.229858,0.340379,0.092655,0.005649,0.50401425,0.6048171,0.50401425,0.6048171,0.092655,net_decay_annual,0.3347299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
ENPX,ENPH,2.016808,117,ols,0.174759,-0.138459,0.313218,4000,0.313218,False,False,False,False,True,False,False,False,True,True,False,False,1.686382,0.748046,0.724985,0.538929,0.636019,0.434828,0.322801,0.504202,0.6050424,0.504202,0.6050424,0.434828,net_decay_annual,0.313218,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
FLYT,FLY,1.965484,90,ols,0.108994,-0.072694,0.181688,20000,0.181688,False,False,False,True,False,False,False,True,False,False,False,False,2.317045,1.586539,1.08088,1.10851,1.279235,1.4048509999999998,1.0975469999999998,0.491371,0.5896452,0.5,0.5896452,1.4048509999999998,net_decay_annual,0.181688,ETF_LS,101654.40287378426,-51719.78142471994,101654.40287378426,-51719.78142471994,101654.40287378426,0.0,-0.0,101654.40287378426,core_leveraged,0.5,1.0,153374.1842985042,101654.40287378426,-51719.78142471994,101654.40287378426,-51719.78142471994,153374.1842985042,101654.40287378426,-51719.78142471994,normal,,153374.1842985042,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
GEVX,GEV,1.995749,163,ols,0.024628,0.011672,0.012956,50000,0.012956,False,False,False,True,False,False,False,True,False,False,False,False,1.01581,0.338582,0.53273,0.281994,0.318597,0.3256259999999999,0.305641,0.49893725,0.5987247,0.5,0.5987247,0.3256259999999999,net_decay_annual,0.012956,ETF_LS,8140.708262838876,-4079.024097137905,8140.708262838876,-4079.024097137905,8140.708262838876,0.0,-0.0,8140.708262838876,core_leveraged,0.5,1.0,12219.73235997678,8140.708262838876,-4079.024097137905,8140.708262838876,-4079.024097137905,12219.73235997678,8140.708262838876,-4079.024097137905,normal,,12219.73235997678,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
LABX,ALAB,1.993767,141,ols,0.039157,-0.002857,0.042014,500000,0.042014,False,False,False,True,False,False,False,True,False,False,False,False,1.797349,1.011304,0.919557,0.837696,0.934834,0.96929,0.8928200000000001,0.49844175,0.5981301,0.5,0.5981301,0.96929,net_decay_annual,0.042014,ETF_LS,54852.24660247149,-27511.864025471124,54852.24660247149,-27511.864025471124,54852.24660247149,0.0,-0.0,54852.24660247149,core_leveraged,0.5,1.0,82364.11062794262,54852.24660247149,-27511.864025471124,54852.24660247149,-27511.864025471124,82364.11062794262,54852.24660247149,-27511.864025471124,normal,,82364.11062794262,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
LRCU,LRCX,2.055698,136,ols,0.050142,-0.013842,0.063984,15000,0.063984,False,False,False,True,False,False,False,True,False,False,False,False,1.071295,0.454224,0.485865,0.256153,0.363048,0.39024,0.299064,0.5139245,0.6167094,0.5139245,0.6167094,0.39024,net_decay_annual,0.063984,ETF_LS,10438.325901245444,-5077.752617965015,10438.325901245444,-5077.752617965015,10438.325901245444,0.0,-0.0,10438.325901245444,core_leveraged,0.5,1.0,15516.078519210463,10438.325901245444,-5077.752617965015,10438.325901245444,-5077.752617965015,15516.078519210463,10438.325901245444,-5077.752617965015,normal,,15516.078519210463,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
MDBX,MDB,1.989249,136,ols,0.08397,-0.04767,0.13164,2000,0.13164,False,False,False,True,False,False,False,True,False,False,False,False,1.62479,0.695994,0.667115,0.437891,0.577185,0.564354,0.4455449999999999,0.49731225,0.5967747,0.5,0.5967747,0.564354,net_decay_annual,0.13164,ETF_LS,19549.754432115336,-9827.706049929062,19549.754432115336,-9827.706049929062,19549.754432115336,0.0,-0.0,19549.754432115336,core_leveraged,0.5,1.0,29377.4604820444,19549.754432115336,-9827.706049929062,19549.754432115336,-9827.706049929062,29377.4604820444,19549.754432115336,-9827.706049929062,normal,,29377.4604820444,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NEBX,NBIS,1.998116,122,ols,0.0588089999999999,-0.022509,0.081318,250000,0.081318,False,False,False,True,False,False,False,True,False,False,False,False,1.800364,0.924594,1.113225,1.23577,1.085121,0.843276,1.003803,0.499529,0.5994347999999999,0.5,0.5994347999999999,0.843276,net_decay_annual,0.081318,ETF_LS,41945.70703951406,-20992.628575875504,41945.70703951406,-20992.628575875504,136327.00784616248,0.0,-0.0,136327.00784616248,core_leveraged,0.5,1.0,62938.335615389566,41945.70703951406,-20992.628575875504,41945.70703951406,-20992.628575875504,62938.335615389566,41945.70703951406,-20992.628575875504,normal,,62938.335615389566,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
NNEX,NNE,1.992449,75,ols,0.2107849999999999,-0.174485,0.38527,2000,0.38527,False,False,False,False,True,False,False,False,True,True,False,False,1.756952,0.884034,1.539144,2.3422,1.908222,0.498764,1.522952,0.49811225,0.5977347,0.5,0.5977347,0.498764,net_decay_annual,0.38527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
PONX,PONY,2.015132,122,ols,0.2103519999999999,-0.174052,0.3844039999999999,10000,0.3844039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.583637,0.805189,1.267794,1.643968,1.237892,0.4207850000000001,0.853488,0.503783,0.6045396,0.503783,0.6045396,0.4207850000000001,net_decay_annual,0.3844039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
QBTX,QBTS,1.992915,215,ols,0.066723,-0.030423,0.097146,250000,0.097146,False,False,False,True,False,False,False,True,False,False,False,False,2.438432,1.438983,1.418375,1.990458,1.519954,1.341837,1.422808,0.49822875,0.5978745,0.5,0.5978745,1.341837,net_decay_annual,0.097146,ETF_LS,95686.57428619824,-48013.37452234452,95686.57428619824,-48013.37452234452,95686.57428619824,0.0,-0.0,95686.57428619824,core_leveraged,0.5,1.0,143699.94880854277,95686.57428619824,-48013.37452234452,95686.57428619824,-48013.37452234452,143699.94880854277,95686.57428619824,-48013.37452234452,normal,,143699.94880854277,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
