ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GLXU,GLXY,2.010181,143,ols,0.095548,-0.059248,0.154796,100000,0.154796,False,False,False,True,False,False,False,True,False,False,False,False,1.872181,1.090097,0.904902,0.831395,0.978198,0.935301,0.823402,0.50254525,0.6030543,0.50254525,0.6030543,0.935301,net_decay_annual,0.154796,ETF_LS,79663.90395656764,-39630.21437202303,79663.90395656764,-39630.21437202303,79663.90395656764,0.0,-0.0,79663.90395656764,core_leveraged,0.5,1.0,119294.11832859067,0.5540194679254956,1.0,1.0,0.3557695670283128,0.0254629921725913,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,83712.85451147707,55902.94722966343,-27809.90728181364,55902.94722966343,-27809.90728181364,haircut,haircut,-35581.263817113606,1.4250394282306476,normal,False,False,False,83712.85451147707,55902.94722966343,-27809.90728181364,2026-03-05
AFRU,AFRM,1.962178,117,ols,0.140433,-0.1041329999999999,0.244566,950000,0.244566,False,False,False,True,False,False,False,True,False,False,False,False,1.222841,0.618128,0.761434,0.547304,0.580187,0.373562,0.335621,0.4905445,0.5886534,0.5,0.5886534,0.373562,net_decay_annual,0.244566,ETF_LS,16367.903071800158,-8341.701452059984,16367.903071800158,-8341.701452059984,16367.903071800158,0.0,-0.0,16367.903071800158,core_leveraged,0.5,1.0,24709.604523860144,0.2253247460797151,1.0,1.0,0.0736911880154923,0.0052741952025315,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,13471.296875784012,8923.529362898556,-4547.767512885455,8923.529362898556,-4547.767512885455,haircut,haircut,-11238.307648076132,1.8342409607406172,normal,False,False,False,13471.296875784012,8923.529362898556,-4547.767512885455,2026-03-05
AXUP,AXON,1.971633,117,ols,0.132791,-0.096491,0.2292819999999999,10000,0.2292819999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.088733,0.513668,0.519749,0.258753,0.377106,0.284386,0.147824,0.49290825,0.5914899,0.5,0.5914899,0.284386,net_decay_annual,0.2292819999999999,ETF_LS,10107.908147989068,-5126.66817201227,10107.908147989068,-5126.66817201227,10107.908147989068,0.0,-0.0,10107.908147989068,core_leveraged,0.5,1.0,15234.576320001335,0.1709183351553483,1.0,1.0,0.0454339132319793,0.0032517772294559,primary,AXUP,False,,,1.0,0.0,,False,0.0,0.0,7679.165054921238,5095.00844644326,-2584.156608477977,5095.00844644326,-2584.156608477977,haircut,haircut,-7555.411265080099,1.9838844732524883,normal,False,False,False,7679.165054921238,5095.00844644326,-2584.156608477977,2026-03-05
KTUP,KTOS,2.022581,117,ols,0.164863,-0.1285629999999999,0.2934259999999999,7000,0.2934259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.550353,0.799963,0.545537,0.307767,0.536287,0.506537,0.242861,0.50564525,0.6067743,0.50564525,0.6067743,0.506537,net_decay_annual,0.2934259999999999,ETF_LS,27073.61456775166,-13385.67630554804,27073.61456775166,-13385.67630554804,27073.61456775166,0.0,-0.0,27073.61456775166,core_leveraged,0.5,1.0,40459.2908732997,0.2986632120437035,1.0,1.0,0.1206613083523382,0.0086359212109497,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,23329.75471576939,15611.26686853903,-7718.487847230361,15611.26686853903,-7718.487847230361,haircut,haircut,-17129.53615753031,1.73423558739569,normal,False,False,False,23329.75471576939,15611.26686853903,-7718.487847230361,2026-03-05
TTDU,TTD,1.981571,116,ols,0.191212,-0.154912,0.346124,4000,0.346124,False,False,False,False,True,False,False,False,True,True,False,False,1.001977,0.532918,0.614775,0.367565,0.44368,0.186794,0.097556,0.49539275,0.5944712999999999,0.5,0.5944712999999999,0.186794,net_decay_annual,0.346124,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
BMNU,BMNR,1.942446,109,ols,0.181144,-0.144844,0.325988,1100000,0.325988,False,False,False,False,True,False,False,False,True,True,False,False,2.113729,1.778432,1.100401,1.108351,1.398188,1.452444,1.0722,0.4856115,0.5827338,0.5,0.5827338,1.452444,net_decay_annual,0.325988,ETF_LS,0.0,0.0,0.0,0.0,160680.5880660401,0.0,-0.0,160680.5880660401,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
SOLX,GSOL,1.977046,62,ols,0.1056199999999999,-0.06932,0.1749399999999999,300,0.1749399999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.68853,0.859412,1.225614,1.450806,1.305304,0.684472,1.130364,0.4942615,0.5931138,0.5,0.5931138,0.684472,net_decay_annual,0.1749399999999999,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,47081.04769772341,31266.361697667176,-15814.686000056234,31266.361697667176,-15814.686000056234,haircut,haircut,47081.04769772341,0.0,normal,False,False,False,47081.04769772341,31266.361697667176,-15814.686000056234,2026-03-05
GMEU,GME,1.966071,216,ols,0.214615,-0.1783149999999999,0.39293,30000,0.39293,False,False,False,False,True,False,False,False,True,True,False,False,0.909463,0.623128,0.456399,0.197819,0.56237,0.230198,0.16944,0.49151775,0.5898213,0.5,0.5898213,0.230198,net_decay_annual,0.39293,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
APLX,APLD,1.993587,122,ols,0.135873,-0.099573,0.235446,50000,0.235446,False,False,False,True,False,False,False,True,False,False,False,False,2.223326,1.383368,1.323146,1.73391,1.564203,1.147922,1.328757,0.49839675,0.5980761,0.5,0.5980761,1.147922,net_decay_annual,0.235446,ETF_LS,114939.4244750704,-57654.581653607485,114939.4244750704,-57654.581653607485,114939.4244750704,-211.98778584463668,211.98778584463668,114727.43668922575,core_leveraged,0.5,1.0,172594.00612867787,0.6842045918421213,1.0,1.0,0.514725249596529,0.0368397024821084,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,118381.45130364754,78836.43346930783,-39545.01783433972,78836.43346930783,-39545.01783433972,haircut,haircut,-54212.554825030325,1.4579480503746785,normal,False,False,False,118381.45130364754,78836.43346930783,-39545.01783433972,2026-03-05
APPX,APP,1.983626,215,ols,0.058471,-0.022171,0.080642,550000,0.080642,False,False,False,True,False,False,False,True,False,False,False,False,1.426307,0.664244,0.814068,0.646519,0.661642,0.583602,0.581,0.4959065,0.5950878,0.5,0.5950878,0.583602,net_decay_annual,0.080642,ETF_LS,35355.258640483866,-17823.55073006901,35355.258640483866,-17823.55073006901,35355.258640483866,0.0,-0.0,35355.258640483866,core_leveraged,0.5,1.0,53178.80937055287,0.349157943980603,1.0,1.0,0.1585945916690551,0.0113508664611639,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,37502.45118025887,24933.03022057462,-12569.420959684248,24933.03022057462,-12569.420959684248,haircut,haircut,-15676.358190294006,1.4180088953371126,normal,False,False,False,37502.45118025887,24933.03022057462,-12569.420959684248,2026-03-05
ARCX,ACHR,1.989976,184,ols,0.135213,-0.0989129999999999,0.234126,20000,0.234126,False,False,False,True,False,False,False,True,False,False,False,False,1.489648,0.709515,0.872716,0.75022,0.720499,0.475389,0.486373,0.497494,0.5969928,0.5,0.5969928,0.475389,net_decay_annual,0.234126,ETF_LS,24616.627803361745,-12370.313915022967,24616.627803361745,-12370.313915022967,24616.627803361745,0.0,-0.0,24616.627803361745,core_leveraged,0.5,1.0,36986.94171838471,0.2837352208919947,1.0,1.0,0.110305758785238,0.0078947581042443,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,22080.63193775396,14695.745926042177,-7384.886011711787,14695.745926042177,-7384.886011711787,haircut,haircut,-14906.309780630749,1.6750852884397571,normal,False,False,False,22080.63193775396,14695.745926042177,-7384.886011711787,2026-03-05
ASTX,ASTS,1.990072,163,ols,0.079198,-0.042898,0.122096,15000,0.122096,False,False,False,True,False,False,False,True,False,False,False,False,2.105894,1.238178,1.293256,1.647686,1.382806,1.116082,1.26071,0.497518,0.5970216,0.5,0.5970216,1.116082,net_decay_annual,0.122096,ETF_LS,109607.50087640788,-55077.153427819634,109607.50087640788,-55077.153427819634,109607.50087640788,0.0,-0.0,109607.50087640788,core_leveraged,0.5,1.0,164684.65430422753,0.6661077889430392,1.0,1.0,0.4911372746528816,0.0351514737042107,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,117871.8928195434,78450.80435761224,-39421.08846193115,78450.80435761224,-39421.08846193115,haircut,haircut,-46812.76148468413,1.3971494846218544,normal,False,False,False,117871.8928195434,78450.80435761224,-39421.08846193115,2026-03-05
BEX,BE,1.979733,75,ols,0.157039,-0.120739,0.277778,90000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.119094,1.121518,0.977137,0.925967,0.984167,0.8437399999999999,0.7063889999999999,0.49493325,0.5939199,0.5,0.5939199,0.8437399999999999,net_decay_annual,0.277778,ETF_LS,67522.48761739454,-34106.865732598555,67522.48761739454,-34106.865732598555,67522.48761739454,0.0,-0.0,67522.48761739454,core_leveraged,0.5,1.0,101629.35334999308,0.5055378438833167,1.0,1.0,0.3030881282772259,0.0216924980469569,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,65508.983890070405,43524.133606481104,-21984.850283589305,43524.133606481104,-21984.850283589305,haircut,haircut,-36120.36945992269,1.5513803957108496,normal,False,False,False,65508.983890070405,43524.133606481104,-21984.850283589305,2026-03-05
BLSX,BLSH,2.027907,90,ols,0.064834,-0.028534,0.093368,6000,0.093368,False,False,False,True,False,False,False,True,False,False,False,False,1.523528,0.6572,0.841422,0.737904,0.709081,0.563832,0.615713,0.50697675,0.6083721,0.50697675,0.6083721,0.563832,net_decay_annual,0.093368,ETF_LS,32573.70841861071,-16062.723003870844,32573.70841861071,-16062.723003870844,32573.70841861071,0.0,-0.0,32573.70841861071,core_leveraged,0.5,1.0,48636.43142248155,0.331790307272015,1.0,1.0,0.1450479067318063,0.0103813087347879,primary,BLSX,False,,,1.0,0.0,,False,0.0,0.0,34297.41812181578,22970.313913590173,-11327.104208225612,22970.313913590173,-11327.104208225612,haircut,haircut,-14339.01330066577,1.4180785052022635,normal,False,False,False,34297.41812181578,22970.313913590173,-11327.104208225612,2026-03-05
CEGX,CEG,1.985623,163,ols,0.082369,-0.046069,0.128438,35000,0.128438,False,False,False,True,False,False,False,True,False,False,False,False,0.909283,0.304288,0.577005,0.325789,0.311882,0.17585,0.183444,0.49640575,0.5956868999999999,0.5,0.5956868999999999,0.17585,net_decay_annual,0.128438,ETF_LS,4328.343034171931,-2179.8413063164217,4328.343034171931,-2179.8413063164217,4328.343034171931,0.0,-0.0,4328.343034171931,core_leveraged,0.5,1.0,6508.184340488353,0.105128332675712,1.0,1.0,0.0194092882146819,0.0013891535411928,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3431.7051128917183,2282.295052448146,-1149.410060443572,2282.295052448146,-1149.410060443572,haircut,haircut,-3076.4792275966347,1.896487060044692,normal,False,False,False,3431.7051128917183,2282.295052448146,-1149.410060443572,2026-03-05
CELT,CELH,1.97816,101,ols,0.037469,-0.001169,0.038638,9000,0.038638,False,False,False,True,False,False,False,True,False,False,False,False,1.248561,0.661212,0.614781,0.365664,0.484118,0.622574,0.44548,0.49454,0.593448,0.5,0.593448,0.622574,net_decay_annual,0.038638,ETF_LS,39696.72989032787,-20067.5020677437,39696.72989032787,-20067.5020677437,39696.72989032787,0.0,-0.0,39696.72989032787,core_leveraged,0.5,1.0,59764.23195807157,0.3732457899760673,1.0,1.0,0.1782342266777702,0.012756506287742,primary,CELT,False,,,1.0,0.0,,False,0.0,0.0,43543.44630947903,28922.52389111365,-14620.92241836538,28922.52389111365,-14620.92241836538,haircut,haircut,-16220.785648592537,1.3725195643290506,normal,False,False,False,43543.44630947903,28922.52389111365,-14620.92241836538,2026-03-05
CLSX,CLSK,2.000446,117,ols,0.143295,-0.106995,0.25029,25000,0.25029,False,False,False,True,False,False,False,True,False,False,False,False,2.156157,1.378055,0.996244,0.993166,1.171864,1.127765,0.921574,0.5001115,0.6001338,0.5001115,0.6001338,1.127765,net_decay_annual,0.25029,ETF_LS,111056.72383575529,-55515.98185392421,111056.72383575529,-55515.98185392421,111056.72383575529,-216.94911729419653,216.94911729419653,110839.77471846108,core_leveraged,0.5,1.0,166572.70568967948,0.6704609495571697,1.0,1.0,0.496767990008682,0.0355544729326957,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,113585.55218462774,75729.32941487027,-37856.22276975748,75729.32941487027,-37856.22276975748,haircut,haircut,-52987.15350505174,1.4664955400218835,normal,False,False,False,113585.55218462774,75729.32941487027,-37856.22276975748,2026-03-05
CRDU,CRDO,1.986726,117,ols,0.1033,-0.067,0.1703,200000,0.1703,False,False,False,True,False,False,False,True,False,False,False,False,1.74563,1.015562,0.898993,0.792168,0.895887,0.8452620000000001,0.725587,0.4966815,0.5960177999999999,0.5,0.5960177999999999,0.8452620000000001,net_decay_annual,0.1703,ETF_LS,67502.76935876957,-33976.889293626584,67502.76935876957,-33976.889293626584,67502.76935876957,0.0,-0.0,67502.76935876957,core_leveraged,0.5,1.0,101479.65865239616,0.505112206240087,1.0,1.0,0.3026416953893629,0.0216605461371176,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,69585.9343602639,46287.53525694344,-23298.39910332046,46287.53525694344,-23298.39910332046,haircut,haircut,-31893.724292132247,1.4583357913541897,normal,False,False,False,69585.9343602639,46287.53525694344,-23298.39910332046,2026-03-05
CSEX,CLS,2.005004,75,ols,0.07416,-0.03786,0.11202,40000,0.11202,False,False,False,True,False,False,False,True,False,False,False,False,1.530731,0.626191,0.69877,0.491951,0.531903,0.514171,0.419883,0.501251,0.6015012,0.501251,0.6015012,0.514171,net_decay_annual,0.11202,ETF_LS,28030.6023416781,-13980.322404183782,28030.6023416781,-13980.322404183782,28030.6023416781,0.0,-0.0,28030.6023416781,core_leveraged,0.5,1.0,42010.924745861885,0.3051554604442965,1.0,1.0,0.1252887293749521,0.008967113072756,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,28737.939838110957,19174.57824587648,-9563.361592234469,19174.57824587648,-9563.361592234469,haircut,haircut,-13272.984907750932,1.461862784267817,normal,False,False,False,28737.939838110957,19174.57824587648,-9563.361592234469,2026-03-05
DASX,DASH,2.016762,90,ols,0.048789,-0.0124889999999999,0.061278,3000,0.061278,False,False,False,True,False,False,False,True,False,False,False,False,1.079079,0.409772,0.401982,0.165675,0.252852,0.348494,0.191574,0.5041905,0.6050285999999999,0.5041905,0.6050285999999999,0.348494,net_decay_annual,0.061278,ETF_LS,14110.629660822047,-6996.675691441056,14110.629660822047,-6996.675691441056,14110.629660822047,0.0,-0.0,14110.629660822047,core_leveraged,0.5,1.0,21107.305352263105,0.2059227445866355,1.0,1.0,0.062948089910224,0.0045052946322866,primary,,False,,,1.0,0.0,,False,0.0,0.0,14769.086242518726,9873.411263014634,-4895.674979504093,9873.411263014634,-4895.674979504093,haircut,haircut,-6338.219109744379,1.4291544517830277,normal,False,False,False,14769.086242518726,9873.411263014634,-4895.674979504093,2026-03-05
DOGD,DDOG,2.016057,141,ols,0.185515,-0.149215,0.3347299999999999,10000,0.3347299999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.213442,0.427385,0.473734,0.229858,0.340379,0.092655,0.005649,0.50401425,0.6048171,0.50401425,0.6048171,0.092655,net_decay_annual,0.3347299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
ENPX,ENPH,2.016808,117,ols,0.174759,-0.138459,0.313218,4000,0.313218,False,False,False,False,True,False,False,False,True,True,False,False,1.686382,0.748046,0.724985,0.538929,0.636019,0.434828,0.322801,0.504202,0.6050424,0.504202,0.6050424,0.434828,net_decay_annual,0.313218,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
FLYT,FLY,1.965484,90,ols,0.108994,-0.072694,0.181688,20000,0.181688,False,False,False,True,False,False,False,True,False,False,False,False,2.317045,1.586539,1.08088,1.10851,1.279235,1.4048509999999998,1.0975469999999998,0.491371,0.5896452,0.5,0.5896452,1.4048509999999998,net_decay_annual,0.181688,ETF_LS,165958.07636681406,-84436.23879248777,165958.07636681406,-84436.23879248777,165958.07636681406,0.0,-0.0,165958.07636681406,core_leveraged,0.5,1.0,250394.3151593018,0.8463073844886849,1.0,1.0,0.746748275092668,0.053445958411804,primary,,False,,,1.0,0.0,,False,0.0,0.0,176376.5472357615,116900.0681059596,-59476.47912980191,116900.0681059596,-59476.47912980191,haircut,haircut,-74017.76792354029,1.41965765337611,normal,False,False,False,176376.5472357615,116900.0681059596,-59476.47912980191,2026-03-05
GEVX,GEV,1.995749,163,ols,0.024628,0.011672,0.012956,50000,0.012956,False,False,False,True,False,False,False,True,False,False,False,False,1.01581,0.338582,0.53273,0.281994,0.318597,0.3256259999999999,0.305641,0.49893725,0.5987247,0.5,0.5987247,0.3256259999999999,net_decay_annual,0.012956,ETF_LS,12659.603202338658,-6343.284251846629,12659.603202338658,-6343.284251846629,12659.603202338658,0.0,-0.0,12659.603202338658,core_leveraged,0.5,1.0,19002.88745418529,0.1939276050671148,1.0,1.0,0.0566721070291272,0.0040561125836041,primary,GEVX,False,,,1.0,0.0,,False,0.0,0.0,14052.392269634563,9361.614681246963,-4690.7775883876,9361.614681246963,-4690.7775883876,haircut,haircut,-4950.49518455072,1.352288428159532,normal,False,False,False,14052.392269634563,9361.614681246963,-4690.7775883876,2026-03-05
LABX,ALAB,1.993767,141,ols,0.039157,-0.002857,0.042014,500000,0.042014,False,False,False,True,False,False,False,True,False,False,False,False,1.797349,1.011304,0.919557,0.837696,0.934834,0.96929,0.8928200000000001,0.49844175,0.5981301,0.5,0.5981301,0.96929,net_decay_annual,0.042014,ETF_LS,85482.65844502418,-42874.94900107393,85482.65844502418,-42874.94900107393,85482.65844502418,0.0,-0.0,85482.65844502418,core_leveraged,0.5,1.0,128357.6074460981,0.5776940966954853,1.0,1.0,0.3827995132174422,0.0273975682915897,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,94716.70552084224,63078.73719503658,-31637.96832580566,63078.73719503658,-31637.96832580566,haircut,haircut,-33640.901925255865,1.355173902431111,normal,False,False,False,94716.70552084224,63078.73719503658,-31637.96832580566,2026-03-05
LRCU,LRCX,2.055698,136,ols,0.050142,-0.013842,0.063984,15000,0.063984,False,False,False,True,False,False,False,True,False,False,False,False,1.071295,0.454224,0.485865,0.256153,0.363048,0.39024,0.299064,0.5139245,0.6167094,0.5139245,0.6167094,0.39024,net_decay_annual,0.063984,ETF_LS,16879.93000201235,-8211.288818694355,16879.93000201235,-8211.288818694355,16879.93000201235,0.0,-0.0,16879.93000201235,core_leveraged,0.5,1.0,25091.218820706705,0.2273067319019072,1.0,1.0,0.0748292722317396,0.0053556496949213,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,17843.10944096736,12003.818568319812,-5839.290872647545,12003.818568319812,-5839.290872647545,haircut,haircut,-7248.109379739344,1.4062133566864672,normal,False,False,False,17843.10944096736,12003.818568319812,-5839.290872647545,2026-03-05
MDBX,MDB,1.989249,136,ols,0.08397,-0.04767,0.13164,2000,0.13164,False,False,False,True,False,False,False,True,False,False,False,False,1.62479,0.695994,0.667115,0.437891,0.577185,0.564354,0.4455449999999999,0.49731225,0.5967747,0.5,0.5967747,0.564354,net_decay_annual,0.13164,ETF_LS,33247.8141496453,-16713.751847880936,33247.8141496453,-16713.751847880936,33247.8141496453,0.0,-0.0,33247.8141496453,core_leveraged,0.5,1.0,49961.56599752624,0.3369261708472043,1.0,1.0,0.1489998413336391,0.0106641549621187,primary,,False,,,1.0,0.0,,False,0.0,0.0,33783.3584581193,22481.73773059901,-11301.62072752029,22481.73773059901,-11301.62072752029,haircut,haircut,-16178.20753940694,1.4788809721053284,normal,False,False,False,33783.3584581193,22481.73773059901,-11301.62072752029,2026-03-05
NEBX,NBIS,1.998116,122,ols,0.0588089999999999,-0.022509,0.081318,250000,0.081318,False,False,False,True,False,False,False,True,False,False,False,False,1.800364,0.924594,1.113225,1.23577,1.085121,0.843276,1.003803,0.499529,0.5994347999999999,0.5,0.5994347999999999,0.843276,net_decay_annual,0.081318,ETF_LS,0.0,-0.0,0.0,-0.0,89823.13795084691,0.0,-0.0,89823.13795084691,core_leveraged,0.5,1.0,0.0,0.5017694514317352,3.0,2.0,0.4014133249490531,0.0287297883192414,not_selected,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,235083.7975403364,156673.2898947562,-78410.50764558023,156673.2898947562,-78410.50764558023,haircut,haircut,235083.7975403364,0.0,normal,False,False,False,235083.7975403364,156673.2898947562,-78410.50764558023,2026-03-05
NNEX,NNE,1.992449,75,ols,0.2107849999999999,-0.174485,0.38527,2000,0.38527,False,False,False,False,True,False,False,False,True,True,False,False,1.756952,0.884034,1.539144,2.3422,1.908222,0.498764,1.522952,0.49811225,0.5977347,0.5,0.5977347,0.498764,net_decay_annual,0.38527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
PONX,PONY,2.015132,122,ols,0.2103519999999999,-0.174052,0.3844039999999999,10000,0.3844039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.583637,0.805189,1.267794,1.643968,1.237892,0.4207850000000001,0.853488,0.503783,0.6045396,0.503783,0.6045396,0.4207850000000001,net_decay_annual,0.3844039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
QBTX,QBTS,1.992915,215,ols,0.066723,-0.030423,0.097146,250000,0.097146,False,False,False,True,False,False,False,True,False,False,False,False,2.438432,1.438983,1.418375,1.990458,1.519954,1.341837,1.422808,0.49822875,0.5978745,0.5,0.5978745,1.341837,net_decay_annual,0.097146,ETF_LS,151091.5569220871,-75814.3507987481,151091.5569220871,-75814.3507987481,151091.5569220871,0.0,-0.0,151091.5569220871,core_leveraged,0.5,1.0,226905.90772083524,0.7999874630530716,1.0,1.0,0.6766990500206461,0.0484324242733906,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,165251.41388513084,110037.21171596435,-55214.20216916645,110037.21171596435,-55214.20216916645,haircut,haircut,-61654.4938357044,1.373095106336346,normal,False,False,False,165251.41388513084,110037.21171596435,-55214.20216916645,2026-03-05
SMU,SMR,1.98609,163,ols,0.126275,-0.089975,0.21625,30000,0.21625,False,False,False,True,False,False,False,True,False,False,False,False,2.085197,1.335818,1.234278,1.491803,1.390908,1.119568,1.174658,0.4965225,0.595827,0.5,0.595827,1.119568,net_decay_annual,0.21625,ETF_LS,110423.3742148141,-55598.37379716635,110423.3742148141,-55598.37379716635,110423.3742148141,0.0,-0.0,110423.3742148141,core_leveraged,0.5,1.0,166021.74801198044,0.6691928363335307,2.0,1.0,0.4951248748476644,0.0354368725745956,primary,SMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,421650.0,280445.28078524093,-141204.71921475913,280445.28078524093,-141204.71921475913,pair_cap,haircut,255628.2519880196,0.3937430286066179,normal,False,False,False,421650.0,280445.28078524093,-141204.71921475913,2026-03-05
SRPU,SRPT,1.956263,90,ols,0.12428,-0.08798,0.21226,15000,0.21226,False,False,False,True,False,False,False,True,False,False,False,False,1.764159,1.422944,0.83381,0.650293,0.92624,1.210684,0.71398,0.48906575,0.5868789,0.5,0.5868789,1.210684,net_decay_annual,0.21226,ETF_LS,128510.92838935091,-65692.05080776506,128510.92838935091,-65692.05080776506,128510.92838935091,0.0,-0.0,128510.92838935091,core_leveraged,0.5,1.0,194202.979197116,0.731914535704158,1.0,1.0,0.5791694577452403,0.0414520766696085,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,133609.85523080296,88414.33127681004,-45195.52395399291,88414.33127681004,-45195.52395399291,haircut,haircut,-60593.12396631303,1.4535078932736067,normal,False,False,False,133609.85523080296,88414.33127681004,-45195.52395399291,2026-03-05
TARK,ARKK,1.976554,501,ols,0.196213,-0.159913,0.356126,20000,0.356126,False,False,False,False,True,False,False,False,True,True,False,False,0.794599,0.230829,0.401362,0.15547,0.230829,-0.125297,-0.125297,0.4941385,0.5929662,0.5,0.5929662,-0.125297,net_decay_annual,0.356126,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
