ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AFRU,AFRM,1.962178,117,ols,0.140433,-0.1041329999999999,0.244566,950000,0.244566,False,False,False,True,False,False,False,True,False,False,False,False,1.222841,0.618128,0.761434,0.547304,0.580187,0.373562,0.335621,0.4905445,0.5886534,0.5,0.5886534,0.373562,net_decay_annual,0.244566,ETF_LS,9019.370582372616,-4596.61181726256,9019.370582372616,-4596.61181726256,9019.370582372616,0.0,-0.0,9019.370582372616,core_leveraged,0.5,1.0,13615.982399635175,1.0,0.0,,False,0.0,0.0,13615.982399635175,9019.370582372616,-4596.61181726256,9019.370582372616,-4596.61181726256,haircut,haircut,0.0,1.0,False,2026-03-05
AXUP,AXON,1.971633,117,ols,0.132791,-0.096491,0.2292819999999999,10000,0.2292819999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.088733,0.513668,0.519749,0.258753,0.377106,0.284386,0.147824,0.49290825,0.5914899,0.5,0.5914899,0.284386,net_decay_annual,0.2292819999999999,ETF_LS,5149.730272626522,-2611.9111785137097,5149.730272626522,-2611.9111785137097,5149.730272626522,0.0,-0.0,5149.730272626522,core_leveraged,0.5,1.0,7761.641451140232,1.0,0.0,,False,0.0,0.0,7761.641451140232,5149.730272626522,-2611.9111785137097,5149.730272626522,-2611.9111785137097,haircut,haircut,0.0,1.0,False,2026-03-05
KTUP,KTOS,2.022581,117,ols,0.164863,-0.1285629999999999,0.2934259999999999,7000,0.2934259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.550353,0.799963,0.545537,0.307767,0.536287,0.506537,0.242861,0.50564525,0.6067743,0.50564525,0.6067743,0.506537,net_decay_annual,0.2934259999999999,ETF_LS,15778.936273027855,-7801.386581317562,15778.936273027855,-7801.386581317562,15778.936273027855,0.0,-0.0,15778.936273027855,core_leveraged,0.5,1.0,23580.32285434542,1.0,0.0,,False,0.0,0.0,23580.32285434542,15778.936273027855,-7801.386581317562,15778.936273027855,-7801.386581317562,haircut,haircut,0.0,1.0,False,2026-03-05
TTDU,TTD,1.981571,116,ols,0.191212,-0.154912,0.346124,4000,0.346124,False,False,False,False,True,False,False,False,True,True,False,False,1.001977,0.532918,0.614775,0.367565,0.44368,0.186794,0.097556,0.49539275,0.5944712999999999,0.5,0.5944712999999999,0.186794,net_decay_annual,0.346124,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
BMNU,BMNR,1.942446,109,ols,0.181144,-0.144844,0.325988,1100000,0.325988,False,False,False,False,True,False,False,False,True,True,False,False,2.113729,1.778432,1.100401,1.108351,1.398188,1.452444,1.0722,0.4856115,0.5827338,0.5,0.5827338,1.452444,net_decay_annual,0.325988,ETF_LS,0.0,0.0,0.0,0.0,114481.02795773426,0.0,-0.0,114481.02795773426,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
SOLX,GSOL,1.977046,62,ols,0.1056199999999999,-0.06932,0.1749399999999999,300,0.1749399999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.68853,0.859412,1.225614,1.450806,1.305304,0.684472,1.130364,0.4942615,0.5931138,0.5,0.5931138,0.684472,net_decay_annual,0.1749399999999999,ETF_LS,31602.171231289656,-15984.540183328894,31602.171231289656,-15984.540183328894,31602.171231289656,0.0,-0.0,31602.171231289656,core_leveraged,0.5,1.0,47586.71141461856,1.0,0.0,,False,0.0,0.0,47586.71141461856,31602.171231289656,-15984.540183328894,31602.171231289656,-15984.540183328894,haircut,haircut,0.0,1.0,False,2026-03-05
XRPK,XRPZ,1.959097,62,ols,0.1191339999999999,-0.082834,0.2019679999999999,100,0.2019679999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.793225,1.098259,0.898946,0.759199,0.842619,0.8962910000000002,0.6406510000000001,0.48977425,0.5877291,0.5,0.5877291,0.8962910000000002,net_decay_annual,0.2019679999999999,ETF_LS,51568.07781823223,-26322.37087710931,51568.07781823223,-26322.37087710931,252368.4941345916,0.0,-0.0,252368.4941345916,core_leveraged,0.5,1.0,77890.44869534153,1.0,0.0,,False,0.0,0.0,77890.44869534153,51568.07781823223,-26322.37087710931,51568.07781823223,-26322.37087710931,haircut,haircut,0.0,1.0,False,2026-03-05
XRPT,XRPZ,2.020906,68,ols,0.081483,-0.045183,0.126666,25000,0.126666,False,False,False,True,False,False,False,True,False,False,False,False,1.64381,1.020331,0.898946,0.833622,0.884004,0.8936650000000002,0.7573380000000001,0.5052265,0.6062718,0.5052265,0.6062718,0.8936650000000002,net_decay_annual,0.126666,ETF_LS,52625.2687468785,-26040.43371976653,52625.2687468785,-26040.43371976653,252368.4941345916,0.0,-0.0,252368.4941345916,core_leveraged,0.5,1.0,78665.70246664503,1.0,0.0,,False,0.0,0.0,78665.70246664503,52625.2687468785,-26040.43371976653,52625.2687468785,-26040.43371976653,haircut,haircut,0.0,1.0,False,2026-03-05
GMEU,GME,1.966071,216,ols,0.214615,-0.1783149999999999,0.39293,30000,0.39293,False,False,False,False,True,False,False,False,True,True,False,False,0.909463,0.623128,0.456399,0.197819,0.56237,0.230198,0.16944,0.49151775,0.5898213,0.5,0.5898213,0.230198,net_decay_annual,0.39293,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
APPX,APP,1.983626,215,ols,0.058471,-0.022171,0.080642,550000,0.080642,False,False,False,True,False,False,False,True,False,False,False,False,1.426307,0.664244,0.814068,0.646519,0.661642,0.583602,0.581,0.4959065,0.5950878,0.5,0.5950878,0.583602,net_decay_annual,0.080642,ETF_LS,25200.81798977934,-12704.42008210184,25200.81798977934,-12704.42008210184,25200.81798977934,0.0,-0.0,25200.81798977934,core_leveraged,0.5,1.0,37905.238071881184,1.0,0.0,,False,0.0,0.0,37905.238071881184,25200.81798977934,-12704.42008210184,25200.81798977934,-12704.42008210184,haircut,haircut,0.0,1.0,False,2026-03-05
ARCX,ACHR,1.989976,184,ols,0.135213,-0.0989129999999999,0.234126,20000,0.234126,False,False,False,True,False,False,False,True,False,False,False,False,1.489648,0.709515,0.872716,0.75022,0.720499,0.475389,0.486373,0.497494,0.5969928,0.5,0.5969928,0.475389,net_decay_annual,0.234126,ETF_LS,14853.582377669574,-7464.201768096487,14853.582377669574,-7464.201768096487,14853.582377669574,0.0,-0.0,14853.582377669574,core_leveraged,0.5,1.0,22317.78414576606,1.0,0.0,,False,0.0,0.0,22317.78414576606,14853.582377669574,-7464.201768096487,14853.582377669574,-7464.201768096487,haircut,haircut,0.0,1.0,False,2026-03-05
ASTX,ASTS,1.990072,163,ols,0.079198,-0.042898,0.122096,15000,0.122096,False,False,False,True,False,False,False,True,False,False,False,False,2.105894,1.238178,1.293256,1.647686,1.382806,1.116082,1.26071,0.497518,0.5970216,0.5,0.5970216,1.116082,net_decay_annual,0.122096,ETF_LS,79293.38809915466,-39844.4820585158,79293.38809915466,-39844.4820585158,79293.38809915466,0.0,-0.0,79293.38809915466,core_leveraged,0.5,1.0,119137.87015767046,1.0,0.0,,False,0.0,0.0,119137.87015767046,79293.38809915466,-39844.4820585158,79293.38809915466,-39844.4820585158,haircut,haircut,0.0,1.0,False,2026-03-05
BEX,BE,1.979733,75,ols,0.157039,-0.120739,0.277778,90000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.119094,1.121518,0.977137,0.925967,0.984167,0.8437399999999999,0.7063889999999999,0.49493325,0.5939199,0.5,0.5939199,0.8437399999999999,net_decay_annual,0.277778,ETF_LS,43991.595063910776,-22220.973769650136,43991.595063910776,-22220.973769650136,43991.595063910776,0.0,-0.0,43991.595063910776,core_leveraged,0.5,1.0,66212.56883356092,1.0,0.0,,False,0.0,0.0,66212.56883356092,43991.595063910776,-22220.973769650136,43991.595063910776,-22220.973769650136,haircut,haircut,0.0,1.0,False,2026-03-05
BLSX,BLSH,2.027907,90,ols,0.064834,-0.028534,0.093368,6000,0.093368,False,False,False,True,False,False,False,True,False,False,False,False,1.523528,0.6572,0.841422,0.737904,0.709081,0.563832,0.615713,0.50697675,0.6083721,0.50697675,0.6083721,0.563832,net_decay_annual,0.093368,ETF_LS,23217.02155668189,-11448.76049872203,23217.02155668189,-11448.76049872203,23217.02155668189,0.0,-0.0,23217.02155668189,core_leveraged,0.5,1.0,34665.78205540392,1.0,0.0,,False,0.0,0.0,34665.78205540392,23217.02155668189,-11448.76049872203,23217.02155668189,-11448.76049872203,haircut,haircut,0.0,1.0,False,2026-03-05
CEGX,CEG,1.985623,163,ols,0.082369,-0.046069,0.128438,35000,0.128438,False,False,False,True,False,False,False,True,False,False,False,False,0.909283,0.304288,0.577005,0.325789,0.311882,0.17585,0.183444,0.49640575,0.5956868999999999,0.5,0.5956868999999999,0.17585,net_decay_annual,0.128438,ETF_LS,2306.807544325597,-1161.7550483277023,2306.807544325597,-1161.7550483277023,2306.807544325597,0.0,-0.0,2306.807544325597,core_leveraged,0.5,1.0,3468.5625926533,1.0,0.0,,False,0.0,0.0,3468.5625926533,2306.807544325597,-1161.7550483277023,2306.807544325597,-1161.7550483277023,haircut,haircut,0.0,1.0,False,2026-03-05
CELT,CELH,1.97816,101,ols,0.037469,-0.001169,0.038638,9000,0.038638,False,False,False,True,False,False,False,True,False,False,False,False,1.248561,0.661212,0.614781,0.365664,0.484118,0.622574,0.44548,0.49454,0.593448,0.5,0.593448,0.622574,net_decay_annual,0.038638,ETF_LS,29233.15994634053,-14777.955244439543,29233.15994634053,-14777.955244439543,29233.15994634053,0.0,-0.0,29233.15994634053,core_leveraged,0.5,1.0,44011.11519078008,1.0,0.0,,False,0.0,0.0,44011.11519078008,29233.15994634053,-14777.955244439543,29233.15994634053,-14777.955244439543,haircut,haircut,0.0,1.0,False,2026-03-05
CLSX,CLSK,2.000446,117,ols,0.143295,-0.106995,0.25029,25000,0.25029,False,False,False,True,False,False,False,True,False,False,False,False,2.156157,1.378055,0.996244,0.993166,1.171864,1.127765,0.921574,0.5001115,0.6001338,0.5001115,0.6001338,1.127765,net_decay_annual,0.25029,ETF_LS,76542.68374877884,-38262.80926792267,76542.68374877884,-38262.80926792267,76542.68374877884,-60831.164874825416,60831.164874825416,15711.518873953428,core_leveraged,0.5,1.0,114805.49301670153,1.0,0.0,,False,0.0,0.0,114805.49301670153,76542.68374877884,-38262.80926792267,76542.68374877884,-38262.80926792267,haircut,haircut,0.0,1.0,False,2026-03-05
CRDU,CRDO,1.986726,117,ols,0.1033,-0.067,0.1703,200000,0.1703,False,False,False,True,False,False,False,True,False,False,False,False,1.74563,1.015562,0.898993,0.792168,0.895887,0.8452620000000001,0.725587,0.4966815,0.5960177999999999,0.5,0.5960177999999999,0.8452620000000001,net_decay_annual,0.1703,ETF_LS,46784.67642666029,-23548.63047378465,46784.67642666029,-23548.63047378465,46784.67642666029,0.0,-0.0,46784.67642666029,core_leveraged,0.5,1.0,70333.30690044494,1.0,0.0,,False,0.0,0.0,70333.30690044494,46784.67642666029,-23548.63047378465,46784.67642666029,-23548.63047378465,haircut,haircut,0.0,1.0,False,2026-03-05
CSEX,CLS,2.005004,75,ols,0.07416,-0.03786,0.11202,40000,0.11202,False,False,False,True,False,False,False,True,False,False,False,False,1.530731,0.626191,0.69877,0.491951,0.531903,0.514171,0.419883,0.501251,0.6015012,0.501251,0.6015012,0.514171,net_decay_annual,0.11202,ETF_LS,19380.51861848581,-9666.07479011803,19380.51861848581,-9666.07479011803,19380.51861848581,0.0,-0.0,19380.51861848581,core_leveraged,0.5,1.0,29046.59340860384,1.0,0.0,,False,0.0,0.0,29046.59340860384,19380.51861848581,-9666.07479011803,19380.51861848581,-9666.07479011803,haircut,haircut,0.0,1.0,False,2026-03-05
CWVX,CRWV,1.989588,163,ols,0.13852,-0.1022199999999999,0.24074,250000,0.24074,False,False,False,True,False,False,False,True,False,False,False,False,1.980108,0.975864,1.217615,1.459512,1.146676,0.7351239999999999,0.905936,0.497397,0.5968764,0.5,0.5968764,0.7351239999999999,net_decay_annual,0.24074,ETF_LS,34522.400022689886,-17351.532087391904,34522.400022689886,-17351.532087391904,89408.79292680058,0.0,-0.0,89408.79292680058,core_leveraged,0.5,1.0,51873.93211008179,1.0,0.0,,False,0.0,0.0,51873.93211008179,34522.400022689886,-17351.532087391904,34522.400022689886,-17351.532087391904,haircut,haircut,0.0,1.0,False,2026-03-05
DASX,DASH,2.016762,90,ols,0.048789,-0.0124889999999999,0.061278,3000,0.061278,False,False,False,True,False,False,False,True,False,False,False,False,1.079079,0.409772,0.401982,0.165675,0.252852,0.348494,0.191574,0.5041905,0.6050285999999999,0.5041905,0.6050285999999999,0.348494,net_decay_annual,0.061278,ETF_LS,9979.45448171581,-4948.255908092184,9979.45448171581,-4948.255908092184,9979.45448171581,0.0,-0.0,9979.45448171581,core_leveraged,0.5,1.0,14927.710389807997,1.0,0.0,,False,0.0,0.0,14927.710389807997,9979.45448171581,-4948.255908092184,9979.45448171581,-4948.255908092184,haircut,haircut,0.0,1.0,False,2026-03-05
DOGD,DDOG,2.016057,141,ols,0.185515,-0.149215,0.3347299999999999,10000,0.3347299999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.213442,0.427385,0.473734,0.229858,0.340379,0.092655,0.005649,0.50401425,0.6048171,0.50401425,0.6048171,0.092655,net_decay_annual,0.3347299999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
ENPX,ENPH,2.016808,117,ols,0.174759,-0.138459,0.313218,4000,0.313218,False,False,False,False,True,False,False,False,True,True,False,False,1.686382,0.748046,0.724985,0.538929,0.636019,0.434828,0.322801,0.504202,0.6050424,0.504202,0.6050424,0.434828,net_decay_annual,0.313218,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
FLYT,FLY,1.965484,90,ols,0.108994,-0.072694,0.181688,20000,0.181688,False,False,False,True,False,False,False,True,False,False,False,False,2.317045,1.586539,1.08088,1.10851,1.279235,1.4048509999999998,1.0975469999999998,0.491371,0.5896452,0.5,0.5896452,1.4048509999999998,net_decay_annual,0.181688,ETF_LS,118155.60777286068,-60115.27327256832,118155.60777286068,-60115.27327256832,118155.60777286068,0.0,-0.0,118155.60777286068,core_leveraged,0.5,1.0,178270.881045429,1.0,0.0,,False,0.0,0.0,178270.881045429,118155.60777286068,-60115.27327256832,118155.60777286068,-60115.27327256832,haircut,haircut,0.0,1.0,False,2026-03-05
GEVX,GEV,1.995749,163,ols,0.024628,0.011672,0.012956,50000,0.012956,False,False,False,True,False,False,False,True,False,False,False,False,1.01581,0.338582,0.53273,0.281994,0.318597,0.3256259999999999,0.305641,0.49893725,0.5987247,0.5,0.5987247,0.3256259999999999,net_decay_annual,0.012956,ETF_LS,9462.161060466313,-4741.15786126728,9462.161060466313,-4741.15786126728,9462.161060466313,0.0,-0.0,9462.161060466313,core_leveraged,0.5,1.0,14203.318921733591,1.0,0.0,,False,0.0,0.0,14203.318921733591,9462.161060466313,-4741.15786126728,9462.161060466313,-4741.15786126728,haircut,haircut,0.0,1.0,False,2026-03-05
LABX,ALAB,1.993767,141,ols,0.039157,-0.002857,0.042014,500000,0.042014,False,False,False,True,False,False,False,True,False,False,False,False,1.797349,1.011304,0.919557,0.837696,0.934834,0.96929,0.8928200000000001,0.49844175,0.5981301,0.5,0.5981301,0.96929,net_decay_annual,0.042014,ETF_LS,63756.22060432435,-31977.769019310854,63756.22060432435,-31977.769019310854,63756.22060432435,0.0,-0.0,63756.22060432435,core_leveraged,0.5,1.0,95733.9896236352,1.0,0.0,,False,0.0,0.0,95733.9896236352,63756.22060432435,-31977.769019310854,63756.22060432435,-31977.769019310854,haircut,haircut,0.0,1.0,False,2026-03-05
LRCU,LRCX,2.055698,136,ols,0.050142,-0.013842,0.063984,15000,0.063984,False,False,False,True,False,False,False,True,False,False,False,False,1.071295,0.454224,0.485865,0.256153,0.363048,0.39024,0.299064,0.5139245,0.6167094,0.5139245,0.6167094,0.39024,net_decay_annual,0.063984,ETF_LS,12132.742961701251,-5902.006501782485,12132.742961701251,-5902.006501782485,12132.742961701251,0.0,-0.0,12132.742961701251,core_leveraged,0.5,1.0,18034.74946348374,1.0,0.0,,False,0.0,0.0,18034.74946348374,12132.742961701251,-5902.006501782485,12132.742961701251,-5902.006501782485,haircut,haircut,0.0,1.0,False,2026-03-05
MDBX,MDB,1.989249,136,ols,0.08397,-0.04767,0.13164,2000,0.13164,False,False,False,True,False,False,False,True,False,False,False,False,1.62479,0.695994,0.667115,0.437891,0.577185,0.564354,0.4455449999999999,0.49731225,0.5967747,0.5,0.5967747,0.564354,net_decay_annual,0.13164,ETF_LS,22723.197927833877,-11423.003318254212,22723.197927833877,-11423.003318254212,22723.197927833877,0.0,-0.0,22723.197927833877,core_leveraged,0.5,1.0,34146.20124608809,1.0,0.0,,False,0.0,0.0,34146.20124608809,22723.197927833877,-11423.003318254212,22723.197927833877,-11423.003318254212,haircut,haircut,0.0,1.0,False,2026-03-05
NEBX,NBIS,1.998116,122,ols,0.0588089999999999,-0.022509,0.081318,250000,0.081318,False,False,False,True,False,False,False,True,False,False,False,False,1.800364,0.924594,1.113225,1.23577,1.085121,0.843276,1.003803,0.499529,0.5994347999999999,0.5,0.5994347999999999,0.843276,net_decay_annual,0.081318,ETF_LS,48754.60746023704,-24400.28880217017,48754.60746023704,-24400.28880217017,158456.4958580159,0.0,-0.0,158456.4958580159,core_leveraged,0.5,1.0,73154.8962624072,1.0,0.0,,False,0.0,0.0,73154.8962624072,48754.60746023704,-24400.28880217017,48754.60746023704,-24400.28880217017,haircut,haircut,0.0,1.0,False,2026-03-05
NNEX,NNE,1.992449,75,ols,0.2107849999999999,-0.174485,0.38527,2000,0.38527,False,False,False,False,True,False,False,False,True,True,False,False,1.756952,0.884034,1.539144,2.3422,1.908222,0.498764,1.522952,0.49811225,0.5977347,0.5,0.5977347,0.498764,net_decay_annual,0.38527,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
PONX,PONY,2.015132,122,ols,0.2103519999999999,-0.174052,0.3844039999999999,10000,0.3844039999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.583637,0.805189,1.267794,1.643968,1.237892,0.4207850000000001,0.853488,0.503783,0.6045396,0.503783,0.6045396,0.4207850000000001,net_decay_annual,0.3844039999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
QBTX,QBTS,1.992915,215,ols,0.066723,-0.030423,0.097146,250000,0.097146,False,False,False,True,False,False,False,True,False,False,False,False,2.438432,1.438983,1.418375,1.990458,1.519954,1.341837,1.422808,0.49822875,0.5978745,0.5,0.5978745,1.341837,net_decay_annual,0.097146,ETF_LS,111219.04237169473,-55807.21825652108,111219.04237169473,-55807.21825652108,111219.04237169473,0.0,-0.0,111219.04237169473,core_leveraged,0.5,1.0,167026.2606282158,1.0,0.0,,False,0.0,0.0,167026.2606282158,111219.04237169473,-55807.21825652108,111219.04237169473,-55807.21825652108,haircut,haircut,0.0,1.0,False,2026-03-05
SRPU,SRPT,1.956263,90,ols,0.12428,-0.08798,0.21226,15000,0.21226,False,False,False,True,False,False,False,True,False,False,False,False,1.764159,1.422944,0.83381,0.650293,0.92624,1.210684,0.71398,0.48906575,0.5868789,0.5,0.5868789,1.210684,net_decay_annual,0.21226,ETF_LS,89363.92610459022,-45680.93661465264,89363.92610459022,-45680.93661465264,89363.92610459022,0.0,-0.0,89363.92610459022,core_leveraged,0.5,1.0,135044.86271924287,1.0,0.0,,False,0.0,0.0,135044.86271924287,89363.92610459022,-45680.93661465264,89363.92610459022,-45680.93661465264,haircut,haircut,0.0,1.0,False,2026-03-05
TARK,ARKK,1.976554,501,ols,0.196213,-0.159913,0.356126,20000,0.356126,False,False,False,False,True,False,False,False,True,True,False,False,0.794599,0.230829,0.401362,0.15547,0.230829,-0.125297,-0.125297,0.4941385,0.5929662,0.5,0.5929662,-0.125297,net_decay_annual,0.356126,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
TEMT,TEM,1.984617,203,ols,0.079158,-0.042858,0.122016,4000,0.122016,False,False,False,True,False,False,False,True,False,False,False,False,1.342864,0.630872,1.021044,1.018598,0.706263,0.508856,0.584247,0.49615425,0.5953851,0.5,0.5953851,0.508856,net_decay_annual,0.122016,ETF_LS,18918.969436139225,-9532.806297708436,18918.969436139225,-9532.806297708436,18918.969436139225,0.0,-0.0,18918.969436139225,core_leveraged,0.5,1.0,28451.775733847662,1.0,0.0,,False,0.0,0.0,28451.775733847662,18918.969436139225,-9532.806297708436,18918.969436139225,-9532.806297708436,haircut,haircut,0.0,1.0,False,2026-03-05
UNX,U,2.027264,117,ols,0.1516259999999999,-0.115326,0.2669519999999999,50000,0.2669519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.738488,1.204557,0.725495,0.548064,0.852864,0.937605,0.585912,0.506816,0.6081792,0.506816,0.6081792,0.937605,net_decay_annual,0.2669519999999999,ETF_LS,53505.89189704306,-26393.154466829707,53505.89189704306,-26393.154466829707,53505.89189704306,0.0,-0.0,53505.89189704306,core_leveraged,0.5,1.0,79899.04636387277,1.0,0.0,,False,0.0,0.0,79899.04636387277,53505.89189704306,-26393.154466829707,53505.89189704306,-26393.154466829707,haircut,haircut,0.0,1.0,False,2026-03-05
UPSX,UPST,1.988,184,ols,0.112291,-0.075991,0.188282,20000,0.188282,False,False,False,True,False,False,False,True,False,False,False,False,1.42749,0.730119,0.89641,0.789145,0.746047,0.5418369999999999,0.5577650000000001,0.497,0.5963999999999999,0.5,0.5963999999999999,0.5418369999999999,net_decay_annual,0.188282,ETF_LS,20055.459678265423,-10088.259395505747,20055.459678265423,-10088.259395505747,20055.459678265423,0.0,-0.0,20055.459678265423,core_leveraged,0.5,1.0,30143.71907377117,1.0,0.0,,False,0.0,0.0,30143.71907377117,20055.459678265423,-10088.259395505747,20055.459678265423,-10088.259395505747,haircut,haircut,0.0,1.0,False,2026-03-05
WULX,WULF,1.992666,90,ols,0.147091,-0.110791,0.257882,25000,0.257882,False,False,False,True,False,False,False,True,False,False,False,False,2.085727,1.259261,1.173693,1.362438,1.325589,1.001379,1.067707,0.4981665,0.5977998,0.5,0.5977998,1.001379,net_decay_annual,0.257882,ETF_LS,61246.18740481943,-30735.80188793276,61246.18740481943,-30735.80188793276,61246.18740481943,0.0,-0.0,61246.18740481943,core_leveraged,0.5,1.0,91981.9892927522,1.0,0.0,,False,0.0,0.0,91981.9892927522,61246.18740481943,-30735.80188793276,61246.18740481943,-30735.80188793276,haircut,haircut,0.0,1.0,False,2026-03-05
OKLL,OKLO,1.996908,175,ols,0.162119,-0.125819,0.287938,300000,0.287938,False,False,False,True,False,False,False,True,False,False,False,False,2.075213,1.309781,1.295635,1.670892,1.42012,1.021843,1.132182,0.499227,0.5990724,0.5,0.5990724,1.021843,net_decay_annual,0.287938,ETF_LS,62679.83133981311,-31388.442201550148,62679.83133981311,-31388.442201550148,62679.83133981311,0.0,-0.0,62679.83133981311,core_leveraged,0.5,1.0,94068.27354136326,1.0,0.0,,False,0.0,0.0,94068.27354136326,62679.83133981311,-31388.442201550148,62679.83133981311,-31388.442201550148,haircut,haircut,0.0,1.0,False,2026-03-05
GDXU,GDX,3.043499,501,ols,0.030834,0.0054659999999999,0.025368,20000,0.025368,False,False,False,True,False,False,False,True,False,False,False,False,1.159779,0.668406,0.380096,0.449267,0.668406,0.643038,0.643038,0.76087475,0.9130497,0.76087475,0.9130497,0.643038,net_decay_annual,0.025368,ETF_LS,25631.603768344645,-8421.755278495128,25631.603768344645,-8421.755278495128,29046.573677046246,0.0,-0.0,29046.573677046246,core_leveraged,0.5,1.0,34053.359046839774,1.0,0.0,,False,0.0,0.0,34053.359046839774,25631.603768344645,-8421.755278495128,25631.603768344645,-8421.755278495128,haircut,haircut,0.0,1.0,False,2026-03-05
ONDG,ONDS,2.003542,35,ols,0.212228,-0.175928,0.388156,55000,0.388156,False,False,False,False,True,False,False,False,True,True,False,False,2.219472,,1.320357,1.752616,1.752616,,1.36446,0.5008855,0.6010626,0.5008855,0.6010626,1.752616,net_decay_annual,0.388156,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
ALBG,ALB,1.986051,35,ols,0.184629,-0.148329,0.332958,3000,0.332958,False,False,False,False,True,False,False,False,True,True,False,False,1.34679,,0.594371,0.345919,0.345919,,0.0129609999999999,0.49651275,0.5958152999999999,0.5,0.5958152999999999,0.345919,net_decay_annual,0.332958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
EOSU,EOSE,1.980876,34,ols,0.21387,-0.17757,0.39144,400000,0.39144,False,False,False,False,True,False,False,False,True,True,False,False,2.963548,,1.124203,1.227809,1.227809,,0.8363689999999999,0.495219,0.5942628,0.5,0.5942628,1.227809,net_decay_annual,0.39144,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
