ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
SNOU,SNOW,2.022992,218,ols,0.024432,0.011868,0.0125639999999999,10000,0.0125639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.996479,0.357566,0.518127,0.277785,0.346802,0.345002,0.334238,0.505748,0.6068975999999999,0.505748,0.6068975999999999,0.345002,net_decay_annual,0.0125639999999999,ETF_LS,12071.79176386883,-5967.295848855967,12071.79176386883,-5967.295848855967,12071.79176386883,0.0,-0.0,12071.79176386883,core_leveraged,0.5,1.0,18039.0876127248,1.0,0.0,,False,0.0,0.0,17764.277130044815,11887.88806581811,-5876.389064226705,11887.88806581811,-5876.389064226705,haircut,haircut,-274.81048267998267,1.0154698376223368,False,2026-03-10
DKUP,DKNG,1.983595,151,ols,0.060693,-0.0243929999999999,0.085086,100,0.085086,False,False,False,True,False,False,False,True,False,False,True,False,0.974084,0.406678,0.476087,0.221112,0.332304,0.321592,0.247218,0.49589875,0.5950785,0.5,0.5950785,0.321592,net_decay_annual,0.085086,ETF_LS,9702.207460129332,-4891.223994882692,9702.207460129332,-4891.223994882692,9702.207460129332,0.0,-0.0,9702.207460129332,core_leveraged,0.5,1.0,14593.431455012023,1.0,0.0,,False,0.0,0.0,14371.11267547019,9554.40240632502,-4816.710269145174,9554.40240632502,-4816.710269145174,haircut,haircut,-222.3187795418344,1.015469837622337,False,2026-03-10
BULU,BULL,1.978999,151,ols,0.187415,-0.151115,0.33853,200,0.33853,False,False,False,False,True,False,False,False,True,True,True,False,1.165007,0.773302,0.581413,0.327467,0.594614,0.434772,0.256084,0.49474975,0.5936996999999999,0.5,0.5936996999999999,0.434772,net_decay_annual,0.33853,ETF_LS,0.0,0.0,0.0,0.0,31957.55009231602,0.0,-0.0,31957.55009231602,core_leveraged,,,0.0,,,,False,0.0,0.0,18831.90231134025,12510.348557431556,-6321.553753908696,12510.348557431556,-6321.553753908696,haircut,none,18831.90231134025,0.0,True,2026-03-10
GLXU,GLXY,2.011272,145,ols,0.100725,-0.064425,0.16515,90000,0.16515,False,False,False,True,False,False,False,True,False,False,False,False,1.875852,1.072558,0.906201,0.835137,0.971748,0.907408,0.8065979999999999,0.502818,0.6033816,0.502818,0.6033816,0.907408,net_decay_annual,0.16515,ETF_LS,61567.743479420926,-30611.346192569144,61567.743479420926,-30611.346192569144,61567.743479420926,0.0,-0.0,61567.743479420926,core_leveraged,0.5,1.0,92179.08967199006,1.0,0.0,,False,0.0,0.0,90774.81797767818,60629.81016115474,-30145.007816523444,60629.81016115474,-30145.007816523444,haircut,haircut,-1404.271694311887,1.015469837622337,False,2026-03-10
AFRU,AFRM,1.963478,119,ols,0.131427,-0.095127,0.2265539999999999,300000,0.2265539999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.218749,0.631328,0.761661,0.548733,0.587736,0.404774,0.361182,0.4908695,0.5890434,0.5,0.5890434,0.404774,net_decay_annual,0.2265539999999999,ETF_LS,12617.921214791224,-6426.311481356665,12617.921214791224,-6426.311481356665,12617.921214791224,0.0,-0.0,12617.921214791224,core_leveraged,0.5,1.0,19044.23269614789,1.0,0.0,,False,0.0,0.0,18754.109664880685,12425.697689195127,-6328.411975685557,12425.697689195127,-6328.411975685557,haircut,haircut,-290.1230312672051,1.015469837622337,False,2026-03-10
AXUP,AXON,1.97085,119,ols,0.14892,-0.11262,0.26154,4000,0.26154,False,False,False,True,False,False,False,True,False,False,False,False,1.081387,0.467581,0.521009,0.259697,0.357864,0.206041,0.096324,0.4927125,0.591255,0.5,0.591255,0.206041,net_decay_annual,0.26154,ETF_LS,2579.4855080499765,-1308.8187878580188,2579.4855080499765,-1308.8187878580188,2579.4855080499765,0.0,-0.0,2579.4855080499765,core_leveraged,0.5,1.0,3888.3042959079953,1.0,0.0,,False,0.0,0.0,3829.0692168782,2540.1891936935226,-1288.880023184678,2540.1891936935226,-1288.880023184678,haircut,haircut,-59.23507902979509,1.015469837622337,False,2026-03-10
KTUP,KTOS,2.020701,119,ols,0.152641,-0.116341,0.268982,10000,0.268982,False,False,False,True,False,False,False,True,False,False,False,False,1.539115,0.7779,0.546413,0.307902,0.529845,0.508918,0.260863,0.50517525,0.6062103,0.50517525,0.6062103,0.508918,net_decay_annual,0.268982,ETF_LS,18908.926251798774,-9357.607212446956,18908.926251798774,-9357.607212446956,18908.926251798774,0.0,-0.0,18908.926251798774,core_leveraged,0.5,1.0,28266.533464245727,1.0,0.0,,False,0.0,0.0,27835.9163581167,18620.864501571912,-9215.05185654479,18620.864501571912,-9215.05185654479,haircut,haircut,-430.61710612902607,1.0154698376223372,False,2026-03-10
TTDU,TTD,1.997548,118,ols,0.1906729999999999,-0.154373,0.3450459999999999,1000,0.3450459999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.005936,0.48876,0.616469,0.378637,0.430203,0.143714,0.085157,0.499387,0.5992644,0.5,0.5992644,0.143714,net_decay_annual,0.3450459999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
BMNU,BMNR,1.942056,111,ols,0.202233,-0.165933,0.368166,50000,0.368166,False,False,False,False,True,False,False,False,True,True,False,False,2.122065,1.736904,1.105237,1.117427,1.390292,1.368738,1.022126,0.485514,0.5826167999999999,0.5,0.5826167999999999,1.368738,net_decay_annual,0.368166,ETF_LS,0.0,0.0,0.0,0.0,115745.75528411102,0.0,-0.0,115745.75528411102,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
SOLX,GSOL,1.980183,64,ols,0.069085,-0.032785,0.10187,300,0.10187,False,False,False,True,False,False,False,True,False,False,True,False,1.669237,0.852972,1.181749,1.355292,1.227719,0.7511019999999999,1.125849,0.49504575,0.5940548999999999,0.5,0.5940548999999999,0.7511019999999999,net_decay_annual,0.10187,ETF_LS,45463.53783376124,-22959.260752042224,45463.53783376124,-22959.260752042224,45463.53783376124,0.0,-0.0,45463.53783376124,core_leveraged,0.5,1.0,68422.79858580345,1.0,0.0,,False,0.0,0.0,67380.43420965748,44770.93868214878,-22609.49552750871,44770.93868214878,-22609.49552750871,haircut,haircut,-1042.364376145968,1.015469837622337,False,2026-03-10
XRPK,XRPZ,1.964826,64,ols,0.101582,-0.065282,0.166864,200,0.166864,False,False,False,True,False,False,False,True,False,False,True,False,1.773211,1.14307,0.887869,0.747207,0.847744,0.976206,0.68088,0.4912065,0.5894478,0.5,0.5894478,0.976206,net_decay_annual,0.166864,ETF_LS,71008.59667075292,-36139.89059120396,71008.59667075292,-36139.89059120396,276885.56238025054,0.0,-0.0,276885.56238025054,core_leveraged,0.5,1.0,107148.48726195686,1.0,0.0,,False,0.0,0.0,105516.16925701972,69926.8398133965,-35589.329443623246,69926.8398133965,-35589.329443623246,haircut,haircut,-1632.3180049371294,1.015469837622337,False,2026-03-10
XRPT,XRPZ,2.020668,70,ols,0.085706,-0.049406,0.135112,20000,0.135112,False,False,False,True,False,False,False,True,False,False,False,False,1.637108,0.970497,0.887869,0.812919,0.856691,0.835385,0.721579,0.505167,0.6062004,0.505167,0.6062004,0.835385,net_decay_annual,0.135112,ETF_LS,53663.23342138492,-26557.174865631023,53663.23342138492,-26557.174865631023,276885.56238025054,0.0,-0.0,276885.56238025054,core_leveraged,0.5,1.0,80220.40828701593,1.0,0.0,,False,0.0,0.0,78998.31714829395,52845.71873354134,-26152.59841475261,52845.71873354134,-26152.59841475261,haircut,haircut,-1222.091138721982,1.015469837622337,False,2026-03-10
GMEU,GME,1.965972,218,ols,0.209095,-0.1727949999999999,0.3818899999999999,9000,0.3818899999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.907105,0.606567,0.455089,0.196655,0.551261,0.224677,0.169371,0.491493,0.5897916,0.5,0.5897916,0.224677,net_decay_annual,0.3818899999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
ARCX,ACHR,1.990122,186,ols,0.1391639999999999,-0.102864,0.242028,10000,0.242028,False,False,False,True,False,False,False,True,False,False,False,False,1.484134,0.694461,0.873028,0.750922,0.709248,0.452433,0.4672199999999999,0.4975305,0.5970365999999999,0.5,0.5970365999999999,0.452433,net_decay_annual,0.242028,ETF_LS,15438.731434457835,-7757.680903209872,15438.731434457835,-7757.680903209872,15438.731434457835,0.0,-0.0,15438.731434457835,core_leveraged,0.5,1.0,23196.412337667705,1.0,0.0,,False,0.0,0.0,22843.03430615009,15203.535213420731,-7639.499092729357,15203.535213420731,-7639.499092729357,haircut,haircut,-353.37803151761545,1.015469837622337,False,2026-03-10
ASTX,ASTS,1.989975,165,ols,0.13399,-0.09769,0.23168,35000,0.23168,False,False,False,True,False,False,False,True,False,False,False,False,2.092322,1.203176,1.295067,1.652062,1.358149,0.971496,1.1264690000000002,0.49749375,0.5969925,0.5,0.5969925,0.971496,net_decay_annual,0.23168,ETF_LS,67892.37566968496,-34117.20030135301,67892.37566968496,-34117.20030135301,67892.37566968496,0.0,-0.0,67892.37566968496,core_leveraged,0.5,1.0,102009.57597103798,1.0,0.0,,False,0.0,0.0,100455.54500159984,66858.09184510194,-33597.45315649791,66858.09184510194,-33597.45315649791,haircut,haircut,-1554.0309694381283,1.0154698376223372,False,2026-03-10
BEX,BE,1.978066,77,ols,0.137916,-0.101616,0.239532,75000,0.239532,False,False,False,True,False,False,False,True,False,False,False,False,2.194045,1.195911,0.985555,0.939595,1.017914,0.956379,0.7783819999999999,0.4945165,0.5934198,0.5,0.5934198,0.956379,net_decay_annual,0.239532,ETF_LS,65850.48282664319,-33290.336534090966,65850.48282664319,-33290.336534090966,65850.48282664319,0.0,-0.0,65850.48282664319,core_leveraged,0.5,1.0,99140.81936073417,1.0,0.0,,False,0.0,0.0,97630.4915100842,64847.30553969799,-32783.18597038622,64847.30553969799,-32783.18597038622,haircut,haircut,-1510.3278506499482,1.015469837622337,False,2026-03-10
BLSX,BLSH,2.015884,92,ols,0.059638,-0.023338,0.082976,5,0.082976,False,False,False,True,False,False,False,True,False,False,True,False,1.507189,0.804292,0.836868,0.717123,0.748947,0.7213160000000001,0.6659710000000001,0.503971,0.6047651999999999,0.503971,0.6047651999999999,0.7213160000000001,net_decay_annual,0.082976,ETF_LS,42434.351837883216,-21049.99684400651,42434.351837883216,-21049.99684400651,42434.351837883216,0.0,-0.0,42434.351837883216,core_leveraged,0.5,1.0,63484.34868188972,1.0,0.0,,False,0.0,0.0,62517.21747889095,41787.89981319461,-20729.317665696344,41787.89981319461,-20729.317665696344,haircut,haircut,-967.1312029987748,1.015469837622337,False,2026-03-10
CEGX,CEG,1.984425,165,ols,0.098475,-0.062175,0.16065,35000,0.16065,False,False,False,True,False,False,False,True,False,False,False,False,0.911495,0.297062,0.577818,0.326114,0.307092,0.1364119999999999,0.1464419999999999,0.49610625,0.5953275,0.5,0.5953275,0.1364119999999999,net_decay_annual,0.16065,ETF_LS,1324.24643040581,-667.3199694651145,1324.24643040581,-667.3199694651145,1324.24643040581,0.0,-0.0,1324.24643040581,core_leveraged,0.5,1.0,1991.5663998709244,1.0,0.0,,False,0.0,0.0,1961.2265436992795,1304.072638441389,-657.1539052578903,1304.072638441389,-657.1539052578903,haircut,haircut,-30.339856171645124,1.015469837622337,False,2026-03-10
CLSX,CLSK,1.998106,119,ols,0.1613319999999999,-0.125032,0.2863639999999999,100000,0.2863639999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.142075,1.324302,0.984408,0.966308,1.135361,1.037938,0.8489970000000001,0.4995265,0.5994318,0.5,0.5994318,1.037938,net_decay_annual,0.2863639999999999,ETF_LS,74776.31193951765,-37423.59611528,74776.31193951765,-37423.59611528,74776.31193951765,-525.5833976029202,525.5833976029202,74250.72854191472,core_leveraged,0.5,1.0,112199.90805479763,1.0,0.0,,False,0.0,0.0,110490.63585926604,73637.15707657255,-36853.478782693484,73637.15707657255,-36853.478782693484,haircut,haircut,-1709.2721955316229,1.015469837622337,False,2026-03-10
COZX,CORZ,2.037958,83,ols,0.036294,5.999999999999999e-06,0.036288,10000,0.036288,False,False,False,True,False,False,False,True,False,False,False,False,1.465271,0.700377,0.868131,0.797105,0.765246,0.664089,0.728958,0.5094895,0.6113874,0.5094895,0.6113874,0.664089,net_decay_annual,0.036288,ETF_LS,37551.95107686628,-18426.263483774583,37551.95107686628,-18426.263483774583,37551.95107686628,0.0,-0.0,37551.95107686628,core_leveraged,0.5,1.0,55978.21456064086,1.0,0.0,,False,0.0,0.0,55125.43306230597,36979.87836329237,-18145.554699013606,36979.87836329237,-18145.554699013606,haircut,haircut,-852.7814983348871,1.0154698376223372,False,2026-03-10
CSEX,CLS,1.99957,77,ols,0.074418,-0.038118,0.112536,25000,0.112536,False,False,False,True,False,False,False,True,False,False,False,False,1.542494,0.619557,0.701271,0.491464,0.530604,0.507021,0.418068,0.4998925,0.599871,0.5,0.599871,0.507021,net_decay_annual,0.112536,ETF_LS,21880.46006677,-10942.58268866306,21880.46006677,-10942.58268866306,21880.46006677,0.0,-0.0,21880.46006677,core_leveraged,0.5,1.0,32823.04275543306,1.0,0.0,,False,0.0,0.0,32323.0110234355,21547.129472601384,-10775.88155083412,21547.129472601384,-10775.88155083412,haircut,haircut,-500.0317319975584,1.015469837622337,False,2026-03-10
CWVX,CRWV,1.98941,165,ols,0.061551,-0.025251,0.086802,350000,0.086802,False,False,False,True,False,False,False,True,False,False,False,False,1.966985,0.943183,1.212166,1.446088,1.116805,0.856381,1.030003,0.4973525,0.596823,0.5,0.596823,0.856381,net_decay_annual,0.086802,ETF_LS,57973.50039957232,-29141.05207049945,57973.50039957232,-29141.05207049945,115845.19200705134,0.0,-0.0,115845.19200705134,core_leveraged,0.5,1.0,87114.55247007177,1.0,0.0,,False,0.0,0.0,85787.43478392757,57090.32238250804,-28697.11240141953,57090.32238250804,-28697.11240141953,haircut,haircut,-1327.1176861441927,1.015469837622337,False,2026-03-10
DOGD,DDOG,2.016187,143,ols,0.144338,-0.108038,0.252376,10000,0.252376,False,False,False,True,False,False,False,True,False,False,False,False,1.209735,0.413142,0.4753,0.231425,0.334542,0.160766,0.082166,0.50404675,0.6048561,0.50404675,0.6048561,0.160766,net_decay_annual,0.252376,ETF_LS,1349.725783602028,-669.4447407914187,1349.725783602028,-669.4447407914187,1349.725783602028,0.0,-0.0,1349.725783602028,core_leveraged,0.5,1.0,2019.1705243934464,1.0,0.0,,False,0.0,0.0,1988.4101423644604,1329.163834902602,-659.2463074618585,1329.163834902602,-659.2463074618585,haircut,haircut,-30.76038202898621,1.015469837622337,False,2026-03-10
ENPX,ENPH,2.017603,119,ols,0.170244,-0.1339439999999999,0.304188,600,0.304188,False,False,False,False,True,False,False,False,True,True,True,False,1.671756,0.74037,0.725819,0.540805,0.635044,0.4361819999999999,0.330856,0.50440075,0.6052808999999999,0.50440075,0.6052808999999999,0.4361819999999999,net_decay_annual,0.304188,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,19498.17565225102,13036.69756774122,-6461.478084509797,13036.69756774122,-6461.478084509797,haircut,none,19498.17565225102,0.0,True,2026-03-10
FLYT,FLY,1.963564,92,ols,0.073145,-0.0368449999999999,0.10999,10000,0.10999,False,False,False,True,False,False,False,True,False,False,False,False,2.287601,1.495952,1.073312,1.089802,1.238079,1.385962,1.128089,0.490891,0.5890692,0.5,0.5890692,1.385962,net_decay_annual,0.10999,ETF_LS,136695.72507227954,-69616.12917749537,136695.72507227954,-69616.12917749537,136695.72507227954,0.0,-0.0,136695.72507227954,core_leveraged,0.5,1.0,206311.8542497749,1.0,0.0,,False,0.0,0.0,203168.86489985956,134613.279496656,-68555.58540320356,134613.279496656,-68555.58540320356,haircut,haircut,-3142.989349915355,1.015469837622337,False,2026-03-10
GEVX,GEV,1.994093,165,ols,0.036551,-0.000251,0.036802,30000,0.036802,False,False,False,True,False,False,False,True,False,False,False,False,1.014709,0.322416,0.53256,0.281112,0.308156,0.285614,0.271354,0.49852325,0.5982278999999999,0.5,0.5982278999999999,0.285614,net_decay_annual,0.036802,ETF_LS,8372.848213475729,-4198.825337371793,8372.848213475729,-4198.825337371793,8372.848213475729,0.0,-0.0,8372.848213475729,core_leveraged,0.5,1.0,12571.67355084752,1.0,0.0,,False,0.0,0.0,12380.154569911552,8245.294841135074,-4134.859728776479,8245.294841135074,-4134.859728776479,haircut,haircut,-191.5189809359672,1.0154698376223372,False,2026-03-10
LRCU,LRCX,2.050026,138,ols,0.077787,-0.0414869999999999,0.1192739999999999,4000,0.1192739999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.083895,0.426365,0.488723,0.257072,0.34978,0.307091,0.230506,0.5125065,0.6150078,0.5125065,0.6150078,0.307091,net_decay_annual,0.1192739999999999,ETF_LS,8321.405044686931,-4059.1704908556926,8321.405044686931,-4059.1704908556926,8321.405044686931,0.0,-0.0,8321.405044686931,core_leveraged,0.5,1.0,12380.575535542624,1.0,0.0,,False,0.0,0.0,12191.967773785396,8194.635366197594,-3997.332407587804,8194.635366197594,-3997.332407587804,haircut,haircut,-188.60776175722825,1.0154698376223372,False,2026-03-10
MDBX,MDB,1.99136,138,ols,0.085323,-0.049023,0.134346,6000,0.134346,False,False,False,True,False,False,False,True,False,False,False,False,1.614508,0.655977,0.66588,0.437666,0.557217,0.5216310000000001,0.422871,0.49784,0.5974079999999999,0.5,0.5974079999999999,0.5216310000000001,net_decay_annual,0.134346,ETF_LS,22656.67719387433,-11377.489350933192,22656.67719387433,-11377.489350933192,22656.67719387433,0.0,-0.0,22656.67719387433,core_leveraged,0.5,1.0,34034.16654480752,1.0,0.0,,False,0.0,0.0,33515.68435010983,22311.52157795608,-11204.162772153744,22311.52157795608,-11204.162772153744,haircut,haircut,-518.4821946976954,1.0154698376223368,False,2026-03-10
NEBX,NBIS,1.997623,124,ols,0.056415,-0.0201149999999999,0.07653,100000,0.07653,False,False,False,True,False,False,False,True,False,False,False,False,1.797974,0.903945,1.111739,1.23156,1.070353,0.827415,0.993823,0.49940575,0.5992869,0.5,0.5992869,0.827415,net_decay_annual,0.07653,ETF_LS,54709.20354544104,-27387.15140216199,54709.20354544104,-27387.15140216199,171283.42703167666,0.0,-0.0,171283.42703167666,core_leveraged,0.5,1.0,82096.35494760303,1.0,0.0,,False,0.0,0.0,80845.68532318677,53875.754373502044,-26969.930949684724,53875.754373502044,-26969.930949684724,haircut,haircut,-1250.6696244162597,1.015469837622337,False,2026-03-10
NNEX,NNE,1.993755,77,ols,0.197362,-0.161062,0.358424,800,0.358424,False,False,False,False,True,False,False,False,True,True,True,False,1.751444,0.848932,1.53678,2.339616,1.884129,0.490508,1.525705,0.49843875,0.5981265,0.5,0.5981265,0.490508,net_decay_annual,0.358424,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,23733.92053090729,15806.11062966043,-7927.809901246859,15806.11062966043,-7927.809901246859,haircut,none,23733.92053090729,0.0,True,2026-03-10
PONX,PONY,2.017143,124,ols,0.215563,-0.179263,0.394826,10000,0.394826,False,False,False,False,True,False,False,False,True,True,False,False,1.592156,0.781161,1.266226,1.644793,1.219831,0.386335,0.8250050000000001,0.50428575,0.6051428999999999,0.50428575,0.6051428999999999,0.386335,net_decay_annual,0.394826,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
QBTX,QBTS,1.993203,217,ols,0.073048,-0.0367479999999999,0.109796,150000,0.109796,False,False,False,True,False,False,False,True,False,False,False,False,2.421572,1.408267,1.411351,1.971649,1.486514,1.298471,1.376718,0.49830075,0.5979609,0.5,0.5979609,1.298471,net_decay_annual,0.109796,ETF_LS,120918.5815552224,-60665.46235141248,120918.5815552224,-60665.46235141248,120918.5815552224,0.0,-0.0,120918.5815552224,core_leveraged,0.5,1.0,181584.04390663488,1.0,0.0,,False,0.0,0.0,178817.76216199907,119076.48762699458,-59741.2745350045,119076.48762699458,-59741.2745350045,haircut,haircut,-2766.281744635809,1.015469837622337,False,2026-03-10
SRPU,SRPT,1.955892,92,ols,0.119114,-0.082814,0.201928,1000,0.201928,False,False,False,True,False,False,False,True,False,False,False,False,1.756273,1.417368,0.836257,0.653737,0.932523,1.21544,0.730595,0.488973,0.5867676,0.5,0.5867676,1.21544,net_decay_annual,0.201928,ETF_LS,104631.89449569191,-53495.742349624576,104631.89449569191,-53495.742349624576,104631.89449569191,0.0,-0.0,104631.89449569191,core_leveraged,0.5,1.0,158127.63684531648,1.0,0.0,,False,0.0,0.0,155718.69393537383,103037.9146865468,-52680.77924882704,103037.9146865468,-52680.77924882704,haircut,haircut,-2408.942909942649,1.0154698376223372,False,2026-03-10
UPSX,UPST,1.988278,186,ols,0.114542,-0.078242,0.192784,5000,0.192784,False,False,False,True,False,False,False,True,False,False,False,False,1.421513,0.704942,0.896503,0.789641,0.727125,0.5121579999999999,0.534341,0.4970695,0.5964834,0.5,0.5964834,0.5121579999999999,net_decay_annual,0.192784,ETF_LS,20749.89790666188,-10436.115023483577,20749.89790666188,-10436.115023483577,20749.89790666188,0.0,-0.0,20749.89790666188,core_leveraged,0.5,1.0,31186.01293014545,1.0,0.0,,False,0.0,0.0,30710.919984748805,20433.79048583712,-10277.129498911683,20433.79048583712,-10277.129498911683,haircut,haircut,-475.0929453966492,1.015469837622337,False,2026-03-10
WULX,WULF,1.990618,92,ols,0.1327839999999999,-0.096484,0.2292679999999999,10000,0.2292679999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.081959,1.224536,1.172796,1.356154,1.308103,0.995268,1.078835,0.4976545,0.5971854,0.5,0.5971854,0.995268,net_decay_annual,0.2292679999999999,ETF_LS,71084.47607153567,-35709.75248467344,71084.47607153567,-35709.75248467344,71084.47607153567,0.0,-0.0,71084.47607153567,core_leveraged,0.5,1.0,106794.22855620911,1.0,0.0,,False,0.0,0.0,105167.30738774232,70001.56325467608,-35165.74413306625,70001.56325467608,-35165.74413306625,haircut,haircut,-1626.9211684667823,1.015469837622337,False,2026-03-10
RDWU,RDW,1.986496,25,ols_short_history,0.177346,-0.141046,0.318392,45000,0.318392,False,False,False,False,True,False,False,False,True,True,False,False,2.30411,,1.066475,1.114434,1.114434,,0.7960419999999999,0.496624,0.5959488,0.5,0.5959488,1.114434,net_decay_annual,0.318392,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
OKLL,OKLO,1.997115,177,ols,0.1693029999999999,-0.133003,0.3023059999999999,150000,0.3023059999999999,False,False,False,False,True,False,False,False,True,True,False,False,2.067046,1.284343,1.298661,1.679229,1.401869,0.982037,1.099563,0.49927875,0.5991345,0.5,0.5991345,0.982037,net_decay_annual,0.3023059999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
GDXU,GDX,3.042614,499,ols,0.033173,0.0031269999999999,0.030046,55000,0.030046,False,False,False,True,False,False,False,True,False,False,False,False,1.157414,0.665617,0.37942,0.447346,0.665617,0.635571,0.635571,0.7606535,0.9127842,0.7606535,0.9127842,0.635571,net_decay_annual,0.030046,ETF_LS,28981.72854032777,-9525.27285430481,28981.72854032777,-9525.27285430481,32979.50947938167,0.0,-0.0,32979.50947938167,core_leveraged,0.5,1.0,38507.001394632585,1.0,0.0,,False,0.0,0.0,37920.37928452357,28540.21603259708,-9380.163251926497,28540.21603259708,-9380.163251926497,haircut,haircut,-586.6221101090123,1.015469837622337,False,2026-03-10
EOSU,EOSE,1.980976,36,ols,0.212645,-0.176345,0.38899,250000,0.38899,False,False,False,False,True,False,False,False,True,True,False,False,2.897784,,1.124997,1.229732,1.229732,,0.840742,0.495244,0.5942928,0.5,0.5942928,1.229732,net_decay_annual,0.38899,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-10
BITX,IBIT,2.003903,499,ols,0.050384,-0.014084,0.064468,1200000,0.064468,False,False,False,True,False,False,False,True,False,False,False,False,1.021369,0.459319,0.509438,0.261048,0.459319,0.3948509999999999,0.3948509999999999,0.50097575,0.6011709000000001,0.50097575,0.6011709000000001,0.3948509999999999,net_decay_annual,0.064468,ETF_LS,14499.123501606624,-7235.441786157624,14499.123501606624,-7235.441786157624,40297.16508202678,0.0,-0.0,40297.16508202678,core_leveraged,0.5,1.0,21734.56528776425,1.0,0.0,,False,0.0,0.0,21403.45727909994,14278.241425225851,-7125.2158538740905,14278.241425225851,-7125.2158538740905,haircut,haircut,-331.1080086643051,1.015469837622337,False,2026-03-10
ETHU,ETHA,2.000979,407,ols,0.029905,0.006395,0.02351,400000,0.02351,False,False,False,True,False,False,False,True,False,False,False,False,1.48655,0.793828,0.756136,0.572582,0.793828,0.770318,0.770318,0.50024475,0.6002937,0.50024475,0.6002937,0.770318,net_decay_annual,0.02351,ETF_LS,49587.54348282313,-24781.64112807937,49587.54348282313,-24781.64112807937,129272.51854758264,0.0,-0.0,129272.51854758264,core_leveraged,0.5,1.0,74369.1846109025,1.0,0.0,,False,0.0,0.0,73236.2319938853,48832.11853828121,-24404.11345560409,48832.11853828121,-24404.11345560409,haircut,haircut,-1132.952617017203,1.015469837622337,False,2026-03-10
XXRP,XRPZ,2.021995,70,ols,0.039825,-0.003525,0.04335,200000,0.04335,False,False,False,True,False,False,False,True,False,False,False,False,1.578487,1.01327,0.887869,0.81451,0.869721,0.96992,0.826371,0.50549875,0.6065984999999999,0.50549875,0.6065984999999999,0.96992,net_decay_annual,0.04335,ETF_LS,73429.85721695427,-36315.54836532943,73429.85721695427,-36315.54836532943,276885.56238025054,0.0,-0.0,276885.56238025054,core_leveraged,0.5,1.0,109745.4055822837,1.0,0.0,,False,0.0,0.0,108073.52568860748,72311.21447081675,-35762.311217790724,72311.21447081675,-35762.311217790724,haircut,haircut,-1671.8798936762178,1.015469837622337,False,2026-03-10
