ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NFLU,NFLX,1.989009,360,ols,0.052595,-0.016295,0.06889,35000,0.06889,False,False,False,True,False,False,False,True,False,False,False,False,0.69811,0.233519,0.329075,0.106512,0.233519,0.164629,0.164629,0.49725225,0.5967027,0.5,0.5967027,0.164629,net_decay_annual,0.06889,ETF_LS,2460.854818979816,-1237.2265882053905,2460.854818979816,-1237.2265882053905,2460.854818979816,0.0,-0.0,2460.854818979816,core_leveraged,0.5,1.0,3643.4386905634506,2424.493317510559,-1218.9453730528917,2424.493317510559,-1218.9453730528917,3643.4386905634506,2424.493317510559,-1218.9453730528917,normal,,3698.0814071852064,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.64271662175588,1.0149975672057503,False,False,False,2026-03-10
ROBN,HOOD,2.012117,275,ols,0.0900489999999999,-0.053749,0.1437979999999999,200000,0.1437979999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.544233,0.758352,0.707419,0.509574,0.758352,0.614554,0.614554,0.50302925,0.6036351,0.50302925,0.6036351,0.614554,net_decay_annual,0.1437979999999999,ETF_LS,26807.69974663154,-13323.131680032297,26807.69974663154,-13323.131680032297,52137.90499811207,0.0,-0.0,52137.90499811207,core_leveraged,0.5,1.0,39537.85971836611,26411.59014837062,-13126.269569995491,26411.59014837062,-13126.269569995491,39537.85971836611,26411.59014837062,-13126.269569995491,normal,,40130.83142666383,1.0,0.0,,False,0.0,0.0,haircut,haircut,-592.9717082977222,1.0149975672057503,False,False,False,2026-03-10
RBLU,RBLX,2.021428,254,ols,0.060587,-0.024287,0.084874,60000,0.084874,False,False,False,True,False,False,False,True,False,False,False,False,1.121257,0.492508,0.519717,0.27885,0.492508,0.407634,0.407634,0.505357,0.6064283999999999,0.505357,0.6064283999999999,0.407634,net_decay_annual,0.084874,ETF_LS,13200.721854271327,-6530.394282789855,13200.721854271327,-6530.394282789855,13200.721854271327,0.0,-0.0,13200.721854271327,core_leveraged,0.5,1.0,19439.56988131528,13005.66846737615,-6433.901413939132,13005.66846737615,-6433.901413939132,19439.56988131528,13005.66846737615,-6433.901413939132,normal,,19731.116137061184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-291.5462557459032,1.0149975672057503,False,False,False,2026-03-10
SNOU,SNOW,2.022992,218,ols,0.024432,0.011868,0.0125639999999999,10000,0.0125639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.996479,0.357566,0.518127,0.277785,0.346802,0.345002,0.334238,0.505748,0.6068975999999999,0.505748,0.6068975999999999,0.345002,net_decay_annual,0.0125639999999999,ETF_LS,10649.965212953162,-5264.462347331657,10649.965212953162,-5264.462347331657,10649.965212953162,0.0,-0.0,10649.965212953162,core_leveraged,0.5,1.0,15679.276556392771,10492.60171359042,-5186.674842802354,10492.60171359042,-5186.674842802354,15679.276556392771,10492.60171359042,-5186.674842802354,normal,,15914.42756028482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-235.1510038920478,1.0149975672057503,False,False,False,2026-03-10
SMUP,SMR,2.059714,154,ols,0.132179,-0.0958789999999999,0.2280579999999999,5500000,0.2280579999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.365276,4.850472,1.225216,1.638291,3.601291,4.622414,3.373233,0.5149285,0.6179142,0.5149285,0.6179142,4.622414,net_decay_annual,0.2280579999999999,ETF_LS,246825.2703487973,-119834.72965120268,246825.2703487973,-119834.72965120268,246825.2703487973,0.0,-0.0,246825.2703487973,core_leveraged,0.5,1.0,366659.9999999999,246825.27034879723,-119834.72965120268,246825.27034879723,-119834.72965120268,366659.9999999999,246825.27034879723,-119834.72965120268,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-10
DKUP,DKNG,1.983595,151,ols,0.060693,-0.0243929999999999,0.085086,100,0.085086,False,False,False,True,False,False,False,True,False,False,True,False,0.974084,0.406678,0.476087,0.221112,0.332304,0.321592,0.247218,0.49589875,0.5950785,0.5,0.5950785,0.321592,net_decay_annual,0.085086,ETF_LS,8559.472691410716,-4315.131209450879,8559.472691410716,-4315.131209450879,8559.472691410716,0.0,-0.0,8559.472691410716,core_leveraged,0.5,1.0,12684.36922100699,8432.998233655493,-4251.370987351497,8432.998233655493,-4251.370987351497,12684.36922100699,8432.998233655493,-4251.370987351497,normal,no_locate,12874.603900861594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-190.2346798546041,1.0149975672057503,False,False,False,2026-03-10
BULU,BULL,1.978999,151,ols,0.187415,-0.151115,0.33853,200,0.33853,False,False,False,False,True,False,False,False,True,True,True,False,1.165007,0.773302,0.581413,0.327467,0.594614,0.434772,0.256084,0.49474975,0.5936996999999999,0.5,0.5936996999999999,0.434772,net_decay_annual,0.33853,ETF_LS,0.0,0.0,0.0,0.0,28193.560942050048,0.0,-0.0,28193.560942050048,core_leveraged,,,16621.594127412223,11042.003759166975,-5579.590368245247,11042.003759166975,-5579.590368245247,16621.594127412223,11042.003759166975,-5579.590368245247,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,16621.594127412223,0.0,True,False,False,2026-03-10
GLXU,GLXY,2.011272,145,ols,0.100725,-0.064425,0.16515,90000,0.16515,False,False,False,True,False,False,False,True,False,False,False,False,1.875852,1.072558,0.906201,0.835137,0.971748,0.907408,0.8065979999999999,0.502818,0.6033816,0.502818,0.6033816,0.907408,net_decay_annual,0.16515,ETF_LS,54316.2389744301,-27005.914155037262,54316.2389744301,-27005.914155037262,54316.2389744301,0.0,-0.0,54316.2389744301,core_leveraged,0.5,1.0,80120.53994705049,53513.66419917701,-26606.875747873488,53513.66419917701,-26606.875747873488,80120.53994705049,53513.66419917701,-26606.875747873488,normal,,81322.15312946736,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1201.6131824168697,1.01499756720575,False,False,False,2026-03-10
AFRU,AFRM,1.963478,119,ols,0.131427,-0.095127,0.2265539999999999,300000,0.2265539999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.218749,0.631328,0.761661,0.548733,0.587736,0.404774,0.361182,0.4908695,0.5890434,0.5,0.5890434,0.404774,net_decay_annual,0.2265539999999999,ETF_LS,11131.771043260878,-5669.41470353163,11131.771043260878,-5669.41470353163,11131.771043260878,0.0,-0.0,11131.771043260878,core_leveraged,0.5,1.0,16552.93203612846,10967.288398440423,-5585.643637688033,10967.288398440423,-5585.643637688033,16552.93203612846,10967.288398440423,-5585.643637688033,normal,,16801.185746792507,1.0,0.0,,False,0.0,0.0,haircut,haircut,-248.2537106640484,1.01499756720575,False,False,False,2026-03-10
AXUP,AXON,1.97085,119,ols,0.14892,-0.11262,0.26154,4000,0.26154,False,False,False,True,False,False,False,True,False,False,False,False,1.081387,0.467581,0.521009,0.259697,0.357864,0.206041,0.096324,0.4927125,0.591255,0.5,0.591255,0.206041,net_decay_annual,0.26154,ETF_LS,2275.6713721878245,-1154.6649274109266,2275.6713721878245,-1154.6649274109266,2275.6713721878245,0.0,-0.0,2275.6713721878245,core_leveraged,0.5,1.0,3379.6497749667883,2242.046134605684,-1137.603640361105,2242.046134605684,-1137.603640361105,3379.6497749667883,2242.046134605684,-1137.603640361105,normal,,3430.336299598751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.68652463196258,1.01499756720575,False,False,False,2026-03-10
KTUP,KTOS,2.020701,119,ols,0.152641,-0.116341,0.268982,10000,0.268982,False,False,False,True,False,False,False,True,False,False,False,False,1.539115,0.7779,0.546413,0.307902,0.529845,0.508918,0.260863,0.50517525,0.6062103,0.50517525,0.6062103,0.508918,net_decay_annual,0.268982,ETF_LS,16681.815817821447,-8255.4597725351,16681.815817821447,-8255.4597725351,16681.815817821447,0.0,-0.0,16681.815817821447,core_leveraged,0.5,1.0,24568.803311527052,16435.3259128944,-8133.477398632654,16435.3259128944,-8133.477398632654,24568.803311527052,16435.3259128944,-8133.477398632654,normal,,24937.275590356545,1.0,0.0,,False,0.0,0.0,haircut,haircut,-368.47227882948937,1.0149975672057503,False,False,False,2026-03-10
TTDU,TTD,1.997548,118,ols,0.1906729999999999,-0.154373,0.3450459999999999,1000,0.3450459999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.005936,0.48876,0.616469,0.378637,0.430203,0.143714,0.085157,0.499387,0.5992644,0.5,0.5992644,0.143714,net_decay_annual,0.3450459999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
BMNU,BMNR,1.942056,111,ols,0.202233,-0.165933,0.368166,50000,0.368166,False,False,False,False,True,False,False,False,True,True,False,False,2.122065,1.736904,1.105237,1.117427,1.390292,1.368738,1.022126,0.485514,0.5826167999999999,0.5,0.5826167999999999,1.368738,net_decay_annual,0.368166,ETF_LS,0.0,0.0,0.0,0.0,102113.1155535865,0.0,-0.0,102113.1155535865,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
SOLX,GSOL,1.980183,64,ols,0.069085,-0.032785,0.10187,300,0.10187,False,False,False,True,False,False,False,True,False,False,True,False,1.669237,0.852972,1.181749,1.355292,1.227719,0.7511019999999999,1.125849,0.49504575,0.5940548999999999,0.5,0.5940548999999999,0.7511019999999999,net_decay_annual,0.10187,ETF_LS,40108.801233344246,-20255.098257759128,40108.801233344246,-20255.098257759128,40108.801233344246,0.0,-0.0,40108.801233344246,core_leveraged,0.5,1.0,59471.96470360307,39516.15504238325,-19955.80966121982,39516.15504238325,-19955.80966121982,59471.96470360307,39516.15504238325,-19955.80966121982,normal,no_locate,60363.899491103366,1.0,0.0,,False,0.0,0.0,haircut,haircut,-891.9347875002932,1.0149975672057503,False,False,False,2026-03-10
XRPK,XRPZ,1.964826,64,ols,0.101582,-0.065282,0.166864,200,0.166864,False,False,False,True,False,False,False,True,False,False,True,False,1.773211,1.14307,0.887869,0.747207,0.847744,0.976206,0.68088,0.4912065,0.5894478,0.5,0.5894478,0.976206,net_decay_annual,0.166864,ETF_LS,62645.13993917477,-31883.30159473397,62645.13993917477,-31883.30159473397,244273.73044526295,0.0,-0.0,244273.73044526295,core_leveraged,0.5,1.0,93131.69271345342,61719.49762562924,-31412.195087824184,61719.49762562924,-31412.195087824184,93131.69271345342,61719.49762562924,-31412.195087824184,normal,no_locate,94528.44153390871,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1396.7488204553083,1.0149975672057503,False,False,False,2026-03-10
XRPT,XRPZ,2.020668,70,ols,0.085706,-0.049406,0.135112,20000,0.135112,False,False,False,True,False,False,False,True,False,False,False,False,1.637108,0.970497,0.887869,0.812919,0.856691,0.835385,0.721579,0.505167,0.6062004,0.505167,0.6062004,0.835385,net_decay_annual,0.135112,ETF_LS,47342.72925937,-23429.246793322804,47342.72925937,-23429.246793322804,244273.73044526295,0.0,-0.0,244273.73044526295,core_leveraged,0.5,1.0,69726.25190376108,46643.1948105085,-23083.057093252577,46643.1948105085,-23083.057093252577,69726.25190376108,46643.1948105085,-23083.057093252577,normal,,70771.9760526928,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1045.724148931724,1.0149975672057503,False,False,False,2026-03-10
GMEU,GME,1.965972,218,ols,0.209095,-0.1727949999999999,0.3818899999999999,9000,0.3818899999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.907105,0.606567,0.455089,0.196655,0.551261,0.224677,0.169371,0.491493,0.5897916,0.5,0.5897916,0.224677,net_decay_annual,0.3818899999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
APLX,APLD,1.993971,124,ols,0.146181,-0.1098809999999999,0.256062,2000,0.256062,False,False,False,True,False,False,False,True,False,False,False,False,2.229571,1.362404,1.324875,1.739452,1.55392,1.106342,1.297858,0.49849275,0.5981913,0.5,0.5981913,1.106342,net_decay_annual,0.256062,ETF_LS,75376.96587877253,-37802.43838991266,75376.96587877253,-37802.43838991266,75376.96587877253,-229.2966846507838,229.2966846507838,75147.66919412176,core_leveraged,0.5,1.0,111507.06949994352,74263.1985673448,-37243.87093259872,74263.1985673448,-37243.87093259872,111507.06949994352,74263.1985673448,-37243.87093259872,normal,,113179.4042686852,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1672.334768741668,1.0149975672057503,False,False,False,2026-03-10
ARCX,ACHR,1.990122,186,ols,0.1391639999999999,-0.102864,0.242028,10000,0.242028,False,False,False,True,False,False,False,True,False,False,False,False,1.484134,0.694461,0.873028,0.750922,0.709248,0.452433,0.4672199999999999,0.4975305,0.5970365999999999,0.5,0.5970365999999999,0.452433,net_decay_annual,0.242028,ETF_LS,13620.34368429228,-6843.974230872419,13620.34368429228,-6843.974230872419,13620.34368429228,0.0,-0.0,13620.34368429228,core_leveraged,0.5,1.0,20161.937896562835,13419.08998047017,-6742.847916092666,13419.08998047017,-6742.847916092666,20161.937896562835,13419.08998047017,-6742.847916092666,normal,,20464.3179151647,1.0,0.0,,False,0.0,0.0,haircut,haircut,-302.3800186018634,1.0149975672057503,False,False,False,2026-03-10
ASTX,ASTS,1.989975,165,ols,0.13399,-0.09769,0.23168,35000,0.23168,False,False,False,True,False,False,False,True,False,False,False,False,2.092322,1.203176,1.295067,1.652062,1.358149,0.971496,1.1264690000000002,0.49749375,0.5969925,0.5,0.5969925,0.971496,net_decay_annual,0.23168,ETF_LS,59895.95026572633,-30098.845596415194,59895.95026572633,-30098.845596415194,59895.95026572633,0.0,-0.0,59895.95026572633,core_leveraged,0.5,1.0,88665.03602554812,59010.929878992334,-29654.106146555776,59010.929878992334,-29654.106146555776,88665.03602554812,59010.929878992334,-29654.106146555776,normal,,89994.79586214153,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1329.75983659341,1.01499756720575,False,False,False,2026-03-10
BEX,BE,1.978066,77,ols,0.137916,-0.101616,0.239532,75000,0.239532,False,False,False,True,False,False,False,True,False,False,False,False,2.194045,1.195911,0.985555,0.939595,1.017914,0.956379,0.7783819999999999,0.4945165,0.5934198,0.5,0.5934198,0.956379,net_decay_annual,0.239532,ETF_LS,58094.553408297164,-29369.370591424737,58094.553408297164,-29369.370591424737,58094.553408297164,0.0,-0.0,58094.553408297164,core_leveraged,0.5,1.0,86171.56023388977,57236.15039613273,-28935.409837757044,57236.15039613273,-28935.409837757044,86171.56023388977,57236.15039613273,-28935.409837757044,normal,,87463.9239997219,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1292.363765832124,1.0149975672057503,False,False,False,2026-03-10
BLSX,BLSH,2.015884,92,ols,0.059638,-0.023338,0.082976,5,0.082976,False,False,False,True,False,False,False,True,False,False,True,False,1.507189,0.804292,0.836868,0.717123,0.748947,0.7213160000000001,0.6659710000000001,0.503971,0.6047651999999999,0.503971,0.6047651999999999,0.7213160000000001,net_decay_annual,0.082976,ETF_LS,37436.39550346552,-18570.70917942973,37436.39550346552,-18570.70917942973,37436.39550346552,0.0,-0.0,37436.39550346552,core_leveraged,0.5,1.0,55179.54573731707,36883.23668255334,-18296.309054763737,36883.23668255334,-18296.309054763737,55179.54573731707,36883.23668255334,-18296.309054763737,normal,no_locate,56007.10468289525,1.0,0.0,,False,0.0,0.0,haircut,haircut,-827.558945578181,1.0149975672057503,False,False,False,2026-03-10
CEGX,CEG,1.984425,165,ols,0.098475,-0.062175,0.16065,35000,0.16065,False,False,False,True,False,False,False,True,False,False,False,False,0.911495,0.297062,0.577818,0.326114,0.307092,0.1364119999999999,0.1464419999999999,0.49610625,0.5953275,0.5,0.5953275,0.1364119999999999,net_decay_annual,0.16065,ETF_LS,1168.2754882676516,-588.7224199794155,1168.2754882676516,-588.7224199794155,1168.2754882676516,0.0,-0.0,1168.2754882676516,core_leveraged,0.5,1.0,1731.036570938801,1151.0130920647127,-580.0234788740883,1151.0130920647127,-580.0234788740883,1731.036570938801,1151.0130920647127,-580.0234788740883,normal,,1756.997908247067,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.96133730826591,1.01499756720575,False,False,False,2026-03-10
CLSX,CLSK,1.998106,119,ols,0.1613319999999999,-0.125032,0.2863639999999999,100000,0.2863639999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.142075,1.324302,0.984408,0.966308,1.135361,1.037938,0.8489970000000001,0.4995265,0.5994318,0.5,0.5994318,1.037938,net_decay_annual,0.2863639999999999,ETF_LS,65969.0902963003,-33015.811121282,65969.0902963003,-33015.811121282,65969.0902963003,-233.4319667019841,233.4319667019841,65735.65832959831,core_leveraged,0.5,1.0,97522.30410766792,64994.33341294668,-32527.97069472124,64994.33341294668,-32527.97069472124,97522.30410766792,64994.33341294668,-32527.97069472124,normal,,98984.9014175823,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1462.5973099143885,1.0149975672057503,False,False,False,2026-03-10
COZX,CORZ,2.037958,83,ols,0.036294,5.999999999999999e-06,0.036288,10000,0.036288,False,False,False,True,False,False,False,True,False,False,False,False,1.465271,0.700377,0.868131,0.797105,0.765246,0.664089,0.728958,0.5094895,0.6113874,0.5094895,0.6113874,0.664089,net_decay_annual,0.036288,ETF_LS,33129.04831941652,-16256.001507104917,33129.04831941652,-16256.001507104917,33129.04831941652,0.0,-0.0,33129.04831941652,core_leveraged,0.5,1.0,48655.33812310172,32639.534704126963,-16015.803418974758,32639.534704126963,-16015.803418974758,48655.33812310172,32639.534704126963,-16015.803418974758,normal,,49385.04982652144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-729.7117034197145,1.01499756720575,False,False,False,2026-03-10
CSEX,CLS,1.99957,77,ols,0.074418,-0.038118,0.112536,25000,0.112536,False,False,False,True,False,False,False,True,False,False,False,False,1.542494,0.619557,0.701271,0.491464,0.530604,0.507021,0.418068,0.4998925,0.599871,0.5,0.599871,0.507021,net_decay_annual,0.112536,ETF_LS,19303.35969279757,-9653.755403810605,19303.35969279757,-9653.755403810605,19303.35969279757,0.0,-0.0,19303.35969279757,core_leveraged,0.5,1.0,28529.24581516585,19018.133950743337,-9511.11186442252,19018.133950743337,-9511.11186442252,28529.24581516585,19018.133950743337,-9511.11186442252,normal,,28957.115096608173,1.0,0.0,,False,0.0,0.0,haircut,haircut,-427.8692814423193,1.0149975672057503,False,False,False,2026-03-10
CWVX,CRWV,1.98941,165,ols,0.061551,-0.025251,0.086802,350000,0.086802,False,False,False,True,False,False,False,True,False,False,False,False,1.966985,0.943183,1.212166,1.446088,1.116805,0.856381,1.030003,0.4973525,0.596823,0.5,0.596823,0.856381,net_decay_annual,0.086802,ETF_LS,51145.32909493286,-25708.79260430623,51145.32909493286,-25708.79260430623,102200.84052937463,0.0,-0.0,102200.84052937463,core_leveraged,0.5,1.0,75718.52798703306,50389.607568946194,-25328.920418086866,50389.607568946194,-25328.920418086866,75718.52798703306,50389.607568946194,-25328.920418086866,normal,,76854.12169923908,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1135.5937122060277,1.0149975672057503,False,False,False,2026-03-10
DOGD,DDOG,2.016187,143,ols,0.144338,-0.108038,0.252376,10000,0.252376,False,False,False,True,False,False,False,True,False,False,False,False,1.209735,0.413142,0.4753,0.231425,0.334542,0.160766,0.082166,0.50404675,0.6048561,0.50404675,0.6048561,0.160766,net_decay_annual,0.252376,ETF_LS,1190.7538602024993,-590.5969338173985,1190.7538602024993,-590.5969338173985,1190.7538602024993,0.0,-0.0,1190.7538602024993,core_leveraged,0.5,1.0,1755.0296193555305,1173.1593243918792,-581.8702949636513,1173.1593243918792,-581.8702949636513,1755.0296193555305,1173.1593243918792,-581.8702949636513,normal,,1781.3507940198976,1.0,0.0,,False,0.0,0.0,haircut,haircut,-26.321174664367163,1.0149975672057503,False,False,False,2026-03-10
ENPX,ENPH,2.017603,119,ols,0.170244,-0.1339439999999999,0.304188,600,0.304188,False,False,False,False,True,False,False,False,True,True,True,False,1.671756,0.74037,0.725819,0.540805,0.635044,0.4361819999999999,0.330856,0.50440075,0.6052808999999999,0.50440075,0.6052808999999999,0.4361819999999999,net_decay_annual,0.304188,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,17209.666689994752,11506.57496785809,-5703.09172213666,11506.57496785809,-5703.09172213666,17209.666689994752,11506.57496785809,-5703.09172213666,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,17209.666689994752,0.0,True,False,False,2026-03-10
FLYT,FLY,1.963564,92,ols,0.073145,-0.0368449999999999,0.10999,10000,0.10999,False,False,False,True,False,False,False,True,False,False,False,False,2.287601,1.495952,1.073312,1.089802,1.238079,1.385962,1.128089,0.490891,0.5890692,0.5,0.5890692,1.385962,net_decay_annual,0.10999,ETF_LS,120595.578954273,-61416.67852653287,120595.578954273,-61416.67852653287,120595.578954273,0.0,-0.0,120595.578954273,core_leveraged,0.5,1.0,179322.85097182915,118813.66305760524,-60509.18791422394,118813.66305760524,-60509.18791422394,179322.85097182915,118813.66305760524,-60509.18791422394,normal,,182012.25748080583,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2689.40650897671,1.01499756720575,False,False,False,2026-03-10
GEVX,GEV,1.994093,165,ols,0.036551,-0.000251,0.036802,30000,0.036802,False,False,False,True,False,False,False,True,False,False,False,False,1.014709,0.322416,0.53256,0.281112,0.308156,0.285614,0.271354,0.49852325,0.5982278999999999,0.5,0.5982278999999999,0.285614,net_decay_annual,0.036802,ETF_LS,7386.686579016642,-3704.2838919832943,7386.686579016642,-3704.2838919832943,7386.686579016642,0.0,-0.0,7386.686579016642,core_leveraged,0.5,1.0,10927.090693954036,7277.5411662827055,-3649.5495276713305,7277.5411662827055,-3649.5495276713305,10927.090693954036,7277.5411662827055,-3649.5495276713305,normal,,11090.970470999937,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.87977704590048,1.01499756720575,False,False,False,2026-03-10
LRCU,LRCX,2.050026,138,ols,0.077787,-0.0414869999999999,0.1192739999999999,4000,0.1192739999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.083895,0.426365,0.488723,0.257072,0.34978,0.307091,0.230506,0.5125065,0.6150078,0.5125065,0.6150078,0.307091,net_decay_annual,0.1192739999999999,ETF_LS,7341.302433169747,-3581.077719584897,7341.302433169747,-3581.077719584897,7341.302433169747,0.0,-0.0,7341.302433169747,core_leveraged,0.5,1.0,10760.991460130826,7232.827614927269,-3528.163845203558,7232.827614927269,-3528.163845203558,10760.991460130826,7232.827614927269,-3528.163845203558,normal,,10922.380152754644,1.0,0.0,,False,0.0,0.0,haircut,haircut,-161.3886926238174,1.0149975672057503,False,False,False,2026-03-10
MDBX,MDB,1.99136,138,ols,0.085323,-0.049023,0.134346,6000,0.134346,False,False,False,True,False,False,False,True,False,False,False,False,1.614508,0.655977,0.66588,0.437666,0.557217,0.5216310000000001,0.422871,0.49784,0.5974079999999999,0.5,0.5974079999999999,0.5216310000000001,net_decay_annual,0.134346,ETF_LS,19988.15326470973,-10037.4383660964,19988.15326470973,-10037.4383660964,19988.15326470973,0.0,-0.0,19988.15326470973,core_leveraged,0.5,1.0,29581.93457888322,19692.809037696865,-9889.125541186357,19692.809037696865,-9889.125541186357,29581.93457888322,19692.809037696865,-9889.125541186357,normal,,30025.59163080613,1.0,0.0,,False,0.0,0.0,haircut,haircut,-443.6570519229099,1.0149975672057503,False,False,False,2026-03-10
NEBX,NBIS,1.997623,124,ols,0.056415,-0.0201149999999999,0.07653,100000,0.07653,False,False,False,True,False,False,False,True,False,False,False,False,1.797974,0.903945,1.111739,1.23156,1.070353,0.827415,0.993823,0.49940575,0.5992869,0.5,0.5992869,0.827415,net_decay_annual,0.07653,ETF_LS,48265.50407630538,-24161.46794280272,48265.50407630538,-24161.46794280272,151109.51009795588,0.0,-0.0,151109.51009795588,core_leveraged,0.5,1.0,71356.79370985764,47552.33474024817,-23804.458969609463,47552.33474024817,-23804.458969609463,71356.79370985764,47552.33474024817,-23804.458969609463,normal,,72426.9720191081,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1070.178309250463,1.0149975672057503,False,False,False,2026-03-10
NNEX,NNE,1.993755,77,ols,0.197362,-0.161062,0.358424,800,0.358424,False,False,False,False,True,False,False,False,True,True,True,False,1.751444,0.848932,1.53678,2.339616,1.884129,0.490508,1.525705,0.49843875,0.5981265,0.5,0.5981265,0.490508,net_decay_annual,0.358424,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,20948.260435667107,13950.94087021599,-6997.319565451117,13950.94087021599,-6997.319565451117,20948.260435667107,13950.94087021599,-6997.319565451117,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,20948.260435667107,0.0,True,False,False,2026-03-10
PONX,PONY,2.017143,124,ols,0.215563,-0.179263,0.394826,10000,0.394826,False,False,False,False,True,False,False,False,True,True,False,False,1.592156,0.781161,1.266226,1.644793,1.219831,0.386335,0.8250050000000001,0.50428575,0.6051428999999999,0.50428575,0.6051428999999999,0.386335,net_decay_annual,0.394826,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-10
QBTX,QBTS,1.993203,217,ols,0.073048,-0.0367479999999999,0.109796,150000,0.109796,False,False,False,True,False,False,False,True,False,False,False,False,2.421572,1.408267,1.411351,1.971649,1.486514,1.298471,1.376718,0.49830075,0.5979609,0.5,0.5979609,1.298471,net_decay_annual,0.109796,ETF_LS,106676.68166850854,-53520.22933364465,106676.68166850854,-53520.22933364465,106676.68166850854,0.0,-0.0,106676.68166850854,core_leveraged,0.5,1.0,157829.84726078628,105100.43089283988,-52729.4163679464,105100.43089283988,-52729.4163679464,157829.84726078628,105100.43089283988,-52729.4163679464,normal,,160196.91100215318,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2367.063741366903,1.01499756720575,False,False,False,2026-03-10
