ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.928175,446,ols,0.03057,25000,0.03057,False,False,38.41999816894531,0.03057,1.0,False,True,False,False,False,False,False,False,False,0.883786,0.384549,0.441773,0.17464,0.384549,0.353979,0.353979,0.48204375,0.5784524999999999,0.5,0.5784524999999999,0.353979,net_decay_annual,0.03057,ETF_LS,4383.892643310597,-2273.596869221205,4383.892643310597,-2273.596869221205,4383.892643310597,0.0,-0.0,4383.892643310597,core_leveraged,0.5,1.0,6657.489512531804,4383.892643310598,-2273.596869221205,4383.892643310598,-2273.596869221205,6657.489512531804,4383.892643310598,-2273.596869221205,normal,,6657.489512531803,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
MSTU,MSTR,1.966025,388,ols,0.210636,2400000,0.210636,False,False,4.409999847412109,0.210636,1.0,False,True,False,False,False,False,False,False,False,1.711986,1.079933,0.880794,0.736709,1.079933,0.869297,0.869297,0.49150625,0.5898074999999999,0.5,0.5898074999999999,0.869297,net_decay_annual,0.210636,ETF_LS,19512.93465552332,-9925.069444957882,19512.93465552332,-9925.069444957882,19512.93465552332,-644.1042267366786,644.1042267366786,18868.83042878664,core_leveraged,0.5,1.0,29438.004100481205,19512.934655523324,-9925.069444957884,19512.934655523324,-9925.069444957884,29438.004100481205,19512.934655523324,-9925.069444957884,normal,,29438.0041004812,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
NVDX,NVDA,1.997828,500,ols,0.114634,200000,0.114634,False,False,15.119999885559082,0.114634,1.0,False,True,False,False,False,False,False,False,False,0.988907,0.410749,0.494464,0.243699,0.410749,0.2961149999999999,0.2961149999999999,0.499457,0.5993484,0.5,0.5993484,0.2961149999999999,net_decay_annual,0.114634,ETF_LS,2748.363689865209,-1375.6758288827714,2748.363689865209,-1375.6758288827714,14764.723984833494,0.0,-0.0,14764.723984833494,core_leveraged,0.5,1.0,4124.03951874798,2748.363689865209,-1375.6758288827714,2748.363689865209,-1375.6758288827714,4124.03951874798,2748.363689865209,-1375.6758288827714,normal,,4124.03951874798,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TSLT,TSLA,1.99265,500,ols,0.0809,250000,0.0809,False,False,14.399999618530272,0.0809,1.0,False,True,False,False,False,False,False,False,False,1.248134,0.531232,0.626132,0.38773,0.531232,0.450332,0.450332,0.4981625,0.597795,0.5,0.597795,0.450332,net_decay_annual,0.0809,ETF_LS,6318.428672543492,-3170.867273501865,6318.428672543492,-3170.867273501865,25292.86422223715,0.0,-0.0,25292.86422223715,core_leveraged,0.5,1.0,9489.29594604536,6318.428672543493,-3170.8672735018654,6318.428672543493,-3170.8672735018654,9489.29594604536,6318.428672543493,-3170.8672735018654,normal,,9489.295946045357,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
BTCL,IBIT,2.006488,437,ols,0.044015,2000,0.044015,False,False,16.790000915527344,0.044015,1.0,False,True,False,False,False,False,False,False,False,1.002396,0.426833,0.497698,0.250119,0.426833,0.382818,0.382818,0.501622,0.6019464,0.501622,0.6019464,0.382818,net_decay_annual,0.044015,ETF_LS,4882.796056925772,-2433.503742322791,4882.796056925772,-2433.503742322791,14142.118302560102,0.0,-0.0,14142.118302560102,core_leveraged,0.5,1.0,7316.299799248563,4882.796056925772,-2433.503742322791,4882.796056925772,-2433.503742322791,7316.299799248563,4882.796056925772,-2433.503742322791,normal,,7316.299799248563,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ETU,ETHA,1.989879,362,ols,0.032556,55000,0.032556,False,False,6.559999942779541,0.032556,1.0,False,True,False,False,False,False,False,False,False,1.515681,0.739353,0.748764,0.552165,0.739353,0.706797,0.706797,0.49746975,0.5969637,0.5,0.5969637,0.706797,net_decay_annual,0.032556,ETF_LS,14776.260299543945,-7425.707944826768,14776.260299543945,-7425.707944826768,44908.89605448201,0.0,-0.0,44908.89605448201,core_leveraged,0.5,1.0,22201.96824437071,14776.260299543945,-7425.707944826768,14776.260299543945,-7425.707944826768,22201.96824437071,14776.260299543945,-7425.707944826768,normal,,22201.96824437071,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CCUP,CRCL,1.984454,165,ols,0.213597,300000,0.213597,False,False,4.5,0.213597,1.0,False,True,False,False,False,False,False,False,False,1.931365,0.99347,1.182211,1.365201,1.121806,0.7798729999999999,0.908209,0.4961135,0.5953362,0.5,0.5953362,0.7798729999999999,net_decay_annual,0.213597,ETF_LS,15839.030896284035,-7981.556083579683,15839.030896284035,-7981.556083579683,63591.18475618268,0.0,-0.0,63591.18475618268,core_leveraged,0.5,1.0,23820.58697986372,15839.030896284035,-7981.556083579683,15839.030896284035,-7981.556083579683,23820.58697986372,15839.030896284035,-7981.556083579683,normal,,23820.58697986372,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CRWU,CRWV,1.988682,175,ols,0.224854,450000,0.224854,False,False,5.78000020980835,0.224854,1.0,False,True,False,False,False,False,False,False,False,1.957042,1.110776,1.185165,1.38086,1.193302,0.885922,0.968448,0.4971705,0.5966046,0.5,0.5966046,0.885922,net_decay_annual,0.224854,ETF_LS,19967.77556607368,-10040.708150460296,19967.77556607368,-10040.708150460296,65920.84153550201,0.0,-0.0,65920.84153550201,core_leveraged,0.5,1.0,30008.483716533978,19967.775566073684,-10040.708150460296,19967.775566073684,-10040.708150460296,30008.483716533978,19967.775566073684,-10040.708150460296,normal,,30008.48371653397,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
GOOX,GOOGL,1.978382,500,ols,0.016384,100000,0.016384,False,False,67.31999969482422,0.016384,1.0,False,True,False,False,False,False,False,False,False,0.600236,0.204288,0.301841,0.088175,0.204288,0.187904,0.187904,0.4945955,0.5935146,0.5,0.5935146,0.187904,net_decay_annual,0.016384,ETF_LS,1431.4731991888357,-723.5575329682717,1431.4731991888357,-723.5575329682717,3523.1546399292683,0.0,-0.0,3523.1546399292683,core_leveraged,0.5,1.0,2155.030732157107,1431.4731991888357,-723.5575329682717,1431.4731991888357,-723.5575329682717,2155.030732157107,1431.4731991888357,-723.5575329682717,normal,,2155.030732157107,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
MSFX,MSFT,2.007574,500,ols,0.072532,65000,0.072532,False,False,15.550000190734863,0.072532,1.0,False,True,False,False,False,False,False,False,False,0.486408,0.185802,0.241564,0.059018,0.185802,0.11327,0.11327,0.5018935,0.6022721999999999,0.5018935,0.6022721999999999,0.11327,net_decay_annual,0.072532,ETF_LS,449.3776573301442,-223.841142259336,449.3776573301442,-223.841142259336,1652.3703589859788,0.0,-0.0,1652.3703589859788,core_leveraged,0.5,1.0,673.2187995894801,449.3776573301442,-223.841142259336,449.3776573301442,-223.841142259336,673.2187995894801,449.3776573301442,-223.841142259336,normal,,673.2187995894801,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NFLU,NFLX,1.991661,381,ols,0.043162,25000,0.043162,False,False,34.20000076293945,0.043162,1.0,False,True,False,False,False,False,False,False,False,0.690208,0.228776,0.329582,0.107269,0.228776,0.185614,0.185614,0.49791525,0.5974982999999999,0.5,0.5974982999999999,0.185614,net_decay_annual,0.043162,ETF_LS,1307.6439495969853,-656.5594996322092,1307.6439495969853,-656.5594996322092,2075.051721252053,0.0,-0.0,2075.051721252053,core_leveraged,0.5,1.0,1964.203449229195,1307.6439495969855,-656.5594996322093,1307.6439495969855,-656.5594996322093,1964.203449229195,1307.6439495969855,-656.5594996322093,normal,,1964.2034492291948,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
ROBN,HOOD,2.011514,296,ols,0.10293,300000,0.10293,False,False,18.420000076293945,0.10293,1.0,False,True,False,False,False,False,False,False,False,1.514556,0.736905,0.706889,0.508355,0.736905,0.6339750000000001,0.6339750000000001,0.5028785,0.6034541999999999,0.5028785,0.6034541999999999,0.6339750000000001,net_decay_annual,0.10293,ETF_LS,11541.933772169485,-5737.933602336093,11541.933772169485,-5737.933602336093,26724.66580413617,0.0,-0.0,26724.66580413617,core_leveraged,0.5,1.0,17279.867374505575,11541.933772169485,-5737.933602336093,11541.933772169485,-5737.933602336093,17279.867374505575,11541.933772169485,-5737.933602336093,normal,,17279.867374505575,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
DJTU,DJT,2.00566,275,ols,0.292254,20000,0.3458627101831817,False,False,1.690000057220459,0.292254,1.183431912593777,False,True,False,False,False,False,False,False,False,1.459717,0.831603,0.970424,0.949733,0.831603,0.4857402898168182,0.4857402898168182,0.501415,0.6016980000000001,0.501415,0.6016980000000001,0.4857402898168182,net_decay_annual,0.3458627101831817,ETF_LS,5532.205586226747,-2758.296813132209,5532.205586226747,-2758.296813132209,5532.205586226747,0.0,-0.0,5532.205586226747,core_leveraged,0.5,1.0,8290.502399358957,5532.205586226747,-2758.296813132209,5532.205586226747,-2758.296813132209,8290.502399358957,5532.205586226747,-2758.296813132209,normal,,8290.502399358957,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
RBLU,RBLX,2.018492,275,ols,0.081649,40000,0.081649,False,False,11.239999771118164,0.081649,1.0,False,True,False,False,False,False,False,False,False,1.129503,0.500946,0.528076,0.286647,0.500946,0.419297,0.419297,0.504623,0.6055476000000001,0.504623,0.6055476000000001,0.419297,net_decay_annual,0.081649,ETF_LS,5508.052887149934,-2728.79599579782,5508.052887149934,-2728.79599579782,5508.052887149934,0.0,-0.0,5508.052887149934,core_leveraged,0.5,1.0,8236.848882947754,5508.052887149934,-2728.79599579782,5508.052887149934,-2728.79599579782,8236.848882947754,5508.052887149934,-2728.79599579782,normal,,8236.848882947754,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SNOU,SNOW,2.01669,239,ols,0.006495,2000,0.006495,False,False,17.229999542236328,0.006495,1.0,False,True,False,False,False,False,False,False,False,0.986387,0.359974,0.523397,0.280841,0.355892,0.353479,0.349397,0.5041725,0.605007,0.5041725,0.605007,0.353479,net_decay_annual,0.006495,ETF_LS,4423.994005076565,-2193.690654030399,4423.994005076565,-2193.690654030399,4423.994005076565,0.0,-0.0,4423.994005076565,core_leveraged,0.5,1.0,6617.684659106965,4423.994005076565,-2193.690654030399,4423.994005076565,-2193.690654030399,6617.684659106965,4423.994005076565,-2193.690654030399,normal,,6617.684659106964,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
SMUP,SMR,1.976593,175,ols,,0,0.0,False,True,8.489999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.99851,1.451259,1.123879,1.219102,1.380322,1.451259,1.380322,0.49414825,1.0,0.5,1.0,1.451259,net_decay_annual,,ETF_LS,53255.17827749797,-26942.91555089893,53255.17827749797,-26942.91555089893,83907.78680269537,0.0,-0.0,83907.78680269537,core_leveraged,0.5,1.0,80198.0938283969,53255.17827749797,-26942.91555089893,53255.17827749797,-26942.91555089893,80198.0938283969,53255.17827749797,-26942.91555089893,normal,no_locate,80198.0938283969,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
GLXU,GLXY,2.011129,166,ols,0.108138,20000,0.108138,False,False,5.349999904632568,0.108138,1.0,False,True,False,False,False,False,False,False,False,1.83419,1.040658,0.89312,0.811029,0.962293,0.93252,0.854155,0.50278225,0.6033387,0.50278225,0.6033387,0.93252,net_decay_annual,0.108138,ETF_LS,23159.09642415308,-11515.470377162816,23159.09642415308,-11515.470377162816,23159.09642415308,0.0,-0.0,23159.09642415308,core_leveraged,0.5,1.0,34674.566801315894,23159.09642415308,-11515.470377162816,23159.09642415308,-11515.470377162816,34674.566801315894,23159.09642415308,-11515.470377162816,normal,,34674.566801315894,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AFRU,AFRM,1.953973,140,ols,0.148018,4000,0.148018,False,False,5.639999866485596,0.148018,1.0,False,True,False,False,False,False,False,False,False,1.205889,0.616504,0.754814,0.531012,0.578508,0.468486,0.43049,0.48849325,0.5861919,0.5,0.5861919,0.468486,net_decay_annual,0.148018,ETF_LS,6405.533370101308,-3278.2097654887293,6405.533370101308,-3278.2097654887293,6405.533370101308,0.0,-0.0,6405.533370101308,core_leveraged,0.5,1.0,9683.74313559004,6405.533370101309,-3278.2097654887298,6405.533370101309,-3278.2097654887298,9683.74313559004,6405.533370101309,-3278.2097654887298,normal,,9683.743135590035,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
KTUP,KTOS,2.032301,140,ols,0.180042,10000,0.180042,False,False,17.030000686645508,0.180042,1.0,False,True,False,False,False,False,False,False,False,1.568183,0.797875,0.569269,0.339938,0.594347,0.617833,0.4143049999999999,0.50807525,0.6096902999999999,0.50807525,0.6096902999999999,0.617833,net_decay_annual,0.180042,ETF_LS,10346.85072118124,-5091.199936023866,10346.85072118124,-5091.199936023866,10346.85072118124,0.0,-0.0,10346.85072118124,core_leveraged,0.5,1.0,15438.050657205107,10346.85072118124,-5091.199936023867,10346.85072118124,-5091.199936023867,15438.050657205107,10346.85072118124,-5091.199936023867,normal,,15438.050657205104,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
TTDU,TTD,1.996264,139,ols,0.135235,50000,0.135235,False,False,3.839999914169312,0.135235,1.0,False,True,False,False,False,False,False,False,False,1.015663,0.518797,0.623399,0.386451,0.459451,0.3835619999999999,0.324216,0.499066,0.5988792,0.5,0.5988792,0.3835619999999999,net_decay_annual,0.135235,ETF_LS,4396.487679334664,-2202.357844120148,4396.487679334664,-2202.357844120148,4396.487679334664,0.0,-0.0,4396.487679334664,core_leveraged,0.5,1.0,6598.845523454813,4396.487679334665,-2202.3578441201485,4396.487679334665,-2202.3578441201485,6598.845523454813,4396.487679334665,-2202.3578441201485,normal,,6598.845523454812,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
BMNU,BMNR,1.949345,132,ols,0.23473,750000,0.23473,False,False,2.059999942779541,0.23473,1.0,False,True,False,False,False,False,False,False,False,2.05077,1.617348,1.059579,1.038842,1.341869,1.382618,1.107139,0.48733625,0.5848035,0.5,0.5848035,1.382618,net_decay_annual,0.23473,ETF_LS,45610.19334024866,-23397.70196668556,45610.19334024866,-23397.70196668556,77689.20355036871,0.0,-0.0,77689.20355036871,core_leveraged,0.5,1.0,69007.89530693422,45610.19334024866,-23397.70196668556,45610.19334024866,-23397.70196668556,69007.89530693422,45610.19334024866,-23397.70196668556,normal,,69007.89530693422,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SBTU,SBET,2.023758,115,ols,0.06985,1000,0.06985,False,False,3.069999933242798,0.06985,1.0,False,True,False,False,False,False,False,False,False,1.733603,0.859684,0.856626,0.760166,0.805581,0.789834,0.735731,0.5059395,0.6071274,0.5059395,0.6071274,0.789834,net_decay_annual,0.06985,ETF_LS,6212.936924899577,-3069.9999332427974,6212.936924899577,-3069.9999332427974,6212.936924899577,0.0,-0.0,6212.936924899577,core_leveraged,0.5,1.0,26129.154186608223,17487.86933953772,-8641.28484707051,17487.86933953772,-8641.28484707051,26129.154186608223,17487.86933953772,-8641.28484707051,normal,,9282.936858142377,1.0,0.0,,False,0.0,0.0,haircut,shares_available,16846.21732846585,0.3552712342636826,False,False,False,2026-04-09
CIFU,CIFR,1.985936,92,ols,0.314197,45000,0.314197,False,False,16.93000030517578,0.314197,1.0,False,True,False,False,False,False,False,False,False,2.09071,1.305432,1.117267,1.222075,1.252507,0.991235,0.93831,0.496484,0.5957808,0.5,0.5957808,0.991235,net_decay_annual,0.314197,ETF_LS,23605.94574328808,-11886.559155626406,23605.94574328808,-11886.559155626406,50905.33841719355,0.0,-0.0,50905.33841719355,core_leveraged,0.5,1.0,35492.50489891449,23605.94574328808,-11886.559155626406,23605.94574328808,-11886.559155626406,35492.50489891449,23605.94574328808,-11886.559155626406,normal,,35492.50489891449,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
SOLX,GSOL,1.971204,85,ols,,0,0.0,False,True,8.899999618530273,,1.0,False,False,False,False,False,False,False,True,False,1.532907,0.76325,1.125662,1.212909,1.061238,0.76325,1.061238,0.492801,1.0,0.5,1.0,0.76325,net_decay_annual,,ETF_LS,17316.72298961478,-8784.845703242678,17316.72298961478,-8784.845703242678,17316.72298961478,0.0,-0.0,17316.72298961478,core_leveraged,0.5,1.0,26101.56869285746,17316.722989614784,-8784.84570324268,17316.722989614784,-8784.84570324268,26101.56869285746,17316.722989614784,-8784.84570324268,normal,no_locate,26101.568692857458,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-09
XRPK,XRPZ,1.956576,85,ols,0.109787,300,0.109787,False,False,7.915999889373779,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.602575,1.022179,0.812321,0.617507,0.754004,0.912392,0.644217,0.489144,0.5869728,0.5,0.5869728,0.912392,net_decay_annual,0.109787,ETF_LS,4646.476619865417,-2374.7999668121333,4646.476619865417,-2374.7999668121333,71407.56859539537,0.0,-0.0,71407.56859539537,core_leveraged,0.5,1.0,34003.96245648491,22502.8332933973,-11501.129163087608,22502.8332933973,-11501.129163087608,34003.96245648491,22502.8332933973,-11501.129163087608,normal,no_locate,7021.276586677551,1.0,0.0,,False,0.0,0.0,haircut,shares_available,26982.68586980736,0.2064840706627271,False,False,False,2026-04-09
XRPT,XRPZ,2.01601,91,ols,,0,0.0,False,True,40.47800064086914,,1.0,False,False,False,False,False,False,False,True,False,1.583995,0.890308,0.812321,0.675797,0.753259,0.890308,0.753259,0.5040025,1.0,0.5040025,1.0,0.890308,net_decay_annual,,ETF_LS,22461.2665227916,-11141.445986275665,22461.2665227916,-11141.445986275665,71407.56859539537,0.0,-0.0,71407.56859539537,core_leveraged,0.5,1.0,33602.71250906726,22461.2665227916,-11141.445986275665,22461.2665227916,-11141.445986275665,33602.71250906726,22461.2665227916,-11141.445986275665,normal,no_locate,33602.71250906726,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
GMEU,GME,1.964995,239,ols,0.223736,70000,0.223736,False,False,10.029999732971191,0.223736,1.0,False,True,False,False,False,False,False,False,False,0.883412,0.598986,0.442416,0.185574,0.577659,0.37525,0.353923,0.49124875,0.5894985,0.5,0.5894985,0.37525,net_decay_annual,0.223736,ETF_LS,3773.557333257409,-1920.3902978162328,3773.557333257409,-1920.3902978162328,3773.557333257409,0.0,-0.0,3773.557333257409,core_leveraged,0.5,1.0,5693.947631073643,3773.5573332574095,-1920.3902978162332,3773.5573332574095,-1920.3902978162332,5693.947631073643,3773.5573332574095,-1920.3902978162332,normal,,5693.947631073642,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
APLX,APLD,1.9944,145,ols,0.151891,55000,0.151891,False,False,14.710000038146973,0.151891,1.0,False,True,False,False,False,False,False,False,False,2.194873,1.35371,1.323442,1.736814,1.516377,1.201819,1.364486,0.4986,0.59832,0.5,0.59832,1.201819,net_decay_annual,0.151891,ETF_LS,36058.60637529475,-18079.926983200337,36058.60637529475,-18079.926983200337,36058.60637529475,-601.8979985275936,601.8979985275936,35456.70837676716,core_leveraged,0.5,1.0,54138.533358495086,36058.60637529475,-18079.926983200337,36058.60637529475,-18079.926983200337,54138.533358495086,36058.60637529475,-18079.926983200337,normal,,54138.533358495086,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
APPX,APP,1.986733,238,ols,0.045465,300000,0.045465,False,False,26.26000022888184,0.045465,1.0,False,True,False,False,False,False,False,False,False,1.422345,0.65285,0.822657,0.663356,0.653434,0.6073850000000001,0.607969,0.49668325,0.5960199,0.5,0.5960199,0.6073850000000001,net_decay_annual,0.045465,ETF_LS,11196.74287715064,-5635.756227510511,11196.74287715064,-5635.756227510511,11196.74287715064,0.0,-0.0,11196.74287715064,core_leveraged,0.5,1.0,16832.49910466115,11196.74287715064,-5635.756227510511,11196.74287715064,-5635.756227510511,16832.49910466115,11196.74287715064,-5635.756227510511,normal,,16832.49910466115,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ARCX,ACHR,1.984904,207,ols,0.143384,25000,0.143384,False,False,16.700000762939453,0.143384,1.0,False,True,False,False,False,False,False,False,False,1.445427,0.699917,0.874072,0.746789,0.708287,0.5565329999999999,0.5649029999999999,0.496226,0.5954712,0.5,0.5954712,0.5565329999999999,net_decay_annual,0.143384,ETF_LS,8842.237174381846,-4454.742987258753,8842.237174381846,-4454.742987258753,8842.237174381846,0.0,-0.0,8842.237174381846,core_leveraged,0.5,1.0,13296.980161640598,8842.237174381846,-4454.742987258753,8842.237174381846,-4454.742987258753,13296.980161640598,8842.237174381846,-4454.742987258753,normal,,13296.980161640598,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ASTX,ASTS,1.990028,186,ols,0.078246,100000,0.078246,False,False,48.630001068115234,0.078246,1.0,False,True,False,False,False,False,False,False,False,2.07028,1.198151,1.286869,1.631343,1.311606,1.119905,1.23336,0.497507,0.5970084,0.5,0.5970084,1.119905,net_decay_annual,0.078246,ETF_LS,32716.16581694789,-16440.05301279575,32716.16581694789,-16440.05301279575,32716.16581694789,0.0,-0.0,32716.16581694789,core_leveraged,0.5,1.0,49156.21882974365,32716.1658169479,-16440.053012795754,32716.1658169479,-16440.053012795754,49156.21882974365,32716.1658169479,-16440.053012795754,normal,,49156.21882974365,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-09
BEX,BE,1.975979,98,ols,0.107205,65000,0.107205,False,False,19.38999938964844,0.107205,1.0,False,True,False,False,False,False,False,False,False,2.121987,1.160421,0.996862,0.958215,1.036851,1.053216,0.929646,0.49399475,0.5927937,0.5,0.5927937,1.053216,net_decay_annual,0.107205,ETF_LS,29052.20712475139,-14702.690223302672,29052.20712475139,-14702.690223302672,29052.20712475139,0.0,-0.0,29052.20712475139,core_leveraged,0.5,1.0,43754.89734805406,29052.20712475139,-14702.690223302672,29052.20712475139,-14702.690223302672,43754.89734805406,29052.20712475139,-14702.690223302672,normal,,43754.89734805406,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CEGX,CEG,1.987668,186,ols,0.097351,30000,0.097351,False,False,16.3799991607666,0.097351,1.0,False,True,False,False,False,False,False,False,False,0.937863,0.313001,0.584523,0.335373,0.31886,0.2156499999999999,0.2215089999999999,0.496917,0.5963004,0.5,0.5963004,0.2156499999999999,net_decay_annual,0.097351,ETF_LS,1532.3284151313333,-770.9176860176515,1532.3284151313333,-770.9176860176515,1532.3284151313333,0.0,-0.0,1532.3284151313333,core_leveraged,0.5,1.0,2303.246101148985,1532.3284151313333,-770.9176860176515,1532.3284151313333,-770.9176860176515,2303.246101148985,1532.3284151313333,-770.9176860176515,normal,,2303.246101148985,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
CLSX,CLSK,1.998785,140,ols,0.149846,85000,0.149846,False,False,11.239999771118164,0.149846,1.0,False,True,False,False,False,False,False,False,False,2.038589,1.230925,0.953577,0.907653,1.087249,1.081079,0.937403,0.49969625,0.5996355,0.5,0.5996355,1.081079,net_decay_annual,0.149846,ETF_LS,29767.46992184692,-14892.78232618662,29767.46992184692,-14892.78232618662,29767.46992184692,-653.6245528614389,653.6245528614389,29113.845368985483,core_leveraged,0.5,1.0,44660.25224803354,29767.46992184692,-14892.78232618662,29767.46992184692,-14892.78232618662,44660.25224803354,29767.46992184692,-14892.78232618662,normal,,44660.25224803354,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
COZX,CORZ,2.036595,104,ols,0.039552,2000,0.039552,False,False,11.880000114440918,0.039552,1.0,False,True,False,False,False,False,False,False,False,1.454248,0.722387,0.86186,0.784074,0.758616,0.682835,0.7190639999999999,0.50914875,0.6109785,0.50914875,0.6109785,0.682835,net_decay_annual,0.039552,ETF_LS,13704.215151279424,-6728.983991063232,13704.215151279424,-6728.983991063232,13704.215151279424,0.0,-0.0,13704.215151279424,core_leveraged,0.5,1.0,20433.19914234265,13704.215151279424,-6728.983991063233,13704.215151279424,-6728.983991063233,20433.19914234265,13704.215151279424,-6728.983991063233,normal,,20433.19914234265,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-09
CRDU,CRDO,1.990394,140,ols,0.095315,85000,0.095315,False,False,20.600000381469727,0.095315,1.0,False,True,False,False,False,False,False,False,False,1.722417,0.971296,0.909274,0.814904,0.901788,0.875981,0.806473,0.4975985,0.5971181999999999,0.5,0.5971181999999999,0.875981,net_decay_annual,0.095315,ETF_LS,20915.09334841535,-10508.016678313616,20915.09334841535,-10508.016678313616,20915.09334841535,0.0,-0.0,20915.09334841535,core_leveraged,0.5,1.0,31423.11002672897,20915.09334841535,-10508.016678313616,20915.09334841535,-10508.016678313616,31423.11002672897,20915.09334841535,-10508.016678313616,normal,,31423.11002672897,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
