ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SNOU,SNOW,2.01669,239,ols,0.006495,2000,0.006495,False,False,17.229999542236328,0.006495,1.0,False,True,False,False,False,False,False,False,False,0.986387,0.359974,0.523397,0.280841,0.355892,0.353479,0.349397,0.5041725,0.605007,0.5041725,0.605007,0.353479,net_decay_annual,0.006495,ETF_LS,7731.023156468675,-3833.5208467680577,7731.023156468675,-3833.5208467680577,7731.023156468675,0.0,-0.0,7731.023156468675,core_leveraged,0.5,1.0,11564.544003236731,0.2088739400767665,1.0,1.0,0.0645353178543389,0.0023110142428657,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,7610.174920941613,5087.484514919909,-2522.6904060217034,5087.484514919909,-2522.6904060217034,haircut,haircut,-3954.36908229512,1.5196160565788734,normal,False,False,False,7610.174920941613,5087.484514919909,-2522.6904060217034,2026-04-09
GLXU,GLXY,2.011129,166,ols,0.108138,20000,0.108138,False,False,5.349999904632568,0.108138,1.0,False,True,False,False,False,False,False,False,False,1.83419,1.040658,0.89312,0.811029,0.962293,0.93252,0.854155,0.50278225,0.6033387,0.50278225,0.6033387,0.93252,net_decay_annual,0.108138,ETF_LS,42332.94590333196,-21049.343877658743,42332.94590333196,-21049.343877658743,42332.94590333196,0.0,-0.0,42332.94590333196,core_leveraged,0.5,1.0,63382.28978099071,0.5521768674849051,1.0,1.0,0.3537014703050302,0.0126660743725231,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,39874.90070303509,26632.392426891794,-13242.5082761433,26632.392426891794,-13242.5082761433,haircut,haircut,-23507.389077955617,1.589528466867539,normal,False,False,False,39874.90070303509,26632.392426891794,-13242.5082761433,2026-04-09
AFRU,AFRM,1.953973,140,ols,0.148018,4000,0.148018,False,False,5.639999866485596,0.148018,1.0,False,True,False,False,False,False,False,False,False,1.205889,0.616504,0.754814,0.531012,0.578508,0.468486,0.43049,0.48849325,0.5861919,0.5,0.5861919,0.468486,net_decay_annual,0.148018,ETF_LS,13053.638117020766,-6680.56217615124,13053.638117020766,-6680.56217615124,13053.638117020766,0.0,-0.0,13053.638117020766,core_leveraged,0.5,1.0,19734.200293172005,0.2834703881780334,1.0,1.0,0.1101256468188106,0.0039436071094823,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,11136.066909729832,7366.206146029611,-3769.860763700221,7366.206146029611,-3769.860763700221,haircut,haircut,-8598.133383442173,1.77209785583542,normal,False,False,False,11136.066909729832,7366.206146029611,-3769.860763700221,2026-04-09
KTUP,KTOS,2.032301,140,ols,0.180042,10000,0.180042,False,False,17.030000686645508,0.180042,1.0,False,True,False,False,False,False,False,False,False,1.568183,0.797875,0.569269,0.339938,0.594347,0.617833,0.4143049999999999,0.50807525,0.6096902999999999,0.50807525,0.6096902999999999,0.617833,net_decay_annual,0.180042,ETF_LS,20386.22992583751,-10031.107560266668,20386.22992583751,-10031.107560266668,20386.22992583751,0.0,-0.0,20386.22992583751,core_leveraged,0.5,1.0,30417.337486104178,0.3629778118085057,1.0,1.0,0.1697423212189794,0.0060784843864804,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,17753.37931492536,11898.624356586672,-5854.754958338688,11898.624356586672,-5854.754958338688,haircut,haircut,-12663.958171178816,1.713326626245864,normal,False,False,False,17753.37931492536,11898.624356586672,-5854.754958338688,2026-04-09
TTDU,TTD,1.996264,139,ols,0.135235,50000,0.135235,False,False,3.839999914169312,0.135235,1.0,False,True,False,False,False,False,False,False,False,1.015663,0.518797,0.623399,0.386451,0.459451,0.3835619999999999,0.324216,0.499066,0.5988792,0.5,0.5988792,0.3835619999999999,net_decay_annual,0.135235,ETF_LS,9008.347304660923,-4512.603195098906,9008.347304660923,-4512.603195098906,9008.347304660923,0.0,-0.0,9008.347304660923,core_leveraged,0.5,1.0,13520.950499759829,0.2283873752063752,1.0,1.0,0.0754529394285293,0.0027019750344918,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,7588.510377365194,5055.852915484267,-2532.657461880927,5055.852915484267,-2532.657461880927,haircut,haircut,-5932.440122394635,1.7817660947120475,normal,False,False,False,7588.510377365194,5055.852915484267,-2532.657461880927,2026-04-09
BMNU,BMNR,1.949345,132,ols,0.23473,750000,0.23473,False,False,2.059999942779541,0.23473,1.0,False,True,False,False,False,False,False,False,False,2.05077,1.617348,1.059579,1.038842,1.341869,1.382618,1.107139,0.48733625,0.5848035,0.5,0.5848035,1.382618,net_decay_annual,0.23473,ETF_LS,86944.90203358013,-44602.11098270452,86944.90203358013,-44602.11098270452,86944.90203358013,0.0,-0.0,86944.90203358013,core_leveraged,0.5,1.0,131547.01301628465,0.8380803830208278,2.0,1.0,0.734091054123598,0.0262878519552514,primary,BMNU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,134769.0097639343,89074.45393410283,-45694.55582983147,89074.45393410283,-45694.55582983147,haircut,haircut,3221.996747649653,0.9760924506806616,normal,False,False,False,134769.0097639343,89074.45393410283,-45694.55582983147,2026-04-09
SBTU,SBET,2.023758,115,ols,0.06985,1000,0.06985,False,False,3.069999933242798,0.06985,1.0,False,True,False,False,False,False,False,False,False,1.733603,0.859684,0.856626,0.760166,0.805581,0.789834,0.735731,0.5059395,0.6071274,0.5059395,0.6071274,0.789834,net_decay_annual,0.06985,ETF_LS,6212.936924899576,-3069.999933242797,6212.936924899576,-3069.999933242797,6212.936924899576,0.0,-0.0,6212.936924899576,core_leveraged,0.5,1.0,9282.936858142371,0.4654970048837078,1.0,1.0,0.2623339866483345,0.0093941983969215,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,30047.885950971904,20110.62048496176,-9937.265466010149,20110.62048496176,-9937.265466010149,haircut,shares_available,20764.94909282953,0.3089381021110443,normal,False,False,False,30047.885950971904,20110.62048496176,-9937.265466010149,2026-04-09
CIFU,CIFR,1.985936,92,ols,0.314197,45000,0.314197,False,False,16.93000030517578,0.314197,1.0,False,True,False,False,False,False,False,False,False,2.09071,1.305432,1.117267,1.222075,1.252507,0.991235,0.93831,0.496484,0.5957808,0.5,0.5957808,0.991235,net_decay_annual,0.314197,ETF_LS,8432.487845520896,-4246.102515650503,8432.487845520896,-4246.102515650503,50529.103937416,0.0,-0.0,50529.103937416,core_leveraged,0.5,1.0,12678.5903611714,0.5925195603909884,2.0,2.0,0.4235291303585328,0.0151666077594332,not_selected,CIFG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-12678.5903611714,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
SOLX,GSOL,1.971204,85,ols,,0,0.0,False,True,8.899999618530273,,1.0,False,False,False,False,False,False,False,True,False,1.532907,0.76325,1.125662,1.212909,1.061238,0.76325,1.061238,0.492801,1.0,0.5,1.0,0.76325,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,30016.16331026932,19913.80638349172,-10102.356926777602,19913.80638349172,-10102.356926777602,haircut,haircut,30016.16331026932,0.0,normal,False,False,False,30016.16331026932,19913.80638349172,-10102.356926777602,2026-04-09
GMEU,GME,1.964995,239,ols,0.223736,70000,0.223736,False,False,10.029999732971191,0.223736,1.0,False,True,False,False,False,False,False,False,False,0.883412,0.598986,0.442416,0.185574,0.577659,0.37525,0.353923,0.49124875,0.5894985,0.5,0.5894985,0.37525,net_decay_annual,0.223736,ETF_LS,8804.260172525832,-4480.550928895917,8804.260172525832,-4480.550928895917,8804.260172525832,0.0,-0.0,8804.260172525832,core_leveraged,0.5,1.0,13284.811101421748,0.2260995061163145,1.0,1.0,0.074135176175139,0.0026547858402868,primary,,False,,,1.0,0.0,,False,0.0,0.0,6547.900012660779,4339.498307881925,-2208.4017047788548,4339.498307881925,-2208.4017047788548,haircut,haircut,-6736.9110887609695,2.0,normal,False,False,False,6547.900012660779,4339.498307881925,-2208.4017047788548,2026-04-09
APLX,APLD,1.9944,145,ols,0.151891,55000,0.151891,False,False,14.710000038146973,0.151891,1.0,False,True,False,False,False,False,False,False,False,2.194873,1.35371,1.323442,1.736814,1.516377,1.201819,1.364486,0.4986,0.59832,0.5,0.59832,1.201819,net_decay_annual,0.151891,ETF_LS,66534.71138922249,-33360.76583896034,66534.71138922249,-33360.76583896034,66534.71138922249,-549.3513478624864,549.3513478624864,65985.36004136,core_leveraged,0.5,1.0,99895.47722818282,0.7161102112724386,1.0,1.0,0.5574613554436126,0.0199627301005198,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,62257.984483198205,41466.51224061265,-20791.472242585565,41466.51224061265,-20791.472242585565,haircut,haircut,-37637.492744984615,1.6045408160481325,normal,False,False,False,62257.984483198205,41466.51224061265,-20791.472242585565,2026-04-09
APPX,APP,1.986733,238,ols,0.045465,300000,0.045465,False,False,26.26000022888184,0.045465,1.0,False,True,False,False,False,False,False,False,False,1.422345,0.65285,0.822657,0.663356,0.653434,0.6073850000000001,0.607969,0.49668325,0.5960199,0.5,0.5960199,0.6073850000000001,net_decay_annual,0.045465,ETF_LS,20231.50416522259,-10183.303023215796,20231.50416522259,-10183.303023215796,20231.50416522259,0.0,-0.0,20231.50416522259,core_leveraged,0.5,1.0,30414.807188438383,0.3629605573954774,1.0,1.0,0.1697282010285004,0.0060779787414725,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,19356.960801506502,12875.979474582904,-6480.9813269236,12875.979474582904,-6480.9813269236,haircut,haircut,-11057.84638693188,1.5712594296348048,normal,False,False,False,19356.960801506502,12875.979474582904,-6480.9813269236,2026-04-09
ARCX,ACHR,1.984904,207,ols,0.143384,25000,0.143384,False,False,16.700000762939453,0.143384,1.0,False,True,False,False,False,False,False,False,False,1.445427,0.699917,0.874072,0.746789,0.708287,0.5565329999999999,0.5649029999999999,0.496226,0.5954712,0.5,0.5954712,0.5565329999999999,net_decay_annual,0.143384,ETF_LS,17376.65616651383,-8754.406342328813,17376.65616651383,-8754.406342328813,17376.65616651383,0.0,-0.0,17376.65616651383,core_leveraged,0.5,1.0,26131.06250884264,0.3328022785279472,1.0,1.0,0.1458229934883527,0.0052219315886772,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,15291.200799530245,10168.355709862286,-5122.845089667957,10168.355709862286,-5122.845089667957,haircut,haircut,-10839.8617093124,1.7088953870545869,normal,False,False,False,15291.200799530245,10168.355709862286,-5122.845089667957,2026-04-09
ASTX,ASTS,1.990028,186,ols,0.078246,100000,0.078246,False,False,48.630001068115234,0.078246,1.0,False,True,False,False,False,False,False,False,False,2.07028,1.198151,1.286869,1.631343,1.311606,1.119905,1.23336,0.497507,0.5970084,0.5,0.5970084,1.119905,net_decay_annual,0.078246,ETF_LS,58929.04183275808,-29612.16718194824,58929.04183275808,-29612.16718194824,58929.04183275808,0.0,-0.0,58929.04183275808,core_leveraged,0.5,1.0,88541.20901470631,0.6684005419388791,1.0,1.0,0.4940994703614999,0.0176937365672411,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,56528.445070532405,37622.78764172825,-18905.65742880415,37622.78764172825,-18905.65742880415,haircut,haircut,-32012.76394417391,1.5663124804552917,normal,False,False,False,56528.445070532405,37622.78764172825,-18905.65742880415,2026-04-09
BEX,BE,1.975979,98,ols,0.107205,65000,0.107205,False,False,19.38999938964844,0.107205,1.0,False,True,False,False,False,False,False,False,False,2.121987,1.160421,0.996862,0.958215,1.036851,1.053216,0.929646,0.49399475,0.5927937,0.5,0.5927937,1.053216,net_decay_annual,0.107205,ETF_LS,53293.56281507901,-26970.71315792274,53293.56281507901,-26970.71315792274,53293.56281507901,0.0,-0.0,53293.56281507901,core_leveraged,0.5,1.0,80264.27597300174,0.6319470699111673,1.0,1.0,0.4479104892347053,0.0160397059248507,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,50317.05794689084,33409.32508086899,-16907.73286602185,33409.32508086899,-16907.73286602185,haircut,haircut,-29947.218026110902,1.595170291111215,normal,False,False,False,50317.05794689084,33409.32508086899,-16907.73286602185,2026-04-09
CEGX,CEG,1.987668,186,ols,0.097351,30000,0.097351,False,False,16.3799991607666,0.097351,1.0,False,True,False,False,False,False,False,False,False,0.937863,0.313001,0.584523,0.335373,0.31886,0.2156499999999999,0.2215089999999999,0.496917,0.5963004,0.5,0.5963004,0.2156499999999999,net_decay_annual,0.097351,ETF_LS,3302.3859773357067,-1661.437411748696,3302.3859773357067,-1661.437411748696,3302.3859773357067,0.0,-0.0,3302.3859773357067,core_leveraged,0.5,1.0,4963.823389084403,0.1288224569774257,1.0,1.0,0.0277003503205751,0.0009919514810124,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,2648.6764810709365,1762.1400650197097,-886.5364160512266,1762.1400650197097,-886.5364160512266,haircut,haircut,-2315.1469080134666,1.8740768925759423,normal,False,False,False,2648.6764810709365,1762.1400650197097,-886.5364160512266,2026-04-09
CLSX,CLSK,1.998785,140,ols,0.149846,85000,0.149846,False,False,11.239999771118164,0.149846,1.0,False,True,False,False,False,False,False,False,False,2.038589,1.230925,0.953577,0.907653,1.087249,1.081079,0.937403,0.49969625,0.5996355,0.5,0.5996355,1.081079,net_decay_annual,0.149846,ETF_LS,55162.86751486648,-27598.19966372896,55162.86751486648,-27598.19966372896,55162.86751486648,-596.5620918973453,596.5620918973453,54566.30542296913,core_leveraged,0.5,1.0,82761.06717859543,0.6431064569759625,1.0,1.0,0.4618436987087503,0.016538655129936,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,51358.19385911564,34231.85974075916,-17126.33411835648,34231.85974075916,-17126.33411835648,haircut,haircut,-31402.87331947979,1.6114481635710023,normal,False,False,False,51358.19385911564,34231.85974075916,-17126.33411835648,2026-04-09
COZX,CORZ,2.036595,104,ols,0.039552,2000,0.039552,False,False,11.880000114440918,0.039552,1.0,False,True,False,False,False,False,False,False,False,1.454248,0.722387,0.86186,0.784074,0.758616,0.682835,0.7190639999999999,0.50914875,0.6109785,0.50914875,0.6109785,0.682835,net_decay_annual,0.039552,ETF_LS,24236.17503694906,-11900.34102850545,24236.17503694906,-11900.34102850545,24236.17503694906,0.0,-0.0,24236.17503694906,core_leveraged,0.5,1.0,36136.5160654545,0.4005320456304493,1.0,1.0,0.2016578906855141,0.0072213831597197,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,23497.677462414173,15759.51104166522,-7738.166420748955,15759.51104166522,-7738.166420748955,haircut,haircut,-12638.83860304033,1.5378760783169676,normal,False,False,False,23497.677462414173,15759.51104166522,-7738.166420748955,2026-04-09
CRDU,CRDO,1.990394,140,ols,0.095315,85000,0.095315,False,False,20.600000381469727,0.095315,1.0,False,True,False,False,False,False,False,False,False,1.722417,0.971296,0.909274,0.814904,0.901788,0.875981,0.806473,0.4975985,0.5971181999999999,0.5,0.5971181999999999,0.875981,net_decay_annual,0.095315,ETF_LS,38330.97743270866,-19257.984817432454,38330.97743270866,-19257.984817432454,38330.97743270866,0.0,-0.0,38330.97743270866,core_leveraged,0.5,1.0,57588.96225014112,0.5227456120957773,1.0,1.0,0.3213721165896542,0.0115083579564126,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,36135.80522219568,24051.843970870377,-12083.961251325303,24051.843970870377,-12083.961251325303,haircut,haircut,-21453.15702794544,1.593681444097675,normal,False,False,False,36135.80522219568,24051.843970870377,-12083.961251325303,2026-04-09
CSEX,CLS,1.995424,98,ols,0.056907,30000,0.056907,False,False,17.18000030517578,0.056907,1.0,False,True,False,False,False,False,False,False,False,1.533051,0.633073,0.711538,0.502816,0.553472,0.576166,0.496565,0.498856,0.5986272,0.5,0.5986272,0.576166,net_decay_annual,0.056907,ETF_LS,18368.348209402517,-9205.235683946124,18368.348209402517,-9205.235683946124,18368.348209402517,0.0,-0.0,18368.348209402517,core_leveraged,0.5,1.0,27573.58389334864,0.3431794177772279,1.0,1.0,0.1538729067434469,0.0055101995449666,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,17404.715766457506,11594.280994466126,-5810.434771991379,11594.280994466126,-5810.434771991379,haircut,haircut,-10168.868126891131,1.584259361850002,normal,False,False,False,17404.715766457506,11594.280994466126,-5810.434771991379,2026-04-09
DOGD,DDOG,2.013608,164,ols,0.052286,15000,0.052286,False,False,15.588000297546388,0.052286,1.0,False,True,False,False,False,False,False,False,False,1.176505,0.405945,0.482896,0.23797,0.347287,0.353659,0.295001,0.503402,0.6040824,0.503402,0.6040824,0.353659,net_decay_annual,0.052286,ETF_LS,7749.530377309877,-3848.579454049585,7749.530377309877,-3848.579454049585,7749.530377309877,0.0,-0.0,7749.530377309877,core_leveraged,0.5,1.0,11598.10983135946,0.2092201545658557,1.0,1.0,0.0647226301587702,0.002317721909579,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,7197.074081808334,4808.882226129582,-2388.1918556787527,4808.882226129582,-2388.1918556787527,haircut,haircut,-4401.035749551127,1.6115034664816628,normal,False,False,False,7197.074081808334,4808.882226129582,-2388.1918556787527,2026-04-09
ENPX,ENPH,2.018515,140,ols,0.233973,35000,0.233973,False,False,12.098999977111816,0.233973,1.0,False,True,False,False,False,False,False,False,False,1.641663,0.736463,0.72725,0.543672,0.650778,0.50249,0.416805,0.50462875,0.6055544999999999,0.50462875,0.6055544999999999,0.50249,net_decay_annual,0.233973,ETF_LS,14295.133579310448,-7082.005127190261,14295.133579310448,-7082.005127190261,14295.133579310448,0.0,-0.0,14295.133579310448,core_leveraged,0.5,1.0,21377.138706500707,0.2967245210527271,1.0,1.0,0.1192939765592306,0.0042719256382796,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,11425.562344056028,7640.402308722088,-3785.160035333941,7640.402308722088,-3785.160035333941,haircut,haircut,-9951.57636244468,1.870992259529513,normal,False,False,False,11425.562344056028,7640.402308722088,-3785.160035333941,2026-04-09
FLYT,FLY,1.990775,113,ols,0.197632,4000,0.197632,False,False,27.76000022888184,0.197632,1.0,False,True,False,False,False,False,False,False,False,2.360062,1.38507,1.102852,1.199504,1.282714,1.187438,1.085082,0.49769375,0.5972324999999999,0.5,0.5972324999999999,1.187438,net_decay_annual,0.197632,ETF_LS,65263.751945289696,-32783.087965887506,65263.751945289696,-32783.087965887506,65263.751945289696,0.0,-0.0,65263.751945289696,core_leveraged,0.5,1.0,98046.8399111772,0.7085072673133926,1.0,1.0,0.5471451339983954,0.0195933054895454,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,59943.11336998647,39900.44437282471,-20042.668997161763,39900.44437282471,-20042.668997161763,haircut,haircut,-38103.72654119073,1.6356647894813765,normal,False,False,False,59943.11336998647,39900.44437282471,-20042.668997161763,2026-04-09
GEVX,GEV,1.996216,186,ols,0.0458429999999999,10000,0.0458429999999999,False,False,59.18999862670898,0.0458429999999999,1.0,False,True,False,False,False,False,False,False,False,1.006765,0.324758,0.526905,0.276055,0.312002,0.278915,0.266159,0.499054,0.5988648,0.5,0.5988648,0.278915,net_decay_annual,0.0458429999999999,ETF_LS,5158.445677439451,-2584.111978583205,5158.445677439451,-2584.111978583205,5158.445677439451,0.0,-0.0,5158.445677439451,core_leveraged,0.5,1.0,7742.557656022657,0.1660795739351162,2.0,1.0,0.0432069279339607,0.0015472431091333,primary,GEVX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,7022.08560734801,4678.434279356967,-2343.6513279910428,4678.434279356967,-2343.6513279910428,haircut,haircut,-720.4720486746473,1.1026008637548843,normal,False,False,False,7022.08560734801,4678.434279356967,-2343.6513279910428,2026-04-09
JOBX,JOBY,1.978951,145,ols,0.222678,45000,0.222678,False,False,20.030000686645508,0.222678,1.0,False,True,False,False,False,False,False,False,False,1.433521,0.703516,0.813575,0.641152,0.677036,0.480838,0.4543579999999999,0.49473775,0.5936853,0.5,0.5936853,0.480838,net_decay_annual,0.222678,ETF_LS,13493.655500171186,-6818.590000546343,13493.655500171186,-6818.590000546343,13493.655500171186,0.0,-0.0,13493.655500171186,core_leveraged,0.5,1.0,20312.24550071753,0.2881857493590973,1.0,1.0,0.1133513971114886,0.0040591214529172,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,10749.606000987918,7141.085417403992,-3608.520583583925,7141.085417403992,-3608.520583583925,haircut,haircut,-9562.639499729612,1.8895804645166323,normal,False,False,False,10749.606000987918,7141.085417403992,-3608.520583583925,2026-04-09
LABX,ALAB,1.995496,164,ols,0.039943,80000,0.039943,False,False,19.26000022888184,0.039943,1.0,False,True,False,False,False,False,False,False,False,1.780128,0.977137,0.90908,0.820851,0.922561,0.937194,0.882618,0.498874,0.5986488,0.5,0.5986488,0.937194,net_decay_annual,0.039943,ETF_LS,43032.64546597775,-21564.886858193524,43032.64546597775,-21564.886858193524,43032.64546597775,0.0,-0.0,43032.64546597775,core_leveraged,0.5,1.0,64597.53232417128,0.5582019552197183,1.0,1.0,0.3604830661701436,0.0129089237944321,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,41807.96628035737,27851.02349680587,-13956.942783551493,27851.02349680587,-13956.942783551493,haircut,haircut,-22789.56604381391,1.5451010434468593,normal,False,False,False,41807.96628035737,27851.02349680587,-13956.942783551493,2026-04-09
LRCU,LRCX,2.036154,159,ols,0.0701,35000,0.0701,False,False,40.72999954223633,0.0701,1.0,False,True,False,False,False,False,False,False,False,1.114294,0.444168,0.504211,0.268182,0.379221,0.374068,0.309121,0.5090385,0.6108461999999999,0.5090385,0.6108461999999999,0.374068,net_decay_annual,0.0701,ETF_LS,8456.047620093657,-4152.95091633229,8456.047620093657,-4152.95091633229,8456.047620093657,0.0,-0.0,8456.047620093657,core_leveraged,0.5,1.0,12608.998536425948,0.2194535402363688,1.0,1.0,0.0703638403853531,0.0025197340420684,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,7732.587080584337,5185.750826367872,-2546.836254216465,5185.750826367872,-2546.836254216465,haircut,haircut,-4876.411455841611,1.6306313016617344,normal,False,False,False,7732.587080584337,5185.750826367872,-2546.836254216465,2026-04-09
MDBX,MDB,1.990923,159,ols,0.089382,15000,0.089382,False,False,20.42200088500977,0.089382,1.0,False,True,False,False,False,False,False,False,False,1.536228,0.620341,0.668499,0.440825,0.554091,0.5309590000000001,0.464709,0.49773075,0.5972769,0.5,0.5972769,0.5309590000000001,net_decay_annual,0.089382,ETF_LS,15956.147189606,-8014.447163253427,15956.147189606,-8014.447163253427,15956.147189606,0.0,-0.0,15956.147189606,core_leveraged,0.5,1.0,23970.59435285943,0.3167890334573059,1.0,1.0,0.133766616762947,0.0047901918954963,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,14642.825394896205,9747.070674732497,-4895.754720163711,9747.070674732497,-4895.754720163711,haircut,haircut,-9327.768957963224,1.637019749017457,normal,False,False,False,14642.825394896205,9747.070674732497,-4895.754720163711,2026-04-09
NEBX,NBIS,1.997691,145,ols,0.059195,65000,0.059195,False,False,46.040000915527344,0.059195,1.0,False,True,False,False,False,False,False,False,False,1.874533,0.970804,1.112553,1.23349,1.082341,0.911609,1.023146,0.49942275,0.5993073,0.5,0.5993073,0.911609,net_decay_annual,0.059195,ETF_LS,0.0,-0.0,0.0,-0.0,53168.64314297177,-588.7448481934694,588.7448481934694,52579.8982947783,core_leveraged,0.5,1.0,0.0,0.5425157731188573,3.0,2.0,0.4443999743231651,0.0159139941405116,not_selected,NBIG,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,128590.55907434747,85694.02334923523,-42896.535725112255,85694.02334923523,-42896.535725112255,haircut,haircut,128590.55907434747,0.0,normal,False,False,False,128590.55907434747,85694.02334923523,-42896.535725112255,2026-04-09
NNEX,NNE,1.988647,98,ols,0.141884,100,0.141884,False,False,6.690000057220459,0.141884,1.0,False,True,False,False,False,False,False,True,False,1.682971,0.833382,1.5104,2.242606,1.694574,0.691498,1.55269,0.49716175,0.5965941,0.5,0.5965941,0.691498,net_decay_annual,0.141884,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,NNEX,False,,,1.0,0.0,,False,0.0,0.0,22878.716697569565,15223.507936692296,-7655.208760877268,15223.507936692296,-7655.208760877268,haircut,haircut,22878.716697569565,0.0,normal,False,False,False,22878.716697569565,15223.507936692296,-7655.208760877268,2026-04-09
NVTX,NVTS,1.996569,145,ols,0.23105,20000,0.23105,False,False,24.61000061035156,0.23105,1.0,False,True,False,False,False,False,False,False,False,2.450506,1.624494,1.613626,2.590404,2.034622,1.393444,1.803572,0.49914225,0.5989707,0.5,0.5989707,1.393444,net_decay_annual,0.23105,ETF_LS,86104.24952569607,-43126.10760043658,86104.24952569607,-43126.10760043658,86104.24952569607,0.0,-0.0,86104.24952569607,core_leveraged,0.5,1.0,129230.35712613264,0.8296143912499838,1.0,1.0,0.7211630801206246,0.0258249003026431,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,79159.63568482232,52742.87849190525,-26416.757192917077,52742.87849190525,-26416.757192917077,haircut,haircut,-50070.72144131032,1.6325284472084884,normal,False,False,False,79159.63568482232,52742.87849190525,-26416.757192917077,2026-04-09
OPEX,OPEN,1.994412,113,ols,0.295716,20000,0.295716,False,False,20.89999961853028,0.295716,1.0,False,True,False,False,False,False,False,False,False,1.847898,1.059069,1.298326,1.671548,1.396905,0.7633530000000001,1.1011890000000002,0.498603,0.5983236,0.5,0.5983236,0.7633530000000001,net_decay_annual,0.295716,ETF_LS,30067.466427549065,-15075.855153072216,30067.466427549065,-15075.855153072216,30067.466427549065,0.0,-0.0,30067.466427549065,core_leveraged,0.5,1.0,45143.32158062128,0.454845872223205,2.0,1.0,0.2519198860232305,0.0090212687256743,primary,OPEX,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-45143.32158062128,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
