ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.99265,500,ols,0.0809,250000,0.0809,False,False,14.399999618530272,0.0809,1.0,False,True,False,False,False,False,False,False,False,1.248134,0.531232,0.626132,0.38773,0.531232,0.450332,0.450332,0.4981625,0.597795,0.5,0.597795,0.450332,net_decay_annual,0.0809,ETF_LS,6636.398183126116,-3330.438452877382,6636.398183126116,-3330.438452877382,26565.70594836524,0.0,-0.0,26565.70594836524,core_leveraged,0.5,1.0,9966.836636003498,1.0,0.0,,False,0.0,0.0,9966.836636003502,6636.398183126119,-3330.4384528773835,6636.398183126119,-3330.4384528773835,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
BTCL,IBIT,2.006488,437,ols,0.044015,2000,0.044015,False,False,16.790000915527344,0.044015,1.0,False,True,False,False,False,False,False,False,False,1.002396,0.426833,0.497698,0.250119,0.426833,0.382818,0.382818,0.501622,0.6019464,0.501622,0.6019464,0.382818,net_decay_annual,0.044015,ETF_LS,5128.518585889679,-2555.967733616986,5128.518585889679,-2555.967733616986,14853.80829200433,0.0,-0.0,14853.80829200433,core_leveraged,0.5,1.0,7684.4863195066655,1.0,0.0,,False,0.0,0.0,7684.486319506667,5128.51858588968,-2555.9677336169866,5128.51858588968,-2555.9677336169866,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
ETU,ETHA,1.989879,362,ols,0.032556,55000,0.032556,False,False,6.559999942779541,0.032556,1.0,False,True,False,False,False,False,False,False,False,1.515681,0.739353,0.748764,0.552165,0.739353,0.706797,0.706797,0.49746975,0.5969637,0.5,0.5969637,0.706797,net_decay_annual,0.032556,ETF_LS,15519.862941780631,-7799.400336292123,15519.862941780631,-7799.400336292123,47168.89777948387,0.0,-0.0,47168.89777948387,core_leveraged,0.5,1.0,23319.263278072754,1.0,0.0,,False,0.0,0.0,23319.26327807276,15519.862941780637,-7799.400336292125,15519.862941780637,-7799.400336292125,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
CCUP,CRCL,1.984454,165,ols,0.213597,300000,0.213597,False,False,4.5,0.213597,1.0,False,True,False,False,False,False,False,False,False,1.931365,0.99347,1.182211,1.365201,1.121806,0.7798729999999999,0.908209,0.4961135,0.5953362,0.5,0.5953362,0.7798729999999999,net_decay_annual,0.213597,ETF_LS,16636.116558432866,-8383.221056488519,16636.116558432866,-8383.221056488519,66791.35665685762,0.0,-0.0,66791.35665685762,core_leveraged,0.5,1.0,25019.337614921387,1.0,0.0,,False,0.0,0.0,25019.337614921395,16636.116558432874,-8383.221056488523,16636.116558432874,-8383.221056488523,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
CRWU,CRWV,1.988682,175,ols,0.224854,450000,0.224854,False,False,5.78000020980835,0.224854,1.0,False,True,False,False,False,False,False,False,False,1.957042,1.110776,1.185165,1.38086,1.193302,0.885922,0.968448,0.4971705,0.5966046,0.5,0.5966046,0.885922,net_decay_annual,0.224854,ETF_LS,20972.63676704887,-10545.998187266174,20972.63676704887,-10545.998187266174,69238.25141801327,0.0,-0.0,69238.25141801327,core_leveraged,0.5,1.0,31518.63495431504,1.0,0.0,,False,0.0,0.0,31518.634954315046,20972.636767048876,-10545.998187266176,20972.636767048876,-10545.998187266176,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
GOOX,GOOGL,1.978382,500,ols,0.016384,100000,0.016384,False,False,67.31999969482422,0.016384,1.0,False,True,False,False,False,False,False,False,False,0.600236,0.204288,0.301841,0.088175,0.204288,0.187904,0.187904,0.4945955,0.5935146,0.5,0.5935146,0.187904,net_decay_annual,0.016384,ETF_LS,1503.510861738722,-759.9699460158463,1503.510861738722,-759.9699460158463,3700.4543792510462,0.0,-0.0,3700.4543792510462,core_leveraged,0.5,1.0,2263.480807754568,1.0,0.0,,False,0.0,0.0,2263.480807754568,1503.510861738722,-759.9699460158463,1503.510861738722,-759.9699460158463,haircut,haircut,0.0,1.0,False,2026-04-09
MSFX,MSFT,2.007574,500,ols,0.072532,65000,0.072532,False,False,15.550000190734863,0.072532,1.0,False,True,False,False,False,False,False,False,False,0.486408,0.185802,0.241564,0.059018,0.185802,0.11327,0.11327,0.5018935,0.6022721999999999,0.5018935,0.6022721999999999,0.11327,net_decay_annual,0.072532,ETF_LS,471.99220299858666,-235.10575600131637,471.99220299858666,-235.10575600131637,1735.5244818822498,0.0,-0.0,1735.5244818822498,core_leveraged,0.5,1.0,707.097958999903,1.0,0.0,,False,0.0,0.0,707.0979589999032,471.9922029985868,-235.1057560013164,471.9922029985868,-235.1057560013164,haircut,haircut,2.273736754432321e-13,0.9999999999999996,False,2026-04-09
NFLU,NFLX,1.991661,381,ols,0.043162,25000,0.043162,False,False,34.20000076293945,0.043162,1.0,False,True,False,False,False,False,False,False,False,0.690208,0.228776,0.329582,0.107269,0.228776,0.185614,0.185614,0.49791525,0.5974982999999999,0.5,0.5974982999999999,0.185614,net_decay_annual,0.043162,ETF_LS,1373.4500112332412,-689.6002940426314,1373.4500112332412,-689.6002940426314,2179.476921635702,0.0,-0.0,2179.476921635702,core_leveraged,0.5,1.0,2063.0503052758727,1.0,0.0,,False,0.0,0.0,2063.050305275873,1373.4500112332414,-689.6002940426315,1373.4500112332414,-689.6002940426315,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
ROBN,HOOD,2.011514,296,ols,0.10293,300000,0.10293,False,False,18.420000076293945,0.10293,1.0,False,True,False,False,False,False,False,False,False,1.514556,0.736905,0.706889,0.508355,0.736905,0.6339750000000001,0.6339750000000001,0.5028785,0.6034541999999999,0.5028785,0.6034541999999999,0.6339750000000001,net_decay_annual,0.10293,ETF_LS,12122.771702438691,-6026.690195762342,12122.771702438691,-6026.690195762342,28069.56171839274,0.0,-0.0,28069.56171839274,core_leveraged,0.5,1.0,18149.461898201032,1.0,0.0,,False,0.0,0.0,18149.46189820104,12122.771702438697,-6026.690195762344,12122.771702438697,-6026.690195762344,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
DJTU,DJT,2.00566,275,ols,0.292254,20000,0.3458627101831817,False,False,1.690000057220459,0.292254,1.183431912593777,False,True,False,False,False,False,False,False,False,1.459717,0.831603,0.970424,0.949733,0.831603,0.4857402898168182,0.4857402898168182,0.501415,0.6016980000000001,0.501415,0.6016980000000001,0.4857402898168182,net_decay_annual,0.3458627101831817,ETF_LS,5810.609093468818,-2897.105737497292,5810.609093468818,-2897.105737497292,5810.609093468818,0.0,-0.0,5810.609093468818,core_leveraged,0.5,1.0,8707.71483096611,1.0,0.0,,False,0.0,0.0,8707.714830966113,5810.609093468821,-2897.105737497293,5810.609093468821,-2897.105737497293,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
RBLU,RBLX,2.018492,275,ols,0.081649,40000,0.081649,False,False,11.239999771118164,0.081649,1.0,False,True,False,False,False,False,False,False,False,1.129503,0.500946,0.528076,0.286647,0.500946,0.419297,0.419297,0.504623,0.6055476000000001,0.504623,0.6055476000000001,0.419297,net_decay_annual,0.081649,ETF_LS,5785.240930500155,-2866.120316800936,5785.240930500155,-2866.120316800936,5785.240930500155,0.0,-0.0,5785.240930500155,core_leveraged,0.5,1.0,8651.36124730109,1.0,0.0,,False,0.0,0.0,8651.361247301093,5785.240930500156,-2866.120316800936,5785.240930500156,-2866.120316800936,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
SNOU,SNOW,2.01669,239,ols,0.006495,2000,0.006495,False,False,17.229999542236328,0.006495,1.0,False,True,False,False,False,False,False,False,False,0.986387,0.359974,0.523397,0.280841,0.355892,0.353479,0.349397,0.5041725,0.605007,0.5041725,0.605007,0.353479,net_decay_annual,0.006495,ETF_LS,4646.627713790791,-2304.0862570800623,4646.627713790791,-2304.0862570800623,4646.627713790791,0.0,-0.0,4646.627713790791,core_leveraged,0.5,1.0,6950.713970870854,1.0,0.0,,False,0.0,0.0,6950.713970870856,4646.627713790792,-2304.0862570800628,4646.627713790792,-2304.0862570800628,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
GLXU,GLXY,2.011129,166,ols,0.108138,20000,0.108138,False,False,5.349999904632568,0.108138,1.0,False,True,False,False,False,False,False,False,False,1.83419,1.040658,0.89312,0.811029,0.962293,0.93252,0.854155,0.50278225,0.6033387,0.50278225,0.6033387,0.93252,net_decay_annual,0.108138,ETF_LS,24324.55811362712,-12094.976559746849,24324.55811362712,-12094.976559746849,24324.55811362712,0.0,-0.0,24324.55811362712,core_leveraged,0.5,1.0,36419.53467337397,1.0,0.0,,False,0.0,0.0,36419.53467337398,24324.55811362713,-12094.976559746852,24324.55811362713,-12094.976559746852,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
AFRU,AFRM,1.953973,140,ols,0.148018,4000,0.148018,False,False,5.639999866485596,0.148018,1.0,False,True,False,False,False,False,False,False,False,1.205889,0.616504,0.754814,0.531012,0.578508,0.468486,0.43049,0.48849325,0.5861919,0.5,0.5861919,0.468486,net_decay_annual,0.148018,ETF_LS,6727.886349974685,-3443.182863823956,6727.886349974685,-3443.182863823956,6727.886349974685,0.0,-0.0,6727.886349974685,core_leveraged,0.5,1.0,10171.06921379864,1.0,0.0,,False,0.0,0.0,10171.069213798644,6727.886349974687,-3443.1828638239563,6727.886349974687,-3443.1828638239563,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
KTUP,KTOS,2.032301,140,ols,0.180042,10000,0.180042,False,False,17.030000686645508,0.180042,1.0,False,True,False,False,False,False,False,False,False,1.568183,0.797875,0.569269,0.339938,0.594347,0.617833,0.4143049999999999,0.50807525,0.6096902999999999,0.50807525,0.6096902999999999,0.617833,net_decay_annual,0.180042,ETF_LS,10867.547120617062,-5347.410211684717,10867.547120617062,-5347.410211684717,10867.547120617062,0.0,-0.0,10867.547120617062,core_leveraged,0.5,1.0,16214.95733230178,1.0,0.0,,False,0.0,0.0,16214.957332301785,10867.547120617066,-5347.410211684719,10867.547120617066,-5347.410211684719,haircut,haircut,5.4569682106375694e-12,0.9999999999999996,False,2026-04-09
TTDU,TTD,1.996264,139,ols,0.135235,50000,0.135235,False,False,3.839999914169312,0.135235,1.0,False,True,False,False,False,False,False,False,False,1.015663,0.518797,0.623399,0.386451,0.459451,0.3835619999999999,0.324216,0.499066,0.5988792,0.5,0.5988792,0.3835619999999999,net_decay_annual,0.135235,ETF_LS,4617.737155767834,-2313.189616086767,4617.737155767834,-2313.189616086767,4617.737155767834,0.0,-0.0,4617.737155767834,core_leveraged,0.5,1.0,6930.926771854601,1.0,0.0,,False,0.0,0.0,6930.9267718546025,4617.737155767835,-2313.1896160867677,4617.737155767835,-2313.1896160867677,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
BMNU,BMNR,1.949345,132,ols,0.23473,750000,0.23473,False,False,2.059999942779541,0.23473,1.0,False,True,False,False,False,False,False,False,False,2.05077,1.617348,1.059579,1.038842,1.341869,1.382618,1.107139,0.48733625,0.5848035,0.5,0.5848035,1.382618,net_decay_annual,0.23473,ETF_LS,47905.4872504258,-24575.17127569814,47905.4872504258,-24575.17127569814,81598.84617050458,0.0,-0.0,81598.84617050458,core_leveraged,0.5,1.0,72480.65852612394,1.0,0.0,,False,0.0,0.0,72480.65852612397,47905.48725042581,-24575.171275698147,47905.48725042581,-24575.171275698147,haircut,haircut,2.9103830456733704e-11,0.9999999999999996,False,2026-04-09
SBTU,SBET,2.023758,115,ols,0.06985,1000,0.06985,False,False,3.069999933242798,0.06985,1.0,False,True,False,False,False,False,False,False,False,1.733603,0.859684,0.856626,0.760166,0.805581,0.789834,0.735731,0.5059395,0.6071274,0.5059395,0.6071274,0.789834,net_decay_annual,0.06985,ETF_LS,6212.936924899577,-3069.9999332427974,6212.936924899577,-3069.9999332427974,6212.936924899577,0.0,-0.0,6212.936924899577,core_leveraged,0.5,1.0,9282.936858142377,1.0,0.0,,False,0.0,0.0,27444.08148882769,18367.93138394903,-9076.150104878663,18367.93138394903,-9076.150104878663,haircut,shares_available,18161.14463068532,0.3382491362271095,False,2026-04-09
CIFU,CIFR,1.985936,92,ols,0.314197,45000,0.314197,False,False,16.93000030517578,0.314197,1.0,False,True,False,False,False,False,False,False,False,2.09071,1.305432,1.117267,1.222075,1.252507,0.991235,0.93831,0.496484,0.5957808,0.5,0.5957808,0.991235,net_decay_annual,0.314197,ETF_LS,24793.894741976663,-12484.740063112138,24793.894741976663,-12484.740063112138,53467.10596754908,0.0,-0.0,53467.10596754908,core_leveraged,0.5,1.0,37278.634805088805,1.0,0.0,,False,0.0,0.0,37278.63480508881,24793.89474197667,-12484.740063112142,24793.89474197667,-12484.740063112142,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
SOLX,GSOL,1.971204,85,ols,,0,0.0,False,True,8.899999618530273,,1.0,False,False,False,False,False,False,False,True,False,1.532907,0.76325,1.125662,1.212909,1.061238,0.76325,1.061238,0.492801,1.0,0.5,1.0,0.76325,net_decay_annual,,ETF_LS,18188.172240570108,-9226.935538163532,18188.172240570108,-9226.935538163532,18188.172240570108,0.0,-0.0,18188.172240570108,core_leveraged,0.5,1.0,27415.10777873364,1.0,0.0,,False,0.0,0.0,27415.107778733643,18188.17224057011,-9226.935538163534,18188.17224057011,-9226.935538163534,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-09
XRPK,XRPZ,1.956576,85,ols,0.109787,300,0.109787,False,False,7.915999889373779,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.602575,1.022179,0.812321,0.617507,0.754004,0.912392,0.644217,0.489144,0.5869728,0.5,0.5869728,0.912392,net_decay_annual,0.109787,ETF_LS,4646.476619865418,-2374.799966812134,4646.476619865418,-2374.799966812134,74767.2633615429,0.0,-0.0,74767.2633615429,core_leveraged,0.5,1.0,7021.276586677552,1.0,0.0,,False,0.0,0.0,35715.18273932874,23635.26910297076,-12079.913636357984,23635.26910297076,-12079.913636357984,haircut,shares_available,28693.906152651187,0.1965908067144196,False,2026-04-09
XRPT,XRPZ,2.01601,91,ols,,0,0.0,False,True,40.47800064086914,,1.0,False,False,False,False,False,False,False,True,False,1.583995,0.890308,0.812321,0.675797,0.753259,0.890308,0.753259,0.5040025,1.0,0.5040025,1.0,0.890308,net_decay_annual,,ETF_LS,23591.61052024039,-11702.129711777416,23591.61052024039,-11702.129711777416,74767.2633615429,0.0,-0.0,74767.2633615429,core_leveraged,0.5,1.0,35293.74023201781,1.0,0.0,,False,0.0,0.0,35293.74023201782,23591.6105202404,-11702.12971177742,23591.6105202404,-11702.12971177742,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
GMEU,GME,1.964995,239,ols,0.223736,70000,0.223736,False,False,10.029999732971191,0.223736,1.0,False,True,False,False,False,False,False,False,False,0.883412,0.598986,0.442416,0.185574,0.577659,0.37525,0.353923,0.49124875,0.5894985,0.5,0.5894985,0.37525,net_decay_annual,0.223736,ETF_LS,3963.458373626093,-2017.0322945483797,3963.458373626093,-2017.0322945483797,3963.458373626093,0.0,-0.0,3963.458373626093,core_leveraged,0.5,1.0,5980.490668174472,1.0,0.0,,False,0.0,0.0,5980.490668174473,3963.458373626094,-2017.03229454838,3963.458373626094,-2017.03229454838,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-09
APPX,APP,1.986733,238,ols,0.045465,300000,0.045465,False,False,26.26000022888184,0.045465,1.0,False,True,False,False,False,False,False,False,False,1.422345,0.65285,0.822657,0.663356,0.653434,0.6073850000000001,0.607969,0.49668325,0.5960199,0.5,0.5960199,0.6073850000000001,net_decay_annual,0.045465,ETF_LS,11760.209371318386,-5919.370832073754,11760.209371318386,-5919.370832073754,11760.209371318386,0.0,-0.0,11760.209371318386,core_leveraged,0.5,1.0,17679.58020339214,1.0,0.0,,False,0.0,0.0,17679.580203392146,11760.209371318391,-5919.370832073757,11760.209371318391,-5919.370832073757,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-09
ARCX,ACHR,1.984904,207,ols,0.143384,25000,0.143384,False,False,16.700000762939453,0.143384,1.0,False,True,False,False,False,False,False,False,False,1.445427,0.699917,0.874072,0.746789,0.708287,0.5565329999999999,0.5649029999999999,0.496226,0.5954712,0.5,0.5954712,0.5565329999999999,net_decay_annual,0.143384,ETF_LS,9287.215185926269,-4678.924112161732,9287.215185926269,-4678.924112161732,9287.215185926269,0.0,-0.0,9287.215185926269,core_leveraged,0.5,1.0,13966.139298088,1.0,0.0,,False,0.0,0.0,13966.139298088005,9287.21518592627,-4678.924112161732,9287.21518592627,-4678.924112161732,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
ASTX,ASTS,1.990028,186,ols,0.078246,100000,0.078246,False,False,48.630001068115234,0.078246,1.0,False,True,False,False,False,False,False,False,False,2.07028,1.198151,1.286869,1.631343,1.311606,1.119905,1.23336,0.497507,0.5970084,0.5,0.5970084,1.119905,net_decay_annual,0.078246,ETF_LS,34362.578837033034,-17267.38459812276,34362.578837033034,-17267.38459812276,34362.578837033034,0.0,-0.0,34362.578837033034,core_leveraged,0.5,1.0,51629.9634351558,1.0,0.0,,False,0.0,0.0,51629.96343515581,34362.57883703305,-17267.384598122768,34362.57883703305,-17267.384598122768,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
BEX,BE,1.975979,98,ols,0.107205,65000,0.107205,False,False,19.38999938964844,0.107205,1.0,False,True,False,False,False,False,False,False,False,2.121987,1.160421,0.996862,0.958215,1.036851,1.053216,0.929646,0.49399475,0.5927937,0.5,0.5927937,1.053216,net_decay_annual,0.107205,ETF_LS,30514.23456219709,-15442.590514472618,30514.23456219709,-15442.590514472618,30514.23456219709,-685.367193760319,685.367193760319,29828.86736843677,core_leveraged,0.5,1.0,45956.8250766697,1.0,0.0,,False,0.0,0.0,45956.82507666971,30514.234562197093,-15442.59051447262,30514.234562197093,-15442.59051447262,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
CEGX,CEG,1.987668,186,ols,0.097351,30000,0.097351,False,False,16.3799991607666,0.097351,1.0,False,True,False,False,False,False,False,False,False,0.937863,0.313001,0.584523,0.335373,0.31886,0.2156499999999999,0.2215089999999999,0.496917,0.5963004,0.5,0.5963004,0.2156499999999999,net_decay_annual,0.097351,ETF_LS,1609.4415300309938,-809.7134581987505,1609.4415300309938,-809.7134581987505,1609.4415300309938,0.0,-0.0,1609.4415300309938,core_leveraged,0.5,1.0,2419.1549882297445,1.0,0.0,,False,0.0,0.0,2419.1549882297454,1609.4415300309945,-809.7134581987508,1609.4415300309945,-809.7134581987508,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
CLSX,CLSK,1.998785,140,ols,0.149846,85000,0.149846,False,False,11.239999771118164,0.149846,1.0,False,True,False,False,False,False,False,False,False,2.038589,1.230925,0.953577,0.907653,1.087249,1.081079,0.937403,0.49969625,0.5996355,0.5,0.5996355,1.081079,net_decay_annual,0.149846,ETF_LS,31265.49234686267,-15642.248839601392,31265.49234686267,-15642.248839601392,31265.49234686267,-698.1113894662468,698.1113894662468,30567.38095739642,core_leveraged,0.5,1.0,46907.74118646406,1.0,0.0,,False,0.0,0.0,46907.74118646407,31265.492346862677,-15642.248839601394,31265.492346862677,-15642.248839601394,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-09
COZX,CORZ,2.036595,104,ols,0.039552,2000,0.039552,False,False,11.880000114440918,0.039552,1.0,False,True,False,False,False,False,False,False,False,1.454248,0.722387,0.86186,0.784074,0.758616,0.682835,0.7190639999999999,0.50914875,0.6109785,0.50914875,0.6109785,0.682835,net_decay_annual,0.039552,ETF_LS,14393.868039743094,-7067.614346368863,14393.868039743094,-7067.614346368863,14393.868039743094,0.0,-0.0,14393.868039743094,core_leveraged,0.5,1.0,21461.482386111955,1.0,0.0,,False,0.0,0.0,21461.48238611196,14393.868039743096,-7067.614346368864,14393.868039743096,-7067.614346368864,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
CRDU,CRDO,1.990394,140,ols,0.095315,85000,0.095315,False,False,20.600000381469727,0.095315,1.0,False,True,False,False,False,False,False,False,False,1.722417,0.971296,0.909274,0.814904,0.901788,0.875981,0.806473,0.4975985,0.5971181999999999,0.5,0.5971181999999999,0.875981,net_decay_annual,0.095315,ETF_LS,21967.6275053149,-11036.82361648744,21967.6275053149,-11036.82361648744,21967.6275053149,0.0,-0.0,21967.6275053149,core_leveraged,0.5,1.0,33004.45112180234,1.0,0.0,,False,0.0,0.0,33004.45112180235,21967.627505314904,-11036.823616487442,21967.627505314904,-11036.823616487442,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-09
CSEX,CLS,1.995424,98,ols,0.056907,30000,0.056907,False,False,17.18000030517578,0.056907,1.0,False,True,False,False,False,False,False,False,False,1.533051,0.633073,0.711538,0.502816,0.553472,0.576166,0.496565,0.498856,0.5986272,0.5,0.5986272,0.576166,net_decay_annual,0.056907,ETF_LS,10589.576682222549,-5306.93059832023,10589.576682222549,-5306.93059832023,10589.576682222549,0.0,-0.0,10589.576682222549,core_leveraged,0.5,1.0,15896.507280542775,1.0,0.0,,False,0.0,0.0,15896.50728054278,10589.576682222549,-5306.930598320231,10589.576682222549,-5306.930598320231,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
CWVX,CRWV,1.989124,186,ols,0.067724,300000,0.067724,False,False,24.979999542236328,0.067724,1.0,False,True,False,False,False,False,False,False,False,1.935169,0.941692,1.185165,1.381784,1.056954,0.873968,0.98923,0.497281,0.5967372,0.5,0.5967372,0.873968,net_decay_annual,0.067724,ETF_LS,22194.353397734176,-11157.853104046895,22194.353397734176,-11157.853104046895,69238.25141801327,0.0,-0.0,69238.25141801327,core_leveraged,0.5,1.0,33352.20650178107,1.0,0.0,,False,0.0,0.0,33352.20650178108,22194.353397734187,-11157.8531040469,22194.353397734187,-11157.8531040469,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
DOGD,DDOG,2.013608,164,ols,0.052286,15000,0.052286,False,False,15.588000297546388,0.052286,1.0,False,True,False,False,False,False,False,False,False,1.176505,0.405945,0.482896,0.23797,0.347287,0.353659,0.295001,0.503402,0.6040824,0.503402,0.6040824,0.353659,net_decay_annual,0.052286,ETF_LS,4392.167751815051,-2181.242700572828,4392.167751815051,-2181.242700572828,4392.167751815051,0.0,-0.0,4392.167751815051,core_leveraged,0.5,1.0,6573.410452387879,1.0,0.0,,False,0.0,0.0,6573.4104523878805,4392.167751815053,-2181.2427005728287,4392.167751815053,-2181.2427005728287,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-09
ENPX,ENPH,2.018515,140,ols,0.233973,35000,0.233973,False,False,12.098999977111816,0.233973,1.0,False,True,False,False,False,False,False,False,False,1.641663,0.736463,0.72725,0.543672,0.650778,0.50249,0.416805,0.50462875,0.6055544999999999,0.50462875,0.6055544999999999,0.50249,net_decay_annual,0.233973,ETF_LS,6978.321999428846,-3457.1563745767785,6978.321999428846,-3457.1563745767785,6978.321999428846,0.0,-0.0,6978.321999428846,core_leveraged,0.5,1.0,10435.478374005625,1.0,0.0,,False,0.0,0.0,10435.478374005625,6978.321999428846,-3457.1563745767785,6978.321999428846,-3457.1563745767785,haircut,haircut,0.0,1.0,False,2026-04-09
FLYT,FLY,1.990775,113,ols,0.197632,4000,0.197632,False,False,27.76000022888184,0.197632,1.0,False,True,False,False,False,False,False,False,False,2.360062,1.38507,1.102852,1.199504,1.282714,1.187438,1.085082,0.49769375,0.5972324999999999,0.5,0.5972324999999999,1.187438,net_decay_annual,0.197632,ETF_LS,36442.86485228817,-18305.868243416844,36442.86485228817,-18305.868243416844,36442.86485228817,0.0,-0.0,36442.86485228817,core_leveraged,0.5,1.0,54748.73309570501,1.0,0.0,,False,0.0,0.0,54748.73309570503,36442.86485228818,-18305.868243416848,36442.86485228818,-18305.868243416848,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-09
GEVX,GEV,1.996216,186,ols,0.0458429999999999,10000,0.0458429999999999,False,False,59.18999862670898,0.0458429999999999,1.0,False,True,False,False,False,False,False,False,False,1.006765,0.324758,0.526905,0.276055,0.312002,0.278915,0.266159,0.499054,0.5988648,0.5,0.5988648,0.278915,net_decay_annual,0.0458429999999999,ETF_LS,2887.6005043401337,-1446.5371003639557,2887.6005043401337,-1446.5371003639557,4264.312939230884,0.0,-0.0,4264.312939230884,core_leveraged,0.5,1.0,4334.137604704089,1.0,0.0,,False,0.0,0.0,4334.13760470409,2887.600504340134,-1446.537100363956,2887.600504340134,-1446.537100363956,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-09
IREX,IREN,1.981768,113,ols,0.299325,40000,0.299325,False,False,19.950000762939453,0.299325,1.0,False,True,False,False,False,False,False,False,False,2.152964,1.374885,1.051919,1.076456,1.210275,1.0755599999999998,0.91095,0.495442,0.5945304,0.5,0.5945304,1.0755599999999998,net_decay_annual,0.299325,ETF_LS,29155.112826346493,-14711.667978464931,29155.112826346493,-14711.667978464931,59554.651444142015,0.0,-0.0,59554.651444142015,core_leveraged,0.5,1.0,43866.780804811424,1.0,0.0,,False,0.0,0.0,43866.78080481144,29155.112826346503,-14711.667978464937,29155.112826346503,-14711.667978464937,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-09
JOBX,JOBY,1.978951,145,ols,0.222678,45000,0.222678,False,False,20.030000686645508,0.222678,1.0,False,True,False,False,False,False,False,False,False,1.433521,0.703516,0.813575,0.641152,0.677036,0.480838,0.4543579999999999,0.49473775,0.5936853,0.5,0.5936853,0.480838,net_decay_annual,0.222678,ETF_LS,6522.27349483717,-3295.823643353054,6522.27349483717,-3295.823643353054,6522.27349483717,0.0,-0.0,6522.27349483717,core_leveraged,0.5,1.0,9818.097138190224,1.0,0.0,,False,0.0,0.0,9818.097138190227,6522.273494837173,-3295.823643353056,6522.273494837173,-3295.823643353056,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
