ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.927683,450,ols,0.028798,40000,0.028798,False,False,40.47999954223633,0.028798,1.0,False,True,False,False,False,False,False,False,False,0.880536,0.380853,0.441236,0.174079,0.380853,0.352055,0.352055,0.48192075,0.5783049,0.5,0.5783049,0.352055,net_decay_annual,0.028798,ETF_LS,4559.839196832186,-2365.450749335957,4559.839196832186,-2365.450749335957,4559.839196832186,0.0,-0.0,4559.839196832186,core_leveraged,0.5,1.0,6925.289946168142,4559.839196832186,-2365.450749335957,4559.839196832186,-2365.450749335957,6925.289946168142,4559.839196832186,-2365.450749335957,normal,,6925.289946168142,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TQQQ,QQQ,2.971083,500,ols,0.007861,0,0.007861,False,False,53.40999984741211,0.007861,1.0,False,True,False,False,False,False,False,True,False,0.63219,0.239381,0.212735,0.132516,0.239381,0.23152,0.23152,0.74277075,0.8913249,0.74277075,0.8913249,0.23152,net_decay_annual,0.007861,ETF_LS,1837.470510650891,-618.451423487964,1837.470510650891,-618.451423487964,1837.470510650891,0.0,-0.0,1837.470510650891,core_leveraged,0.5,1.0,2455.921934138855,1837.470510650891,-618.451423487964,1837.470510650891,-618.451423487964,2455.921934138855,1837.470510650891,-618.451423487964,normal,no_locate,2455.921934138855,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SPXL,SPY,2.882845,500,ols,0.030992,200000,0.030992,False,False,223.6699981689453,0.030992,1.0,False,True,False,False,False,False,False,False,False,0.483274,0.170515,0.167272,0.075937,0.170515,0.139523,0.139523,0.72071125,0.8648535,0.72071125,0.8648535,0.139523,net_decay_annual,0.030992,ETF_LS,706.0943105901263,-244.9296825150593,706.0943105901263,-244.9296825150593,706.0943105901263,0.0,-0.0,706.0943105901263,core_leveraged,0.5,1.0,951.0239931051856,706.0943105901263,-244.9296825150593,706.0943105901263,-244.9296825150593,951.0239931051856,706.0943105901263,-244.9296825150593,normal,,951.0239931051856,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
URTY,IWM,3.000091,500,ols,0.0771319999999999,100000,0.0771319999999999,False,False,65.08000183105469,0.0771319999999999,1.0,False,True,False,False,False,False,False,False,False,0.655844,0.254547,0.218534,0.143282,0.254547,0.177415,0.177415,0.75002275,0.9000272999999999,0.75002275,0.9000272999999999,0.177415,net_decay_annual,0.0771319999999999,ETF_LS,952.4626887892944,-317.47793276580427,952.4626887892944,-317.47793276580427,952.4626887892944,0.0,-0.0,952.4626887892944,core_leveraged,0.5,1.0,1269.9406215550987,952.4626887892944,-317.47793276580427,952.4626887892944,-317.47793276580427,1269.9406215550987,952.4626887892944,-317.47793276580427,normal,,1269.9406215550987,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MSTU,MSTR,1.966099,392,ols,0.212181,1600000,0.212181,False,False,5.025000095367432,0.212181,1.0,False,True,False,False,False,False,False,False,False,1.704827,1.069497,0.875829,0.72851,1.069497,0.857316,0.857316,0.49152475,0.5898297,0.5,0.5898297,0.857316,net_decay_annual,0.212181,ETF_LS,19907.61957551555,-10125.441076728866,19907.61957551555,-10125.441076728866,19907.61957551555,-778.1456382271969,778.1456382271969,19129.473937288352,core_leveraged,0.5,1.0,30033.06065224441,19907.61957551555,-10125.441076728866,19907.61957551555,-10125.441076728866,30033.06065224441,19907.61957551555,-10125.441076728866,normal,,30033.06065224441,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NVDX,NVDA,1.997653,500,ols,0.117945,100000,0.117945,False,False,17.540000915527344,0.117945,1.0,False,True,False,False,False,False,False,False,False,0.987316,0.402416,0.49371,0.242892,0.402416,0.284471,0.284471,0.49941325,0.5992959,0.5,0.5992959,0.284471,net_decay_annual,0.117945,ETF_LS,2649.098864057013,-1326.1056169700212,2649.098864057013,-1326.1056169700212,13762.822315530926,0.0,-0.0,13762.822315530926,core_leveraged,0.5,1.0,3975.204481027035,2649.098864057013,-1326.1056169700212,2649.098864057013,-1326.1056169700212,3975.204481027035,2649.098864057013,-1326.1056169700212,normal,,3975.204481027035,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSLT,TSLA,1.992625,500,ols,0.077808,150000,0.077808,False,False,16.110000610351562,0.077808,1.0,False,True,False,False,False,False,False,False,False,1.24493,0.529254,0.624532,0.385736,0.529254,0.451446,0.451446,0.49815625,0.5977875,0.5,0.5977875,0.451446,net_decay_annual,0.077808,ETF_LS,6671.749700182608,-3348.2214165648866,6671.749700182608,-3348.2214165648866,26261.097000421072,0.0,-0.0,26261.097000421072,core_leveraged,0.5,1.0,10019.971116747496,6671.749700182609,-3348.221416564887,6671.749700182609,-3348.221416564887,10019.971116747496,6671.749700182609,-3348.221416564887,normal,,10019.971116747494,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-15
BTCL,IBIT,2.00652,441,ols,0.040393,20000,0.040393,False,False,18.15999984741211,0.040393,1.0,False,True,False,False,False,False,False,False,False,0.998411,0.424856,0.494961,0.247388,0.424856,0.384463,0.384463,0.50163,0.601956,0.50163,0.601956,0.384463,net_decay_annual,0.040393,ETF_LS,5178.006443029424,-2580.5904964961346,5178.006443029424,-2580.5904964961346,14836.92127722089,0.0,-0.0,14836.92127722089,core_leveraged,0.5,1.0,7758.596939525559,5178.006443029424,-2580.5904964961346,5178.006443029424,-2580.5904964961346,7758.596939525559,5178.006443029424,-2580.5904964961346,normal,,7758.596939525559,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ETU,ETHA,1.989748,366,ols,0.0311989999999999,30000,0.0311989999999999,False,False,7.150000095367432,0.0311989999999999,1.0,False,True,False,False,False,False,False,False,False,1.507993,0.732101,0.745617,0.547425,0.732101,0.700902,0.700902,0.497437,0.5969244,0.5,0.5969244,0.700902,net_decay_annual,0.0311989999999999,ETF_LS,15268.974683969043,-7673.823360530601,15268.974683969043,-7673.823360530601,46046.17050512445,0.0,-0.0,46046.17050512445,core_leveraged,0.5,1.0,22942.79804449964,15268.974683969042,-7673.8233605306,15268.974683969042,-7673.8233605306,22942.79804449964,15268.974683969042,-7673.8233605306,normal,,22942.798044499643,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
CCUP,CRCL,1.98565,169,ols,0.226724,300000,0.226724,False,False,5.449999809265137,0.226724,1.0,False,True,False,False,False,False,False,False,False,1.956228,1.006134,1.185876,1.376176,1.128013,0.77941,0.901289,0.4964125,0.595695,0.5,0.595695,0.77941,net_decay_annual,0.226724,ETF_LS,16443.47195852214,-8281.153253857497,16443.47195852214,-8281.153253857497,67771.09175039975,0.0,-0.0,67771.09175039975,core_leveraged,0.5,1.0,24724.62521237964,16443.47195852214,-8281.153253857497,16443.47195852214,-8281.153253857497,24724.62521237964,16443.47195852214,-8281.153253857497,normal,,24724.62521237964,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CRWU,CRWV,1.989235,179,ols,0.207104,150000,0.207104,False,False,9.859999656677246,0.207104,1.0,False,True,False,False,False,False,False,False,False,1.968069,1.102671,1.184265,1.379918,1.182985,0.895567,0.975881,0.49730875,0.5967705,0.5,0.5967705,0.895567,net_decay_annual,0.207104,ETF_LS,21546.27355620501,-10831.43698768874,21546.27355620501,-10831.43698768874,67953.73092816032,0.0,-0.0,67953.73092816032,core_leveraged,0.5,1.0,32377.71054389375,21546.27355620501,-10831.43698768874,21546.27355620501,-10831.43698768874,32377.71054389375,21546.27355620501,-10831.43698768874,normal,,32377.71054389375,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GOOX,GOOGL,1.978173,500,ols,0.01496,80000,0.01496,False,False,73.9000015258789,0.01496,1.0,False,True,False,False,False,False,False,False,False,0.600849,0.20305,0.302183,0.088347,0.20305,0.18809,0.18809,0.49454325,0.5934518999999999,0.5,0.5934518999999999,0.18809,net_decay_annual,0.01496,ETF_LS,1507.7915097886253,-762.2141793405457,1507.7915097886253,-762.2141793405457,1748.6909331722725,0.0,-0.0,1748.6909331722725,core_leveraged,0.5,1.0,2270.005689129171,1507.7915097886253,-762.2141793405457,1507.7915097886253,-762.2141793405457,2270.005689129171,1507.7915097886253,-762.2141793405457,normal,,2270.005689129171,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
MSFX,MSFT,2.007417,500,ols,0.074457,60000,0.074457,False,False,17.110000610351562,0.074457,1.0,False,True,False,False,False,False,False,False,False,0.488748,0.185923,0.242752,0.059586,0.185923,0.111466,0.111466,0.50185425,0.6022251,0.50185425,0.6022251,0.111466,net_decay_annual,0.074457,ETF_LS,451.2820527671024,-224.807328406157,451.2820527671024,-224.807328406157,1614.768715995563,0.0,-0.0,1614.768715995563,core_leveraged,0.5,1.0,676.0893811732594,451.2820527671024,-224.807328406157,451.2820527671024,-224.807328406157,676.0893811732594,451.2820527671024,-224.807328406157,normal,,676.0893811732594,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NFLU,NFLX,1.99102,385,ols,0.0422989999999999,2000,0.0422989999999999,False,False,38.77999877929688,0.0422989999999999,1.0,False,True,False,False,False,False,False,False,False,0.689352,0.2308,0.329974,0.107421,0.2308,0.188501,0.188501,0.497755,0.597306,0.5,0.597306,0.188501,net_decay_annual,0.0422989999999999,ETF_LS,1413.2509402197004,-709.8125283621965,1413.2509402197004,-709.8125283621965,2717.059529739497,0.0,-0.0,2717.059529739497,core_leveraged,0.5,1.0,2123.0634685818973,1413.2509402197006,-709.8125283621966,1413.2509402197006,-709.8125283621966,2123.0634685818973,1413.2509402197006,-709.8125283621966,normal,,2123.063468581897,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-15
ROBN,HOOD,2.011632,300,ols,0.10152,450000,0.10152,False,False,21.96999931335449,0.10152,1.0,False,True,False,False,False,False,False,False,False,1.518343,0.739641,0.708803,0.511202,0.739641,0.6381209999999999,0.6381209999999999,0.502908,0.6034896,0.502908,0.6034896,0.6381209999999999,net_decay_annual,0.10152,ETF_LS,12250.943225936804,-6090.051871285008,12250.943225936804,-6090.051871285008,28588.85746259734,0.0,-0.0,28588.85746259734,core_leveraged,0.5,1.0,18340.99509722181,12250.943225936806,-6090.051871285009,12250.943225936806,-6090.051871285009,18340.99509722181,12250.943225936806,-6090.051871285009,normal,,18340.99509722181,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-15
DJTU,DJT,2.005213,279,ols,0.30706,150000,0.3355846915837526,False,False,1.830000042915344,0.30706,1.0928961492338718,False,True,False,False,False,False,False,False,False,1.453069,0.816258,0.959837,0.928504,0.816258,0.4806733084162474,0.4806733084162474,0.50130325,0.6015638999999999,0.50130325,0.6015638999999999,0.4806733084162474,net_decay_annual,0.3355846915837526,ETF_LS,5734.177532865322,-2859.635127472903,5734.177532865322,-2859.635127472903,5734.177532865322,0.0,-0.0,5734.177532865322,core_leveraged,0.5,1.0,8593.812660338224,5734.177532865322,-2859.635127472903,5734.177532865322,-2859.635127472903,8593.812660338224,5734.177532865322,-2859.635127472903,normal,,8593.812660338224,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
RBLU,RBLX,2.018747,279,ols,,0,0.0,False,True,12.390000343322754,,1.0,False,False,False,False,False,False,False,True,False,1.124103,0.496335,0.527245,0.285853,0.496335,0.496335,0.496335,0.50468675,1.0,0.50468675,1.0,0.496335,net_decay_annual,,ETF_LS,8460.567294131624,-4190.999314986784,8460.567294131624,-4190.999314986784,8460.567294131624,0.0,-0.0,8460.567294131624,core_leveraged,0.5,1.0,12651.566609118408,8460.567294131622,-4190.999314986783,8460.567294131622,-4190.999314986783,12651.566609118408,8460.567294131622,-4190.999314986783,normal,no_locate,12651.566609118408,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
SNOU,SNOW,1.999499,243,ols,,0,0.0,False,True,13.729999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.038573,0.377815,0.537303,0.288478,0.374624,0.377815,0.374624,0.49987475,1.0,0.5,1.0,0.377815,net_decay_annual,,ETF_LS,5269.504982288209,-2635.41266201594,5269.504982288209,-2635.41266201594,5269.504982288209,0.0,-0.0,5269.504982288209,core_leveraged,0.5,1.0,7904.917644304149,5269.504982288209,-2635.41266201594,5269.504982288209,-2635.41266201594,7904.917644304149,5269.504982288209,-2635.41266201594,normal,no_locate,7904.917644304149,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SMUP,SMR,1.979956,179,ols,0.146596,40000,0.146596,False,False,9.09000015258789,0.146596,1.0,False,True,False,False,False,False,False,False,False,1.985296,1.197513,1.123994,1.225632,1.205659,1.050917,1.059063,0.494989,0.5939868,0.5,0.5939868,1.050917,net_decay_annual,0.146596,ETF_LS,29790.030607820576,-15045.80435515768,29790.030607820576,-15045.80435515768,60546.20585000902,-629.369904980483,629.369904980483,59916.835945028535,core_leveraged,0.5,1.0,44835.83496297825,29790.030607820576,-15045.80435515768,29790.030607820576,-15045.80435515768,44835.83496297825,29790.030607820576,-15045.80435515768,normal,,44835.83496297825,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
GLXU,GLXY,2.010122,170,ols,0.1064649999999999,15000,0.1064649999999999,False,False,8.15999984741211,0.1064649999999999,1.0,False,True,False,False,False,False,False,False,False,1.840861,1.046764,0.895983,0.815015,0.971354,0.940299,0.864889,0.5025305,0.6030365999999999,0.5025305,0.6030365999999999,0.940299,net_decay_annual,0.1064649999999999,ETF_LS,24658.30107134,-12267.066910038297,24658.30107134,-12267.066910038297,24658.30107134,0.0,-0.0,24658.30107134,core_leveraged,0.5,1.0,36925.36798137829,24658.30107134,-12267.066910038297,24658.30107134,-12267.066910038297,36925.36798137829,24658.30107134,-12267.066910038297,normal,,36925.36798137829,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AFRU,AFRM,1.956787,144,ols,0.164645,300,0.164645,False,False,6.949999809265137,0.164645,1.0,False,True,False,False,False,False,False,True,False,1.223126,0.617309,0.75606,0.535108,0.58208,0.4526639999999999,0.417435,0.48919675,0.5870361,0.5,0.5870361,0.4526639999999999,net_decay_annual,0.164645,ETF_LS,4079.90078303175,-2084.999942779541,4079.90078303175,-2084.999942779541,4079.90078303175,0.0,-0.0,4079.90078303175,core_leveraged,0.5,1.0,9329.197389751518,6174.01665141916,-3155.180738332358,6174.01665141916,-3155.180738332358,9329.197389751518,6174.01665141916,-3155.180738332358,normal,no_locate,6164.900725811292,1.0,0.0,,False,0.0,0.0,haircut,shares_available,3164.2966639402266,0.6608179105078934,False,False,False,2026-04-15
KTUP,KTOS,2.029588,144,ols,0.185994,10000,0.185994,False,False,16.5,0.185994,1.0,False,True,False,False,False,False,False,False,False,1.566891,0.788462,0.573101,0.343166,0.597621,0.602468,0.4116269999999999,0.507397,0.6088764,0.507397,0.6088764,0.602468,net_decay_annual,0.185994,ETF_LS,10295.732301790407,-5072.818868553819,10295.732301790407,-5072.818868553819,10295.732301790407,0.0,-0.0,10295.732301790407,core_leveraged,0.5,1.0,15368.551170344226,10295.732301790407,-5072.818868553819,10295.732301790407,-5072.818868553819,15368.551170344226,10295.732301790407,-5072.818868553819,normal,,15368.551170344226,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TTDU,TTD,1.996791,143,ols,0.135389,100000,0.135389,False,False,4.110000133514404,0.135389,1.0,False,True,False,False,False,False,False,False,False,1.018019,0.512171,0.623512,0.386898,0.457985,0.376782,0.322596,0.49919775,0.5990373,0.5,0.5990373,0.376782,net_decay_annual,0.135389,ETF_LS,4450.373518153692,-2228.7628090038925,4450.373518153692,-2228.7628090038925,4450.373518153692,0.0,-0.0,4450.373518153692,core_leveraged,0.5,1.0,6679.136327157585,4450.373518153692,-2228.7628090038925,4450.373518153692,-2228.7628090038925,6679.136327157585,4450.373518153692,-2228.7628090038925,normal,,6679.136327157584,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-15
BMNU,BMNR,1.949268,136,ols,0.2453729999999999,60000,0.2453729999999999,False,False,2.0350000858306885,0.2453729999999999,1.0,False,True,False,False,False,False,False,False,False,2.02136,1.577086,1.043146,1.006748,1.314549,1.331713,1.069176,0.487317,0.5847804,0.5,0.5847804,1.331713,net_decay_annual,0.2453729999999999,ETF_LS,44461.18678243575,-22809.17081819213,44461.18678243575,-22809.17081819213,75997.7439129903,0.0,-0.0,75997.7439129903,core_leveraged,0.5,1.0,67270.35760062787,44461.18678243575,-22809.17081819213,44461.18678243575,-22809.17081819213,67270.35760062787,44461.18678243575,-22809.17081819213,normal,,67270.35760062787,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SBTU,SBET,2.023484,119,ols,0.089045,30000,0.089045,False,False,3.809999942779541,0.089045,1.0,False,True,False,False,False,False,False,False,False,1.720495,0.823936,0.850264,0.748615,0.784183,0.734891,0.6951379999999999,0.505871,0.6070452,0.505871,0.6070452,0.734891,net_decay_annual,0.089045,ETF_LS,15917.645524372734,-7866.454849345354,15917.645524372734,-7866.454849345354,15917.645524372734,0.0,-0.0,15917.645524372734,core_leveraged,0.5,1.0,23784.100373718087,15917.645524372734,-7866.454849345354,15917.645524372734,-7866.454849345354,23784.100373718087,15917.645524372734,-7866.454849345354,normal,,23784.100373718087,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CIFU,CIFR,1.988597,96,ols,0.332945,7000,0.332945,False,False,24.11000061035156,0.332945,1.0,False,True,False,False,False,False,False,False,False,2.073384,1.251791,1.117042,1.226521,1.236148,0.918846,0.903203,0.49714925,0.5965790999999999,0.5,0.5965790999999999,0.918846,net_decay_annual,0.332945,ETF_LS,21184.83624174269,-10653.1570960545,21184.83624174269,-10653.1570960545,56871.86411749513,0.0,-0.0,56871.86411749513,core_leveraged,0.5,1.0,31837.9933377972,21184.83624174269,-10653.1570960545,21184.83624174269,-10653.1570960545,31837.9933377972,21184.83624174269,-10653.1570960545,normal,,31837.9933377972,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SOLX,GSOL,1.971373,89,ols,,0,0.0,False,True,9.038000106811523,,1.0,False,False,False,False,False,False,False,True,False,1.500708,0.741433,1.12398,1.209601,1.044256,0.741433,1.044256,0.49284325,1.0,0.5,1.0,0.741433,net_decay_annual,,ETF_LS,17246.87928913458,-8748.663641601352,17246.87928913458,-8748.663641601352,17246.87928913458,0.0,-0.0,17246.87928913458,core_leveraged,0.5,1.0,25995.542930735934,17246.879289134584,-8748.663641601353,17246.879289134584,-8748.663641601353,25995.542930735934,17246.879289134584,-8748.663641601353,normal,no_locate,25995.54293073593,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-15
XRPK,XRPZ,1.956839,89,ols,,0,0.0,False,True,8.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,1.566714,0.962075,0.795203,0.591998,0.7227,0.962075,0.7227,0.48920975,1.0,0.5,1.0,0.962075,net_decay_annual,,ETF_LS,27291.43502795771,-13946.694147018588,27291.43502795771,-13946.694147018588,87468.6636001162,0.0,-0.0,87468.6636001162,core_leveraged,0.5,1.0,41238.12917497629,27291.435027957705,-13946.694147018588,27291.435027957705,-13946.694147018588,41238.12917497629,27291.435027957705,-13946.694147018588,normal,no_locate,41238.1291749763,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-15
XRPT,XRPZ,2.016295,95,ols,0.098379,1000,0.098379,False,False,41.15999984741211,0.098379,1.0,False,True,False,False,False,False,False,False,False,1.569928,0.84108,0.795203,0.647888,0.720718,0.7427010000000001,0.622339,0.50407375,0.6048884999999999,0.50407375,0.6048884999999999,0.7427010000000001,net_decay_annual,0.098379,ETF_LS,16156.399755336335,-8012.914655512381,16156.399755336335,-8012.914655512381,87468.6636001162,0.0,-0.0,87468.6636001162,core_leveraged,0.5,1.0,24169.314410848718,16156.399755336332,-8012.91465551238,16156.399755336332,-8012.91465551238,24169.314410848718,16156.399755336332,-8012.91465551238,normal,,24169.31441084872,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-15
GMEU,GME,1.964978,243,ols,0.269885,4000,0.269885,False,False,10.970000267028809,0.269885,1.0,False,True,False,False,False,False,False,False,False,0.878482,0.591531,0.439719,0.183314,0.576952,0.321646,0.307067,0.4912445,0.5894934,0.5,0.5894934,0.321646,net_decay_annual,0.269885,ETF_LS,2652.462827986752,-1349.8689695186167,2652.462827986752,-1349.8689695186167,2652.462827986752,0.0,-0.0,2652.462827986752,core_leveraged,0.5,1.0,4002.3317975053687,2652.462827986752,-1349.8689695186167,2652.462827986752,-1349.8689695186167,4002.3317975053687,2652.462827986752,-1349.8689695186167,normal,,4002.3317975053687,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
APLX,APLD,1.994065,149,ols,0.147526,90000,0.147526,False,False,18.309999465942383,0.147526,1.0,False,True,False,False,False,False,False,False,False,2.207502,1.358563,1.324063,1.737566,1.513473,1.211037,1.365947,0.49851625,0.5982195,0.5,0.5982195,1.211037,net_decay_annual,0.147526,ETF_LS,38374.53113357231,-19244.37324438888,38374.53113357231,-19244.37324438888,38374.53113357231,-609.5655711544993,609.5655711544993,37764.96556241781,core_leveraged,0.5,1.0,57618.90437796119,38374.53113357231,-19244.37324438888,38374.53113357231,-19244.37324438888,57618.90437796119,38374.53113357231,-19244.37324438888,normal,,57618.90437796119,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
APPX,APP,1.986693,242,ols,0.039021,300000,0.039021,False,False,31.84000015258789,0.039021,1.0,False,True,False,False,False,False,False,False,False,1.4212,0.651606,0.823111,0.664048,0.6521,0.612585,0.613079,0.49667325,0.5960079,0.5,0.5960079,0.612585,net_decay_annual,0.039021,ETF_LS,11968.299274949928,-6024.231864183307,11968.299274949928,-6024.231864183307,11968.299274949928,0.0,-0.0,11968.299274949928,core_leveraged,0.5,1.0,17992.531139133236,11968.299274949928,-6024.231864183307,11968.299274949928,-6024.231864183307,17992.531139133236,11968.299274949928,-6024.231864183307,normal,,17992.531139133236,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ARCX,ACHR,1.983488,211,ols,0.147567,10000,0.147567,False,False,17.450000762939453,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.437716,0.670573,0.874089,0.745212,0.682717,0.523006,0.53515,0.495872,0.5950464,0.5,0.5950464,0.523006,net_decay_annual,0.147567,ETF_LS,8218.165159447104,-4143.289578483513,8218.165159447104,-4143.289578483513,8218.165159447104,0.0,-0.0,8218.165159447104,core_leveraged,0.5,1.0,12361.454737930617,8218.165159447104,-4143.289578483513,8218.165159447104,-4143.289578483513,12361.454737930617,8218.165159447104,-4143.289578483513,normal,,12361.454737930617,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
ASTX,ASTS,1.989656,190,ols,0.081904,200000,0.081904,False,False,40.09000015258789,0.081904,1.0,False,True,False,False,False,False,False,False,False,2.070612,1.198158,1.288815,1.63536,1.305724,1.116254,1.22382,0.497414,0.5968968,0.5,0.5968968,1.116254,net_decay_annual,0.081904,ETF_LS,34035.91561852101,-17106.432276997133,34035.91561852101,-17106.432276997133,34035.91561852101,0.0,-0.0,34035.91561852101,core_leveraged,0.5,1.0,51142.34789551814,34035.91561852101,-17106.432276997133,34035.91561852101,-17106.432276997133,51142.34789551814,34035.91561852101,-17106.432276997133,normal,,51142.34789551814,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BEX,BE,1.980052,102,ols,0.109568,55000,0.109568,False,False,41.119998931884766,0.109568,1.0,False,True,False,False,False,False,False,False,False,2.23009,1.206785,1.010837,0.991421,1.078592,1.097217,0.969024,0.495013,0.5940156,0.5,0.5940156,1.097217,net_decay_annual,0.109568,ETF_LS,32703.3509936378,-16516.41017187316,32703.3509936378,-16516.41017187316,32703.3509936378,-744.2258596496662,744.2258596496662,31959.12513398813,core_leveraged,0.5,1.0,49219.76116551096,32703.3509936378,-16516.41017187316,32703.3509936378,-16516.41017187316,49219.76116551096,32703.3509936378,-16516.41017187316,normal,,49219.76116551096,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CEGX,CEG,1.989233,190,ols,0.125127,10000,0.125127,False,False,17.760000228881836,0.125127,1.0,False,True,False,False,False,False,False,False,False,0.932412,0.309668,0.584386,0.336011,0.316149,0.1845409999999999,0.191022,0.49730825,0.5967699,0.5,0.5967699,0.1845409999999999,net_decay_annual,0.125127,ETF_LS,1088.8248228900095,-547.35911926356,1088.8248228900095,-547.35911926356,1088.8248228900095,0.0,-0.0,1088.8248228900095,core_leveraged,0.5,1.0,1636.1839421535697,1088.8248228900095,-547.35911926356,1088.8248228900095,-547.35911926356,1636.1839421535697,1088.8248228900095,-547.35911926356,normal,,1636.1839421535694,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-15
