ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
URTY,IWM,3.000091,500,ols,0.0771319999999999,100000,0.0771319999999999,False,False,65.08000183105469,0.0771319999999999,1.0,False,True,False,False,False,False,False,False,False,0.655844,0.254547,0.218534,0.143282,0.254547,0.177415,0.177415,0.75002275,0.9000272999999999,0.75002275,0.9000272999999999,0.177415,net_decay_annual,0.0771319999999999,ETF_LS,992.2638002229812,-330.74456748911325,992.2638002229812,-330.74456748911325,992.2638002229812,0.0,-0.0,992.2638002229812,core_leveraged,0.5,1.0,1323.0083677120945,1.0,0.0,,False,0.0,0.0,1323.0083677120942,992.263800222981,-330.7445674891132,992.263800222981,-330.7445674891132,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
MSTU,MSTR,1.966099,392,ols,0.212181,1600000,0.212181,False,False,5.025000095367432,0.212181,1.0,False,True,False,False,False,False,False,False,False,1.704827,1.069497,0.875829,0.72851,1.069497,0.857316,0.857316,0.49152475,0.5898297,0.5,0.5898297,0.857316,net_decay_annual,0.212181,ETF_LS,20739.510834281507,-10548.558762443552,20739.510834281507,-10548.558762443552,20739.510834281507,-571.3795420645214,571.3795420645214,20168.131292216985,core_leveraged,0.5,1.0,31288.069596725058,1.0,0.0,,False,0.0,0.0,31288.06959672505,20739.510834281504,-10548.55876244355,20739.510834281504,-10548.55876244355,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
NVDX,NVDA,1.997653,500,ols,0.117945,100000,0.117945,False,False,17.540000915527344,0.117945,1.0,False,True,False,False,False,False,False,False,False,0.987316,0.402416,0.49371,0.242892,0.402416,0.284471,0.284471,0.49941325,0.5992959,0.5,0.5992959,0.284471,net_decay_annual,0.117945,ETF_LS,2759.7982965158435,-1381.520362403202,2759.7982965158435,-1381.520362403202,14337.93736315423,0.0,-0.0,14337.93736315423,core_leveraged,0.5,1.0,4141.318658919045,1.0,0.0,,False,0.0,0.0,4141.3186589190445,2759.798296515843,-1381.5203624032015,2759.798296515843,-1381.5203624032015,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
TSLT,TSLA,1.992625,500,ols,0.077808,150000,0.077808,False,False,16.110000610351562,0.077808,1.0,False,True,False,False,False,False,False,False,False,1.24493,0.529254,0.624532,0.385736,0.529254,0.451446,0.451446,0.49815625,0.5977875,0.5,0.5977875,0.451446,net_decay_annual,0.077808,ETF_LS,6950.545978924166,-3488.1354890780576,6950.545978924166,-3488.1354890780576,27358.48470955352,0.0,-0.0,27358.48470955352,core_leveraged,0.5,1.0,10438.681468002223,1.0,0.0,,False,0.0,0.0,10438.681468002222,6950.545978924165,-3488.135489078057,6950.545978924165,-3488.135489078057,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
BTCL,IBIT,2.00652,441,ols,0.040393,20000,0.040393,False,False,18.15999984741211,0.040393,1.0,False,True,False,False,False,False,False,False,False,0.998411,0.424856,0.494961,0.247388,0.424856,0.384463,0.384463,0.50163,0.601956,0.50163,0.601956,0.384463,net_decay_annual,0.040393,ETF_LS,5394.38280492695,-2688.427130019611,5394.38280492695,-2688.427130019611,15456.920321842936,0.0,-0.0,15456.920321842936,core_leveraged,0.5,1.0,8082.809934946561,1.0,0.0,,False,0.0,0.0,8082.809934946559,5394.382804926949,-2688.4271300196106,5394.382804926949,-2688.4271300196106,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ETU,ETHA,1.989748,366,ols,0.0311989999999999,30000,0.0311989999999999,False,False,7.150000095367432,0.0311989999999999,1.0,False,True,False,False,False,False,False,False,False,1.507993,0.732101,0.745617,0.547425,0.732101,0.700902,0.700902,0.497437,0.5969244,0.5,0.5969244,0.700902,net_decay_annual,0.0311989999999999,ETF_LS,15907.028195175124,-7994.49387318149,15907.028195175124,-7994.49387318149,47970.3285692042,0.0,-0.0,47970.3285692042,core_leveraged,0.5,1.0,23901.52206835661,1.0,0.0,,False,0.0,0.0,23901.5220683566,15907.028195175117,-7994.493873181486,15907.028195175117,-7994.493873181486,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,False,2026-04-15
CCUP,CRCL,1.98565,169,ols,0.226724,300000,0.226724,False,False,5.449999809265137,0.226724,1.0,False,True,False,False,False,False,False,False,False,1.956228,1.006134,1.185876,1.376176,1.128013,0.77941,0.901289,0.4964125,0.595695,0.5,0.595695,0.77941,net_decay_annual,0.226724,ETF_LS,17130.604869323884,-8627.202613413183,17130.604869323884,-8627.202613413183,70603.0817133546,0.0,-0.0,70603.0817133546,core_leveraged,0.5,1.0,25757.807482737066,1.0,0.0,,False,0.0,0.0,25757.80748273706,17130.60486932388,-8627.202613413181,17130.60486932388,-8627.202613413181,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
CRWU,CRWV,1.989235,179,ols,0.207104,150000,0.207104,False,False,9.859999656677246,0.207104,1.0,False,True,False,False,False,False,False,False,False,1.968069,1.102671,1.184265,1.379918,1.182985,0.895567,0.975881,0.49730875,0.5967705,0.5,0.5967705,0.895567,net_decay_annual,0.207104,ETF_LS,22446.64020036332,-11284.056534478488,22446.64020036332,-11284.056534478488,70793.35294048756,0.0,-0.0,70793.35294048756,core_leveraged,0.5,1.0,33730.696734841804,1.0,0.0,,False,0.0,0.0,33730.69673484179,22446.640200363305,-11284.056534478485,22446.640200363305,-11284.056534478485,haircut,haircut,-1.4551915228366852e-11,1.0000000000000004,False,2026-04-15
GOOX,GOOGL,1.978173,500,ols,0.01496,80000,0.01496,False,False,73.9000015258789,0.01496,1.0,False,True,False,False,False,False,False,False,False,0.600849,0.20305,0.302183,0.088347,0.20305,0.18809,0.18809,0.49454325,0.5934518999999999,0.5,0.5934518999999999,0.18809,net_decay_annual,0.01496,ETF_LS,1570.798469122798,-794.0652658401455,1570.798469122798,-794.0652658401455,1821.7644965921036,0.0,-0.0,1821.7644965921036,core_leveraged,0.5,1.0,2364.8637349629435,1.0,0.0,,False,0.0,0.0,2364.863734962943,1570.7984691227978,-794.0652658401453,1570.7984691227978,-794.0652658401453,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
MSFX,MSFT,2.007417,500,ols,0.074457,60000,0.074457,False,False,17.110000610351562,0.074457,1.0,False,True,False,False,False,False,False,False,False,0.488748,0.185923,0.242752,0.059586,0.185923,0.111466,0.111466,0.50185425,0.6022251,0.50185425,0.6022251,0.111466,net_decay_annual,0.074457,ETF_LS,470.14003794764295,-234.2014827749506,470.14003794764295,-234.2014827749506,1682.2459939629196,0.0,-0.0,1682.2459939629196,core_leveraged,0.5,1.0,704.3415207225936,1.0,0.0,,False,0.0,0.0,704.3415207225935,470.1400379476429,-234.20148277495056,470.1400379476429,-234.20148277495056,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
NFLU,NFLX,1.99102,385,ols,0.0422989999999999,2000,0.0422989999999999,False,False,38.77999877929688,0.0422989999999999,1.0,False,True,False,False,False,False,False,False,False,0.689352,0.2308,0.329974,0.107421,0.2308,0.188501,0.188501,0.497755,0.597306,0.5,0.597306,0.188501,net_decay_annual,0.0422989999999999,ETF_LS,1472.3072778773433,-739.4738766448069,1472.3072778773433,-739.4738766448069,2830.5988739972604,0.0,-0.0,2830.5988739972604,core_leveraged,0.5,1.0,2211.7811545221502,1.0,0.0,,False,0.0,0.0,2211.78115452215,1472.307277877343,-739.4738766448068,1472.307277877343,-739.4738766448068,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
ROBN,HOOD,2.011632,300,ols,0.10152,450000,0.10152,False,False,21.96999931335449,0.10152,1.0,False,True,False,False,False,False,False,False,False,1.518343,0.739641,0.708803,0.511202,0.739641,0.6381209999999999,0.6381209999999999,0.502908,0.6034896,0.502908,0.6034896,0.6381209999999999,net_decay_annual,0.10152,ETF_LS,12762.880504155108,-6344.540405081599,12762.880504155108,-6344.540405081599,29783.516649800786,0.0,-0.0,29783.516649800786,core_leveraged,0.5,1.0,19107.420909236705,1.0,0.0,,False,0.0,0.0,19107.420909236705,12762.880504155106,-6344.540405081598,12762.880504155106,-6344.540405081598,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
DJTU,DJT,2.005213,279,ols,0.30706,150000,0.3355846915837526,False,False,1.830000042915344,0.30706,1.0928961492338718,False,True,False,False,False,False,False,False,False,1.453069,0.816258,0.959837,0.928504,0.816258,0.4806733084162474,0.4806733084162474,0.50130325,0.6015638999999999,0.50130325,0.6015638999999999,0.4806733084162474,net_decay_annual,0.3355846915837526,ETF_LS,5973.794939040278,-2979.132361021137,5973.794939040278,-2979.132361021137,5973.794939040278,0.0,-0.0,5973.794939040278,core_leveraged,0.5,1.0,8952.927300061416,1.0,0.0,,False,0.0,0.0,8952.927300061412,5973.794939040276,-2979.1323610211366,5973.794939040276,-2979.1323610211366,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,False,2026-04-15
RBLU,RBLX,2.018747,279,ols,,0,0.0,False,True,12.390000343322754,,1.0,False,False,False,False,False,False,False,True,False,1.124103,0.496335,0.527245,0.285853,0.496335,0.496335,0.496335,0.50468675,1.0,0.50468675,1.0,0.496335,net_decay_annual,,ETF_LS,8814.113932366849,-4366.131036908959,8814.113932366849,-4366.131036908959,8814.113932366849,0.0,-0.0,8814.113932366849,core_leveraged,0.5,1.0,13180.244969275807,1.0,0.0,,False,0.0,0.0,13180.244969275804,8814.113932366847,-4366.131036908958,8814.113932366847,-4366.131036908958,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
SNOU,SNOW,1.999499,243,ols,,0,0.0,False,True,13.729999542236328,,1.0,False,False,False,False,False,False,False,True,False,1.038573,0.377815,0.537303,0.288478,0.374624,0.377815,0.374624,0.49987475,1.0,0.5,1.0,0.377815,net_decay_annual,,ETF_LS,5489.704846775308,-2745.540181203046,5489.704846775308,-2745.540181203046,5489.704846775308,0.0,-0.0,5489.704846775308,core_leveraged,0.5,1.0,8235.245027978353,1.0,0.0,,False,0.0,0.0,8235.245027978352,5489.704846775307,-2745.540181203045,5489.704846775307,-2745.540181203045,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
GLXU,GLXY,2.010122,170,ols,0.1064649999999999,15000,0.1064649999999999,False,False,8.15999984741211,0.1064649999999999,1.0,False,True,False,False,False,False,False,False,False,1.840861,1.046764,0.895983,0.815015,0.971354,0.940299,0.864889,0.5025305,0.6030365999999999,0.5025305,0.6030365999999999,0.940299,net_decay_annual,0.1064649999999999,ETF_LS,25688.711816304,-12779.677958006529,25688.711816304,-12779.677958006529,25688.711816304,0.0,-0.0,25688.711816304,core_leveraged,0.5,1.0,38468.389774310526,1.0,0.0,,False,0.0,0.0,38468.38977431052,25688.711816303992,-12779.677958006523,25688.711816303992,-12779.677958006523,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
AFRU,AFRM,1.956787,144,ols,0.164645,300,0.164645,False,False,6.949999809265137,0.164645,1.0,False,True,False,False,False,False,False,True,False,1.223126,0.617309,0.75606,0.535108,0.58208,0.4526639999999999,0.417435,0.48919675,0.5870361,0.5,0.5870361,0.4526639999999999,net_decay_annual,0.164645,ETF_LS,4079.9007830317496,-2084.999942779541,4079.9007830317496,-2084.999942779541,4079.9007830317496,0.0,-0.0,4079.9007830317496,core_leveraged,0.5,1.0,6164.900725811291,1.0,0.0,,False,0.0,0.0,9719.041978171404,6432.01387023823,-3287.028107933173,6432.01387023823,-3287.028107933173,haircut,shares_available,3554.141252360112,0.634311564828861,False,2026-04-15
KTUP,KTOS,2.029588,144,ols,0.185994,10000,0.185994,False,False,16.5,0.185994,1.0,False,True,False,False,False,False,False,False,False,1.566891,0.788462,0.573101,0.343166,0.597621,0.602468,0.4116269999999999,0.507397,0.6088764,0.507397,0.6088764,0.602468,net_decay_annual,0.185994,ETF_LS,10725.96604580809,-5284.799696198485,10725.96604580809,-5284.799696198485,10725.96604580809,0.0,-0.0,10725.96604580809,core_leveraged,0.5,1.0,16010.765742006575,1.0,0.0,,False,0.0,0.0,16010.765742006572,10725.966045808089,-5284.7996961984845,10725.966045808089,-5284.7996961984845,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
TTDU,TTD,1.996791,143,ols,0.135389,100000,0.135389,False,False,4.110000133514404,0.135389,1.0,False,True,False,False,False,False,False,False,False,1.018019,0.512171,0.623512,0.386898,0.457985,0.376782,0.322596,0.49919775,0.5990373,0.5,0.5990373,0.376782,net_decay_annual,0.135389,ETF_LS,4636.343860511899,-2321.8974146577675,4636.343860511899,-2321.8974146577675,4636.343860511899,0.0,-0.0,4636.343860511899,core_leveraged,0.5,1.0,6958.241275169667,1.0,0.0,,False,0.0,0.0,6958.241275169665,4636.343860511898,-2321.897414657767,4636.343860511898,-2321.897414657767,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
BMNU,BMNR,1.949268,136,ols,0.2453729999999999,60000,0.2453729999999999,False,False,2.0350000858306885,0.2453729999999999,1.0,False,True,False,False,False,False,False,False,False,2.02136,1.577086,1.043146,1.006748,1.314549,1.331713,1.069176,0.487317,0.5847804,0.5,0.5847804,1.331713,net_decay_annual,0.2453729999999999,ETF_LS,46319.112211358406,-23762.310883551363,46319.112211358406,-23762.310883551363,79173.50576675344,0.0,-0.0,79173.50576675344,core_leveraged,0.5,1.0,70081.42309490977,1.0,0.0,,False,0.0,0.0,70081.42309490975,46319.1122113584,-23762.31088355136,46319.1122113584,-23762.31088355136,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
SBTU,SBET,2.023484,119,ols,0.089045,30000,0.089045,False,False,3.809999942779541,0.089045,1.0,False,True,False,False,False,False,False,False,False,1.720495,0.823936,0.850264,0.748615,0.784183,0.734891,0.6951379999999999,0.505871,0.6070452,0.505871,0.6070452,0.734891,net_decay_annual,0.089045,ETF_LS,16582.805420644156,-8195.1749658728,16582.805420644156,-8195.1749658728,16582.805420644156,0.0,-0.0,16582.805420644156,core_leveraged,0.5,1.0,24777.980386516952,1.0,0.0,,False,0.0,0.0,24777.980386516945,16582.80542064415,-8195.174965872797,16582.80542064415,-8195.174965872797,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
CIFU,CIFR,1.988597,96,ols,0.332945,7000,0.332945,False,False,24.11000061035156,0.332945,1.0,False,True,False,False,False,False,False,False,False,2.073384,1.251791,1.117042,1.226521,1.236148,0.918846,0.903203,0.49714925,0.5965790999999999,0.5,0.5965790999999999,0.918846,net_decay_annual,0.332945,ETF_LS,22070.09929496927,-11098.326757492478,22070.09929496927,-11098.326757492478,59248.40172660527,0.0,-0.0,59248.40172660527,core_leveraged,0.5,1.0,33168.42605246175,1.0,0.0,,False,0.0,0.0,33168.42605246174,22070.099294969263,-11098.326757492476,22070.099294969263,-11098.326757492476,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
SOLX,GSOL,1.971373,89,ols,,0,0.0,False,True,9.038000106811523,,1.0,False,False,False,False,False,False,False,True,False,1.500708,0.741433,1.12398,1.209601,1.044256,0.741433,1.044256,0.49284325,1.0,0.5,1.0,0.741433,net_decay_annual,,ETF_LS,17967.584648567354,-9114.2491291944,17967.584648567354,-9114.2491291944,17967.584648567354,0.0,-0.0,17967.584648567354,core_leveraged,0.5,1.0,27081.833777761756,1.0,0.0,,False,0.0,0.0,27081.833777761745,17967.58464856735,-9114.2491291944,17967.58464856735,-9114.2491291944,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
XRPK,XRPZ,1.956839,89,ols,,0,0.0,False,True,8.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,1.566714,0.962075,0.795203,0.591998,0.7227,0.962075,0.7227,0.48920975,1.0,0.5,1.0,0.962075,net_decay_annual,,ETF_LS,28431.878070523195,-14529.49275363134,28431.878070523195,-14529.49275363134,91123.76743555268,0.0,-0.0,91123.76743555268,core_leveraged,0.5,1.0,42961.37082415453,1.0,0.0,,False,0.0,0.0,42961.370824154525,28431.878070523187,-14529.492753631335,28431.878070523187,-14529.492753631335,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
XRPT,XRPZ,2.016295,95,ols,0.098379,1000,0.098379,False,False,41.15999984741211,0.098379,1.0,False,True,False,False,False,False,False,False,False,1.569928,0.84108,0.795203,0.647888,0.720718,0.7427010000000001,0.622339,0.50407375,0.6048884999999999,0.50407375,0.6048884999999999,0.7427010000000001,net_decay_annual,0.098379,ETF_LS,16831.53661329213,-8347.754973003519,16831.53661329213,-8347.754973003519,91123.76743555268,0.0,-0.0,91123.76743555268,core_leveraged,0.5,1.0,25179.29158629565,1.0,0.0,,False,0.0,0.0,25179.29158629564,16831.536613292123,-8347.754973003515,16831.536613292123,-8347.754973003515,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,False,2026-04-15
GMEU,GME,1.964978,243,ols,0.269885,4000,0.269885,False,False,10.970000267028809,0.269885,1.0,False,True,False,False,False,False,False,False,False,0.878482,0.591531,0.439719,0.183314,0.576952,0.321646,0.307067,0.4912445,0.5894934,0.5,0.5894934,0.321646,net_decay_annual,0.269885,ETF_LS,2763.302832359634,-1406.2767279631803,2763.302832359634,-1406.2767279631803,2763.302832359634,0.0,-0.0,2763.302832359634,core_leveraged,0.5,1.0,4169.579560322814,1.0,0.0,,False,0.0,0.0,4169.579560322814,2763.302832359634,-1406.2767279631803,2763.302832359634,-1406.2767279631803,haircut,haircut,0.0,1.0,False,2026-04-15
APPX,APP,1.986693,242,ols,0.039021,300000,0.039021,False,False,31.84000015258789,0.039021,1.0,False,True,False,False,False,False,False,False,False,1.4212,0.651606,0.823111,0.664048,0.6521,0.612585,0.613079,0.49667325,0.5960079,0.5,0.5960079,0.612585,net_decay_annual,0.039021,ETF_LS,12468.425546268229,-6275.9699391240765,12468.425546268229,-6275.9699391240765,12468.425546268229,0.0,-0.0,12468.425546268229,core_leveraged,0.5,1.0,18744.395485392302,1.0,0.0,,False,0.0,0.0,18744.395485392302,12468.425546268229,-6275.969939124076,12468.425546268229,-6275.969939124076,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
ARCX,ACHR,1.983488,211,ols,0.147567,10000,0.147567,False,False,17.450000762939453,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.437716,0.670573,0.874089,0.745212,0.682717,0.523006,0.53515,0.495872,0.5950464,0.5,0.5950464,0.523006,net_decay_annual,0.147567,ETF_LS,8561.582398926977,-4316.427625943277,8561.582398926977,-4316.427625943277,8561.582398926977,0.0,-0.0,8561.582398926977,core_leveraged,0.5,1.0,12878.010024870253,1.0,0.0,,False,0.0,0.0,12878.01002487025,8561.582398926974,-4316.427625943275,8561.582398926974,-4316.427625943275,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
ASTX,ASTS,1.989656,190,ols,0.081904,200000,0.081904,False,False,40.09000015258789,0.081904,1.0,False,True,False,False,False,False,False,False,False,2.070612,1.198158,1.288815,1.63536,1.305724,1.116254,1.22382,0.497414,0.5968968,0.5,0.5968968,1.116254,net_decay_annual,0.081904,ETF_LS,35458.19418777633,-17821.26869558171,35458.19418777633,-17821.26869558171,35458.19418777633,0.0,-0.0,35458.19418777633,core_leveraged,0.5,1.0,53279.46288335804,1.0,0.0,,False,0.0,0.0,53279.46288335803,35458.194187776324,-17821.268695581708,35458.194187776324,-17821.268695581708,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
BEX,BE,1.980052,102,ols,0.109568,55000,0.109568,False,False,41.119998931884766,0.109568,1.0,False,True,False,False,False,False,False,False,False,2.23009,1.206785,1.010837,0.991421,1.078592,1.097217,0.969024,0.495013,0.5940156,0.5,0.5940156,1.097217,net_decay_annual,0.109568,ETF_LS,34069.94491114578,-17206.590994148526,34069.94491114578,-17206.590994148526,34069.94491114578,-571.1567475147915,571.1567475147915,33498.78816363099,core_leveraged,0.5,1.0,51276.5359052943,1.0,0.0,,False,0.0,0.0,51276.53590529429,34069.94491114577,-17206.590994148522,34069.94491114577,-17206.590994148522,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
CEGX,CEG,1.989233,190,ols,0.125127,10000,0.125127,False,False,17.760000228881836,0.125127,1.0,False,True,False,False,False,False,False,False,False,0.932412,0.309668,0.584386,0.336011,0.316149,0.1845409999999999,0.191022,0.49730825,0.5967699,0.5,0.5967699,0.1845409999999999,net_decay_annual,0.125127,ETF_LS,1134.3241780014375,-570.2319326099242,1134.3241780014375,-570.2319326099242,1134.3241780014375,0.0,-0.0,1134.3241780014375,core_leveraged,0.5,1.0,1704.5561106113616,1.0,0.0,,False,0.0,0.0,1704.5561106113612,1134.324178001437,-570.231932609924,1134.324178001437,-570.231932609924,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
CLSX,CLSK,1.999295,144,ols,0.0968079999999999,85000,0.0968079999999999,False,False,14.4399995803833,0.0968079999999999,1.0,False,True,False,False,False,False,False,False,False,2.025488,1.211533,0.95388,0.908925,1.081844,1.114725,0.985036,0.49982375,0.5997885,0.5,0.5997885,1.114725,net_decay_annual,0.0968079999999999,ETF_LS,35090.520790417904,-17551.447280375283,35090.520790417904,-17551.447280375283,35090.520790417904,-579.5535623892423,579.5535623892423,34510.96722802866,core_leveraged,0.5,1.0,52641.96807079319,1.0,0.0,,False,0.0,0.0,52641.96807079318,35090.5207904179,-17551.44728037528,35090.5207904179,-17551.44728037528,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
COZX,CORZ,2.03601,108,ols,0.048234,15000,0.048234,False,False,13.270000457763672,0.048234,1.0,False,True,False,False,False,False,False,False,False,1.430785,0.699465,0.860094,0.7802,0.745599,0.651231,0.697365,0.5090025,0.610803,0.5090025,0.610803,0.651231,net_decay_annual,0.048234,ETF_LS,13672.635844833829,-6715.407019039115,13672.635844833829,-6715.407019039115,13672.635844833829,0.0,-0.0,13672.635844833829,core_leveraged,0.5,1.0,20388.042863872943,1.0,0.0,,False,0.0,0.0,20388.04286387294,13672.635844833829,-6715.407019039114,13672.635844833829,-6715.407019039114,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
CRDU,CRDO,1.993874,144,ols,0.105065,150000,0.105065,False,False,41.27000045776367,0.105065,1.0,False,True,False,False,False,False,False,False,False,1.825097,1.009907,0.919334,0.837425,0.935986,0.904842,0.830921,0.4984685,0.5981622,0.5,0.5981622,0.904842,net_decay_annual,0.105065,ETF_LS,24067.63160079209,-12070.788625957352,24067.63160079209,-12070.788625957352,24067.63160079209,0.0,-0.0,24067.63160079209,core_leveraged,0.5,1.0,36138.42022674945,1.0,0.0,,False,0.0,0.0,36138.42022674944,24067.631600792087,-12070.78862595735,24067.631600792087,-12070.78862595735,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
CSEX,CLS,1.996722,102,ols,0.053579,15000,0.053579,False,False,24.56999969482422,0.053579,1.0,False,True,False,False,False,False,False,False,False,1.531855,0.613188,0.713653,0.506799,0.549861,0.5596089999999999,0.496282,0.4991805,0.5990166,0.5,0.5990166,0.5596089999999999,net_decay_annual,0.053579,ETF_LS,10470.009259743028,-5243.598888449683,10470.009259743028,-5243.598888449683,10470.009259743028,0.0,-0.0,10470.009259743028,core_leveraged,0.5,1.0,15713.608148192709,1.0,0.0,,False,0.0,0.0,15713.608148192705,10470.009259743025,-5243.598888449682,10470.009259743025,-5243.598888449682,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
CWVX,CRWV,1.989353,190,ols,0.0965569999999999,75000,0.0965569999999999,False,False,42.56999969482422,0.0965569999999999,1.0,False,True,False,False,False,False,False,False,False,1.94641,0.939786,1.184265,1.380165,1.048133,0.843229,0.951576,0.49733825,0.5968059,0.5,0.5968059,0.843229,net_decay_annual,0.0965569999999999,ETF_LS,21308.834502712667,-10711.439600067291,21308.834502712667,-10711.439600067291,70793.35294048756,0.0,-0.0,70793.35294048756,core_leveraged,0.5,1.0,32020.274102779964,1.0,0.0,,False,0.0,0.0,32020.27410277996,21308.834502712663,-10711.439600067291,21308.834502712663,-10711.439600067291,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,2026-04-15
DOGD,DDOG,2.011237,168,ols,,0,0.0,False,True,13.8100004196167,,1.0,False,False,False,False,False,False,False,True,False,1.180029,0.418483,0.485464,0.239663,0.358876,0.418483,0.358876,0.50280925,1.0,0.50280925,1.0,0.418483,net_decay_annual,,ETF_LS,6549.164296420759,-3256.286701378683,6549.164296420759,-3256.286701378683,6549.164296420759,0.0,-0.0,6549.164296420759,core_leveraged,0.5,1.0,9805.450997799442,1.0,0.0,,False,0.0,0.0,9805.45099779944,6549.164296420757,-3256.286701378682,6549.164296420757,-3256.286701378682,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
ENPX,ENPH,2.016705,144,ols,0.198644,50000,0.198644,False,False,11.239999771118164,0.198644,1.0,False,True,False,False,False,False,False,False,False,1.622037,0.779439,0.726746,0.541468,0.677451,0.580795,0.478807,0.50417625,0.6050114999999999,0.50417625,0.6050114999999999,0.580795,net_decay_annual,0.198644,ETF_LS,9928.045452465729,-4922.904169159955,9928.045452465729,-4922.904169159955,9928.045452465729,0.0,-0.0,9928.045452465729,core_leveraged,0.5,1.0,14850.949621625685,1.0,0.0,,False,0.0,0.0,14850.94962162568,9928.045452465723,-4922.904169159954,9928.045452465723,-4922.904169159954,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
FLYT,FLY,1.991029,117,ols,0.190415,9000,0.190415,False,False,24.51000022888184,0.190415,1.0,False,True,False,False,False,False,False,False,False,2.32923,1.421459,1.092847,1.178291,1.29119,1.231044,1.100775,0.49775725,0.5973086999999999,0.5,0.5973086999999999,1.231044,net_decay_annual,0.190415,ETF_LS,40558.66821542414,-20370.706913572903,40558.66821542414,-20370.706913572903,40558.66821542414,0.0,-0.0,40558.66821542414,core_leveraged,0.5,1.0,60929.375128997046,1.0,0.0,,False,0.0,0.0,60929.37512899703,40558.668215424135,-20370.7069135729,40558.668215424135,-20370.7069135729,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,False,2026-04-15
