symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
METU,-124.62530379984258,0.0,124.62530379984258,124.62530379984258,124.62530379984258,0.0,-124.62530379984258,True
LMNX,-1098.732886667371,-1222.8867,-124.15381333262894,124.15381333262894,1098.732886667371,1222.8867,124.15381333262894,False
LABX,-6757.260951961045,-6876.65,-119.38904803895457,119.38904803895457,6757.260951961045,6876.65,119.38904803895457,False
NVDG,-197.01558665746015,-78.04,118.97558665746014,118.97558665746014,197.01558665746015,78.04,-118.97558665746014,True
BULG,-352.76473525012364,-471.73420000000004,-118.96946474987641,118.96946474987641,352.76473525012364,471.73420000000004,118.96946474987641,False
RBLU,-988.237473954062,-871.0799999999999,117.15747395406208,117.15747395406208,988.237473954062,871.0799999999999,-117.15747395406208,True
XXRP,-2374.502165863505,-2257.5,117.00216586350507,117.00216586350507,2374.502165863505,2257.5,-117.00216586350507,True
QPUX,-2520.751486429776,-2637.44,-116.68851357022413,116.68851357022413,2520.751486429776,2637.44,116.68851357022413,False
RGTU,-2134.334836650107,-2026.0800000000002,108.25483665010665,108.25483665010665,2134.334836650107,2026.0800000000002,-108.25483665010665,True
GEVX,-684.5189922865034,-788.84,-104.32100771349667,104.32100771349667,684.5189922865034,788.84,104.32100771349667,False
KTUP,-1145.682099343618,-1246.96,-101.27790065638214,101.27790065638214,1145.682099343618,1246.96,101.27790065638214,False
GLXU,-4546.887458660846,-4446.0,100.88745866084628,100.88745866084628,4546.887458660846,4446.0,-100.88745866084628,True
UPSG,0.0,-100.19999999999999,-100.19999999999999,100.19999999999999,0.0,100.19999999999999,100.19999999999999,False
LLYX,-169.4019076152988,-72.06,97.3419076152988,97.3419076152988,169.4019076152988,72.06,-97.3419076152988,True
NFXL,-141.5650565191916,-46.44,95.12505651919159,95.12505651919159,141.5650565191916,46.44,-95.12505651919159,True
KLAG,-842.3502276157873,-936.3199999999999,-93.96977238421266,93.96977238421266,842.3502276157873,936.3199999999999,93.96977238421266,False
UXRP,-2215.594121963798,-2134.87,80.7241219637981,80.7241219637981,2215.594121963798,2134.87,-80.7241219637981,True
BABX,-686.3983841443725,-765.9300000000001,-79.53161585562759,79.53161585562759,686.3983841443725,765.9300000000001,79.53161585562759,False
SNAG,-1420.590481991443,-1341.1776,79.4128819914431,79.4128819914431,1420.590481991443,1341.1776,-79.4128819914431,True
RKTL,-1966.093816389702,-2044.9464,-78.8525836102981,78.8525836102981,1966.093816389702,2044.9464,78.8525836102981,False
IRE,-8212.114007321856,-8289.800000000001,-77.68599267814534,77.68599267814534,8212.114007321856,8289.800000000001,77.68599267814534,False
QCML,-74.22881222038676,0.0,74.22881222038676,74.22881222038676,74.22881222038676,0.0,-74.22881222038676,True
TSLG,-70.40840153295335,0.0,70.40840153295335,70.40840153295335,70.40840153295335,0.0,-70.40840153295335,True
JNUG,-1003.5749982630348,-935.9000000000001,67.6749982630347,67.6749982630347,1003.5749982630348,935.9000000000001,-67.6749982630347,True
COPZ,-959.4423697857684,-1027.08,-67.63763021423154,67.63763021423154,959.4423697857684,1027.08,67.63763021423154,False
UECG,-2330.0180182372696,-2392.1152,-62.09718176273054,62.09718176273054,2330.0180182372696,2392.1152,62.09718176273054,False
SBU,0.0,-56.7105,-56.7105,56.7105,0.0,56.7105,56.7105,False
ETU,-2071.5002714201064,-2020.1399999999999,51.36027142010653,51.36027142010653,2071.5002714201064,2020.1399999999999,-51.36027142010653,True
GDXU,-933.5838596489064,-980.0999999999999,-46.516140351093554,46.516140351093554,933.5838596489064,980.0999999999999,46.516140351093554,False
ASMG,-43.55334805483978,0.0,43.55334805483978,43.55334805483978,43.55334805483978,0.0,-43.55334805483978,True
OSCX,-1841.3368789791111,-1883.9716,-42.634721020888946,42.634721020888946,1841.3368789791111,1883.9716,42.634721020888946,False
DKNX,-533.4394615400312,-570.952,-37.51253845996882,37.51253845996882,533.4394615400312,570.952,37.51253845996882,False
BULX,-592.0335224922549,-558.0325,34.00102249225483,34.00102249225483,592.0335224922549,558.0325,-34.00102249225483,True
MRNX,-1336.1927175189865,-1302.5518,33.6409175189865,33.6409175189865,1336.1927175189865,1302.5518,-33.6409175189865,True
AVGU,-31.263555671346914,0.0,31.263555671346914,31.263555671346914,31.263555671346914,0.0,-31.263555671346914,True
UUUG,-5568.674766000173,-5538.28,30.39476600017315,30.39476600017315,5568.674766000173,5538.28,-30.39476600017315,True
ANEL,-859.5521088406691,-886.275,-26.722891159330857,26.722891159330857,859.5521088406691,886.275,26.722891159330857,False
AMZU,-64.98620827235541,-44.07,20.916208272355412,20.916208272355412,64.98620827235541,44.07,-20.916208272355412,True
UNHU,-59.20674198822298,-46.5635,12.643241988222982,12.643241988222982,59.20674198822298,46.5635,-12.643241988222982,True
RKLX,-3493.336940155468,-3505.3999999999996,-12.063059844531836,12.063059844531836,3493.336940155468,3505.3999999999996,12.063059844531836,False
IBX,-12.029051820904352,0.0,12.029051820904352,12.029051820904352,12.029051820904352,0.0,-12.029051820904352,True
FCXG,-800.5278042131653,-790.0200000000001,10.507804213165173,10.507804213165173,800.5278042131653,790.0200000000001,-10.507804213165173,True
EOSU,-10914.651679812743,-10920.0,-5.348320187256832,5.348320187256832,10914.651679812743,10920.0,5.348320187256832,False
FGRU,-3561.2818049483744,-3557.5945,3.687304948374276,3.687304948374276,3561.2818049483744,3557.5945,-3.687304948374276,True
NUG,-21.451039154584027,-17.802,3.6490391545840275,3.6490391545840275,21.451039154584027,17.802,-3.6490391545840275,True
BABU,-251.67320414252623,-253.79999999999998,-2.126795857473752,2.126795857473752,251.67320414252623,253.79999999999998,2.126795857473752,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
