underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDW,RDWU,core_levered_etf,-9832.481999999998,9832.481999999998,1.0,0.0,0.0
RGTI,RGTI,spot,12846.619999999999,12846.619999999999,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4030.3816660800007,4030.3816660800007,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7902.154195200001,7902.154195200001,1.0,0.0,0.0
RIOT,RIOT,spot,27787.75,27787.75,0.11941528516636796,0.8805847148336321,0.0
RIOT,RIOX,core_levered_etf,-3337.55634357,3337.55634357,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24611.598900000005,24611.598900000005,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5476.4334,5476.4334,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2582.64,2582.64,3.0210336096624575,0.0,-2.0210336096624575
RKLB,RKLX,core_levered_etf,-6973.3833604,6973.3833604,1.0,0.0,0.0
RKT,RKT,spot,4004.7599999999998,4004.7599999999998,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4113.902515682399,4113.902515682399,1.0,0.0,0.0
SATS,SATS,spot,1550.28,1550.28,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1695.1226886,1695.1226886,1.0,0.0,0.0
SBET,SBET,spot,7264.79,7264.79,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6842.42088156,6842.42088156,1.0,0.0,0.0
SBUX,SBUX,spot,99.16,99.16,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-113.3189778105,113.3189778105,1.0,0.0,0.0
SHOP,SHOP,spot,2492.91,2492.91,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2915.6091386400003,2915.6091386400003,1.0,0.0,0.0
SMCI,SMCI,spot,45214.29,45214.29,0.28427976631613594,0.7157202336838641,0.0
SMCI,SMCX,core_levered_etf,-2617.27821675,2617.27821675,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5213.247605279999,5213.247605279999,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32360.782204649997,32360.782204649997,0.0,1.0,0.0
SNAP,SNAP,spot,2723.67,2723.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2684.5989901247995,2684.5989901247995,1.0,0.0,0.0
SNDK,SNDK,spot,28814.66,28814.66,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13728.9770618,13728.9770618,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14881.407640000001,14881.407640000001,1.0,0.0,0.0
SNOW,SNOW,spot,4599.900000000001,4599.900000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-5237.07390904,5237.07390904,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.9082,4855.9082,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4687.6287249,4687.6287249,1.0,0.0,0.0
SOFI,SOFI,spot,4099.5,4099.5,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1979.48638712,1979.48638712,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2466.41964684,2466.41964684,1.0,0.0,0.0
SOUN,SOUN,spot,2934.0,2934.0,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3243.21384225,3243.21384225,1.0,0.0,0.0
SOXX,SOXX,spot,3983.5600000000004,3983.5600000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4022.97435792,4022.97435792,1.0,0.0,0.0
SPOT,SPOT,spot,1493.04,1493.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1496.0217234416998,1496.0217234416998,1.0,0.0,0.0
SPY,SPY,spot,1512.96,1512.96,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1702.4893727999997,1702.4893727999997,1.0,0.0,0.0
SRPT,SRPT,spot,4646.2,4646.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4725.0959277599995,4725.0959277599995,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4294.8521556,4294.8521556,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3497.5200000000004,3497.5200000000004,-1.1547408327395836,-0.0,2.1547408327395834
TDOG,TDOG,spot,4108.5804,4108.5804,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3910.0009606218005,3910.0009606218005,1.0,0.0,0.0
TEM,TEM,spot,3280.5499999999997,3280.5499999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3229.8820939800003,3229.8820939800003,1.0,0.0,0.0
TER,TER,spot,1497.24,1497.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1762.3262982800002,1762.3262982800002,1.0,0.0,0.0
TSLA,TSLA,spot,5229.4800000000005,5229.4800000000005,0.9859406233621698,0.014059376637830148,0.0
TSLA,TSYY,flow_low_delta,-73.52322894000001,73.52322894000001,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1059.7903176,1059.7903176,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1192.49056432,1192.49056432,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1243.4901113103,1243.4901113103,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1651.1376419199999,1651.1376419199999,1.0,0.0,0.0
TSM,TSM,spot,5439.849999999999,5439.849999999999,0.4021183738246459,0.5978816261753541,0.0
TSM,TSMU,core_levered_etf,-1030.2975900672,1030.2975900672,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1058.6119347804,1058.6119347804,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-3252.3863641499997,3252.3863641499997,0.0,1.0,0.0
TSUI,TSUI,spot,9127.168,9127.168,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8215.27874842,8215.27874842,1.0,0.0,0.0
TTD,TTD,spot,1336.72,1336.72,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1411.51626525,1411.51626525,1.0,0.0,0.0
U,U,spot,5484.599999999999,5484.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5751.142495097,5751.142495097,1.0,0.0,0.0
UBER,UBER,spot,1267.2,1267.2,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1318.48128675,1318.48128675,1.0,0.0,0.0
UEC,UEC,spot,4612.95,4612.95,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4778.5682633216,4778.5682633216,1.0,0.0,0.0
UNH,UNH,spot,1140.93,1140.93,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-92.52656366749999,92.52656366749999,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1115.66371308,1115.66371308,1.0,0.0,0.0
UPS,UPS,spot,106.69,106.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-200.7849684,200.7849684,1.0,0.0,0.0
UPST,UPST,spot,4426.49,4426.49,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4754.48763528,4754.48763528,1.0,0.0,0.0
URA,URA,spot,2030.3999999999999,2030.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2195.23066112,2195.23066112,1.0,0.0,0.0
USAR,USAR,spot,12268.380000000001,12268.380000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12405.243645656601,12405.243645656601,1.0,0.0,0.0
UUUU,UUUU,spot,11059.539999999999,11059.539999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11035.06166796,11035.06166796,1.0,0.0,0.0
VRT,VRT,spot,1578.55,1578.55,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1778.18254992,1778.18254992,1.0,0.0,0.0
VST,VST,spot,1762.53,1762.53,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1821.4453152,1821.4453152,1.0,0.0,0.0
WDC,WDC,spot,6374.52,6374.52,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6291.1795584,6291.1795584,1.0,0.0,0.0
WULF,WULF,spot,12703.32,12703.32,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12236.830515000001,12236.830515000001,1.0,0.0,0.0
XOP,XOP,spot,819.95,819.95,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-980.0197671600001,980.0197671600001,1.0,0.0,0.0
XPEV,XPEV,spot,1316.0,1316.0,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1305.6516250399998,1305.6516250399998,1.0,0.0,0.0
XRPZ,XRPZ,spot,13092.42,13092.42,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3901.40922917,3901.40922917,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4267.41512657,4267.41512657,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4521.4045275,4521.4045275,1.0,0.0,0.0
XYZ,XYZ,spot,1438.68,1438.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1569.8959825446,1569.8959825446,1.0,0.0,0.0
ZETA,ZETA,spot,3364.83,3364.83,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3783.6636483,3783.6636483,1.0,0.0,0.0
