underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDW,RDWU,core_levered_etf,-9832.9473,9832.9473,1.0,0.0,0.0
RGTI,RGTI,spot,12846.619999999999,12846.619999999999,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4030.2722577600007,4030.2722577600007,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7902.3896406,7902.3896406,1.0,0.0,0.0
RIOT,RIOT,spot,27787.75,27787.75,0.1191419829970515,0.8808580170029485,0.0
RIOT,RIOX,core_levered_etf,-3337.4441312999998,3337.4441312999998,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24674.882400000002,24674.882400000002,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5476.94195024,5476.94195024,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2582.64,2582.64,3.0480154554351393,0.0,-2.0480154554351397
RKLB,RKLX,core_levered_etf,-6973.691835599999,6973.691835599999,1.0,0.0,0.0
RKT,RKT,spot,4004.7599999999998,4004.7599999999998,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4114.1581339824,4114.1581339824,1.0,0.0,0.0
SATS,SATS,spot,1550.28,1550.28,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1694.9183688,1694.9183688,1.0,0.0,0.0
SBET,SBET,spot,7264.79,7264.79,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6842.233261709999,6842.233261709999,1.0,0.0,0.0
SBUX,SBUX,spot,99.16,99.16,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-113.30474347500001,113.30474347500001,1.0,0.0,0.0
SHOP,SHOP,spot,2492.91,2492.91,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2915.62659432,2915.62659432,1.0,0.0,0.0
SMCI,SMCI,spot,45214.29,45214.29,0.28758980833935477,0.7124101916606452,0.0
SMCI,SMCX,core_levered_etf,-2617.30987155,2617.30987155,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5212.6411194,5212.6411194,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32211.121004699995,32211.121004699995,0.0,1.0,0.0
SNAP,SNAP,spot,2723.67,2723.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2685.7282616639995,2685.7282616639995,1.0,0.0,0.0
SNDK,SNDK,spot,28814.66,28814.66,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13730.031629600002,13730.031629600002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14880.8616,14880.8616,1.0,0.0,0.0
SNOW,SNOW,spot,4599.900000000001,4599.900000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-5232.56025918,5232.56025918,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.9082,4855.9082,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4687.5866103,4687.5866103,1.0,0.0,0.0
SOFI,SOFI,spot,4099.5,4099.5,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1979.5427481499999,1979.5427481499999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2466.57733772,2466.57733772,1.0,0.0,0.0
SOUN,SOUN,spot,2934.0,2934.0,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3242.1073874999997,3242.1073874999997,1.0,0.0,0.0
SOXX,SOXX,spot,3983.5600000000004,3983.5600000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4022.93801484,4022.93801484,1.0,0.0,0.0
SPOT,SPOT,spot,1493.04,1493.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1495.7484970701,1495.7484970701,1.0,0.0,0.0
SPY,SPY,spot,1512.96,1512.96,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1702.4990509,1702.4990509,1.0,0.0,0.0
SRPT,SRPT,spot,4646.2,4646.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4725.013246559999,4725.013246559999,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4293.832935150001,4293.832935150001,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3497.5200000000004,3497.5200000000004,-1.1524719391406208,-0.0,2.152471939140621
TDOG,TDOG,spot,4108.5804,4108.5804,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3910.0009606218005,3910.0009606218005,1.0,0.0,0.0
TEM,TEM,spot,3280.5499999999997,3280.5499999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3231.2986819200005,3231.2986819200005,1.0,0.0,0.0
TER,TER,spot,1497.24,1497.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1762.61205332,1762.61205332,1.0,0.0,0.0
TSLA,TSLA,spot,5229.4800000000005,5229.4800000000005,0.9859309427361803,0.01406905726381973,0.0
TSLA,TSYY,flow_low_delta,-73.57385358,73.57385358,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1059.739284,1059.739284,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1192.40816728,1192.40816728,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1242.5267645532,1242.5267645532,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1651.12688,1651.12688,1.0,0.0,0.0
TSM,TSM,spot,5439.849999999999,5439.849999999999,0.45731117925126613,0.5426888207487339,0.0
TSM,TSMU,core_levered_etf,-1030.1245178112,1030.1245178112,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1058.446815426,1058.446815426,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-2952.14578155,2952.14578155,0.0,1.0,0.0
TSUI,TSUI,spot,9127.168,9127.168,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8213.391603479999,8213.391603479999,1.0,0.0,0.0
TTD,TTD,spot,1336.72,1336.72,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1411.42035125,1411.42035125,1.0,0.0,0.0
U,U,spot,5484.599999999999,5484.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5758.719568865001,5758.719568865001,1.0,0.0,0.0
UBER,UBER,spot,1267.2,1267.2,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1318.45091985,1318.45091985,1.0,0.0,0.0
UEC,UEC,spot,4612.95,4612.95,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4777.795610112,4777.795610112,1.0,0.0,0.0
UNH,UNH,spot,1140.93,1140.93,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-92.5212554285,92.5212554285,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1115.6687556000002,1115.6687556000002,1.0,0.0,0.0
UPS,UPS,spot,106.69,106.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-200.7668322,200.7668322,1.0,0.0,0.0
UPST,UPST,spot,4426.49,4426.49,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4754.118853080001,4754.118853080001,1.0,0.0,0.0
URA,URA,spot,2030.3999999999999,2030.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2195.0087744,2195.0087744,1.0,0.0,0.0
USAR,USAR,spot,12268.380000000001,12268.380000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12405.455557698002,12405.455557698002,1.0,0.0,0.0
UUUU,UUUU,spot,11059.539999999999,11059.539999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11033.62171516,11033.62171516,1.0,0.0,0.0
VRT,VRT,spot,1578.55,1578.55,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1778.014602,1778.014602,1.0,0.0,0.0
VST,VST,spot,1762.53,1762.53,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1821.877461,1821.877461,1.0,0.0,0.0
WDC,WDC,spot,6374.52,6374.52,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6289.6281465600005,6289.6281465600005,1.0,0.0,0.0
WULF,WULF,spot,12703.32,12703.32,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12236.019705,12236.019705,1.0,0.0,0.0
XOP,XOP,spot,819.95,819.95,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-979.8829983600001,979.8829983600001,1.0,0.0,0.0
XPEV,XPEV,spot,1316.0,1316.0,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1305.5889811999998,1305.5889811999998,1.0,0.0,0.0
XRPZ,XRPZ,spot,13092.42,13092.42,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3901.2081742,3901.2081742,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4267.39804761,4267.39804761,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4520.6956725,4520.6956725,1.0,0.0,0.0
XYZ,XYZ,spot,1438.68,1438.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1570.3367925366003,1570.3367925366003,1.0,0.0,0.0
ZETA,ZETA,spot,3364.83,3364.83,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3782.262726,3782.262726,1.0,0.0,0.0
