underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FIG,,,0.0,-3433.705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3433.705767,bucket_2,FIG
FIG,,,0.0,3455.824798,0.0,0.0,0.0,-9.68,6.248081905744649,0.0,0.0,3452.392879905745,bucket_1,FIGG
FIGR,,,264.31496143,548.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4396814300001,bucket_2,FIGR
FLY,,,0.0,908.294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.294423,bucket_2,FLY
FLY,,,0.0,-673.200582,0.0,0.0,0.0,-43.51,16.034507152604167,0.0,0.0,-700.6760748473959,bucket_1,FLYT
FUTU,,,0.0,-40.336406,0.0,0.0,0.0,-4.74,1.0962878544919545,0.0,0.0,-43.980118145508044,bucket_1,FUTG
FUTU,,,0.0,26.605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.605243,bucket_2,FUTU
FXI,,,0.0,-61.121203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.121203,bucket_2,FXI
GDX,,,326.8017131,49.705044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.50675709999996,bucket_2,GDX
GDXJ,,,-31.43360642,-388.535551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.96915742,bucket_2,GDXJ
GDX,,,-497.19994005,885.277076,0.0,0.0,0.0,-11.5,2.8936155389950016,0.0,0.0,379.47075148899495,bucket_1,GDXU
GEV,,,57.9493062,1832.330328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.2796342,bucket_2,GEV
GEV,,,-92.48236811,-1739.075141,0.0,0.0,0.0,-35.93,13.338763852672793,0.0,0.0,-1854.1487452573272,bucket_1,GEVX
GOOGL,,,-4.41702962,-198.296732,0.0,0.0,-26.67,-50.76,11.18462784030985,0.0,0.0,-268.9591337796901,bucket_1,GGLL
GLW,,,-0.222462,25.46918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.246718,bucket_2,GLW
GLW,,,0.0,-24.091626,0.0,0.0,0.0,-4.16,1.038935638008279,0.0,0.0,-27.212690361991722,bucket_1,GLWG
GLXY,,,-414.84258925,-315.224854,0.0,0.0,0.0,-47.2,11.010207125875981,0.0,0.0,-766.257236124124,bucket_1,GLXU
GLXY,,,420.68337375,325.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6161737499999,bucket_2,GLXY
GME,,,0.0,40.767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.767743,bucket_2,GME
GME,,,0.0,-41.719611,0.0,0.0,0.0,-4.68,1.1030254396930457,0.0,0.0,-45.29658556030695,bucket_1,GMEU
GOOGL,,,189.33036941,822.540245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1023.2106144100001,bucket_2,GOOGL
GOOGL,,,-5e-07,-808.782549,0.0,0.0,0.0,-30.38,13.200276925978082,0.0,0.0,-825.962272574022,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,467.554279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.55427902,bucket_2,GRAB
GRAB,,,0.0,-479.075247,0.0,0.0,0.0,-47.78,6.172739154741569,0.0,0.0,-520.6825078452584,bucket_1,GRAG
XOP,,,0.0,-698.26558,0.0,0.0,-19.71,-28.919999999999998,12.840348032340836,0.0,0.0,-734.0552319676592,bucket_1,GUSH
HIMS,,,-91.34587966,267.772431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.42655134,bucket_2,HIMS
HL,,,0.0,-425.174823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.174823,bucket_2,HL
HL,,,0.0,422.715783,0.0,0.0,0.0,-8.11,5.182976068376342,0.0,0.0,419.7887590683763,bucket_1,HLXX
HIMS,,,0.0,-31.724627,0.0,0.0,-34.629999999999995,-3.37,3.697303070560967,0.0,0.0,-66.02732392943904,bucket_2,HMYY
HOOD,,,0.0,-29.488157,0.0,0.0,0.0,-4.03,5.843472183931745,0.0,0.0,-27.674684816068257,bucket_1,HODU
HOOD,,,-16.75366245,-2835.499786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2852.2534484499997,bucket_2,HOOD
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,3154.844556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.84455619,bucket_2,HUT
HUT,,,0.0,-3105.620575,0.0,0.0,0.0,-53.62,16.315499916464418,0.0,0.0,-3142.9250750835354,bucket_1,HUTG
IBIT,,,9.48513912,-2854.340823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2844.85568388,bucket_2,IBIT
IBM,,,0.0,35.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.292743,bucket_2,IBM
IBM,,,0.0,-43.297408,0.0,0.0,0.0,-0.76,1.1160277970986605,0.0,0.0,-42.941380202901335,bucket_1,IBX
INTC,,,0.0,4268.200604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.200604,bucket_2,INTC
INTC,,,-33.50780248,-4062.410165,0.0,0.0,0.0,-50.69,20.975142919589675,0.0,0.0,-4125.63282456041,bucket_1,INTW
IONQ,,,0.0,-3475.901519,0.0,0.0,0.0,-33.81,14.585335318123827,0.0,0.0,-3495.1261836818762,bucket_1,IONL
IONQ,,,0.0,3262.67338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.67338,bucket_2,IONQ
IREN,,,0.0,616.572764,0.0,0.0,0.0,-94.43,14.012971545128662,0.0,0.0,536.1557355451286,bucket_1,IREG
IREN,,,0.0,-341.913611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.913611,bucket_2,IREN
ISRG,,,-162.3693907,-502.446926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-664.8163167,bucket_2,ISRG
ISRG,,,444.95631575,297.931971,0.0,0.0,0.0,-21.57,3.0868305700424377,0.0,0.0,724.4051173200423,bucket_1,ISUL
IWM,,,0.0,29.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.552243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,325.355511,0.0,0.0,-5.98,-5.78,2.425648875642011,0.0,0.0,316.021159875642,bucket_1,JNUG
JOBY,,,0.0,-26.474832,0.0,0.0,0.0,-5.0,1.5219850359517826,0.0,0.0,-29.952846964048216,bucket_1,JOBX
JOBY,,,0.0,25.083537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.083537,bucket_2,JOBY
KLAC,,,0.0,1758.553086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1769.953086,bucket_2,KLAC
KLAC,,,0.0,-1626.508619,0.0,0.0,0.0,-46.21,14.627604800016988,0.0,0.0,-1658.091014199983,bucket_1,KLAG
EWY,,,0.0,-93.378104,0.0,0.0,-0.23,-7.37,2.1831667303522098,0.0,0.0,-98.79493726964779,bucket_1,KORU
KTOS,,,0.0,-545.755657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.755657,bucket_2,KTOS
KTOS,,,0.0,569.560324,0.0,0.0,0.0,-24.3,1.9903772310016845,0.0,0.0,547.2507012310018,bucket_1,KTUP
KWEB,,,0.0,-475.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.9417,bucket_2,KWEB
XBI,,,-51.68543286,-118.342789,0.0,0.0,0.0,-13.379999999999999,1.8938051764527093,0.0,0.0,-181.5144166835473,bucket_1,LABU
ALAB,,,2.4e-07,-4719.929587,0.0,0.0,0.0,-47.160000000000004,28.02927642188313,0.0,0.0,-4739.060310338116,bucket_1,LABX
LAC,,,0.0,-128.102391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.102391,bucket_2,LAC
LAC,,,0.0,130.94678,0.0,0.0,0.0,-65.2,8.726733118301912,0.0,0.0,74.4735131183019,bucket_1,LACG
LCID,,,0.0,117.214796,0.0,0.0,0.0,-2.09,0.7602832984810397,0.0,0.0,115.88507929848105,bucket_1,LCDL
LCID,,,0.0,-117.595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.595365,bucket_2,LCID
LEU,,,2e-07,-624.87406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.8740597999999,bucket_2,LEU
LEU,,,0.0,862.458381,0.0,0.0,0.0,-104.6,11.398575721256783,0.0,0.0,769.2569567212568,bucket_1,LEUX
LITE,,,0.0,678.054143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.054143,bucket_2,LITE
LITE,,,0.0,-424.232182,0.0,0.0,0.0,-17.52,4.215955287146026,0.0,0.0,-437.536226712854,bucket_1,LITX
LLY,,,-118.000197,-304.830174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-414.18037100000004,bucket_2,LLY
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-445.899287,0.0,0.0,0.0,-29.05,3.8352935436092817,0.0,0.0,-471.11399345639074,bucket_1,LNOK
LRCX,,,0.0,-273.738207,0.0,0.0,0.0,-10.4,3.141133142698251,0.0,0.0,-280.9970738573017,bucket_1,LRCU
LRCX,,,0.0,349.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.560743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4603.258011,0.0,0.0,-4207.87,-327.37,82.61645886098019,0.0,0.0,150.6344696009802,bucket_2,MAAY
MARA,,,0.0,1375.432891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.432891,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,433.16070279,269.731493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,715.49219579,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-0.483159,0.0,0.0,-0.71,-5.78,2.3517482042784623,0.0,0.0,-4.6214107957215385,bucket_1,MEXX
MP,,,2.5e-07,397.809362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80936225000005,bucket_2,MP
MP,,,217.41717769,-641.179663,0.0,0.0,0.0,-17.06,4.702668985812931,0.0,0.0,-436.11981632418707,bucket_1,MPG
MRNA,,,93.9783874,758.457252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4356394,bucket_2,MRNA
MRNA,,,-75.19628692,-423.733148,0.0,0.0,0.0,-54.22,10.102004281418703,0.0,0.0,-543.0474306385814,bucket_1,MRNX
MRVL,,,0.0,10128.228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.228396,bucket_2,MRVL
MRVL,,,0.0,-10053.393539,0.0,0.0,-9.19,-172.17,34.316767290891704,0.0,0.0,-10200.43677170911,bucket_1,MRVU
MSFT,,,8.18039547,-292.314945,0.0,0.0,0.0,-35.39,18.62977769076488,0.0,0.0,-300.89477183923515,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-1342.282951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1275.8529509999998,bucket_2,MSFT
MSFT,,,26.45879939,19.740626,0.0,0.0,-20.68,-36.47,11.242760198237859,0.0,0.0,0.2921855882378619,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,414.78363,0.0,0.0,0.0,-59.3,11.170277965864013,0.0,0.0,366.653907965864,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,114.27880953,3153.067617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.3464265300004,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7509.425927,0.0,0.0,-7462.38,-754.98,108.00521654093107,0.0,0.0,-493.16387545906855,bucket_2,MTYY
MU,,,23.55844995,1529.494861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.05331095,bucket_2,MU
MU,,,0.0,-1263.78723,0.0,0.0,-14.21,-35.71,12.254130838546235,0.0,0.0,-1301.4530991614538,bucket_1,MUU
NBIS,,,48.03875064,5774.446939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.485689640001,bucket_2,NBIS
NBIS,,,-98.6464135,-5965.087216,0.0,0.0,0.0,-67.79,25.510837995664687,0.0,0.0,-6106.012791504335,bucket_1,NEBX
NEM,,,-46.33116399,-209.073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.40495599,bucket_2,NEM
NEM,,,0.0,229.190468,0.0,0.0,0.0,-7.71,2.128722313797426,0.0,0.0,223.60919031379743,bucket_1,NEMG
NET,,,0.0,-18.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.017257,bucket_2,NET
NET,,,0.0,45.12014,0.0,0.0,0.0,-2.98,0.8752477785965029,0.0,0.0,43.015387778596505,bucket_1,NETG
NFLX,,,0.0,-256.389941,0.0,0.0,0.0,-87.96,30.339724410911394,0.0,0.0,-314.0102165890886,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,2451.946914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.7110433800003,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-26.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.47486,bucket_2,NIO
NIO,,,0.0,41.917129,0.0,0.0,0.0,-5.28,3.4042535752882372,0.0,0.0,40.04138257528824,bucket_1,NIOG
NOK,,,0.0,465.850366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.850366,bucket_2,NOK
NOW,,,0.0,-293.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.654257,bucket_2,NOW
NOW,,,0.0,328.119247,0.0,0.0,0.0,-14.39,2.2468073596902367,0.0,0.0,315.97605435969024,bucket_1,NOWL
NU,,,-12.65884088,-879.411115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.06995588,bucket_2,NU
NU,,,0.0,1074.02528,0.0,0.0,0.0,-58.36,9.678032867396347,0.0,0.0,1025.3433128673964,bucket_1,NUG
GDX,,,0.0,2258.952609,0.0,0.0,-10.84,-19.19,16.26977889969631,0.0,0.0,2245.192387899696,bucket_1,NUGT
NVDA,,,-39.2847117,2798.879764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2761.0350522999997,bucket_2,NVDA
NVDA,,,1.99830523,-402.937146,0.0,0.0,-24.43,-40.17,11.545904250987313,0.0,0.0,-453.9929365190127,bucket_1,NVDB
NVDA,,,2.04166995,-737.277205,0.0,0.0,0.0,-35.48,14.04254599806398,0.0,0.0,-756.672989051936,bucket_1,NVDG
NVDA,,,0.0,-571.168191,0.0,0.0,0.0,-55.36,12.518575147526612,0.0,0.0,-614.0096158524734,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-437.064953,0.0,0.0,-20.49,-50.24,11.591199736058508,0.0,0.0,-490.5912072239415,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,13066.35346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.35346,bucket_2,NVTS
NVTS,,,0.0,-14770.244322,0.0,0.0,0.0,-105.51,60.985689799699756,0.0,0.0,-14814.768632200301,bucket_1,NVTX
OKLO,,,0.0,490.842691,0.0,0.0,0.0,-78.11,8.700799325440169,0.0,0.0,421.4334903254402,bucket_1,OKLL
OKLO,,,2e-07,-422.653255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.6532548,bucket_2,OKLO
OKTA,,,0.0,161.924943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.924943,bucket_2,OKTA
OKTA,,,0.0,-97.503789,0.0,0.0,0.0,-21.49,3.2976342445621962,0.0,0.0,-115.6961547554378,bucket_1,OKTG
ONDS,,,0.0,-1540.488675,0.0,0.0,0.0,-56.010000000000005,18.322260117797175,0.0,0.0,-1578.1764148822028,bucket_1,ONDG
ONDS,,,0.0,1529.027517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.027517,bucket_2,ONDS
OPEN,,,0.0,850.594871,0.0,0.0,0.0,-52.66,5.169311772775531,0.0,0.0,803.1041827727756,bucket_1,OPEG
OPEN,,,-127.80801094,-685.360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.16869594,bucket_2,OPEN
ORCL,,,0.0,434.416486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.416486,bucket_2,ORCL
ORCL,,,0.0,-429.714739,0.0,0.0,-6.92,-20.92,3.938910511807118,0.0,0.0,-453.6158284881929,bucket_1,ORCU
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,0.0,-287.667076,0.0,0.0,0.0,-44.64,4.058910450336028,0.0,0.0,-328.24816554966395,bucket_1,OSCG
OSCR,,,0.0,211.543342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.543342,bucket_2,OSCR
PAAS,,,89.18413761,-13.089781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09435660999999,bucket_2,PAAS
PAAS,,,-443.2807198,13.586499,0.0,0.0,0.0,-6.28,0.7072809615657881,0.0,0.0,-435.26693983843415,bucket_1,PAAU
PANW,,,0.0,418.845187,0.0,0.0,-19.03,-44.81,10.725384576743533,0.0,0.0,365.73057157674356,bucket_1,PALU
PANW,,,0.0,-235.040889,0.0,0.0,0.0,-81.12,18.330936236284195,0.0,0.0,-297.8299527637158,bucket_1,PANG
PANW,,,3.33739533,-88.228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.89094867,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,692.072824,0.0,0.0,-35.34,-66.9,10.693516980774863,0.0,0.0,545.7444594207749,bucket_1,PLTA
PLTR,,,-407.19000587,-778.019676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1185.20968187,bucket_2,PLTR
PLTR,,,-58.17970648,-32.171029,0.0,0.0,-37.27,-63.95,10.645857430720826,0.0,0.0,-180.92487804927916,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,5576.029915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.029915,bucket_2,PLUG
PLUG,,,0.0,-5245.650319,0.0,0.0,0.0,-86.94,21.001123993751076,0.0,0.0,-5311.589195006249,bucket_1,PLUL
PONY,,,0.0,-891.498708,0.0,0.0,0.0,-40.86,10.640183674762014,0.0,0.0,-921.7185243252379,bucket_1,PONX
PONY,,,0.0,911.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.129486,bucket_2,PONY
PLTR,,,-58.85333132,540.168252,0.0,0.0,0.0,-31.15,16.758502053598626,0.0,0.0,466.9234227335987,bucket_1,PTIR
PYPL,,,0.0,-158.969765,0.0,0.0,0.0,-14.8,3.137492482624679,0.0,0.0,-170.63227251737533,bucket_1,PYPG
PYPL,,,-394.00928709,-721.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,1239.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.407788,bucket_2,QBTS
QBTS,,,0.0,-1359.239436,0.0,0.0,0.0,-60.75,20.8733226407788,0.0,0.0,-1399.1161133592213,bucket_1,QBTX
QCOM,,,-11.54169324,1002.129421,0.0,0.0,-31.66,-28.81,9.846803466521227,0.0,0.0,939.9645312265213,bucket_1,QCMU
QCOM,,,0.0,-951.247664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-898.737664,bucket_2,QCOM
QQQ,,,-788.74426342,69.372743,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-719.85152042,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,4927.428247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.428247,bucket_2,QUBT
QUBT,,,0.0,-5270.099653,0.0,0.0,0.0,-92.99000000000001,29.923672614581545,0.0,0.0,-5333.165980385418,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,959.42462,0.0,0.0,0.0,-39.29,9.755810605331751,0.0,0.0,929.8904306053317,bucket_1,RBLU
RBLX,,,-2.5e-07,-1661.593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1661.59393225,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2156.277059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2156.277059,bucket_2,RCAT
RCAT,,,0.0,2863.125201,0.0,0.0,0.0,-68.72,10.189923858130488,0.0,0.0,2804.5951248581305,bucket_1,RCAX
RDDT,,,7.5e-07,-487.796223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.79622224999997,bucket_2,RDDT
RDDT,,,0.0,-265.399154,0.0,0.0,0.0,-22.95,5.171061180862833,0.0,0.0,-283.1780928191372,bucket_1,RDTL
RDW,,,0.0,495.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.143061,bucket_2,RDW
RDW,,,0.0,-338.648789,0.0,0.0,0.0,-59.89,7.107443167656473,0.0,0.0,-391.43134583234354,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-965.370845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-951.30566388,bucket_2,RKT
RKT,,,-3e-07,1231.421072,0.0,0.0,0.0,-28.19,9.642548252003934,0.0,0.0,1212.873619952004,bucket_1,RKTL
RTX,,,0.0,-243.989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.989257,bucket_2,RTX
RTX,,,0.0,242.015038,0.0,0.0,0.0,-18.32,2.0741360533436723,0.0,0.0,225.76917405334368,bucket_1,RTXG
SATS,,,0.0,-263.490928,0.0,0.0,0.0,-39.45,4.824205566580687,0.0,0.0,-298.1167224334193,bucket_1,SATG
SATS,,,0.0,358.157729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.157729,bucket_2,SATS
SBET,,,-5.45493581,957.244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7891831899999,bucket_2,SBET
SBET,,,0.0,-946.80153,0.0,0.0,0.0,-20.14,10.728907033567962,0.0,0.0,-956.212622966432,bucket_1,SBTU
SBUX,,,0.0,-1.979879,0.0,0.0,0.0,-16.69,2.9461214222638574,0.0,0.0,-15.723757577736144,bucket_1,SBU
SBUX,,,0.0,1.356143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356143,bucket_2,SBUX
SHOP,,,0.0,20.729543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.729543,bucket_2,SHOP
SHOP,,,0.0,-5.069924,0.0,0.0,-5.16,-17.64,3.04992751566032,0.0,0.0,-24.819996484339683,bucket_1,SHPU
SMCI,,,0.0,-520.111573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.111573,bucket_2,SMCI
SMCI,,,0.0,528.003137,0.0,0.0,0.0,-38.66,5.097467837947053,0.0,0.0,494.44060483794715,bucket_1,SMCL
SMR,,,-1542.02850312,-1019.485508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2561.51401112,bucket_2,SMR
SMR,,,0.0,-2045.268396,0.0,0.0,0.0,-41.42,20.41653800479464,0.0,0.0,-2066.271857995205,bucket_1,SMU
SMR,,,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997,bucket_1,SMUP
SNAP,,,26.99046877,-115.404119,0.0,0.0,0.0,-6.9799999999999995,3.2272323893732486,0.0,0.0,-92.16641784062676,bucket_1,SNAG
SNAP,,,-1.04631935,-8.683397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.72971635,bucket_2,SNAP
SNDK,,,15.14288961,2332.990179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.13306861,bucket_2,SNDK
SNDK,,,0.0,-2481.906124,0.0,0.0,0.0,-28.83,15.536635067218263,0.0,0.0,-2495.1994889327816,bucket_1,SNDU
SNOW,,,0.0,2632.576699,0.0,0.0,0.0,-24.94,9.591579010973922,0.0,0.0,2617.228278010974,bucket_1,SNOU
SNOW,,,0.0,-2980.245365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2980.245365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1916.333558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1896.633558,bucket_2,SOEZ
SOFI,,,0.0,71.372071,0.0,0.0,-13.16,-35.2,12.633870596739673,0.0,0.0,35.645941596739675,bucket_1,SOFA
