underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMU,core_levered_etf,-7743.2257917055,7743.2257917055,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12531.9434338,12531.9434338,1.0,0.0,0.0
TTD,TTD,spot,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2239.2268516799995,2239.2268516799995,1.0,0.0,0.0
U,U,spot,12322.53,12322.53,1.0,0.0,0.0
U,UNX,core_levered_etf,-12930.1714324672,12930.1714324672,1.0,0.0,0.0
UBER,UBER,spot,9130.87,9130.87,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9034.073138880001,9034.073138880001,1.0,0.0,0.0
UEC,UEC,spot,9447.539999999999,9447.539999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9618.8234306255,9618.8234306255,1.0,0.0,0.0
UNH,UNH,spot,13310.64,13310.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13887.945227,13887.945227,1.0,0.0,0.0
UPST,UPST,spot,5655.0,5655.0,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4598.87145624,4598.87145624,1.0,0.0,0.0
URA,URA,spot,9282.9,9282.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9148.687064650001,9148.687064650001,1.0,0.0,0.0
USAR,USAR,spot,17753.739999999998,17753.739999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17670.8171974752,17670.8171974752,1.0,0.0,0.0
UUUU,UUUU,spot,10507.5,10507.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11190.798153079999,11190.798153079999,1.0,0.0,0.0
VRT,VRT,spot,12580.369999999999,12580.369999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13782.761006726401,13782.761006726401,1.0,0.0,0.0
VST,VST,spot,769.75,769.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-807.7147148280001,807.7147148280001,1.0,0.0,0.0
WDC,WDC,spot,4639.1,4639.1,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5519.33744076,5519.33744076,1.0,0.0,0.0
WULF,WULF,spot,17798.82,17798.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20429.562776400002,20429.562776400002,1.0,0.0,0.0
XOP,XOP,spot,11292.08,11292.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10928.376991560002,10928.376991560002,1.0,0.0,0.0
XPEV,XPEV,spot,1850.45,1850.45,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1606.9608758250001,1606.9608758250001,1.0,0.0,0.0
XRPZ,XRPZ,spot,25950.54,25950.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6357.999802731201,6357.999802731201,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8057.74802976,8057.74802976,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9909.42489936,9909.42489936,1.0,0.0,0.0
XYZ,XYZ,spot,6452.88,6452.88,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6498.711071671,6498.711071671,1.0,0.0,0.0
ZETA,ZETA,spot,2488.32,2488.32,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2268.0126146601,2268.0126146601,1.0,0.0,0.0
