underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLL,core_levered_etf,-10678.728323000001,10678.728323000001,1.0,0.0,0.0
TSM,TSM,spot,18636.75,18636.75,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7737.878863014501,7737.878863014501,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12522.2898199,12522.2898199,1.0,0.0,0.0
TTD,TTD,spot,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2237.9502095999997,2237.9502095999997,1.0,0.0,0.0
U,U,spot,12322.53,12322.53,1.0,0.0,0.0
U,UNX,core_levered_etf,-12922.7548583322,12922.7548583322,1.0,0.0,0.0
UBER,UBER,spot,9130.87,9130.87,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9028.02064464,9028.02064464,1.0,0.0,0.0
UEC,UEC,spot,9447.539999999999,9447.539999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9619.555413149501,9619.555413149501,1.0,0.0,0.0
UNH,UNH,spot,13310.64,13310.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13887.9243035,13887.9243035,1.0,0.0,0.0
UPST,UPST,spot,5655.0,5655.0,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4599.54589536,4599.54589536,1.0,0.0,0.0
URA,URA,spot,9282.9,9282.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9149.523110999999,9149.523110999999,1.0,0.0,0.0
USAR,USAR,spot,17753.739999999998,17753.739999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17670.968071716998,17670.968071716998,1.0,0.0,0.0
UUUU,UUUU,spot,10507.5,10507.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11190.93294956,11190.93294956,1.0,0.0,0.0
VRT,VRT,spot,12580.369999999999,12580.369999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13783.49500008,13783.49500008,1.0,0.0,0.0
VST,VST,spot,769.75,769.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-807.8877673832,807.8877673832,1.0,0.0,0.0
WDC,WDC,spot,4639.1,4639.1,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5516.883694079999,5516.883694079999,1.0,0.0,0.0
WULF,WULF,spot,17798.82,17798.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20429.1525924,20429.1525924,1.0,0.0,0.0
XOP,XOP,spot,11292.08,11292.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10922.0008263,10922.0008263,1.0,0.0,0.0
XPEV,XPEV,spot,1850.45,1850.45,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1608.056316501,1608.056316501,1.0,0.0,0.0
XRPZ,XRPZ,spot,25950.54,25950.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6355.4614898576,6355.4614898576,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8055.973728,8055.973728,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9909.900802080001,9909.900802080001,1.0,0.0,0.0
XYZ,XYZ,spot,6452.88,6452.88,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6498.522090769799,6498.522090769799,1.0,0.0,0.0
ZETA,ZETA,spot,2488.32,2488.32,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2265.4752016365,2265.4752016365,1.0,0.0,0.0
