underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSM,spot,18636.75,18636.75,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7744.735193201,7744.735193201,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12534.71681315,12534.71681315,1.0,0.0,0.0
TTD,TTD,spot,2184.5699999999997,2184.5699999999997,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2239.5524457600004,2239.5524457600004,1.0,0.0,0.0
U,U,spot,12322.53,12322.53,1.0,0.0,0.0
U,UNX,core_levered_etf,-12931.815977166701,12931.815977166701,1.0,0.0,0.0
UBER,UBER,spot,9130.87,9130.87,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9034.8732072,9034.8732072,1.0,0.0,0.0
UEC,UEC,spot,9447.539999999999,9447.539999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9618.808983601999,9618.808983601999,1.0,0.0,0.0
UNH,UNH,spot,13310.64,13310.64,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13886.996695,13886.996695,1.0,0.0,0.0
UPST,UPST,spot,5655.0,5655.0,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4598.90598384,4598.90598384,1.0,0.0,0.0
URA,URA,spot,9282.9,9282.9,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9148.53760385,9148.53760385,1.0,0.0,0.0
USAR,USAR,spot,17753.739999999998,17753.739999999998,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-17671.3763196654,17671.3763196654,1.0,0.0,0.0
UUUU,UUUU,spot,10507.5,10507.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11190.32074888,11190.32074888,1.0,0.0,0.0
VRT,VRT,spot,12580.369999999999,12580.369999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13783.2318703872,13783.2318703872,1.0,0.0,0.0
VST,VST,spot,769.75,769.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-807.7183537836,807.7183537836,1.0,0.0,0.0
WDC,WDC,spot,4639.1,4639.1,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5519.4285247200005,5519.4285247200005,1.0,0.0,0.0
WULF,WULF,spot,17798.82,17798.82,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-20430.75231,20430.75231,1.0,0.0,0.0
XOP,XOP,spot,11292.08,11292.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10928.1537441,10928.1537441,1.0,0.0,0.0
XPEV,XPEV,spot,1850.45,1850.45,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1606.9737255690002,1606.9737255690002,1.0,0.0,0.0
XRPZ,XRPZ,spot,25950.54,25950.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6358.276536089601,6358.276536089601,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8057.48651136,8057.48651136,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9909.05805768,9909.05805768,1.0,0.0,0.0
XYZ,XYZ,spot,6452.88,6452.88,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6498.939152069,6498.939152069,1.0,0.0,0.0
ZETA,ZETA,spot,2488.32,2488.32,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2272.6255770666003,2272.6255770666003,1.0,0.0,0.0
