symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-2836.311622
SOEZ,SOEZ,bucket_1,spot,-1494.723558
SOFI,SOFI,bucket_1,spot,-2202.113585
SOUN,SOUN,bucket_1,spot,559.683987
SOXX,SOXX,bucket_1,spot,3604.229445
SPOT,SPOT,bucket_1,spot,-182.964846
SPY,SPY,bucket_1,spot,103.20394558
SRPT,SRPT,bucket_1,spot,1795.339968
TEM,TEM,bucket_1,spot,-1429.486704
TER,TER,bucket_1,spot,3295.0240479999998
TSLA,TSLA,bucket_1,spot,-543.101456990248
TSM,TSM,bucket_1,spot,2994.84262775
TTD,TTD,bucket_1,spot,104.70822799999999
U,U,bucket_1,spot,1547.255037
UBER,UBER,bucket_1,spot,-49.420662
UEC,UEC,bucket_1,spot,-116.17656799999999
UNH,UNH,bucket_1,spot,1654.211098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-444.350452
URA,URA,bucket_1,spot,337.614998
USAR,USAR,bucket_1,spot,5520.378967
UUUU,UUUU,bucket_1,spot,901.328955
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,5505.042883
VST,VST,bucket_1,spot,-11.245257
WDC,WDC,bucket_1,spot,1776.070229
WULF,WULF,bucket_1,spot,5855.575635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,764.565572
XPEV,XPEV,bucket_1,spot,-104.18617799999998
XYZ,XYZ,bucket_1,spot,-918.71094758
ZETA,ZETA,bucket_1,spot,-184.615991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-687.3702347127378
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1600.005604354716
HIMS,HIMS,bucket_2,spot,-674.4000819353344
IBIT,IBIT,bucket_2,spot,1294.5289394261206
IONQ,IONQ,bucket_2,spot,2028.2999999999993
MARA,MARA,bucket_2,spot,3461.3997337497967
META,META,bucket_2,spot,-1082.9071729537668
MSTR,MSTR,bucket_2,spot,5010.985543129825
NVDA,NVDA,bucket_2,spot,9.754149803127525
QBTS,QBTS,bucket_2,spot,112.39261066214807
QQQ,QQQ,bucket_2,spot,165.30203800830762
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-1.1116259197518559
XOM,XOM,bucket_2,spot,387.0274301280247
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
