underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FCX,,,0.0,98.209486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,104.359486,bucket_2,FCX
FCX,,,0.0,-52.187902,0.0,0.0,0.0,-8.6,4.531003218432739,0.0,0.0,-56.256898781567266,bucket_1,FCXG
FIGR,,,6.8e-07,-1349.318136,0.0,0.0,0.0,-151.01,28.258822554072374,0.0,0.0,-1472.0693127659276,bucket_1,FGRU
FIG,,,0.0,-2885.385767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2885.385767,bucket_2,FIG
FIG,,,-0.56750918,2977.388422,0.0,0.0,0.0,-16.89,12.11242664098803,0.0,0.0,2972.043339460988,bucket_1,FIGG
FIGR,,,264.31496143,1511.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.27968143,bucket_2,FIGR
FLY,,,0.0,-2215.870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2215.870534,bucket_2,FLY
FLY,,,0.0,2166.999418,0.0,0.0,0.0,-86.39999999999999,15.359042405053378,0.0,0.0,2095.9584604050533,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
FXI,,,0.0,-39.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.00886,bucket_2,FXI
GDX,,,326.8017131,-206.834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96675709999997,bucket_2,GDX
GDXJ,,,-31.43360642,-389.555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.98915741999997,bucket_2,GDXJ
GDX,,,-497.19994005,983.317076,0.0,0.0,0.0,-16.51,4.386583651175401,0.0,0.0,473.9937196011754,bucket_1,GDXU
GEV,,,57.9493062,2364.271071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.2203772000003,bucket_2,GEV
GEV,,,-92.48236811,-2232.075141,0.0,0.0,0.0,-51.4,23.902275991204338,0.0,0.0,-2352.0552331187955,bucket_1,GEVX
GOOGL,,,-4.41702962,-2180.896732,0.0,0.0,-26.67,-69.6,26.15564199340677,0.0,0.0,-2255.4281196265933,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1884.224854,0.0,0.0,0.0,-79.0,24.256877259393246,0.0,0.0,-2353.810565990607,bucket_1,GLXU
GLXY,,,420.68337375,2015.880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.56371675,bucket_2,GLXY
GME,,,0.0,23.617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617743,bucket_2,GME
GME,,,0.0,-1.539611,0.0,0.0,0.0,-11.57,1.6611951302543526,0.0,0.0,-11.448415869745649,bucket_1,GMEU
GOOGL,,,189.33036941,4895.940245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5096.6106144099995,bucket_2,GOOGL
GOOGL,,,-5e-07,-3107.022549,0.0,0.0,0.0,-36.49,30.707020564867722,0.0,0.0,-3112.805528935132,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,102.351822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35182202,bucket_2,GRAB
GRAB,,,0.0,-111.755247,0.0,0.0,0.0,-94.44,8.741338117983592,0.0,0.0,-197.4539088820164,bucket_1,GRAG
XOP,,,0.0,-711.85558,0.0,0.0,-19.71,-36.26,21.213196894800106,0.0,0.0,-746.6123831051999,bucket_1,GUSH
HIMS,,,-63.22327532,-694.576557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.79983232,bucket_2,HIMS
HIMS,,,0.0,748.489954,0.0,0.0,0.0,-34.68,18.036511835678624,0.0,0.0,731.8464658356787,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,376.354051,0.0,0.0,-240.75,-20.68,28.272107440081207,0.0,0.0,143.19615844008123,bucket_2,HMYY
HOOD,,,0.0,586.681843,0.0,0.0,0.0,-16.15,7.229237588186167,0.0,0.0,577.7610805881861,bucket_1,HODU
HOOD,,,-1.45e-06,-4781.778218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4781.7782194500005,bucket_2,HOOD
HOOD,,,0.0,408.550487,0.0,0.0,0.0,-6.4,5.771640153773965,0.0,0.0,407.92212715377394,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,460.314952,0.0,0.0,0.0,-7.25,6.445468272274885,0.0,0.0,459.51042027227487,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,7745.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7745.84049919,bucket_2,HUT
HUT,,,0.0,-7088.220575,0.0,0.0,0.0,-105.44,42.40278487194228,0.0,0.0,-7151.257790128057,bucket_1,HUTG
IBIT,,,9.48513912,-251.72948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.24434087999998,bucket_2,IBIT
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,0.0,15671.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.880604,bucket_2,INTC
INTC,,,-33.50780248,-17761.800165,0.0,0.0,0.0,-88.52,87.93690698097002,0.0,0.0,-17795.89106049903,bucket_1,INTW
IONQ,,,0.0,-3567.481519,0.0,0.0,0.0,-105.26,24.392686973841343,0.0,0.0,-3648.348832026159,bucket_1,IONL
IONQ,,,0.0,5647.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.33836,bucket_2,IONQ
IONQ,,,0.0,-455.348942,0.0,0.0,0.0,-28.09,13.504612569215967,0.0,0.0,-469.93432943078403,bucket_1,IONX
IONQ,,,0.0,435.975487,0.0,0.0,-1385.04,-137.44,140.3696249551429,0.0,0.0,-946.1348880448572,bucket_2,IOYY
IREN,,,0.0,-890.109036,0.0,0.0,0.0,-33.96,19.335547727404734,0.0,0.0,-904.7334882725952,bucket_1,IRE
IREN,,,0.0,-2236.417236,0.0,0.0,0.0,-152.43,34.20752959028081,0.0,0.0,-2354.6397064097187,bucket_1,IREG
IREN,,,0.0,4432.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4169,bucket_2,IREN
IREN,,,0.0,-361.125756,0.0,0.0,0.0,-12.709999999999999,9.3058483768341,0.0,0.0,-364.5299076231659,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
IWM,,,0.0,68.302243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.302243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,341.805511,0.0,0.0,-5.98,-7.1,3.933261265255146,0.0,0.0,332.65877226525515,bucket_1,JNUG
JOBY,,,0.0,-136.574832,0.0,0.0,0.0,-12.85,2.937089607642487,0.0,0.0,-146.4877423923575,bucket_1,JOBX
JOBY,,,0.0,171.723537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.723537,bucket_2,JOBY
KEEL,,,0.0,4731.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.1144,bucket_2,KEEL
KEEL,,,0.0,-4769.060881,0.0,0.0,0.0,-23.259999999999998,47.36665720604707,0.0,0.0,-4744.954223793953,bucket_1,KEEX
KLAC,,,0.0,1587.743929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1599.143929,bucket_2,KLAC
KLAC,,,0.0,-1379.698621,0.0,0.0,0.0,-59.78,23.14402456484082,0.0,0.0,-1416.3345964351593,bucket_1,KLAG
EWY,,,0.0,-706.798104,0.0,0.0,-0.23,-8.84,5.987548770375034,0.0,0.0,-709.880555229625,bucket_1,KORU
KTOS,,,0.0,-857.605657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.605657,bucket_2,KTOS
KTOS,,,0.0,855.120324,0.0,0.0,0.0,-32.88,2.167540184379958,0.0,0.0,824.40786418438,bucket_1,KTUP
KWEB,,,0.0,-446.3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.3517,bucket_2,KWEB
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-4810.019586,0.0,0.0,0.0,-63.49,46.541825515199385,0.0,0.0,-4826.967760244801,bucket_1,LABX
LAC,,,0.0,1320.481207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.481207,bucket_2,LAC
LAC,,,0.0,-1110.423221,0.0,0.0,0.0,-100.08,19.217425221895088,0.0,0.0,-1191.2857957781048,bucket_1,LACG
LCID,,,0.0,228.177544,0.0,0.0,0.0,-6.99,1.0096513366714777,0.0,0.0,222.19719533667148,bucket_1,LCDL
LCID,,,0.0,-226.775365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.775365,bucket_2,LCID
LEU,,,2e-07,152.827683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8276832,bucket_2,LEU
LEU,,,0.0,323.718381,0.0,0.0,0.0,-177.57,20.883139550909043,0.0,0.0,167.03152055090908,bucket_1,LEUX
LITE,,,0.0,907.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.370486,bucket_2,LITE
LITE,,,0.0,-486.003711,0.0,0.0,0.0,-26.97,18.685757071271702,0.0,0.0,-494.28795392872826,bucket_1,LITX
LLY,,,-118.000197,-160.950174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-270.30037100000004,bucket_2,LLY
LMND,,,0.0,-148.537257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.537257,bucket_2,LMND
LMND,,,0.0,133.991142,0.0,0.0,0.0,-4.33,1.0472074367081847,0.0,0.0,130.70834943670818,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1012.489287,0.0,0.0,0.0,-69.35,8.52772805937232,0.0,0.0,-1073.3115589406277,bucket_1,LNOK
LRCX,,,0.0,-557.538207,0.0,0.0,0.0,-15.26,6.282075861949211,0.0,0.0,-566.5161311380508,bucket_1,LRCU
LRCX,,,0.0,631.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7563.888272,0.0,0.0,-6416.650000000001,-518.57,219.59363360342684,0.0,0.0,848.2619053434264,bucket_2,MAAY
MARA,,,0.0,3290.111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.111764,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,565.56971379,-1535.028332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-956.85861821,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-43.083159,0.0,0.0,-0.71,-8.66,4.041527242435655,0.0,0.0,-48.411631757564344,bucket_1,MEXX
MP,,,2.5e-07,594.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.50310525,bucket_2,MP
MP,,,217.41717769,-779.549663,0.0,0.0,0.0,-39.56,8.288833862873267,0.0,0.0,-593.4036514471267,bucket_1,MPG
MRNA,,,93.9783874,-157.632748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.65436059999999,bucket_2,MRNA
MRNA,,,-75.19628692,483.966852,0.0,0.0,0.0,-72.18,13.111325401300448,0.0,0.0,349.70189048130044,bucket_1,MRNX
MRVL,,,10900.71241416,-71.727157,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10837.74525716,bucket_2,MRVL
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-1603.312951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1536.882951,bucket_2,MSFT
MSFT,,,26.45879939,131.040626,0.0,0.0,-20.68,-43.81,18.093897868203598,0.0,0.0,111.10332325820359,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,899.466648,0.0,0.0,0.0,-80.82000000000001,41.86912983220907,0.0,0.0,860.515777832209,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,771.09943113,5071.984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.08417613,bucket_2,MSTR
MSTR,,,-43.43500825,-261.028134,0.0,0.0,0.0,-34.97,12.410187297191921,0.0,0.0,-327.02295495280816,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-225.584092,0.0,0.0,0.0,-30.5,12.368384708665587,0.0,0.0,-289.0087891613344,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9466.474992,0.0,0.0,-9235.83,-1094.15,181.76723873056335,0.0,0.0,-574.9727882694369,bucket_2,MTYY
MU,,,23.55844995,8222.173047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.73149695,bucket_2,MU
MU,,,0.0,-2189.437061,0.0,0.0,0.0,-9.71,19.775857937586128,0.0,0.0,-2179.3712030624138,bucket_1,MULL
MU,,,0.0,-6447.28723,0.0,0.0,-14.21,-50.04,40.3883909834589,0.0,0.0,-6471.148839016541,bucket_1,MUU
MRVL,,,0.0,109.616922,0.0,0.0,0.0,-5.62,6.4462474444748175,0.0,0.0,110.44316944447482,bucket_1,MVLL
NBIS,,,0.0,-1830.771797,0.0,0.0,0.0,-15.3,31.549773216313834,0.0,0.0,-1814.5220237836863,bucket_1,NBIG
NBIS,,,0.0,-1471.250389,0.0,0.0,0.0,-20.29,22.572073211480966,0.0,0.0,-1468.968315788519,bucket_1,NBIL
NBIS,,,48.03875064,13585.167125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.20587564,bucket_2,NBIS
NBIS,,,-98.6464135,-9366.277216,0.0,0.0,0.0,-101.56,55.29115014823228,0.0,0.0,-9511.192479351768,bucket_1,NEBX
NEM,,,-46.33116399,-137.843792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.17495599,bucket_2,NEM
NEM,,,0.0,180.320468,0.0,0.0,0.0,-10.15,3.6984187641957367,0.0,0.0,173.86888676419574,bucket_1,NEMG
NET,,,0.0,129.342743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.342743,bucket_2,NET
NET,,,0.0,-145.21986,0.0,0.0,0.0,-8.14,2.1839028005785237,0.0,0.0,-151.1759571994215,bucket_1,NETG
NFLX,,,0.0,1157.005875,0.0,0.0,0.0,-122.58,51.341993770098526,0.0,0.0,1085.7678687700986,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,1062.016914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.78104338,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-279.03486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.03486,bucket_2,NIO
NIO,,,0.0,295.487129,0.0,0.0,0.0,-13.31,4.622166365824746,0.0,0.0,286.7992953658247,bucket_1,NIOG
NOK,,,0.0,1052.800366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.800366,bucket_2,NOK
NOW,,,0.0,-424.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.654257,bucket_2,NOW
NOW,,,0.0,500.919247,0.0,0.0,0.0,-18.5,3.0294215133343916,0.0,0.0,485.4486685133344,bucket_1,NOWL
NU,,,-12.65884088,-1322.601115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.25995588,bucket_2,NU
NU,,,0.0,1538.261026,0.0,0.0,0.0,-77.94,14.54430099419481,0.0,0.0,1474.8653269941947,bucket_1,NUG
GDX,,,0.0,2576.816655,0.0,0.0,-10.84,-21.95,27.105141236243522,0.0,0.0,2571.1317962362436,bucket_1,NUGT
NVDA,,,-39.2847117,5215.839764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5177.9950523,bucket_2,NVDA
NVDA,,,1.99830523,-911.337146,0.0,0.0,-24.43,-63.22,21.00772918567812,0.0,0.0,-975.9811115843218,bucket_1,NVDB
NVDA,,,2.04166995,-1351.077205,0.0,0.0,0.0,-54.55,25.53269381956139,0.0,0.0,-1378.0528412304386,bucket_1,NVDG
NVDA,,,0.0,-1122.768191,0.0,0.0,0.0,-72.24,22.77894343056283,0.0,0.0,-1172.2292475694371,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-947.184953,0.0,0.0,-20.49,-63.14,21.089074763350986,0.0,0.0,-1004.113332196649,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,968.584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.584532,bucket_2,NVO
NVO,,,0.0,-990.048235,0.0,0.0,0.0,-9.28,14.753469771266472,0.0,0.0,-984.5747652287334,bucket_1,NVOX
NVTS,,,0.0,12389.376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12389.376566,bucket_2,NVTS
NVTS,,,0.0,-13290.304322,0.0,0.0,0.0,-440.28,94.73572984591392,0.0,0.0,-13635.848592154087,bucket_1,NVTX
OKLO,,,0.0,-199.997309,0.0,0.0,0.0,-137.94,17.02989927058688,0.0,0.0,-320.90740972941313,bucket_1,OKLL
OKLO,,,2e-07,721.600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.6004882000001,bucket_2,OKLO
OKTA,,,0.0,274.347986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.347986,bucket_2,OKTA
OKTA,,,0.0,-204.49379,0.0,0.0,0.0,-27.97,5.851154676776993,0.0,0.0,-226.612635323223,bucket_1,OKTG
ONDS,,,0.0,1235.591325,0.0,0.0,0.0,-120.24,19.378947618940924,0.0,0.0,1134.730272618941,bucket_1,ONDG
ONDS,,,0.0,-1342.949325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.949325,bucket_2,ONDS
OPEN,,,0.0,211.883725,0.0,0.0,0.0,-117.98,38.99706214465089,0.0,0.0,132.90078714465088,bucket_1,OPEG
OPEN,,,-127.80801094,728.532277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.72426606,bucket_2,OPEN
OPEN,,,0.0,-585.453376,0.0,0.0,0.0,-66.23,22.992514530564105,0.0,0.0,-628.690861469436,bucket_1,OPEX
ORCL,,,0.0,1148.859972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1156.359972,bucket_2,ORCL
ORCL,,,0.0,-644.474739,0.0,0.0,-6.92,-27.14,7.327802871477527,0.0,0.0,-671.2069361285224,bucket_1,ORCU
ORCL,,,0.0,-489.780991,0.0,0.0,0.0,-3.8600000000000003,9.739029161386117,0.0,0.0,-483.9019618386139,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,222.43973434,1547.643859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.08359334,bucket_2,OSCR
OSCR,,,0.0,-1602.163277,0.0,0.0,0.0,-10.65,18.154556423968277,0.0,0.0,-1594.658720576032,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-668.394813,0.0,0.0,-19.03,-59.24,21.910633930958955,0.0,0.0,-724.754179069041,bucket_1,PALU
PANW,,,0.0,-2136.73089,0.0,0.0,0.0,-110.79,37.617187137181865,0.0,0.0,-2209.903702862818,bucket_1,PANG
PANW,,,3.33739533,2956.842399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.1797943300003,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1301.352824,0.0,0.0,-35.34,-88.42,15.24871162154305,0.0,0.0,1138.059654061543,bucket_1,PLTA
PLTR,,,1.11818813,-3300.082727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3298.96453887,bucket_2,PLTR
PLTR,,,-58.17970648,582.468971,0.0,0.0,-37.27,-74.11,15.149289248831767,0.0,0.0,428.05855376883176,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292,bucket_2,PLUG
PLUG,,,0.0,-5171.18032,0.0,0.0,0.0,-189.2,34.31867850460107,0.0,0.0,-5326.061641495399,bucket_1,PLUL
PONY,,,0.0,323.571292,0.0,0.0,0.0,-88.15,12.800747362407678,0.0,0.0,248.2220393624077,bucket_1,PONX
PONY,,,0.0,-304.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.870514,bucket_2,PONY
PLTR,,,-58.85333132,1492.468252,0.0,0.0,0.0,-44.16,23.907145817453912,0.0,0.0,1413.3620664974537,bucket_1,PTIR
PYPL,,,0.0,87.030235,0.0,0.0,0.0,-20.27,4.212049078390703,0.0,0.0,70.97228407839071,bucket_1,PYPG
PYPL,,,-394.00928709,-954.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,2806.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.596417,bucket_2,QBTS
QBTS,,,0.0,-2298.539436,0.0,0.0,0.0,-97.59,38.05757526458325,0.0,0.0,-2358.071860735417,bucket_1,QBTX
QBTS,,,0.0,48.403663,0.0,0.0,-128.24,-18.04,14.744392415137268,0.0,0.0,-83.13194458486274,bucket_2,QBY
QCOM,,,-11.54169324,-3703.870579,0.0,0.0,-31.66,-46.5,34.56096210016983,0.0,0.0,-3759.0113101398297,bucket_1,QCMU
QCOM,,,0.0,3133.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3185.644279,bucket_2,QCOM
IONQ,,,0.0,-412.616808,0.0,0.0,0.0,-19.8,9.31484781574331,0.0,0.0,-423.1019601842567,bucket_1,QPUX
QQQ,,,-788.74426342,414.843586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-374.38067742000004,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,129.047741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.047741,bucket_2,QS
QS,,,0.0,-60.608986,0.0,0.0,0.0,-20.83,8.010669387497654,0.0,0.0,-73.42831661250234,bucket_1,QSU
QUBT,,,0.0,5496.628491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.628491,bucket_2,QUBT
QUBT,,,0.0,-5335.829653,0.0,0.0,0.0,-225.26,49.56879263610399,0.0,0.0,-5511.520860363896,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3066.42462,0.0,0.0,0.0,-57.42,7.868509419620119,0.0,0.0,3016.87312941962,bucket_1,RBLU
RBLX,,,-2.5e-07,-3836.953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3836.95393225,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-5114.198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5114.198859,bucket_2,RCAT
RCAT,,,0.0,5668.629401,0.0,0.0,0.0,-100.85,22.218562784371958,0.0,0.0,5589.997963784372,bucket_1,RCAX
RDDT,,,7.5e-07,-74.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.86447925,bucket_2,RDDT
RDDT,,,0.0,-570.230823,0.0,0.0,0.0,-32.75,16.43624797145893,0.0,0.0,-586.5445750285411,bucket_1,RDTL
RDW,,,0.0,-295.423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.423996,bucket_2,RDW
RDW,,,0.0,561.501211,0.0,0.0,0.0,-112.38,8.205852023580542,0.0,0.0,457.32706302358054,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-76.661092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.661092,bucket_2,RGTI
RGTI,,,0.0,346.71717,0.0,0.0,0.0,-53.09,18.038148097298482,0.0,0.0,311.66531809729844,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-902.956757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.956757,bucket_2,RKLB
RKLB,,,0.0,954.844192,0.0,0.0,0.0,-18.05,11.020611595833754,0.0,0.0,947.8148035958338,bucket_1,RKLX
