underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
EOSE,,,4527.13070235,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.10521135,bucket_2,EOSE
EOSE,,,-3.3e-07,-5280.043694,0.0,0.0,0.0,-104.61,55.11838020134089,0.0,0.0,-5329.535314128659,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-4424.99407569,1143.099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.8949116899994,bucket_2,ETHA
ETHA,,,156.11443895,1887.778437,0.0,0.0,-4.4,-44.88,8.974074754673444,0.0,0.0,2003.5869507046732,bucket_1,ETHT
ETHA,,,-209.77005127,1524.05838,-0.81,0.0,-10.959999999999999,-32.64,11.428427150955745,0.0,0.0,1281.3067558809555,bucket_1,ETHU
ETOR,,,681.94138141,188.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.37472641,bucket_2,ETOR
ETOR,,,-590.81475387,-160.933903,0.0,0.0,0.0,-37.06,2.3019320276602238,0.0,0.0,-786.5067248423398,bucket_1,ETRL
ETHA,,,1124.6968326,-271.935022,0.0,0.0,0.0,-59.95,10.255075558170153,0.0,0.0,803.0668861581702,bucket_1,ETU
EWW,,,35.43500918,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28487218,bucket_2,EWW
EWY,,,-1.4e-07,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75263986,bucket_2,EWY
META,,,484.2871353,140.929005,0.0,0.0,0.0,-45.15,2.2267760118872535,0.0,0.0,582.2929163118873,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2922.168041,0.0,0.0,-1531.72,-132.69,86.52127549152686,0.0,0.0,1352.6861613215267,bucket_2,FBYY
FCX,,,76.56464995,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.35082194999995,bucket_2,FCX
FCX,,,0.0,-133.127902,0.0,0.0,0.0,-9.950000000000001,5.142564848245404,0.0,0.0,-137.9353371517546,bucket_1,FCXG
FIGR,,,-2192.12317856,-1649.580288,0.0,0.0,0.0,-188.65,18.004702550918626,0.0,0.0,-4012.3487640090816,bucket_1,FGRU
FIG,,,-688.78175997,-1647.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.34483897,bucket_2,FIG
FIG,,,-142.94985871,2507.994394,0.0,0.0,0.0,-21.06,11.129208645914625,0.0,0.0,2355.1137439359145,bucket_1,FIGG
FIGR,,,2042.72021325,1874.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.56372525,bucket_2,FIGR
FLY,,,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946,bucket_2,FLY
FLY,,,0.0,563.830682,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,500.69299803370376,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
FXI,,,-27.9904798,-25.711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.7023228,bucket_2,FXI
GDX,,,221.50833775,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.77552075,bucket_2,GDX
GDXJ,,,-31.43360642,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.83915742,bucket_2,GDXJ
GDX,,,-497.19994005,1164.457076,0.0,0.0,0.0,-19.38,3.905880463290291,0.0,0.0,651.7830164132902,bucket_1,GDXU
GEMI,,,0.0,-452.839587,0.0,0.0,0.0,0.0,16.128034513498523,0.0,0.0,-436.7115524865015,bucket_1,GEMG
GEMI,,,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694,bucket_2,GEMI
GEV,,,2031.90790044,725.918875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.82677544,bucket_2,GEV
GEV,,,0.0,20.852,0.0,0.0,0.0,0.0,1.2695496393772872,0.0,0.0,22.12154963937729,bucket_1,GEVG
GEV,,,-2045.13601081,-331.161172,0.0,0.0,0.0,-59.15,3.8538334754695156,0.0,0.0,-2431.5933493345306,bucket_1,GEVX
GOOGL,,,-4.41702962,-2105.456732,0.0,0.0,-26.67,-79.58,27.4425287824574,0.0,0.0,-2188.6812328375427,bucket_1,GGLL
GLXY,,,85.60187086,197.54155,0.0,0.0,0.0,0.0,5.057611266059786,0.0,0.0,288.2010321260598,bucket_1,GLGG
GLW,,,34.13325385,-137.462281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.32902714999999,bucket_2,GLW
GLW,,,-2.08726038,114.31367,0.0,0.0,0.0,-4.84,3.1288549008762403,0.0,0.0,110.51526452087623,bucket_1,GLWG
GLXY,,,-1402.89281949,-993.015722,0.0,0.0,0.0,-99.97,18.678212896888496,0.0,0.0,-2477.2003285931114,bucket_1,GLXU
GLXY,,,420.68337375,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.32371675,bucket_2,GLXY
GME,,,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257,bucket_2,GME
GME,,,0.0,81.280389,0.0,0.0,0.0,-13.91,1.4203577502352596,0.0,0.0,68.79074675023526,bucket_1,GMEU
GOOGL,,,5073.01643205,188.438134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5272.79456605,bucket_2,GOOGL
GOOGL,,,-5e-07,-2962.622549,0.0,0.0,0.0,-43.79,31.98702868010459,0.0,0.0,-2974.4255208198956,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.76817798000002,bucket_2,GRAB
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-3.62313,0.0,0.0,-19.71,-39.68,1.6345813331480925,0.0,0.0,-1297.728483956852,bucket_1,GUSH
HIMS,,,-735.86561245,-474.272781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.13839345,bucket_2,HIMS
HIMS,,,126.36585056,1058.040301,0.0,0.0,0.0,-52.120000000000005,15.575071440352625,0.0,0.0,1147.8612230003523,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,563.694051,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,214.62981954944465,bucket_2,HMYY
HOOD,,,138.14680455,425.810601,0.0,0.0,0.0,-21.57,5.747326869556062,0.0,0.0,548.134732419556,bucket_1,HODU
HOOD,,,-1.45e-06,-4597.533244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4597.53324545,bucket_2,HOOD
HOOD,,,87.2547974,305.965178,0.0,0.0,0.0,-11.34,4.722013611469594,0.0,0.0,386.6019890114696,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,351.099106,0.0,0.0,0.0,-12.61,5.56547246175337,0.0,0.0,425.55662200175334,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,428.378475,0.0,0.0,0.0,0.0,105.46472546058224,0.0,0.0,533.8432004605822,bucket_2,HOYY
HUT,,,1425.98996283,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.01236483,bucket_2,HUT
HUT,,,-2350.89567614,-4982.828101,0.0,0.0,0.0,-148.72,31.716004015964003,0.0,0.0,-7450.727773124036,bucket_1,HUTG
IBIT,,,9.48513912,-792.28948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.80434088,bucket_2,IBIT
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,14583.78546354,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.05197454,bucket_2,INTC
INTC,,,-16205.98103698,-1796.661855,0.0,0.0,0.0,-119.69,10.08504437397091,0.0,0.0,-18112.247847606028,bucket_1,INTW
IONQ,,,-2771.29916173,-1834.613949,0.0,0.0,0.0,-150.69,12.159275997408075,0.0,0.0,-4744.443834732591,bucket_1,IONL
IONQ,,,0.0,8849.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.83836,bucket_2,IONQ
IONQ,,,-141.77524822,-826.244078,0.0,0.0,0.0,-48.839999999999996,14.262941660025854,0.0,0.0,-1002.5963845599741,bucket_1,IONX
IONQ,,,0.0,244.524829,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,-1786.9844561056143,bucket_2,IOYY
IREN,,,0.0,533.034642,0.0,0.0,0.0,-59.28,31.82448002552851,0.0,0.0,505.5791220255285,bucket_1,IRE
IREN,,,0.0,-852.737236,0.0,0.0,0.0,-200.71,30.578328793702102,0.0,0.0,-1022.8689072062979,bucket_1,IREG
IREN,,,0.0,2285.785526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.785526,bucket_2,IREN
IREN,,,0.0,1167.424337,0.0,0.0,0.0,-24.68,31.515215914418725,0.0,0.0,1174.2595529144187,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
IWM,,,31.39212337,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86460937,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,449.905511,0.0,0.0,-5.98,-7.72,3.726795831646448,0.0,0.0,439.9323068316464,bucket_1,JNUG
JOBY,,,0.0,-182.174832,0.0,0.0,0.0,-17.73,3.3051284164185635,0.0,0.0,-196.59970358358143,bucket_1,JOBX
JOBY,,,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537,bucket_2,JOBY
KEEL,,,599.71821407,6059.810752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.52896607,bucket_2,KEEL
KEEL,,,-1730.04303866,-4596.318655,0.0,0.0,0.0,-52.230000000000004,40.9691233836559,0.0,0.0,-6337.622570276344,bucket_1,KEEX
KLAC,,,2166.03152783,333.401672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.83319983,bucket_2,KLAC
KLAC,,,-1498.28327477,-210.129104,0.0,0.0,0.0,-67.21,4.200510234695107,0.0,0.0,-1771.421868535305,bucket_1,KLAG
EWY,,,0.0,-672.578104,0.0,0.0,-0.23,-10.120000000000001,6.212070505045462,0.0,0.0,-676.7160334949546,bucket_1,KORU
KTOS,,,0.0,-990.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.175657,bucket_2,KTOS
KTOS,,,0.0,953.060324,0.0,0.0,0.0,-36.660000000000004,1.8951469917933235,0.0,0.0,918.2954709917934,bucket_1,KTUP
KWEB,,,-472.1785,-72.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4017,bucket_2,KWEB
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-2777.153794,0.0,0.0,0.0,-71.82000000000001,28.011945152785724,0.0,0.0,-9581.966639197213,bucket_1,LABX
LAC,,,258.88312044,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54916644,bucket_2,LAC
LAC,,,-143.73798636,111.509974,0.0,0.0,0.0,-121.17,6.661311662033836,0.0,0.0,-146.73670069796617,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LCID,,,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365,bucket_2,LCID
LEU,,,-524.2674469,-179.780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.0479249,bucket_2,LEU
LEU,,,1170.40841187,510.772966,0.0,0.0,0.0,-210.85,4.415974015888022,0.0,0.0,1474.747351885888,bucket_1,LEUX
LITE,,,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908,bucket_2,LITE
LITE,,,0.0,-924.288605,0.0,0.0,0.0,-33.93,34.07010705127301,0.0,0.0,-924.1484979487269,bucket_1,LITX
LLY,,,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997,bucket_2,LLY
LMND,,,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986,bucket_2,LMND
LMND,,,0.0,253.877331,0.0,0.0,0.0,-6.3,5.096264112455676,0.0,0.0,252.67359511245567,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-422.510566,0.0,0.0,0.0,-18.17,5.235621059194224,0.0,0.0,-543.2840615908057,bucket_1,LRCU
LRCX,,,154.65129745,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.09989145,bucket_2,LRCX
LUNR,,,-0.46989836,1268.75284,0.0,0.0,0.0,-30.24,33.26649990572253,0.0,0.0,1271.3094415457228,bucket_1,LUNL
LUNR,,,92.31261928,-1401.724059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.4114397199999,bucket_2,LUNR
MARA,,,-2.6e-07,10160.958253,0.0,0.0,-7500.570000000001,-652.33,222.27995228018838,0.0,0.0,2230.3382050201876,bucket_2,MAAY
MARA,,,3722.97473318,322.436137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.41087018,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,565.56971379,-1615.008332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1036.8386182100003,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,45.419448,0.0,0.0,-0.71,-10.22,4.552519846525052,0.0,0.0,39.041967846525054,bucket_1,MEXX
MP,,,-14.72556733,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650667,bucket_2,MP
MP,,,76.63948633,-169.42412,0.0,0.0,0.0,-52.9,3.7706161708760124,0.0,0.0,-141.91401749912396,bucket_1,MPG
MP,,,0.0,-10.519295,0.0,0.0,0.0,0.0,2.4285149321139277,0.0,0.0,-8.090780067886072,bucket_1,MPL
MARA,,,0.0,-32.143648,0.0,0.0,0.0,0.0,2.803013472756026,0.0,0.0,-29.340634527243974,bucket_1,MRAL
MRNA,,,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263,bucket_2,MRNA
MRNA,,,167.96131633,276.685384,0.0,0.0,0.0,-82.08,7.197035979086597,0.0,0.0,369.7637363090866,bucket_1,MRNX
MRVL,,,11153.76210652,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.23747552,bucket_2,MRVL
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-2504.40836245,46.730343,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2391.24801945,bucket_2,MSFT
MSFT,,,-20.73078296,130.184184,0.0,0.0,-20.68,-47.14,1.329657916018595,0.0,0.0,42.96305895601858,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,120.559819,0.0,0.0,0.0,-90.8,1.19555114199906,0.0,0.0,683.528873441999,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,771.09943113,4658.164745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.26417613,bucket_2,MSTR
MSTR,,,-129.90435851,-35.185127,0.0,0.0,0.0,-50.34,4.164957883999422,0.0,0.0,-211.26452762600059,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,-20.45254,0.0,0.0,0.0,-45.84,3.0966510855367773,0.0,0.0,-199.90057165446325,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,12203.984996,0.0,0.0,-10111.869999999999,-1140.56,181.56085286979703,0.0,0.0,1239.8808298697977,bucket_2,MTYY
MU,,,9719.4006876,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.3835166,bucket_2,MU
MU,,,-2701.92016675,-698.665085,0.0,0.0,0.0,-22.77,5.4454626081841,0.0,0.0,-3417.909789141816,bucket_1,MULL
MU,,,-7692.74456545,-1252.909885,0.0,0.0,-14.21,-62.71,8.329006289260118,0.0,0.0,-9014.245444160739,bucket_1,MUU
MRVL,,,-169.83777033,-95.96361,0.0,0.0,0.0,-10.09,3.4823940905849526,0.0,0.0,-272.40898623941507,bucket_1,MVLL
NBIS,,,-1240.18826389,-3613.347381,0.0,0.0,0.0,-29.130000000000003,34.336377622006616,0.0,0.0,-4848.329267267994,bucket_1,NBIG
NBIS,,,-435.78538349,-3205.020032,0.0,0.0,0.0,-38.22,28.989634796917045,0.0,0.0,-3650.035780693083,bucket_1,NBIL
NBIS,,,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878,bucket_2,NBIS
NBIS,,,-8513.01070804,-6348.69164,0.0,0.0,0.0,-122.05,34.86122953413732,0.0,0.0,-14948.89111850586,bucket_1,NEBX
NEM,,,-102.63545215,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.37953615,bucket_2,NEM
NEM,,,0.0,263.080468,0.0,0.0,0.0,-11.71,3.5823540719595623,0.0,0.0,254.95282207195956,bucket_1,NEMG
NET,,,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348,bucket_2,NET
NET,,,0.0,116.240502,0.0,0.0,0.0,-10.78,2.874159514090064,0.0,0.0,108.33466151409007,bucket_1,NETG
NFLX,,,1549.79141298,122.150437,0.0,0.0,0.0,-140.39,1.4642607693501628,0.0,0.0,1533.0161107493502,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,645.33612234,105.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6841223399999,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,-108.57993553,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899353,bucket_2,NIO
NIO,,,101.79230697,119.058475,0.0,0.0,0.0,-18.01,2.7623763091120055,0.0,0.0,205.60315827911202,bucket_1,NIOG
NOK,,,1e-06,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.0138670000001,bucket_2,NOK
NOW,,,-196.48897901,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610701000004,bucket_2,NOW
NOW,,,0.0,482.919247,0.0,0.0,0.0,-20.2,3.289005838777497,0.0,0.0,466.0082528387775,bucket_1,NOWL
NU,,,-2501.10280727,-61.204978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.3077852700003,bucket_2,NU
NU,,,2235.01613625,303.705046,0.0,0.0,0.0,-87.39,1.2232489035875582,0.0,0.0,2452.5544311535878,bucket_1,NUG
GDX,,,2159.99986967,1037.569835,0.0,0.0,-10.84,-23.32,4.753059908414313,0.0,0.0,3168.1627645784138,bucket_1,NUGT
NVDA,,,8375.80763365,191.979343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8569.226976650001,bucket_2,NVDA
NVDA,,,1.99830523,-1580.457146,0.0,0.0,-24.43,-76.26,25.057958209401043,0.0,0.0,-1654.090882560599,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-118.755993,0.0,0.0,0.0,-80.4,1.9418197870670768,0.0,0.0,-2038.885584052933,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-108.467455,0.0,0.0,-20.49,-70.43,1.9437627643725384,0.0,0.0,-1816.8894094456275,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,647.78220992,142.835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.61764492,bucket_2,NVO
NVO,,,-643.21558157,-147.757979,0.0,0.0,0.0,-17.060000000000002,2.7554725386862153,0.0,0.0,-805.2780880313137,bucket_1,NVOX
NVTS,,,12761.10146348,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.319360479996,bucket_2,NVTS
NVTS,,,-14902.15818932,-13303.028309,0.0,0.0,0.0,-626.98,76.52643487246058,0.0,0.0,-28755.64006344754,bucket_1,NVTX
OKLO,,,0.0,952.860629,0.0,0.0,0.0,-159.17,28.829649218786464,0.0,0.0,822.5202782187865,bucket_1,OKLL
OKLO,,,2e-07,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.7300688,bucket_2,OKLO
OKTA,,,154.11483319,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353319,bucket_2,OKTA
OKTA,,,-140.4309009,-117.345733,0.0,0.0,0.0,-31.64,3.392893114705701,0.0,0.0,-286.02374078529425,bucket_1,OKTG
ONDS,,,-119.1073841,-341.488529,0.0,0.0,0.0,-145.42,19.769752743131345,0.0,0.0,-586.2461603568687,bucket_1,ONDG
ONDS,,,0.0,8.140488,0.0,0.0,0.0,0.0,12.770404369889823,0.0,0.0,20.910892369889822,bucket_1,ONDL
ONDS,,,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675,bucket_2,ONDS
OPEN,,,1060.66775663,2489.171551,0.0,0.0,0.0,-152.54,14.757863453663917,0.0,0.0,3412.057171083664,bucket_1,OPEG
OPEN,,,-898.50408474,-4055.608326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4954.11241074,bucket_2,OPEN
OPEN,,,736.1693249,654.908314,0.0,0.0,0.0,-101.8,7.413905318330272,0.0,0.0,1296.6915442183304,bucket_1,OPEX
ORCL,,,482.91945655,614.020614,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1104.44007055,bucket_2,ORCL
ORCL,,,-299.00101476,-310.123646,0.0,0.0,-6.92,-30.13,4.065493981936845,0.0,0.0,-642.1091667780631,bucket_1,ORCU
ORCL,,,-266.7399895,-169.973961,0.0,0.0,0.0,-7.61,3.9671462583263417,0.0,0.0,-440.3568042416737,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,1470.64203424,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.37464524,bucket_2,OSCR
OSCR,,,-1678.95922292,-991.563313,0.0,0.0,0.0,-22.1,8.756295936691041,0.0,0.0,-2683.866239983309,bucket_1,OSCX
PAAS,,,89.18413746,-252.465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.28112454,bucket_2,PAAS
PAAS,,,-158.82283111,-27.045755,0.0,0.0,0.0,-6.31,5.091634038876703,0.0,0.0,-187.08695207112333,bucket_1,PAAU
PANW,,,-3427.3811494,-132.788496,0.0,0.0,-19.03,-71.17,1.7102334282330953,0.0,0.0,-3648.6594119717674,bucket_1,PALU
PANW,,,-6923.08515321,-154.197551,0.0,0.0,0.0,-127.49,1.9712538262476893,0.0,0.0,-7202.801450383752,bucket_1,PANG
PANW,,,8986.20923509,342.228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PL,,,-15.27038313,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.16937113,bucket_2,PL
PLTR,,,719.72079773,730.66113,0.0,0.0,-35.34,-96.86,3.0438186388052832,0.0,0.0,1321.2257463688054,bucket_1,PLTA
PLTR,,,-3956.1419393,87.770109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3868.3718303,bucket_2,PLTR
PLTR,,,118.73970627,603.489255,0.0,0.0,-37.27,-78.98,3.228649522480173,0.0,0.0,609.2076107924801,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,254.576184,0.0,0.0,0.0,0.0,23.6589318695832,0.0,0.0,298.14190296958316,bucket_1,PLU
PLUG,,,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292,bucket_2,PLUG
PLUG,,,0.0,-8792.14032,0.0,0.0,0.0,-260.66,51.38542471823671,0.0,0.0,-9001.414895281763,bucket_1,PLUL
PONY,,,555.66121535,637.860006,0.0,0.0,0.0,-108.14,5.2909339024858815,0.0,0.0,1090.6721552524857,bucket_1,PONX
PONY,,,-940.56742697,-458.287136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.85456297,bucket_2,PONY
PLTR,,,868.23013827,872.220204,0.0,0.0,0.0,-49.2,3.896206916705651,0.0,0.0,1695.1465491867057,bucket_1,PTIR
PYPL,,,122.78660407,52.268729,0.0,0.0,0.0,-22.42,1.2138233966589351,0.0,0.0,153.84915646665894,bucket_1,PYPG
