underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
NOW,-394.01610700000003,1.0,0.0,0.0,950.6999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-177.76899400000002,1.0,0.0,0.0,1085.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-260.379536,1.0,0.0,0.0,1526.8400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12560.383517,1.0,0.0,0.0,5072.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2391.24801945,1.0,0.0,0.0,843.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11270.237475999998,1.0,0.0,0.0,1415.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,109.17468263,1.0,0.0,0.0,3236.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,645.0998910000001,1.0,0.0,0.0,2277.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-53.702323,1.0,0.0,0.0,1194.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-704.047925,1.0,0.0,0.0,1643.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,387.549167,1.0,0.0,0.0,2975.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-544.4017000000001,1.0,0.0,0.0,676.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2510.8332,1.0,0.0,0.0,1804.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9949232877680866,0.0,0.0,19877.92,0.9949232877680866,0.0,0.0,0.9949232877680866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,221.073537,1.0,0.0,0.0,1460.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,57.864609,1.0,0.0,0.0,1110.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17107.051975000002,1.0,0.0,0.0,4242.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,8218.012364,1.0,0.0,0.0,14960.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5272.79456605,1.0,0.0,0.0,793.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,435.994694,1.0,0.0,0.0,7315.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,417.775521,1.0,0.0,0.0,3057.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZETA,-196.710554,1.0,0.0,0.0,2217.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
