underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RKT,-2181.57344544,0.9964996372659252,0.0035003627340747896,0.0,4151.849999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035003627340748356,0.0035003627340747896,0.0,0.0035003627340748356
CORZ,3743.21927625,0.9968847478516473,0.0031152521483527335,0.0,2227.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003115252148352732,0.0031152521483527335,0.0,0.0031152521483527335
QUBT,8125.55050258,1.0,0.0,0.0,9244.400000000001,0.9971518661351735,0.002848133864826544,0.0,0.9971518661351735,0.002848133864826544,0.0,0.0,0.0,0.0,0.0028481338648265186,0.002848133864826544,0.0,0.002848133864826544
FLY,508.905946,1.0,0.0,0.0,21266.18,0.9989597701260874,0.001040229873912588,0.0,0.9989597701260874,0.001040229873912588,0.0,0.0,0.0,0.0,0.0010402298739126126,0.001040229873912588,0.0,0.0010402298739126126
NVDA,8569.226976650001,0.9997361811053633,0.0002638188946365668,0.0,901.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002638188946366693,0.0002638188946365668,0.0,0.0002638188946366693
MP,117.64650667,0.9999999914999605,8.500039485732184e-09,0.0,2818.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.500039450076713e-09,8.500039485732184e-09,0.0,8.500039485732184e-09
EWY,691.75264,1.0,5.135815135885135e-18,0.0,3577.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135815135885135e-18,0.0,5.135815135885135e-18
SOUN,126.36088546,1.0,0.0,0.0,2237.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,14224.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1239.8641731,1.0,0.0,0.0,696.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-267.50467405999996,1.0,0.0,0.0,901.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2382.68308106,1.0,0.0,0.0,2855.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4568.72787298,1.0,0.0,0.0,12543.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1957.170229,1.0,0.0,0.0,4820.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,-471.1469257,1.0,0.0,0.0,4563.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1327.785332,1.0,0.0,0.0,12205.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,4198.48749733,1.0,0.0,0.0,9999.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-680.3816847800001,1.0,0.0,0.0,1847.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1856.5668363500001,1.0,0.0,0.0,6056.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,-39.239941,1.0,0.0,0.0,2597.4100000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-273.003986,1.0,0.0,0.0,2259.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1392.56043675,1.0,0.0,0.0,5293.343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,327.53353319,1.0,0.0,0.0,1407.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,246.709465,1.0,0.0,0.0,3824.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,435.994694,1.0,0.0,0.0,7315.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAB,-200.768178,1.0,0.0,0.0,4483.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,221.073537,1.0,0.0,0.0,1460.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,0.9945802798827544,0.005419720117245553,0.0,19877.92,0.9945802798827544,0.005419720117245553,0.0,0.9945802798827544,0.005419720117245553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCID,-227.805365,1.0,0.0,0.0,622.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-177.76899353,1.0,0.0,0.0,1085.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1541.013866,1.0,0.0,0.0,4198.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-394.01610701000004,1.0,0.0,0.0,950.6999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,790.61764492,1.0,0.0,0.0,1118.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,31243.319360479996,1.0,0.0,0.0,34005.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1162.090675,1.0,0.0,0.0,15377.759999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2587.14023939,1.0,0.0,0.0,3149.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1104.44007055,1.0,0.0,0.0,3087.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9328.43817809,1.0,0.0,0.0,971.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,-200.16937113,1.0,0.0,0.0,11112.539999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,9620.187292,1.0,0.0,0.0,21905.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1398.85456297,1.0,0.0,0.0,2370.9399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,486.93701877,1.0,0.0,0.0,2947.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-6391.908666,1.0,0.0,0.0,26628.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-414.71756191,1.0,0.0,0.0,3796.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,2814.976004,1.0,0.0,0.0,8998.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,-343.700595,1.0,0.0,0.0,11120.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,824.54167244,1.0,0.0,0.0,823.3799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZETA,-196.71055382,1.0,0.0,0.0,2217.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
