symbol,underlying,bucket,leg_class,total_pnl
LAC,LAC,bucket_1,spot,502.717908
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-712.4229039999999
LITE,LITE,bucket_1,spot,1557.337391
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-214.083644
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1004.244777
LUNR,LUNR,bucket_1,spot,-2318.9059270000002
MARA,MARA,bucket_1,spot,623.2477805008434
META,META,bucket_1,spot,-161.13878210694352
MP,MP,bucket_1,spot,445.9770970000001
MRNA,MRNA,bucket_1,spot,80.98744144
MRVL,MRVL,bucket_1,spot,12453.883296999998
MSFT,MSFT,bucket_1,spot,-2379.77717945
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,15710.951522
NBIS,NBIS,bucket_1,spot,37765.740484445145
NEM,NEM,bucket_1,spot,-287.72205699999995
NET,NET,bucket_1,spot,242.01484951999998
NFLX,NFLX,bucket_1,spot,693.38668397
NIO,NIO,bucket_1,spot,-224.749199
NOK,NOK,bucket_1,spot,1580.197645
NOW,NOW,bucket_1,spot,-91.35946899999999
NU,NU,bucket_1,spot,-2543.60291432
NVDA,NVDA,bucket_1,spot,8223.14028764
NVO,NVO,bucket_1,spot,703.3992390000001
NVTS,NVTS,bucket_1,spot,46528.329248
OKLO,OKLO,bucket_1,spot,504.775176
OKTA,OKTA,bucket_1,spot,973.960022
ONDS,ONDS,bucket_1,spot,3016.53837
OPEN,OPEN,bucket_1,spot,-3828.75361295
ORCL,ORCL,bucket_1,spot,1818.7788698200002
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2131.884189
PAAS,PAAS,bucket_1,spot,-350.42573363
PANW,PANW,bucket_1,spot,9562.88739142
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-101.63474100000002
PLTR,PLTR,bucket_1,spot,-3558.01562393
PLUG,PLUG,bucket_1,spot,9853.911338
PONY,PONY,bucket_1,spot,-849.7686876600001
PYPL,PYPL,bucket_1,spot,-1443.72828663
QBTS,QBTS,bucket_1,spot,6953.07548378772
QCOM,QCOM,bucket_1,spot,3364.682186
QQQ,QQQ,bucket_1,spot,-193.55970676999996
QS,QS,bucket_1,spot,752.254771
QUBT,QUBT,bucket_1,spot,8622.798746
RBLX,RBLX,bucket_1,spot,-4039.5085639999998
RCAT,RCAT,bucket_1,spot,5513.228366
RDDT,RDDT,bucket_1,spot,-143.03756191000002
RDW,RDW,bucket_1,spot,8040.224992
RGTI,RGTI,bucket_1,spot,4313.126195
RIOT,RIOT,bucket_1,spot,543.6069134571876
RKLB,RKLB,bucket_1,spot,3818.6531708448947
RKT,RKT,bucket_1,spot,-2320.61286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,675.51774
SBET,SBET,bucket_1,spot,-1263.08532
SBUX,SBUX,bucket_1,spot,14.009703000000002
SHOP,SHOP,bucket_1,spot,-320.419272
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,4088.296841697662
SNAP,SNAP,bucket_1,spot,30.85675399999998
SNDK,SNDK,bucket_1,spot,16645.92089383
SNOW,SNOW,bucket_1,spot,-1465.65370583
SOEZ,SOEZ,bucket_1,spot,-2417.312822
SOFI,SOFI,bucket_1,spot,-2275.4401049499997
SOUN,SOUN,bucket_1,spot,20.639725
SOXX,SOXX,bucket_1,spot,4953.977368
SPOT,SPOT,bucket_1,spot,-50.350718
SPY,SPY,bucket_1,spot,159.44243192
SRPT,SRPT,bucket_1,spot,-811.746926
SVIX,SVIX,bucket_1,spot,116.46903034706577
TDOG,TDOG,bucket_1,spot,-1052.540737
TEM,TEM,bucket_1,spot,-2222.5018480000003
TER,TER,bucket_1,spot,3185.279396
TSLA,TSLA,bucket_1,spot,476.45842059999995
TSM,TSM,bucket_1,spot,799.617330613045
TSUI,TSUI,bucket_1,spot,-3816.375234
TTD,TTD,bucket_1,spot,-184.110791
U,U,bucket_1,spot,2225.4029060000003
UBER,UBER,bucket_1,spot,-325.29405009
UEC,UEC,bucket_1,spot,-964.8001631
UNH,UNH,bucket_1,spot,2436.983948
UPS,UPS,bucket_1,spot,-133.51127300000002
UPST,UPST,bucket_1,spot,-307.8884180000001
URA,URA,bucket_1,spot,-660.436798
USAR,USAR,bucket_1,spot,6528.37395132
UUUU,UUUU,bucket_1,spot,-1456.95408
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6530.166819
VST,VST,bucket_1,spot,-28.996572
WDC,WDC,bucket_1,spot,3444.858714
WULF,WULF,bucket_1,spot,6863.341951
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1233.7753130000003
XPEV,XPEV,bucket_1,spot,91.58333600000005
XYZ,XYZ,bucket_1,spot,-918.66619347
ZETA,ZETA,bucket_1,spot,642.575907
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,10728.860145825025
ASML,ASML,bucket_2,spot,-134.8699999999999
BABA,BABA,bucket_2,spot,239.34436394149571
COIN,COIN,bucket_2,spot,-14070.272500699853
CRWV,CRWV,bucket_2,spot,31.26703219272852
CVNA,CVNA,bucket_2,spot,-995.1743163333333
HIMS,HIMS,bucket_2,spot,1050.3249069345584
HOOD,HOOD,bucket_2,spot,-401.5725034132677
IBIT,IBIT,bucket_2,spot,-6462.574794610088
IONQ,IONQ,bucket_2,spot,14725.786891191918
MARA,MARA,bucket_2,spot,4371.707350499157
META,META,bucket_2,spot,37.36800889694359
MSTR,MSTR,bucket_2,spot,-14437.961081749272
MU,MU,bucket_2,spot,632.25
QBTS,QBTS,bucket_2,spot,3383.5488757976455
RIOT,RIOT,bucket_2,spot,2445.4365842028124
SMCI,SMCI,bucket_2,spot,15064.112251812337
TSM,TSM,bucket_2,spot,2027.0461163669547
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,779.6878469800866
BE,BE,bucket_4,spot,-3630.288101585053
CBRS,CBRS,bucket_4,spot,3797.5894403244006
CLSK,CLSK,bucket_4,spot,-1059.4217380541913
COIN,COIN,bucket_4,spot,373.9161629032926
CRCL,CRCL,bucket_4,spot,690.0592921622525
CRWV,CRWV,bucket_4,spot,-687.0170960486897
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-3075.3654472957587
MSTR,MSTR,bucket_4,spot,4122.873466167896
NBIS,NBIS,bucket_4,spot,-8124.001039445146
QBTS,QBTS,bucket_4,spot,-1178.2415880953658
RKLB,RKLB,bucket_4,spot,-615.8249018448944
SVIX,SVIX,bucket_4,spot,-158.59087416117407
XLK,XLK,bucket_4,spot,-0.51
