underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-1360.70462346,-1627.724501,0.0,0.0,0.0,-94.77,12.722071674708427,0.0,0.0,-3070.4770527852916,bucket_1,IONX
IONQ,,,0.0,875.433504,0.0,0.0,-8212.869999999999,-1171.55,577.1866921138665,0.0,0.0,-7931.799803886133,bucket_2,IOYY
IREN,,,-240.18560864,-2809.928739,0.0,0.0,0.0,-159.59,36.617465767934455,0.0,0.0,-3173.0868818720655,bucket_1,IRE
IREN,,,0.0,-4974.377686,0.0,0.0,0.0,-319.74,45.9712499590607,0.0,0.0,-5248.146436040939,bucket_1,IREG
IREN,,,-689.48606255,-1874.49235,0.0,0.0,0.0,-112.65,37.79643736178751,0.0,0.0,-2638.8319751882127,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,546.355511,0.0,0.0,-5.98,-8.79,3.3610647743595865,0.0,0.0,534.9465757743595,bucket_1,JNUG
JOBY,,,0.0,-333.074832,0.0,0.0,0.0,-28.84,3.967897598349607,0.0,0.0,-357.94693440165037,bucket_1,JOBX
KEEL,,,-5473.86085767,-8175.263311,0.0,0.0,0.0,-119.28,47.48693340193196,0.0,0.0,-13720.917235268069,bucket_1,KEEX
KLAC,,,-1536.80704715,-491.186882,0.0,0.0,0.0,-72.46,4.774503044478756,0.0,0.0,-2095.679426105521,bucket_1,KLAG
EWY,,,0.0,-1563.338104,0.0,0.0,-0.23,-15.59,9.992555584799963,0.0,0.0,-1569.1655484152,bucket_1,KORU
KTOS,,,-102.65410429,824.128682,0.0,0.0,0.0,-52.58,4.277680849399208,0.0,0.0,673.1722585593992,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11415.98877024,-5181.974276,0.0,0.0,0.0,-83.91,33.40803613748486,0.0,0.0,-16648.465010102514,bucket_1,LABX
LAC,,,-143.73798636,40.009974,0.0,0.0,0.0,-140.15,7.025859083946377,0.0,0.0,-236.85215327605363,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,536.182966,0.0,0.0,0.0,-234.88,4.3536654204113745,0.0,0.0,1476.0650432904113,bucket_1,LEUX
INTC,,,0.0,69.349514,0.0,0.0,0.0,-1.12,2.2769068952145677,0.0,0.0,70.50642089521456,bucket_1,LINT
LITE,,,0.0,-504.185309,0.0,0.0,0.0,-62.26,40.73211378777184,0.0,0.0,-525.7131952122282,bucket_1,LITX
LLY,,,0.0,5.916999,0.0,0.0,0.0,-0.1,0.2879481243246763,0.0,0.0,6.104947124324676,bucket_1,LLYX
LMND,,,-35.16785211,207.485657,0.0,0.0,0.0,-25.51,4.196769806200539,0.0,0.0,151.00457469620054,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-604.569104,0.0,0.0,0.0,-27.7,4.726282066721036,0.0,0.0,-943.5710850832791,bucket_1,LRCU
LUNR,,,-0.46989836,2230.699984,0.0,0.0,0.0,-303.13,36.61537827971983,0.0,0.0,1963.7154639197195,bucket_1,LUNL
MARA,,,-2.6e-07,9478.271235,0.0,0.0,-10606.210000000001,-886.67,280.24884154269364,0.0,0.0,-1734.359923717308,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,-3.44941,0.0,0.0,0.0,-2.85,1.061279008312784,0.0,0.0,-102.90923524168721,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,17.690558,0.0,0.0,-0.71,-12.1,1.4369851371800832,0.0,0.0,-0.9688988128199183,bucket_1,MEXX
MP,,,76.63948633,-353.31412,0.0,0.0,0.0,-68.98,4.575732416682644,0.0,0.0,-341.0789012533174,bucket_1,MPG
MP,,,-61.26221179,-71.059979,0.0,0.0,0.0,-7.9799999999999995,1.5870337900469655,0.0,0.0,-138.71515699995302,bucket_1,MPL
MARA,,,-68.00552134,-104.152899,0.0,0.0,0.0,-7.4,1.9057097408908477,0.0,0.0,-177.65271059910918,bucket_1,MRAL
MRNA,,,238.01845098,271.01755,0.0,0.0,0.0,-95.32000000000001,5.740342091619117,0.0,0.0,419.4563430716192,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,122.028554,0.0,0.0,-20.68,-48.86,1.492470573924682,0.0,0.0,34.90524476392469,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,113.022354,0.0,0.0,0.0,-94.9,1.3911021462227366,0.0,0.0,674.3557657262228,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,248.371851,0.0,0.0,0.0,-0.39,2.190526632893594,0.0,0.0,250.1723776328936,bucket_1,MSTP
MSTR,,,-56.91061207,433.090104,0.0,0.0,0.0,-59.8,3.125387354928994,0.0,0.0,319.50487928492896,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,364.26746,0.0,0.0,0.0,-56.73,1.52115266199356,0.0,0.0,172.3539299219936,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,27458.93387,0.0,0.0,-12821.2,-1492.83,572.8107323193229,0.0,0.0,14548.440289129325,bucket_2,MTYY
MU,,,-3198.44768867,-1447.536723,0.0,0.0,0.0,-38.12,7.765122160271887,0.0,0.0,-4676.339289509728,bucket_1,MULL
MU,,,-8308.27119695,-2623.612414,0.0,0.0,-14.21,-71.92999999999999,13.3390496914215,0.0,0.0,-11004.684561258578,bucket_1,MUU
MU,,,0.0,-375.277123,0.0,0.0,-477.08,-67.6,238.1652461350125,0.0,0.0,-681.7918768649876,bucket_2,MUYY
MRVL,,,-200.7172573,-1528.775432,0.0,0.0,0.0,-16.53,10.166735601427849,0.0,0.0,-1735.855953698572,bucket_1,MVLL
NBIS,,,-1621.99288228,-5899.552233,0.0,0.0,0.0,-62.11,44.61379812285764,0.0,0.0,-7539.041317157143,bucket_1,NBIG
NBIS,,,-838.96162688,-4656.461678,0.0,0.0,0.0,-90.03,34.775716665939555,0.0,0.0,-5550.67758821406,bucket_1,NBIL
NBIS,,,-9096.34075542,-8287.11164,0.0,0.0,0.0,-156.53,43.29968254199009,0.0,0.0,-17496.682712878006,bucket_1,NEBX
NEM,,,0.0,290.260468,0.0,0.0,0.0,-16.09,3.5043917151753927,0.0,0.0,277.67485971517544,bucket_1,NEMG
NET,,,-20.67439105,-227.408728,0.0,0.0,0.0,-18.69,3.5235131072213113,0.0,0.0,-263.24960594277866,bucket_1,NETG
NFLX,,,1557.83399248,169.745713,0.0,0.0,0.0,-148.47,1.4662517219490552,0.0,0.0,1580.575957201949,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,8.247912,0.0,0.0,0.0,-23.86,0.1737625189849649,0.0,0.0,-1919.679754811015,bucket_1,NFXL
NIO,,,101.79230697,195.542878,0.0,0.0,0.0,-24.19,2.9870286360639837,0.0,0.0,276.132213606064,bucket_1,NIOG
NOW,,,30.36037661,114.203984,0.0,0.0,0.0,-24.7,3.135991795059263,0.0,0.0,123.00035240505926,bucket_1,NOWL
NU,,,2500.13243248,3.857729,0.0,0.0,0.0,-91.47,0.05769817425209551,0.0,0.0,2412.577859654252,bucket_1,NUG
GDX,,,2307.64867157,950.605573,0.0,0.0,-10.84,-23.98,3.858680214960691,0.0,0.0,3227.2929247849606,bucket_1,NUGT
NVDA,,,-934.83124156,-48.001321,0.0,0.0,-24.43,-101.57,1.250530689850229,0.0,0.0,-1107.5820318701496,bucket_1,NVDB
NVDA,,,-2803.75916853,-29.798607,0.0,0.0,0.0,-93.37,0.3346661105678709,0.0,0.0,-2926.593109419432,bucket_1,NVDG
NVDA,,,-1841.67141084,-71.315993,0.0,0.0,0.0,-84.98,1.7630090465394277,0.0,0.0,-1996.2043947934603,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-59.567455,0.0,0.0,-20.49,-74.75,1.7588758198744803,0.0,0.0,-1772.4942963901258,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-63.117979,0.0,0.0,0.0,-26.38,2.4294187841747017,0.0,0.0,-730.2841417858253,bucket_1,NVOX
NVTS,,,-22536.02134105,-20144.093766,0.0,0.0,0.0,-947.89,103.81128991022179,0.0,0.0,-43524.193817139785,bucket_1,NVTX
OKLO,,,-413.71748227,626.036972,0.0,0.0,0.0,-212.78,29.30010982969854,0.0,0.0,28.839599559698524,bucket_1,OKLL
OKTA,,,-242.19213412,-599.989498,0.0,0.0,0.0,-38.96,4.292543765487302,0.0,0.0,-876.8490883545128,bucket_1,OKTG
ONDS,,,-119.9529379,-1540.941837,0.0,0.0,0.0,-224.54,29.711136259157207,0.0,0.0,-1855.7236386408429,bucket_1,ONDG
ONDS,,,-208.03916685,-909.343669,0.0,0.0,0.0,-67.64,21.018835333479725,0.0,0.0,-1164.0040005165204,bucket_1,ONDL
OPEN,,,1058.56395077,1612.214548,0.0,0.0,0.0,-189.64,11.47784519926635,0.0,0.0,2492.6163439692664,bucket_1,OPEG
OPEN,,,865.21365783,190.309625,0.0,0.0,0.0,-135.86,7.8236970795741225,0.0,0.0,927.4869799095741,bucket_1,OPEX
ORCL,,,-317.11051334,-637.770531,0.0,0.0,-6.92,-32.44,5.218303038906959,0.0,0.0,-989.022741301093,bucket_1,ORCU
ORCL,,,-266.7399895,-532.313961,0.0,0.0,0.0,-11.66,5.519235339926572,0.0,0.0,-805.1947151600733,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-594.293661,0.0,0.0,0.0,-35.7,7.5569160857456925,0.0,0.0,-2162.546974034254,bucket_1,OSCX
PAAS,,,-158.82283111,164.34203,0.0,0.0,0.0,-8.78,5.990548429023464,0.0,0.0,2.729747319023449,bucket_1,PAAU
PANW,,,-3427.3811494,-256.538496,0.0,0.0,-19.03,-78.72,2.243841081894988,0.0,0.0,-3779.4258043181053,bucket_1,PALU
PANW,,,-6923.08515321,-296.157551,0.0,0.0,0.0,-136.57,2.583475414413654,0.0,0.0,-7353.229228795586,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,659.65113,0.0,0.0,-35.34,-101.27,3.3704584713253762,0.0,0.0,1246.1323862013253,bucket_1,PLTA
PLTR,,,0.0,-35.741122,0.0,0.0,0.0,-0.76,2.6521955264389425,0.0,0.0,-33.84892647356105,bucket_1,PLTG
PLTR,,,118.73970627,528.029255,0.0,0.0,-37.27,-82.58,3.57570031258681,0.0,0.0,530.4946615825869,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,24.595948,0.0,0.0,0.0,-39.519999999999996,16.785576233287628,0.0,0.0,75.52206099328764,bucket_1,PLU
PLUG,,,-7787.31789542,-1236.406016,0.0,0.0,0.0,-349.45,8.191095005347234,0.0,0.0,-9364.982816414653,bucket_1,PLUL
PONY,,,657.56158066,-60.452269,0.0,0.0,0.0,-128.43,5.759630482722206,0.0,0.0,474.4389421427222,bucket_1,PONX
PLTR,,,868.23013827,779.340204,0.0,0.0,0.0,-52.11,4.322603595777829,0.0,0.0,1599.7829458657777,bucket_1,PTIR
PYPL,,,122.78660407,81.416874,0.0,0.0,0.0,-24.34,1.3084793626880793,0.0,0.0,181.1719574326881,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-3561.32479451,-2882.75482,0.0,0.0,0.0,-294.28,32.90186199520381,0.0,0.0,-6705.457752514796,bucket_1,QBTX
QBTS,,,0.0,332.838694,0.0,0.0,-1941.81,-395.5,297.22116447166115,0.0,0.0,-1707.2501415283386,bucket_2,QBY
QCOM,,,0.0,-33.52878,0.0,0.0,0.0,-0.06,1.1187266839791252,0.0,0.0,-32.47005331602087,bucket_1,QCML
QCOM,,,-3227.31345279,-275.250936,0.0,0.0,-31.66,-75.61,2.989074374514311,0.0,0.0,-3606.8453144154855,bucket_1,QCMU
IONQ,,,-667.83027228,-768.634285,0.0,0.0,0.0,-75.59,9.654382494031529,0.0,0.0,-1502.4001747859684,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,-432.474839,0.0,0.0,0.0,-49.13,6.695827197214962,0.0,0.0,-695.372843642785,bucket_1,QSU
QUBT,,,-5073.22127401,-2181.221127,0.0,0.0,0.0,-384.47,18.06959023410036,0.0,0.0,-7620.8428107759,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1527.501916,0.0,0.0,0.0,-71.7,4.453155108720162,0.0,0.0,3142.1635327087206,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-5506.904884,0.0,0.0,0.0,-224.54,106.81560294870282,0.0,0.0,-5624.629281051297,bucket_1,RCAX
RDDT,,,-34.05653316,-440.194441,0.0,0.0,0.0,-48.42,9.42137705951565,0.0,0.0,-513.2495971004844,bucket_1,RDTL
RDW,,,-7128.98187626,-1853.990531,0.0,0.0,0.0,-335.62,11.296108475301539,0.0,0.0,-9307.296298784699,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-442.66266177,-673.590192,0.0,0.0,0.0,-45.11,7.4555894078080405,0.0,0.0,-1153.9072643621919,bucket_1,RGTU
RGTI,,,-1751.60267536,-914.013777,0.0,0.0,0.0,-176.3,14.6045685466527,0.0,0.0,-2827.3118838133473,bucket_1,RGTX
RIOT,,,397.81615669,-319.162054,0.0,0.0,0.0,-35.94,7.204214077003505,0.0,0.0,49.91831676700351,bucket_1,RIOX
RKLB,,,-1584.80415635,-694.606525,0.0,0.0,0.0,-72.13,11.3907969407167,0.0,0.0,-2340.1498844092835,bucket_1,RKLX
RKT,,,566.4885455,2112.858524,0.0,0.0,0.0,-47.59,6.683886764627337,0.0,0.0,2638.4409562646274,bucket_1,RKTL
HOOD,,,192.64165165,193.576418,0.0,0.0,0.0,-23.9,8.210132897864568,0.0,0.0,370.52820254786457,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,-1506.452164,0.0,0.0,-2330.68,-363.12,448.0918701974607,0.0,0.0,-2369.582810392539,bucket_2,RTYY
SATS,,,-402.43208846,-120.020844,0.0,0.0,0.0,-71.67,3.092405041137999,0.0,0.0,-591.0305274188619,bucket_1,SATG
SBET,,,0.0,1271.553517,0.0,0.0,0.0,-79.81,11.513624747264936,0.0,0.0,1203.257141747265,bucket_1,SBTU
SBUX,,,-18.32643625,6.152325,0.0,0.0,0.0,-17.5,0.22089800287108344,0.0,0.0,-29.453213247128915,bucket_1,SBU
SHOP,,,0.0,353.566409,0.0,0.0,-5.16,-26.48,5.445505256186195,0.0,0.0,327.3719142561862,bucket_1,SHPU
SMCI,,,-491.77189563,-679.809032,0.0,0.0,0.0,-90.3,11.448119367090161,0.0,0.0,-1250.43280826291,bucket_1,SMCL
SMCI,,,0.0,-594.32589,0.0,0.0,0.0,-5.42,5.767729936994931,0.0,0.0,-593.978160063005,bucket_1,SMCX
SMCI,,,0.0,-1904.168505,0.0,0.0,-4267.48,-793.9,555.2847240163096,0.0,0.0,-6410.263780983689,bucket_2,SMYY
SNAP,,,26.99046877,-106.264119,0.0,0.0,0.0,-16.3,5.661184538520728,0.0,0.0,-89.91246569147926,bucket_1,SNAG
SNDK,,,-2665.61114719,-4171.995369,0.0,0.0,0.0,-71.42,33.43321124535317,0.0,0.0,-6875.593304944648,bucket_1,SNDU
SNOW,,,1032.75378422,90.766239,0.0,0.0,0.0,-33.230000000000004,9.550258581886286,0.0,0.0,1099.8402818018862,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-5848.838036,0.0,0.0,0.0,-84.04,35.31696061022622,0.0,0.0,-10465.109874259775,bucket_1,SNXX
SOFI,,,1336.25745942,482.067912,0.0,0.0,-13.16,-57.67,4.261314941796588,0.0,0.0,1751.7566863617965,bucket_1,SOFA
SOFI,,,336.89211761,261.29084,0.0,0.0,0.0,-15.9,3.4221864292836592,0.0,0.0,585.7051440392837,bucket_1,SOFX
SOEZ,,,-91.65950889,2921.485534,0.0,0.0,-25.16,-77.57000000000001,8.521961887364498,0.0,0.0,2735.6179869973644,bucket_1,SOLT
SOUN,,,0.0,152.4408,0.0,0.0,0.0,-51.08,5.3567035075362615,0.0,0.0,106.71750350753626,bucket_1,SOUX
SOXX,,,-3226.79814674,-1364.568649,0.0,0.0,0.0,-12.41,7.02748732475378,0.0,0.0,-4596.749308415247,bucket_1,SOXL
SPOT,,,146.11569471,28.937502,0.0,0.0,0.0,-27.07,3.0160029724829083,0.0,0.0,150.99919968248292,bucket_1,SPOG
SPY,,,-41.11566558,-112.060411,0.0,0.0,0.0,-1.98,2.3549372046770616,0.0,0.0,-152.80113937532292,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1286.450755,0.0,0.0,0.0,-151.82,8.090686822224015,0.0,0.0,1236.257388032224,bucket_1,SRPU
ARKK,,,-61.03390688,-101.581476,0.0,0.0,0.0,-11.0,3.4348783576285484,0.0,0.0,-170.18050452237145,bucket_1,TARK
TEM,,,418.79549489000004,1660.342473,0.0,0.0,0.0,-111.03,5.978900244785885,0.0,0.0,1974.0868681347856,bucket_1,TEMT
TER,,,-1890.10373861,-467.180558,0.0,0.0,0.0,-218.66,4.370615824714088,0.0,0.0,-2571.5736807852854,bucket_1,TERG
TSM,,,0.0,-118.066565,0.0,0.0,-84.47,-15.32,115.14159144247878,0.0,0.0,-102.7149735575212,bucket_2,TMYY
QQQ,,,-377.41480733,-224.649793,0.0,0.0,0.0,-1.49,2.529701718005044,0.0,0.0,-601.0248986119949,bucket_1,TQQQ
TSLA,,,434.56804788,144.029763,0.0,0.0,-26.8,-53.65,2.4431962063911934,0.0,0.0,500.59100708639124,bucket_1,TSLI
TSLA,,,71.16388847,188.172526,0.0,0.0,-28.43,-82.44,3.2586526025503315,0.0,0.0,151.72506707255036,bucket_1,TSLL
TSLA,,,320.08068031,124.57873,0.0,0.0,0.0,-52.07,2.3513467249479154,0.0,0.0,394.9407570349479,bucket_1,TSLR
TSLA,,,-962.42566711,-103.263344,0.0,0.0,0.0,-36.839999999999996,2.09316618256372,0.0,0.0,-1100.4358449274362,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-120.326912,0.0,0.0,0.0,-55.12,2.3976472135481854,0.0,0.0,-875.3402786364518,bucket_1,TSMG
TSM,,,-839.28097554,-198.742142,0.0,0.0,0.0,-68.5,2.340617035524769,0.0,0.0,-1104.1825005044752,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,141.638633,0.0,0.0,0.0,-25.52,2.631905140992837,0.0,0.0,203.20638280099283,bucket_1,TTDU
TDOG,,,0.0,1000.461496,0.0,0.0,0.0,-15.57,6.850844072032641,0.0,0.0,991.7423400720326,bucket_1,TXXD
TSUI,,,0.0,3754.843792,0.0,0.0,0.0,-53.31,16.385237743487817,0.0,0.0,3717.919029743488,bucket_1,TXXS
UBER,,,175.92406421,241.993981,0.0,0.0,0.0,-14.290000000000001,2.844286191948271,0.0,0.0,406.4723314019483,bucket_1,UBRL
UEC,,,441.11740384,1208.727631,0.0,0.0,0.0,-73.17,10.203057896362237,0.0,0.0,1586.878092736362,bucket_1,UECG
UNH,,,-2455.14609502,-22.472357,0.0,0.0,0.0,-92.94,2.2979905261822293,0.0,0.0,-2568.2604614938177,bucket_1,UNHG
UNH,,,0.0,1.689953,0.0,0.0,0.0,-0.13,0.1924664133879597,0.0,0.0,1.7524194133879598,bucket_1,UNHU
U,,,-734.19193313,-1309.82497,0.0,0.0,0.0,-39.58,11.071494743408431,0.0,0.0,-2072.5254083865916,bucket_1,UNX
UPS,,,129.01978575,-21.226813,0.0,0.0,0.0,-13.13,0.43240230877637703,0.0,0.0,95.0953750587764,bucket_1,UPSG
UPST,,,224.60284723,83.991862,0.0,0.0,0.0,-71.08,7.9177592985248975,0.0,0.0,245.43246852852494,bucket_1,UPSX
URA,,,755.57929305,380.395393,0.0,0.0,-42.69,-27.13,4.605166000508786,0.0,0.0,1070.7598520505085,bucket_1,URAA
IWM,,,0.0,-84.743164,0.0,0.0,0.0,-3.04,2.272230921613819,0.0,0.0,-85.51093307838617,bucket_1,URTY
USAR,,,-2157.00481133,-3514.318689,0.0,0.0,0.0,-425.02,25.527058381301558,0.0,0.0,-6070.816441948698,bucket_1,USGG
UUUU,,,-193.18932582,2001.376064,0.0,0.0,0.0,-100.55,22.250620379162665,0.0,0.0,1729.8873585591627,bucket_1,UUUG
XRPZ,,,-20.25425675,2452.882242,0.0,0.0,0.0,-52.3,7.322365909950994,0.0,0.0,2387.650351159951,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-733.871753,0.0,0.0,0.0,-101.06,4.115190766773191,0.0,0.0,-6179.430402133227,bucket_1,VRTL
VST,,,-1.8e-07,35.380339,0.0,0.0,0.0,-7.07,3.485687820772398,0.0,0.0,31.796026640772396,bucket_1,VSTL
WDC,,,-325.49866987,-3193.570706,0.0,0.0,0.0,-49.53,16.400643406511712,0.0,0.0,-3552.1987324634883,bucket_1,WDCX
WULF,,,-2595.76664004,-3555.529378,0.0,0.0,0.0,-232.97,26.934359436069748,0.0,0.0,-6357.331658603931,bucket_1,WULX
IBIT,,,114.37264605,8926.755471,-1.73,0.0,-4046.2799999999997,-344.2,441.6855776156135,0.0,0.0,5090.603694665615,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,51.144792,0.0,0.0,0.0,-19.38,3.0673551825625593,0.0,0.0,56.912106392562556,bucket_1,XPEG
XRPZ,,,29.66559721,805.349751,0.0,0.0,-2.22,-25.98,7.7369828191388095,0.0,0.0,814.5523310291387,bucket_1,XRPT
XRPZ,,,1821.56371888,1138.129684,0.0,0.0,-11.16,-55.94,8.940670273452968,0.0,0.0,2901.534073153453,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-10.360023,0.0,0.0,0.0,-7.57,2.796315712776304,0.0,0.0,-64.9287129572237,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,126.428746,0.0,0.0,-5.57,-11.040000000000001,2.1760812144484243,0.0,0.0,434.2604943544484,bucket_1,YINN
ZETA,,,0.0,-562.587359,0.0,0.0,0.0,-40.62,8.044929080559546,0.0,0.0,-595.1624299194405,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,6703.351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15344.002722000001,bucket_1,AAOI
AAPL,,,3016.3423755,124.010127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3178.9325025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-2.6863029999999988,278.043631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.357328,bucket_1,ACHR
ADBE,,,-125.60676700000002,-103.939497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.546264,bucket_1,ADBE
AFRM,,,665.14895032,228.474146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.6230963200001,bucket_1,AFRM
