underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDDT,RDDT,spot,4067.76,4067.76,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4505.48816628,4505.48816628,1.0,0.0,0.0
RDW,RDW,spot,7466.620000000001,7466.620000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5379.91634862,5379.91634862,1.0,0.0,0.0
RGTI,RGTI,spot,12119.785,12119.785,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3554.2950789600004,3554.2950789600004,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6932.63018592,6932.63018592,1.0,0.0,0.0
RIOT,RIOT,spot,34009.5,34009.5,0.10073696452902033,0.8992630354709797,0.0
RIOT,RIOX,core_levered_etf,-3438.47604177,3438.47604177,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-30694.734720000004,30694.734720000004,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,7929.745070579999,7929.745070579999,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,3211.6,3211.6,3.4528571176412144,0.0,-2.4528571176412144
RKLB,RKLX,core_levered_etf,-5431.801077900001,5431.801077900001,1.0,0.0,0.0
RKT,RKT,spot,3571.44,3571.44,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3223.3389899760004,3223.3389899760004,1.0,0.0,0.0
SATS,SATS,spot,1451.04,1451.04,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1481.2459344000001,1481.2459344000001,1.0,0.0,0.0
SBET,SBET,spot,6587.06,6587.06,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5531.388904189999,5531.388904189999,1.0,0.0,0.0
SBUX,SBUX,spot,95.89,95.89,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-105.70213717499999,105.70213717499999,1.0,0.0,0.0
SHOP,SHOP,spot,2371.74,2371.74,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2615.6523308748,2615.6523308748,1.0,0.0,0.0
SMCI,SMCI,spot,48558.08,48558.08,0.3060968963769469,0.6939031036230531,0.0
SMCI,SMCX,core_levered_etf,-2741.8519979999996,2741.8519979999996,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5445.54602944,5445.54602944,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-33694.6024179765,33694.6024179765,0.0,1.0,0.0
SNAP,SNAP,spot,2733.21,2733.21,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2716.0092026879997,2716.0092026879997,1.0,0.0,0.0
SNDK,SNDK,spot,31135.5,31135.5,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-15943.735808000001,15943.735808000001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16817.2956416,16817.2956416,1.0,0.0,0.0
SNOW,SNOW,spot,4343.04,4343.04,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4567.1790375,4567.1790375,1.0,0.0,0.0
SOEZ,SOEZ,spot,4787.117,4787.117,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4095.9351972,4095.9351972,1.0,0.0,0.0
SOFI,SOFI,spot,3753.0,3753.0,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1642.3185886500003,1642.3185886500003,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2045.0007655599998,2045.0007655599998,1.0,0.0,0.0
SOUN,SOUN,spot,2634.08,2634.08,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2565.7138019499994,2565.7138019499994,1.0,0.0,0.0
SOXX,SOXX,spot,4309.759999999999,4309.759999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-5028.69969888,5028.69969888,1.0,0.0,0.0
SPOT,SPOT,spot,1462.6200000000001,1462.6200000000001,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1440.1765671824999,1440.1765671824999,1.0,0.0,0.0
SPY,SPY,spot,1508.48,1508.48,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1686.8152253399999,1686.8152253399999,1.0,0.0,0.0
SRPT,SRPT,spot,4222.4,4222.4,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3879.948915413999,3879.948915413999,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4359.71460195,4359.71460195,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3471.0,3471.0,-2.7650506198414715,-0.0,3.7650506198414715
TDOG,TDOG,spot,3769.3284,3769.3284,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3283.778086875,3283.778086875,1.0,0.0,0.0
TEM,TEM,spot,3088.15,3088.15,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2855.4128553600003,2855.4128553600003,1.0,0.0,0.0
TER,TER,spot,1638.68,1638.68,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2091.23161378,2091.23161378,1.0,0.0,0.0
TSLA,TSLA,spot,5084.4,5084.4,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-72.9685164,72.9685164,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-999.84770856,999.84770856,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1125.1395584,1125.1395584,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1168.6996363644,1168.6996363644,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1557.0265661600001,1557.0265661600001,1.0,0.0,0.0
TSM,TSM,spot,9170.49,9170.49,0.24079471140624623,0.7592052885937538,0.0
TSM,TSMU,core_levered_etf,-1117.9169518048,1117.9169518048,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1148.6848753744,1148.6848753744,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-7146.403192499999,7146.403192499999,0.0,1.0,0.0
TSUI,TSUI,spot,9410.3024,9410.3024,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-7813.115693380801,7813.115693380801,1.0,0.0,0.0
TTD,TTD,spot,1274.72,1274.72,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1262.7182715875,1262.7182715875,1.0,0.0,0.0
U,U,spot,5259.599999999999,5259.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5314.0681721088,5314.0681721088,1.0,0.0,0.0
UBER,UBER,spot,1290.42,1290.42,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1360.8843751529998,1360.8843751529998,1.0,0.0,0.0
UEC,UEC,spot,4720.15,4720.15,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4877.152098224,4877.152098224,1.0,0.0,0.0
UNH,UNH,spot,1131.0,1131.0,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-91.587460302,91.587460302,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1096.0623544,1096.0623544,1.0,0.0,0.0
UPS,UPS,spot,108.67,108.67,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-207.55977845640004,207.55977845640004,1.0,0.0,0.0
UPST,UPST,spot,3967.99,3967.99,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3791.5850519999995,3791.5850519999995,1.0,0.0,0.0
URA,URA,spot,2015.6,2015.6,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2157.9709104,2157.9709104,1.0,0.0,0.0
USAR,USAR,spot,12255.24,12255.24,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12179.459171703698,12179.459171703698,1.0,0.0,0.0
UUUU,UUUU,spot,10926.0,10926.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10626.0236236,10626.0236236,1.0,0.0,0.0
VRT,VRT,spot,1657.2,1657.2,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1961.47165824,1961.47165824,1.0,0.0,0.0
VST,VST,spot,1691.8000000000002,1691.8000000000002,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1668.4533062999997,1668.4533062999997,1.0,0.0,0.0
WDC,WDC,spot,7129.32,7129.32,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7854.1455168,7854.1455168,1.0,0.0,0.0
WULF,WULF,spot,13001.52,13001.52,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12853.32952644,12853.32952644,1.0,0.0,0.0
XOP,XOP,spot,855.65,855.65,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1063.9629851200002,1063.9629851200002,1.0,0.0,0.0
XPEV,XPEV,spot,1396.8000000000002,1396.8000000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1469.4345309000003,1469.4345309000003,1.0,0.0,0.0
XRPZ,XRPZ,spot,12991.58,12991.58,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3509.6815340900007,3509.6815340900007,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3707.79065496,3707.79065496,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4289.314527420001,4289.314527420001,1.0,0.0,0.0
XYZ,XYZ,spot,1326.2,1326.2,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1336.214206782,1336.214206782,1.0,0.0,0.0
ZETA,ZETA,spot,3420.69,3420.69,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3845.65967396,3845.65967396,1.0,0.0,0.0
