ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
GLXU,GLXY,2.009661,173,ols,0.104465,20000,0.104465,False,False,9.630000114440918,0.104465,1.0,False,True,False,False,False,False,False,False,False,1.830181,1.056111,0.892224,0.807637,0.978216,0.951646,0.8737509999999999,0.50241525,0.6028983,0.50241525,0.6028983,bucket_1,,False,0.104465,ETF_LS,7845.969833407087,-3904.126035887191,7845.969833407087,-3904.126035887191,7845.969833407087,0.0,-0.0,7845.969833407087,core_leveraged
AFRU,AFRM,1.959884,147,ols,0.174399,6000,0.174399,False,False,9.220000267028809,0.174399,1.0,False,True,False,False,False,False,False,False,False,1.240186,0.615717,0.645086,0.39143,0.522264,0.4413179999999999,0.3478649999999999,0.489971,0.5879652,0.5,0.5879652,bucket_1,,False,0.174399,ETF_LS,625.9811237889869,-319.39702747151716,625.9811237889869,-319.39702747151716,625.9811237889869,0.0,-0.0,625.9811237889869,core_leveraged
KTUP,KTOS,2.030845,147,ols,0.1976709999999999,15000,0.1976709999999999,False,False,15.130000114440918,0.1976709999999999,1.0,False,True,False,False,False,False,False,False,False,1.557217,0.808541,0.675355,0.477424,0.670576,0.61087,0.4729049999999999,0.50771125,0.6092534999999999,0.50771125,0.6092534999999999,bucket_1,,False,0.1976709999999999,ETF_LS,1473.6914215534798,-725.6543072235843,1473.6914215534798,-725.6543072235843,1473.6914215534798,0.0,-0.0,1473.6914215534798,core_leveraged
TTDU,TTD,1.997805,146,ols,0.133828,8000,0.133828,False,False,4.670000076293945,0.133828,1.0,False,True,False,False,False,False,False,False,False,1.026137,0.520441,0.656601,0.429706,0.482275,0.386613,0.348447,0.49945125,0.5993415,0.5,0.5993415,bucket_1,,False,0.133828,ETF_LS,1507.6408358839012,-754.6486448296512,1507.6408358839012,-754.6486448296512,1507.6408358839012,0.0,-0.0,1507.6408358839012,core_leveraged
BMNU,BMNR,1.950068,139,ols,0.263549,450000,0.263549,False,False,2.3299999237060547,0.263549,1.0,False,True,False,False,False,False,False,False,False,2.004823,1.564589,1.033526,0.989503,1.306713,1.30104,1.043164,0.487517,0.5850204,0.5,0.5850204,bucket_1,,False,0.263549,ETF_LS,6253.101194189784,-3206.60674099046,6253.101194189784,-3206.60674099046,12414.927631757506,0.0,-0.0,12414.927631757506,core_leveraged
SBTU,SBET,2.022316,122,ols,0.0975949999999999,55000,0.0975949999999999,False,False,4.730000019073486,0.0975949999999999,1.0,False,True,False,False,False,False,False,False,False,1.713354,0.848792,0.847224,0.741994,0.793698,0.751197,0.696103,0.505579,0.6066948,0.505579,0.6066948,bucket_1,,False,0.0975949999999999,ETF_LS,6062.794092729732,-2997.9459652842247,6062.794092729732,-2997.9459652842247,6062.794092729732,0.0,-0.0,6062.794092729732,core_leveraged
CIFU,CIFR,1.99181,99,ols,0.401725,10000,0.401725,False,False,25.76000022888184,0.401725,1.0,False,False,True,False,False,True,True,False,False,2.082306,1.329989,1.082913,1.158333,1.225769,0.928264,0.8240440000000001,0.4979525,0.597543,0.5,0.597543,bucket_1,,False,0.401725,ETF_LS,0.0,0.0,0.0,0.0,4451.6760612173985,0.0,-0.0,4451.6760612173985,
SOLX,GSOL,1.972525,92,ols,,0,,False,True,10.109999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.490352,0.767676,0.85961,0.708755,0.730266,0.767676,0.730266,0.49313125,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8576.786454658699,-4348.125602797784,8576.786454658699,-4348.125602797784,8576.786454658699,0.0,-0.0,8576.786454658699,core_leveraged
XRPK,XRPZ,1.956733,92,ols,,0,,False,True,9.53909969329834,,1.0,False,False,False,False,False,False,False,True,False,1.554173,0.974781,0.789358,0.583231,0.726178,0.974781,0.726178,0.48918325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8540.931301496603,-4364.893575923033,8540.931301496603,-4364.893575923033,28957.45999404492,0.0,-0.0,28957.45999404492,core_leveraged
XRPT,XRPZ,2.015891,98,ols,0.096138,15000,0.096138,False,False,48.93000030517578,0.096138,1.0,False,True,False,False,False,False,False,False,False,1.564516,0.858926,0.789358,0.638017,0.723926,0.762788,0.627788,0.50397275,0.6047672999999999,0.50397275,0.6047672999999999,bucket_1,,False,0.096138,ETF_LS,5355.675589760815,-2656.728756545277,5355.675589760815,-2656.728756545277,28957.45999404492,0.0,-0.0,28957.45999404492,core_leveraged
CHNU,CHNL,2.006893,10,ols_short_history,,0,,False,True,23.895000457763672,,1.0,False,False,False,False,False,False,False,True,False,0.882933,,0.463638,0.217188,0.217188,,0.217188,0.50172325,1.0,0.50172325,1.0,bucket_1,,False,,ETF_LS,2988.4655812837655,-1489.1006054053535,2988.4655812837655,-1489.1006054053535,2988.4655812837655,0.0,-0.0,2988.4655812837655,core_leveraged
STLU,STLR,1.875613,11,ols_short_history,,0,,False,True,21.700000762939453,,1.0,False,False,False,False,False,False,False,True,False,1.114888,,0.511015,0.214434,0.214434,,0.214434,0.46890325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2969.52894276237,-1583.2311584332003,2969.52894276237,-1583.2311584332003,2969.52894276237,0.0,-0.0,2969.52894276237,core_leveraged
GMEU,GME,1.967307,246,ols,0.323852,20000,0.323852,False,False,11.359999656677246,0.323852,1.0,False,True,False,False,False,False,False,False,False,0.878458,0.598538,0.442281,0.186124,0.588719,0.274686,0.264867,0.49182675,0.5901921,0.5,0.5901921,bucket_1,,False,0.323852,ETF_LS,626.7801257577488,-318.5980255027552,626.7801257577488,-318.5980255027552,1209.1416459377242,0.0,-0.0,1209.1416459377242,core_leveraged
APPX,APP,1.987222,245,ols,0.04134,350000,0.04134,False,False,38.380001068115234,0.04134,1.0,False,True,False,False,False,False,False,False,False,1.42024,0.655928,0.716038,0.502925,0.651678,0.6145879999999999,0.6103379999999999,0.4968055,0.5961666,0.5,0.5961666,bucket_1,,False,0.04134,ETF_LS,6365.817864486596,-3203.375297015932,6365.817864486596,-3203.375297015932,6365.817864486596,0.0,-0.0,6365.817864486596,core_leveraged
ARCX,ACHR,1.984013,214,ols,0.105921,7000,0.105921,False,False,20.100000381469727,0.105921,1.0,False,True,False,False,False,False,False,False,False,1.43623,0.678376,0.772198,0.582067,0.663853,0.5724549999999999,0.557932,0.49600325,0.5952039,0.5,0.5952039,bucket_1,,False,0.105921,ETF_LS,4392.39982362446,-2213.8966950440645,4392.39982362446,-2213.8966950440645,4392.39982362446,0.0,-0.0,4392.39982362446,core_leveraged
ASTX,ASTS,1.989218,193,ols,0.083252,50000,0.083252,False,False,37.15999984741211,0.083252,1.0,False,True,False,False,False,False,False,False,False,2.062104,1.206124,0.98988,0.964072,1.149453,1.122872,1.066201,0.4973045,0.5967654,0.5,0.5967654,bucket_1,,False,0.083252,ETF_LS,10409.36580533792,-5232.893431156324,10409.36580533792,-5232.893431156324,10409.36580533792,0.0,-0.0,10409.36580533792,core_leveraged
BEX,BE,1.980252,105,ols,0.062382,9000,0.062382,False,False,36.91999816894531,0.062382,1.0,False,True,False,False,False,False,False,False,False,2.202756,1.216763,1.022796,1.015328,1.099259,1.154381,1.036877,0.495063,0.5940755999999999,0.5,0.5940755999999999,bucket_1,,False,0.062382,ETF_LS,10550.775443498274,-5327.996357785915,10550.775443498274,-5327.996357785915,10550.775443498274,-107539.46916527628,10550.775443498274,-96988.693721778,core_leveraged
CEGX,CEG,1.989334,193,ols,,0,,False,True,17.75,,1.0,False,False,False,False,False,False,False,True,False,0.926159,0.3069,0.462657,0.210639,0.284363,0.3069,0.284363,0.4973335,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3720.2956359037785,-1870.1211741737582,3720.2956359037785,-1870.1211741737582,3720.2956359037785,0.0,-0.0,3720.2956359037785,core_leveraged
CLSX,CLSK,1.999053,147,ols,0.107787,95000,0.107787,False,False,16.209999084472656,0.107787,1.0,False,True,False,False,False,False,False,False,False,2.008255,1.219994,0.889247,0.789637,1.040679,1.112207,0.932892,0.49976325,0.5997159,0.5,0.5997159,bucket_1,,False,0.107787,ETF_LS,8421.451043834235,-4212.720244953102,8421.451043834235,-4212.720244953102,8421.451043834235,-253671.5,8421.451043834235,-245250.04895616576,core_leveraged
COZX,CORZ,2.035696,111,ols,0.054329,20000,0.054329,False,False,14.920000076293944,0.054329,1.0,False,True,False,False,False,False,False,False,False,1.415318,0.714154,0.717201,0.542247,0.617968,0.659825,0.563639,0.508924,0.6107088,0.508924,0.6107088,bucket_1,,False,0.054329,ETF_LS,5560.719127574413,-2731.6058623558783,5560.719127574413,-2731.6058623558783,5560.719127574413,0.0,-0.0,5560.719127574413,core_leveraged
CRDU,CRDO,1.994525,147,ols,0.11347,150000,0.11347,False,False,41.34999847412109,0.11347,1.0,False,True,False,False,False,False,False,False,False,1.818768,1.031745,0.818596,0.664606,0.87877,0.918275,0.7653000000000001,0.49863125,0.5983575,0.5,0.5983575,bucket_1,,False,0.11347,ETF_LS,6479.390592607211,-3248.5883067934524,6479.390592607211,-3248.5883067934524,6479.390592607211,0.0,-0.0,6479.390592607211,core_leveraged
CSEX,CLS,1.997101,105,ols,0.056204,25000,0.056204,False,False,25.71999931335449,0.056204,1.0,False,True,False,False,False,False,False,False,False,1.51361,0.646333,0.673414,0.451516,0.53269,0.590129,0.4764859999999999,0.49927525,0.5991303,0.5,0.5991303,bucket_1,,False,0.056204,ETF_LS,4585.099220245956,-2295.877484536814,4585.099220245956,-2295.877484536814,4585.099220245956,0.0,-0.0,4585.099220245956,core_leveraged
CWVX,CRWV,1.989473,193,ols,0.1294,200000,0.1294,False,False,42.18000030517578,0.1294,1.0,False,True,False,False,False,False,False,False,False,1.932282,0.944004,1.078619,1.145112,0.991089,0.814604,0.861689,0.49736825,0.5968419,0.5,0.5968419,bucket_1,,False,0.1294,ETF_LS,7182.771356368816,-3610.3889604778838,7182.771356368816,-3610.3889604778838,24546.363921701457,0.0,-0.0,24546.363921701457,core_leveraged
DOGD,DDOG,1.927737,171,ols,0.069194,1000,0.069194,False,False,13.829999923706056,0.069194,1.0,False,True,False,False,False,False,False,False,False,1.169697,0.821738,0.546042,0.266621,0.643308,0.752544,0.574114,0.48193425,0.5783211,0.5,0.5783211,bucket_1,,False,0.069194,ETF_LS,5383.224398030855,-2792.509765611624,5383.224398030855,-2792.509765611624,5383.224398030855,0.0,-0.0,5383.224398030855,core_leveraged
ENPX,ENPH,2.014365,147,ols,0.201721,10000,0.201721,False,False,11.210000038146973,0.201721,1.0,False,True,False,False,False,False,False,False,False,1.605413,0.836797,0.812538,0.674512,0.769178,0.635076,0.567457,0.50359125,0.6043095,0.50359125,0.6043095,bucket_1,,False,0.201721,ETF_LS,2410.9626114574603,-1196.884681503829,2410.9626114574603,-1196.884681503829,2410.9626114574603,0.0,-0.0,2410.9626114574603,core_leveraged
FLYT,FLY,1.994854,120,ols,0.195857,15000,0.195857,False,False,34.099998474121094,0.195857,1.0,False,True,False,False,False,False,False,False,False,2.356694,1.47349,1.104095,1.209632,1.335279,1.277633,1.1394220000000002,0.4987135,0.5984562,0.5,0.5984562,bucket_1,,False,0.195857,ETF_LS,8753.937224918498,-4388.259604421425,8753.937224918498,-4388.259604421425,8753.937224918498,0.0,-0.0,8753.937224918498,core_leveraged
GEVX,GEV,1.997463,193,ols,0.060617,6000,0.060617,False,False,67.6500015258789,0.060617,1.0,False,True,False,False,False,False,False,False,False,0.994287,0.322546,0.46638,0.216683,0.297761,0.2619289999999999,0.237144,0.49936575,0.5992389,0.5,0.5992389,bucket_1,,False,0.060617,ETF_LS,1889.1327014141325,-945.7660549477675,1889.1327014141325,-945.7660549477675,3192.3546253484083,0.0,-0.0,3192.3546253484083,core_leveraged
IREX,IREN,1.98196,120,ols,0.318815,32,0.318815,False,False,33.060001373291016,0.318815,1.0,False,True,False,False,False,False,False,True,False,2.137055,1.371367,0.966651,0.909281,1.129322,1.052552,0.8105069999999999,0.49549,0.594588,0.5,0.594588,bucket_1,,False,0.318815,ETF_LS,2508.757378735346,-1265.7961708285466,2508.757378735346,-1265.7961708285466,9734.697903687505,-78970.68613997479,9734.697903687505,-69235.98823628729,core_leveraged
JOBX,JOBY,1.979978,152,ols,0.2375,15000,0.2375,False,False,22.76000022888184,0.2375,1.0,False,True,False,False,False,False,False,False,False,1.412414,0.685295,0.801404,0.623088,0.66061,0.447795,0.42311,0.4949945,0.5939934,0.5,0.5939934,bucket_1,,False,0.2375,ETF_LS,628.13481883976,-317.243332420744,628.13481883976,-317.243332420744,628.13481883976,0.0,-0.0,628.13481883976,core_leveraged
LABX,ALAB,1.99683,171,ols,0.039548,150000,0.039548,False,False,35.81999969482422,0.039548,1.0,False,True,False,False,False,False,False,False,False,1.809296,0.997762,0.903975,0.813289,0.938467,0.958214,0.898919,0.4992075,0.599049,0.5,0.599049,bucket_1,,False,0.039548,ETF_LS,9536.24573912001,-4775.692341921951,9536.24573912001,-4775.692341921951,9536.24573912001,0.0,-0.0,9536.24573912001,core_leveraged
LRCU,LRCX,2.036139,166,ols,0.084078,20000,0.084078,False,False,47.70000076293945,0.084078,1.0,False,True,False,False,False,False,False,False,False,1.102583,0.445378,0.489294,0.252543,0.379569,0.3613,0.295491,0.50903475,0.6108416999999999,0.50903475,0.6108416999999999,bucket_1,,False,0.084078,ETF_LS,2012.7988282822462,-988.5370440241292,2012.7988282822462,-988.5370440241292,2012.7988282822462,0.0,-0.0,2012.7988282822462,core_leveraged
MDBX,MDB,1.964715,166,ols,0.081486,3000,0.081486,False,False,17.940000534057617,0.081486,1.0,False,True,False,False,False,False,False,False,False,1.522375,0.94775,0.683054,0.442159,0.775207,0.8662639999999999,0.693721,0.49117875,0.5894145,0.5,0.5894145,bucket_1,,False,0.081486,ETF_LS,6407.8096518327675,-3261.444866982116,6407.8096518327675,-3261.444866982116,6407.8096518327675,0.0,-0.0,6407.8096518327675,core_leveraged
NEBX,NBIS,1.998315,152,ols,0.072736,10000,0.072736,False,False,71.01000213623047,0.072736,1.0,False,True,False,False,False,False,False,False,False,1.867889,0.980003,1.014854,1.027327,0.998782,0.907267,0.926046,0.49957875,0.5994945,0.5,0.5994945,bucket_1,,False,0.072736,ETF_LS,9108.962958428585,-4558.32186538588,9108.962958428585,-4558.32186538588,26875.638651720365,0.0,-0.0,26875.638651720365,core_leveraged
NNEX,NNE,1.92715,105,ols,,0,,False,True,6.349999904632568,,1.0,False,False,False,False,False,False,False,True,False,1.647693,1.60771,0.967171,0.835684,1.157361,1.60771,1.157361,0.4817875,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13268.366998854199,-6884.968476171653,13268.366998854199,-6884.968476171653,13268.366998854199,0.0,-0.0,13268.366998854199,core_leveraged
NVTX,NVTS,2.000181,152,ols,0.233869,7000,0.233869,False,False,38.959999084472656,0.233869,1.0,False,True,False,False,False,False,False,False,False,2.454777,1.658658,2.043271,4.17609,2.657639,1.424789,2.42377,0.50004525,0.6000542999999999,0.50004525,0.6000542999999999,bucket_1,,False,0.233869,ETF_LS,21874.122074237697,-10936.071322664147,21874.122074237697,-10936.071322664147,21874.122074237697,0.0,-0.0,21874.122074237697,core_leveraged
OPEX,OPEN,1.99642,120,ols,0.34279,25000,0.34279,False,False,26.479999542236328,0.34279,1.0,False,True,False,False,False,False,False,False,False,1.841699,1.06665,1.649825,2.707323,1.92605,0.7238600000000001,1.58326,0.499105,0.598926,0.5,0.598926,bucket_1,,False,0.34279,ETF_LS,10382.352186174785,-5200.484961167883,10382.352186174785,-5200.484961167883,28857.4769067831,0.0,-0.0,28857.4769067831,core_leveraged
PONX,PONY,2.005995,152,ols,0.292834,25000,0.292834,False,False,10.279999732971191,0.292834,1.0,False,True,False,False,False,False,False,False,False,1.616217,0.842903,1.262274,1.607692,1.146391,0.5500689999999999,0.8535569999999999,0.50149875,0.6017985,0.50149875,0.6017985,bucket_1,,False,0.292834,ETF_LS,3538.9290922958257,-1764.17642730706,3538.9290922958257,-1764.17642730706,3538.9290922958257,0.0,-0.0,3538.9290922958257,core_leveraged
QBTX,QBTS,1.992155,245,ols,0.077085,100000,0.077085,False,False,16.389999389648438,0.077085,1.0,False,True,False,False,False,False,False,False,False,2.389742,1.406155,1.192454,1.405258,1.40613,1.32907,1.329045,0.49803875,0.5976465,0.5,0.5976465,bucket_1,,False,0.077085,ETF_LS,13397.90694072848,-6725.333591376414,13397.90694072848,-6725.333591376414,27668.875540629477,0.0,-0.0,27668.875540629477,core_leveraged
QUBX,QUBT,1.966446,205,ols,0.247484,30000,0.247484,False,False,13.949999809265137,0.247484,1.0,False,True,False,False,False,False,False,False,False,1.955185,1.23893,1.143337,1.242162,1.239533,0.991446,0.992049,0.4916115,0.5899338,0.5,0.5899338,bucket_1,,False,0.247484,ETF_LS,6040.482905982967,-3071.776649845949,6040.482905982967,-3071.776649845949,6040.482905982967,0.0,-0.0,6040.482905982967,core_leveraged
RGTU,RGTI,1.988017,205,ols,0.399613,20000,0.399613,False,False,27.36000061035156,0.399613,1.0,False,False,True,False,False,True,True,False,False,2.101395,1.222451,1.075614,1.136233,1.206371,0.822838,0.8067580000000001,0.49700425,0.5964050999999999,0.5,0.5964050999999999,bucket_1,,False,0.399613,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SMU,SMR,1.985509,193,ols,0.161945,10000,0.161945,False,False,17.65999984741211,0.161945,1.0,False,True,False,False,False,False,False,False,False,2.027102,1.271572,1.048318,1.075198,1.225596,1.109627,1.063651,0.49637725,0.5956526999999999,0.5,0.5956526999999999,bucket_1,,False,0.161945,ETF_LS,8672.852447239575,-4368.075111842643,8672.852447239575,-4368.075111842643,16556.905462308147,0.0,-0.0,16556.905462308147,core_leveraged
SNPX,SNPS,1.846645,105,ols,,0,,False,True,24.54490089416504,,1.0,False,False,False,False,False,False,False,True,False,0.785359,0.556234,0.557961,0.243367,0.373728,0.556234,0.373728,0.46166125,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4723.675993841633,-2557.977301452977,4723.675993841633,-2557.977301452977,4723.675993841633,0.0,-0.0,4723.675993841633,core_leveraged
SRPU,SRPT,1.965174,120,ols,0.133091,100,0.133091,False,False,11.760000228881836,0.133091,1.0,False,True,False,False,False,False,False,True,False,1.919117,1.390933,1.083208,1.112757,1.245222,1.257842,1.112131,0.4912935,0.5895522,0.5,0.5895522,bucket_1,,False,0.133091,ETF_LS,9840.898742865556,-5007.647538012184,9840.898742865556,-5007.647538012184,9840.898742865556,0.0,-0.0,9840.898742865556,core_leveraged
TARK,ARKK,1.978267,500,ols,0.03669,15000,0.03669,False,False,48.27999877929688,0.03669,1.0,False,True,False,False,False,False,False,False,False,0.741889,0.230243,0.373981,0.135335,0.230243,0.193553,0.193553,0.49456675,0.5934801,0.5,0.5934801,bucket_1,,False,0.03669,ETF_LS,1935.4950972059949,-978.3791051491002,1935.4950972059949,-978.3791051491002,1935.4950972059949,0.0,-0.0,1935.4950972059949,core_leveraged
TEMT,TEM,1.985051,233,ols,0.101863,200000,0.101863,False,False,26.11000061035156,0.101863,1.0,False,True,False,False,False,False,False,False,False,1.358067,0.625717,0.72337,0.511589,0.617112,0.5238539999999999,0.515249,0.49626275,0.5955153,0.5,0.5955153,bucket_1,,False,0.101863,ETF_LS,4016.2908863596726,-2023.2683625557595,4016.2908863596726,-2023.2683625557595,4016.2908863596726,0.0,-0.0,4016.2908863596726,core_leveraged
UNX,U,2.029326,147,ols,0.044848,1000,0.044848,False,False,41.04999923706055,0.044848,1.0,False,True,False,False,False,False,False,False,False,1.681021,1.067903,0.759324,0.602184,0.873853,1.023055,0.829005,0.5073315,0.6087978000000001,0.5073315,0.6087978000000001,bucket_1,,False,0.044848,ETF_LS,8643.182354448641,-4259.139415967982,8643.182354448641,-4259.139415967982,8643.182354448641,0.0,-0.0,8643.182354448641,core_leveraged
UPSX,UPST,1.988788,214,ols,0.13756,30000,0.13756,False,False,24.63999938964844,0.13756,1.0,False,True,False,False,False,False,False,False,False,1.422131,0.707952,0.711985,0.498429,0.676357,0.570392,0.538797,0.497197,0.5966364,0.5,0.5966364,bucket_1,,False,0.13756,ETF_LS,3495.5008823424077,-1757.603566766497,3495.5008823424077,-1757.603566766497,3495.5008823424077,0.0,-0.0,3495.5008823424077,core_leveraged
WULX,WULF,1.994442,120,ols,0.140909,6000,0.140909,False,False,37.369998931884766,0.140909,1.0,False,True,False,False,False,False,False,False,False,2.002784,1.189065,1.106386,1.213904,1.202076,1.048156,1.061167,0.4986105,0.5983326,0.5,0.5983326,bucket_1,,False,0.140909,ETF_LS,9097.979782139766,-4561.666763004271,9097.979782139766,-4561.666763004271,9097.979782139766,0.0,-0.0,9097.979782139766,core_leveraged
CRMU,CRML,1.967856,46,ols,0.142399,10000,0.142399,False,False,12.4399995803833,0.142399,1.0,False,True,False,False,False,False,False,False,False,2.500651,1.410863,1.740799,2.885834,2.616593,1.268464,2.474194,0.491964,0.5903568,0.5,0.5903568,bucket_1,,False,0.142399,ETF_LS,24469.144692263024,-12434.418317327601,24469.144692263024,-12434.418317327601,24469.144692263024,0.0,-0.0,24469.144692263024,core_leveraged
UECG,UEC,1.997169,46,ols,0.062699,100,0.062699,False,False,10.252300262451172,0.062699,1.0,False,True,False,False,False,False,False,True,False,1.241022,0.612233,0.750216,0.560436,0.569891,0.549534,0.5071920000000001,0.49929225,0.5991506999999999,0.5,0.5991506999999999,bucket_1,,False,0.062699,ETF_LS,4777.540192509656,-2392.15619334651,4777.540192509656,-2392.15619334651,4777.540192509656,0.0,-0.0,4777.540192509656,core_leveraged
DNNG,DNN,1.978601,46,ols,,0,,False,True,12.904600143432615,,1.0,False,False,False,False,False,False,False,True,False,1.101887,0.63564,0.616582,0.368057,0.416902,0.63564,0.416902,0.49465025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5163.965304762658,-2609.907356138331,5163.965304762658,-2609.907356138331,5163.965304762658,0.0,-0.0,5163.965304762658,core_leveraged
RCAX,RCAT,2.006943,51,ols,0.116349,10000,0.116349,False,False,12.229999542236328,0.116349,1.0,False,True,False,False,False,False,False,False,False,2.407506,1.593382,1.167555,1.377414,1.421122,1.477033,1.304773,0.50173575,0.6020829,0.50173575,0.6020829,bucket_1,,False,0.116349,ETF_LS,12267.887438628832,-6112.723400031207,12267.887438628832,-6112.723400031207,12267.887438628832,0.0,-0.0,12267.887438628832,core_leveraged
RDWU,RDW,1.990272,53,ols,,0,,False,True,11.699999809265137,,1.0,False,False,False,False,False,False,False,True,False,1.992019,1.560161,1.08139,1.152396,1.238156,1.560161,1.238156,0.497568,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,14087.551162432479,-7078.203965303476,14087.551162432479,-7078.203965303476,14087.551162432479,0.0,-0.0,14087.551162432479,core_leveraged
OKLL,OKLO,1.997901,205,ols,,0,,False,True,10.460000038146973,,1.0,False,False,False,False,False,False,False,True,False,2.006578,1.254541,1.053391,1.106141,1.226863,1.254541,1.226863,0.49947525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13957.13778131425,-6985.900593329825,13957.13778131425,-6985.900593329825,13957.13778131425,0.0,-0.0,13957.13778131425,core_leveraged
GDXU,GDX,3.04184,500,ols,0.088199,2000,0.088199,False,False,260.5599975585937,0.088199,1.0,False,True,False,False,False,False,False,False,False,1.34765,0.710104,0.44412,0.612532,0.710104,0.6219049999999999,0.6219049999999999,0.76046,0.912552,0.76046,0.912552,bucket_1,,False,0.088199,ETF_LS,5140.5619329797855,-1689.9514547049764,5140.5619329797855,-1689.9514547049764,7570.148534692076,0.0,-0.0,7570.148534692076,core_leveraged
MRNX,MRNA,2.013839,50,ols,0.101669,1,0.101669,False,False,28.850000381469727,0.101669,1.0,False,True,False,False,False,False,False,True,False,1.263286,0.583572,0.645489,0.425345,0.456739,0.4819029999999999,0.35507,0.50345975,0.6041517,0.50345975,0.6041517,bucket_1,,False,0.101669,ETF_LS,2277.736149269841,-1131.0418306874785,2277.736149269841,-1131.0418306874785,2277.736149269841,0.0,-0.0,2277.736149269841,core_leveraged
ZETX,ZETA,2.04343,50,ols,,0,,False,True,17.704999923706055,,1.0,False,False,False,False,False,False,False,True,False,1.477091,0.735986,0.708559,0.535236,0.575067,0.735986,0.575067,0.5108575,1.0,0.5108575,1.0,bucket_1,,False,,ETF_LS,6857.825047024988,-3356.0361974841267,6857.825047024988,-3356.0361974841267,6857.825047024988,0.0,-0.0,6857.825047024988,core_leveraged
LITX,LITE,1.980762,56,ols,0.072794,1200000,0.072794,False,False,45.36000061035156,0.072794,1.0,False,True,False,False,False,False,False,False,False,1.994765,1.40541,0.796604,0.616383,0.791722,1.332616,0.718928,0.4951905,0.5942286,0.5,0.5942286,bucket_1,,False,0.072794,ETF_LS,6865.152816012217,-3465.915044822254,6865.152816012217,-3465.915044822254,6865.152816012217,0.0,-0.0,6865.152816012217,core_leveraged
WDCX,WDC,2.042411,56,ols,0.132188,35000,0.132188,False,False,50.540000915527344,0.132188,1.0,False,True,False,False,False,False,False,False,False,1.678246,0.749624,0.618501,0.407224,0.483313,0.617436,0.351125,0.51060275,0.6127233,0.51060275,0.6127233,bucket_1,,False,0.132188,ETF_LS,1573.4777555762105,-770.4021157231383,1573.4777555762105,-770.4021157231383,1573.4777555762105,0.0,-0.0,1573.4777555762105,core_leveraged
LNOK,NOK,1.957724,60,ols,0.434635,35000,0.434635,False,False,47.290000915527344,0.434635,1.0,False,False,True,False,False,True,True,False,False,0.94483,0.301114,0.435052,0.177437,0.206884,-0.133521,-0.227751,0.489431,0.5873172,0.5,0.5873172,bucket_1,,False,0.434635,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.999275,65,ols,0.34826,150000,0.34826,False,False,13.199999809265137,0.34826,1.0,False,True,False,False,False,False,False,False,False,2.24573,1.344932,1.264156,1.596353,1.531502,0.996672,1.183242,0.49981875,0.5997825,0.5,0.5997825,bucket_1,,False,0.34826,ETF_LS,5916.710237547225,-2959.4279113914918,5916.710237547225,-2959.4279113914918,5916.710237547225,0.0,-0.0,5916.710237547225,core_leveraged
ONDG,ONDS,2.001988,65,ols,0.273516,20000,0.273516,False,False,6.353799819946289,0.273516,1.0,False,True,False,False,False,False,False,False,False,1.945776,1.158493,1.268095,1.612863,1.495664,0.8849769999999999,1.222148,0.500497,0.6005963999999999,0.500497,0.6005963999999999,bucket_1,,False,0.273516,ETF_LS,7961.580002695669,-3976.837025344642,7961.580002695669,-3976.837025344642,7961.580002695669,0.0,-0.0,7961.580002695669,core_leveraged
PLUL,PLUG,1.944768,65,ols,,0,,False,True,17.353599548339844,,1.0,False,False,False,False,False,False,False,True,False,1.840257,0.998974,1.150021,1.214995,1.159275,0.998974,1.159275,0.486192,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13272.85203484116,-6824.902525566628,13272.85203484116,-6824.902525566628,13272.85203484116,0.0,-0.0,13272.85203484116,core_leveraged
