symbol,underlying,bucket,leg_class,total_pnl
NOW,NOW,bucket_1,spot,-310.51610700000003
NU,NU,bucket_1,spot,-2559.70778527
NVDA,NVDA,bucket_1,spot,7792.3219079840865
NVO,NVO,bucket_1,spot,779.117645
NVTS,NVTS,bucket_1,spot,28611.56936
OKLO,OKLO,bucket_1,spot,-1265.530133
OKTA,OKTA,bucket_1,spot,400.123534
ONDS,ONDS,bucket_1,spot,-105.552095
OPEN,OPEN,bucket_1,spot,-5189.2124107399995
ORCL,ORCL,bucket_1,spot,1003.000072
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2959.9346450000003
PAAS,PAAS,bucket_1,spot,-228.62112500000003
PANW,PANW,bucket_1,spot,9347.31817809
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-202.839371
PLTR,PLTR,bucket_1,spot,-3828.1218303
PLUG,PLUG,bucket_1,spot,7707.837292
PONY,PONY,bucket_1,spot,-1416.0145619999998
PYPL,PYPL,bucket_1,spot,-1416.46895113
QBTS,QBTS,bucket_1,spot,49.291761690474594
QCOM,QCOM,bucket_1,spot,3101.689409
QQQ,QQQ,bucket_1,spot,-174.72176083189507
QS,QS,bucket_1,spot,325.017019
QUBT,QUBT,bucket_1,spot,7430.350503
RBLX,RBLX,bucket_1,spot,-3938.4415427
RCAT,RCAT,bucket_1,spot,-7963.268666
RDDT,RDDT,bucket_1,spot,-392.15756191
RDW,RDW,bucket_1,spot,2750.976004
RGTI,RGTI,bucket_1,spot,-1109.990595
RIOT,RIOT,bucket_1,spot,-674.3947664880076
RKLB,RKLB,bucket_1,spot,3226.447510404895
RKT,RKT,bucket_1,spot,-2277.983445
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,819.861672
SBET,SBET,bucket_1,spot,-367.335009
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-526.609614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-190.573288
SNAP,SNAP,bucket_1,spot,5.180283999999993
SNDK,SNDK,bucket_1,spot,7725.133403
SNOW,SNOW,bucket_1,spot,-2451.74023939
SOEZ,SOEZ,bucket_1,spot,-1669.790438
SOFI,SOFI,bucket_1,spot,-2460.055927
SOUN,SOUN,bucket_1,spot,110.400885
SOXX,SOXX,bucket_1,spot,4116.056603999999
SPOT,SPOT,bucket_1,spot,-131.231458
SPY,SPY,bucket_1,spot,130.89475543999998
SRPT,SRPT,bucket_1,spot,-611.546926
TDOG,TDOG,bucket_1,spot,-519.100737
TEM,TEM,bucket_1,spot,-2402.83308106
TER,TER,bucket_1,spot,2704.9036779999997
TSLA,TSLA,bucket_1,spot,362.5506367195553
TSM,TSM,bucket_1,spot,2622.61630298
TSUI,TSUI,bucket_1,spot,-1388.465007
TTD,TTD,bucket_1,spot,-111.12111600000001
U,U,bucket_1,spot,1776.286836
UBER,UBER,bucket_1,spot,-267.62467405999996
UEC,UEC,bucket_1,spot,-1338.8580259999999
UNH,UNH,bucket_1,spot,2469.893208
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-542.9240100000001
URA,URA,bucket_1,spot,-726.6316850000001
USAR,USAR,bucket_1,spot,2924.95260633
UUUU,UUUU,bucket_1,spot,-1997.415332
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6543.680326000001
VST,VST,bucket_1,spot,-119.790529
WDC,WDC,bucket_1,spot,1764.223263
WULF,WULF,bucket_1,spot,3905.567873
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1248.184173
XPEV,XPEV,bucket_1,spot,-124.38624599999999
XYZ,XYZ,bucket_1,spot,-874.02495475
ZETA,ZETA,bucket_1,spot,61.289446
ABNB,ABNB,bucket_2,spot,-319.038604
AMD,AMD,bucket_2,spot,4987.988517728987
ASML,ASML,bucket_2,spot,119.09999999999991
BABA,BABA,bucket_2,spot,-320.598697917142
CMG,CMG,bucket_2,spot,-6.587999999999994
COIN,COIN,bucket_2,spot,-4457.620584286966
CVNA,CVNA,bucket_2,spot,-994.880983
HIMS,HIMS,bucket_2,spot,-1623.8087608023573
HOOD,HOOD,bucket_2,spot,-1650.5100006756813
IBIT,IBIT,bucket_2,spot,-187.29772772757607
IONQ,IONQ,bucket_2,spot,2836.090000000004
MARA,MARA,bucket_2,spot,2482.0827423553565
META,META,bucket_2,spot,-1231.692244331838
MSTR,MSTR,bucket_2,spot,3665.236742826804
NVDA,NVDA,bucket_2,spot,764.9050686659134
QBTS,QBTS,bucket_2,spot,66.89668644891029
QQQ,QQQ,bucket_2,spot,-95.49794593810488
RIOT,RIOT,bucket_2,spot,-78.10410477199241
SMCI,SMCI,bucket_2,spot,456.0
TSLA,TSLA,bucket_2,spot,6.578975100444676
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,201.33766067966621
CLSK,CLSK,bucket_4,spot,-374.6090317221072
COIN,COIN,bucket_4,spot,5.276875490405485
CRCL,CRCL,bucket_4,spot,-23.32670440894366
CRWV,CRWV,bucket_4,spot,19.858455622212848
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-27.723946505780294
MSTR,MSTR,bucket_4,spot,-28.779799408178953
NBIS,NBIS,bucket_4,spot,-529.2108102608786
QBTS,QBTS,bucket_4,spot,-6.186651139384896
RKLB,RKLB,bucket_4,spot,-35.384997404895124
XLK,XLK,bucket_4,spot,-0.51
