symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LUNL,-7774.302419888059,-7921.5599999999995,-147.25758011194011,147.25758011194011,7774.302419888059,7921.5599999999995,147.25758011194011,False
NVYY,0.0,-140.2,-140.2,140.2,0.0,140.2,140.2,False
UXRP,-2243.54255495118,-2383.47,-139.92744504881966,139.92744504881966,2243.54255495118,2383.47,139.92744504881966,False
NFXL,-131.71749353211845,0.0,131.71749353211845,131.71749353211845,131.71749353211845,0.0,-131.71749353211845,True
COPZ,-1013.9258190654788,-1144.9101,-130.98428093452128,130.98428093452128,1013.9258190654788,1144.9101,130.98428093452128,False
DNNG,-781.8517170009203,-906.3954,-124.54368299907969,124.54368299907969,781.8517170009203,906.3954,124.54368299907969,False
ETHU,-2393.955613503079,-2518.2599999999998,-124.30438649692087,124.30438649692087,2393.955613503079,2518.2599999999998,124.30438649692087,False
AVGX,-122.65449313526838,0.0,122.65449313526838,122.65449313526838,122.65449313526838,0.0,-122.65449313526838,True
MPG,-653.9876299806097,-773.5,-119.51237001939035,119.51237001939035,653.9876299806097,773.5,119.51237001939035,False
SMU,-7039.57741357568,-7158.299999999999,-118.72258642431916,118.72258642431916,7039.57741357568,7158.299999999999,118.72258642431916,False
TSYY,0.0,-116.28,-116.28,116.28,0.0,116.28,116.28,False
ANEL,-830.7096405962255,-946.8,-116.09035940377441,116.09035940377441,830.7096405962255,946.8,116.09035940377441,False
TSLI,-441.65212866022114,-555.24,-113.58787133977887,113.58787133977887,441.65212866022114,555.24,113.58787133977887,False
MSDD,-1695.396829726456,-1808.5978,-113.20097027354404,113.20097027354404,1695.396829726456,1808.5978,113.20097027354404,False
SOLT,-2428.1738078954413,-2540.45,-112.2761921045585,112.2761921045585,2428.1738078954413,2540.45,112.2761921045585,False
GEVX,-761.0353969498634,-870.8699999999999,-109.83460305013648,109.83460305013648,761.0353969498634,870.8699999999999,109.83460305013648,False
SOFA,-819.8603078262962,-924.0308,-104.17049217370379,104.17049217370379,819.8603078262962,924.0308,104.17049217370379,False
NVOX,-552.8366108319256,-652.28,-99.44338916807442,99.44338916807442,552.8366108319256,652.28,99.44338916807442,False
AMDL,-1089.035711726798,-1183.25,-94.2142882732021,94.2142882732021,1089.035711726798,1183.25,94.2142882732021,False
METU,-94.04452846608174,0.0,94.04452846608174,94.04452846608174,94.04452846608174,0.0,-94.04452846608174,True
TXXS,-4743.941507710907,-4653.7,90.24150771090717,90.24150771090717,4743.941507710907,4653.7,-90.24150771090717,True
UPSG,0.0,-80.6058,-80.6058,80.6058,0.0,80.6058,80.6058,False
DKNX,-562.6519024536304,-642.4544000000001,-79.80249754636964,79.80249754636964,562.6519024536304,642.4544000000001,79.80249754636964,False
RKTL,-2101.079705434714,-2021.88,79.1997054347139,79.1997054347139,2101.079705434714,2021.88,-79.1997054347139,True
VRTL,-772.6526960387806,-698.77,73.88269603878064,73.88269603878064,772.6526960387806,698.77,-73.88269603878064,True
TERG,-968.588317559778,-897.92,70.66831755977807,70.66831755977807,968.588317559778,897.92,-70.66831755977807,True
SRPU,-2243.233611740616,-2172.6,70.63361174061629,70.63361174061629,2243.233611740616,2172.6,-70.63361174061629,True
BU,-441.6106401487349,-507.36659999999995,-65.75595985126506,65.75595985126506,441.6106401487349,507.36659999999995,65.75595985126506,False
SHPU,-678.4007512599329,-733.98,-55.5792487400671,55.5792487400671,678.4007512599329,733.98,55.5792487400671,False
QCMU,-311.0379925268499,-363.0,-51.962007473150095,51.962007473150095,311.0379925268499,363.0,51.962007473150095,False
JNUG,-937.5468916395048,-887.5,50.04689163950479,50.04689163950479,937.5468916395048,887.5,-50.04689163950479,True
LEUX,-924.1902678037062,-964.2665999999999,-40.07633219629372,40.07633219629372,924.1902678037062,964.2665999999999,40.07633219629372,False
KEEX,-8890.806427486164,-8916.998300000001,-26.191872513836643,26.191872513836643,8890.806427486164,8916.998300000001,26.191872513836643,False
ASMG,-25.93563772047738,0.0,25.93563772047738,25.93563772047738,25.93563772047738,0.0,-25.93563772047738,True
COHX,-1796.012041792513,-1770.45,25.5620417925129,25.5620417925129,1796.012041792513,1770.45,-25.5620417925129,True
AVGU,-21.13075932619132,0.0,21.13075932619132,21.13075932619132,21.13075932619132,0.0,-21.13075932619132,True
RIOX,-1486.9108819301653,-1471.04,15.870881930165297,15.870881930165297,1486.9108819301653,1471.04,-15.870881930165297,True
GEVG,-271.46754008272546,-285.3,-13.832459917274548,13.832459917274548,271.46754008272546,285.3,13.832459917274548,False
GDXU,-941.0783636202204,-930.0,11.078363620220443,11.078363620220443,941.0783636202204,930.0,-11.078363620220443,True
SNXX,-6717.783939428178,-6728.64,-10.856060571822127,10.856060571822127,6717.783939428178,6728.64,10.856060571822127,False
QCML,-10.292493157070655,0.0,10.292493157070655,10.292493157070655,10.292493157070655,0.0,-10.292493157070655,True
AMZU,-52.45463469514476,-42.44,10.014634695144764,10.014634695144764,52.45463469514476,42.44,-10.014634695144764,True
COIA,-1511.197155358068,-1511.16,0.037155358067821,0.037155358067821,1511.197155358068,1511.16,-0.037155358067821,True
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
