symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NVOX,-531.6049349982103,-652.28,-120.67506500178968,120.67506500178968,531.6049349982103,652.28,120.67506500178968,False
IONX,-3224.2035917110074,-3104.29,119.91359171100748,119.91359171100748,3224.2035917110074,3104.29,-119.91359171100748,True
ONDL,-4271.40699127321,-4153.179999999999,118.22699127321084,118.22699127321084,4271.40699127321,4153.179999999999,-118.22699127321084,True
SOFA,-806.7309166723145,-924.0308,-117.2998833276855,117.2998833276855,806.7309166723145,924.0308,117.2998833276855,False
XXRP,-2626.2858805995734,-2509.05,117.23588059957319,117.23588059957319,2626.2858805995734,2509.05,-117.23588059957319,True
TSYY,0.0,-116.28,-116.28,116.28,0.0,116.28,116.28,False
SNAG,-1447.8308441170238,-1332.96,114.87084411702381,114.87084411702381,1447.8308441170238,1332.96,-114.87084411702381,True
TSLI,-450.8174281247307,-555.24,-104.42257187526928,104.42257187526928,450.8174281247307,555.24,104.42257187526928,False
ETHU,-2618.2178562733766,-2518.2599999999998,99.95785627337682,99.95785627337682,2618.2178562733766,2518.2599999999998,-99.95785627337682,True
DNNG,-806.5265384652762,-906.3954,-99.8688615347238,99.8688615347238,806.5265384652762,906.3954,99.8688615347238,False
METU,-99.8516546122456,0.0,99.8516546122456,99.8516546122456,99.8516546122456,0.0,-99.8516546122456,True
SRPU,-2262.027012015757,-2172.6,89.4270120157571,89.4270120157571,2262.027012015757,2172.6,-89.4270120157571,True
COPZ,-1058.3327511289613,-1144.9101,-86.5773488710388,86.5773488710388,1058.3327511289613,1144.9101,86.5773488710388,False
VRTL,-783.7696382070583,-698.77,84.9996382070583,84.9996382070583,783.7696382070583,698.77,-84.9996382070583,True
RIOX,-1555.2133134421415,-1471.04,84.17331344214153,84.17331344214153,1555.2133134421415,1471.04,-84.17331344214153,True
KLAG,-881.9778818985313,-963.7062,-81.72831810146863,81.72831810146863,881.9778818985313,963.7062,81.72831810146863,False
BULX,-280.60400247573847,-361.4332,-80.82919752426153,80.82919752426153,280.60400247573847,361.4332,80.82919752426153,False
UPSG,0.0,-80.6058,-80.6058,80.6058,0.0,80.6058,80.6058,False
NVDG,-74.57916303137415,0.0,74.57916303137415,74.57916303137415,74.57916303137415,0.0,-74.57916303137415,True
GEVG,-215.5443968658057,-285.3,-69.7556031341943,69.7556031341943,215.5443968658057,285.3,69.7556031341943,False
JNUG,-957.0517557724588,-887.5,69.55175577245882,69.55175577245882,957.0517557724588,887.5,-69.55175577245882,True
GEVX,-804.4784729097989,-870.8699999999999,-66.39152709020095,66.39152709020095,804.4784729097989,870.8699999999999,66.39152709020095,False
MSDD,-1745.1967193667404,-1808.5978,-63.40108063325965,63.40108063325965,1745.1967193667404,1808.5978,63.40108063325965,False
LEUX,-1018.4525847439706,-964.2665999999999,54.18598474397072,54.18598474397072,1018.4525847439706,964.2665999999999,-54.18598474397072,True
LACG,-1403.4443966842728,-1455.6696000000002,-52.22520331572741,52.22520331572741,1403.4443966842728,1455.6696000000002,52.22520331572741,False
COIA,-1458.9426207058862,-1511.16,-52.217379294113925,52.217379294113925,1458.9426207058862,1511.16,52.217379294113925,False
QCMU,-312.1250977168154,-363.0,-50.87490228318461,50.87490228318461,312.1250977168154,363.0,50.87490228318461,False
BU,-474.6204452156825,-507.36659999999995,-32.74615478431747,32.74615478431747,474.6204452156825,507.36659999999995,32.74615478431747,False
ASMG,-29.29090134314943,0.0,29.29090134314943,29.29090134314943,29.29090134314943,0.0,-29.29090134314943,True
SHPU,-762.9816658856378,-733.98,29.00166588563775,29.00166588563775,762.9816658856378,733.98,-29.00166588563775,True
RKTL,-2047.7807928451837,-2021.88,25.90079284518356,25.90079284518356,2047.7807928451837,2021.88,-25.90079284518356,True
ETU,-2232.184910784264,-2256.21,-24.02508921573599,24.02508921573599,2232.184910784264,2256.21,24.02508921573599,False
AVGU,-23.259579875327734,0.0,23.259579875327734,23.259579875327734,23.259579875327734,0.0,-23.259579875327734,True
DKNX,-664.5958986215478,-642.4544000000001,22.141498621547726,22.141498621547726,664.5958986215478,642.4544000000001,-22.141498621547726,True
QCML,-17.133595264846715,0.0,17.133595264846715,17.133595264846715,17.133595264846715,0.0,-17.133595264846715,True
AMZU,-53.566172744442994,-42.44,11.126172744442997,11.126172744442997,53.566172744442994,42.44,-11.126172744442997,True
GDXU,-940.9249763338032,-930.0,10.924976333803215,10.924976333803215,940.9249763338032,930.0,-10.924976333803215,True
BEX,-11331.013545074406,-11322.92,8.093545074405483,8.093545074405483,11331.013545074406,11322.92,-8.093545074405483,True
MPG,-767.9951609216679,-773.5,-5.504839078332111,5.504839078332111,767.9951609216679,773.5,5.504839078332111,False
AMDL,-1184.2946576835243,-1183.25,1.0446576835242922,1.0446576835242922,1184.2946576835243,1183.25,-1.0446576835242922,True
BIDG,-0.7391519715595669,0.0,0.7391519715595669,0.7391519715595669,0.7391519715595669,0.0,-0.7391519715595669,True
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
