symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TSYY,0.0,-116.28,-116.28,116.28,0.0,116.28,116.28,False
SOFA,-812.2341783468586,-924.0308,-111.79662165314141,111.79662165314141,812.2341783468586,924.0308,111.79662165314141,False
DNNG,-797.6174825088348,-906.3954,-108.77791749116523,108.77791749116523,797.6174825088348,906.3954,108.77791749116523,False
QPUX,-1678.3234392365273,-1784.34,-106.01656076347263,106.01656076347263,1678.3234392365273,1784.34,106.01656076347263,False
LUNL,-8023.058830059478,-7921.5599999999995,101.49883005947868,101.49883005947868,8023.058830059478,7921.5599999999995,-101.49883005947868,True
BEX,-11221.769723653266,-11322.92,-101.15027634673424,101.15027634673424,11221.769723653266,11322.92,101.15027634673424,False
TSLI,-454.1824941302482,-555.24,-101.05750586975182,101.05750586975182,454.1824941302482,555.24,101.05750586975182,False
CIFG,-5918.591496875925,-6017.6753,-99.08380312407462,99.08380312407462,5918.591496875925,6017.6753,99.08380312407462,False
METU,-99.025003493504,0.0,99.025003493504,99.025003493504,99.025003493504,0.0,-99.025003493504,True
ANEL,-855.3987519769976,-946.8,-91.40124802300238,91.40124802300238,855.3987519769976,946.8,91.40124802300238,False
TERG,-989.28722143501,-897.92,91.36722143501004,91.36722143501004,989.28722143501,897.92,-91.36722143501004,True
MPG,-683.0119263920841,-773.5,-90.48807360791591,90.48807360791591,683.0119263920841,773.5,90.48807360791591,False
XXRP,-2418.806556189567,-2509.05,-90.24344381043329,90.24344381043329,2418.806556189567,2509.05,90.24344381043329,False
GEVX,-783.9584159588468,-870.8699999999999,-86.9115840411531,86.9115840411531,783.9584159588468,870.8699999999999,86.9115840411531,False
VRTL,-782.1617814188613,-698.77,83.39178141886134,83.39178141886134,782.1617814188613,698.77,-83.39178141886134,True
EOSU,-11802.300912052406,-11883.508199999998,-81.2072879475927,81.2072879475927,11802.300912052406,11883.508199999998,81.2072879475927,False
UPSG,0.0,-80.6058,-80.6058,80.6058,0.0,80.6058,80.6058,False
COIA,-1589.968678080951,-1511.16,78.80867808095081,78.80867808095081,1589.968678080951,1511.16,-78.80867808095081,True
RIOX,-1548.9752275945968,-1471.04,77.93522759459688,77.93522759459688,1548.9752275945968,1471.04,-77.93522759459688,True
NVOX,-575.253502836541,-652.28,-77.026497163459,77.026497163459,575.253502836541,652.28,77.026497163459,False
JNUG,-962.449389671035,-887.5,74.94938967103496,74.94938967103496,962.449389671035,887.5,-74.94938967103496,True
DKNX,-577.9306634861158,-642.4544000000001,-64.52373651388427,64.52373651388427,577.9306634861158,642.4544000000001,64.52373651388427,False
LEUX,-901.7200640106564,-964.2665999999999,-62.54653598934351,62.54653598934351,901.7200640106564,964.2665999999999,62.54653598934351,False
IONX,-3042.7210006337195,-3104.29,-61.56899936628042,61.56899936628042,3042.7210006337195,3104.29,61.56899936628042,False
AMDL,-1129.333833846432,-1183.25,-53.91616615356793,53.91616615356793,1129.333833846432,1183.25,53.91616615356793,False
BU,-459.0796731347882,-507.36659999999995,-48.28692686521174,48.28692686521174,459.0796731347882,507.36659999999995,48.28692686521174,False
RKTL,-2062.7037487508264,-2021.88,40.823748750826326,40.823748750826326,2062.7037487508264,2021.88,-40.823748750826326,True
QCMU,-322.35041532366023,-363.0,-40.64958467633977,40.64958467633977,322.35041532366023,363.0,40.64958467633977,False
UXRP,-2343.397630764161,-2383.47,-40.07236923583878,40.07236923583878,2343.397630764161,2383.47,40.07236923583878,False
ASMG,-26.02033234731886,0.0,26.02033234731886,26.02033234731886,26.02033234731886,0.0,-26.02033234731886,True
AVGU,-20.490632683920172,0.0,20.490632683920172,20.490632683920172,20.490632683920172,0.0,-20.490632683920172,True
GDXU,-948.45009849778,-930.0,18.450098497780004,18.450098497780004,948.45009849778,930.0,-18.450098497780004,True
AMZU,-54.99280904076634,-42.44,12.552809040766341,12.552809040766341,54.99280904076634,42.44,-12.552809040766341,True
COHX,-1780.7720089314669,-1770.45,10.322008931466826,10.322008931466826,1780.7720089314669,1770.45,-10.322008931466826,True
SHPU,-724.2840800201199,-733.98,-9.69591997988016,9.69591997988016,724.2840800201199,733.98,9.69591997988016,False
SOLT,-2548.4956932803734,-2540.45,8.045693280373598,8.045693280373598,2548.4956932803734,2540.45,-8.045693280373598,True
GEVG,-277.7855518739256,-285.3,-7.514448126074399,7.514448126074399,277.7855518739256,285.3,7.514448126074399,False
SRPU,-2178.572056072784,-2172.6,5.9720560727841985,5.9720560727841985,2178.572056072784,2172.6,-5.9720560727841985,True
ETHU,-2512.367286280294,-2518.2599999999998,-5.892713719705625,5.892713719705625,2512.367286280294,2518.2599999999998,5.892713719705625,False
IRE,-7897.3674340349635,-7892.46,4.907434034963444,4.907434034963444,7897.3674340349635,7892.46,-4.907434034963444,True
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
