underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_2,MRVU
MSTR,,,0.0,-351.037072,0.0,0.0,0.0,-1.83,5.760143408312797,0.0,0.0,-347.1069285916872,bucket_2,MSDD
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_2,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,127.874184,0.0,0.0,-20.68,-48.37,1.0317364022575088,0.0,0.0,39.12513744225752,bucket_2,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,118.309819,0.0,0.0,0.0,-94.4,0.92822835140593,0.0,0.0,677.4115506514058,bucket_2,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_2,MSOO
MSTR,,,-129.90435851,89.944873,0.0,0.0,0.0,-54.93,2.810195807673825,0.0,0.0,-92.0792897023262,bucket_2,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,69.42746,0.0,0.0,0.0,-51.69,2.0994299089493054,0.0,0.0,-116.8677928310507,bucket_2,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.083041512588315,0.0,0.0,-305.67915848741166,bucket_2,MSTZ
MSTR,,,106.764981,12877.137333,0.0,0.0,-10111.869999999999,-1158.38,273.94249646592726,0.0,0.0,1987.594810465929,bucket_2,MTYY
MU,,,-2701.92016675,-542.695085,0.0,0.0,0.0,-29.7,3.698485975766561,0.0,0.0,-3270.616765774233,bucket_2,MULL
MU,,,-7692.74456545,-1009.229885,0.0,0.0,-14.21,-68.38,5.640647344683528,0.0,0.0,-8778.923803105314,bucket_2,MUU
MRVL,,,-169.83777033,-22.70361,0.0,0.0,0.0,-12.16,2.4495419098758924,0.0,0.0,-202.2518384201241,bucket_2,MVLL
NBIS,,,-524.20328673,-2967.576929,0.0,0.0,0.0,-35.88,25.953130941059467,0.0,0.0,-3501.7070847889404,bucket_2,NBIG
NBIS,,,-435.78538349,-1921.520032,0.0,0.0,0.0,-47.1,18.24608071780605,0.0,0.0,-2386.159334772194,bucket_2,NBIL
NBIS,,,0.0,-1126.577904,0.0,0.0,0.0,0.0,34.50455207021353,0.0,0.0,-1092.0733519297864,bucket_2,NBIZ
NBIS,,,-7256.54900067,-6188.393746,0.0,0.0,0.0,-132.55,26.327861933773217,0.0,0.0,-13551.164884736227,bucket_2,NEBX
NEM,,,0.0,249.300468,0.0,0.0,0.0,-12.49,2.8037623842055117,0.0,0.0,239.61423038420548,bucket_2,NEMG
NET,,,0.0,91.490502,0.0,0.0,0.0,-12.280000000000001,2.2931014342503673,0.0,0.0,81.50360343425038,bucket_2,NETG
NFLX,,,1549.79141298,101.710437,0.0,0.0,0.0,-147.26,1.193177112954941,0.0,0.0,1505.435027092955,bucket_2,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_2,NFXL
NIO,,,101.79230697,166.498475,0.0,0.0,0.0,-19.9,1.977067468527223,0.0,0.0,250.36784943852723,bucket_2,NIOG
NOW,,,0.0,344.319247,0.0,0.0,0.0,-20.86,2.975299110939852,0.0,0.0,326.43454611093983,bucket_2,NOWL
NU,,,2235.01613625,301.515046,0.0,0.0,0.0,-90.78,0.9493758424106832,0.0,0.0,2446.70055809241,bucket_2,NUG
GDX,,,2159.99986967,1043.379835,0.0,0.0,-10.84,-23.650000000000002,3.643292298189396,0.0,0.0,3172.5329969681893,bucket_2,NUGT
NVDA,,,1.99830523,-1416.737146,0.0,0.0,-24.43,-82.17,18.783430820565382,0.0,0.0,-1502.5554099494348,bucket_2,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_2,NVDG
NVDA,,,-1841.67141084,-106.355993,0.0,0.0,0.0,-83.97,1.4565015943213584,0.0,0.0,-2030.5409022456786,bucket_2,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,-1619.44571721,-95.567455,0.0,0.0,-20.49,-73.67,1.4564060484282646,0.0,0.0,-1807.7167661615717,bucket_2,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-133.497979,0.0,0.0,0.0,-21.05,2.077422504906708,0.0,0.0,-795.6861380650932,bucket_2,NVOX
NVTS,,,-14902.15818932,-10720.028309,0.0,0.0,0.0,-728.08,50.730091938134684,0.0,0.0,-26299.536406381867,bucket_2,NVTX
OKLO,,,0.0,1658.722159,0.0,0.0,0.0,-164.12,26.283019061281212,0.0,0.0,1520.8851780612813,bucket_2,OKLL
OKTA,,,-140.4309009,-202.505732,0.0,0.0,0.0,-33.02,2.8851356364903684,0.0,0.0,-373.0714972635096,bucket_2,OKTG
ONDS,,,-38.48707996,332.741677,0.0,0.0,0.0,-160.96,16.114770329194457,0.0,0.0,149.4093673691944,bucket_2,ONDG
ONDS,,,0.0,512.133014,0.0,0.0,0.0,0.0,13.227309742638807,0.0,0.0,525.3603237426388,bucket_2,ONDL
OPEN,,,1060.66775663,2652.33155,0.0,0.0,0.0,-162.44,10.849936830679736,0.0,0.0,3561.4092434606796,bucket_2,OPEG
OPEN,,,736.1693249,733.338314,0.0,0.0,0.0,-112.33,5.461944675967157,0.0,0.0,1362.6395835759672,bucket_2,OPEX
ORCL,,,-299.00101476,-244.603646,0.0,0.0,-6.92,-30.85,2.923417690989937,0.0,0.0,-578.45124306901,bucket_2,ORCU
ORCL,,,-266.7399895,-105.953961,0.0,0.0,0.0,-8.9,2.8524270924212694,0.0,0.0,-378.74152340757865,bucket_2,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_2,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_2,OSCG
OSCR,,,-1678.95922292,-1379.033313,0.0,0.0,0.0,-26.9,7.9799611425602475,0.0,0.0,-3076.9125747774397,bucket_2,OSCX
PAAS,,,-158.82283111,27.604246,0.0,0.0,0.0,-6.58,3.7485838723787253,0.0,0.0,-134.0500012376213,bucket_2,PAAU
PANW,,,-3427.3811494,-148.688496,0.0,0.0,-19.03,-76.84,1.3682171891027193,0.0,0.0,-3670.5714282108975,bucket_2,PALU
PANW,,,-6923.08515321,-171.557551,0.0,0.0,0.0,-135.08,1.573959345564627,0.0,0.0,-7228.148744864435,bucket_2,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_2,PBRG
PLTR,,,719.72079773,719.05113,0.0,0.0,-35.34,-98.54,2.3819591148275694,0.0,0.0,1307.2738868448275,bucket_2,PLTA
PLTR,,,118.73970627,590.509255,0.0,0.0,-37.27,-80.81,2.5287176066195927,0.0,0.0,593.6976788766198,bucket_2,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,202.116184,0.0,0.0,0.0,-9.03,18.39411315483932,0.0,0.0,231.38708425483932,bucket_2,PLU
PLUG,,,0.0,-6734.00032,0.0,0.0,0.0,-289.43,33.032858678890264,0.0,0.0,-6990.39746132111,bucket_2,PLUL
PONY,,,555.66121535,643.000006,0.0,0.0,0.0,-113.87,4.059808694816151,0.0,0.0,1088.851030044816,bucket_2,PONX
PLTR,,,868.23013827,856.380204,0.0,0.0,0.0,-50.7,3.052118008987239,0.0,0.0,1676.9624602789872,bucket_2,PTIR
PYPL,,,122.78660407,52.268729,0.0,0.0,0.0,-23.17,0.9351395043397123,0.0,0.0,152.8204725743397,bucket_2,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-323.2760836,289.464932,0.0,0.0,0.0,-180.35,17.245651519852263,0.0,0.0,-196.91550008014775,bucket_2,QBTX
QBTS,,,0.0,-998.923592,0.0,0.0,0.0,0.0,27.338068661453597,0.0,0.0,-971.5855233385464,bucket_2,QBTZ
QBTS,,,0.0,240.87342,0.0,0.0,-200.5,-34.45,51.107753004903316,0.0,0.0,57.03117300490332,bucket_2,QBY
QCOM,,,-3247.52474479,-36.660215,0.0,0.0,-31.66,-73.27,1.1561053064345603,0.0,0.0,-3387.958854483565,bucket_2,QCMU
QQQ,,,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_2,QID
IONQ,,,-85.27622191,-119.636582,0.0,0.0,0.0,-47.14,5.682878629430972,0.0,0.0,-246.36992528056905,bucket_2,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-77.823577,0.0,0.0,0.0,-35.12,4.62314728049699,0.0,0.0,-223.884824649503,bucket_2,QSU
QUBT,,,-4694.9618358,-1522.67655,0.0,0.0,0.0,-334.88,12.49198854938919,0.0,0.0,-6540.026397250611,bucket_2,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1815.056984,0.0,0.0,0.0,-65.82000000000001,3.6331644335214572,0.0,0.0,3017.0788878535213,bucket_2,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,8098.715116,0.0,0.0,0.0,-120.78,38.151793598650805,0.0,0.0,8016.086909598652,bucket_2,RCAX
RDDT,,,-34.05653316,-230.474441,0.0,0.0,0.0,-41.03,6.519128134418638,0.0,0.0,-299.0418460255814,bucket_2,RDTL
RDW,,,0.0,-1868.648789,0.0,0.0,0.0,-165.93,14.447972224173721,0.0,0.0,-2020.1308167758264,bucket_2,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,217.958066,0.0,0.0,0.0,0.0,4.22551712207177,0.0,0.0,222.18358312207178,bucket_2,RGTU
RGTI,,,0.0,1321.23717,0.0,0.0,0.0,-99.78999999999999,11.642458165261491,0.0,0.0,1233.0896281652617,bucket_2,RGTX
RIOT,,,469.363513,195.813862,0.0,0.0,0.0,-15.85,4.6850610192217506,0.0,0.0,654.0124360192217,bucket_2,RIOX
RKLB,,,-1239.28232945,-1800.171247,0.0,0.0,0.0,-44.21,12.210382953810832,0.0,0.0,-3071.4531934961888,bucket_2,RKLX
RKLB,,,0.0,129.43653,0.0,0.0,0.0,0.0,3.19196534784548,0.0,0.0,132.62849534784547,bucket_2,RKLZ
RKT,,,200.80212785,2448.506304,0.0,0.0,0.0,-41.94,6.439411010947406,0.0,0.0,2613.8078428609474,bucket_2,RKTL
HOOD,,,192.64165165,389.226418,0.0,0.0,0.0,-18.95,5.639946674800841,0.0,0.0,568.5580163248009,bucket_2,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_2,RTXG
RIOT,,,0.0,1346.402836,0.0,0.0,0.0,-43.29,279.3443427751385,0.0,0.0,1582.4571787751386,bucket_2,RTYY
SATS,,,-534.57396852,-161.999653,0.0,0.0,0.0,-66.76,1.5800424340915968,0.0,0.0,-761.7535790859083,bucket_2,SATG
SBET,,,0.0,408.13847,0.0,0.0,0.0,-60.41,10.138661353858717,0.0,0.0,357.8671313538587,bucket_2,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_2,SBU
DIA,,,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554,bucket_2,SDOW
SHOP,,,0.0,551.070076,0.0,0.0,-5.16,-23.95,2.337625820432062,0.0,0.0,524.297701820432,bucket_2,SHPU
SMCI,,,-491.77189563,843.670968,0.0,0.0,0.0,-77.62,3.8810741774687463,0.0,0.0,278.16014654746874,bucket_2,SMCL
SMR,,,0.0,333.049771,0.0,0.0,0.0,-180.2,22.798205551103344,0.0,0.0,175.64797655110337,bucket_2,SMU
SMR,,,3879.21309524,1978.13753,0.0,0.0,0.0,-246.98,17.844150994191608,0.0,0.0,5628.214776234192,bucket_2,SMUP
SMCI,,,0.0,-650.505952,0.0,0.0,0.0,0.0,265.0308036225477,0.0,0.0,-385.4751483774523,bucket_2,SMYY
SMR,,,-4712.27520309,-2275.831017,0.0,0.0,0.0,-35.31,36.72717248399173,0.0,0.0,-6986.689047606008,bucket_2,SMZ
SNAP,,,26.99046877,-83.244119,0.0,0.0,0.0,-12.66,4.24529512194218,0.0,0.0,-64.66835510805782,bucket_2,SNAG
SNDK,,,-1798.08481339,-676.032851,0.0,0.0,0.0,-32.92,16.954618729488654,0.0,0.0,-2490.0830456605113,bucket_2,SNDU
SNOW,,,680.35857014,1548.313409,0.0,0.0,0.0,-30.48,5.819891440127432,0.0,0.0,2204.0118705801274,bucket_2,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3043.423109,0.0,0.0,0.0,-55.93,21.429797270214436,0.0,0.0,-5905.186080549786,bucket_2,SNXX
SOFI,,,1336.25745942,578.717912,0.0,0.0,-13.16,-55.31,2.942909053181065,0.0,0.0,1849.448280473181,bucket_2,SOFA
SOFI,,,336.89211761,336.05084,0.0,0.0,0.0,-11.48,2.3725000714112863,0.0,0.0,663.8354576814113,bucket_2,SOFX
SOEZ,,,-116.44715785,2182.971671,0.0,0.0,-21.98,-68.92,8.090985470335202,0.0,0.0,1983.7154986203348,bucket_2,SOLT
SOUN,,,0.0,15.3008,0.0,0.0,0.0,-31.58,4.523110730427819,0.0,0.0,-11.756089269572177,bucket_2,SOUX
SOXX,,,-2879.59446724,-789.104865,0.0,0.0,0.0,-11.58,3.8664238071943693,0.0,0.0,-3676.412908432806,bucket_2,SOXL
SPOT,,,146.11569471,110.716609,0.0,0.0,0.0,-23.28,1.6735181661683307,0.0,0.0,235.22582187616834,bucket_2,SPOG
SPY,,,-41.11566558,-79.740411,0.0,0.0,0.0,-1.54,1.693519106455959,0.0,0.0,-120.70255747354403,bucket_2,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1051.750756,0.0,0.0,0.0,-138.36,6.919433577850484,0.0,0.0,1013.8461357878504,bucket_2,SRPU
ARKK,,,-70.31110157,-25.654063,0.0,0.0,0.0,-10.120000000000001,1.9968454683976322,0.0,0.0,-104.08831910160238,bucket_2,TARK
TEM,,,261.45555616000007,2054.734729,0.0,0.0,0.0,-103.55,4.873318277247499,0.0,0.0,2217.513603437247,bucket_2,TEMT
TER,,,-1715.05200786,-165.460813,0.0,0.0,0.0,-209.88,2.8597522775584583,0.0,0.0,-2087.5330685824415,bucket_2,TERG
QQQ,,,-377.41480733,-138.969793,0.0,0.0,0.0,-1.33,1.6568931807700154,0.0,0.0,-516.05770714923,bucket_2,TQQQ
TSLA,,,434.56804788,173.989763,0.0,0.0,-26.8,-52.06,1.7683633893794082,0.0,0.0,531.4661742693795,bucket_2,TSLI
TSLA,,,71.16388847,230.292526,0.0,0.0,-28.43,-81.13,2.351702915347877,0.0,0.0,194.2481173853479,bucket_2,TSLL
TSLA,,,320.08068031,155.15873,0.0,0.0,0.0,-49.96,1.6963217859867092,0.0,0.0,426.9757320959867,bucket_2,TSLR
TSLA,,,-962.42566711,-76.383344,0.0,0.0,0.0,-34.86,1.511153845170992,0.0,0.0,-1072.1578572648289,bucket_2,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-18.369564,0.0,0.0,0.0,-53.68,1.2843278949663932,0.0,0.0,-779.5135817950335,bucket_2,TSMG
TSM,,,-858.71772585,-84.494621,0.0,0.0,0.0,-66.85,1.265823840337234,0.0,0.0,-1008.7965230096627,bucket_2,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,36.635165,0.0,0.0,0.0,-21.17,1.5170458419117743,0.0,0.0,101.43805550191178,bucket_2,TTDU
TDOG,,,0.0,474.071835,0.0,0.0,0.0,-2.88,6.101369641181665,0.0,0.0,477.2932046411817,bucket_2,TXXD
TSUI,,,0.0,1404.573949,0.0,0.0,0.0,-8.040000000000001,14.821397423015185,0.0,0.0,1411.3553464230154,bucket_2,TXXS
UBER,,,161.66472958,195.647265,0.0,0.0,0.0,-13.74,1.8050848609584453,0.0,0.0,345.3770794409585,bucket_2,UBRL
UEC,,,501.80766104,1417.723051,0.0,0.0,0.0,-63.38,6.345425700774172,0.0,0.0,1862.496137740774,bucket_2,UECG
UNH,,,-2490.86484945,-26.471709,0.0,0.0,0.0,-91.65,1.3102526806258348,0.0,0.0,-2607.676305769374,bucket_2,UNHG
U,,,-244.73553062,-1335.408405,0.0,0.0,0.0,-31.21,9.617108172090884,0.0,0.0,-1601.736827447909,bucket_2,UNX
UPS,,,129.01978575,1.733187,0.0,0.0,0.0,-12.81,0.2567318147429474,0.0,0.0,118.19970456474294,bucket_2,UPSG
UPST,,,277.95287675,297.723237,0.0,0.0,0.0,-62.33,6.742100400268455,0.0,0.0,520.0882141502684,bucket_2,UPSX
URA,,,755.57929305,443.435393,0.0,0.0,-42.69,-26.03,3.3122576272505304,0.0,0.0,1133.6069436772505,bucket_2,URAA
IWM,,,0.0,-25.173164,0.0,0.0,0.0,-1.85,1.5436394488228724,0.0,0.0,-25.47952455117713,bucket_2,URTY
USAR,,,-86.6149245,-2258.879574,0.0,0.0,0.0,-303.39,17.354159805775748,0.0,0.0,-2631.530338694224,bucket_2,USGG
UUUU,,,0.0,2187.49525,0.0,0.0,0.0,-61.22,17.492860593916863,0.0,0.0,2143.768110593917,bucket_2,UUUG
XRPZ,,,-24.07000969,1840.066652,0.0,0.0,0.0,-47.9,7.591025660406559,0.0,0.0,1775.6876679704064,bucket_2,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_2,VALG
VRT,,,-5659.63580851,-454.744756,0.0,0.0,0.0,-95.88,2.2254867905710127,0.0,0.0,-6208.035077719429,bucket_2,VRTL
VST,,,0.0,128.011357,0.0,0.0,0.0,-3.82,2.083664836588834,0.0,0.0,126.27502183658885,bucket_2,VSTL
WDC,,,0.0,-1706.219873,0.0,0.0,0.0,-43.57,11.277472853643307,0.0,0.0,-1738.5124001463566,bucket_2,WDCX
XLK,,,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971,bucket_2,WEBS
WULF,,,-1087.45972413,-2068.573826,0.0,0.0,0.0,-192.02,18.044351488854076,0.0,0.0,-3330.0091986411458,bucket_2,WULX
IBIT,,,0.0,3362.653396,-1.73,0.0,-2762.87,-172.25,146.47863787115185,0.0,0.0,572.2820338711521,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_2,XOMX
XPEV,,,0.0,307.104657,0.0,0.0,0.0,-14.98,2.3801118942277566,0.0,0.0,294.5047688942277,bucket_2,XPEG
XRPZ,,,29.66559721,234.258343,0.0,0.0,0.0,-19.52,6.9257714554257035,0.0,0.0,251.3297116654257,bucket_2,XRPT
XRPZ,,,1820.42245588,487.686066,0.0,0.0,-11.16,-51.05,7.990980768897062,0.0,0.0,2253.8895026488967,bucket_2,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-47.525565,0.0,0.0,0.0,-6.87,3.1898951868284486,0.0,0.0,-98.57791310317155,bucket_2,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,93.618746,0.0,0.0,-5.57,-10.82,1.7645097050246263,0.0,0.0,401.25892284502464,bucket_2,YINN
ZETA,,,0.0,-6.657359,0.0,0.0,0.0,-31.11,4.3664791630161055,0.0,0.0,-33.40087983698389,bucket_2,ZETX
AAL,,,0.0,-28.689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.689941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,2164.347161480577,99.170127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.517288480577,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.431621,-9.055394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.623773,bucket_1,ACHR
ADBE,,,-155.386774,-86.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.500674,bucket_1,ADBE
AFRM,,,457.103744,412.10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.212574,bucket_1,AFRM
AI,,,0.0,-45.759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.759257,bucket_1,AI
ALAB,,,2971.602805,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.004997,bucket_1,ALAB
ALB,,,-92.294044,-128.342281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.636325,bucket_1,ALB
AMD,,,14080.857046954006,18247.725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32328.582682954006,bucket_1,AMD
AMZN,,,1254.1591085688017,145.696291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.8553995688017,bucket_1,AMZN
ANET,,,-118.237588,-453.824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.062432,bucket_1,ANET
APH,,,-155.921231,-45.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.57823100000002,bucket_1,APH
APP,,,0.0,-597.932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.932383,bucket_1,APP
ARKK,,,137.792559,37.841108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.633667,bucket_1,ARKK
ARM,,,182.53892,664.954489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.4934089999999,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,-4.559576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.811125,bucket_1,ASML
ASTS,,,-161.651201,-1721.944289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.59549,bucket_1,ASTS
AVAV,,,0.0,-620.817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.817829,bucket_1,AVAV
AVGO,,,5889.6255142,710.342679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599.9681932,bucket_1,AVGO
AXON,,,313.047712,-173.136464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,133.731248,bucket_1,AXON
B,,,0.0,-5.183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.183257,bucket_1,B
BA,,,-955.65857475,35.857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.8007027499999,bucket_1,BA
BABA,,,612.2799255674875,-2488.012121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1875.7321954325128,bucket_1,BABA
BBAI,,,1164.038639,568.339678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.3783170000002,bucket_1,BBAI
BE,,,0.0,1755.294698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.294698,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1762.8205719,-542.122832,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1180.2277399,bucket_1,BLSH
BMNR,,,1421.28250697,-2764.154917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.8724100299999,bucket_1,BMNR
KEEL,,,599.718214,5108.930752,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5699.228966000001,bucket_1,BTFL
BULL,,,175.763327,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.248658,bucket_1,BULL
CEG,,,-795.371121,-158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.901121,bucket_1,CEG
CELH,,,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001,bucket_1,CELH
CHNL,,,53.87704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87704,bucket_1,CHNL
CIFR,,,0.0,1100.014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.014083,bucket_1,CIFR
CLS,,,-52.838314,-422.352796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.19111,bucket_1,CLS
CLSK,,,457.2810619177005,462.636999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.9180609177006,bucket_1,CLSK
CMG,,,-1289.361949,-64.613729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.975678,bucket_1,CMG
CNC,,,-728.292223,3514.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0059180000003,bucket_1,CNC
COHR,,,0.0,50.509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.509465,bucket_1,COHR
COIN,,,1427.78650824656,-4534.787587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3107.0010787534397,bucket_1,COIN
