underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,463.905511,0.0,0.0,-5.98,-7.9,2.8732591303018555,0.0,0.0,452.89877013030184,bucket_1,JNUG
JOBY,,,0.0,-176.774832,0.0,0.0,0.0,-19.5,2.570878958166427,0.0,0.0,-193.70395304183359,bucket_1,JOBX
KEEL,,,-1730.04303866,-3603.018656,0.0,0.0,0.0,-66.6,28.868565256227207,0.0,0.0,-5370.7931294037735,bucket_1,KEEX
KLAC,,,-1498.28327477,-157.749104,0.0,0.0,0.0,-70.09,3.1199871058740296,0.0,0.0,-1723.0023916641258,bucket_1,KLAG
EWY,,,0.0,-597.538104,0.0,0.0,-0.23,-10.99,4.621948918066638,0.0,0.0,-604.1361550819333,bucket_1,KORU
KTOS,,,0.0,916.480324,0.0,0.0,0.0,-38.01,1.6025825375670102,0.0,0.0,880.0729065375671,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-1762.433792,0.0,0.0,0.0,-75.33,18.65200040814138,0.0,0.0,-8580.116581941858,bucket_1,LABX
LAC,,,-143.73798636,267.189974,0.0,0.0,0.0,-127.89,4.712695344458031,0.0,0.0,0.2746829844580292,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,614.712965,0.0,0.0,0.0,-221.71,3.1218000919168114,0.0,0.0,1566.5331769619168,bucket_1,LEUX
LITE,,,0.0,512.33152,0.0,0.0,0.0,-38.58,29.215946331924545,0.0,0.0,502.9674663319245,bucket_1,LITX
LMND,,,0.0,105.417331,0.0,0.0,0.0,-10.11,4.471697699771078,0.0,0.0,99.77902869977109,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-362.510566,0.0,0.0,0.0,-19.34,3.9059489301707973,0.0,0.0,-485.7837337198292,bucket_1,LRCU
LUNR,,,-0.46989836,1394.25284,0.0,0.0,0.0,-69.75,25.64585306617912,0.0,0.0,1349.6787947061794,bucket_1,LUNL
MARA,,,-2.6e-07,10520.248674,0.0,0.0,-7500.570000000001,-712.06,177.3854681533612,0.0,0.0,2485.00414189336,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,17.219449,0.0,0.0,-0.71,-10.76,3.6565338502852147,0.0,0.0,9.405982850285215,bucket_1,MEXX
MP,,,76.63948633,-30.82412,0.0,0.0,0.0,-56.74,2.5041869715926595,0.0,0.0,-8.420446698407346,bucket_1,MPG
MP,,,0.0,74.330705,0.0,0.0,0.0,-1.26,1.6271549733968593,0.0,0.0,74.69785997339685,bucket_1,MPL
MARA,,,0.0,-2.773648,0.0,0.0,0.0,0.0,2.10005295780609,0.0,0.0,-0.6735950421939103,bucket_1,MRAL
MRNA,,,167.96131633,329.595384,0.0,0.0,0.0,-86.04,5.464955053209511,0.0,0.0,416.9816553832095,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,127.874184,0.0,0.0,-20.68,-48.37,1.0487800509986323,0.0,0.0,39.14218109099864,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,118.309819,0.0,0.0,0.0,-94.4,0.9435621110157474,0.0,0.0,677.4268844110156,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-129.90435851,89.944873,0.0,0.0,0.0,-54.93,2.856618508409178,0.0,0.0,-92.03286700159083,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,69.42746,0.0,0.0,0.0,-51.69,2.1341111956097807,0.0,0.0,-116.83311154439023,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,12877.137333,0.0,0.0,-10111.869999999999,-1158.38,278.4678574736572,0.0,0.0,1992.120171473659,bucket_2,MTYY
MU,,,-2701.92016675,-542.695085,0.0,0.0,0.0,-29.7,3.7595826819669136,0.0,0.0,-3270.555669068033,bucket_1,MULL
MU,,,-7692.74456545,-1009.229885,0.0,0.0,-14.21,-68.38,5.733827358304238,0.0,0.0,-8778.830623091693,bucket_1,MUU
MRVL,,,-169.83777033,-22.70361,0.0,0.0,0.0,-12.16,2.4900068307580434,0.0,0.0,-202.21137349924197,bucket_1,MVLL
NBIS,,,-524.20328673,-2967.576929,0.0,0.0,0.0,-35.88,26.381860650047088,0.0,0.0,-3501.2783550799527,bucket_1,NBIG
NBIS,,,-435.78538349,-1921.520032,0.0,0.0,0.0,-47.1,18.547494712675302,0.0,0.0,-2385.8579207773246,bucket_1,NBIL
NBIS,,,-7256.54900067,-6188.393746,0.0,0.0,0.0,-132.55,26.762781967535897,0.0,0.0,-13550.729964702463,bucket_1,NEBX
NEM,,,0.0,249.300468,0.0,0.0,0.0,-12.49,2.850078808754857,0.0,0.0,239.66054680875484,bucket_1,NEMG
NET,,,0.0,91.490502,0.0,0.0,0.0,-12.280000000000001,2.3309820550054487,0.0,0.0,81.54148405500545,bucket_1,NETG
NFLX,,,1549.79141298,101.710437,0.0,0.0,0.0,-147.26,1.2128876626211686,0.0,0.0,1505.454737642621,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,166.498475,0.0,0.0,0.0,-19.9,2.0097274031746286,0.0,0.0,250.40050937317463,bucket_1,NIOG
NOW,,,0.0,344.319247,0.0,0.0,0.0,-20.86,3.0244492163695704,0.0,0.0,326.4836962163696,bucket_1,NOWL
NU,,,2235.01613625,301.515046,0.0,0.0,0.0,-90.78,0.9650589455230197,0.0,0.0,2446.716241195523,bucket_1,NUG
GDX,,,2159.99986967,1043.379835,0.0,0.0,-10.84,-23.650000000000002,3.703477238892963,0.0,0.0,3172.593181908893,bucket_1,NUGT
NVDA,,,1.99830523,-1416.737146,0.0,0.0,-24.43,-82.17,19.09372150756491,0.0,0.0,-1502.2451192624353,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-106.355993,0.0,0.0,0.0,-83.97,1.4805621019376276,0.0,0.0,-2030.516841738062,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-95.567455,0.0,0.0,-20.49,-73.67,1.4804649776853358,0.0,0.0,-1807.6927072323147,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-133.497979,0.0,0.0,0.0,-21.05,2.111740242831881,0.0,0.0,-795.6518203271681,bucket_1,NVOX
NVTS,,,-14902.15818932,-10720.028309,0.0,0.0,0.0,-728.08,51.56812175438097,0.0,0.0,-26298.69837656562,bucket_1,NVTX
NVDA,,,104.42386226,6.795803,0.0,0.0,-158.52,-7.58,0.45389400571078325,0.0,0.0,-54.42644073428921,bucket_2,NVYY
OKLO,,,0.0,1658.722159,0.0,0.0,0.0,-164.12,26.717198318460234,0.0,0.0,1521.3193573184603,bucket_1,OKLL
OKTA,,,-140.4309009,-202.505732,0.0,0.0,0.0,-33.02,2.9327962969567865,0.0,0.0,-373.0238366030432,bucket_1,OKTG
ONDS,,,-38.48707996,332.741677,0.0,0.0,0.0,-160.96,16.380976391550792,0.0,0.0,149.67557343155076,bucket_1,ONDG
ONDS,,,0.0,512.133014,0.0,0.0,0.0,0.0,13.44581673778824,0.0,0.0,525.5788307377883,bucket_1,ONDL
OPEN,,,1060.66775663,2652.33155,0.0,0.0,0.0,-162.44,11.029171092261338,0.0,0.0,3561.5884777222614,bucket_1,OPEG
OPEN,,,736.1693249,733.338314,0.0,0.0,0.0,-112.33,5.552172631767632,0.0,0.0,1362.7298115317678,bucket_1,OPEX
ORCL,,,-299.00101476,-244.603646,0.0,0.0,-6.92,-30.85,2.971710747375072,0.0,0.0,-578.402950012625,bucket_1,ORCU
ORCL,,,-266.7399895,-105.953961,0.0,0.0,0.0,-8.9,2.899547427922195,0.0,0.0,-378.69440307207776,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-1379.033313,0.0,0.0,0.0,-26.9,8.1117851766682,0.0,0.0,-3076.7807507433317,bucket_1,OSCX
PAAS,,,-158.82283111,27.604246,0.0,0.0,0.0,-6.58,3.81050816491863,0.0,0.0,-133.98807694508142,bucket_1,PAAU
PANW,,,-3427.3811494,-148.688496,0.0,0.0,-19.03,-76.84,1.3908192928199181,0.0,0.0,-3670.5488261071805,bucket_1,PALU
PANW,,,-6923.08515321,-171.557551,0.0,0.0,0.0,-135.08,1.5999601827551289,0.0,0.0,-7228.122744027244,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,719.05113,0.0,0.0,-35.34,-98.54,2.4213076096369104,0.0,0.0,1307.3132353396368,bucket_1,PLTA
PLTR,,,118.73970627,590.509255,0.0,0.0,-37.27,-80.81,2.570490461157259,0.0,0.0,593.7394517311575,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,202.116184,0.0,0.0,0.0,-9.03,18.697972554226208,0.0,0.0,231.6909436542262,bucket_1,PLU
PLUG,,,0.0,-6734.00032,0.0,0.0,0.0,-289.43,33.578541121621065,0.0,0.0,-6989.851778878379,bucket_1,PLUL
PONY,,,555.66121535,643.000006,0.0,0.0,0.0,-113.87,4.126874229384092,0.0,0.0,1088.918095579384,bucket_1,PONX
PLTR,,,868.23013827,856.380204,0.0,0.0,0.0,-50.7,3.1025371152122525,0.0,0.0,1677.0128793852123,bucket_1,PTIR
PYPL,,,122.78660407,52.268729,0.0,0.0,0.0,-23.17,0.9505874319315278,0.0,0.0,152.83592050193153,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-323.2760836,289.464932,0.0,0.0,0.0,-180.35,17.53053904167765,0.0,0.0,-196.63061255832235,bucket_1,QBTX
QBTS,,,0.0,240.87342,0.0,0.0,-200.5,-34.45,51.95202154894006,0.0,0.0,57.87544154894007,bucket_2,QBY
QCOM,,,-3247.52474479,-36.660215,0.0,0.0,-31.66,-73.27,1.175203452731914,0.0,0.0,-3387.939756337268,bucket_1,QCMU
IONQ,,,-85.27622191,-119.636582,0.0,0.0,0.0,-47.14,5.776756277817253,0.0,0.0,-246.27604763218278,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-77.823577,0.0,0.0,0.0,-35.12,4.699518820897097,0.0,0.0,-223.8084531091029,bucket_1,QSU
QUBT,,,-4694.9618358,-1522.67655,0.0,0.0,0.0,-334.88,12.698348492149824,0.0,0.0,-6539.82003730785,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1815.056984,0.0,0.0,0.0,-65.82000000000001,3.6931820681500223,0.0,0.0,3017.13890548815,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,8098.715116,0.0,0.0,0.0,-120.78,38.782037687660804,0.0,0.0,8016.717153687661,bucket_1,RCAX
RDDT,,,-34.05653316,-230.474441,0.0,0.0,0.0,-41.03,6.626820108626672,0.0,0.0,-298.93415405137335,bucket_1,RDTL
RDW,,,0.0,-1868.648789,0.0,0.0,0.0,-165.93,14.686643810318706,0.0,0.0,-2019.8921451896815,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,217.958066,0.0,0.0,0.0,0.0,4.295320057609,0.0,0.0,222.253386057609,bucket_1,RGTU
RGTI,,,0.0,1321.23717,0.0,0.0,0.0,-99.78999999999999,11.834784390271832,0.0,0.0,1233.281954390272,bucket_1,RGTX
RIOT,,,469.363513,195.813862,0.0,0.0,0.0,-15.85,4.762455336382244,0.0,0.0,654.0898303363822,bucket_1,RIOX
RKLB,,,-1239.28232945,-1800.171247,0.0,0.0,0.0,-44.21,12.41209094589485,0.0,0.0,-3071.251485504105,bucket_1,RKLX
RKT,,,200.80212785,2448.506304,0.0,0.0,0.0,-41.94,6.545786107464469,0.0,0.0,2613.9142179574646,bucket_1,RKTL
HOOD,,,192.64165165,389.226418,0.0,0.0,0.0,-18.95,5.73311511378743,0.0,0.0,568.6511847637875,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1346.402836,0.0,0.0,0.0,-43.29,283.9589389507332,0.0,0.0,1587.0717749507332,bucket_2,RTYY
SATS,,,-534.57396852,-161.999653,0.0,0.0,0.0,-66.76,1.6061437601510462,0.0,0.0,-761.7274777598489,bucket_1,SATG
SBET,,,0.0,408.13847,0.0,0.0,0.0,-60.41,10.306145783449717,0.0,0.0,358.03461578344974,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,551.070076,0.0,0.0,-5.16,-23.95,2.376241956573472,0.0,0.0,524.3363179565735,bucket_1,SHPU
SMCI,,,-491.77189563,843.670968,0.0,0.0,0.0,-77.62,3.9451871280967223,0.0,0.0,278.2242594980967,bucket_1,SMCL
SMCI,,,0.0,-650.505952,0.0,0.0,0.0,0.0,269.4089489633892,0.0,0.0,-381.0970030366108,bucket_2,SMYY
SNAP,,,26.99046877,-83.244119,0.0,0.0,0.0,-12.66,4.315424777833421,0.0,0.0,-64.59822545216659,bucket_1,SNAG
SNDK,,,-1798.08481339,-676.032851,0.0,0.0,0.0,-32.92,17.23469856919654,0.0,0.0,-2489.8029658208034,bucket_1,SNDU
SNOW,,,680.35857014,1548.313409,0.0,0.0,0.0,-30.48,5.91603245560383,0.0,0.0,2204.108011595604,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3043.423109,0.0,0.0,0.0,-55.93,21.78380429804426,0.0,0.0,-5904.832073521957,bucket_1,SNXX
SOFI,,,1336.25745942,578.717912,0.0,0.0,-13.16,-55.31,2.9915240948426183,0.0,0.0,1849.4968955148427,bucket_1,SOFA
SOFI,,,336.89211761,336.05084,0.0,0.0,0.0,-11.48,2.4116923086600126,0.0,0.0,663.87464991866,bucket_1,SOFX
SOEZ,,,-116.44715785,2182.971671,0.0,0.0,-21.98,-68.92,8.22464355783138,0.0,0.0,1983.8491567078308,bucket_1,SOLT
SOUN,,,0.0,15.3008,0.0,0.0,0.0,-31.58,4.5978297287474845,0.0,0.0,-11.681370271252511,bucket_1,SOUX
SOXX,,,-2879.59446724,-789.104865,0.0,0.0,0.0,-11.58,3.9302947427452986,0.0,0.0,-3676.349037497255,bucket_1,SOXL
SPOT,,,146.11569471,110.716609,0.0,0.0,0.0,-23.28,1.7011636536432826,0.0,0.0,235.2534673636433,bucket_1,SPOG
SPY,,,-41.11566558,-79.740411,0.0,0.0,0.0,-1.54,1.721494997123052,0.0,0.0,-120.67458158287695,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1051.750756,0.0,0.0,0.0,-138.36,7.033738350978942,0.0,0.0,1013.9604405609789,bucket_1,SRPU
ARKK,,,-70.31110157,-25.654063,0.0,0.0,0.0,-10.120000000000001,2.029832123399051,0.0,0.0,-104.05533244660097,bucket_1,TARK
TEM,,,261.45555616000007,2054.734729,0.0,0.0,0.0,-103.55,4.953822488148039,0.0,0.0,2217.5941076481477,bucket_1,TEMT
TER,,,-1715.05200786,-165.460813,0.0,0.0,0.0,-209.88,2.906993620597907,0.0,0.0,-2087.485827239402,bucket_1,TERG
QQQ,,,-377.41480733,-138.969793,0.0,0.0,0.0,-1.33,1.6842640337444927,0.0,0.0,-516.0303362962555,bucket_1,TQQQ
QQQ,,,159.88451495,-13.821607,0.0,0.0,-127.43,-27.37,1.5907333787873994,0.0,0.0,-7.146358671212598,bucket_2,TQQY
TSLA,,,434.56804788,173.989763,0.0,0.0,-26.8,-52.06,1.7975756614183689,0.0,0.0,531.4953865414185,bucket_1,TSLI
TSLA,,,71.16388847,230.292526,0.0,0.0,-28.43,-81.13,2.390551596411144,0.0,0.0,194.28696606641117,bucket_1,TSLL
TSLA,,,320.08068031,155.15873,0.0,0.0,0.0,-49.96,1.724343975190281,0.0,0.0,427.00375428519027,bucket_1,TSLR
TSLA,,,-962.42566711,-76.383344,0.0,0.0,0.0,-34.86,1.536117174248591,0.0,0.0,-1072.1328939357513,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-18.369564,0.0,0.0,0.0,-53.68,1.3055441993076353,0.0,0.0,-779.4923654906922,bucket_1,TSMG
TSM,,,-858.71772585,-84.494621,0.0,0.0,0.0,-66.85,1.2867344691137719,0.0,0.0,-1008.7756123808862,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,16.481186,0.0,0.0,-11.97,-0.98,0.37645360188338006,0.0,0.0,3.9076396018833806,bucket_2,TSYY
TTD,,,84.45584466,36.635165,0.0,0.0,0.0,-21.17,1.5421065031399241,0.0,0.0,101.46311616313992,bucket_1,TTDU
TDOG,,,0.0,474.071835,0.0,0.0,0.0,-2.88,6.202160502855748,0.0,0.0,477.3939955028558,bucket_1,TXXD
TSUI,,,0.0,1404.573949,0.0,0.0,0.0,-8.040000000000001,15.06623776302619,0.0,0.0,1411.6001867630264,bucket_1,TXXS
UBER,,,161.66472958,195.647265,0.0,0.0,0.0,-13.74,1.8349037490492197,0.0,0.0,345.4068983290492,bucket_1,UBRL
UEC,,,501.80766104,1417.723051,0.0,0.0,0.0,-63.38,6.4502482179600085,0.0,0.0,1862.60096025796,bucket_1,UECG
UNH,,,-2490.86484945,-26.471709,0.0,0.0,0.0,-91.65,1.3318972464295022,0.0,0.0,-2607.6546612035704,bucket_1,UNHG
U,,,-244.73553062,-1335.408405,0.0,0.0,0.0,-31.21,9.775976864939034,0.0,0.0,-1601.5779587550608,bucket_1,UNX
UPS,,,129.01978575,1.733187,0.0,0.0,0.0,-12.81,0.2609728659083184,0.0,0.0,118.20394561590831,bucket_1,UPSG
UPST,,,277.95287675,297.723237,0.0,0.0,0.0,-62.33,6.853475738725188,0.0,0.0,520.1995894887251,bucket_1,UPSX
URA,,,755.57929305,443.435393,0.0,0.0,-42.69,-26.03,3.3669740794523153,0.0,0.0,1133.6616601294522,bucket_1,URAA
IWM,,,0.0,-25.173164,0.0,0.0,0.0,-1.85,1.5691394200278348,0.0,0.0,-25.454024579972167,bucket_1,URTY
USAR,,,-86.6149245,-2258.879574,0.0,0.0,0.0,-303.39,17.640839817530473,0.0,0.0,-2631.2436586824697,bucket_1,USGG
UUUU,,,0.0,2187.49525,0.0,0.0,0.0,-61.22,17.78183185710754,0.0,0.0,2144.0570818571077,bucket_1,UUUG
XRPZ,,,-24.07000969,1840.066652,0.0,0.0,0.0,-47.9,7.7164247203386624,0.0,0.0,1775.8130670303385,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-454.744756,0.0,0.0,0.0,-95.88,2.2622504591335524,0.0,0.0,-6207.998314050867,bucket_1,VRTL
VST,,,0.0,128.011357,0.0,0.0,0.0,-3.82,2.118085693981618,0.0,0.0,126.30944269398162,bucket_1,VSTL
WDC,,,0.0,-1706.219873,0.0,0.0,0.0,-43.57,11.463769746516798,0.0,0.0,-1738.326103253483,bucket_1,WDCX
WULF,,,-1087.45972413,-2068.573826,0.0,0.0,0.0,-192.02,18.342433041336353,0.0,0.0,-3329.7111170886633,bucket_1,WULX
IBIT,,,0.0,3362.653396,-1.73,0.0,-2762.87,-172.25,148.89837458538577,0.0,0.0,574.701770585386,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,307.104657,0.0,0.0,0.0,-14.98,2.4194298740926,0.0,0.0,294.54408687409256,bucket_1,XPEG
XRPZ,,,29.66559721,234.258343,0.0,0.0,0.0,-19.52,7.040180926380972,0.0,0.0,251.44412113638097,bucket_1,XRPT
XRPZ,,,1820.42245588,487.686066,0.0,0.0,-11.16,-51.05,8.122986840432532,0.0,0.0,2254.0215087204324,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-47.525565,0.0,0.0,0.0,-6.87,3.2425902870171632,0.0,0.0,-98.52521800298284,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,93.618746,0.0,0.0,-5.57,-10.82,1.793658316575929,0.0,0.0,401.28807145657595,bucket_1,YINN
ZETA,,,0.0,-6.657359,0.0,0.0,0.0,-31.11,4.438610704490307,0.0,0.0,-33.32874829550969,bucket_1,ZETX
AAL,,,0.0,-28.689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.689941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,3016.3423755,99.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.0925024999997,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.431621,-9.055394000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.623773000000007,bucket_1,ACHR
ADBE,,,-155.386774,-86.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.500674,bucket_1,ADBE
AFRM,,,457.103744,412.10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.212574,bucket_1,AFRM
AI,,,-766.576655,-45.759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.335912,bucket_1,AI
ALAB,,,2971.602805,5026.402192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.004997,bucket_1,ALAB
ALB,,,-92.294044,-128.342281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-214.966325,bucket_1,ALB
AMD,,,15384.160240000001,18247.725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33631.885876,bucket_1,AMD
AMZN,,,2431.666865,145.696291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.3631560000003,bucket_1,AMZN
ANET,,,-118.237588,-453.824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.062432,bucket_1,ANET
APH,,,-155.921231,-45.657,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.57823100000002,bucket_1,APH
APP,,,0.0,-597.932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.932383,bucket_1,APP
ARKK,,,137.792559,37.841108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.633667,bucket_1,ARKK
ARM,,,597.755756,664.954489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.710245,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,1095.370701,-4.559575999999993,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1106.9711250000003,bucket_1,ASML
ASTS,,,-161.651201,-1721.944289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.59549,bucket_1,ASTS
AVAV,,,0.0,-620.817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.817829,bucket_1,AVAV
