underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-7619.798161199999,7619.798161199999,1.0,0.0,0.0
RKT,RKT,spot,4055.4399999999996,4055.4399999999996,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4066.9792699199998,4066.9792699199998,1.0,0.0,0.0
SATS,SATS,spot,818.6999999999999,818.6999999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-991.84940583,991.84940583,1.0,0.0,0.0
SBET,SBET,spot,7401.629999999999,7401.629999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6386.758955640001,6386.758955640001,1.0,0.0,0.0
SHOP,SHOP,spot,1945.41,1945.41,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1471.70843586,1471.70843586,1.0,0.0,0.0
SMCI,SMCI,spot,28999.0,28999.0,0.24963483447291263,0.7503651655270873,0.0
SMCI,SMCL,core_levered_etf,-2419.9220845866,2419.9220845866,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-21759.839435120004,21759.839435120004,0.0,1.0,0.0
SNAP,SNAP,spot,2817.99,2817.99,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2668.2300196800006,2668.2300196800006,1.0,0.0,0.0
SNDK,SNDK,spot,22661.17,22661.17,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-10602.250659,10602.250659,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13384.02529632,13384.02529632,1.0,0.0,0.0
SNOW,SNOW,spot,3284.8,3284.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3645.66360384,3645.66360384,1.0,0.0,0.0
SOEZ,SOEZ,spot,5016.110000000001,5016.110000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5090.8788876,5090.8788876,1.0,0.0,0.0
SOFI,SOFI,spot,2576.44,2576.44,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1491.4496806199998,1491.4496806199998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1850.7292769196,1850.7292769196,1.0,0.0,0.0
SOUN,SOUN,spot,2221.1,2221.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2835.6056529105,2835.6056529105,1.0,0.0,0.0
SOXX,SOXX,spot,3471.09,3471.09,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3628.45783,3628.45783,1.0,0.0,0.0
SPOT,SPOT,spot,890.02,890.02,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1047.16926652,1047.16926652,1.0,0.0,0.0
SPY,SPY,spot,738.65,738.65,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1590.1073199,1590.1073199,1.0,0.0,0.0
SRPT,SRPT,spot,4422.6,4422.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4346.0429688,4346.0429688,1.0,0.0,0.0
TDOG,TDOG,spot,4302.768,4302.768,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3832.81527078,3832.81527078,1.0,0.0,0.0
TEM,TEM,spot,2835.2999999999997,2835.2999999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3048.7137042000004,3048.7137042000004,1.0,0.0,0.0
TER,TER,spot,1926.3000000000002,1926.3000000000002,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1794.6224204799998,1794.6224204799998,1.0,0.0,0.0
TSLA,TSLA,spot,3279.92,3279.92,0.9821770595211613,0.01782294047883865,0.0
TSLA,TSYY,flow_low_delta,-59.518615679999996,59.518615679999996,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-945.9185832,945.9185832,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1063.68261912,1063.68261912,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1108.2690343200002,1108.2690343200002,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1472.6213943999999,1472.6213943999999,1.0,0.0,0.0
TSM,TSM,spot,791.9,791.9,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-793.1333114568001,793.1333114568001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-807.23135064,807.23135064,1.0,0.0,0.0
TSUI,TSUI,spot,9643.6818,9643.6818,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-9252.858636,9252.858636,1.0,0.0,0.0
TTD,TTD,spot,623.56,623.56,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-953.2844686299999,953.2844686299999,1.0,0.0,0.0
U,U,spot,5976.400000000001,5976.400000000001,1.0,0.0,0.0
U,UNX,core_levered_etf,-6054.14073664,6054.14073664,1.0,0.0,0.0
UBER,UBER,spot,900.96,900.96,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1132.7563241364,1132.7563241364,1.0,0.0,0.0
UEC,UEC,spot,3960.0,3960.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-3979.5490570743996,3979.5490570743996,1.0,0.0,0.0
UNH,UNH,spot,782.26,782.26,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-819.1986044,819.1986044,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-161.6764536486,161.6764536486,1.0,0.0,0.0
UPST,UPST,spot,3827.78,3827.78,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4229.417754120001,4229.417754120001,1.0,0.0,0.0
URA,URA,spot,1801.16,1801.16,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2037.11144,2037.11144,1.0,0.0,0.0
USAR,USAR,spot,12126.75,12126.75,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10849.333382553601,10849.333382553601,1.0,0.0,0.0
UUUU,UUUU,spot,11536.199999999999,11536.199999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10943.690907499999,10943.690907499999,1.0,0.0,0.0
VRT,VRT,spot,1019.19,1019.19,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1390.86255388,1390.86255388,1.0,0.0,0.0
VST,VST,spot,1367.5,1367.5,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1306.9556208,1306.9556208,1.0,0.0,0.0
WDC,WDC,spot,5962.84,5962.84,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7080.76210608,7080.76210608,1.0,0.0,0.0
WULF,WULF,spot,11880.68,11880.68,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11287.320484439999,11287.320484439999,1.0,0.0,0.0
XOP,XOP,spot,704.84,704.84,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-813.6483404,813.6483404,1.0,0.0,0.0
XPEV,XPEV,spot,843.36,843.36,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1495.33367211,1495.33367211,1.0,0.0,0.0
XRPZ,XRPZ,spot,13758.91,13758.91,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4346.65965019,4346.65965019,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4764.4325895599995,4764.4325895599995,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5024.977306049999,5024.977306049999,1.0,0.0,0.0
XYZ,XYZ,spot,1765.75,1765.75,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1997.6639402820003,1997.6639402820003,1.0,0.0,0.0
ZETA,ZETA,spot,2475.51,2475.51,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2740.10195701,2740.10195701,1.0,0.0,0.0
