run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-26,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BIDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BITU,held_exposure_eod,-368.0,0.0,0.0,-368.0,0.0,0.0,-31.0,337.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BITX,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-41.0,236.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-26,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-492.0,253.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BLSH,held_exposure,0.0,111.0,0.0,0.0,111.0,0.0,115.0,4.0,0.509259800273948,0.49074019972605193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-26,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BMNG,held_exposure_eod,-3753.65,0.0,0.0,-3753.65,0.0,0.0,-228.0,3525.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BMNR,held_exposure,0.0,948.0,0.0,0.0,948.0,0.0,1176.0,228.0,0.4858246704685841,0.514175329531416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-26,BMNU,held_exposure_eod,-2408.0,0.0,0.0,-2408.0,0.0,0.0,-4069.0,-1661.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-25.0,334.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BOEU,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-11.0,92.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6447910191895676,0.3552089808104325,0.0,0.6447910191895676,0.3552089808104325,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,none,0.21052631578947367,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BRKC,held_exposure_eod,0.0,-85.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,BRKU,held_exposure_eod,-108.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BTCL,held_exposure_eod,-266.0,0.0,0.0,-266.0,0.0,0.0,-35.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BTFL,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,BU,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BULG,held_exposure_eod,-802.85,0.0,0.0,-802.85,0.0,0.0,-14.0,788.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,BULL,held_exposure,0.0,221.0,0.0,0.0,221.0,0.0,268.0,47.0,0.46232168397195395,0.5376783160280462,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,BULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CCUP,held_exposure_eod,0.0,-761.0,0.0,0.0,-761.0,0.0,-546.0,215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CEG,held_exposure,2.6572526726028656,2.3427473273971344,0.0,2.6572526726028656,2.3427473273971344,0.0,3.0,-2.0,0.5504384677716877,0.44956153222831224,0.0,0.5828482875248687,0.4171517124751313,0.0,0.5314505345205731,0.4685494654794269,0.0,0.5314505345205731,0.4685494654794269,0.0,0.0,0.0,0.0,none,0.4685494654794269,lot_timed,0.0,0.5314505345205731,0.4685494654794269,0.0,ledger_fifo
2026-05-26,CEGX,held_exposure_eod,-294.0,0.0,0.0,-294.0,0.0,0.0,-32.0,262.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-26,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CIFG,held_exposure_eod,-498.0,0.0,0.0,-498.0,0.0,0.0,-497.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CIFR,held_exposure,0.0,545.0,0.0,0.0,545.0,0.0,800.0,255.0,0.5201698111003052,0.4798301888996947,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CIFU,held_exposure_eod,-93.0,0.0,0.0,-93.0,0.0,0.0,-113.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CLS,held_exposure,5.142857142857143,10.857142857142858,0.0,5.142857142857143,10.857142857142858,0.0,18.0,2.0,0.4978419337670362,0.5021580662329638,0.0,0.7906466903803115,0.20935330961968848,0.0,0.32142857142857145,0.6785714285714286,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,none,0.6785714285714286,lot_timed,0.0,0.32142857142857145,0.6785714285714286,0.0,ledger_fifo
2026-05-26,CLSK,held_exposure,0.0,675.1087271797962,-545.1087271797962,0.0,675.1087271797962,-545.1087271797962,771.0,641.0,0.5095407700230248,0.2536847507540045,0.23677447922297065,0.0,1.0,0.0,0.0,0.5532691937553983,0.4467308062446017,0.0,0.5532691937553983,0.4467308062446017,0.0,0.0,0.0,ledger,0.5532691937553983,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-26,CLSX,held_exposure_eod,-331.0,0.0,0.0,-331.0,0.0,0.0,-465.0,-134.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CLSZ,held_exposure_eod,0.0,0.0,-1202.0,0.0,0.0,-1202.0,-1202.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-26,CMG,held_exposure,90.41131621676176,101.58868378323822,0.0,90.41131621676176,101.58868378323822,0.0,15.0,-177.0,0.5935714337318868,0.40642856626811313,0.0,0.5000000000000004,0.49999999999999956,0.0,0.4708922719623008,0.5291077280376991,0.0,0.4708922719623008,0.5291077280376991,0.0,0.0,0.0,0.0,none,0.5291077280376991,lot_timed,0.0,0.4708922719623008,0.5291077280376991,0.0,ledger_fifo
2026-05-26,CMGG,held_exposure_eod,-207.0,0.0,0.0,-207.0,0.0,0.0,-25.0,182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CNC,held_exposure,0.0,190.0,0.0,0.0,190.0,0.0,48.0,-142.0,0.5281807123762053,0.4718192876237946,0.0,0.7051447569896884,0.29485524301031174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CNCG,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-55.0,222.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,COHR,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,10.0,7.0,0.5018771183672592,0.49812288163274077,0.0,0.5018771183672592,0.49812288163274077,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,COHX,held_exposure_eod,-19.0,0.0,0.0,-19.0,0.0,0.0,-33.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,COIA,held_exposure_eod,0.0,-376.0,0.0,0.0,-376.0,0.0,-257.0,119.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,COIG,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,-171.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,COIN,held_exposure,-6.357398873527905,116.35739887352791,0.0,-6.357398873527905,116.35739887352791,0.0,334.0,224.0,0.19913384622536814,0.7815666634873992,0.019299490287232664,0.292089847952535,0.7079101520474651,0.0,0.05180629386385826,0.9481937061361418,0.0,0.05180629386385826,0.9481937061361418,0.0,0.01929949028723266,-939.9306592908516,-5.080980914054011,plan,0.9481937061361418,lot_timed,38064.13839734617,0.05180629386385826,0.9481937061361418,0.0,ledger_fifo_b12
2026-05-26,COIW,held_exposure_eod,0.0,26.0,0.0,0.0,26.0,0.0,0.0,-26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CONL,held_exposure_eod,0.0,-436.0,0.0,0.0,-436.0,0.0,-243.0,193.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CONX,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-166.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CONY,held_exposure_eod,0.0,13.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,COPX,held_exposure,6.158989627711321,17.841010372288686,0.0,6.158989627711321,17.841010372288686,0.0,19.0,-5.000000000000007,0.5385556828164129,0.4614443171835872,0.0,0.3578280348213258,0.6421719651786743,0.0,0.256624567821305,0.7433754321786951,0.0,0.256624567821305,0.7433754321786951,0.0,0.0,0.0,0.0,none,0.7433754321786951,lot_timed,0.0,0.25662456782130494,0.7433754321786951,0.0,ledger_fifo
2026-05-26,COPZ,held_exposure_eod,-223.0,0.0,0.0,-223.0,0.0,0.0,-54.0,169.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CORD,held_exposure_eod,0.0,0.0,-1353.0,0.0,0.0,-1353.0,-1353.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-26,CORZ,held_exposure,7.763114672802658,663.2368853271973,0.0,7.763114672802658,663.2368853271973,0.0,152.0,-519.0,0.5132536788434212,0.4867463211565788,0.0,0.012924502597908966,0.987075497402091,0.0,0.011569470451270727,0.9884305295487292,0.0,0.011569470451270727,0.9884305295487292,0.0,0.0,0.0,0.0,none,0.9884305295487292,lot_timed,0.0,0.011569470451270727,0.9884305295487292,0.0,ledger_fifo
2026-05-26,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653485577840375,0.3346514422159626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6653485577840375,0.3346514422159626,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,COYY,held_exposure_eod,0.0,-23912.0,0.0,0.0,-23912.0,0.0,-36157.0,-12245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,COZX,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-88.0,317.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRCA,held_exposure_eod,0.0,-145.0,0.0,0.0,-145.0,0.0,-95.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRCD,held_exposure_eod,0.0,0.0,-1001.0,0.0,0.0,-1001.0,-1001.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-26,CRCG,held_exposure_eod,-1827.2,0.0,0.0,-1827.2,0.0,0.0,-182.0,1645.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRCL,held_exposure,0.0,209.0,0.0,0.0,209.0,0.0,193.0,-16.0,0.8026351510542126,0.0,0.19736484894578737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19736484894578737,-6113.230893530082,-54.04199870518106,plan,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-26,CRDO,held_exposure,0.0,68.0,0.0,0.0,68.0,0.0,62.0,-6.0,0.5296815133480037,0.47031848665199627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRDU,held_exposure_eod,-467.3333,0.0,0.0,-467.3333,0.0,0.0,-112.0,355.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRM,held_exposure,1.353634505579576,3.646365494420429,0.0,1.353634505579576,3.646365494420429,0.0,4.0,-1.0000000000000053,0.534871208903819,0.46512879109618094,0.0,0.4285162507237329,0.5714837492762671,0.0,0.2707269011159149,0.729273098884085,0.0,0.2707269011159149,0.729273098884085,0.0,0.0,0.0,0.0,none,0.729273098884085,lot_timed,0.0,0.27072690111591496,0.7292730988840851,0.0,ledger_fifo
2026-05-26,CRMG,held_exposure_eod,-773.0,0.0,0.0,-773.0,0.0,0.0,-74.0,699.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRML,held_exposure,0.0,2523.0,0.0,0.0,2523.0,0.0,9589.0,7066.0,0.5018655000799511,0.49813449992004893,0.0,0.5018655000799511,0.49813449992004893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRMU,held_exposure_eod,-1658.0,0.0,0.0,-1658.0,0.0,0.0,-4671.0,-3013.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRWD,held_exposure,0.0,5.0,0.0,0.0,5.0,0.0,1.0,-4.0,0.4803631009507477,0.5196368990492524,0.0,0.780446190266571,0.21955380973342892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRWG,held_exposure_eod,0.0,-1270.2,0.0,0.0,-1270.2,0.0,-200.0,1070.2,1.0,0.0,0.0,0.9819267264844296,0.018073273515570466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRWL,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-6.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CRWU,held_exposure_eod,0.0,-668.0,0.0,0.0,-668.0,0.0,-949.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-26,CRWV,held_exposure,44.62124791258077,229.3787520874193,0.0,44.62124791258077,229.3787520874193,0.0,274.0,-5.684341886080802e-14,0.7164984515461187,0.0,0.28350154845388126,0.8303877059370696,0.16961229406293052,0.0,0.16285126975394437,0.8371487302460556,0.0,0.16285126975394437,0.8371487302460556,0.0,0.28350154845388126,-14909.555925,-141.33620177267989,plan,0.8371487302460556,lot_timed,0.0,0.1628512697539444,0.8371487302460556,0.0,ledger_fifo_b12
2026-05-26,CSCL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-26,CSEX,held_exposure_eod,-156.0,0.0,0.0,-156.0,0.0,0.0,-156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-26,CVNA,held_exposure,0.0,-12.0,0.0,0.0,-12.0,0.0,21.0,33.0,0.5237449410658315,0.4762550589341686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
